Date,DRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.3216019802608613,-0.0,-0.2143695852242074,-0.0,-0.768176192440735,-0.16235600266573577,-0.0,-0.0,-0.0,-0.04331820634064295,-0.0,-0.0,-0.03528926406651645,-0.25873504490495386,-0.36964869410681983,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.30958433964662513,-0.0,-0.22003304944705732,-0.0,-0.7911529172492691,-0.18612558789881783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06686157366213295,-0.24615482394813779,-0.35604423541375363,-0.0,-0.0018113639252574042
2019-01-18,1.0,-0.0,-0.3078070453824183,-0.0,-0.2165661694700095,-0.0,-0.7911139320850524,-0.18451285306251983,-0.0,-0.0,-0.0,-0.0012377023167248493,-0.0,-0.0,-0.06689939701682006,-0.2468105363376706,-0.35503014915899717,-0.0,-0.0035861631228181526
2019-01-22,1.0,-0.0,-0.32548957675300066,-0.0,-0.1836070751737208,-0.0,-0.7897978521794062,-0.17823752368919774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05518003790271636,-0.2574857864813645,-0.36528742893240684,-0.0,-0.0034428300694883136
2019-01-23,1.0,-0.0,-0.32400542638104557,-0.0,-0.17468530144808658,-0.0,-0.8055020979903461,-0.1678707764141717,-0.0,-0.0,-0.0,-0.0038173959680726883,-0.0,-0.0,-0.03987759093920561,-0.2643467836072815,-0.37186484525349406,-0.0,-0.002902482884815598
2019-01-24,1.0,-0.0,-0.3231097982527811,-0.0,-0.19137703475582932,-0.0,-0.7877568977436994,-0.1811325498083087,-0.0,-0.0,-0.0,-0.002482559235748853,-0.0,-0.0,-0.00842184652127459,-0.28467726729935267,-0.36349066683426556,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.31567161825464407,-0.0,-0.2150313810830416,-0.0,-0.8098211751348282,-0.15236383133062098,-0.0,-0.0,-0.0,-0.0013561674078279243,-0.0,-0.0,-0.044658908127542814,-0.2715488693348472,-0.34339420317280095,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3103085553997195,-0.0,-0.23323345658549025,-0.0,-0.8128267244676782,-0.14022057886013006,-0.0,-0.0,-0.0,-0.0010518934081346423,-0.0,-0.0,-0.06865995154915211,-0.22332015810276679,-0.3911768455947979,-0.0,-0.006725742700497258
2019-01-29,1.0,-0.0,-0.31087636433267374,-0.0,-0.2229527031339759,-0.0,-0.8147060700836153,-0.13636943894810746,-0.0,-0.0,-0.0,-0.003287164102891428,-0.0,-0.0,-0.08620029361077423,-0.24612242292717174,-0.37093891619327246,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.31610776910277744,-0.0,-0.1967874056060412,-0.0,-0.8091642134903365,-0.11708050684756174,-0.0,-0.0052476641494944316,-0.0,-0.01948675284781774,-0.0,-0.0,-0.09634583386663254,-0.2328490976577499,-0.3889351081530782,-0.0,-0.017790861384871366
2019-01-31,1.0,-0.0,-0.3021272518206209,-0.0,-0.2518206209275584,-0.0,-0.7888718538392743,-0.13035007026957965,-0.0,-0.0,-0.0,-0.02069758528171713,-0.0,-0.0,-0.09061581704356712,-0.2328797751373451,-0.37664494697840806,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2423087913134584,-0.0,-0.28523351430294946,-0.0,-0.8634790614979203,-0.10547036225672285,-0.0,-0.0,-0.0,-0.07410229545671015,-0.0,-0.0,-0.007905514810934374,-0.2737721052798679,-0.32266565069689174,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.24207016986823304,-0.0,-0.2855691379584061,-0.0,-0.8628353706937608,-0.1060168280679473,-0.0,-0.0,-0.0,-0.07432925861247817,-0.0,-0.0,-0.008001270042863946,-0.27340847753611686,-0.3228131449436418,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.25511439678796766,-0.0,-0.2867567395322159,-0.0,-0.8726339940093046,-0.0887770059269645,-0.0,-0.0,-0.0,-0.07440571027977821,-0.0,-0.0,-0.014435026448282456,-0.27222611688228926,-0.32219106494168637,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2540805916857944,-0.0,-0.29010456516194844,-0.0,-0.8744899260392757,-0.0892310635042081,-0.0,-0.0,-0.0,-0.07246238204539658,-0.0,-0.0,-0.01224177505738332,-0.27381407804131597,-0.32153787299158376,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.252576,-0.0,-0.279136,-0.0,-0.869088,-0.114144,-0.0,-0.0,-0.0,-0.06704,-0.0,-0.0,-0.025535999999999996,-0.256576,-0.335904,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2546432688612783,-0.0,-0.28339951325733315,-0.0,-0.8696362239016266,-0.10740361214294863,-0.0,-0.0,-0.0,-0.06743947739208403,-0.0,-0.0,-0.022768028692199307,-0.25781350070449593,-0.33915076213654416,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2478875944181283,-0.0,-0.2885033926513891,-0.0,-0.8586288567404942,-0.11637434387402383,-0.0,-0.0,-0.0,-0.07108564844450135,-0.0,-0.0,-0.016835232364614004,-0.26248239662015105,-0.3388490590193317,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2534422030099263,-0.0,-0.29084213896894007,-0.0,-0.8526416906820365,-0.11245597182196604,-0.0,-0.0,-0.0,-0.07169388408581492,-0.0,-0.0,-0.019212295869356386,-0.262536023054755,-0.339193083573487,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.25281401893067285,-0.0,-0.28559094397544127,-0.0,-0.8580199539524175,-0.11070606293169608,-0.0,-0.0,-0.0,-0.07035047326682016,-0.0,-0.0,-0.01515732924021489,-0.2687707853671016,-0.33633921719109744,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2565177057675698,-0.0,-0.2822046639582867,-0.0,-0.859697386519945,-0.10575477431943955,-0.0,-0.0,-0.0,-0.07242250727743835,-0.0,-0.0,-0.01657016730111001,-0.2648987556380154,-0.3407760468315153,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2641111643507427,-0.0,-0.2759303625618911,-0.0,-0.8587126657083534,-0.1122823830059096,-0.0,-0.0,-0.0,-0.06331256987701646,-0.0,-0.0,-0.004024916147580259,-0.2724804344353937,-0.34349145503913114,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.252085854404178,-0.0,-0.27530093624609897,-0.0,-0.862779440799949,-0.13903573020826698,-0.0,-0.0,-0.0,-0.032545697726259475,-0.0,-0.0,-0.0,-0.27647920514616897,-0.3462836761989682,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.25058950991013956,-0.0,-0.27178000127461605,-0.0,-0.8748327066471226,-0.12997896883563828,-0.0,-0.0,-0.0,-0.037409980243451664,-0.0,-0.0,-0.0,-0.28302848766808997,-0.338952265629979,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.23529973880359306,-0.0,-0.267949289673186,-0.0,-0.8801363317831433,-0.14305281263935785,-0.0,-0.0,-0.0,-0.03688602917754985,-0.0,-0.0,-0.0,-0.2971586927438364,-0.32487099445753964,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2386736808544556,-0.0,-0.2753706360593018,-0.0,-0.8848079069025985,-0.13269567989797545,-0.0,-0.0,-0.0,-0.036920133907221424,-0.0,-0.0,-0.005834528933524629,-0.281332695679898,-0.3326000318826718,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.23744976717484215,-0.0,-0.27297952414364995,-0.0,-0.8862983989283665,-0.13121132869809277,-0.0,-0.0,-0.0,-0.03859156726414493,-0.0,-0.0,-0.015787459335332016,-0.2717994514256554,-0.33530012119665753,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.21682219178954745,-0.0,-0.2933532915060989,-0.0,-0.891525207809166,-0.1301315328513647,-0.0,-0.0,-0.0,-0.04640275167998981,-0.0,-0.0,-0.00716583330679321,-0.2792127137806937,-0.32020128029555084,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.21095715878324572,-0.0,-0.2899824812868291,-0.0,-0.8940277114190157,-0.13546743111960502,-0.0,-0.0,-0.0,-0.046313107182672404,-0.0,-0.0,-0.009173435260391782,-0.2774645644210862,-0.3209746774964166,-0.0,-0.0008281573498964802
2019-02-28,1.0,-0.0,-0.21608692897421278,-0.0,-0.307419375277197,-0.0,-0.8832921497814105,-0.13261103719191536,-0.0,-0.0,-0.0,-0.029240321865298107,-0.0,-0.0,-0.0071912817588544635,-0.2953494265982386,-0.29674333143255405,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.22160025300442757,-0.0,-0.28769765970904493,-0.0,-0.8997469955724225,-0.1250474383301708,-0.0,-0.0,-0.0,-0.03194180898165718,-0.0,-0.0,-0.00575585072738773,-0.2982289690069576,-0.29253636938646427,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.20361102312321827,-0.0,-0.30782388343363953,-0.0,-0.9028508077288566,-0.12863477985429206,-0.0,-0.0,-0.0,-0.02511878365536902,-0.0,-0.0,-0.013145391194171683,-0.30221729490022176,-0.28419385492556226,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.19418984491452856,-0.0,-0.3037962639941645,-0.0,-0.8881418286765407,-0.14607846246551012,-0.0,-0.0,-0.0,-0.022802955821255275,-0.0,-0.0,-0.0,-0.32016111128730457,-0.2962798515746409,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1962762076949916,-0.0,-0.3121451454309005,-0.0,-0.8832746534716275,-0.1434643321597361,-0.0,-0.0,-0.0,-0.019380213785009676,-0.0,-0.0,-0.0,-0.32045548260221396,-0.2969201002315476,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.19123708071777315,-0.0,-0.3112675163274365,-0.0,-0.8853592036015472,-0.14066958341259275,-0.0031069684864624947,-0.0,-0.0,-0.020861074123391034,-0.0,-0.0,-0.0,-0.3203030879462304,-0.2975397882188828,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.18789415306607513,-0.0,-0.31893519252099506,-0.0,-0.8876247821264459,-0.1460624306765964,-0.003295832673110442,-0.0,-0.0,-0.006813500237680241,-0.0,-0.0,-0.013690381872920298,-0.31655839011250203,-0.28816352400570433,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.17173609347218693,-0.0,-0.3308674117348234,-0.0,-0.8983680467360934,-0.16541783083566167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3188658877317755,-0.2895288290576581,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.15690674082735517,-0.0,-0.3293619441898682,-0.0,-0.9042126220649117,-0.16180513857725248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31071643017413014,-0.29099642891002747,-0.0,-0.006257308093417186
2019-03-13,1.0,-0.0,-0.14984042721269,-0.0,-0.3252756975384713,-0.0,-0.9045091161879484,-0.16646127595032706,-0.007741650077416501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3175972446045439,-0.28843176288431766,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.15168822972546545,-0.0,-0.3253076680340801,-0.0,-0.895582202587567,-0.16049226885452825,-0.01117071631429473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3233512148942884,-0.2879772798990217,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.16556836902800662,-0.0,-0.3213471042960335,-0.0,-0.902642250665315,-0.15308579394246613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3195412495247751,-0.30594981624635664,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1735690872415532,-0.0,-0.30373802319717597,-0.0,-0.8733295511850732,-0.15368129097327282,-0.009928139183055976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02742057488653555,-0.32573751891074126,-0.28438603126575895,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.14276419741611676,-0.0,-0.3292747157418595,-0.0,-0.8778696904916814,-0.16346004895126562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01127738017783561,-0.3108715184186882,-0.2626328345261332,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.12423074532230992,-0.0,-0.32750046621495615,-0.0,-0.8573693044072853,-0.14291042456642009,-0.026449928513706717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04512960775781687,-0.3502828370734133,-0.23425747497979735,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11375132704677449,-0.0,-0.3514332105164554,-0.0,-0.8460937987884843,-0.16524074189720853,-0.016580278523699494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04746143758196465,-0.3358521201523762,-0.24601885967651285,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09778886118038237,-0.0,-0.35770573566084785,-0.0,-0.910556940980881,-0.18340814630091437,-0.03880299251870324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04418952618453865,-0.3781546134663341,-0.31444721529509556,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.014415806982761518,-0.0,-0.31543398635706843,-0.0,-1.0219765449107832,-0.24278369568869917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04304580127020397,-0.3615376860781612,-0.3612016532813602,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.03904299115880408,-0.0,-0.3078220962408045,-0.0,-1.0275696834716879,-0.22052372275089427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023149085509887292,-0.3700816629547142,-0.3863467638523318,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3011890805560208,-0.0,-1.0432423379668398,-0.2539608105844917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013867023949087254,-0.3661028303466756,-0.3711271143862,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.29264627304301366,-0.0,-0.9952912102591506,-0.2687683676195565,-0.014326743254074275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030223083088431742,-0.32667646273043016,-0.41166844776916917,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.27200940860215056,-0.0,-1.0114247311827957,-0.1897513440860215,-0.06646505376344086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0809475806451613,-0.36075268817204303,-0.378864247311828,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2874710987501257,-0.0,-1.0191334651342026,-0.17913748617766312,-0.05880776061387931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07335053446369333,-0.37593405488724324,-0.35703515062158636,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.27075398564157876,-0.0,-1.0479288145876167,-0.14958374060467156,-0.06444436954396845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09181300347163707,-0.37952071185412384,-0.3664767939600256,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3049143708116158,-0.0,-1.0072090976781969,-0.15348947404047925,-0.048805252826101674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14282813240370948,-0.3675285994720098,-0.35977797332972317,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.30628219029547304,-0.0,-0.9783477907291949,-0.1196462455950122,-0.0959270805096232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16650853889943076,-0.3654106804011928,-0.35629574410409326,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2839578253254113,-0.0,-1.1149156849950201,-0.10238005289006423,-0.09805268399903837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12624927018580212,-0.3805337088298932,-0.3283305285572003,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3463620386643234,-0.0,-1.1460808435852374,-0.09757469244288226,-0.05581722319859402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1474516695957821,-0.4139191564147628,-0.3077328646748682,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.38840812338614,-0.0,-1.08995742899016,-0.07729080884918696,-0.06647358503733687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15021983390327306,-0.4184869844371554,-0.2985902714774234,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.40741775511629535,-0.0,-1.084445065306978,-0.0707201229307816,-0.06314171963400153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1518823775930712,-0.4197457567926242,-0.2950338758119718,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.39948589739075313,-0.0,-1.1024683967745341,-0.07017852741293706,-0.07067150251769429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14859678157681608,-0.42082467692524383,-0.3090249656678052,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.3879729444092158,-0.0,-1.1111815683787782,-0.06788557739730852,-0.07538927640386106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14700908898752907,-0.42781652927499475,-0.30557316987247235,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3911788517723257,-0.0,-1.1087331479460734,-0.09046428948572635,-0.05984019148861277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14206765461649476,-0.42370375585201875,-0.30398817276215284,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2899098474341193,-0.0,-0.9541262135922332,-0.1337725381414702,-0.04483356449375867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424410540915395,-0.41085298196948683,-0.2914355062413315,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.31106046479505506,-0.0,-0.8646707413930039,-0.1443074691805656,-0.0630891950688905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900341862633378,-0.39849442314997063,-0.2815014330605338,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.3202336513203373,-0.0,-0.8645790128577352,-0.142402875708558,-0.06625881377021982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806511820821236,-0.39229918429420707,-0.2899903221346606,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.28590687545369703,-0.0,-0.8023436689826818,-0.1124131494348232,-0.07573714957309274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4247986449583463,-0.429914618548861,-0.32559023816931104,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.27425766531853846,-0.0,-0.8120916727159598,-0.08790487054512773,-0.08686784887137475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355491029762522,-0.38839918420961667,-0.37166856787306857,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.23375482964524058,-0.0,-0.7787495609413417,-0.09083245521601686,-0.09301018616087109,-0.0,-0.0,-0.012609764664559184,-0.0,-0.0,-0.5002809975412715,-0.41102915349490693,-0.39223744292237445,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.23658304223563037,-0.0,-0.7537137009985533,-0.08090751914187926,-0.08799971772343955,-0.0,-0.0,-0.0300624536890018,-0.0,-0.0,-0.5133199251967114,-0.4238735401009139,-0.4019971066652553,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.20733059181119254,-0.0,-0.7844806007509386,-0.046701233684963345,-0.08281780797425353,-0.0,-0.0,-0.07602360092973359,-0.0,-0.0,-0.5232969783658143,-0.43801180046486676,-0.41720007151796884,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2047501166002942,-0.0,-0.7877515875578517,-0.031177124816130306,-0.08886736268073046,-0.0,-0.0,-0.08499264521221254,-0.0,-0.0,-0.5347110106554731,-0.44100025113909525,-0.4144871380906254,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.26692593247304225,-0.0,-0.6780979317659537,-0.05939543927876966,-0.16517588828000707,-0.0,-0.0,-0.003287961817217607,-0.0,-0.0,-0.5575393318013081,-0.43811207353721054,-0.3669436096871133,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3310767476662153,-0.0,-0.6457635573291527,-0.1330435402266087,-0.10628518492125702,-0.0,-0.0,-0.013396992802679397,-0.0,-0.0,-0.5295731490059147,-0.45610347039122073,-0.34778735836955743,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2965126697967815,-0.0,-0.6243145406974662,-0.13436794380129746,-0.0822192752947923,-0.0,-0.0,-0.058313322103150426,-0.0,-0.0,-0.5415218092541486,-0.48912225368266377,-0.3576932726425576,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.33235956638040265,-0.0,-0.6331479656483177,-0.1493735041531747,-0.013409826833732227,-0.0,-0.0,-0.06824581162888921,-0.0,-0.0,-0.514465718710404,-0.49359425594819095,-0.3150077432070956,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.30896986437196783,-0.0,-0.7281065193526683,-0.162434930415383,-0.015404228195049401,-0.0,-0.0,-0.05626969793547931,-0.0,-0.0,-0.45543397429087434,-0.4817451042883955,-0.33276674103190623,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3132291593014212,-0.0,-0.7571943717740225,-0.17764972070989182,-0.0,-0.0,-0.0,-0.0372976030545146,-0.0,-0.0,-0.45679841617761435,-0.47093968747790427,-0.322244219755356,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2819450347074656,-0.0,-0.7799263351749539,-0.19156396090097746,-0.0,-0.0,-0.0,-0.026491004391556876,-0.0,-0.0,-0.4608301459130189,-0.41985408698115884,-0.3809675591443547,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2567994042764441,-0.0,-0.8079500726924578,-0.210063472926492,-0.0,-0.0,-0.0,-0.037729158540477294,-0.0,-0.0,-0.45126059359597187,-0.4055175348391901,-0.37665331016630615,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2605167627589152,-0.0,-0.8200227774218806,-0.1894084988255392,-0.0,-0.0,-0.0,-0.04857997010463378,-0.0,-0.0,-0.4487152110470496,-0.4156879493202363,-0.3760054096376966,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2515067716088776,-0.0,-0.8117776359639793,-0.21594696163936752,-0.0,-0.0,-0.0,-0.04952846912004538,-0.0,-0.0,-0.43380840955825006,-0.40271573424094165,-0.3801318868325888,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.24274042372581614,-0.0,-0.8256994305521169,-0.2042584798217381,-0.0,-0.0,-0.0,-0.04622784989212323,-0.0,-0.0,-0.42581261274007004,-0.4015491811976091,-0.390620026173381,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.24154829545454543,-0.0,-0.8216264204545454,-0.2048650568181818,-0.0,-0.0,-0.0,-0.048899147727272725,-0.0,-0.0,-0.4008522727272727,-0.41555397727272725,-0.4178267045454545,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2668025155464989,-0.0,-0.8884868074342128,-0.23599058426729436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35122790991813935,-0.376699574886695,-0.3941608403892773,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.26241514826723833,-0.0,-0.8227938549481959,-0.2954983922829582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3788495891389782,-0.40267952840300114,-0.41050375133976424,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2457307208340823,-0.0,-0.8363472946252022,-0.290490742405177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38702139133561025,-0.39345676793097245,-0.4421355383785727,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.26190213188998124,-0.0,-0.910784638609669,-0.2502301262933098,-0.0,-0.0,-0.0,-0.03542103906623955,-0.0,-0.0,-0.3884163628999595,-0.3201516992525498,-0.5151515151515151,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2285242896425298,-0.0,-0.9065077910174152,-0.28571952337305223,-0.0,-0.0,-0.0,-0.07255728689275893,-0.0,-0.0,-0.3245096241979835,-0.3064711274060495,-0.5421081576535288,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2044066799087766,-0.0,-0.8693077319208417,-0.3349885970720224,-0.0,-0.0,-0.0,-0.06775546237033767,-0.0,-0.0,-0.3354667843743103,-0.30758478628705954,-0.5551754579563011,-0.0,-0.0036783638637534026
