Date,ICUI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.7192039196982178,-0.0,-0.3228547890560638,-0.0,-0.9323158305510991,-0.0,-0.14330312621948577,-0.3273641763864198,-0.0,-0.08732602003208603,-0.0,-0.0,-0.0,-0.0,-0.8035814941681481,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7153417196213201,-0.0,-0.3248605887692906,-0.0,-0.928803008688886,-0.0,-0.12017464228591189,-0.33769939048113085,-0.0,-0.09484286517096788,-0.0,-0.0,-0.0,-0.0,-0.8010634158993645,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7285757327938708,-0.0,-0.2974648129815349,-0.0,-0.9202427581457409,-0.0,-0.1158696681444497,-0.34373520423535486,-0.0,-0.08849481341195713,-0.0,-0.0,-0.0,-0.0,-0.8098394525029053,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7353196287622518,-0.0,-0.2621649752797294,-0.0,-0.9695116662329777,-0.0,-0.11692254315205135,-0.31464133923150317,-0.0,-0.09749327782114667,-0.0,-0.0,-0.0,-0.0,-0.8408361523115621,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7346709331488368,-0.0,-0.2686154112254605,-0.0,-0.9363054570613163,-0.0,-0.13573467093314884,-0.3224509210412523,-0.0,-0.0908068840266367,-0.0,-0.0,-0.0,-0.0,-0.8355530571650956,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7497294255162561,-0.0,-0.2531711329494783,-0.0,-0.9219446729295641,-0.0,-0.130265379453656,-0.32663751677561803,-0.0,-0.09675743538681328,-0.0,-0.0,-0.0,-0.0,-0.8506428849733755,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7521852012115967,-0.0,-0.24790134141064474,-0.0,-0.9247079186499351,-0.0,-0.13496321938554737,-0.32505408913890094,-0.0,-0.09515361315447858,-0.0,-0.0,-0.0,-0.0,-0.8471224578104717,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7521090201168074,-0.0,-0.24802076573653473,-0.0,-0.9255461821328141,-0.0,-0.13532338308457711,-0.32411853774605237,-0.0,-0.09504650659744755,-0.0,-0.0,-0.0,-0.0,-0.846030715985291,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7510501017624389,-0.0,-0.2530636989563937,-0.0,-0.9282466548304681,-0.0,-0.1426839301952973,-0.31819165981033215,-0.0,-0.0915428917853895,-0.0,-0.0,-0.0,-0.0,-0.8454943056337418,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7295624702471113,-0.0,-0.351149002466785,-0.0,-0.8899034924481759,-0.0,-0.12000692430865106,-0.3057947808023543,-0.0,-0.10416756826935561,-0.0,-0.0,-0.0,-0.0,-0.8270653914398235,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7354741379310344,-0.0,-0.33663793103448275,-0.0,-0.9052586206896551,-0.0,-0.14047413793103447,-0.2752155172413793,-0.0,-0.10810344827586207,-0.0,-0.0,-0.0,-0.0,-0.8092241379310344,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7347194064616314,-0.0,-0.3384807833326144,-0.0,-0.8970797567182849,-0.0,-0.1406202821032653,-0.28076607859207175,-0.0,-0.10611223741534745,-0.0,-0.0,-0.0,-0.0,-0.8157270413665185,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7203568811689152,-0.0,-0.329985776475152,-0.0,-0.8886254902805913,-0.0,-0.15671738287142797,-0.28347916038101806,-0.0,-0.10960734451101246,-0.0,-0.0,-0.0,-0.0,-0.8213870091806388,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7178956446744286,-0.0,-0.33160845191893057,-0.0,-0.8885295385942217,-0.0,-0.15899094437257438,-0.28594221647261747,-0.0,-0.10720137990513152,-0.0,-0.0,-0.0,-0.0,-0.8220784821043554,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7381959430297799,-0.0,-0.3271471730686233,-0.0,-0.9023305999136816,-0.0,-0.1543375053949072,-0.26163141993957706,-0.0,-0.11130772550712129,-0.0,-0.0,-0.0,-0.0,-0.8209753992231335,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7353410708892436,-0.0,-0.31393191526081893,-0.0,-0.9106441731026448,-0.0,-0.16417137679596153,-0.26198386331276696,-0.0,-0.11597704620960435,-0.0,-0.0,-0.0,-0.0,-0.8125728092505501,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.733719122473657,-0.0,-0.32682674036966664,-0.0,-0.8974347901191916,-0.0,-0.16440663326999483,-0.2547935740196925,-0.0,-0.12908101571946795,-0.0,-0.0,-0.0,-0.0,-0.8122300915529452,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7561777816246159,-0.0,-0.33630501579607913,-0.0,-0.8944042930713636,-0.0,-0.1612931146405851,-0.23676807893711863,-0.0,-0.12939801791664862,-0.0,-0.0,-0.0,-0.0,-0.8133898818539836,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7643673149036366,-0.0,-0.33282462719107003,-0.0,-0.9706113194383884,-0.0,-0.10251155489665999,-0.2371588035231534,-0.0,-0.123659195953606,-0.0,-0.0,-0.0,-0.0,-0.8292055463503969,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7631153627746473,-0.0,-0.34783558292927974,-0.0,-0.9774166775870353,-0.0,-0.09872013279168304,-0.2340453413707247,-0.0,-0.12340016598960382,-0.0,-0.0,-0.0,-0.0,-0.8235705237408816,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7709224190592547,-0.0,-0.34182738458853307,-0.0,-0.9742560432847543,-0.0,-0.09896151496640195,-0.23623352823108473,-0.0,-0.11624050964307532,-0.0,-0.0,-0.0,-0.0,-0.8249410943363296,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7562616660155403,-0.0,-0.3407561748491557,-0.0,-0.9660546078048358,-0.0,-0.10235707774449798,-0.2574988062681773,-0.0,-0.09154837869514261,-0.0,-0.0,-0.0,-0.0,-0.8263662803316405,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7532315433330442,-0.0,-0.3427604754055696,-0.0,-0.9745814175414245,-0.0,-0.09443046759781383,-0.25874034874642143,-0.0,-0.09425696191550273,-0.0,-0.0,-0.0,-0.0,-0.8195974668170383,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.753477488408372,-0.0,-0.35871213762620796,-0.0,-0.9862633791220695,-0.0,-0.0734064219785934,-0.26212245959180136,-0.0,-0.08826970576764744,-0.0,-0.0,-0.0,-0.0,-0.8111106296312346,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7538574895977809,-0.0,-0.3586165048543689,-0.0,-0.9870405686546463,-0.0,-0.07350901525658807,-0.2614857836338419,-0.0,-0.08785540915395285,-0.0,-0.0,-0.0,-0.0,-0.8118932038834951,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7229331353452417,-0.0,-0.36258025068786304,-0.0,-1.0047167751233785,-0.0,-0.0810149801284011,-0.2566275057867843,-0.0,-0.11866183342796,-0.0,-0.0,-0.0,-0.0,-0.8208062191553478,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7132686932215234,-0.0,-0.35997554157931516,-0.0,-0.9955450733752621,-0.0,-0.0938591893780573,-0.25969601677148846,-0.0,-0.12596086652690427,-0.0,-0.0,-0.0,-0.0,-0.8193134171907758,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7001353889155785,-0.0,-0.3574267371271345,-0.0,-0.9724854784469581,-0.0,-0.10315761890203956,-0.27488317246800886,-0.0,-0.12905620823688693,-0.0,-0.0,-0.0,-0.0,-0.83028344324584,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6934064976918387,-0.0,-0.36934935981186306,-0.0,-0.962808117759777,-0.0,-0.11144499608048081,-0.28738785820050516,-0.0,-0.10965943733124293,-0.0,-0.0,-0.0,-0.0,-0.8209650727288564,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6896732254264648,-0.0,-0.42458880502595875,-0.0,-0.9168448147986563,-0.0,-0.13847563369835522,-0.2570568474324855,-0.0,-0.09934121547925483,-0.0,-0.0,-0.0,-0.0,-0.8367872256882335,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7022937590456559,-0.0,-0.40349107495285297,-0.0,-0.9439936844875224,-0.0,-0.13170474979167582,-0.25279593000307005,-0.0,-0.10499539493881847,-0.0,-0.0,-0.0,-0.0,-0.8464979606157624,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7595093715545755,-0.0,-0.4213983829474458,-0.0,-1.1195332598309444,-0.0,-0.07354832782065417,-0.19211686879823595,-0.0,-0.13767916207276737,-0.0,-0.0,-0.0,-0.0,-0.8900220507166482,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7597572748586402,-0.0,-0.42573438146462556,-0.0,-1.1181905944007724,-0.0,-0.0739208385050338,-0.192065462235094,-0.0,-0.13565944927136486,-0.0,-0.0,-0.0,-0.0,-0.8916930998023261,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7426868659296666,-0.0,-0.4115827305400118,-0.0,-1.1080478595150356,-0.0,-0.0863927937764433,-0.1842500341203767,-0.0,-0.13584459305764068,-0.0,-0.0,-0.0,-0.0,-0.8805331877530594,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7487228607918263,-0.0,-0.3981937602627258,-0.0,-1.131180441525269,-0.0,-0.09569421638387156,-0.17834336799854042,-0.0,-0.11407589855865718,-0.0,-0.0,-0.0,-0.0,-0.8950009122422916,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7305996661387665,-0.0,-0.3482857509737619,-0.0,-1.0454136883105767,-0.0,-0.09729058768137654,-0.22137567949321577,-0.0,-0.04293113041989471,-0.0,-0.0,-0.0,-0.0,-0.7944185250181911,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.7139388259350771,-0.0,-0.33978018232938567,-0.0,-1.0520149953139644,-0.0,-0.09295390644968901,-0.21645224503706229,-0.0,-0.053804208911987735,-0.0,-0.0,-0.0,-0.0,-0.7910454119451308,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6845507160660723,-0.0,-0.33057327531578723,-0.0,-1.0422457859828482,-0.0,-0.12551223015504204,-0.211524650416121,-0.0,-0.04701955979891005,-0.0,-0.0,-0.0,-0.0,-0.7831523805500401,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6871979652395083,-0.0,-0.33170835099618484,-0.0,-1.0339974565493852,-0.0,-0.12327257312420518,-0.22208562950402713,-0.0,-0.04378974141585418,-0.0,-0.0,-0.0,-0.0,-0.7970326409495548,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.7171058241664535,-0.0,-0.33222478042125014,-0.0,-1.0532958130809245,-0.0,-0.10957619169438049,-0.21501662829368126,-0.0,-0.01240726528523919,-0.0,-0.0,-0.0,-0.0,-0.8239959068815553,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.7127170582226762,-0.0,-0.34422880490296215,-0.0,-1.0337078651685394,-0.0,-0.11993530813755533,-0.22595335376234252,-0.0,-0.0040858018386108275,-0.0,-0.0,-0.0,-0.0,-0.8154579502894109,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.7312548312290645,-0.0,-0.38516705316499183,-0.0,-1.042600704285837,-0.0,-0.10770419994846689,-0.18981362191874948,-0.0,-0.02718371553723267,-0.0,-0.0,-0.0,-0.0,-0.8107017091814824,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6701158763415573,-0.0,-0.42540727754735536,-0.0,-1.0545174669688289,-0.0,-0.14974130927438323,-0.17650831658613758,-0.0,-0.025313208192585625,-0.0,-0.0,-0.0,-0.0,-0.7742335485526147,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6549493573921186,-0.0,-0.4072261469061197,-0.0,-0.9653161971231594,-0.0,-0.176185207251681,-0.18678185377478934,-0.0,-0.044599540386415865,-0.0,-0.0,-0.0,-0.0,-0.820580474934037,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6666383232005442,-0.0,-0.31962926746311804,-0.0,-0.8749627992007143,-0.0,-0.18885251477403173,-0.1633433952638068,-0.0,-0.1622805152842141,-0.0,-0.0,-0.0,-0.0,-0.8758556183835721,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6307509141933838,-0.0,-0.310910791733991,-0.0,-0.9170847861212689,-0.0,-0.17458967599285652,-0.18164809932817416,-0.0,-0.15332936474189982,-0.0,-0.0,-0.0,-0.0,-0.8837060974572667,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6546369763672042,-0.0,-0.31695247845746954,-0.0,-0.9301254159201434,-0.0,-0.16696527600034128,-0.17140175752922107,-0.0,-0.13275317805647982,-0.0,-0.0,-0.0,-0.0,-0.8930552000682537,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.676860910250957,-0.0,-0.3069757549978732,-0.0,-0.9243300723096555,-0.0,-0.15631646108039132,-0.17128881327094853,-0.0,-0.12292641429179071,-0.0,-0.0,-0.0,-0.0,-0.8947681837515951,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.638386766712142,-0.0,-0.3271657571623465,-0.0,-0.909831173260573,-0.0,-0.17820600272851295,-0.17854706684856755,-0.0,-0.12704638472032742,-0.0,-0.0,-0.0,-0.0,-0.9041183492496591,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6189435805166431,-0.0,-0.3452426851732853,-0.0,-0.9423810135800883,-0.0,-0.20284453583515402,-0.1659169772522812,-0.0,-0.10919761812963201,-0.0,-0.0,-0.0,-0.0,-0.8994131002870239,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6109733150872392,-0.0,-0.3401898734177215,-0.0,-0.9300803968525487,-0.0,-0.2006072528224427,-0.16665241190557645,-0.0,-0.12619739993157716,-0.0,-0.0,-0.0,-0.0,-0.9016849127608622,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6386460531415529,-0.0,-0.33211317342061064,-0.0,-0.9845398561646784,-0.0,-0.20046509624908487,-0.1497782179923345,-0.0,-0.07394169071099436,-0.0,-0.0,-0.0,-0.0,-0.9269626631066706,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.614559649950667,-0.0,-0.38471108060572257,-0.0,-0.9343228518725065,-0.0,-0.18463386384110506,-0.14834198447085067,-0.0,-0.09986701557204752,-0.0,-0.0,-0.0,-0.0,-0.9233409120157864,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5909676864902028,-0.0,-0.4048642145067033,-0.0,-0.9200756273633551,-0.0,-0.22593674802337574,-0.144852182880715,-0.0,-0.08795977999312478,-0.0,-0.0,-0.0,-0.0,-0.9223530422825713,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5469972742460213,-0.0,-0.34722588587004305,-0.0,-1.067967994372637,-0.0,-0.21616987602215773,-0.18258155280049237,-0.0,-0.12525279169963952,-0.0,-0.0,-0.0,-0.0,-0.9101820100237404,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.46082637164145407,-0.0,-0.538044705351095,-0.0,-1.225242718446602,-0.0,-0.09830661548882366,-0.10833145179498758,-0.0,-0.2398735606231655,-0.0,-0.0,-0.0,-0.0,-0.8450666064574396,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.46992345790184603,-0.0,-0.5591175146330482,-0.0,-1.2044124268347591,-0.0,-0.09783881134624044,-0.09194056731202162,-0.0,-0.24362899594777127,-0.0,-0.0,-0.0,-0.0,-0.8356145880234129,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.480255177680938,-0.0,-0.5551013073363583,-0.0,-1.1973583718945144,-0.0,-0.09110921425041556,-0.09425400961408867,-0.0,-0.2344669571858574,-0.0,-0.0,-0.0,-0.0,-0.8400646929331955,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4737082344349096,-0.0,-0.5347361694358226,-0.0,-1.2360324995435457,-0.0,-0.10352382691254336,-0.10370640861785649,-0.0,-0.24027752419207596,-0.0,-0.0,-0.0,-0.0,-0.8726036151177653,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.4915686810682709,-0.0,-0.5350469419378361,-0.0,-1.2274177376720445,-0.0,-0.11894995898277277,-0.09461307082307903,-0.0,-0.21442894904748883,-0.0,-0.0,-0.0,-0.0,-0.8753987785981223,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.505263637606526,-0.0,-0.5256345987330812,-0.0,-1.2160597912774007,-0.0,-0.11452399398441417,-0.09916602105455044,-0.0,-0.21997903659481385,-0.0,-0.0,-0.0,-0.0,-0.876589345121451,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.4476603515179183,-0.0,-0.528052955946131,-0.0,-1.207395571787263,-0.0,-0.08906642319105228,-0.12494864186258844,-0.0,-0.26286236019173703,-0.0,-0.0,-0.0,-0.0,-0.9051814654188542,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3988035437026213,-0.0,-0.5250251164489907,-0.0,-1.127728559685816,-0.0,-0.09297652753676135,-0.12521691478673852,-0.0,-0.3700794593113526,-0.0,-0.0,-0.018083843273358297,-0.0,-0.9087587907571468,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4345474715725247,-0.0,-0.5387353240269945,-0.0,-1.1446796708884164,-0.0,-0.11805491356198576,-0.09378755662383285,-0.0,-0.34908015161320144,-0.0,-0.0,-0.0,-0.0,-0.94346861421836,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.44769273535952553,-0.0,-0.5139455151964418,-0.0,-1.144968495181616,-0.0,-0.1165678280207561,-0.08793550778354337,-0.0,-0.36049851742031136,-0.0,-0.0,-0.0,-0.0,-0.9614529280948851,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4454282784975301,-0.0,-0.4929163948177836,-0.0,-1.1632025351850126,-0.0,-0.09861124056296021,-0.1122658216049958,-0.0,-0.37226209339174204,-0.0,-0.0,-0.0,-0.0,-0.9755802031876224,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.3570742022299116,-0.0,-0.4714052287581699,-0.0,-1.1194732795078817,-0.0,-0.10159554017685506,-0.1794982698961938,-0.0,-0.4313725490196079,-0.0,-0.0,-0.09731833910034603,-0.0,-1.048202614379085,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.35490605427974947,-0.0,-0.4907996310142254,-0.0,-1.091566733019372,-0.0,-0.09035296402388698,-0.1474972083313104,-0.0,-0.4635626547555469,-0.0,-0.0,-0.13108705151235617,-0.0,-1.085255134242851,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3327431887479099,-0.0,-0.543424805744074,-0.0,-1.0493262515983084,-0.0,-0.11281597324677879,-0.1732566145372283,-0.0,-0.4438870856693224,-0.0,-0.0,-0.21264876561424217,-0.0,-1.049768860037376,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.31289215686274513,-0.0,-0.5376470588235295,-0.0,-1.0700490196078432,-0.0,-0.1182843137254902,-0.1858823529411765,-0.0,-0.4502450980392157,-0.0,-0.0,-0.17450980392156865,-0.0,-1.052450980392157,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.289126611957796,-0.0,-0.5208577569363032,-0.0,-1.0851406799531065,-0.0,-0.08299140289175459,-0.20593982024228213,-0.0,-0.48720203204376705,-0.0,-0.0,-0.16168425166080497,-0.0,-1.0517780382962094,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2657725269936571,-0.0,-0.5167288045320293,-0.0,-1.0377669103762166,-0.0,-0.06923933568973031,-0.27347116641650127,-0.0,-0.49179295986055294,-0.0,-0.0,-0.15140657531593474,-0.0,-1.035733307509805,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.20170385788276296,-0.0,-0.48158187714797424,-0.0,-1.031076044339029,-0.0,-0.0,-0.24541362118205143,-0.0,-0.6335737450989883,-0.0,-0.0,-0.14855510915339562,-0.0712522387337238,-1.027348855220485,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.20308068459657702,-0.0,-0.5598044009779951,-0.0,-1.0228850855745721,-0.0,-0.0032762836185819075,-0.22650366748166262,-0.0,-0.6195110024449878,-0.0,-0.0,-0.15315403422982887,-0.07378973105134475,-1.0280195599022006,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.1379717561383654,-0.0,-0.5534615952369237,-0.0,-1.1605570043792748,-0.0,-0.023274122914923978,-0.24469812527678003,-0.0,-0.6159031639029671,-0.0,-0.0,-0.050927520543226884,-0.06086699798258132,-1.0368547950597844,-0.036067509718053434,-0.0
2019-05-07,1.0,-0.0,-0.17503102506825516,-0.0,-0.5309506080913379,-0.0,-1.2089352196574834,-0.0,-0.0,-0.2416976917349218,-0.0,-0.5812360387192852,-0.0,-0.0,-0.0796723752792256,-0.04403077686770911,-1.0339538346984365,-0.06860263092578804,-0.0
2019-05-08,1.0,-0.0,-0.10146034980472067,-0.0,-0.45644421803362206,-0.0,-1.1599592460519612,-0.0,-0.0,-0.10218203430123961,-0.0,-0.46340635082356935,-0.0,-0.0,-0.10014433689930378,-0.0,-0.7107318729835287,-0.15083205977245712,-0.0
2019-05-09,1.0,-0.0,-0.07039853717325353,-0.0,-0.48285749906495445,-0.0,-1.1217637036113535,-0.0,-0.0,-0.10127581764534763,-0.0,-0.42924822341353946,-0.0,-0.0,-0.12691684328637326,-0.008145285292773136,-0.6389893197024478,-0.17612101566720692,-0.0
2019-05-10,1.0,-0.0,-0.07957105900025035,-0.0,-0.4798881749144621,-0.0,-1.1232579487607444,-0.0,-0.0,-0.10473170324626555,-0.0,-0.4206375698906784,-0.0,-0.0,-0.14103313026787948,-0.0,-0.6440373862972544,-0.1794208461987816,-0.0
2019-05-13,1.0,-0.0,-0.11525354136727572,-0.0,-0.44118250872510784,-0.0,-1.0771504824471363,-0.0,-0.0,-0.05998768220078013,-0.0,-0.4512831040854034,-0.0,-0.0,-0.10363375076986245,-0.0,-0.628002463559844,-0.22948059946622873,-0.0
2019-05-14,1.0,-0.0,-0.18141414141414144,-0.0,-0.2422038567493113,-0.0,-0.8607162534435262,-0.0,-0.0,-0.06009182736455464,-0.0,-0.353425160697888,-0.0,-0.0,-0.11485766758494032,-0.03320477502295684,-0.593168044077135,-0.23393939393939395,-0.0
2019-05-15,1.0,-0.0,-0.19515339004898172,-0.0,-0.23838986483998084,-0.0,-0.8462784959304681,-0.0,-0.0,-0.03163554671675321,-0.0,-0.35701395794203217,-0.0,-0.0,-0.08835119507973337,-0.055500313040916294,-0.6121238905461643,-0.25835082679630245,-0.0
2019-05-16,1.0,-0.0,-0.18000294724432656,-0.0,-0.23651635720601233,-0.0,-0.810234305923961,-0.0,-0.0,-0.0,-0.0,-0.40620394930739756,-0.0,-0.0,-0.07961243737105805,-0.0722811671087533,-0.6346522251694665,-0.26451517830828175,-0.0
2019-05-17,1.0,-0.0,-0.18074487895716942,-0.0,-0.23769087523277466,-0.0,-0.8092737430167598,-0.0,-0.0,-0.0,-0.0,-0.42841713221601485,-0.0,-0.0,-0.1235754189944134,-0.09363128491620111,-0.6141899441340781,-0.23687150837988827,-0.0
2019-05-20,1.0,-0.0,-0.14048253348842443,-0.0,-0.21657723912798768,-0.0,-0.7744174702637798,-0.0,-0.0,-0.0,-0.0,-0.46110840118569657,-0.0,-0.0,-0.1638962890698285,-0.0876514952534614,-0.6465798656710817,-0.26149112603654645,-0.0
2019-05-21,1.0,-0.0,-0.14804699191858725,-0.0,-0.21894642322657887,-0.0,-0.761972463334331,-0.0,-0.0,-0.0,-0.0,-0.44915444477701283,-0.0,-0.0,-0.17236605806644717,-0.0801032624962586,-0.6446423226578869,-0.26616282550134684,-0.0
2019-05-22,1.0,-0.0,-0.15075639019300993,-0.0,-0.21454653849020044,-0.0,-0.7508756241150607,-0.0,-0.0,-0.0,-0.0,-0.43617259110216855,-0.0,-0.0,-0.19446307474476487,-0.0797004247708473,-0.6349578955212758,-0.2646247857515463,-0.0
2019-05-23,1.0,-0.0,-0.13030790527142802,-0.0,-0.20445957574170373,-0.0,-0.7500841782333794,-0.0,-0.0,-0.0,-0.0,-0.4455086235923528,-0.0,-0.0,-0.208126005462232,-0.084664596505668,-0.6386321972389538,-0.27947173481985854,-0.0
2019-05-24,1.0,-0.0,-0.1542204753883586,-0.0,-0.16481377503275313,-0.0,-0.7949840913344564,-0.0,-0.0,-0.0,-0.0,-0.44244806288601907,-0.0,-0.0,-0.19412315178738537,-0.07980535279805352,-0.610630731798615,-0.30215234886767733,-0.0
2019-05-28,1.0,-0.0,-0.15602677736639364,-0.0,-0.1679943154194248,-0.0,-0.7918770335465051,-0.0,-0.0,-0.0,-0.0,-0.43879726242567035,-0.0,-0.0,-0.192752159766633,-0.07939713527057855,-0.6088484984479599,-0.30423725644190136,-0.0
