Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.0,-0.0,-0.1793023793023793,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9434049434049434,-0.0,-0.0,-0.0,-0.0765996765996766,-0.11069531069531069,-0.0,-0.0
2019-02-04,-0.0,-0.000901275651691625,-0.0,-0.17819837308190054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9421565908670734,-0.0,-0.0,-0.0,-0.07838787206507672,-0.11134220743205768,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.17701138804832414,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9431983553163475,-0.0,-0.0,-0.0,-0.07814557298283707,-0.11161673327019472,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.18035784551998704,-0.0,-0.0,-0.0,1.0,-0.003981205008911418,-0.0,-0.0,-0.9376895123023864,-0.0,-0.0,-0.0,-0.08147582343818717,-0.1111728352197764,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.18188972732743852,-0.0,-0.0,-0.0,1.0,-0.0031248553307717235,-0.0,-0.0,-0.9380584232211472,-0.0,-0.0,-0.0,-0.07941761955465025,-0.11221702698949122,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.16902225626029846,-0.0,-0.0,-0.0,1.0,-0.019239248996263548,-0.0,-0.0,-0.9472487177701966,-0.0,-0.0,-0.0,-0.07653925595859733,-0.1087284457750238,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.1682141033378209,-0.0,-0.0,-0.0,1.0,-0.01845318230351423,-0.0,-0.0,-0.9491434938025162,-0.0,-0.0,-0.0,-0.07785153892576947,-0.1074694768116615,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.16550603528319405,-0.0,-0.0,-0.0,1.0,-0.019823584029712165,-0.0,-0.0,-0.9491179201485608,-0.0,-0.0,-0.0,-0.07780872794800371,-0.10902971216341689,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.1800620417371686,-0.0,-0.0,-0.0,1.0,-0.037178040985147584,-0.0,-0.0,-0.952176160932506,-0.0,-0.0,-0.0,-0.050596916713667985,-0.13005264147396126,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.1776127121432937,-0.0,-0.0,-0.0,1.0,-0.03859715105072634,-0.0,-0.0,-0.9525645244699356,-0.0,-0.0,-0.0,-0.04837572281510037,-0.13344459592872926,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.17599379757541583,-0.0,-0.0,-0.0,1.0,-0.04062118221971619,-0.0,-0.0,-0.9489709613758105,-0.0,-0.0,-0.0,-0.05185132976224039,-0.1319659806409172,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.174361136486075,-0.0,-0.0,-0.0,1.0,-0.04262993933431711,-0.0,-0.0,-0.9398262010165601,-0.0,-0.0,-0.0,-0.05345138547302837,-0.1320356967184316,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.17450089043021838,-0.0,-0.0,-0.0,1.0,-0.043396756959415125,-0.0,-0.0,-0.9394038804011623,-0.0,-0.0,-0.0,-0.05298059799418878,-0.13295529103008719,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.16197843413033286,-0.0,-0.0,-0.0,1.0,-0.05208626347866854,-0.0,-0.0,-0.9437646507266761,-0.0,-0.0,-0.0,-0.051570557899671826,-0.13471636193155181,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.16316196638300864,-0.0,-0.0,-0.0,1.0,-0.05237124035914387,-0.0,-0.0,-0.9435497104812809,-0.0,-0.0,-0.0,-0.04894858991490259,-0.13624961905431698,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.15199380383505057,-0.0,-0.0,-0.0,1.0,-0.052244936278076366,-0.0,-0.0,-0.9499847442908442,-0.0,-0.0,-0.010890229305043773,-0.045016077170418,-0.13692585725350295,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.14616144045884066,-0.0,-0.0,-0.0,1.0,-0.061257110620093085,-0.0,-0.0,-0.9549621550467773,-0.0,-0.0,-0.00712237318414743,-0.040501151802924164,-0.14061398147712847,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.1420075223319229,-0.0,-0.0,-0.0,1.0,-0.06198871650211566,-0.0,-0.0,-0.9559708509637987,-0.0,-0.0,-0.009779031499764926,-0.0381758345086977,-0.1428067700987306,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.1470387698963158,-0.0,-0.0,-0.0,1.0,-0.06141113958573344,-0.0,-0.0,-0.9544353795876143,-0.0,-0.0,-0.007923259586673878,-0.038981496720193735,-0.1413020478216914,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.14704705411576396,-0.0,-0.0,-0.0,1.0,-0.058517524656921595,-0.0,-0.0,-0.9554645387566791,-0.0,-0.0,-0.011887107784290186,-0.037615046018407365,-0.14335145823035098,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.134306637874378,-0.0,-0.0,-0.0,1.0,-0.06903107689418835,-0.0,-0.0,-0.9441367007792696,-0.0,-0.0,-0.016876349638531594,-0.0391512534034363,-0.14371889963383722,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.12712222118000188,-0.0,-0.0,-0.0,1.0,-0.07630616264890723,-0.0,-0.0,-0.9391473595347529,-0.0,-0.0,-0.02058906293968671,-0.04077947659694212,-0.14102804614951694,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.12583511099650718,-0.0,-0.0,-0.0,1.0,-0.07627933144236855,-0.0,-0.0,-0.9396610328418387,-0.0,-0.0,-0.020675590145104197,-0.041140204880564475,-0.1405565062472163,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.10979840600093765,-0.0,-0.0,-0.0,1.0,-0.08560712611345522,-0.0,-0.0,-0.9385138302859822,-0.0,-0.0,-0.02400375058602907,-0.04247538677918425,-0.14371776840131273,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.11236347546633753,-0.0,-0.0,-0.0,1.0,-0.09133462192310379,-0.0,-0.0,-0.9042407023590509,-0.0,-0.0,-0.06464684101441513,-0.034326168463706015,-0.12184159660930112,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.11866805893955215,-0.0,-0.0,-0.0,1.0,-0.09773755656108597,-0.0,-0.0,-0.8958115790694976,-0.0,-0.0,-0.03805545886993851,-0.040468731871446804,-0.12971342383107087,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.13282579695478172,-0.0,-0.0,-0.0,1.0,-0.08052348314089884,-0.0,-0.0,-0.9107364644187865,-0.0,-0.0,-0.022218133308799855,-0.019182115092690556,-0.134527807166843,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.12822693731178594,-0.0,-0.0,-0.0,1.0,-0.08296361003195328,-0.0,-0.0,-0.9070136318705317,-0.0,-0.0,-0.030436081929151055,-0.01999954024045424,-0.13013493942667984,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.12958154284532483,-0.0,-0.0,-0.0,1.0,-0.08263437277385849,-0.0,-0.0,-0.9068410046648436,-0.0,-0.0,-0.02870142702851759,-0.019279821678884115,-0.1309143553094193,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.12994389256806474,-0.0,-0.0,-0.0,1.0,-0.07627391464311994,-0.0,-0.0,-0.9134473877851361,-0.0,-0.0,-0.025915194996320827,-0.021937086092715233,-0.13196743929359822,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.1261626300764343,-0.0,-0.0,-0.0,1.0,-0.07905884519753201,-0.0,-0.0,-0.911686158946496,-0.0,-0.0,-0.03375080578322129,-0.023459802928446447,-0.12811953218528407,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.15350856931676446,-0.0,-0.0,-0.0,1.0,-0.06772301011687532,-0.0,-0.0,-0.9160853697972006,-0.0,-0.0,-0.0365870559430868,-0.008061163209682635,-0.12782371691227423,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.1496848375701323,-0.0,-0.0,-0.0,1.0,-0.07005148807462307,-0.0,-0.0,-0.9133707372261088,-0.0,-0.0,-0.04273741081942232,-0.011174990187250352,-0.12186280621551107,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.14550632032226699,-0.0,-0.0,-0.0,1.0,-0.07376024447839978,-0.0,-0.0,-0.9133907487150993,-0.0,-0.0,-0.04347826086956522,-0.005625781358522017,-0.1333287030606103,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.12504305099533902,-0.0,-0.0,-0.0,1.0,-0.06357770991665328,-0.0,-0.0,-0.9330930131104631,-0.0,-0.0,-0.04807935159460887,-0.0,-0.12623699859940762,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.12725936473668495,-0.0,-0.0,-0.0,1.0,-0.06180381709193633,-0.0,-0.0,-0.938242116625709,-0.0,-0.0,-0.0399164006338853,-0.0,-0.12948715004248867,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.11891383620393094,-0.0,-0.0,-0.0,1.0,-0.06311492328509506,-0.0,-0.0,-0.9424351535444809,-0.0,-0.0,-0.043208036144302,-0.0,-0.12572529413113778,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.10364595276312771,-0.0,-0.0,-0.0,1.0,-0.07133684934648016,-0.0,-0.0,-0.9483375372620959,-0.0,-0.0,-0.04560880531988076,-0.0,-0.12412290759000229,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.09523371999540599,-0.0,-0.0,-0.0,1.0,-0.07584701963937061,-0.0,-0.0,-0.9486160560468588,-0.0,-0.0,-0.04626162857471001,-0.0,-0.13104398759618696,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.08863615434202043,-0.0,-0.0,-0.0,1.0,-0.08271940325996868,-0.0,-0.0,-0.9419145409337876,-0.0,-0.0,-0.05106363385210424,-0.0,-0.13788102035178193,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.13569831500818294,-0.0,-0.0,-0.0,1.0,-0.06896710693128645,-0.0,-0.0,-0.9275753175206878,-0.0,-0.0,-0.04640066385450522,-0.0,-0.126432012539474,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.1348186960957062,-0.0,-0.0,-0.0,1.0,-0.07479365668181397,-0.0,-0.0,-0.9015348233330241,-0.0,-0.0,-0.06827877214133359,-0.0,-0.13906148567189094,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.15350233954885117,-0.0,-0.0,-0.0,1.0,-0.06548408873990269,-0.0,-0.0,-0.8955467095001979,-0.0,-0.0,-0.08427031682845637,-0.0,-0.1291058500360826,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.14099656277036032,-0.0,-0.0,-0.0,1.0,-0.09797273598802815,-0.0,-0.0,-0.8849814109009283,-0.0,-0.0,-0.07669464774241823,-0.0,-0.1375827156452405,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.1417526988167633,-0.0,-0.0,-0.0,1.0,-0.10274360062225991,-0.0,-0.0,-0.9013340875877999,-0.0,-0.0,-0.07193701975203884,-0.0,-0.13925423089614858,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.16297878467889026,-0.0,-0.0,-0.0,1.0,-0.07427762311606029,-0.0,-0.0,-0.926610348468849,-0.0,-0.0,-0.09134107708553325,-0.012071613708361332,-0.1326437553998272,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.17328175001194057,-0.0,-0.0,-0.0,1.0,-0.06861059368581936,-0.0,-0.0,-0.926087787171037,-0.0,-0.0,-0.07460476668099537,-0.01499737307159574,-0.1305583416917419,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.13942699955707857,-0.0,-0.0,-0.0,1.0,-0.07422430472993449,-0.0,-0.0,-0.9442152131850712,-0.0,-0.0,-0.04401240179965965,-0.014080238711331794,-0.11515956826817726,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.1349243744993639,-0.0,-0.0,-0.0,1.0,-0.08537906987702022,-0.0,-0.0,-0.9461668944070113,-0.0,-0.0,-0.04089902464307591,-0.016680016962729114,-0.13188521886632426,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.1340929422289185,-0.0,-0.0,-0.0,1.0,-0.09927491878148689,-0.0,-0.0,-0.9302697867131221,-0.0,-0.0,-0.036018644945618905,-0.02542492584396629,-0.12910212345213992,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.2625720240284418,-0.0,-0.0,-0.0,1.0,-0.09157778595071718,-0.0,-0.0,-0.846512198112051,-0.0,-0.0,-0.08640431531200196,-0.018634301826651954,-0.146181194066446,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.2304644944042785,-0.0,-0.0,-0.0,1.0,-0.08514905417450727,-0.0,-0.0,-0.8479251262751312,-0.0,-0.0,-0.16311775774982665,-0.0,-0.14935129246310785,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.22198558728114706,-0.0,-0.0,-0.0,1.0,-0.08003764146504544,-0.0,-0.0,-0.8635001609667913,-0.0,-0.0,-0.17181347663505114,-0.0,-0.1390505435724722,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.2343316144387148,-0.0,-0.0,-0.0,1.0,-0.0843167393891313,-0.0,-0.0,-0.8641660055533519,-0.0,-0.0,-0.14547798492661643,-0.0,-0.15090737802459342,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.2344861782570968,-0.0,-0.0,-0.0,1.0,-0.08238502541217306,-0.0,-0.0,-0.8631957357134002,-0.0,-0.0,-0.1462997396801785,-0.0,-0.15289450849138467,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.18949260198429305,-0.0,-0.0,-0.0,1.0,-0.09249366060218124,-0.0,-0.0,-0.8536153031832393,-0.0,-0.0,-0.13245033112582782,-0.0,-0.1938501686402915,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.1709450702821254,-0.0,-0.0,-0.0,1.0,-0.08909879373940784,-0.0,-0.0,-0.8633486192802313,-0.0,-0.0,-0.16075166982354702,-0.0,-0.20810487488784768,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.1720307745590382,-0.0,-0.0,-0.0,1.0,-0.09440170200133588,-0.0,-0.0,-0.8562204685451352,-0.0,-0.0,-0.15211636939366205,-0.0,-0.19906983647923213,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.1795773769428436,-0.0,-0.0,-0.0,1.0,-0.09832098395828655,-0.0,-0.0,-0.8514083277199811,-0.0,-0.0,-0.18045056507746426,-0.0,-0.1850659880747449,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.19270455965021863,-0.0,-0.0,-0.0,1.0,-0.09261711430356027,-0.0,-0.0,-0.8444222361024359,-0.0,-0.0,-0.18308557151780136,-0.0,-0.18560899437851341,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.19575872761828547,-0.0,-0.0,-0.0,1.0,-0.09717915374612383,-0.0,-0.0,-0.8395018505551666,-0.0,-0.0,-0.18548064419325797,-0.0,-0.18282984895468637,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.19352180210778683,-0.0,-0.0,-0.0,1.0,-0.09647370261225713,-0.0,-0.0,-0.8409170371110335,-0.0,-0.0,-0.18592977373757555,-0.0,-0.18058538534538734,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.17663952849508016,-0.0,-0.0,-0.0,1.0,-0.06051146296388792,-0.0,-0.0,-0.8818990060436541,-0.0,-0.0,-0.18657909195344888,-0.0,-0.19172369012536838,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.1815315315315315,-0.0,-0.0,-0.0,1.0,-0.07254754754754754,-0.0,-0.0,-0.8715215215215215,-0.0,-0.0,-0.1850850850850851,-0.0,-0.1918168168168168,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.1899271539814117,-0.0,-0.0,-0.0,1.0,-0.08608389851796032,-0.0,-0.0,-0.8682491836222055,-0.0,-0.0,-0.16204471238382315,-0.0,-0.20565184626978145,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.19661935095550986,-0.0,-0.0,-0.0,1.0,-0.07714300045142199,-0.0,-0.0,-0.8685358880473493,-0.0,-0.0,-0.16592265636755782,-0.0,-0.1996789888147665,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.20119501908013657,-0.0,-0.0,-0.0,1.0,-0.08503213496686081,-0.0,-0.0,-0.8729664591283389,-0.0,-0.0,-0.14942759590279173,-0.0,-0.20189797148021693,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.19471963791802865,-0.0,-0.0,-0.0,1.0,-0.08898667337188836,-0.0,-0.0,-0.8818707568518983,-0.0,-0.0,-0.15340709077193865,-0.0,-0.1954739753583103,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.20430945616372917,-0.0,-0.0,-0.0,1.0,-0.08294571694365524,-0.0,-0.0,-0.8797425389083047,-0.0,-0.0,-0.1555075050913937,-0.0,-0.19176325648052703,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.20526302548491784,-0.0,-0.0,-0.0,1.0,-0.0729326523937709,-0.0,-0.0,-0.8910664419230673,-0.0,-0.0,-0.1525572970389192,-0.0,-0.19399230169312434,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.17292949604122157,-0.0,-0.0,-0.0,1.0,-0.07575719492270956,-0.0,-0.006283775292195552,-0.8803569184365968,-0.0,-0.0,-0.14962925725776047,-0.0,-0.22857861002890537,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.1684626617654464,-0.0,-0.0,-0.0,1.0,-0.0782516743038421,-0.0,-0.0067223928697316086,-0.8814391459791531,-0.0,-0.0,-0.14313409537237526,-0.0,-0.239765345687094,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.17783037872683322,-0.0,-0.0020145044319097504,-0.0,1.0,-0.09966760676873489,-0.0,-0.0,-0.873816478646253,-0.0,-0.0,-0.12313658340048349,-0.0,-0.24166498791297342,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.18822486705495062,-0.0,-0.0,-0.006254748037477843,1.0,-0.0822993162826032,-0.0,-0.014788554064320081,-0.8721195239301089,-0.0,-0.0,-0.13826285135477337,-0.0,-0.23036211699164347,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.18191964285714288,-0.0,-0.0,-0.005047686688311689,1.0,-0.08187905844155845,-0.0,-0.01083096590909091,-0.8777140827922079,-0.0,-0.0,-0.14029525162337664,-0.0,-0.2388392857142857,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.18406293617561223,-0.0,-0.0,-0.009795711204161908,1.0,-0.08671488389798249,-0.0,-0.00327369623144271,-0.8727318868163938,-0.0,-0.0,-0.14447405151630505,-0.0,-0.23669585078035782,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.19701218579513588,-0.0,-0.0,-0.014454698414317034,1.0,-0.09248967521541834,-0.0,-0.003823994289501861,-0.8702646204048335,-0.0,-0.0,-0.12777239585988884,-0.0,-0.24351195635547848,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.20296815836954585,-0.0,-0.0,-0.004802927498665853,1.0,-0.10327564737871972,-0.0,-0.004980813702320144,-0.8668140580925516,-0.0,-0.0,-0.11920916876318263,-0.0,-0.23918070697059793,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.19783907461548242,-0.0,-0.0,-0.00854201093174018,1.0,-0.10392779966950554,-0.0,-0.0,-0.8629464853184188,-0.0,-0.0,-0.12378289055548494,-0.0,-0.24522689716537438,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.20376926015535463,-0.0,-0.0,-0.006545269323825289,1.0,-0.10006366993505666,-0.0,-0.0,-0.8742646122500954,-0.0,-0.0,-0.11277218897236725,-0.0,-0.24938240162995032,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.20929879206867735,-0.0,-0.0,-0.004684848945275899,1.0,-0.09990123831953202,-0.0,-0.0,-0.873027931829117,-0.0,-0.0,-0.09883765099141534,-0.0012408518828028057,-0.245308820177771,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.20166919575113812,-0.0,-0.0,-0.012341932220536166,1.0,-0.11970156803237228,-0.0,-0.006777946383409206,-0.8593829033889733,-0.0,-0.0,-0.07685887708649469,-0.0,-0.25235204855842186,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.20441820217856052,-0.0,-0.0,-0.018451593199633513,1.0,-0.11175302860633207,-0.0,-0.008780413315687671,-0.8733584444670671,-0.0,-0.0,-0.07240659676269978,-0.0,-0.2558790593505039,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.20346991134706735,-0.0,-0.0,-0.006299692635964132,1.0,-0.11557903828079355,-0.0,-0.011253079990855284,-0.880051820052328,-0.0,-0.0,-0.0631747402646887,-0.0,-0.26039576294866257,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.20805386243656115,-0.0,-0.03603580627885032,-0.04105990665884573,1.0,-0.08148223712733671,-0.0,-0.0,-0.8819208895463008,-0.0,-0.0,-0.055265104179949495,-0.007650914284256969,-0.23883604090688837,-0.0,-0.0
