Date,IWF,IWM,MTUM,NMIH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.3601995402748569,-0.0,1.0,-0.12383234704357605,-0.0,-1.4737614319949135,-0.0,-0.13693940431359122,-0.3085538220765882,-0.0,-0.7118403677801145,-0.0,-0.0,-0.25861984643223945,-0.0,-0.5169462512838069,-0.0,-0.0
2019-02-05,-0.0,-0.32997357862804577,-0.0,1.0,-0.11405225560230943,-0.0,-1.4637440062628435,-0.0042567765926215875,-0.16645464331147863,-0.3130443291907231,-0.0,-0.7188570310206478,-0.0,-0.0,-0.24968196496721792,-0.0,-0.5327820726098444,-0.0,-0.0
2019-02-06,-0.0,-0.35287757408954634,-0.0,1.0,-0.0927900919054406,-0.0,-1.4715682901656264,-0.023934732392981765,-0.1446896348356023,-0.2817614390327812,-0.0,-0.7404039907603086,-0.0,-0.0,-0.2694254681279795,-0.0,-0.5372290755393916,-0.0,-0.0
2019-02-07,-0.0,-0.3662782121256823,-0.0,1.0,-0.08329645473767026,-0.0,-1.4752421694448543,-0.05866155283473472,-0.13590991788366033,-0.2523479372572159,-0.0,-0.7349166543738015,-0.0,-0.0,-0.27540935241186015,-0.0,-0.5350346658799233,-0.0,-0.0
2019-02-08,-0.0,-0.37356945540647196,-0.0,1.0,-0.10625493291239146,-0.0,-1.4795284135753748,-0.033001183898973954,-0.12865035516969217,-0.2556728492501973,-0.0,-0.7377170481452249,-0.0,-0.0,-0.2665252565114444,-0.0,-0.552042225730071,-0.0,-0.0
2019-02-11,-0.0,-0.36608464042616157,-0.0,1.0,-0.11966064910723094,-0.0,-1.4645851829929961,-0.055440465620992405,-0.12518496596626222,-0.24627601854592088,-0.0,-0.7441057512084442,-0.0,-0.0,-0.2578178948406826,-0.0,-0.5532208740258459,-0.0,-0.0
2019-02-12,-0.0,-0.3828379579342352,-0.0,1.0,-0.12382739212007506,-0.0,-1.4596129159672164,-0.054803989335439916,-0.1233830354497877,-0.23368223560778117,-0.0,-0.743853066061025,-0.0,-0.0,-0.2630591488101116,-0.0,-0.5522365952404463,-0.0,-0.0
2019-02-13,-0.0,-0.3864508511266358,-0.0,1.0,-0.11817376758831054,-0.0,-1.4877004821411,-0.0533799075076257,-0.09564105087080586,-0.2346256026763751,-0.0,-0.740529371248647,-0.0,-0.0,-0.25489520810784216,-0.0,-0.5484601003640657,-0.0,-0.0
2019-02-14,-0.0,-0.395789995047053,-0.0,1.0,-0.09177810797424468,-0.0,-1.494452699356117,-0.015998018821198612,-0.11396731054977711,-0.24655770183259038,-0.0,-0.7545319465081723,-0.0,-0.0,-0.2602773650321942,-0.0,-0.5795938583457158,-0.0,-0.0
2019-02-15,-0.0,-0.43979240481061926,-0.0,1.0,-0.08074255202355407,-0.0,-1.5188881680722588,-0.043215729327810766,-0.11312939767453464,-0.2596436947951494,-0.0,-0.6995359049852786,-0.0,-0.0,-0.20030939667648087,-0.0,-0.6349618244423374,-0.0,-0.0
2019-02-19,-0.0,-0.43759346027315327,-0.0,1.0,-0.07716080151530257,-0.0,-1.524872894028512,-0.04236865716279534,-0.11255109161599043,-0.2617884557870601,-0.0,-0.6970391785465058,-0.0,-0.0,-0.19723856046256605,-0.0,-0.6339348021134483,-0.0,-0.0
2019-02-20,-0.0,-0.4393636181709025,-0.0,1.0,-0.07429457674604763,-0.0,-1.5192115269161497,-0.04762857714628778,-0.12077246347808686,-0.2594056433860316,-0.0,-0.6936661997198319,-0.0,-0.0,-0.20427256353812287,-0.0,-0.6443866319791874,-0.0,-0.0
2019-02-21,-0.0,-0.4095622694186858,-0.0,1.0,-0.05538937082460863,-0.0,-1.4930700967195134,-0.05808156346594875,-0.14572739056735465,-0.26971781832685215,-0.0,-0.7149267125336524,-0.0,-0.0,-0.20141589390766776,-0.0,-0.6376009572240502,-0.0,-0.0
2019-02-22,-0.0,-0.4220655207874247,-0.0,1.0,-0.05083002791244307,-0.0,-1.4825424807795897,-0.11003378874687822,-0.11380441702169336,-0.24651094461583664,-0.0,-0.69952499877577,-0.0,-0.0,-0.16904167278781648,-0.0,-0.6026149551931835,-0.0,-0.0
2019-02-25,-0.0,-0.4144033728796941,-0.0,1.0,-0.03348367487008531,-0.0,-1.477693891557996,-0.10206883027747819,-0.12569859790175508,-0.24659280321600155,-0.0,-0.708353760172566,-0.0,-0.0,-0.19423472889498972,-0.0,-0.5999117560545152,-0.0,-0.0
2019-02-26,-0.0,-0.40638434550575675,-0.0,1.0,-0.05351583732766714,-0.0,-1.5044720067203639,-0.08464693383406631,-0.12491970153678905,-0.24978998863467905,-0.0,-0.706428818500766,-0.0,-0.0,-0.2056628946978307,-0.0,-0.6055739487078124,-0.0,-0.0
2019-02-27,-0.0,-0.3773398528177013,-0.0,1.0,-0.045389440410925075,-0.0,-1.4912826591593815,-0.09082827085494147,-0.13063663752654714,-0.27238603249864174,-0.0,-0.7111670864819479,-0.0,-0.0,-0.20595643799081345,-0.0,-0.6140168913913172,-0.0,-0.0
2019-02-28,-0.0,-0.37270985804803775,-0.0,1.0,-0.06601503020777053,-0.0,-1.4703079719043175,-0.07844196669777495,-0.14416228694926078,-0.29294169654698166,-0.0,-0.6820079571688197,-0.0,-0.0,-0.21169998526450218,-0.0006876565646642762,-0.592858195392701,-0.0,-0.0
2019-03-01,-0.0,-0.37031325301204826,-0.0,1.0,-0.148144578313253,-0.0,-1.3003373493975905,-0.11913253012048193,-0.20202409638554217,-0.21527710843373496,-0.0,-0.6356626506024097,-0.0,-0.0,-0.2520963855421687,-0.0,-0.576289156626506,-0.0,-0.0
2019-03-04,-0.0,-0.364995433350959,-0.0,1.0,-0.15766956688939096,-0.0,-1.2704417632072298,-0.1381531509878383,-0.1991058981877614,-0.21698793443253378,-0.0,-0.6309666874969956,-0.0,-0.0,-0.25674181608421864,-0.0,-0.5719367398932846,-0.0,-0.0
2019-03-05,-0.0,-0.3484928864239209,-0.0,1.0,-0.15534121051362432,-0.0,-1.2570050639016155,-0.14169278996865203,-0.22565710151917046,-0.2222811671087533,-0.0,-0.6254159633469978,-0.0,-0.0,-0.2443694236797685,-0.0016397395707740535,-0.6008680974198216,-0.0,-0.0
2019-03-06,-0.0,-0.3557613611888865,-0.0,1.0,-0.0313590351066121,-0.0,-1.124617704070644,-0.18535429679086798,-0.16571182425156147,-0.23054059875080765,-0.0,-0.6274391557182857,-0.0,-0.0,-0.1688994184794314,-0.00512599612319621,-0.4127073013138058,-0.0,-0.0
2019-03-07,-0.0,-0.27651367399124516,-0.0,1.0,-0.018289775928574524,-0.0,-1.1510856845663764,-0.1339661075716205,-0.2216010055042691,-0.2788107311576301,-0.0,-0.6472933732067786,-0.0,-0.0,-0.17162917696008323,-0.011095219520651846,-0.42374203614614486,-0.0,-0.0
2019-03-08,-0.0,-0.2796342044814285,-0.0,1.0,-0.0,-0.0,-1.157500108351753,-0.1304121700689117,-0.22394140337190657,-0.28011095219520654,-0.0,-0.6543579075109436,-0.0,-0.0,-0.14605816322108092,-0.01776968751354397,-0.4442421878385992,-0.0,-0.0
2019-03-11,-0.0,-0.2586423769247452,-0.0,1.0,-0.006723053567555844,-0.0,-1.1674257211017132,-0.15931468228150075,-0.22463673823465627,-0.2845803513337671,-0.0,-0.6408588158750813,-0.0,-0.0,-0.11967035350249404,-0.022901756668835392,-0.45265669052266316,-0.0,-0.0
2019-03-12,-0.0,-0.25124131082423035,-0.0,1.0,-0.009153318077803204,-0.0,-1.1802167436639177,-0.1549587668926212,-0.21855705712188592,-0.2825007555805017,-0.0,-0.6498855835240274,-0.0,-0.0,-0.10616985449678339,-0.013039160658002678,-0.45188031604852985,-0.0,-0.0
2019-03-13,-0.0,-0.21183026146592368,-0.0,1.0,-0.0,-0.0,-1.1549078439777112,-0.1705957993999143,-0.2540505786540935,-0.2736819545649379,-0.0,-0.6378054007715387,-0.0,-0.0,-0.11414487783969139,-0.0382768966995285,-0.4309901414487784,-0.0,-0.0
2019-03-14,-0.0,-0.2110750299094172,-0.0,1.0,-0.0,-0.0,-1.1625790463168688,-0.17702102204751324,-0.2452999487267134,-0.2793539565886173,-0.0,-0.6399760724662451,-0.0,-0.0,-0.09481285250384551,-0.0264911980857973,-0.43616475816099814,-0.0,-0.0
2019-03-15,-0.0,-0.20949613231334674,-0.0,1.0,-0.0,-0.0,-1.160391469720928,-0.17667421684687382,-0.2526603701012864,-0.2809094405743835,-0.0,-0.635839138424719,-0.0,-0.0,-0.09902132569767938,-0.023633488610624385,-0.43514680114534804,-0.0,-0.0
2019-03-18,-0.0,-0.20870645700329923,-0.0,1.0,-0.0,-0.0,-1.157847379922019,-0.1538626333604696,-0.2681348815287716,-0.29302883585414974,-0.0,-0.6301041175714469,-0.0,-0.0,-0.09006384163845924,-0.05073053686961738,-0.4321521916106089,-0.0,-0.0
2019-03-19,-0.0,-0.21578134385995024,-0.0,1.0,-0.01857890671929975,-0.0,-1.1601304385136875,-0.15974427186132326,-0.2602763236934695,-0.27692439715094824,-0.0,-0.6356732171972883,-0.0,-0.0,-0.09452501501759204,-0.04076203552733202,-0.4283875396893504,-0.0,-0.0
2019-03-20,-0.0,-0.19974098856032807,-0.0,1.0,-0.004878048780487805,-0.0,-1.148845240664796,-0.13408158860349667,-0.29475501834664364,-0.26509820850420895,-0.0,-0.6513274336283186,-0.0,-0.0,-0.1293330455428448,-0.08253831210878482,-0.40621627455212606,-0.0,-0.0
2019-03-21,-0.0,-0.168574625580995,-0.0,1.0,-0.0,-0.0,-1.0649853675331382,-0.16483043553107246,-0.32643312101910826,-0.28955069719400933,-0.0,-0.6336718884489585,-0.0,-0.0,-0.12502151833362024,-0.057755207436736095,-0.472800826304011,-0.0,-0.0
2019-03-22,-0.0,-0.2051183292677708,-0.0,1.0,-0.0,-0.0,-1.0199854495656269,-0.10998416570377029,-0.34574399794582106,-0.2631916805751701,-0.0,-0.6963666709462062,-0.0,-0.0,-0.03821628792741901,-0.09932811229511705,-0.501476441134934,-0.0,-0.0
2019-03-25,-0.0,-0.20117701072665803,-0.0,1.0,-0.0,-0.0,-0.9665678868066281,-0.1861096039066739,-0.261488375975625,-0.3088609708251596,-0.0,-0.6612963813180851,-0.0,-0.0,-0.0,-0.06390083058558371,-0.5243541049292542,-0.0,-0.0
2019-03-26,-0.0,-0.20279603197856932,-0.0,1.0,-0.0,-0.0,-0.9673517224059269,-0.2118370934661588,-0.2547821355322088,-0.301996567745176,-0.0,-0.6442593445230421,-0.0,-0.0,-0.0,-0.06697082583399606,-0.5356410363735298,-0.0,-0.0
2019-03-27,-0.0,-0.20252318489431032,-0.0,1.0,-0.0,-0.0,-0.9671234021221489,-0.20795388085888544,-0.25528448491937505,-0.3052468877934664,-0.0,-0.6395271117052386,-0.0,-0.0,-0.0,-0.06855209290667558,-0.5312891636728214,-0.0,-0.0
2019-03-28,-0.0,-0.14722106142916838,-0.0,1.0,-0.0,-0.0,-0.9468867530296698,-0.2452152110321772,-0.2817801922273297,-0.31516924362724613,-0.0,-0.6385290430422064,-0.0,-0.0,-0.0,-0.03827831174258253,-0.5657333890513999,-0.0,-0.0
2019-03-29,-0.0,-0.13499074541477368,-0.0,1.0,-0.0,-0.0,-1.0010095911155983,-0.18900387009927647,-0.33467945482079764,-0.29383308093555444,-0.0,-0.6341073531886253,-0.0,-0.0,-0.0,-0.09149419485108531,-0.5275113579000505,-0.0,-0.0
2019-04-01,-0.0,-0.13731028667790895,-0.0,1.0,-0.0,-0.0,-0.9831365935919055,-0.125,-0.32854131534569986,-0.30695615514333896,-0.0,-0.6904721753794267,-0.0,-0.0,-0.0,-0.11268971332209107,-0.5317875210792581,-0.0,-0.0
2019-04-02,-0.0,-0.13738313838930113,-0.0,1.0,-0.0,-0.0,-0.9763970988974133,-0.11478640003353877,-0.31740242317528194,-0.3032322978241731,-0.0,-0.6946715297866096,-0.0,-0.0,-0.0,-0.07051523917326961,-0.5780404980505597,-0.0,-0.0
2019-04-03,-0.0,-0.10424950298210736,-0.0,1.0,-0.0,-0.0,-0.880757123923128,-0.12201789264413519,-0.3103462557985421,-0.3008614976805832,-0.0,-0.7431660039761432,-0.0,-0.0,-0.0,-0.13146123260437376,-0.5489562624254473,-0.0,-0.0
2019-04-04,-0.0,-0.09814211350459182,-0.0,1.0,-0.0,-0.0,-0.9661856193660333,-0.07465402683143595,-0.3014939269541665,-0.30115535993905795,-0.0,-0.7605061576875873,-0.0,-0.0,-0.027550890854458505,-0.13538448516653265,-0.5670151085530492,-0.0,-0.0
2019-04-05,-0.0,-0.05650324410260817,-0.0,1.0,-0.0,-0.0,-1.0875692862974262,-0.006874919434537877,-0.3049456451682207,-0.35474584282215443,-0.0,-0.8142482705280798,-0.0,-0.0,-0.0,-0.14480299058995402,-0.5271344476431917,-0.0,-0.0
2019-04-08,-0.0,-0.021503002472624516,-0.0,1.0,-0.017131755563405158,-0.0,-1.1778523489932886,-0.04300600494524903,-0.25189862239491345,-0.29728894383610033,-0.0,-0.8845814199929354,-0.0,-0.0,-0.0,-0.21878311550688803,-0.5033557046979866,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.018536628733997158,-0.0,-1.210970839260313,-0.0606330014224751,-0.24924431009957326,-0.29738620199146515,-0.0,-0.877444879089616,-0.0,-0.0,-0.05440967283072546,-0.19830192034139402,-0.478351706970128,-0.0,-0.0
2019-04-10,-0.0,-0.020477969305549307,-0.0,1.0,-0.11220126918403169,-0.0,-1.2060848823079346,-0.06894999774967371,-0.23619424816598406,-0.25883253071695395,-0.0,-0.8635852198568792,-0.0,-0.0,-0.05193753094198659,-0.2103154957468833,-0.4720734506503443,-0.0,-0.0
2019-04-11,-0.0,-0.09929142441860465,-0.0,1.0,-0.08634629360465117,-0.0,-1.2308321220930232,-0.05277979651162791,-0.20689498546511628,-0.25749454941860467,-0.0,-0.8553779069767441,-0.0,-0.0,-0.04251453488372093,-0.23451126453488375,-0.4761082848837209,-0.0,-0.0
2019-04-12,-0.0,-0.10346080479607594,-0.0,1.0,-0.0749386865292034,-0.0,-1.2408483967662822,-0.05300208919974567,-0.2099645744390953,-0.25506403851394316,-0.0,-0.8494867835407395,-0.0,-0.0,-0.04455445544554455,-0.2400308838223272,-0.4703424470887456,-0.0,-0.0
2019-04-15,-0.0,-0.13919263714233643,-0.0,1.0,-0.10893931109896118,-0.0,-1.259750318935666,-0.11987424822307272,-0.17190632403863676,-0.23523783488244943,-0.0,-0.7692272644432294,-0.0,-0.0,-0.05681611080736285,-0.22662657189721158,-0.4686987424822307,-0.0,-0.0
2019-04-16,-0.0,-0.09887290387611104,-0.0,1.0,-0.059607807202419136,-0.0,-1.202235865481536,-0.1356180701915147,-0.1624667827361862,-0.2510308806011179,-0.0,-0.7957481902318335,-0.0,-0.0,-0.1894529460276734,-0.2119948685054522,-0.474571611839091,-0.0,-0.0
2019-04-17,-0.0,-0.058278692283002434,-0.0,1.0,-0.04699894538951809,-0.0,-1.1115135953046906,-0.09468568022376084,-0.17552386629373196,-0.25347333669585953,-0.0,-0.9234261084873218,-0.0,-0.0,-0.22697051675913615,-0.23027190609381448,-0.46416616992984544,-0.0,-0.0
2019-04-18,-0.0,-0.06579128598319636,-0.0,1.0,-0.05890454983701391,-0.0,-1.113447500114779,-0.08654331757035948,-0.18001928286120933,-0.25127404618704374,-0.0,-0.9241540792433772,-0.0,-0.0,-0.21082594922179881,-0.22280887011615627,-0.47738854965336763,-0.0,-0.0
2019-04-22,-0.0,-0.10156647105032116,-0.0,1.0,-0.0,-0.0,-1.0889053186081974,-0.030590083637539855,-0.18931657501963867,-0.2273462409315651,-0.0,-0.9656670209324892,-0.0,-0.0,-0.25862945335243287,-0.22452751721269815,-0.5343098747747331,-0.0,-0.0
2019-04-23,-0.0,-0.10661049902786779,-0.0,1.0,-0.0,-0.0,-1.0922136839181558,-0.028654754189426906,-0.17674289417646513,-0.24266271641514675,-0.0,-0.9608832515507824,-0.0,-0.0,-0.27802981205443944,-0.19285251365614298,-0.550550874918989,-0.0,-0.0
2019-04-24,-0.0,-0.04525699168556311,-0.0,1.0,-0.0,-0.0,-1.028675359032502,-0.009259259259259259,-0.15036848072562356,-0.3156651549508692,-0.0,-1.0163926681783824,-0.0,-0.0,-0.33503401360544216,-0.2560468631897203,-0.567365835222978,-0.0,-0.0
2019-04-25,-0.0,-0.04280879058015922,-0.0,1.0,-0.0,-0.0,-0.983648758163703,-0.005434523525766315,-0.14086857033894265,-0.2774467273680698,-0.0,-1.0618296229203412,-0.0,-0.0,-0.3687848596081422,-0.2966105734852457,-0.5896934738046432,-0.0,-0.0
2019-04-26,-0.0,-0.023450666923484374,-0.0,1.0,-0.0,-0.0,-0.9564693985650311,-0.0,-0.15081619877690566,-0.31145567486878223,-0.0,-1.0675591082005105,-0.0,-0.0,-0.41951172533346176,-0.3165117734867819,-0.5695574709876245,-0.0,-0.0
2019-04-29,-0.0,-0.30653637350705754,-0.0,1.0,-0.17207383279044516,-0.0,-0.6700108577633007,-0.0,-0.0,-0.11470141150922909,-0.0,-0.8412595005428882,-0.0,-0.0,-0.438957654723127,-0.36156351791530944,-0.43804560260586317,-0.0,-0.0
2019-04-30,-0.0,-0.46083529017108354,-0.0,1.0,-0.22136028178463601,-0.0,-0.4801660516605166,-0.0,-0.11359443139885944,-0.04989936262998994,-0.0,-0.6800570278430057,-0.0,-0.0,-0.4836883596108688,-0.3510147601476015,-0.3525662529352566,-0.0,-0.0
2019-05-01,-0.0,-0.46818144055827865,-0.0,1.0,-0.2602808008640026,-0.0,-0.4459167566669436,-0.0,-0.08091717205283709,-0.09616183434410568,-0.0,-0.6751682312868654,-0.0,-0.0,-0.4556783251640774,-0.33920412062806343,-0.33226717620669605,-0.0,-0.0
2019-05-02,-0.0,-0.45981200049691495,-0.0,1.0,-0.254627520808315,-0.0,-0.43869311358648394,-0.0060457989978881105,-0.04948445070189242,-0.09847198641765703,-0.0,-0.7035488011925959,-0.0,-0.0,-0.4391900285726117,-0.3740941653898712,-0.3169903515673527,-0.0,-0.0
2019-05-03,-0.0,-0.4595278596025391,-0.0,1.0,-0.2702153258930423,-0.0,-0.4362112600091275,-0.0,-0.05592664813508692,-0.09604613533585031,-0.0,-0.7001203169729909,-0.0,-0.0,-0.4401941667012405,-0.37352196821972367,-0.3170144795253703,-0.0,-0.0
2019-05-06,-0.0,-0.29337106594631673,-0.0,1.0,-0.2743761255466941,-0.0,-0.6805591287196638,-0.05364033959351685,-0.07031986965097334,-0.12511791441557327,-0.0,-0.7222793928479546,-0.0,-0.0,-0.3432810222107881,-0.37543949918531855,-0.3494125718205986,-0.0,-0.0
2019-05-07,-0.0,-0.35239805078225184,-0.0,1.0,-0.27173634265196206,-0.0,-0.7256561511498675,-0.061426006668376505,-0.014448149098059332,-0.14213046080191502,-0.0,-0.6726511071214841,-0.0,-0.0,-0.3515431307172779,-0.3413268359408395,-0.3412840899375908,-0.0,-0.0
2019-05-08,-0.0,-0.2953892854212815,-0.0,1.0,-0.26228566740503734,-0.0,-0.7798424809254246,-0.019033554844531956,-0.0,-0.07371400443022397,-0.03659036836491919,-0.6506686356550989,-0.0,-0.0,-0.41664615637049796,-0.32697514152104357,-0.2409549593896136,-0.0,-0.0
2019-05-09,-0.0,-0.32494195282903576,-0.0,1.0,-0.20200415495539534,-0.0,-0.8148600757668336,-0.052018412155281274,-0.0,-0.0697788097274838,-0.04273086480101022,-0.6568495661737749,-0.0,-0.0,-0.38612570776813715,-0.28791396798240254,-0.23626216953847406,-0.0,-0.0
2019-05-10,-0.0,-0.32411743149151023,-0.0,1.0,-0.20041532635693635,-0.0,-0.8294718840343662,-0.03481412109613584,-0.0,-0.0660043161366505,-0.06262469970275662,-0.6475833706584144,-0.0,-0.0,-0.38755649660002445,-0.295126023046541,-0.22411335966448145,-0.0,-0.0
2019-05-13,-0.0,-0.31729377713458756,-0.0,1.0,-0.2702202926515517,-0.0,-0.8365492844508764,-0.035536259848850296,-0.0,-0.08453931500241196,-0.06431902235086026,-0.6058047917671652,-0.0,-0.0,-0.350056279144557,-0.29015918958031833,-0.16542048560861874,-0.0,-0.0
2019-05-14,-0.0,-0.3162372484980444,-0.0,1.0,-0.2700697552518043,-0.0,-0.8307326317487197,-0.04693359138744405,-0.0,-0.09318172654328453,-0.05286077174307487,-0.6099350832627716,-0.0,-0.0,-0.360187089230273,-0.2924478851659207,-0.15946937623482924,-0.0,-0.0
2019-05-15,-0.0,-0.3385079428916147,-0.0,1.0,-0.25047255177960986,-0.0,-0.8104966820832494,-0.053689925598230444,-0.0,-0.04431932435149809,-0.09668208324954755,-0.5966619746631812,-0.0,-0.0,-0.31815805348883974,-0.3309068972451237,-0.1818218379247939,-0.0,-0.0
2019-05-16,-0.0,-0.3106815544082923,-0.0,1.0,-0.23756353303717934,-0.0,-0.7539920758794574,-0.049105534878136625,-0.0,-0.003962060271341097,-0.12602553327730417,-0.6394124944971384,-0.0,-0.0,-0.33061191819746266,-0.36599031496378115,-0.184776083563453,-0.0,-0.0
2019-05-17,-0.0,-0.3070182458386684,-0.0,1.0,-0.24303777208706787,-0.0,-0.7250320102432778,-0.07862516005121639,-0.0,-0.0,-0.1321622919334187,-0.6249199743918055,-0.0,-0.0,-0.33342669654289375,-0.3727592829705506,-0.18433898847631242,-0.0,-0.0
