Date,IWF,IWM,MTUM,NTNX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.4657855731225296,-0.0,1.0,-0.15347084980237155,-0.0,-1.4586833003952568,-0.0,-0.11524209486166007,-1.0943675889328062,-0.0,-0.0,-0.0,-0.0,-0.06070899209486166,-0.0,-1.4127346837944663,-0.0,-0.4148962450592885
2019-01-17,-0.0,-0.46603260869565216,-0.0,1.0,-0.15464426877470355,-0.0,-1.4568922924901184,-0.0,-0.11548913043478261,-1.0938735177865613,-0.0,-0.0,-0.0,-0.0,-0.06138833992094861,-0.0,-1.412425889328063,-0.0,-0.41514328063241107
2019-01-18,-0.0,-0.4623728813559322,-0.0,1.0,-0.15605546995377503,-0.0,-1.4550385208012326,-0.0,-0.09929121725731894,-1.1012018489984592,-0.0,-0.0,-0.0,-0.0,-0.06089368258859784,-0.0,-1.4098613251155625,-0.0,-0.41855161787365175
2019-01-22,-0.0,-0.46617837139164153,-0.0,1.0,-0.14193389548839785,-0.0,-1.4591001415645966,-0.0,-0.09632547547239491,-1.106111897581092,-0.0,-0.0,-0.0,-0.0,-0.052932849141379947,-0.0,-1.4161383640056626,-0.0,-0.41619991383024557
2019-01-23,-0.0,-0.46562634392086993,-0.0,1.0,-0.12668182097438102,-0.0,-1.4838115131781042,-0.0,-0.0954721386004792,-1.0891441911900226,-0.0,-0.0,-0.0,-0.0,-0.03102537322602445,-0.0,-1.4283958960496408,-0.0,-0.4233581126743257
2019-01-24,-0.0,-0.4679129635304935,-0.0,1.0,-0.14005516395954642,-0.0,-1.4447441005209931,-0.0,-0.12791909285933192,-1.10971498620901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02169782408826234,-1.4191235059760958,-0.0,-0.3980999080600674
2019-01-25,-0.0,-0.5031933185949398,-0.0,1.0,-0.10802014247113731,-0.0,-1.4150085973962172,-0.0,-0.11907393760746746,-1.1176615082289363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026897568165070006,-1.4495824121837386,-0.0,-0.4015598133136821
2019-01-28,-0.0,-0.4989240700891485,-0.0,1.0,-0.12646787580694746,-0.0,-1.4179526590839227,-0.0,-0.10347371656932064,-1.12007377805103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005410390408853366,-1.4692284045496464,-0.0,-0.40657854288349216
2019-01-29,-0.0,-0.49846399606782993,-0.0,1.0,-0.11919390513639716,-0.0,-1.4217252396166136,-0.0,-0.10960924059965596,-1.1131113295650037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024821823543868277,-1.453919882034898,-0.0,-0.40310887195871226
2019-01-30,-0.0,-0.4966720078885739,-0.0,1.0,-0.11463083939356589,-0.0,-1.4143350178725502,-0.0,-0.051892025144829296,-1.1618390237889806,-0.0,-0.012572414643165292,-0.0,-0.0,-0.0,-0.0,-1.489153210896093,-0.0,-0.42185381486503143
2019-01-31,-0.0,-0.4963953416723151,-0.0,1.0,-0.23082136915398363,-0.0,-1.392384003943558,-0.0,-0.026865487707190834,-1.1743791977324545,-0.0,-0.02902212089469468,-0.0,-0.0,-0.0,-0.0,-1.4609033212151088,-0.0,-0.351099882925627
2019-02-01,-0.0,-0.5017207472959686,-0.0,1.0,-0.07319321533923304,-0.0,-1.5653883972468043,-0.0,-0.254240412979351,-0.8051868239921337,-0.0,-0.08394788593903638,-0.0,-0.0,-0.0,-0.06360619469026549,-1.324791052114061,-0.0,-0.473389872173058
2019-02-04,-0.0,-0.523527597903176,-0.0,1.0,-0.08023435090965157,-0.0,-1.6109774899784153,-0.0,-0.25852605612087576,-0.8120259019426458,-0.0,-0.09176688251618872,-0.0,-0.0,-0.0,-0.05679925994449584,-1.3172371261177922,-0.0,-0.41597286463151406
2019-02-05,-0.0,-0.5115218730745533,-0.0,1.0,-0.07313616759088108,-0.0,-1.6032655576093653,-0.0,-0.2687615526802218,-0.8117683302526186,-0.0,-0.09359211337030192,-0.0,-0.0,-0.0,-0.05619223659889094,-1.3207024029574863,-0.0,-0.4224276032039433
2019-02-06,-0.0,-0.5417335473515248,-0.0,1.0,-0.06735399432028645,-0.0,-1.626003210272873,-0.0,-0.2498456599580195,-0.7943573280651932,-0.0,-0.11803926410667984,-0.0,-0.0,-0.0,-0.04580812445980985,-1.3281269292505247,-0.0,-0.40233362143474505
2019-02-07,-0.0,-0.5636655551438804,-0.0,1.0,-0.06848215388415461,-0.0,-1.6406693837223663,-0.0,-0.24107694207731256,-0.7575027788069656,-0.0,-0.12195875015437817,-0.0,-0.0,-0.0,-0.031493145609485,-1.3327775719402248,-0.0,-0.41756206002223045
2019-02-08,-0.0,-0.5633489750555694,-0.0,1.0,-0.0672388244010867,-0.0,-1.6411459619659174,-0.0,-0.24215855766856015,-0.7576562114102248,-0.0,-0.12243763892319091,-0.0,-0.0,-0.0,-0.031242282044949374,-1.3316250926154607,-0.0,-0.4175104964188689
2019-02-11,-0.0,-0.5678783382789317,-0.0,1.0,-0.06509643916913947,-0.0,-1.6537462908011873,-0.0,-0.24319980217606332,-0.7645276953511375,-0.0,-0.11751978239366964,-0.0,-0.0,-0.0,-0.02899357072205737,-1.334940652818991,-0.0,-0.406095450049456
2019-02-12,-0.0,-0.5591962905718701,-0.0,1.0,-0.06355486862442039,-0.0,-1.6550850077279753,-0.0,-0.24482225656877898,-0.7718083462132921,-0.0,-0.1179598145285935,-0.0,-0.0,-0.0,-0.028871715610510044,-1.3358268933539412,-0.0,-0.40525502318392576
2019-02-13,-0.0,-0.5707768187422934,-0.0,1.0,-0.034586929716399505,-0.0,-1.6799630086313193,-0.0,-0.21812577065351418,-0.777743526510481,-0.0,-0.11473489519112208,-0.0,-0.0,-0.0,-0.06781750924784216,-1.3139334155363749,-0.0,-0.3874845869297164
2019-02-14,-0.0,-0.5757407407407408,-0.0,1.0,-0.02351851851851852,-0.0,-1.6826543209876543,-0.0,-0.2237037037037037,-0.785,-0.0,-0.11629629629629629,-0.0,-0.0,-0.0,-0.059197530864197524,-1.3298765432098765,-0.0,-0.3769753086419753
2019-02-15,-0.0,-0.585811227637261,-0.0,1.0,-0.016039481801357187,-0.0,-1.6791486736582357,-0.0,-0.22486119679210367,-0.7887106724244294,-0.0,-0.1093769278223319,-0.0,-0.0,-0.0,-0.06458975940777298,-1.3288093769278224,-0.0,-0.3716224552745219
2019-02-19,-0.0,-0.5264290104486785,-0.0,1.0,-0.018746158574062692,-0.0,-1.6515673017824215,-0.0,-0.2334357713583282,-0.8236631837738168,-0.0,-0.05267363245236631,-0.0,-0.0,-0.0,-0.06619545175169023,-1.3500307314074984,-0.0,-0.42366318377381684
2019-02-20,-0.0,-0.5254882692543914,-0.0,1.0,-0.01854808991524383,-0.0,-1.6573516766981942,-0.0,-0.22736764525242598,-0.825942758874831,-0.0,-0.05539859968062892,-0.0,-0.0,-0.0,-0.07112148384719322,-1.3411128853949146,-0.0,-0.419420218646358
2019-02-21,-0.0,-0.5715416463711641,-0.0,1.0,-0.07428153921091087,-0.0,-1.6893570384802727,-0.0,-0.12895762299074526,-0.8154529956161715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0863370677057964,-1.30004870920604,-0.0,-0.4226132489040429
2019-02-22,-0.0,-0.5595817120622568,-0.0,1.0,-0.09101410505836577,-0.0,-1.6831225680933852,-0.0,-0.133511673151751,-0.8306785019455254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0474829766536965,-1.3179717898832686,-0.0,-0.4163424124513619
2019-02-25,-0.0,-0.5119634703196346,-0.0,1.0,-0.09308980213089801,-0.0,-1.6794520547945204,-0.0,-0.1445357686453577,-0.8140639269406392,-0.0,-0.017534246575342465,-0.0,-0.0,-0.0,-0.028858447488584474,-1.3349162861491628,-0.0,-0.4637442922374429
2019-02-26,-0.0,-0.4869815597622987,-0.0,1.0,-0.11327574588004656,-0.0,-1.7020768241132147,-0.0,-0.14219199901978805,-0.8104515101390676,-0.0,-0.01243643938001593,-0.0,-0.0,-0.0,-0.04398701219138639,-1.3368866017276237,-0.0,-0.4779145990320407
2019-02-27,-0.0,-0.551032448377581,-0.0,1.0,-0.06601769911504425,-0.0,-1.6823598820058998,-0.0,-0.06926253687315634,-0.6814159292035398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0808259587020649,-1.1896755162241888,-0.0,-0.57905604719764
2019-02-28,-0.0,-0.5473746312684366,-0.0,1.0,-0.05976401179941002,-0.0,-1.6787610619469027,-0.0,-0.07852507374631268,-0.6985250737463127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09929203539823009,-1.1784070796460175,-0.0,-0.5591150442477876
2019-03-01,-0.0,-0.5539500734214391,-0.0,1.0,-0.17157121879588838,-0.0,-1.559706314243759,-0.0,-0.14555066079295154,-0.6482819383259911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08886930983847283,-1.1962995594713655,-0.0,-0.5094860499265785
2019-03-04,-0.0,-0.2629255989911728,-0.0,1.0,-1.0399327448507778,-0.0,-1.989491382934006,-0.3841950399327449,-0.887557797393863,-0.6629886506935687,-0.0,-0.1861076082387558,-0.0,-0.0,-1.1379781420765027,-0.5978352248844053,-2.359604875998319,-0.0,-0.0
2019-03-05,-0.0,-0.23967116357504215,-0.0,1.0,-1.0240303541315345,-0.0,-1.9749156829679593,-0.40092748735244516,-0.9295952782462057,-0.6515598650927487,-0.0,-0.17411467116357504,-0.0,-0.0,-1.0967537942664418,-0.6476602023608768,-2.400400505902192,-0.0,-0.0
2019-03-06,-0.0,-0.2305013192612137,-0.0,1.0,-1.0211081794195251,-0.0,-1.9808970976253297,-0.3872295514511873,-0.9297097625329815,-0.6708179419525067,-0.0,-0.17224274406332454,-0.0,-0.0,-1.1005804749340369,-0.6598416886543537,-2.401160949868074,-0.0,-0.0
2019-03-07,-0.0,-0.16562665256478054,-0.0,1.0,-1.0094130089899525,-0.0,-1.9920676890534108,-0.3528291909042835,-0.9784241142252776,-0.7013220518244315,-0.0,-0.18339502908514016,-0.0,-0.0,-1.1169751454257006,-0.6632469592808039,-2.4130089899524063,-0.0,-0.0
2019-03-08,-0.0,-0.16985951468710087,-0.0,1.0,-0.9952107279693486,-0.0,-2.0185185185185186,-0.36792252022137073,-0.9947850148999574,-0.6889101745423584,-0.0,-0.14112388250319283,-0.0,-0.0,-1.1428267347807577,-0.6715623669646659,-2.452000851426139,-0.0,-0.0
2019-03-11,-0.0,-0.14848,-0.0,1.0,-1.01024,-0.0,-2.0360533333333333,-0.3931733333333333,-0.9946666666666667,-0.6964266666666666,-0.0,-0.12672,-0.0,-0.0,-1.1184,-0.6787200000000001,-2.4638933333333335,-0.0,-0.0
2019-03-12,-0.0,-0.10085632730732637,-0.0,1.0,-1.0037001797230152,-0.0,-2.048313775240512,-0.38450153293159955,-0.9919653240300244,-0.6971138598160482,-0.0,-0.1334179088698594,-0.0,-0.0,-1.07759805476266,-0.6545089332910456,-2.4778517813722383,-0.0,-0.002114388413151496
2019-03-13,-0.0,-0.027741216968715197,-0.0,1.0,-0.9144477067935608,-0.0,-1.9056393641794067,-0.4010327022375215,-1.0523438290979044,-0.6622456211400223,-0.0,-0.09172825756808749,-0.0,-0.0,-1.0557861698896427,-0.7084134858762783,-2.305254631973271,-0.0,-0.0
2019-03-14,-0.0,-0.0373245744998507,-0.0,1.0,-0.8877276799044491,-0.0,-1.8297004080820145,-0.37364387379317204,-1.06081417338509,-0.6492485319000696,-0.0,-0.06559171892107096,-0.0,-0.0,-1.0716631830397134,-0.743505524037026,-2.2340001990643974,-0.0,-0.0
2019-03-15,-0.0,-0.034311287916459474,-0.0,1.0,-0.8866235703630034,-0.0,-1.8240676280457482,-0.37294878170064644,-1.052312282446544,-0.6473396320238687,-0.0,-0.08274490303331675,-0.0,-0.0,-1.071009448035803,-0.7496767777225262,-2.224365987071109,-0.0,-0.0
2019-03-18,-0.0,-0.03629112662013958,-0.0,1.0,-0.8845463609172481,-0.0,-1.809272183449651,-0.35982053838484546,-1.0682951146560318,-0.6573280159521436,-0.0,-0.07786640079760718,-0.0,-0.0,-1.0980059820538386,-0.7695912263210368,-2.209072781655035,-0.0,-0.0
2019-03-19,-0.0,-0.029806259314456036,-0.0,1.0,-0.9026328862394436,-0.0,-1.8164927968206654,-0.3767511177347243,-1.058221559860904,-0.6385494287133631,-0.0,-0.06835568802781918,-0.0,-0.0,-1.096274217585693,-0.7530054644808742,-2.195230998509687,-0.0,-0.0
2019-03-20,-0.0,-0.004075951883885078,-0.0,1.0,-0.8968088279152997,-0.0,-1.8183716075156575,-0.4130629287205487,-1.0698876627895417,-0.6440003976538424,-0.0,-0.039566557311860026,-0.0,-0.0,-1.1361964409981111,-0.7751267521622428,-2.144248931305299,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.8355569031736405,-0.0,-1.785122296341217,-0.3447543966040024,-1.1664645239539115,-0.7259955528603195,-0.0,-0.0,-0.0,-0.0,-1.1540327471194665,-0.7913887204366282,-2.3039215686274512,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.8187393183874535,-0.0,-1.753191917160953,-0.2765657987332864,-1.1844777319794912,-0.7141851814617473,-0.0,-0.09138433698602594,-0.0,-0.0,-1.1058610636372777,-0.7763144666733688,-2.3325625816829194,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.7937399678972712,-0.0,-1.7854133226324236,-0.27357544141252005,-1.158607544141252,-0.7314406099518459,-0.0,-0.05959069020866773,-0.0,-0.0,-1.109951845906902,-0.7546147672552166,-2.36526886035313,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.811814430914763,-0.0,-1.8074871691657441,-0.3155882056958841,-1.1409882258226829,-0.7185267183254503,-0.0,-0.016202073060279765,-0.0,-0.0,-1.077186273523196,-0.7746804870685318,-2.4008251987521385,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.7826523441421543,-0.0,-1.8120670615400059,-0.2917377773315932,-1.1376367834554764,-0.7486196165043669,-0.0,-0.0,-0.0,-0.0,-1.0597329585382993,-0.8050396546531472,-2.4015661078205,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.7288169868554095,-0.0,-1.7709807886754296,-0.3142568250758342,-1.1734074823053589,-0.7621840242669363,-0.0,-0.0,-0.0,-0.0,-1.092618806875632,-0.7236602628918098,-2.545298281092012,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.6545362903225806,-0.0,-1.753125,-0.18024193548387096,-1.2683467741935484,-0.7454637096774194,-0.0,-0.0,-0.0,-0.0,-1.1528225806451613,-0.7670362903225807,-2.5589717741935485,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.6599255458295602,-0.0,-1.7475601167119428,-0.17285441191266726,-1.2611932790019116,-0.752288962672301,-0.0,-0.0,-0.0,-0.0,-1.1460911560519167,-0.7766374886809537,-2.544823422879565,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.6644498186215236,-0.0,-1.7530229746070136,-0.17684401451027812,-1.2634018540910923,-0.7515114873035066,-0.0,-0.0,-0.0,-0.0,-1.1353284965739623,-0.767634018540911,-2.5644901249496175,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.7035671582303707,-0.0,-1.6301315265045835,-0.2047628537265843,-1.209744918294141,-0.7011757672379434,-0.0,-0.0,-0.0,-0.0,-1.2571741729772818,-0.7831805500199283,-2.4743921881227577,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.7016217291811759,-0.0,-1.5701920206944582,-0.14953735946671973,-1.3382747985275096,-0.6775445229330415,-0.0,-0.0,-0.0,-0.0,-1.2795741717242066,-0.7732563923987662,-2.4593572778827975,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.6893380495199597,-0.0,-1.756644770085902,-0.12177867609903992,-1.3217786760990398,-0.788479029813037,-0.0,-0.0,-0.0,-0.0,-1.191712986356746,-0.8295098534613441,-2.4067710965133906,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.8219463857306769,-0.0,-1.8699280275372903,-0.18139146761239178,-1.1520809429435694,-0.5981015959111297,-0.0,-0.18149577552936266,-0.0,-0.0,-1.2749556691352875,-1.0295191405027642,-2.321372692187337,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.8588149989641599,-0.0,-1.8109591879013882,-0.16594157862026102,-1.1632483944478973,-0.5495131551688419,-0.0,-0.20851460534493474,-0.0,-0.0,-1.291692562668324,-1.0358400662937643,-2.273876113528071,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.8315363881401617,-0.0,-1.8104913953970556,-0.11341488699979266,-1.1609993779805101,-0.5881194277420693,-0.0,-0.20070495542193653,-0.0,-0.0,-1.3346464855898816,-1.0316193240721543,-2.2953555878084178,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.8443858724301527,-0.0,-1.873906167633105,-0.13684765419082762,-1.1319978914074853,-0.6313125988402741,-0.0,-0.21581444385872428,-0.0,-0.0,-1.309014232999473,-1.0925672113863996,-2.307011070110701,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.8444514701233007,-0.0,-1.8757508694277585,-0.143534619032564,-1.1422699968384444,-0.6269364527347455,-0.0,-0.20002107703656866,-0.0,-0.0,-1.3016123932975023,-1.0986405311413214,-2.305406259879861,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.857473440622699,-0.0,-1.8703060902492898,-0.1844956347954139,-1.1182286736089198,-0.6327968865046807,-0.0,-0.17692226780267173,-0.0,-0.0,-1.2976753970758388,-1.0923530030503839,-2.288419059640265,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.7336855189558732,-0.0,-1.7022995649471724,-0.17578205925005178,-1.0175056971203646,-0.6440853532214625,-0.0,-0.2228091982597887,-0.0,-0.0,-1.5536565154340172,-1.0521027553345763,-2.256474000414336,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.7085531078705141,-0.0,-1.5605543489502534,-0.11624780225462819,-1.013238183886648,-0.6048195263212328,-0.0,-0.4680939083669459,-0.0,-0.0,-1.6196090598820974,-1.0227531285551763,-2.228358672044679,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.6927635683094198,-0.0,-1.5232896652110626,-0.13505926388022457,-0.9958411312123103,-0.6238303181534622,-0.0,-0.5075899355375338,-0.0,-0.0,-1.683822000415887,-0.9655853607818673,-2.2693907257226034,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.7021917523631452,-0.0,-1.5031681728472006,-0.1488521865586372,-0.9855614417783319,-0.6141061597590112,-0.0,-0.5088812714241197,-0.0,-0.0,-1.6780928638205048,-0.9858730653370729,-2.260725044146671,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.6988188976377953,-0.0,-1.4944053046000831,-0.16431827600497306,-0.9586614173228347,-0.6509531703273933,-0.0,-0.5080812266887692,-0.0,-0.0,-1.6791338582677164,-0.9738914214670535,-2.2322834645669296,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.6599657827202736,-0.0,-1.4505988023952094,-0.13419589392643286,-0.9054747647562019,-0.7403763900769887,-0.0,-0.5791274593669803,-0.0,-0.0,-1.8165098374679212,-1.0846877673224977,-2.3219632164242943,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.670297670405522,-0.0,-1.4344262295081969,-0.135030198446937,-0.9047670405522003,-0.6965056082830026,-0.0,-0.6136755823986195,-0.0,-0.0,-1.8550474547023295,-1.1172346850733392,-2.358067299396031,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.7156658250082336,-0.0,-1.423756724119003,-0.06927214842463497,-0.9237018333516303,-0.7787902074871007,-0.0,-0.637720935338676,-0.0,-0.0,-1.9462070479745306,-1.1640136129103085,-2.318805576901965,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.8176285186392784,-0.0,-1.3756113465927615,-0.11477013368112163,-0.8567547005760243,-0.6691663949570699,-0.0,-0.5465710248885991,-0.0,-0.0,-1.9573959352244323,-1.2162808390392348,-2.3143136615585265,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.8236316246741965,-0.0,-1.3644656820156387,-0.1235881841876629,-0.8579496090356212,-0.6728931364031278,-0.0,-0.5475673327541268,-0.0,-0.0,-1.9559079061685494,-1.2112293657688966,-2.302780191138141,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.7981119931345204,-0.0,-1.2843810341128514,-0.15908603304012015,-0.7933919759708217,-0.8159193306157477,-0.0,-0.5301437459772581,-0.0,-0.0,-1.9008796395623258,-1.2029607380390475,-2.2424372452263466,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.7288879374933105,-0.0,-1.2323664775767955,-0.23803917371294017,-0.6410146633843519,-0.7267472974419351,-0.0,-0.6706625280959007,-0.0,-0.0,-1.8830140211923365,-1.3575939205822543,-2.224874237396982,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.7060290609412275,-0.0,-1.2457167642593798,-0.23346345695076992,-0.6854261548471048,-0.7373671654738669,-0.0,-0.6713294296248102,-0.0,-0.0,-1.9155280850140968,-1.3636955107351987,-2.285187594881805,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.6981802041722148,-0.0,-1.406901908566356,-0.2507767421216156,-0.7057256990679095,-0.7478916999556147,-0.0,-0.6734354194407456,-0.0,-0.0,-1.8628495339547269,-1.3800488237905013,-2.3705059920106524,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.7089212309743362,-0.0,-1.4481724252860793,-0.2665259415620487,-0.6521497611376513,-0.7670258860126653,-0.0,-0.6597044772803021,-0.0,-0.0,-1.8801244306188198,-1.3700699922230861,-2.3571825352738585,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.67551912568306,-0.0,-1.4497267759562842,-0.25693989071038253,-0.625136612021858,-0.7403278688524589,-0.0,-0.6333333333333334,-0.0,-0.0,-1.8869945355191258,-1.303825136612022,-2.3572677595628413,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.6752418645558488,-0.0,-1.5016490765171502,-0.25714599824098505,-0.6351143359718557,-0.7445030782761654,-0.0,-0.6551231310466139,-0.0,-0.0,-1.9162269129287601,-1.325637642919965,-2.2830914687774846,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.6710004407227854,-0.0,-1.5023137946231822,-0.25716174526223007,-0.6425738210665491,-0.74504186866461,-0.0,-0.6565667695019832,-0.0,-0.0,-1.9248567650947555,-1.3220581754076686,-2.2966064345526664,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.7282620644168408,-0.0,-1.5354512476640652,-0.3717709134879631,-0.5117071562053425,-0.7287017698142245,-0.0,-0.6953940859624052,-0.0,-0.0,-1.877322194129933,-1.2891062987798176,-2.2550291304825767,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.6643364281813217,-0.0,-1.528672856362643,-0.3482250136537411,-0.5034407427635171,-0.6956854178044783,-0.0,-0.6582195521572911,-0.0,-0.0,-1.8921900600764607,-1.3185144729655924,-2.3134898962315673,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.6589327146171694,-0.0,-1.534858026737377,-0.3718926085515413,-0.5702132361065076,-0.6257872058336096,-0.0,-0.6500939122748869,-0.0,-0.0,-1.8791293779692855,-1.3865871174455862,-2.3711192133465917,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6641505305765233,-0.0,-1.4806913904386827,-0.37982715239032927,-0.5528935565036648,-0.5645990591838967,-0.0,-0.6893118914779564,-0.0,-0.0,-1.8576742150749368,-1.4060824855048681,-2.3444918499070124,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6702934388394329,-0.0,-1.4392790416529289,-0.5220353885042313,-0.5077481041872733,-0.5142323332234311,-0.0,-0.715353335531377,-0.0,-0.0,-1.9099901088031652,-1.4497197494230134,-2.2616771073744366,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.6377416520210897,-0.0,-1.4375,-0.5053822495606327,-0.4705623901581723,-0.4634226713532513,-0.0,-0.7486818980667839,-0.0,-0.0,-1.9584797891036907,-1.4256370826010545,-2.3366652021089633,-0.0,-0.0
