Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WYND
2019-02-01,-0.0,-0.9439128123338649,-0.0,-0.5162147793726741,-0.8626063264221159,0.0,1.0
2019-02-04,-0.0,-0.9482020121526048,-0.0,-0.5114719261546635,-0.8606766942258525,0.0,1.0
2019-02-05,-0.0,-0.9577052344347942,-0.0,-0.5129280223619846,-0.857009750091511,0.0,1.0
2019-02-06,-0.0,-0.9497251374312844,-0.0,-0.5221056138597369,-0.8598367482925204,0.0,1.0
2019-02-07,-0.0,-0.9450736126840317,-0.0,-0.5198187995469989,-0.8659982679368463,0.0,1.0
2019-02-08,-0.0,-0.9397992195577494,-0.0,-0.5306006737151053,-0.8647900476936932,0.0,1.0
2019-02-11,-0.0,-0.9173117992525359,-0.0,-0.5319674319273893,-0.8876468232781635,0.0,1.0
2019-02-12,-0.0,-0.9182881979271148,-0.0,-0.5400869274490138,-0.8849882982280174,0.0,1.0
2019-02-13,-0.0,-0.934533168300271,-0.0,-0.534339142943164,-0.8763590138159435,0.0,1.0
2019-02-14,-0.0,-0.9095635839119789,-0.0,-0.5549293884807621,-0.8899734997148704,0.0,1.0
2019-02-15,-0.0,-0.9265934951163026,-0.0,-0.5471083811633606,-0.8827912596918741,0.0,1.0
2019-02-19,-0.0,-0.9163143413193745,-0.0,-0.5570767062613248,-0.8820548956445876,0.0,1.0
2019-02-20,-0.0,-0.9214014833708092,-0.0,-0.5558613283216431,-0.8787797429271403,0.0,1.0
2019-02-21,-0.0,-0.9291058547223621,-0.0,-0.5532628753564838,-0.8727730246602918,0.0,1.0
2019-02-22,-0.0,-0.924067614703515,-0.0,-0.5603031929165548,-0.8695331365709686,0.0,1.0
2019-02-25,-0.0,-0.9212440095177453,-0.0,-0.559971848922551,-0.8701028854854387,0.0,1.0
2019-02-26,-0.0,-0.9261031010604489,-0.0,-0.5526377412772222,-0.8665239353694845,0.0,1.0
2019-02-27,-0.0,-0.9462260658882121,-0.0,-0.5539590133593566,-0.8648584985025407,0.0,1.0
2019-02-28,-0.0,-0.9624581459059086,-0.0,-0.5730713295227788,-0.8465857205668481,0.0,1.0
2019-03-01,-0.0,-0.9660930658792384,-0.0,-0.5658622679292672,-0.8621321657672335,0.0,1.0
2019-03-04,-0.0,-0.9586035928957108,-0.0,-0.5590382721499643,-0.8782898088090468,0.0,1.0
2019-03-05,-0.0,-0.9384872004357298,-0.0,-0.5885757080610021,-0.8771105664488017,0.0,1.0
2019-03-06,-0.0,-0.9350702496248806,-0.0,-0.6023393807120447,-0.8727322329832219,0.0,1.0
2019-03-07,-0.0,-0.8943762781186093,-0.0,-0.6460804362644854,-0.8678595773687799,0.0,1.0
2019-03-08,-0.0,-0.8918026016931653,-0.0,-0.6706930965654897,-0.8788973776584762,0.0,1.0
2019-03-11,-0.0,-0.8906656491727081,-0.0,-0.6743556835131291,-0.903708071733324,0.0,1.0
2019-03-12,-0.0,-0.8423552095979434,-0.0,-0.7425551667499822,-0.985753052917232,0.0,1.0
2019-03-13,-0.0,-0.857537787670987,-0.0,-0.7494704340645532,-0.9832693067174093,0.0,1.0
2019-03-14,-0.0,-0.8603015075376884,-0.0,-0.7474515434314429,-0.9816223977027997,0.0,1.0
2019-03-15,-0.0,-0.8564229924774143,-0.0,-0.7506748731238526,-0.9922254616132168,0.0,1.0
2019-03-18,-0.0,-0.8667029774872913,-0.0,-0.7612563543936094,-1.0030864197530864,0.0,1.0
2019-03-19,-0.0,-0.8708313591136058,-0.0,-0.7585012938732368,-1.0153806903087073,0.0,1.0
2019-03-20,-0.0,-0.8838162130523852,-0.0,-0.7573163593795728,-1.0170471173544045,0.0,1.0
2019-03-21,-0.0,-0.8851865398683249,-0.0,-0.7821506949524507,-0.9903072421360645,0.0,1.0
2019-03-22,-0.0,-0.8816045887414053,-0.0,-0.8106408795087694,-0.9846306577931389,0.0,1.0
2019-03-25,-0.0,-0.8160685006376388,-0.0,-0.8390963745673163,-0.9884496265257788,0.0,1.0
2019-03-26,-0.0,-0.8230606127074651,-0.0,-0.8244863639687066,-1.0082254880456238,0.0,1.0
2019-03-27,-0.0,-0.7955863578333029,-0.0,-0.8403064016049607,-1.0117453948568302,0.0,1.0
2019-03-28,-0.0,-0.7926174741684617,-0.0,-0.8371974150206286,-1.0212859177041878,0.0,1.0
2019-03-29,-0.0,-0.7918263090676884,-0.0,-0.8366721401204159,-1.0204707170224412,0.0,1.0
2019-04-01,-0.0,-0.7964598540145985,-0.0,-0.8368248175182481,-1.0163503649635035,0.0,1.0
2019-04-02,-0.0,-0.803299584820453,-0.0,-0.8438342195352903,-0.9947920460339428,0.0,1.0
2019-04-03,-0.0,-0.8022426095820592,-0.0,-0.8469491772244067,-0.9914081840687347,0.0,1.0
2019-04-04,-0.0,-0.801246310265661,-0.0,-0.843300171276557,-0.9996355817936664,0.0,1.0
2019-04-05,-0.0,-0.7896809480401095,-0.0,-0.8510483135824978,-1.0055423883318142,0.0,1.0
2019-04-08,-0.0,-0.7894928592247158,-0.0,-0.8516467502185951,-1.002149519090644,0.0,1.0
2019-04-09,-0.0,-0.7759967869139769,-0.0,-0.8812253541697094,-0.994011976047904,0.0,1.0
2019-04-10,-0.0,-0.7795998688094458,-0.0,-0.8822564775336177,-0.9822892751721877,0.0,1.0
2019-04-11,-0.0,-0.7735285547785548,-0.0,-0.90377331002331,-0.9648528554778553,0.0,1.0
2019-04-12,-0.0,-0.7728564143658483,-0.0,-0.9036206017338092,-0.9659794565454942,0.0,1.0
2019-04-15,-0.0,-0.7730721529145692,-0.0,-0.9062158021448895,-0.9684832567301379,0.0,1.0
2019-04-16,-0.0,-0.772294561768246,-0.0,-0.9063354852828536,-0.9687420213736002,0.0,1.0
2019-04-17,-0.0,-0.8130402037083527,-0.0,-0.8375712799913926,-0.9358031775633898,0.0,1.0
2019-04-18,-0.0,-0.807682678207375,-0.0,-0.839622304088129,-0.9293608498158017,0.0,1.0
2019-04-22,-0.0,-0.8095118539507191,-0.0,-0.8441232380474158,-0.9330368351206915,0.0,1.0
2019-04-23,-0.0,-0.8108272942527086,-0.0,-0.8488914400516611,-0.9278897897682428,0.0,1.0
2019-04-24,-0.0,-0.7988252569750366,-0.0,-0.8509723863758462,-0.9317359693420723,0.0,1.0
2019-04-25,-0.0,-0.7950279409657544,-0.0,-0.8506591202177961,-0.9364880355351769,0.0,1.0
2019-04-26,-0.0,-0.7916681604703688,-0.0,-0.8559136700964399,-0.9375470548166207,0.0,1.0
2019-04-29,-0.0,-0.7913604588635957,-0.0,-0.855888151998566,-0.9376232299695287,0.0,1.0
2019-04-30,-0.0,-0.7902057790205779,-0.0,-0.8556320355632034,-0.9391625439162542,0.0,1.0
2019-05-01,-0.0,-0.785219730941704,-0.0,-0.8596233183856502,-0.9425650224215246,0.0,1.0
2019-05-02,-0.0,-0.7753573614661723,-0.0,-0.8598638965902136,-0.9653620422712708,0.0,1.0
2019-05-03,-0.0,-0.779802037010472,-0.0,-0.8458972887677522,-0.9606225792569215,0.0,1.0
2019-05-06,-0.0,-0.7643182062394785,-0.0,-0.8482395501271536,-0.9691966044629106,0.0,1.0
2019-05-07,-0.0,-0.7654055603324735,-0.0,-0.8455503009458298,-0.971732588134136,0.0,1.0
2019-05-08,-0.0,-0.7596177844332727,-0.0,-0.8375583841409063,-0.9682318964595145,0.0,1.0
2019-05-09,-0.0,-0.7591972051903607,-0.0,-0.8409739056038785,-0.964601454441751,0.0,1.0
2019-05-10,-0.0,-0.7588652482269503,-0.0,-0.8440072703945258,-0.9610107273958445,0.0,1.0
2019-05-13,-0.0,-0.7588013112884835,-0.0,-0.8425384834663626,-0.9619797605473204,0.0,1.0
2019-05-14,-0.0,-0.7150776836158191,-0.0,-0.8548728813559322,-0.9611228813559322,0.0,1.0
2019-05-15,-0.0,-0.7180828502756963,-0.0,-0.8604905980489184,-0.9560299731372826,0.0,1.0
2019-05-16,-0.0,-0.7173337101275212,-0.0,-0.8594086686212865,-0.9557031332791692,0.0,1.0
2019-05-17,-0.0,-0.7067416525183926,-0.0,-0.8609224674589699,-0.9694043576683643,0.0,1.0
2019-05-20,-0.0,-0.6885715295697975,-0.0,-0.871398776909753,-0.9749726041924424,0.0,1.0
2019-05-21,-0.0,-0.6984020125429615,-0.0,-0.8682634730538923,-0.9765085214187011,0.0,1.0
2019-05-22,-0.0,-0.6935992348836386,-0.0,-0.8710991463285042,-0.9774715738018489,0.0,1.0
2019-05-23,-0.0,-0.7045076895881209,-0.0,-0.8663602616227682,-0.9645395085734488,0.0,1.0
2019-05-24,-0.0,-0.7008495997753125,-0.0,-0.8565159387726443,-0.9533773346440109,0.0,1.0
2019-05-28,-0.0,-0.6954858185902836,-0.0,-0.8598006178039875,-0.9549634934007301,0.0,1.0
2019-05-29,-0.0,-0.7049863435814834,-0.0,-0.8574480005602634,-0.9392114293718048,0.0,1.0
2019-05-30,-0.0,-0.7015123932222378,-0.0,-0.8552373617140456,-0.9441604817252485,0.0,1.0
2019-05-31,-0.0,-0.699156841479201,-0.0,-0.8478116362873037,-0.9516145960885842,0.0,1.0
2019-06-03,-0.0,-0.6983535800062655,-0.0,-0.8469838838803996,-0.9355007135646908,0.0,1.0
2019-06-04,-0.0,-0.7060297136494902,-0.0,-0.8656275007828538,-0.9076928429769319,0.0,1.0
2019-06-05,-0.0,-0.7048076258893416,-0.0,-0.8699661532085377,-0.8789459142087448,0.0,1.0
2019-06-06,-0.0,-0.7305461160882848,-0.0,-0.8347578347578348,-0.8672639275048915,0.0,1.0
2019-06-07,-0.0,-0.7424502402196294,-0.0,-0.8263555250514756,-0.8629032258064516,0.0,1.0
2019-06-10,-0.0,-0.7405462905771738,-0.0,-0.8280488641822799,-0.8628783199505868,0.0,1.0
2019-06-11,-0.0,-0.7442156727723455,-0.0,-0.8317036220906212,-0.8671326263600057,0.0,1.0
2019-06-12,-0.0,-0.7424143049466672,-0.0,-0.8324415754772343,-0.8771100141530601,0.0,1.0
2019-06-13,-0.0,-0.7448647900961339,-0.0,-0.8326301957258455,-0.8805588214952624,0.0,1.0
2019-06-14,-0.0,-0.7409607348827572,-0.0,-0.8464965293366026,-0.8659391511551611,0.0,1.0
2019-06-17,-0.0,-0.7356242445173545,-0.0,-0.8534968053876706,-0.8645139008806769,0.0,1.0
2019-06-18,-0.0,-0.7397080644604713,-0.0,-0.8477518202836537,-0.8633148141757825,0.0,1.0
2019-06-19,-0.0,-0.7370814386109964,-0.0022736668044646548,-0.8556566074135318,-0.8499724404023702,0.0,1.0
2019-06-20,-0.0,-0.7431202151872542,-0.0,-0.8547141182150492,-0.850713842333954,0.0,1.0
2019-06-21,-0.0,-0.7468803860737676,-0.0,-0.847673216132368,-0.8525336091003102,0.0,1.0
2019-06-24,-0.0,-0.7439950303699613,-0.0018981225842076201,-0.846183048039757,-0.8590557702926559,0.0,1.0
2019-06-25,-0.0,-0.739795038128429,-0.003692074117525275,-0.8476933163106862,-0.8593216245126117,0.0,1.0
2019-06-26,-0.0,-0.737456807187284,-0.0004837595024187975,-0.8460953697304768,-0.8713890808569454,0.0,1.0
2019-06-27,-0.0,-0.7272947361139932,-0.01168983883239953,-0.8434322473542228,-0.8761499619561458,0.0,1.0
2019-06-28,-0.0,-0.7295175514438872,-0.011758602801314195,-0.8414317828116893,-0.8757046515649316,0.0,1.0
2019-07-01,-0.0,-0.7305209376186695,-0.010667311078123382,-0.843960368695412,-0.867055615010184,0.0,1.0
2019-07-02,-0.0,-0.7255770495207114,-0.01173132159047652,-0.8540678963214174,-0.869155967747517,0.0,1.0
2019-07-03,-0.0,-0.727096662631852,-0.01009856475877572,-0.853086633235345,-0.8681307279958499,0.0,1.0
2019-07-05,-0.0,-0.7240437158469946,-0.01182818012035692,-0.8536003320190911,-0.8690253856263401,0.0,1.0
2019-07-08,-0.0,-0.7240150807651068,-0.011448929473210889,-0.8536197295147177,-0.869841928677666,0.0,1.0
2019-07-09,-0.0,-0.720988080842978,-0.010813612022801867,-0.8509241665227155,-0.8721368111936432,0.0,1.0
2019-07-10,-0.0,-0.7057665065819023,-0.006460975019866633,-0.865770652662129,-0.8770687212797568,0.0,1.0
2019-07-11,-0.0,-0.7013687266694317,-0.014689617033042997,-0.867413244849993,-0.8729088898105902,0.0,1.0
2019-07-12,-0.0,-0.6881102416730143,-0.01689633681877986,-0.8766705906793157,-0.8806869330378782,0.0,1.0
2019-07-15,-0.0,-0.7049679764583694,-0.03074259996537996,-0.8656396053314869,-0.8606543188506145,0.0,1.0
2019-07-16,-0.0,-0.7031406904671215,-0.037328162332490734,-0.8646421274974896,-0.8576127982270855,0.0,1.0
2019-07-17,-0.0,-0.7099390074854449,-0.03364984751871362,-0.8639451067369005,-0.857915164957028,0.0,1.0
2019-07-18,-0.0,-0.7099456126372675,-0.03180101846399003,-0.8656943915197285,-0.8567222087504763,0.0,1.0
2019-07-19,-0.0,-0.712389533876278,-0.03378963784439439,-0.8662276901750131,-0.853197019580662,0.0,1.0
2019-07-22,-0.0,-0.706722601671116,-0.031134070658391983,-0.8694657282529556,-0.8597233297507193,0.0,1.0
2019-07-23,-0.0,-0.709500693481276,-0.031241331484049933,-0.8682732316227463,-0.8583564493758669,0.0,1.0
2019-07-24,-0.0,-0.7086589667335224,-0.036759111971782284,-0.8608133342554811,-0.8518223943564562,0.0,1.0
2019-07-25,-0.0,-0.6831326541113513,-0.05440636684847861,-0.8574319920414395,-0.8354430379746836,0.0,1.0
2019-07-26,-0.0,-0.669935200740563,-0.05598793156649639,-0.8634072753454246,-0.8392018376932835,0.0,1.0
2019-07-29,-0.0,-0.6626063683777107,-0.056340927806752684,-0.8661130936041723,-0.8461432884984904,0.0,1.0
2019-07-30,-0.0,-0.6559401694740814,-0.05969329994167895,-0.8650039452468351,-0.8499777007787573,0.0,1.0
2019-07-31,-0.0,-0.702807924203273,-0.055366063738156765,-0.8566752799310939,-0.8304909560723513,0.0,1.0
2019-08-01,-0.0,-0.702610984140176,-0.07261583212133804,-0.850924579264492,-0.8367269201468247,0.0,1.0
2019-08-02,-0.0,-0.7170017251698764,-0.03770728444178432,-0.8831109389853184,-0.8829349012428265,0.0,1.0
2019-08-05,-0.0,-0.7184137176727939,-0.0355290547930706,-0.8826518011501958,-0.8916134495289841,0.0,1.0
2019-08-06,-0.0,-0.7178250690149213,-0.035328650801970854,-0.8551210818744104,-0.8861865324806933,0.0,1.0
2019-08-07,-0.0,-0.7388786155402813,-0.015386762499563868,-0.8395729388367469,-0.8952234744077318,0.0,1.0
2019-08-08,-0.0,-0.7424480530818929,-0.014981665793609222,-0.8397764972935219,-0.8950235725510739,0.0,1.0
2019-08-09,-0.0,-0.738854834215659,-0.014001114516578435,-0.834738088604068,-0.8952702702702703,0.0,1.0
2019-08-12,-0.0,-0.7358477436414879,-0.025921157927699105,-0.835705090289134,-0.8819108590515291,0.0,1.0
2019-08-13,-0.0,-0.7277845351867941,-0.022484795829713293,-0.8380191138140747,-0.8869504778453519,0.0,1.0
2019-08-14,-0.0,-0.7301686445971268,-0.019779304601290862,-0.8355194669997918,-0.8845513220903604,0.0,1.0
2019-08-15,-0.0,-0.741826923076923,-0.029601648351648347,-0.8156593406593406,-0.8469436813186813,0.0,1.0
2019-08-16,-0.0,-0.7461184391316296,-0.02772052761747733,-0.8103531189887332,-0.8508175322890904,0.0,1.0
2019-08-19,-0.0,-0.738753554664748,-0.029122554561962517,-0.8122109158186863,-0.8460958645972522,0.0,1.0
2019-08-20,-0.0,-0.7413515825491873,-0.027647562018819506,-0.8111206159110351,-0.8416082121471343,0.0,1.0
2019-08-21,-0.0,-0.7621134732192159,-0.005245720596355604,-0.8479776366648261,-0.8357606294864715,0.0,1.0
2019-08-22,-0.0,-0.761722784548647,-0.009571025270260965,-0.8487571438408043,-0.8227638917579012,0.0,1.0
2019-08-23,-0.0,-0.7599958673416675,-0.008575266039880153,-0.8489513379481352,-0.8263939112167235,0.0,1.0
2019-08-26,-0.0,-0.7474075590121436,-0.010403875017055534,-0.8440442079410562,-0.809250920998772,0.0,1.0
2019-08-27,-0.0,-0.7422754002515382,-0.011013290730480301,-0.8357524049083925,-0.8101227098133859,0.0,1.0
2019-08-28,-0.0,-0.7325885429046827,-0.020068593161058104,-0.842405514618493,-0.8006723488064111,0.0,1.0
2019-08-29,-0.0,-0.7326370048833425,-0.02309413998914813,-0.8420035268583832,-0.7934753119913186,0.0,1.0
2019-08-30,-0.0,-0.7222165940634181,-0.02178097457197852,-0.8470266437037787,-0.7858710701381151,0.0,1.0
2019-09-03,-0.0,-0.7275798007093397,-0.03175139334571863,-0.8376287789224793,-0.7808478297584868,0.0,1.0
2019-09-04,-0.0,-0.7266563216839833,-0.0250303602752665,-0.8408446903251924,-0.7807988125759008,0.0,1.0
2019-09-05,-0.0,-0.7348683767589039,-0.019726654547902782,-0.8451154648892479,-0.7666128054938396,0.0,1.0
2019-09-06,-0.0,-0.7300953276047261,-0.026987110633727173,-0.8472073039742213,-0.7523160580021482,0.0,1.0
