Date,IWF,IWM,MIC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.45298372513562385,1.0,-0.0,-0.0925858951175407,-0.0,-0.0,-0.0,-0.12634116937914405,-0.0,-0.4179023508137433,-0.0,-0.0,-0.0,-0.38143459915611816,-0.11515973477998795,-0.42742616033755276,-0.0,-0.0
2019-01-18,-0.0,-0.4545782914935885,1.0,-0.0,-0.09264944916019505,-0.0,-0.0,-0.0,-0.12076334958762266,-0.0,-0.4183372464029859,-0.0,-0.0,-0.0,-0.38296911685027996,-0.11465294082234663,-0.426073084100897,-0.0,-0.0
2019-01-22,-0.0,-0.47423174936291407,1.0,-0.0,-0.055673812022185576,-0.0,-0.0,-0.0,-0.11926247938839754,-0.0,-0.41256183480737524,-0.0,-0.0,-0.0,-0.3719382401439065,-0.12411932244041372,-0.4402938090241343,-0.0,-0.0
2019-01-23,-0.0,-0.47515416392264864,1.0,-0.0,-0.05139795246362929,-0.0,-0.0,-0.0,-0.12033766389271387,-0.0,-0.40908818775070344,-0.0,-0.0,-0.0,-0.3652936598215889,-0.12722265461294377,-0.44500987846494633,-0.0,-0.0
2019-01-24,-0.0,-0.46658704090773373,1.0,-0.0,-0.0494774559570021,-0.0,-0.0,-0.0,-0.13000895789787997,-0.0,-0.4174081815467304,-0.0,-0.0,-0.0,-0.3401313825022395,-0.14446103314422218,-0.4378919080322485,-0.0,-0.0
2019-01-25,-0.0,-0.49670164917541226,1.0,-0.0,-0.026776611694152925,-0.0,-0.0,-0.0006296851574212894,-0.1199400299850075,-0.0,-0.42971514242878556,-0.0,-0.0,-0.0,-0.28842578710644673,-0.16155922038980508,-0.4747526236881559,-0.0,-0.0
2019-01-28,-0.0,-0.4992774131390378,1.0,-0.0,-0.04958752333353405,-0.0,-0.0,-0.00692479075088818,-0.10037935810200518,-0.0,-0.42415848738483775,-0.0,-0.0,-0.0,-0.30134882880712954,-0.13090865297766002,-0.49819353284759443,-0.0,-0.0
2019-01-29,-0.0,-0.49831436999578593,1.0,-0.0,-0.04629462404430799,-0.0,-0.0,-0.00520739269158991,-0.10243212329179459,-0.0,-0.42333393534404906,-0.0,-0.0,-0.0,-0.30503882969116847,-0.13626512551923423,-0.49313707783998556,-0.0,-0.0
2019-01-30,-0.0,-0.49152900036175085,1.0,-0.0,-0.05013264198721813,-0.0,-0.0,-0.001567587121668877,-0.11090678885807308,-0.0,-0.42436392137947665,-0.0,-0.0,-0.0,-0.3026648981068371,-0.14117327866875676,-0.49228264801639937,-0.0,-0.0
2019-01-31,-0.0,-0.49898794598350504,1.0,-0.0,-0.031449200930485484,-0.0,-0.0,-0.0,-0.11455847255369928,-0.0,-0.4278118485846349,-0.0,-0.0,-0.0,-0.3069091568230567,-0.14211051025648772,-0.49922963052475755,-0.0,-0.0
2019-02-01,-0.0,-0.4580486635502816,1.0,-0.0,-0.023522713652163487,-0.0,-0.0,-0.0,-0.17943185904350953,-0.0,-0.42289943665348195,-0.0,-0.0,-0.0,-0.26552199448639574,-0.17188061848256023,-0.47521874625434496,-0.0,-0.0
2019-02-04,-0.0,-0.46087869245763985,1.0,-0.0,-0.023001949317738787,-0.0,-0.0,-0.0,-0.18047683310841203,-0.0,-0.4171240065976908,-0.0,-0.0,-0.0,-0.26795621532463637,-0.17354925775978405,-0.47599340230919174,-0.0,-0.0
2019-02-05,-0.0,-0.4359644380368835,1.0,-0.0,-0.012074247612182376,-0.0,-0.0,-0.006938187060731663,-0.20355018922328347,-0.0,-0.4217877094972067,-0.0,-0.0,-0.0,-0.260106926172884,-0.176157866282213,-0.4869646182495344,-0.0,-0.0
2019-02-06,-0.0,-0.43692381610161857,1.0,-0.0,-0.011080748325876102,-0.0,-0.0,-0.008258010269961863,-0.20140536320230626,-0.0,-0.4217591063331432,-0.0,-0.0,-0.0,-0.26197411489144473,-0.17428906038857694,-0.48722260592774996,-0.0,-0.0
2019-02-07,-0.0,-0.43626198563227025,1.0,-0.0,-0.011031290390453577,-0.0,-0.0,-0.027022152754816797,-0.19453545342511047,-0.0,-0.414499984970994,-0.0,-0.0,-0.0,-0.2664642760527819,-0.16354564309116595,-0.4924404099912832,-0.0,-0.0
2019-02-08,-0.0,-0.4321685045521469,1.0,-0.0,-0.0,-0.0,-0.0,-0.03356269342868303,-0.1974700279438719,-0.0,-0.4191280310086836,-0.0,-0.0,-0.0,-0.27189687809861485,-0.16231483428983504,-0.4881764370060996,-0.0,-0.0
2019-02-11,-0.0,-0.41506709188278473,1.0,-0.0,-0.012305192851555447,-0.0,-0.0,-0.05231963415367952,-0.19444611589144956,-0.0,-0.4209940429628738,-0.0,-0.0,-0.0,-0.2575666405920934,-0.17025693483362417,-0.4856489560142006,-0.0,-0.0
2019-02-12,-0.0,-0.42277451423407136,1.0,-0.0,-0.01611688507305317,-0.0,-0.0,-0.04413315258322036,-0.19249887031179394,-0.0,-0.42232263895164934,-0.0,-0.0,-0.0,-0.25994878746799216,-0.1699352312095195,-0.48474167796354867,-0.0,-0.0
2019-02-13,-0.0,-0.4249842309194125,1.0,-0.0,-0.007118613522362058,-0.0,-0.0,-0.04346258973357763,-0.1823806806235545,-0.0,-0.42582524855074644,-0.0,-0.0,-0.0,-0.2542276154146517,-0.1858348601808188,-0.4798005586759979,-0.0,-0.0
2019-02-14,-0.0,-0.43167673852259403,1.0,-0.0,-0.0028561979495505246,-0.0,-0.0,-0.039746249361113616,-0.187727368389405,-0.0,-0.4199212290670755,-0.0,-0.0,-0.0,-0.2573584678752894,-0.1787679264002886,-0.48846997985628815,-0.0,-0.0
2019-02-15,-0.0,-0.43959378661779286,1.0,-0.0,-0.0,-0.0,-0.0,-0.03656521347234324,-0.18312652104678062,-0.0,-0.4267043235285281,-0.0,-0.0,-0.0,-0.2338731484541658,-0.19153922422858516,-0.4931346332962773,-0.0,-0.0
2019-02-19,-0.0,-0.42635589152867776,1.0,-0.0,-0.0,-0.0,-0.0,-0.04946604271658268,-0.18214542836573075,-0.0,-0.4212263018958483,-0.0,-0.0,-0.0,-0.22264218862491,-0.19699424046076316,-0.5009299256059515,-0.0,-0.0
2019-02-20,-0.0,-0.4279030710172745,1.0,-0.0,-0.0,-0.0,-0.0,-0.04951415547024952,-0.17685340690978887,-0.0,-0.4231345969289827,-0.0,-0.0,-0.0,-0.2196497120921305,-0.2062739923224568,-0.49574136276391556,-0.0,-0.0
2019-02-21,-0.0,-0.440870189718116,1.0,-0.0,-0.004219283021126339,-0.0,-0.0,-0.04766892094081034,-0.14264767490573943,-0.0,-0.4254892572864924,-0.0,-0.0,-0.0,-0.22796097911305285,-0.2174875815428811,-0.48602549524208516,-0.0,-0.0
2019-02-22,-0.0,-0.4001391096979332,1.0,-0.0,-0.054186539480657124,-0.0,-0.0,-0.10658452570217275,-0.1644144144144144,-0.0,-0.4926801801801801,-0.0,-0.0,-0.0,-0.26331478537360886,-0.2527821939586645,-0.5779676735559087,-0.0,-0.0
2019-02-25,-0.0,-0.40874866737739873,1.0,-0.0,-0.06343283582089553,-0.0,-0.0,-0.10857542643923242,-0.16930970149253732,-0.0,-0.49117137526652455,-0.0,-0.0,-0.0,-0.23507462686567165,-0.2512326759061834,-0.6040445095948828,-0.0,-0.0
2019-02-26,-0.0,-0.3901564646363118,1.0,-0.0,-0.07005729219016987,-0.0,-0.0,-0.12825409588903408,-0.19429088350587997,-0.0,-0.4865815659865313,-0.0,-0.0,-0.0,-0.2266894495259155,-0.2428384762287667,-0.6115857540121286,-0.0,-0.0
2019-02-27,-0.0,-0.3842597245954367,1.0,-0.0,-0.06613730023117902,-0.0,-0.0,-0.13180554159547023,-0.19589908533520956,-0.0,-0.4896974570308574,-0.0,-0.0,-0.0,-0.22762756725969108,-0.23995711461788455,-0.6150366871042315,-0.0,-0.0
2019-02-28,-0.0,-0.3922904015835207,1.0,-0.0,-0.08182641661354714,-0.0,-0.0,-0.11594591874391921,-0.19176703458919048,-0.0,-0.49488375213875935,-0.0,-0.0,-0.0,-0.226423323380414,-0.22997953500855503,-0.6218002482638306,-0.0,-0.0
2019-03-01,-0.0,-0.3819710729902455,1.0,-0.0,-0.09095190043726875,-0.0,-0.0,-0.11601076353851328,-0.2024217961654894,-0.0,-0.49566094853683146,-0.0,-0.0,-0.0,-0.2227716111671712,-0.22869155734947863,-0.6251261352169525,-0.0,-0.0
2019-03-04,-0.0,-0.3639398435392501,1.0,-0.0,-0.10611680604262207,-0.0,-0.0,-0.1278661990828163,-0.21513353115727002,-0.0,-0.47740760722956577,-0.0,-0.0,-0.0,-0.22953196654977073,-0.23202724575128136,-0.619975721607769,-0.0,-0.0
2019-03-05,-0.0,-0.3426440677966102,1.0,-0.0,-0.08877966101694916,-0.0,-0.0,-0.1209491525423729,-0.24769491525423729,-0.0,-0.4835254237288136,-0.0,-0.0,-0.0,-0.21169491525423728,-0.2583728813559322,-0.6361694915254238,-0.0,-0.0
2019-03-06,-0.0,-0.3436015741620301,1.0,-0.0,-0.09428009227846382,-0.0,-0.0,-0.11721400461392317,-0.24806622336816392,-0.0,-0.4825620844076537,-0.0,-0.0,-0.0,-0.21146017098656533,-0.2581761433030262,-0.6372302890487176,-0.0,-0.0
2019-03-07,-0.0,-0.3313438909423853,1.0,-0.0,-0.08976228424158161,-0.0,-0.0,-0.11356777103326664,-0.2619620875580725,-0.0,-0.4835701447997559,-0.0,-0.0,-0.0,-0.21316423073010277,-0.26128386856115837,-0.6364407067041948,-0.0,-0.0
2019-03-08,-0.0,-0.33325426141177267,1.0,-0.0,-0.09068419804127553,-0.0,-0.0,-0.11572740519841404,-0.2621911959063336,-0.0,-0.48148022637161547,-0.0,-0.0,-0.0,-0.20322613439967466,-0.2624961876037819,-0.6397031414144837,-0.0,-0.0
2019-03-11,-0.0,-0.33374333743337437,1.0,-0.0,-0.08388000546672134,-0.0,-0.0,-0.1495489954899549,-0.2784611179445128,-0.0,-0.44878365450321167,-0.0,-0.0,-0.0,-0.1940686073527402,-0.2611726117261172,-0.6670083367500342,-0.0,-0.0
2019-03-12,-0.0,-0.3242252469366281,1.0,-0.0,-0.10457893486303928,-0.0,-0.0,-0.15352499915142054,-0.27137571704965885,-0.0,-0.44696378262788095,-0.0,-0.0,-0.0,-0.17877872441532874,-0.24388174196395235,-0.6710227079868301,-0.0,-0.0
2019-03-13,-0.0,-0.3172411453385805,1.0,-0.0,-0.1032026055095671,-0.0,-0.0,-0.1479169493825485,-0.2770050210340616,-0.0,-0.44714343872981405,-0.0,-0.0,-0.0,-0.1926652191613516,-0.24626815035961458,-0.6611480526530058,-0.0,-0.0
2019-03-14,-0.0,-0.32225800983217495,1.0,-0.0,-0.1026953720969656,-0.0,-0.0,-0.13398881166299373,-0.28414985590778097,-0.0,-0.43912527547041874,-0.0,-0.0,-0.0,-0.19454144770300053,-0.2517714866926598,-0.661908798101373,-0.0,-0.0
2019-03-15,-0.0,-0.3310981006195112,1.0,-0.0,-0.11025256995030296,-0.0,-0.0,-0.13265028252433794,-0.26707059704540814,-0.0,-0.44363128871944996,-0.0,-0.0,-0.0,-0.18313023350806729,-0.255054802913745,-0.6810198107427327,-0.0,-0.0
2019-03-18,-0.0,-0.3323560495005625,1.0,-0.0,-0.10745576654280163,-0.0,-0.0,-0.13421743428902602,-0.2696280639552722,-0.0,-0.43991408993284015,-0.0,-0.0,-0.0,-0.19302492073773567,-0.25384379367947363,-0.6787236218593393,-0.0,-0.0
2019-03-19,-0.0,-0.32444686871441725,1.0,-0.0,-0.10721712746735759,-0.0,-0.0,-0.13684246411891046,-0.2700371595131763,-0.0,-0.44284594143115263,-0.0,-0.0,-0.0,-0.1908089864657553,-0.25510517164967783,-0.6818259298401119,-0.0,-0.0
2019-03-20,-0.0,-0.31142495639982215,1.0,-0.0,-0.10665800362479909,-0.0,-0.0,-0.14519714119618368,-0.28577779297609684,-0.0,-0.42594809014123036,-0.0,-0.0,-0.0,-0.2086653216154293,-0.2701843176144718,-0.6658345586978079,-0.0,-0.0
2019-03-21,-0.0,-0.3023255813953489,1.0,-0.0,-0.11487066744529559,-0.0,-0.0,-0.16639758167015906,-0.2895125553914328,-0.0,-0.4120092061420082,-0.0,-0.0,-0.0,-0.20772216687849956,-0.2582528940950156,-0.6840369619731373,-0.0,-0.0
2019-03-22,-0.0,-0.31680355920602327,1.0,-0.0,-0.10622861054072553,-0.0,-0.0,-0.13169062286105407,-0.30208761122518824,-0.0,-0.4257700205338809,-0.0,-0.0,-0.0,-0.1774469541409993,-0.26132785763175903,-0.7009582477754962,-0.0,-0.0
2019-03-25,-0.0,-0.30742966402622235,1.0,-0.0,-0.08904670854957662,-0.0,-0.0,-0.16266047527997818,-0.2814121824638077,-0.0,-0.4270691068014204,-0.0,-0.0,-0.0,-0.16723572794318495,-0.256794591641628,-0.7227192024037149,-0.0,-0.0
2019-03-26,-0.0,-0.3062047287139538,1.0,-0.0,-0.08948339483394835,-0.0,-0.0,-0.16717917179171793,-0.2800328003280033,-0.0,-0.4261650949842832,-0.0,-0.0,-0.0,-0.16321579882465492,-0.25816591499248326,-0.7262880962142955,-0.0,-0.0
2019-03-27,-0.0,-0.26036427891803726,1.0,-0.0,-0.08026369444066875,-0.0,-0.0,-0.1894114448824249,-0.29951067011009924,-0.0,-0.4366929454940873,-0.0,-0.0,-0.0,-0.15977980154954466,-0.25703411716732366,-0.7150672828598614,-0.0,-0.0
2019-03-28,-0.0,-0.22281865426695843,1.0,-0.0,-0.13583834792122537,-0.0,-0.0,-0.19570568927789933,-0.3146539934354486,-0.0,-0.4291575492341356,-0.0,-0.0,-0.0,-0.1622675054704595,-0.23998222100656455,-0.718613238512035,-0.0,-0.0
2019-03-29,-0.0,-0.21140224193659307,1.0,-0.0,-0.13100887146688672,-0.0,-0.0,-0.1477890103844302,-0.36073860119661644,-0.0,-0.42177291795612404,-0.0,-0.0,-0.0,-0.20314971460009626,-0.2682759094972835,-0.6944157898356371,-0.0,-0.0
2019-04-01,-0.0,-0.20252253487335917,1.0,-0.0,-0.1344894951502896,-0.0,-0.0,-0.14178976591150563,-0.35867292730575456,-0.0,-0.43136717277307474,-0.0,-0.0,-0.0,-0.19371422695959148,-0.2698701031634507,-0.6949309387531275,-0.0,-0.0
2019-04-02,-0.0,-0.18084960131976904,1.0,-0.0,-0.16057189991751442,-0.0,-0.0,-0.16693016222161122,-0.3559939510585648,-0.0,-0.4356612592796261,-0.0,-0.0,-0.0,-0.1636994775914215,-0.2579048666483365,-0.7153216937036019,-0.0,-0.0
2019-04-03,-0.0,-0.15272212242641978,1.0,-0.0,-0.20709548155312976,-0.0,-0.0,-0.16989083874533648,-0.33225093270692274,-0.0,-0.4350559624153654,-0.0,-0.0,-0.0,-0.22592234351250517,-0.24464557136935192,-0.6869213762608816,-0.0,-0.0
2019-04-04,-0.0,-0.1530435984246528,1.0,-0.0,-0.20596973675119187,-0.0,-0.0,-0.1752573758032198,-0.33344849029226836,-0.0,-0.43173495474331514,-0.0,-0.0,-0.0,-0.2211359082429351,-0.2446279278656809,-0.6894907759275893,-0.0,-0.0
2019-04-05,-0.0,-0.1598664301367004,1.0,-0.0,-0.20338098716477093,-0.0,-0.0,-0.18184980347142507,-0.3435597759922084,-0.0,-0.44467633656822847,-0.0,-0.0,-0.0,-0.20578107064593548,-0.26853107934189013,-0.6707015896205084,-0.0,-0.0
2019-04-08,-0.0,-0.07891267946845273,1.0,-0.0,-0.3207809327015569,-0.0,-0.025045423777120667,-0.20969753108411415,-0.28843207809327015,-0.0,-0.47262104100609215,-0.0,-0.0,-0.0,-0.22391250133599347,-0.32402294346075744,-0.6192596814991628,-0.0,-0.0
2019-04-09,-0.0,-0.05338889482494568,1.0,-0.0,-0.29707589842219606,-0.0,-0.0674217330911422,-0.242867827759376,-0.2799444385083876,-0.0,-0.4693877551020407,-0.0,-0.0,-0.0,-0.23239662357089433,-0.315275848559319,-0.6038394415357765,-0.0,-0.0
2019-04-10,-0.0,-0.03815410849408504,1.0,-0.0,-0.2705602330455789,-0.0,-0.07996731677857116,-0.25922768126754053,-0.28551635937333475,-0.0,-0.47348040782976303,-0.0,-0.0,-0.0,-0.22604710646914633,-0.31422075384560727,-0.6053501012469359,-0.0,-0.0
2019-04-11,-0.0,-0.05845900347458539,1.0,-0.0,-0.2622416448758821,-0.0,-0.11201060285847333,-0.2544686033599599,-0.2844861553891894,-0.0,-0.45968406347386903,-0.0,-0.0,-0.0,-0.2202958770641545,-0.3180141132643193,-0.6123508973027187,-0.0,-0.0
2019-04-12,-0.0,-0.05766204034912005,1.0,-0.0,-0.2591930175990843,-0.0,-0.11764916297038205,-0.2564386893690085,-0.2797610530834168,-0.0,-0.45775504364000574,-0.0,-0.0,-0.0,-0.22843039061382173,-0.31603233652883106,-0.6041636857919588,-0.0,-0.0
2019-04-15,-0.0,-0.05631843635196347,1.0,-0.0,-0.26436494632093305,-0.0,-0.11845061882512395,-0.2564825052609052,-0.2614045725291579,-0.0,-0.4650996896957591,-0.0,-0.0,-0.0,-0.2314798302243464,-0.3159039840211149,-0.5971751613938724,-0.0,-0.0
2019-04-16,-0.0,-0.036352544319242085,1.0,-0.0,-0.2329361946458049,-0.0,-0.08652120864135505,-0.2834996052537142,-0.25981482810593554,-0.0,-0.4569008827962391,-0.0,-0.0,-0.0,-0.3300437809516974,-0.3022321108160482,-0.6003014426182445,-0.0,-0.0
2019-04-17,-0.0,-0.028918492421740247,1.0,-0.0,-0.21098021945759476,-0.0,-0.14884949906418582,-0.2429079966237293,-0.27990017982311277,-0.0,-0.45366802451466104,-0.0,-0.0,-0.0,-0.29733201218393335,-0.37252743219934675,-0.6175639473008184,-0.017211640794157584,-0.0
2019-04-18,-0.0,-0.015788904509570673,1.0,-0.0,-0.16181824735950398,-0.0,-0.12818571789048702,-0.3104069788399842,-0.26311236076565375,-0.0,-0.41325114451533834,-0.0,-0.0,-0.0,-0.3688042968890812,-0.3920911286543384,-0.5513499873832955,-0.0,-0.0
2019-04-22,-0.0,-0.02130113533970085,1.0,-0.0,-0.15155883943052803,-0.0,-0.11883222202198596,-0.3040908271760678,-0.2653090646963417,-0.0,-0.4148134799062895,-0.0,-0.0,-0.0,-0.37707695080194636,-0.3913858352856371,-0.5598846639034061,-0.0,-0.0
2019-04-23,-0.0,-0.028328611898016998,1.0,-0.0,-0.14601785778319645,-0.0,-0.11248969053680927,-0.31889410836590526,-0.24642306451034532,-0.0,-0.42453472944382686,-0.0,-0.0,-0.0,-0.37680639724602866,-0.40402338006956645,-0.5284182594040233,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.12291886771831395,-0.0,-0.08954788881197857,-0.3334912018652774,-0.2611388393019782,-0.0,-0.43068964260993114,-0.0,-0.0,-0.0,-0.4424933513060585,-0.41695508033079526,-0.5455207839994172,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.13900850171138346,-0.0,-0.044311950241065844,-0.33318611755180155,-0.25663391115527584,-0.0,-0.3913363512568547,-0.038055279525965185,-0.0,-0.0,-0.47248905082624854,-0.4408376577969158,-0.5645357182289942,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.17678207739307533,-0.0,-0.014738011479355674,-0.272356970931309,-0.28231808924273283,-0.0,-0.40710979448250323,-0.03795593408628032,-0.0,-0.0,-0.5488613219774116,-0.46828365117570814,-0.49457507868913164,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.11364382362595281,-0.0,-0.036069878551369484,-0.30201684962981873,-0.2909661183850615,-0.0,-0.4148583099310697,-0.043072322112403805,-0.0,-0.0,-0.5086983478609723,-0.45132937014479013,-0.4864874721908166,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1337718550833305,-0.28192631471319995,-0.12007089056269384,-0.0,-0.45884598343614735,-0.13646433318564466,-0.0,-0.0,-0.3842745646024335,-0.438192290651307,-0.4546538972768481,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.030947318686510746,-0.0,-0.13128142823394418,-0.27656845870878466,-0.10148155647801288,-0.0,-0.4673821335763221,-0.14019101616550234,-0.0,-0.0,-0.36222199723262793,-0.4344436569808646,-0.43032634740643244,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.017690186318692406,-0.0,-0.11740768144212012,-0.30460079370417703,-0.07563731754893388,-0.0,-0.46206363086029467,-0.15335979013923456,-0.0,-0.0,-0.3508441514764243,-0.45799421537633683,-0.4234882625950091,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.1882117739459498,-0.0,-0.167648423833494,-0.2772482239120346,-0.07721966370354502,-0.0,-0.36903359394523577,-0.18789047160044267,-0.0,-0.0,-0.3869194245117989,-0.4643532897790153,-0.4514654956981185,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.18634858952216465,-0.0,-0.2125791594703512,-0.2927461139896373,-0.08131836499712147,-0.0,-0.36622049510650545,-0.17890040299366725,-0.0,-0.0,-0.35510218767990787,-0.4576137017846862,-0.467328727691422,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.1900606844051851,-0.0,-0.23232432044238568,-0.2936550684046106,-0.05515458364752774,-0.0,-0.37538152177816075,-0.17203490250996445,-0.0,-0.0,-0.3553808036195195,-0.45294265503249664,-0.4534453660813674,-0.010449208230098027,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.17489587412338473,-0.0,-0.24840696308426186,-0.2786301662454167,-0.038410878929194404,-0.0,-0.39742266206258237,-0.16229397315866292,-0.0,-0.0,-0.3692997757288811,-0.42885621729379514,-0.4615713217756577,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.15537820215911927,-0.0,-0.2814337121886914,-0.2768019382192611,-0.03651975629743115,-0.0,-0.40157480314960636,-0.17091245947197778,-0.0,-0.0,-0.3710050949513664,-0.4243417536608829,-0.44140805928670684,-0.0035272740228738378,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.1624331073849447,-0.0,-0.29140206921155903,-0.26796289689618263,-0.02697110239029611,-0.0,-0.40057081698180524,-0.18094898323225117,-0.0,-0.0,-0.36635747413485553,-0.4308241170174813,-0.43995718872636463,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.1818181818181818,-0.0,-0.29017841308126124,-0.29269676870145067,-0.0,-0.0,-0.3965523356861632,-0.17851949065370837,-0.0,-0.0,-0.34590146490263535,-0.42159401269818747,-0.42716277090057814,-0.012591778100947044,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.16901857892497515,-0.0,-0.28166217557793216,-0.3015529712097575,-0.0,-0.0,-0.39522762728690963,-0.17589703588143527,-0.0,-0.0,-0.35246773507303925,-0.42848532123103106,-0.43142816621755775,-0.009856757906679902,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.16703429628575495,-0.0,-0.27565106019638536,-0.30902234239362464,-0.0,-0.0,-0.4014159669844884,-0.17176604525402023,-0.0,-0.0,-0.35516578909918883,-0.4370997580759926,-0.429343959015227,-0.0112067738722072,-0.0
2019-05-16,-0.0,-0.010945586795355995,1.0,-0.0,-0.18586515596586936,-0.0,-0.34158623583718006,-0.35581899566372915,-0.030423835501468734,-0.0,-0.3665197929780389,-0.09288012309413904,-0.0,-0.0,-0.308469716044202,-0.38666247027556305,-0.39019443278780247,-0.027591271506504405,-0.0
2019-05-17,-0.0,-0.0021109664708158886,1.0,-0.0,-0.20156211518840378,-0.0,-0.32445554656440206,-0.4072054322203849,-0.0,-0.0,-0.38166273792351263,-0.08602188368574747,-0.0,-0.0,-0.31917813038736237,-0.40129472610210043,-0.3863068641593076,-0.008479048657777152,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.15036910051429173,-0.0,-0.27505860126648707,-0.3990483854039114,-0.0,-0.0,-0.33964244480985206,-0.12077108770947768,-0.0,-0.0,-0.3596543399923032,-0.3728090123499983,-0.43431410278837074,-0.04691599902039675,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.12547939474234712,-0.0,-0.2749459591381354,-0.38912907049717593,-0.0,-0.0,-0.3777979220416986,-0.1260023708249076,-0.0,-0.0,-0.3368314622411268,-0.38592148385747155,-0.43413987866954884,-0.03622480998535667,-0.0
