Date,IWF,IWM,KRMD,MTUM,SPY,VLUE,VXX
2019-12-31,-2.2753036437246963,-1.0429149797570851,1.0,-10.930364372469636,-8.39595141700405,-3.3460188933873143,0.0
2020-01-02,-2.2797410304828705,-1.0463987051524144,1.0,-10.922309144861075,-8.389263555435662,-3.338009171837065,0.0
2020-01-03,-2.109975799946222,-1.145738101640226,1.0,-10.999193331540736,-8.304920677601507,-3.329120731379403,0.0
2020-01-06,-2.015433741351783,-1.1716338477913784,1.0,-10.996008515167642,-8.198775944651409,-3.227780734433209,0.0
2020-01-07,-1.9884253028263796,-1.186271870794078,1.0,-11.15800807537012,-8.277523553162853,-3.3079407806191115,0.0
2020-01-08,-1.976906552094522,-1.177765843179377,1.0,-11.135606874328678,-8.258055853920515,-3.3045112781954886,0.0
2020-01-09,-1.969985974754558,-1.2524544179523143,1.0,-11.671528751753156,-8.641234221598877,-3.5155680224403927,0.0
2020-01-10,-1.9360317011038777,-1.3212567223322955,1.0,-11.745825077837532,-8.692329465043871,-3.6093971129351825,0.0
2020-01-13,-1.9478335233751425,-1.3269669327251996,1.0,-11.861744583808438,-8.74800456100342,-3.621721778791334,0.0
2020-01-14,-1.9117142857142855,-1.312285714285714,1.0,-11.852857142857141,-8.779428571428571,-3.715428571428571,0.0
2020-01-15,-1.8976041072447234,-1.3214489446662865,1.0,-11.829150028522532,-8.75442099258414,-3.7199087278950373,0.0
2020-01-16,-1.8926746166950594,-1.2788188529244746,1.0,-11.727427597955707,-8.727427597955707,-3.766893810335037,0.0
2020-01-17,-1.9239004629629628,-1.1964699074074074,1.0,-11.982638888888888,-8.935474537037036,-3.896412037037037,0.0
2020-01-21,-1.8969190901238122,-1.201266916210769,1.0,-11.923121220846532,-8.896919090123813,-3.875611862942701,0.0
2020-01-22,-1.9131462333825702,-1.1710487444608568,1.0,-12.339438700147712,-9.147415066469721,-3.971048744460857,0.0
2020-01-23,-1.914648552864737,-1.1760189013585352,1.0,-12.332545776727702,-9.15180153573538,-3.9580626107501473,0.0
2020-01-24,-1.9704268292682927,-1.2323170731707316,1.0,-12.733231707317072,-9.46310975609756,-4.089024390243901,0.0
2020-01-27,-1.8758451137062078,-1.125076828518746,1.0,-12.998156115550092,-9.521204671173939,-4.211124769514444,0.0
2020-01-28,-1.5853582554517134,-1.4161993769470407,1.0,-13.592834890965733,-9.60373831775701,-3.9545171339563865,0.0
2020-01-29,-1.475636592266583,-1.47940899088337,1.0,-13.806978937441057,-9.689091480666457,-3.9855391386356493,0.0
2020-01-30,-1.5869565217391306,-1.4770006301197227,1.0,-13.790800252047891,-9.776622558286075,-3.8746061751732834,0.0
2020-01-31,-1.6152638190954773,-1.487751256281407,1.0,-13.695037688442211,-9.734924623115578,-3.8740577889447234,0.0
2020-02-03,-1.485575549842902,-1.2482147957726364,1.0,-12.483861753784634,-8.82290774064553,-3.522707797772065,0.0
2020-02-04,-1.3910905409314436,-1.1692218686722593,1.0,-12.653746022562917,-9.014463407578827,-3.6985825860572756,0.0
2020-02-05,-1.1043627031650984,-1.2135728542914173,1.0,-12.676646706586828,-8.961505560307957,-3.5583119475335048,0.0
2020-02-06,-1.2179087560215358,-1.1728534995749504,1.0,-12.748654009634457,-8.83309719467271,-3.364125814678379,0.0
2020-02-07,-1.1920567375886526,-1.215035460992908,1.0,-12.752056737588655,-8.838865248226952,-3.3710638297872344,0.0
2020-02-10,-1.2125494629734312,-1.119559072922555,1.0,-12.738270209157717,-8.83663086489542,-3.3578292820802713,0.0
2020-02-11,-1.1372881355932203,-1.131638418079096,1.0,-12.698305084745762,-8.848587570621469,-3.432768361581921,0.0
2020-02-12,-1.1588468061051442,-1.1218202374222725,1.0,-12.70463538722442,-8.863482193329563,-3.4157716223855283,0.0
2020-02-13,-1.1083356721863598,-1.1136682570867247,1.0,-12.66432781364019,-8.805220319955094,-3.3746842548414255,0.0
2020-02-14,-1.1398305084745761,-1.0867231638418078,1.0,-12.696610169491526,-8.894632768361582,-3.4307909604519775,0.0
2020-02-18,-1.1335403726708073,-1.0962732919254659,1.0,-12.662619988706945,-8.878881987577639,-3.461038961038961,0.0
2020-02-19,-1.1416103603603602,-1.102759009009009,1.0,-12.635698198198197,-8.852195945945946,-3.4208896396396398,0.0
2020-02-20,-1.5388221506006445,-1.2713155581599764,1.0,-12.86346322883094,-9.029592733665398,-3.5962496337532963,0.0
2020-02-21,-1.4544650751547301,-1.355142941349838,1.0,-12.967875036840553,-9.076628352490422,-3.6183318597111698,0.0
2020-02-24,-1.1503476245654694,-1.3539976825028968,1.0,-12.884994206257241,-8.993047508690614,-3.5863267670915406,0.0
2020-02-25,-0.8638979234425819,-1.563922942206655,1.0,-11.342506880160121,-7.347260445334,-2.9011758819114335,0.0
2020-02-26,-0.8191586648376772,-1.2604023776863282,1.0,-10.531550068587105,-6.832418838591678,-2.4190672153635115,0.0
2020-02-27,-0.949070887818307,-1.2007341133287452,1.0,-10.515944023858685,-6.9073181922459295,-2.368203716448727,0.0
2020-02-28,-5.645110410094637,-6.066771819137751,1.0,-20.05415352260778,-13.329127234490013,-6.4805467928496325,0.0
2020-03-02,-5.424570024570024,-5.478132678132678,1.0,-18.67223587223587,-12.506142506142506,-6.058968058968059,0.0
2020-03-03,-2.8782069354383983,-3.7482379475613197,1.0,-10.176205243868058,-6.937129968987877,-3.4530589230335496,0.0
2020-03-04,-2.3714138020160247,-3.695270095631946,1.0,-9.63995864564487,-6.235461359524424,-2.9043680537606615,0.0
2020-03-05,-1.8358918918918918,-3.6071351351351355,1.0,-7.787459459459459,-5.060324324324324,-2.331027027027027,0.0
2020-03-06,-1.5937187437487499,-3.3616723344668933,1.0,-7.373674734946989,-4.601320264052811,-2.073614722944589,0.0
2020-03-09,-1.632864238410596,-3.4352235099337745,1.0,-7.740273178807947,-4.784561258278146,-2.1022350993377485,0.0
2020-03-10,-1.905126776260797,-1.6210643633324047,1.0,-5.20980774589022,-3.1716355530788523,-1.023822791864029,0.0
2020-03-11,-1.6500939442115912,-2.2919497037144096,1.0,-5.647203353085707,-3.0870067928891456,-0.776701835525365,0.0
2020-03-12,-1.636210253082414,-1.7491239454899417,1.0,-5.062686567164179,-2.8612589227774174,-0.6691758598312785,0.0
2020-03-13,-1.4361284567350578,-1.162622658340767,1.0,-2.9815343443354148,-1.8488849241748437,-0.49143621766280104,0.0
2020-03-16,-1.1268147218080515,-1.348583536059013,1.0,-2.648042062308719,-1.5732559052028565,-0.15074943106018993,0.0
2020-03-17,-1.0022113821138212,-0.9201300813008131,1.0,-1.8289430894308945,-1.4569756097560975,-0.29573983739837395,0.0
2020-03-18,-0.9522376833396015,-0.955183653002382,1.0,-1.6459195186160211,-1.4166980067694623,-0.29798169737996744,0.0
2020-03-19,-0.9367468036948675,-0.8851777084480332,1.0,-1.6044534165290267,-1.3875940539548541,-0.3033584143879611,0.0
2020-03-20,-0.9384370601554372,-0.8784652102074537,1.0,-1.607796340493238,-1.38914387124411,-0.30567284743895723,0.0
2020-03-23,-1.0449430894308942,-1.1480325203252033,1.0,-1.5067317073170732,-1.503479674796748,-0.30087804878048785,0.0
2020-03-24,-1.0576699780673462,-1.1592697716423688,1.0,-1.4472971229518772,-1.4761966197909948,-0.3103470519932912,0.0
2020-03-25,-1.0064497041420117,-1.1125443786982248,1.0,-1.176508875739645,-1.3911242603550296,-0.23053254437869822,0.0
2020-03-26,-1.0043223399846053,-1.114038723429451,1.0,-1.176801468411392,-1.3918526851797026,-0.23399846053644383,0.0
2020-03-27,-0.9835095380372327,-1.086072167317858,1.0,-1.1053780740059755,-1.3747414387497128,-0.1961618018846242,0.0
2020-03-30,-0.9659550241958439,-1.0745801309422147,1.0,-1.1090805579276972,-1.3702818104184458,-0.1731853116994022,0.0
2020-03-31,-0.9363703325967476,-1.1107144880729787,1.0,-1.0899201087880332,-1.3451753640432886,-0.18386310839141026,0.0
2020-04-01,-0.9489216799091941,-1.1566401816118048,1.0,-1.0443813847900114,-1.353461975028377,-0.17196367763904655,0.0
2020-04-02,-0.9548387096774195,-1.0845939933259177,1.0,-1.0209121245828698,-1.356562847608454,-0.14482758620689656,0.0
2020-04-03,-0.9462526292483118,-1.0903354367319826,1.0,-1.0140042067972987,-1.3399756448577438,-0.1446916860400753,0.0
2020-04-06,-0.9645599198842773,-1.0566930010014464,1.0,-1.022643818849449,-1.3665850673194613,-0.15305441192834093,0.0
2020-04-07,-0.9048764837985243,-1.000748583039247,1.0,-0.9699497379959363,-1.3351513207143622,-0.13634905357715751,0.0
2020-04-08,-0.9044919786096257,-1.0041711229946524,1.0,-0.9754545454545454,-1.333903743315508,-0.1295187165775401,0.0
2020-04-09,-0.9062268738767313,-0.966962681044508,1.0,-0.984882122845967,-1.3192197906755472,-0.10867956443598689,0.0
2020-04-13,-0.9210359742588881,-0.9254668213946619,1.0,-0.9952526637830994,-1.321183669163414,-0.11187889017828885,0.0
2020-04-14,-0.9303870899694124,-0.9185212530323804,1.0,-1.0046935977217593,-1.3174770593819216,-0.10257356818900959,0.0
2020-04-15,-0.8928496649916249,-0.9384422110552764,1.0,-0.9740891959798996,-1.3115577889447236,-0.11756700167504189,0.0
2020-04-16,-0.9271946364969621,-0.900534255185418,1.0,-1.0030379216425729,-1.3245338361617431,-0.08244290802430337,0.0
2020-04-17,-0.9250981418476839,-0.9000785134781472,1.0,-0.9997906307249412,-1.323213818372154,-0.08599842973043706,0.0
2020-04-20,-0.9300385778333855,-0.8853612761964342,1.0,-1.0026587425711606,-1.3178500677718696,-0.07731206339276404,0.0
2020-04-21,-0.9436465242596752,-0.9041103044863426,1.0,-1.0130046482477673,-1.3156630281506243,-0.04627356766073014,0.0
2020-04-22,-0.9357131574790712,-0.9581424735428843,1.0,-0.9934712788922235,-1.3492865792660456,-0.02848417838150898,0.0
2020-04-23,-0.9199108942399491,-0.9981966691418266,1.0,-0.9857324705632755,-1.3623103850641773,-0.03776386973586506,0.0
2020-04-24,-0.9213952995977133,-1.0075164090620368,1.0,-0.9769214482320558,-1.3563942409485494,-0.031018420495447806,0.0
2020-04-27,-0.9189845358104185,-0.9971499445822557,1.0,-0.9716577822346546,-1.356573600042223,-0.0335673193645432,0.0
2020-04-28,-0.927348620944732,-0.9932896544436224,1.0,-0.9709394483778928,-1.3547500792560498,-0.03740885554263976,0.0
2020-04-29,-0.9521155173329087,-0.978021978021978,1.0,-0.9909752083665126,-1.3698571959441523,-0.01767797419971333,0.0
2020-04-30,-0.9528008024919487,-0.92814529327913,1.0,-1.0091336254685603,-1.3891030040652554,-0.0,0.0
2020-05-01,-0.975559543918919,-0.895164695945946,1.0,-1.0101879222972974,-1.397804054054054,-0.0,0.0
2020-05-04,-0.9925109435156373,-0.8921997784926955,1.0,-0.9904540899741574,-1.3988186277095092,-0.0,0.0
2020-05-05,-1.0116024167245896,-0.9076084050687057,1.0,-0.9765812971181094,-1.4470405817248568,-0.0039031171469817673,0.0
2020-05-06,-1.0188527663221039,-0.9070215842750791,1.0,-0.9794869048256655,-1.4505382679020944,-0.0,0.0
2020-05-07,-1.0181039100160685,-0.9048205677557578,1.0,-0.9807712908409212,-1.452490626673808,-0.0,0.0
2020-05-08,-1.0178208284277,-0.9087017018088409,1.0,-0.9759713154233116,-1.449159798779835,-0.0,0.0
2020-05-11,-1.0353243416827231,-0.8707450224791266,1.0,-0.98886748019696,-1.4572896596017983,-0.0,0.0
2020-05-12,-1.0340008567144998,-0.8834332833583208,1.0,-0.9736024844720496,-1.4634289997858212,-0.0,0.0
2020-05-13,-1.0310698270339527,-0.8649903907751443,1.0,-0.9733077087337179,-1.4690903267136453,-0.0,0.0
2020-05-14,-1.039278815196394,-0.8884953852758103,1.0,-0.9566967160334836,-1.4814337840738356,-0.0,0.0
2020-05-15,-1.0462325080731971,-0.8817007534983854,1.0,-0.9595263724434876,-1.4946178686759957,-0.0,0.0
2020-05-18,-1.0513996008845263,-0.8683997626880966,1.0,-0.9557736907394424,-1.5099509195836254,-0.007928374952807292,0.0
2020-05-19,-1.1292989417989419,-0.7220017636684304,1.0,-1.115299823633157,-1.5448633156966491,-0.0,0.0
2020-05-20,-1.1418623929262226,-0.7029013539651837,1.0,-1.1323570046974303,-1.5492677535230726,-0.0,0.0
2020-05-21,-1.1447818884594145,-0.6874102705687465,1.0,-1.1363887355052458,-1.5532302595251242,-0.0,0.0
2020-05-22,-1.1380584666298954,-0.6913954771097628,1.0,-1.133645890788748,-1.552564809707667,-0.0,0.0
2020-05-26,-1.14750110570544,-0.6995798319327732,1.0,-1.1274325519681556,-1.5540689960194605,-0.0,0.0
2020-05-27,-1.1535992917611908,-0.6839484313616998,1.0,-1.1454102805289659,-1.5501576937973773,-0.0,0.0
2020-05-28,-1.1820303383897317,-0.644274045674279,1.0,-1.1710285047507918,-1.5590931821970329,-0.0,0.0
2020-05-29,-1.1661424708933399,-0.6412293770347073,1.0,-1.1605142636428847,-1.5499641339734038,-0.0,0.0
2020-06-01,-1.1648824633042711,-0.6351396093146452,1.0,-1.1690210793510651,-1.5490563955413312,-0.0,0.0
2020-06-02,-1.1634679020516214,-0.6343481138318994,1.0,-1.1700308846238694,-1.5472645047429958,-0.0,0.0
2020-06-03,-1.1608688461326424,-0.6354815590716136,1.0,-1.170792215667898,-1.5458404542698054,-0.0,0.0
2020-06-04,-1.1618895380884138,-0.6269430051813472,1.0,-1.181292029544703,-1.541891742916988,-0.0,0.0
2020-06-05,-1.1719259463940315,-0.6275214147554573,1.0,-1.189334070185134,-1.5376070737772864,-0.0,0.0
2020-06-08,-1.1695503636764382,-0.6045294247299978,1.0,-1.2096649768569538,-1.5264491955036368,-0.0,0.0
2020-06-09,-1.1698237885462555,-0.6071585903083699,1.0,-1.2037444933920702,-1.5258810572687225,-0.0,0.0
2020-06-10,-1.1692265345444535,-0.6067162124965593,1.0,-1.2010459675199558,-1.5281034957335535,-0.0,0.0
2020-06-11,-1.1599956255468067,-0.6026902887139108,1.0,-1.1959755030621173,-1.5094597550306215,-0.0,0.0
2020-06-12,-1.1130240714171848,-0.570487273500186,1.0,-1.1955470535097508,-1.4347202295552368,-0.0,0.0
2020-06-15,-1.1059567738534528,-0.574433315761729,1.0,-1.1818661043753296,-1.4092250922509224,-0.0,0.0
2020-06-16,-1.1128998205425948,-0.5718357436926,1.0,-1.1842605299271616,-1.4091628839860657,-0.0,0.0
2020-06-17,-1.1124934106483921,-0.5637322087506589,1.0,-1.1838165524512387,-1.4114918292040062,-0.0,0.0
2020-06-18,-1.1103142796878296,-0.5717148280953386,1.0,-1.181185403923223,-1.4099346129508543,-0.0,0.0
2020-06-19,-1.1047553774778573,-0.5764972585407002,1.0,-1.1813053563897091,-1.4094791227330241,-0.0,0.0
2020-06-22,-1.1301042109740536,-0.5742237345810294,1.0,-1.1708315610378561,-1.441673755848575,-0.0,0.0
2020-06-23,-1.12911284749907,-0.5716791580290226,1.0,-1.1714771700419924,-1.443151012597672,-0.0,0.0
2020-06-24,-1.1300192225544639,-0.5718709953011534,1.0,-1.1867791542076036,-1.450929090132422,-0.0,0.0
2020-06-25,-1.1303441641727234,-0.5511436511329628,1.0,-1.2098653270628474,-1.4528110303548523,-0.0,0.0
2020-06-26,-1.1322468608068395,-0.5491851456051295,1.0,-1.2080683943360941,-1.4538071065989846,-0.0,0.0
2020-06-29,-1.1271127699280192,-0.5444414822713943,1.0,-1.2068248467075449,-1.4534790722474007,-0.0,0.0
2020-06-30,-1.1322111543173705,-0.5293772971821232,1.0,-1.2117402652745963,-1.4534704096308526,-0.0,0.0
2020-07-01,-1.1279651100946708,-0.5285607914051696,1.0,-1.2024784597383258,-1.4596319540474418,-0.0,0.0
2020-07-02,-1.1161118508655126,-0.5535552596537949,1.0,-1.195046604527297,-1.4615179760319572,-0.0,0.0
2020-07-06,-1.11575973991366,-0.5542290678462932,1.0,-1.1967702393007515,-1.4628257741299366,-0.0,0.0
2020-07-07,-1.1043815803466979,-0.5645538657875147,1.0,-1.1873870041476124,-1.4611294267786878,-0.0,0.0
2020-07-08,-1.1042641429179074,-0.5622075712462782,1.0,-1.1886962994470438,-1.461718417694598,-0.0,0.0
2020-07-09,-1.0990383082726742,-0.5630412836724935,1.0,-1.1886722278306148,-1.4624621433505127,-0.0,0.0
2020-07-10,-1.0976089266737512,-0.5664187035069075,1.0,-1.1873007438894794,-1.4621679064824653,-0.0,0.0
2020-07-13,-1.0943215142628633,-0.5727539322847242,1.0,-1.191842175419888,-1.4729405491868834,-0.0,0.0
2020-07-14,-1.096002988419873,-0.5691872565238273,1.0,-1.1928598110891724,-1.4783606382411014,-0.0,0.0
2020-07-15,-1.0989919462371327,-0.5702704144221026,1.0,-1.1883833804469572,-1.4759187156648357,-0.0,0.0
2020-07-16,-1.094464276200117,-0.5726996643401353,1.0,-1.186903937343492,-1.473866481964942,-0.0,0.0
2020-07-17,-1.092956243329776,-0.5740128068303094,1.0,-1.1891675560298824,-1.4800426894343648,-0.0,0.0
2020-07-20,-1.0931846079948764,-0.5744783049581043,1.0,-1.1895714361957623,-1.47974595719699,-0.0,0.0
2020-07-21,-1.0576800170430336,-0.6107797187899446,1.0,-1.1678206220707286,-1.4896676608436301,-0.0,0.0
2020-07-22,-1.0519604717883329,-0.6057804696631601,1.0,-1.1733078312612901,-1.4819360323026247,-0.0,0.0
2020-07-23,-1.0517837205593068,-0.6134297410813971,1.0,-1.171354138976022,-1.480036152905524,-0.0,0.0
2020-07-24,-1.0328269414639328,-0.6349197917773292,1.0,-1.1634441729523,-1.4806119196855412,-0.0,0.0
2020-07-27,-1.0525528733176672,-0.6376308481093783,1.0,-1.1701025421918394,-1.480452894680624,-0.0,0.0
2020-07-28,-1.0450436077430332,-0.6273665177621782,1.0,-1.171612422888747,-1.4739948947032546,-0.0,0.0
2020-07-29,-1.0336138902122705,-0.6287120851198984,1.0,-1.1636758244666772,-1.4675242178815309,-0.0,0.0
2020-07-30,-1.0334776639560672,-0.6336466363924385,1.0,-1.1582004435526456,-1.455011088816137,-0.0,0.0
2020-07-31,-1.0426420079260237,-0.6371994715984148,1.0,-1.1539233817701453,-1.4502509907529721,-0.0,0.0
2020-08-03,-1.0303014278159706,-0.652723426758329,1.0,-1.160655737704918,-1.4445267054468536,-0.0,0.0
2020-08-04,-1.0328111769686708,-0.6478090601185437,1.0,-1.1597163420829806,-1.4517358171041492,-0.0,0.0
2020-08-05,-1.0469730822427918,-0.6514522821576764,1.0,-1.1633684434514309,-1.4579742525800616,-0.0,0.0
2020-08-06,-1.080896686159844,-0.6200454840805718,1.0,-1.2107970543643058,-1.50303227203812,-0.0,0.0
2020-08-07,-1.068109104712326,-0.6415595683531262,1.0,-1.2165283878314626,-1.4965023588742477,-0.0,0.0
2020-08-10,-1.0689356636545642,-0.6371408473567447,1.0,-1.209999458903739,-1.4948866403333154,-0.0,0.0
2020-08-11,-1.0647962229337387,-0.6493732023660933,1.0,-1.203180116133934,-1.5094697997503665,-0.0,0.0
2020-08-12,-1.0605007331776464,-0.6556237440938467,1.0,-1.1871503828816599,-1.5224026503014176,-0.005268017161787868,0.0
2020-08-13,-1.0512889948006934,-0.6703314558058926,1.0,-1.1588496533795494,-1.5195515597920277,-0.015922876949740036,0.0
2020-08-14,-1.056747967479675,-0.6807046070460705,1.0,-1.1577235772357723,-1.5052032520325205,-0.0197289972899729,0.0
2020-08-17,-1.0388099705172875,-0.6800321629589923,1.0,-1.146180648619673,-1.48158670597695,-0.013937282229965157,0.0
2020-08-18,-1.0262695156391537,-0.6905205946608409,1.0,-1.1155219267863803,-1.4694410401236213,-0.026749080833377736,0.0
2020-08-19,-1.022750279716554,-0.6940700090574884,1.0,-1.113911236613565,-1.4680590335127073,-0.029143800948372316,0.0
2020-08-20,-1.020260183407976,-0.7016421411814886,1.0,-1.1105779483898486,-1.464811260396673,-0.03433567924930689,0.0
2020-08-21,-1.0146611931545557,-0.707042704057152,1.0,-1.1043343818307831,-1.46569280801834,-0.039665191661779606,0.0
2020-08-24,-1.0162675342684944,-0.7185449890660836,1.0,-1.1017120913115366,-1.4610912582004376,-0.035948583924475974,0.0
2020-08-25,-1.016223716511901,-0.7126694417760701,1.0,-1.1214644038851531,-1.4555448820578503,-0.030846408368022205,0.0
2020-08-26,-1.0140935297885971,-0.7131112534699979,1.0,-1.1203288490284007,-1.4551035660901133,-0.03576767029681828,0.0
2020-08-27,-0.986448424297178,-0.7415634798320667,1.0,-1.102354254131902,-1.4396024871127173,-0.0444279109316044,0.0
2020-08-28,-0.9994672633317352,-0.7365084438761921,1.0,-1.1210910446966065,-1.4435565499973364,-0.026743380746896812,0.0
2020-08-31,-1.008496312920808,-0.7349043496847281,1.0,-1.1331089024259913,-1.4511061237576148,-0.016030779095864058,0.0
2020-09-01,-1.0138747522365672,-0.7380939626078107,1.0,-1.1492473348690202,-1.4479027160229283,-0.007928429849466973,0.0
2020-09-02,-1.0037001287001286,-0.7285499785499786,1.0,-1.1482732732732732,-1.4500750750750748,-0.03196053196053196,0.0
2020-09-03,-1.03472864841326,-0.7543410810516575,1.0,-1.1872516466169505,-1.4670404441783247,-0.0,0.0
2020-09-04,-0.9740924270171282,-0.7651621243132608,1.0,-1.1363783259722073,-1.4818485403425616,-0.028708391683722932,0.0
2020-09-08,-0.9672334014849888,-0.7625632196276767,1.0,-1.1344560421822878,-1.4779403852361992,-0.03825460023673733,0.0
2020-09-09,-0.9357561421428955,-0.7841513897102306,1.0,-1.0860706413633676,-1.4904575022848232,-0.07967313585291112,0.0
2020-09-10,-0.9210822394856683,-0.7852129654433431,1.0,-1.0673452986873828,-1.48899008840075,-0.09509777658719527,0.0
2020-09-11,-0.9152007699299577,-0.7883761963321392,1.0,-1.0642677645297547,-1.4835053200021386,-0.09538576698925307,0.0
2020-09-14,-0.9096539940196497,-0.7835860743272105,1.0,-1.0623665100384452,-1.481471593336181,-0.10252029047415634,0.0
2020-09-15,-0.9130179723748065,-0.77921177537198,1.0,-1.0530105061063408,-1.4807210282118286,-0.10714095248253426,0.0
2020-09-16,-0.9110874200426439,-0.7824626865671642,1.0,-1.04045842217484,-1.4812899786780387,-0.1152452025586354,0.0
2020-09-17,-0.9114025267871422,-0.7836238605469374,1.0,-1.0396609627378859,-1.4806759422144038,-0.11546457700303853,0.0
2020-09-18,-0.9069631051396887,-0.7839091490722968,1.0,-1.041533375986351,-1.4760609938153124,-0.12316058861164426,0.0
2020-09-21,-0.9037652447142781,-0.7858550354156681,1.0,-1.0405283059061619,-1.4733983064387284,-0.12206422751238218,0.0
2020-09-22,-0.9020580081040733,-0.791746641074856,1.0,-1.0390275111964171,-1.4742482405630197,-0.12454681168692684,0.0
2020-09-23,-0.8997010782534429,-0.7762891000320273,1.0,-1.0447315042169318,-1.4729369061599231,-0.14422974271378242,0.0
2020-09-24,-0.8903177808481242,-0.7612923796365183,1.0,-1.0362418960569668,-1.4738016792432778,-0.15240726963545542,0.0
2020-09-25,-0.8928894806924101,-0.7608521970705726,1.0,-1.0451131824234354,-1.4785619174434088,-0.14881491344873501,0.0
2020-09-28,-0.8884989631520179,-0.7581751475514437,1.0,-1.0391343648641465,-1.477003243473175,-0.15435742010953368,0.0
2020-09-29,-0.8907804436878226,-0.7505452997818801,1.0,-1.0469223812310475,-1.4732138107144757,-0.15853593658562537,0.0
