Date,BA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.03306478684122188,-0.0,-0.0,-0.5593823430681437,-0.0,-0.2835515273581739,-0.1744209466263847,-0.1004363880496811,-0.0,-0.5867405169519974,-0.0,-0.1041289023162135,-0.0,-0.439308492782813,-0.0,-0.07579724739845585
2019-01-17,1.0,-0.0,-0.0,-0.033338928991102905,-0.0,-0.0,-0.5582340104079234,-0.0,-0.28034245425549775,-0.1762296457948632,-0.10072183985227463,-0.0,-0.5853617592748027,-0.0,-0.11139835487661574,-0.0,-0.43582340104079237,-0.0,-0.07594426724861508
2019-01-18,1.0,-0.0,-0.0,-0.03403299356223176,-0.0,-0.0,-0.5594487660944206,-0.0,-0.27420869098712447,-0.18008986051502146,-0.10112660944206008,-0.0,-0.5785608905579399,-0.0,-0.11309683476394851,-0.0,-0.43461641630901293,-0.0,-0.0778232296137339
2019-01-22,1.0,-0.0,-0.0,-0.04552139037433155,-0.0,-0.0,-0.5502005347593583,-0.0,-0.2720254010695187,-0.19578877005347592,-0.09120989304812833,-0.0,-0.566677807486631,-0.0,-0.09752673796791443,-0.0,-0.4520387700534759,-0.0,-0.0712566844919786
2019-01-23,1.0,-0.0,-0.0,-0.05527923356811429,-0.0,-0.0,-0.5587675668458124,-0.0,-0.2769970290750075,-0.18770237340187604,-0.08732516607136896,-0.0,-0.5554294488767233,-0.0,-0.09109723937643956,-0.0,-0.4546182862102347,-0.0,-0.07083486330406916
2019-01-24,1.0,-0.0,-0.0,-0.05057678202307128,-0.0,-0.0,-0.5544775621791026,-0.0,-0.28529039141161566,-0.1927385477095419,-0.09288524371540975,-0.0,-0.5501767020070681,-0.0,-0.08184970327398813,-0.0,-0.4559578582383143,-0.0,-0.07001400280056012
2019-01-25,1.0,-0.0,-0.0,-0.061711501234897534,-0.0,-0.0,-0.5598424671250251,-0.0,-0.2951071357052266,-0.18723716707829918,-0.09018089580134837,-0.0,-0.5363126627060943,-0.0,-0.10132834924237367,-0.0,-0.44412923035845403,-0.0,-0.06167812562579267
2019-01-28,1.0,-0.0,-0.0,-0.0575061744876844,-0.0,-0.0,-0.5645150523997063,-0.0,-0.2984780722248181,-0.18803818169681596,-0.09031439823776784,-0.0,-0.5367131700153528,-0.0,-0.09862492490487952,-0.0,-0.44125892797543553,-0.0,-0.062145384153260805
2019-01-29,1.0,-0.0,-0.0,-0.05272125889545955,-0.0,-0.0,-0.5743877585112425,-0.0,-0.30690588353212384,-0.18579399285022216,-0.08833650730012362,-0.0,-0.5248070562293274,-0.0,-0.1102201730647155,-0.0,-0.43299589054826093,-0.0,-0.06484915305201965
2019-01-30,1.0,-0.0,-0.0,-0.05187859339483889,-0.0,-0.0,-0.5758457012969649,-0.0,-0.30441903997860675,-0.19661719481214066,-0.0887150688594732,-0.0,-0.5062842626019523,-0.0,-0.11174622275705309,-0.0,-0.43481748896911354,-0.0,-0.07236930070865089
2019-01-31,1.0,-0.0,-0.0,-0.05352345525935111,-0.0,-0.0,-0.6095956464834332,-0.0,-0.3041261968726321,-0.19446166563339534,-0.09203003375353035,-0.0,-0.5064062822897293,-0.0,-0.10756354618722877,-0.0,-0.47909347661362545,-0.0,-0.09747192946201005
2019-02-01,1.0,-0.011205247335337525,-0.0,-0.08820716042634599,-0.0,-0.0,-0.6774733533752392,-0.0,-0.40147581306367863,-0.03679283957365401,-0.09486881661656191,-0.0,-0.4641978682700192,-0.0,-0.0698278218092375,-0.0,-0.433315113418967,-0.0,-0.1388357474719869
2019-02-04,1.0,-0.012775405636208367,-0.0,-0.09093082835183604,-0.0,-0.0,-0.6787019641332195,-0.0,-0.40177625960717334,-0.03644748078565329,-0.09725021349274124,-0.0,-0.46356959863364644,-0.0,-0.07009393680614859,-0.0,-0.43200683176771987,-0.0,-0.13233134073441502
2019-02-05,1.0,-0.03446503819932166,-0.0,-0.06091335777176334,-0.0,-0.0,-0.7001610195621638,-0.0,-0.38360341224433864,-0.03977525780259687,-0.09325430812977492,-0.0,-0.484908698482305,-0.0,-0.07160231594093665,-0.0,-0.4272842509164411,-0.0,-0.12994621261434103
2019-02-06,1.0,-0.035432525951557096,-0.0,-0.015847750865051902,-0.0,-0.0,-0.7214186851211073,-0.0,-0.39550173010380624,-0.06124567474048444,-0.08588235294117647,-0.0,-0.4927681660899655,-0.0,-0.05539792387543253,-0.0,-0.44564013840830446,-0.0,-0.15103806228373703
2019-02-07,1.0,-0.038541234977206795,-0.0,-0.02382925818483216,-0.0,-0.0,-0.712460284569692,-0.0,-0.3888658654510292,-0.04009531703273933,-0.08564718883823733,-0.0,-0.4988603398259428,-0.009013675922088687,-0.06247409863240779,-0.0,-0.4424644287885068,-0.0,-0.15129852189528942
2019-02-08,1.0,-0.041403363375807176,-0.0,-0.017162194827169443,-0.0,-0.0,-0.7133533616492282,-0.0,-0.39096653889982386,-0.03922787389067302,-0.08909147415311301,-0.0,-0.4952519078697468,-0.012051521116060638,-0.06481577402534618,-0.0,-0.43848199178148417,-0.0,-0.1513519113229048
2019-02-11,1.0,-0.04811542178655254,-0.0,-0.012356758249344195,-0.0,-0.0,-0.7064752174513323,-0.0,-0.3922062681209444,-0.030857379538865113,-0.09378020157393346,-0.0,-0.4935800082838603,-0.005936766533204473,-0.06150766257075797,-0.0,-0.44021814165401074,-0.0,-0.166574623774679
2019-02-12,1.0,-0.041985128825868925,-0.0,-0.011447345668338231,-0.0,-0.0,-0.7178281168943454,-0.0,-0.3971295175514439,-0.04627356043575998,-0.08984955905239495,-0.0,-0.4856994639460488,-0.0055680442676811345,-0.057029223586373856,-0.0,-0.44406017637904194,-0.0,-0.16154245201452533
2019-02-13,1.0,-0.033180422860690506,-0.0,-0.02048770392853447,-0.0,-0.0,-0.7349360190390783,-0.0,-0.3752629945159176,-0.04897733935777601,-0.08971130962646155,-0.0,-0.491153036939951,-0.008898699686131134,-0.05152967957782913,-0.0,-0.4425550995067775,-0.0,-0.15245059152209153
2019-02-14,1.0,-0.030040399157487657,-0.0,-0.02948793204654536,-0.0,-0.0,-0.7347812575532613,-0.0,-0.38282517868858124,-0.05465971478885398,-0.08228307033596907,-0.0,-0.48624011601809336,-0.010427816719035947,-0.05144849970650185,-0.0,-0.44801629777977287,-0.0,-0.14267463140084943
2019-02-15,1.0,-0.028191856452726018,-0.0,-0.02877846790890269,-0.0,-0.0,-0.7348516218081436,-0.0,-0.3818495514147688,-0.058143547273982056,-0.08481711525189786,-0.0,-0.48492063492063486,-0.012698412698412698,-0.04413388543823326,-0.0,-0.4512767425810904,-0.0,-0.14102829537612144
2019-02-19,1.0,-0.03360534380057156,-0.0,-0.02220844954033674,-0.0,-0.0,-0.7280928278759081,-0.0,-0.3786798884412767,-0.06056536859139896,-0.08174086699032469,-0.0,-0.4844540853217642,-0.015287676892882967,-0.03949316530661433,-0.0,-0.4547395241538408,-0.0,-0.14433770615983196
2019-02-20,1.0,-0.04391938368413812,-0.0,-0.02287109643692392,-0.0,-0.0,-0.7373091209244736,-0.0,-0.3645618379419452,-0.06111569679460724,-0.07920621818682073,-0.0,-0.5003783188884303,-0.012106204429770256,-0.03504608611913605,-0.0,-0.44964919521254637,-0.0,-0.13309946347503093
2019-02-21,1.0,-0.04428551781047999,-0.0,-0.024274515197359375,-0.0,-0.0,-0.7338055288130931,-0.0,-0.36425526062439834,-0.06178654930546005,-0.07918443130243433,-0.0,-0.5018910741301059,-0.011793425938660432,-0.03658368862604869,-0.0,-0.44863154999312344,-0.0,-0.13185944161738414
2019-02-22,1.0,-0.06283298387928367,-0.0,-0.008936857663355445,-0.0,-0.0,-0.7406592651153198,-0.0,-0.36080844189323885,-0.06479221805932697,-0.08665314680507338,-0.0,-0.5023545182689994,-0.003196645241123294,-0.030041590760664073,-0.0,-0.444264943457189,-0.0,-0.13274670883030282
2019-02-25,1.0,-0.07422935496065157,-0.0,-0.010618921612426542,-0.0,-0.0,-0.7253170212034777,-0.0,-0.37599230214096696,-0.05587820887315715,-0.09113715247946663,-0.0,-0.4718375201896972,-0.00261177360046737,-0.015189525413244441,-0.0,-0.45960342279803423,-0.0,-0.15416337331179764
2019-02-26,1.0,-0.07599848895909887,-0.0,-0.005975479927195302,-0.0,-0.0,-0.721006902709571,-0.0,-0.38098835811669357,-0.05752257975892029,-0.09076547958377691,-0.0,-0.4742951337614616,-0.0070057350870565615,-0.013874102819464955,-0.0,-0.4586009134929084,-0.0,-0.14815069198804903
2019-02-27,1.0,-0.08842932831994532,-0.0,-0.008819005298239617,-0.0,-0.0,-0.7285592206460435,-0.0,-0.36909929926508295,-0.0338061869765852,-0.08484019825670826,-0.0,-0.4785848572893523,-0.006631345069218938,-0.015040164074517179,-0.0,-0.44351392924286454,-0.0,-0.1608613912151769
2019-02-28,1.0,-0.076232261602797,-0.0,-0.0,-0.0,-0.0,-0.7357578665935423,-0.0,-0.3696099266470145,-0.04366902036059505,-0.08905189552341125,-0.0,-0.49057379858778366,-0.012065537807636938,-0.013882223897991361,-0.0,-0.4449509837526565,-0.0,-0.15191608966888326
2019-03-01,1.0,-0.0680006900120752,-0.0,-0.0,-0.0,-0.0,-0.746765568397447,-0.0,-0.36422287390029323,-0.04826634466103157,-0.08131792306365361,-0.0,-0.516646541314473,-0.009901673279282389,-0.03419009832672072,-0.0,-0.45161290322580644,-0.0,-0.1291357598757978
2019-03-04,1.0,-0.06211051816147358,-0.0,-0.0,-0.0,-0.0,-0.7213978309519711,-0.0,-0.36794629023928394,-0.05061112067481494,-0.07832673437768979,-0.0,-0.5212601136168016,-0.020485453606472716,-0.04761576863487692,-0.0,-0.4501979686693062,-0.0,-0.12298158030642108
2019-03-05,1.0,-0.07603351568450938,-0.0,-0.0,-0.0,-0.0,-0.7698220344851464,-0.0,-0.3533342566304272,-0.03843224153451977,-0.07000900214666574,-0.0,-0.5343812755349352,-0.010906446921958312,-0.04158299286752994,-0.0,-0.4467142164670036,-0.0,-0.12114811993629249
2019-03-06,1.0,-0.06744106593782029,-0.0,-0.00399726682610181,-0.0,-0.0,-0.7110010249402118,-0.0,-0.3299624188588999,-0.027810044414075842,-0.06426375128117526,-0.0,-0.5717116501537409,-0.026545951486163306,-0.040519303040655964,-0.0,-0.44427741715066615,-0.0,-0.1289374786470789
2019-03-07,1.0,-0.07103321033210332,-0.0,-0.0062525625256252566,-0.0,-0.0,-0.7136121361213612,-0.0,-0.3194615279486128,-0.02080770807708077,-0.06454147874812081,-0.0,-0.5878092114254476,-0.02316523165231652,-0.04281126144594779,-0.0,-0.441916085827525,-0.0,-0.12525625256252562
2019-03-08,1.0,-0.0618347006576717,-0.0,-0.0,-0.0,-0.0,-0.7099803376500101,-0.0,-0.31985219336904197,-0.0324428774832192,-0.058003932469997965,-0.0,-0.5897009966777408,-0.042613058512441515,-0.0,-0.0,-0.4586751644179266,-0.0,-0.11692318123262593
2019-03-11,1.0,-0.05851424694708277,-0.0,-0.0,-0.0,-0.0,-0.7076662143826323,-0.0,-0.3193690637720488,-0.03582089552238806,-0.0551899592944369,-0.0,-0.5927069199457259,-0.0533921302578019,-0.0,-0.0,-0.46299185888738126,-0.0,-0.10651289009497963
2019-03-12,1.0,-0.0,-0.0,-0.00039762868710237133,-0.0,-0.0,-0.8515399074609601,-0.0,-0.3295257374204743,-0.03636495083863505,-0.020604395604395604,-0.0,-0.6720286292654714,-0.0,-0.0,-0.0,-0.5618493348756507,-0.0,-0.1425318102949682
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313504581643383,-0.0,-0.29251164188072704,-0.01971608832807571,-0.0,-0.0,-0.8274372840618897,-0.0,-0.014909118221421058,-0.0,-0.5947498873366381,-0.0,-0.07480847228481298
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9260608336462637,-0.0,-0.3073225685317311,-0.027750657153586183,-0.0,-0.0,-0.8070597070972588,-0.0,-0.022718738265114533,-0.0,-0.5981975215921893,-0.0,-0.06609087495306047
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9299026635478759,-0.0,-0.2764279785708896,-0.024824568022334563,-0.0,-0.0,-0.8286048441862219,-0.0,-0.0,-0.0,-0.6402324002112728,-0.0,-0.07273824794386176
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9507076993131711,-0.0,-0.29343907714491707,-0.020984328159981788,-0.0,-0.0,-0.7960763480438661,-0.0,-0.0050848100785489325,-0.0,-0.6430766895609609,-0.0,-0.08522748833149926
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946906740535549,-0.0,-0.3296014158202524,-0.07540781779008926,-0.0,-0.0,-0.7389581409664512,-0.0,-0.004232071406586642,-0.0,-0.6693598030163127,-0.0,-0.03508771929824561
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9684328329409948,-0.0,-0.3355072743410643,-0.05433566163701616,-0.0,-0.0,-0.7543318025701384,-0.0,-0.054567205649673906,-0.0,-0.6487863234669856,-0.0,-0.043105777023115806
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9326919346704426,-0.0,-0.35733405749311403,-0.07754975365636033,-0.0,-0.0,-0.7394188617760018,-0.0,-0.048997168018000546,-0.0,-0.6867362377313109,-0.0,-0.036660588897078794
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9120388349514563,-0.0,-0.3690873786407767,-0.07580582524271844,-0.0,-0.0,-0.7584854368932039,-0.0,-0.03464077669902913,-0.0,-0.7110291262135923,-0.0,-0.02240776699029126
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9190080720273206,-0.0,-0.3596709096553865,-0.07695591431232536,-0.0,-0.0,-0.7606333436820862,-0.0,-0.031123874573113934,-0.0,-0.7132877988202421,-0.0,-0.020141260478112388
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221650288566526,-0.0,-0.3514662299173296,-0.06247075339260646,-0.0,-0.0,-0.7653642177507409,-0.0,-0.03891748557167368,-0.0,-0.7181406956793012,-0.0,-0.040984245827484014
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9106597020700329,-0.0,-0.32919326755658734,-0.07084542464693364,-0.0,-0.0,-0.7404913909847165,-0.0,-0.021435480750628746,-0.0,-0.7224221319404139,-0.0,-0.07413426194621783
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9143232893668047,-0.0,-0.32661586663056513,-0.058871310873012804,-0.0,-0.0,-0.7559277453293621,-0.0,-0.02564499284415735,-0.0,-0.712992689436429,-0.0,-0.07364715893706728
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983189353257063,-0.0,-0.3709627208343062,-0.038796793524787924,-0.0,-0.0,-0.6921161179858355,-0.0,-0.05148260565024516,-0.0,-0.7349210055257219,-0.0,-0.10467740680208577
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991325319951764,-0.0,-0.37048274788967983,-0.03948340918815886,-0.0,-0.0,-0.6891119150425954,-0.0,-0.05134788189987163,-0.0,-0.7334967129575601,-0.0,-0.10697475395806588
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8972362787076683,-0.0,-0.36333203581159984,-0.03923705722070844,-0.0,-0.0,-0.7135461268976255,-0.0,-0.023082911638769948,-0.0,-0.756208641494745,-0.0,-0.09992214869599064
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8727683792001247,-0.0,-0.3590083417790598,-0.03087237857644032,-0.0,-0.0,-0.7198487565291962,-0.0,-0.05504014968425977,-0.0,-0.7533328135963202,-0.0,-0.10711779839401264
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812497559070494,-0.0,-0.4031634446397188,-0.025151337629369264,-0.0,-0.0,-0.7567662565905097,-0.0,-0.09166178480765476,-0.0,-0.748564733450498,-0.0,-0.06764303846904901
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.856534712552218,-0.0,-0.4231947483588621,-0.04006365625621643,-0.0,-0.0,-0.747762084742391,-0.0,-0.09922418937736224,-0.0,-0.7467674557390093,-0.0,-0.06496916650089517
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9534342733542831,-0.0,-0.382810268130433,-0.0,-0.0,-0.0,-0.8134922254417827,-0.0,-0.16500020405664612,-0.0,-0.7297473778720973,-0.0,-0.0365669509855936
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0030513292091623,-0.0,-0.3789082093295435,-0.018809563618124057,-0.0,-0.0,-0.8409546898511955,-0.0,-0.12489550242434375,-0.0,-0.8022069887978599,-0.0,-0.011076743019561946
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.997492582222408,-0.0,-0.37502611893518323,-0.020184713109615948,-0.0,-0.0,-0.8452087425299846,-0.0,-0.13147227213840948,-0.0,-0.8023736888294538,-0.0,-0.007313301851310126
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0476775204301987,-0.0,-0.3813778210611001,-0.03730363721048398,-0.0,-0.0,-0.8300800270991235,-0.0,-0.11821992632425796,-0.0,-0.8196214591184317,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0368880230391326,-0.0,-0.37807047264103,-0.03472810435371845,-0.0,-0.0,-0.8442740979163138,-0.0,-0.11417923089954261,-0.0,-0.8269523970862273,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023089306897136,-0.0,-0.3740891374343332,-0.03859515336383664,-0.0,-0.0,-0.8554482291137095,-0.0,-0.10871038806981867,-0.0,-0.8297746144721234,-0.0,-0.006820877817319099
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9672403510266678,-0.0,-0.3674703927749851,-0.045326744483258075,-0.0,-0.0,-0.858396523813581,-0.0,-0.1850984067478913,-0.0,-0.8365425577234387,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.870260334288035,-0.0,-0.3767366306159962,-0.039413499764886936,-0.0,-0.06283931090497157,-0.8538451673577566,-0.0,-0.24297866883255675,-0.0,-0.828709442995768,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652439806697173,-0.0,-0.37642731899243037,-0.034041825257665824,-0.0,-0.06248128982594192,-0.8749946542359834,-0.0,-0.21977505025018174,-0.0,-0.8436898601548133,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9293857888398234,-0.0,-0.33572862304295464,-0.14006423123243678,-0.0,-0.010156563629064634,-0.9454435969490165,-0.0,-0.044520272982737856,-0.0,-0.6092332396627861,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069058223987801,-0.0,-0.33714537939890055,-0.09919345130612736,-0.0,-0.0,-0.9844308013322098,-0.0,-0.03703703703703704,-0.0,-0.6479675775450424,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8382672962430713,-0.0,-0.33853418189283513,-0.13541367275713406,-0.0,-0.026277971669061796,-0.9421474029973311,-0.0,-0.1373434613015808,-0.0,-0.6880312050913571,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7584214808787633,-0.0,-0.3994711147274207,-0.07632221318144833,-0.0,-0.17131814483319774,-0.7211554109031734,-0.0,-0.2401545972335232,-0.0,-0.7014646053702197,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8368844895562454,-0.0,-0.3997567318178006,-0.152797584095294,-0.0,-0.27388641892458687,-0.5411039342337053,-0.0,-0.2288818052176831,-0.0,-0.7609680395939938,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8493945509586277,-0.0,-0.39118735284224687,-0.13744534140598721,-0.0,-0.2608055835856038,-0.5576017490750084,-0.0,-0.22128321560713085,-0.0,-0.7867473932055163,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503006601909088,-0.0,-0.3879988225894622,-0.13847188932340945,-0.0,-0.2631092048273832,-0.5561582776165847,-0.0,-0.2208485765947605,-0.0,-0.7881502039443253,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078795190747597,-0.0,-0.35141656612722055,-0.2130881557598702,-0.0,-0.27324541332112995,-0.5585139576486251,-0.0,-0.19307733910221742,-0.0,-0.7629903898157008,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8064703442554956,-0.0,-0.27880547490667773,-0.20949813355454167,-0.0,-0.309539610120282,-0.5982165076731646,-0.0,-0.1725010369141435,-0.0,-0.7725839900456242,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8001496694798985,-0.0,-0.2957219473662329,-0.20612813370473537,-0.0,-0.30362116991643456,-0.5971812247952438,-0.0,-0.177857231946119,-0.0,-0.7767846006735127,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9068645951272698,-0.0,-0.3070826519059001,-0.21000545141946578,-0.0,-0.2989055227072588,-0.5701346081268084,-0.0,-0.11468947876043109,-0.0,-0.785759214995597,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9118238151063474,-0.0,-0.302880589515994,-0.21759336794506784,-0.0,-0.29274828336961983,-0.5683302629375314,-0.0,-0.11321386702394909,-0.0,-0.7803131803717971,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876343638030163,-0.0,-0.31218231814015496,-0.23789684192983915,-0.0,-0.2906841096575285,-0.5736188650945754,-0.0,-0.07703524706274477,-0.0,-0.7872677276893592,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9190811689665235,-0.0,-0.3112936173760787,-0.2340017509484304,-0.0,-0.2851544586651103,-0.5705173635719348,-0.0,-0.10539041981073081,-0.0,-0.7434860549464293,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.870732009413319,-0.0,-0.28570248957516203,-0.2256306510878989,-0.0,-0.30217579786136,-0.6103381363279798,-0.0,-0.07547169811320754,-0.0,-0.7585979109037612,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9006096812471869,-0.0,-0.2335201931339253,-0.22983755472809853,-0.0,-0.3084414255902451,-0.6461393674045582,-0.0,-0.04746511723065592,-0.0,-0.7257661933794345,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9277766538539348,-0.0,-0.23382561197653245,-0.22451952255715152,-0.0,-0.3183087194011734,-0.6621889540764717,-0.0,-0.004450738417964799,-0.0,-0.6750960954885696,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9243291519506354,-0.0,-0.2898550724637681,-0.1982300166443389,-0.0,-0.3114115211301912,-0.6317135549872123,-0.0,-0.0,-0.0,-0.7040961312061057,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8957552303785221,-0.0,-0.27625267061716446,-0.16737211271012215,-0.0,-0.35260208812028865,-0.6228887007699438,-0.0,-0.0,-0.0,-0.7162494457209658,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8862207439256886,-0.0,-0.2691761651725956,-0.1539772035857705,-0.0,-0.3756946416257656,-0.6350951202693383,-0.0,-0.04676915588366527,-0.0,-0.6893684338620046,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9051931628115695,-0.0,-0.27348753722514585,-0.14816627911720312,-0.0,-0.3857137029331375,-0.6127360992126627,-0.0,-0.045322889895157675,-0.0,-0.708848366173051,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906104817018502,-0.0,-0.262735349254218,-0.14006846523759067,-0.0,-0.38674708615209064,-0.6225853777814002,-0.0,-0.04975955660608037,-0.0,-0.7073111092998614,-0.0,-0.0
