Date,COG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.5595460277427491,-0.0,-0.823404791929382,-0.0,-0.13049180327868853,-0.00953341740226986,-0.28226986128625475,-0.4431273644388398,-0.0,-0.0,-0.8078688524590163,-0.0,-0.9878436317780579,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.5534410713386699,-0.0,-0.8407592005235867,-0.0,-0.1303931933746161,-0.0,-0.27377536122438706,-0.44862306801590895,-0.0,-0.0,-0.7938377888536474,-0.0,-0.993153098726275,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.5517362153507456,-0.0,-0.78384869408586,-0.0,-0.16231361953367354,-0.0029020314219953968,-0.3039127389172421,-0.435154608225758,-0.0,-0.0,-0.7324126888822176,-0.049934954468127686,-0.9812869008305813,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.5381829157862964,-0.0,-0.7683368548143676,-0.0,-0.148757420263608,-0.02480128785592112,-0.3187946473488278,-0.4607606399034108,-0.0,-0.0,-0.6599255458295602,-0.07535969413421872,-1.0357178790622799,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.5071080524438639,-0.0,-0.7693776058672829,-0.0,-0.17903250113025568,-0.01602451399005375,-0.32742251469332395,-0.45712563419902547,-0.0,-0.0,-0.6431908373938815,-0.12010850454613956,-1.0040186868940573,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.5181099188957735,-0.0,-0.773059291723339,-0.0,-0.17389552163618963,-0.02362601380283109,-0.3287995566973956,-0.4577099390458919,-0.0,-0.0,-0.6350813561029671,-0.10387386025892903,-1.0234245126190118,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.5155360829934028,-0.0,-0.7700558996827315,-0.0,-0.16135367880344462,-0.03630961373822834,-0.3253260814826006,-0.4650752883114267,-0.0,-0.0,-0.6369038626177167,-0.09739638414664854,-1.028100921589364,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.6412290898064386,-0.0,-0.7341183605397483,-0.0,-0.13412846818618285,-0.017486228331732957,-0.29746803456815085,-0.486935866983373,-0.0,-0.0,-0.6390054075908425,-0.08101278617273967,-1.022388436852479,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5300287428773133,-0.0,-0.7641571277293128,-0.0,-0.29458927941102314,-0.0,-0.2534920074630629,-0.5187837224547426,-0.0,-0.0,-0.5349705007311785,-0.1481014573143059,-0.9984872169835107,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5298240306559774,-0.0,-0.763676700448747,-0.0,-0.29455957242978875,-0.0,-0.2541219180154288,-0.5186305652195835,-0.0,-0.0,-0.5348661322039026,-0.14833862753995866,-0.9980840014117883,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.49916696117534204,-0.0,-0.7382743474529206,-0.0,-0.3250366032210835,-0.0,-0.2587973948604029,-0.5214823042358763,-0.0,-0.0,-0.5312768213257939,-0.14969455243095875,-1.0249911647397385,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.4955273664527215,-0.0,-0.7400313337039471,-0.0,-0.31353919239904987,-0.0,-0.25835144286652856,-0.535604184565624,-0.0,-0.0,-0.5414160812654774,-0.1401930560468995,-1.02911002173144,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.4929105046500991,-0.0,-0.7391370635767648,-0.0,-0.3235757483356203,-0.0,-0.2645728515525741,-0.5308736087818264,-0.0,-0.0,-0.5355491182598974,-0.15962799207196218,-1.0357778116582812,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.46343074968233794,-0.0,-0.7381448538754765,-0.0,-0.3347395171537484,-0.0,-0.2807115628970775,-0.5312833545108004,-0.0,-0.0,-0.5546632782719186,-0.15481575603557815,-1.0247522236340534,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.462477741032816,-0.0,-0.7446451284660391,-0.0,-0.3356906639531925,-0.0,-0.27941999491223607,-0.5290256932078352,-0.0,-0.0,-0.5577715593996438,-0.15248028491477994,-1.0262019842279317,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.47679281852494126,-0.0,-0.7353361215954299,-0.0,-0.3335203509129858,-0.0,-0.28195450372335,-0.5301948383148015,-0.0,-0.0,-0.5620728348464755,-0.1538814648576966,-1.026777517086606,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.4563894523326572,-0.0,-0.7507606490872211,-0.0,-0.30152129817444223,-0.0,-0.29011156186612574,-0.5261663286004057,-0.0,-0.0,-0.5410243407707911,-0.19797160243407708,-1.0070486815415822,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.4511829051132027,-0.0,-0.763571610277283,-0.0,-0.31035359959297887,-0.0,-0.27687611294835923,-0.5321801068430425,-0.0,-0.0,-0.5440345967947087,-0.18514372933095904,-1.0244721444924956,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.44229987809833404,-0.0,-0.7750406338886632,-0.0,-0.31333807395367735,-0.0,-0.3002336448598131,-0.5057903291344982,-0.0,-0.0,-0.4988317757009346,-0.21657862657456317,-1.0271231206826494,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.43846192662865213,-0.0,-0.7753948629964171,-0.0,-0.31760609577635357,-0.0,-0.3007518796992481,-0.4783771509310188,-0.0,-0.0,-0.4906898117777665,-0.2211232779936418,-1.0238179340969873,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.4393847705496722,-0.0,-0.7886535552193646,-0.0,-0.30610186585980836,-0.0,-0.29964699949571355,-0.4833585476550681,-0.0,-0.0,-0.4813918305597579,-0.22975289964699952,-1.0145738779626827,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.42921133423926716,-0.0,-0.7961145503044944,-0.0,-0.2780713674568423,-0.0,-0.304293119935578,-0.49499219890281343,-0.0,-0.0,-0.4996225275554884,-0.2555740097639539,-0.9751371483215059,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.42463476070528966,-0.0,-0.7870528967254408,-0.0,-0.2771788413098237,-0.0,-0.3211586901763224,-0.4963727959697733,-0.0,-0.0,-0.5019143576826196,-0.25531486146095717,-0.9741561712846346,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.39718751580757755,-0.0,-0.7726238049471393,-0.0,-0.28352471040517985,-0.0,-0.3235368506247155,-0.507107086853154,-0.0,-0.0,-0.5553138752592442,-0.23966816733269258,-0.979462795285548,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.3930249183006536,-0.0,-0.7653696895424837,-0.0,-0.3264399509803922,-0.0,-0.3108149509803922,-0.5308925653594772,-0.0,-0.0,-0.5486621732026145,-0.23110702614379086,-0.9999489379084968,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.38511442582754396,-0.0,-0.7871373109930527,-0.0,-0.3179403351042092,-0.0,-0.3070596648957908,-0.5316714344094811,-0.0,-0.0,-0.5570596648957907,-0.23242746219861055,-0.9898855741724562,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.3431441841680129,-0.0,-0.7897314216478191,-0.0,-0.29553715670436187,-0.0,-0.30341276252019383,-0.567043618739903,-0.0,-0.0,-0.5518477382875606,-0.196233844911147,-1.001464054927302,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.4076557418063548,-0.0,-0.6386790092569428,-0.0,-0.3364523392544408,-0.0,-0.29862396797598195,-0.5348511383537653,-0.0,-0.0,-0.595846885163873,-0.16837628221165873,-1.0233174881160871,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3805783470082049,-0.0,-0.7163297978787272,-0.0,-0.34905943566139686,-0.0,-0.2646087652591555,-0.5280668401040625,-0.0,-0.0,-0.5815989593756254,-0.15629377626575947,-1.0265159095457275,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.36087808308635155,-0.0,-0.6960365700507358,-0.0,-0.3772039985934596,-0.0,-0.2658863716280705,-0.5228311649168634,-0.0,-0.0,-0.5643743406841815,-0.18219721705932584,-1.054001105138896,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.3464121597737716,-0.0,-0.7186789880321163,-0.0,-0.3778215421905772,-0.0,-0.26480836236933797,-0.5190122708680502,-0.0,-0.0,-0.5708731000353481,-0.1965863758016462,-1.0555471393223248,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3510004042037187,-0.0,-0.7192299919159256,-0.0,-0.3753031527890056,-0.0,-0.26399555375909456,-0.5198059822150364,-0.0,-0.0,-0.5717966855295069,-0.19533144704931285,-1.0560832659660468,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3461926883457887,-0.0,-0.719854574833367,-0.0,-0.37588365986669364,-0.0,-0.2654009291052313,-0.5182791355281762,-0.0,-0.0,-0.5696323974954555,-0.19592001615835186,-1.0583215512017774,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.36154898879821584,-0.0,-0.7354655583151706,-0.0,-0.3671245374828932,-0.0,-0.28632976836129553,-0.5006335850778042,-0.0,-0.0,-0.5501545947589842,-0.20148005474175074,-1.0659942217040905,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.37215151667588914,-0.0,-0.7412847728758991,-0.0,-0.3490115196941496,-0.0,-0.2740580512098194,-0.5215051058906384,-0.0,-0.0,-0.5204990190653453,-0.1682177171889934,-1.0837567282056442,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.3302397913113274,-0.0,-0.706130229758202,-0.0,-0.37288050566870673,-0.0,-0.2897561954449684,-0.5093809571586235,-0.0,-0.0,-0.5337614126617839,-0.18781980535768036,-1.0865857329186315,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.32977282984805173,-0.0,-0.7016197783461211,-0.0,-0.374705380873577,-0.0,-0.2888521137355198,-0.5078982999849556,-0.0,-0.0,-0.5360312923123214,-0.19006067900305904,-1.0859034150744697,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.39948738566690123,-0.0,-0.7778671223238517,-0.0,-0.33727007739471304,-0.0,-0.3022916876067947,-0.4168258116393608,-0.0,-0.0,-0.4628103326967535,-0.17951552919891448,-1.1496130264348177,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.40566700100300906,-0.0,-0.7704112337011033,-0.0,-0.33861584754262786,-0.0,-0.31153460381143433,-0.40240722166499504,-0.0,-0.0,-0.43946840521564695,-0.20220661985957875,-1.1447342026078235,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.39362022269034,-0.0,-0.7771090380178554,-0.0,-0.34637375865182063,-0.0,-0.3035911325107834,-0.40289898685926373,-0.0,-0.0,-0.43670378172334234,-0.21000100310963987,-1.1453505868191394,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3710191889018278,-0.0,-0.7721128044149663,-0.0,-0.40519467368740825,-0.0,-0.2282922383676776,-0.4130930079489646,-0.0,-0.0,-0.50878436534859,-0.2652017619361045,-1.099387372791251,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.31588373759083,-0.0,-0.7557568314399753,-0.0,-0.4651008085149933,-0.0,-0.2542728482243373,-0.35968682836966537,-0.0,-0.0,-0.5232831849350118,-0.27335994268754477,-1.1698393204380308,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.27461087527794625,-0.0,-0.7039619971700021,-0.0,-0.44532039619971703,-0.0,-0.25919749343036186,-0.4269759450171821,-0.0,-0.0,-0.5196583788154437,-0.24828178694158076,-1.1755609460278957,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.2552871604690789,-0.0,-0.7052220106244362,-0.0,-0.44392101834218706,-0.0,-0.25438508569710333,-0.41219805552771377,-0.0,-0.0,-0.5459556981056429,-0.242106845745214,-1.152450636463867,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.3218419602144611,-0.0,-0.7480583253996091,-0.0,-0.4142406173272536,-0.0,-0.2636668838001704,-0.3502029363130731,-0.0,-0.0,-0.48950243022498374,-0.25419652252342534,-1.1690634864959664,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.26464717037628505,-0.0,-0.7602056093422497,-0.0,-0.4490468110589879,-0.0,-0.2604052300628805,-0.33860664736999696,-0.0,-0.0,-0.49251422297634495,-0.25756063479389163,-1.1675815949695578,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.28824844720496895,-0.0,-0.7608944099378881,-0.0,-0.4423850931677018,-0.0,-0.25530434782608696,-0.33187577639751553,-0.0,-0.0,-0.4862111801242236,-0.26171428571428573,-1.1423602484472049,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.24832281966556521,-0.0,-0.764593972163813,-0.0,-0.5063082006608591,-0.0,-0.23210173225192748,-0.2772103734855312,-0.0,-0.0,-0.5370481626113949,-0.2768098528086512,-1.164113347351557,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3052264123113231,-0.0,-0.7670485274595605,-0.0,-0.4725896061753282,-0.0,-0.2562564531196224,-0.2126948227543144,-0.0,-0.0,-0.5123654063621614,-0.32277889768425194,-1.0676532769556026,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.29590875278948675,-0.0,-0.8013389536325317,-0.0,-0.47726258368460206,-0.0,-0.2590627324572279,-0.17222910984378872,-0.0,-0.0,-0.5358789982643194,-0.32025787255145055,-1.0971485246714605,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.2878230616302187,-0.0,-0.7930417495029822,-0.0,-0.481610337972167,-0.0,-0.255765407554672,-0.1797216699801193,-0.0,-0.0,-0.5389165009940358,-0.33136182902584493,-1.1019880715705765,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2944644284572342,-0.0,-0.7661870503597122,-0.0,-0.5286770583533174,-0.0,-0.24045763389288569,-0.16097122302158273,-0.0,-0.0,-0.5744904076738608,-0.3247901678657074,-1.1059652278177459,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.23116962645437844,-0.0,-0.9541232904674424,-0.0,-0.5217391304347826,-0.0,-0.23708920187793428,-0.21029802000408246,-0.0,-0.0,-0.514645846091039,-0.3520106144111043,-1.081955501122678,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.29508371547403217,-0.0,-0.9978137997227257,-0.0,-0.4064732856990509,-0.0,-0.26421030180228217,-0.29231097365895276,-0.0,-0.0,-0.5493228111336248,-0.4330809427322171,-1.093899968006825,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2900553971924918,-0.0,-1.0189318560748668,-0.0,-0.40235572527295216,-0.0,-0.27182272898402626,-0.2877426988651643,-0.0,-0.0,-0.6167374818480073,-0.41289732695100306,-1.0777712042166407,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.18138309313830933,-0.0,-1.0634007313400733,-0.0,-0.42245644224564427,-0.0,-0.2741449774144977,-0.3040976554097656,-0.0,-0.0,-0.6238438373843838,-0.40643149064314904,-1.1017960851796085,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.19615342585509782,-0.0,-1.2081739700579173,-0.0,-0.41989946453939464,-0.0,-0.2188831821658835,-0.32548355370997706,-0.0,-0.0,-0.5634903289258005,-0.44634466178559723,-1.0854551415145886,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.18489782537427607,-0.0,-1.2203584307725932,-0.0,-0.423560266637526,-0.0,-0.21833679379302812,-0.3203475030051361,-0.0,-0.0,-0.5659490766036499,-0.4526827669107201,-1.0778057042946125,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.21707330385895965,-0.0,-1.2371595436930298,-0.0,-0.4101304513945745,-0.0,-0.2210578025216964,-0.30091152229681783,-0.0,-0.0,-0.5637246875170568,-0.44560886414497025,-1.0624965886141586,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.18557554353824082,-0.0,-1.229831144465291,-0.0,-0.40895044697053307,-0.0,-0.20875179340028696,-0.3163558106169297,-0.0,-0.0,-0.6537357907515727,-0.4331751462311003,-1.0818342346319392,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2025643847677746,-0.0,-1.1616773057451024,-0.0,-0.40160686770856263,-0.0,-0.21313009024873433,-0.3622055910191504,-0.0,-0.0,-0.705150781421968,-0.37458727712965006,-1.0819942769095312,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.20229910345965568,-0.0,-1.1553819921896484,-0.0,-0.4008580386117375,-0.0,-0.21538969253616413,-0.36356636048622193,-0.0,-0.0,-0.7077168472581267,-0.3726417688795996,-1.0823937077168473,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.937857682755642,-0.0,-0.39714933592484614,-0.0,-0.2005183025591189,-0.42176870748299317,-0.0,-0.0,-0.8191340028074722,-0.41032285930245116,-1.2121801101392937,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9302651433498599,-0.0,-0.386829057986635,-0.0,-0.22079111877559818,-0.41258892002586767,-0.0,-0.0,-0.8216210390170295,-0.391840913990084,-1.2251023927570597,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097891919808442,-0.0,-0.21733414714305835,-0.0,-0.2452227804122259,-0.44340109864312877,-0.0,-0.0,-0.8080191558289122,-0.5739706089487769,-0.8973191229635195,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42739258275633124,-0.0,-0.21843877454235036,-0.0,-0.20278858010054066,-0.5014701697808973,-0.0,-0.0,-0.8585791520440104,-0.6092668121028171,-0.9245470928578204,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4324490181268882,-0.0,-0.209922583081571,-0.0,-0.20463557401812688,-0.5037292296072508,-0.0,-0.0,-0.8388878398791542,-0.6052681268882175,-0.9256514350453171,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41314598713979517,-0.0,-0.2072398190045249,-0.0,-0.19299833293641344,-0.5005001190759705,-0.0,-0.0,-0.8861633722314837,-0.6280542986425339,-0.9349368897356514,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4143936113917352,-0.0,-0.2530908741040073,-0.0,-0.19079232212440467,-0.4650983787944388,-0.0,-0.0,-0.8951748689084523,-0.6474719776783566,-0.9447731755424064,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37770398481973433,-0.0,-0.22167931688804557,-0.0,-0.217741935483871,-0.48557874762808356,-0.0,-0.0,-0.8701138519924099,-0.6765180265654649,-0.8944971537001898,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799759859610234,-0.0,-0.21123118130599428,-0.0,-0.20827560727810104,-0.4740925464117484,-0.0,-0.0,-0.8254825898217418,-0.6836150364828668,-0.8353652904775098,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3587077093732668,-0.0,-0.2588740987243483,-0.0,-0.2028101312627103,-0.45105379922351635,-0.0,-0.0,-0.830329081161028,-0.6742928452579035,-0.8458125346644482,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933272185278606,-0.0,-0.2692960330199496,-0.0,-0.2099977069479477,-0.41839027745929835,-0.0,-0.0,-0.7046548956661317,-0.6457693189635404,-0.8447145150194909,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398112516034451,-0.0,-0.23094190947407,-0.0,-0.21765622136705148,-0.4168499175371083,-0.0,-0.0,-0.710646875572659,-0.6420652373098772,-0.8233003481766539,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324116047144153,-0.0,-0.23467815049864008,-0.0,-0.23667271078875793,-0.40122393472348145,-0.0,-0.0,-0.6710335448776066,-0.5811876699909339,-0.8758386219401632,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5806715063520871,-0.0,-0.22558983666061705,-0.0,-0.24305807622504536,-0.4053539019963702,-0.0,-0.0,-0.6738656987295826,-0.5750907441016334,-0.8335753176043557,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556458511548331,-0.0,-0.19311377245508982,-0.0,-0.35731394354148843,-0.27686056458511543,-0.0,-0.0,-0.6367408041060736,-0.5578272027373824,-0.6996578272027374,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056710775047259,-0.0,-0.15374921235034655,-0.0,-0.3751732829237555,-0.2701953371140517,-0.0,-0.0,-0.6025204788909893,-0.5637051039697543,-0.6298256668767066,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6062794872865434,-0.0,-0.15197695294559727,-0.0,-0.3902968560811657,-0.24207757504905847,-0.0,-0.0,-0.5744227798421778,-0.55471587825143,-0.6553797336228132,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773676909495986,-0.0,-0.17432426751860103,-0.0,-0.4119551053007693,-0.22586069191643196,-0.0,-0.0,-0.5542897978057085,-0.5800159737693892,-0.6798099962167389,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032380151387721,-0.0,-0.19091673675357443,-0.0,-0.40176619007569386,-0.22005887300252314,-0.0,-0.0,-0.5398654331370899,-0.5675357443229604,-0.6818334735071488,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612834679133021,-0.0,-0.1541011474713132,-0.0,-0.4505737356566086,-0.2382065448363791,-0.0,-0.0,-0.5818104547386315,-0.6029749256268593,-0.6609009774755631,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538454961309905,-0.0,-0.13667649950835792,-0.0,-0.41263733914753536,-0.2670685306314394,-0.0,-0.0,-0.6142105938181351,-0.576931298362618,-0.7137788038134325,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858733502428959,-0.0,-0.09002192511070031,-0.0,-0.45019560637977724,-0.29181892437986323,-0.0,-0.0,-0.590086410730407,-0.5373371738102403,-0.7537079231331413,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590367069806917,-0.0,-0.08296201994483345,-0.0,-0.46976448122215153,-0.3602800763844685,-0.0,-0.0,-0.44718862720135794,-0.5221302779545937,-0.7709314661574369,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476511197171241,-0.0,-0.014648930796430376,-0.0,-0.5019784475500926,-0.3889543694224617,-0.0,-0.0,-0.4750378851658529,-0.5302239434248189,-0.7509681764606837,-0.0,-0.0
