Date,IWF,IWM,KDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.13717497781138033,1.0,-0.0,-0.2610696558298544,-0.0,-0.6205910390848428,-0.0,-0.0006574405838072385,-0.0,-0.02389796522139312,-0.06774925216133593,-0.0,-0.0,-0.5821965089905,-0.0,-0.5938332073238881,-0.0,-0.0
2019-02-07,-0.0,-0.13789362961015056,1.0,-0.0,-0.2606666228387351,-0.0,-0.620011833541516,-0.0,-0.0,-0.0,-0.02353559923739399,-0.06824008940898035,-0.0,-0.0,-0.5825389520741568,-0.0,-0.593912300308987,-0.0,-0.0
2019-02-08,-0.0,-0.13673697351994218,1.0,-0.0,-0.2534989158288981,-0.0,-0.619718772586898,-0.0,-0.0028911229384322233,-0.0,-0.027465667915106115,-0.06836848675997109,-0.0,-0.0,-0.5865037124646824,-0.0,-0.5902161771469874,-0.0,-0.0
2019-02-11,-0.0,-0.14335814722911497,1.0,-0.0,-0.24006617038875103,-0.0,-0.6432423490488006,-0.0,-0.006617038875103391,-0.0,-0.022299421009098427,-0.059090157154673285,-0.0,-0.0,-0.5977502067824648,-0.0,-0.5960628618693135,-0.0,-0.0
2019-02-12,-0.0,-0.15317555025192256,1.0,-0.0,-0.24675152479448423,-0.0,-0.629209758684699,-0.0,-0.003347918324051976,-0.0,-0.023468575974542563,-0.05820737204985415,-0.0,-0.0,-0.6023932643861045,-0.0,-0.5981835057014054,-0.0,-0.0
2019-02-13,-0.0,-0.15339086730813745,1.0,-0.0,-0.23367390801177132,-0.0,-0.6455708759051682,-0.0,-0.0,-0.0,-0.02304665542439573,-0.050887808749132034,-0.0,-0.0,-0.5996428925701817,-0.0,-0.6003372681281619,-0.0,-0.0
2019-02-14,-0.0,-0.1533628728258713,1.0,-0.0,-0.23381390119701076,-0.0,-0.6454930229482176,-0.0,-0.0,-0.0,-0.023113550691091857,-0.050889491435751597,-0.0,-0.0,-0.5996627207195291,-0.0,-0.6002909860458964,-0.0,-0.0
2019-02-15,-0.0,-0.14238751452764406,1.0,-0.0,-0.24124190602689694,-0.0,-0.6476174663788811,-0.0,-0.0,-0.0,-0.01696828822845758,-0.06339033704134153,-0.0,-0.0,-0.6119209696164702,-0.0,-0.5970446621285074,-0.0,-0.0
2019-02-19,-0.0,-0.14132160338669134,1.0,-0.0,-0.24265775896282576,-0.0,-0.652136525995502,-0.0,-0.0,-0.0,-0.017164968911231645,-0.04924593200158751,-0.0,-0.0,-0.608810689244609,-0.0,-0.5959783040084667,-0.0,-0.0
2019-02-20,-0.0,-0.13649449058601637,1.0,-0.0,-0.24373779821978098,-0.0,-0.665861487045432,-0.0,-0.0,-0.0,-0.014923397637404455,-0.05171900334204693,-0.0,-0.0,-0.6032891036034547,-0.0,-0.5929651566791304,-0.0,-0.0
2019-02-21,-0.0,-0.12299024775962046,1.0,-0.0,-0.23925935687928307,-0.0,-0.6636794939377966,-0.0,-0.0,-0.0,-0.017198207696362676,-0.06694781233526621,-0.0,-0.0,-0.6082630469161835,-0.0,-0.5763376383763837,-0.0,-0.0
2019-02-22,-0.0,-0.12219114986017438,1.0,-0.0,-0.2383944727751275,-0.0,-0.6623128804079618,-0.0,-0.0,-0.0,-0.02191149860174371,-0.06741240335581511,-0.0,-0.0,-0.6046718210231946,-0.0,-0.573087678894555,-0.0,-0.0
2019-02-25,-0.0,-0.09977339376166355,1.0,-0.0,-0.21211010397227403,-0.0,-0.6571914156225006,-0.0,-0.0,-0.0,-0.03175819781391629,-0.09050919754732072,-0.0,-0.0,-0.6689549453479072,-0.0,-0.5721807517995201,-0.0,-0.0
2019-02-26,-0.0,-0.08080706685404537,1.0,-0.0,-0.2347252894331794,-0.0,-0.675399852773874,-0.0,-0.003044903968413304,-0.0,-0.025864953489928393,-0.09091213277119721,-0.0,-0.0,-0.6694104262865556,-0.0,-0.565950612326842,-0.0,-0.0
2019-02-27,-0.0,-0.09404925909747656,1.0,-0.0,-0.2502604079164007,-0.0,-0.6740364907093176,-0.0,-0.002419273545915796,-0.0,-0.016867712778468467,-0.08850509055475286,-0.0,-0.0,-0.6638553812035886,-0.0,-0.5701085312993515,-0.0,-0.0
2019-02-28,-0.0,-0.08994102780117944,1.0,-0.0,-0.2500084245998315,-0.0,-0.6679696714406066,-0.0,-0.0,-0.0,-0.01890480202190396,-0.10635214827295703,-0.0,-0.0,-0.6524684077506318,-0.0,-0.584229149115417,-0.0,-0.0
2019-03-01,-0.0,-0.03052580512743964,1.0,-0.0,-0.37623614583722065,-0.0,-0.6871291562488339,-0.0,-0.11867000037317611,-0.0,-0.037280292570063815,-0.10568347203045118,-0.0,-0.0,-0.6571257976639177,-0.0,-0.7191103481733031,-0.0,-0.0
2019-03-04,-0.0,-0.04255157478819194,1.0,-0.0,-0.34048858326051445,-0.0,-0.7464761977128528,-0.0,-0.10170586223927662,-0.0,-0.05516507731469169,-0.11720679305497511,-0.0,-0.0,-0.640173245697352,-0.0,-0.7554804148778542,-0.0,-0.0
2019-03-05,-0.0,-0.033888613578317385,1.0,-0.0,-0.33900049555902867,-0.0,-0.7388403918728319,-0.0,-0.12072580337742536,-0.0,-0.05691304845042504,-0.11336865779743072,-0.0,-0.0,-0.6338962375633743,-0.0,-0.7753592802958106,-0.0,-0.0
2019-03-06,-0.0,-0.03365476235850135,1.0,-0.0,-0.33769104699470215,-0.0,-0.740290429546061,-0.0,-0.12047871326752296,-0.0,-0.05701871402980523,-0.11331325990014102,-0.0,-0.0,-0.6342188512406144,-0.0,-0.7747837024050005,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.3002505299672384,-0.0,-0.7745615725573328,-0.0,-0.1717864713817691,-0.0,-0.03835035652341492,-0.12013875505877818,-0.0,-0.0,-0.6541915590672576,-0.0,-0.7949894006552322,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.2784493538974573,-0.0,-0.7702072833377542,-0.0,-0.16203721247489483,-0.0,-0.02410095115388988,-0.17348137481526393,-0.0,-0.0,-0.5591344878547879,-0.0,-0.8220470650649893,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.28686907020872865,-0.0,-0.7766223908918405,-0.0,-0.15745730550284628,-0.0,-0.03351043643263757,-0.16519924098671726,-0.0,-0.0,-0.550360531309298,-0.0,-0.8250853889943073,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.26488845415898576,-0.0,-0.7758173131183929,-0.0,-0.1648169745306798,-0.0,-0.028441367894360633,-0.15582558970693353,-0.0,-0.0,-0.5453143222602611,-0.0,-0.8269816786426395,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.19495479731700202,-0.0,-0.6859507144940216,-0.0,-0.19881889763779526,-0.0,-0.05810731991834354,-0.12339603382910469,-0.0,-0.0,-0.5838436862058909,-0.0,-0.8003426655001458,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.20043723811258882,-0.0,-0.6849699398797594,-0.0,-0.19970850792494077,-0.0,-0.05494625614866095,-0.12239023501548552,-0.0,-0.0,-0.5783567134268537,-0.0,-0.8028420477318272,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.2325001832441545,-0.0,-0.7252437147255003,-0.0,-0.1831708568496665,-0.0,-0.06014073151066481,-0.08385252510444917,-0.0,-0.0,-0.5443817342226783,-0.0,-0.8355933445723082,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.2260374586852736,-0.0,-0.7172970987881013,-0.0,-0.19316929856775616,-0.0,-0.051377157546823364,-0.08710980536173339,-0.0,-0.0,-0.5733749540947485,-0.0,-0.824054351817848,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.2300884955752212,-0.0,-0.7122241398303528,-0.0,-0.19035728711489736,-0.0,-0.053868468402306025,-0.08915653802372121,-0.0,-0.0,-0.5738993133330885,-0.0,-0.8224580472221202,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.2337258387025105,-0.0,-0.7129897059912611,-0.0,-0.21213804339776343,-0.0,-0.018477375398059687,-0.10071835888321112,-0.0,-0.0,-0.6004961860327335,-0.0,-0.8244093905058135,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.19914354868739526,-0.0,-0.6957363619437721,-0.0,-0.2490039098864271,-0.0,-0.032358964811022156,-0.0710854589461925,-0.0,-0.0,-0.609048594302737,-0.0,-0.8673245205734499,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.16540043731238188,-0.0,-0.6511507245302598,-0.0,-0.24708149575658744,-0.0,-0.03580031871919356,-0.128340065967461,-0.0,-0.0,-0.5821443130860171,-0.0,-0.8960827187488418,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.15348031263825396,-0.0,-0.670513198643268,-0.0,-0.22533549623949273,-0.0,-0.04582657425158532,-0.12711989382097036,-0.0,-0.0,-0.5536056628815809,-0.0,-0.9108169886447427,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.1785212569316081,-0.0,-0.6903142329020332,-0.0,-0.21619223659889092,-0.0,-0.04713493530499075,-0.10776340110905729,-0.0,-0.0,-0.5330499075785582,-0.0,-0.9239186691312384,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.1609313978336158,-0.0,-0.6937587502763245,-0.0,-0.22525974504458035,-0.0,-0.04605408591850269,-0.10389801783214207,-0.0,-0.0,-0.5334168447424655,-0.0,-0.9210080318325843,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.12458282906076942,-0.0,-0.6299556240143763,-0.0,-0.2538233028936076,-0.0,-0.05545164484541753,-0.10540213444823412,-0.0,-0.0,-0.5447977408589136,-0.0,-0.9534235522793119,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.10517190497270179,-0.0,-0.6344252619153018,-0.0,-0.29242290098863805,-0.0,-0.039951305887560865,-0.07219271063892578,-0.0,-0.0,-0.5839973439575034,-0.0,-0.9607864836948503,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.09267952761681214,-0.0,-0.602068510232524,-0.0,-0.27576468862319375,-0.0,-0.05046578155945133,-0.10448910731313724,-0.0,-0.0,-0.567886745397198,-0.0,-0.9742536492334775,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.07874218462670099,-0.0,-0.6165134240529607,-0.0,-0.27009930121368153,-0.0,-0.06270687752850312,-0.07929385803604266,-0.0,-0.0,-0.5573004781169548,-0.0,-1.0131666053696213,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.09847562100911673,-0.0,-0.5967593105230132,-0.0,-0.2608422839847931,-0.0,-0.06503524895729525,-0.07780607537002178,-0.0,-0.0,-0.5852065109068763,-0.0,-1.0069390617502676,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.11113567691060505,-0.0,-0.5099859974942884,-0.0,-0.39501805586262806,-0.0,-0.0037585673225735135,-0.05435183138035227,-0.0,-0.0,-0.6068980764978996,-0.0,-1.0037217186233327,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0255333138515488,-0.0,-0.7461279953243717,-0.0,-0.3458138515488019,-0.0,-0.0076344243132670945,-0.10432495616598479,-0.0,-0.0,-0.49543395675043833,-0.0,-0.9279661016949152,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.060157975517538285,-0.0,-0.7774117470894322,-0.0,-0.30595590162093367,-0.0,-0.004342454984464493,-0.13738629131883356,-0.0,-0.0,-0.521506382660128,-0.0,-0.9366600531576387,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.05888081504232527,-0.0,-0.767922690838265,-0.0,-0.30283167278447826,-0.0,-0.01056258895797438,-0.136040152820436,-0.0,-0.0,-0.548880065922541,-0.0,-0.9205183908907034,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.020978236481938525,-0.0,-0.7807568618652307,-0.0,-0.3089896043676614,-0.0,-0.012489716550744148,-0.1417994166479695,-0.0,-0.0,-0.5491361902625085,-0.0,-0.925248672500187,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0565143182249194,-0.0,-0.8281433718945572,-0.0,-0.29535368860231365,-0.0,-0.0,-0.14530627726152096,-0.0,-0.0,-0.5441684050824956,-0.0,-0.9234591314242366,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.01740230976111375,-0.0,-0.962703686125613,-0.0,-0.33321468122132575,-0.0,-0.0,-0.10445340927068501,-0.0,-0.0,-0.576016453092865,-0.0,-0.9613194114855244,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.06931244283612359,-0.0,-0.982781246271921,-0.0,-0.3110112538274943,-0.0,-0.0,-0.05555334632361712,-0.0,-0.0,-0.5778025211754881,-0.0,-0.9473893506183639,-0.03276732811070903,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0368231046931408,-0.0,-0.9722422783794625,-0.0,-0.3105495387083835,-0.0,-0.0,-0.07625350982751705,-0.0,-0.0,-0.6581227436823105,-0.0,-0.9570397111913358,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.02068356158881883,-0.0,-0.9103980079521266,-0.0,-0.3086067713562794,-0.0,-0.0,-0.12972408530463073,-0.0,-0.0,-0.684886943250733,-0.0,-0.9619261817743685,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.02217758135797509,-0.0,-0.9047810365608678,-0.0,-0.3095620731217356,-0.0,-0.0,-0.13298513459220568,-0.0,-0.0,-0.683206106870229,-0.0,-0.9650060265166732,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.06247490564522604,-0.0,-0.9506544607725046,-0.0,-0.30843973339757486,-0.0,-0.0,-0.11587569260419175,-0.0,-0.0,-0.6528547337990845,-0.0,-0.9248373885810648,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.028387873920899417,-0.0,-0.9370006022886971,-0.0,-0.2979321421401325,-0.0,-0.031359164826340095,-0.11238707086930336,-0.0,-0.0,-0.6609917687211403,-0.0,-0.9471993575587232,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.012888083669603888,-0.0,-0.9646710038705427,-0.0,-0.26574981470806225,-0.0,-0.001152927612616322,-0.16511570452112329,-0.0,-0.0,-0.7154327596145927,-0.0,-0.9926706744626533,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.02452361226180613,-0.0,-0.9133388566694284,-0.0,-0.25463960231980115,-0.0,-0.0,-0.18794531897265948,-0.0,-0.0,-0.7418392709196354,-0.0011599005799502898,-1.0190555095277547,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.026161081716637273,-0.0,-0.8969513731418495,-0.0,-0.25745359872344004,-0.0,-0.0,-0.20000839842109683,-0.0,-0.0,-0.7947005962878979,-0.028470647518266567,-0.9954228605022256,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2802495291902071,-0.0,-0.6262947269303202,-0.0,-0.15101224105461394,-0.0,-0.0,-0.06712962962962964,-0.0,-0.0,-0.8296453232893911,-0.07383866917765224,-0.8657799748901445,-0.029504080351537978,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.2632670632435817,-0.0,-0.6467204132748904,-0.0,-0.11826862867877269,-0.0,-0.0,-0.10089229805886035,-0.0,-0.0,-0.824162492172824,-0.06672667501565434,-0.8697949279899811,-0.02375547902316844,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.25579053373615307,-0.0,-0.6060887752730653,-0.0,-0.1103881013246572,-0.0,-0.0,-0.11034936865752576,-0.0,-0.0,-0.8148578511116276,-0.08315903633124176,-0.8447594701371135,-0.047912309241614374,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.18468154346815432,-0.0,-0.5404075623740896,-0.0,-0.061250581125058115,-0.0,-0.020843018750968542,-0.1811947931194793,-0.0,-0.0,-0.8262048659538199,-0.14078723074538974,-0.853207810320781,-0.06558964822563149,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.23452946213123688,-0.0,-0.5435899431773955,-0.0,-0.037868763135362346,-0.0,-0.0,-0.1902778858877559,-0.0,-0.0,-0.8227601774733401,-0.14365221452479177,-0.8426480890480268,-0.07667159648166887,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.2130987292277615,-0.0,-0.5940566959921799,-0.0,-0.04,-0.0,-0.0,-0.1833822091886608,-0.0,-0.0,-0.7791202346041056,-0.13728250244379278,-0.8547409579667644,-0.10838709677419356,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.20927838981435595,-0.0,-0.5773643883657988,-0.0,-0.0059467083444516445,-0.0,-0.0679678267830595,-0.12632943239431252,-0.0,-0.0,-0.7537452826592459,-0.11409293637784469,-0.822742347424999,-0.13448709640529105,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.19638262448917815,-0.0,-0.5875586499167549,-0.0,-0.0,-0.0,-0.08014227334645073,-0.11729983350991371,-0.0,-0.0,-0.753140608445588,-0.09217496594520962,-0.8339639775995157,-0.12324050249735129,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.1608500018905736,-0.0,-0.6278216810980451,-0.0,-0.0,-0.0,-0.08742012326539873,-0.12836994744205393,-0.0,-0.0,-0.7545279237720726,-0.08866790184141869,-0.7983136083487731,-0.13517601240216282,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.16729921410772472,-0.0,-0.6211615871190339,-0.0,-0.02572359593636189,-0.0,-0.040598044853364,-0.16913935211807551,-0.0,-0.0,-0.7656124209315698,-0.08100440866398312,-0.839064596511405,-0.1240176346559325,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.12998091380049076,-0.0,-0.6291434581077396,-0.0,-0.02730495072644412,-0.0,-0.02874615354652748,-0.2119736688349628,-0.0,-0.0,-0.7858450512211272,-0.07494254664433452,-0.888910528570872,-0.11825653410197484,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.1102536259986039,-0.0,-0.639377957030947,-0.0,-0.029279453967269064,-0.0,-0.03967269060730629,-0.19758783836190183,-0.0,-0.0,-0.7707283021794773,-0.06860311797099201,-0.9080896610563873,-0.1144031645078725,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.09312198161707431,-0.0,-0.611660694812276,-0.0,-0.047320454899517056,-0.0,-0.05398037077426391,-0.18889235083346317,-0.0,-0.0,-0.7579062159214831,-0.08576102196603834,-0.9282598535597445,-0.12782364854338685,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0893935262727379,-0.0,-0.5905036419584778,-0.0,-0.0482218673314377,-0.0,-0.05363611576364273,-0.20616990612705954,-0.0,-0.0,-0.7459587893896311,-0.08775756631480544,-0.9460912242433684,-0.12741011958088264,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.1785044865403789,-0.0,-0.5885144566301098,-0.0,-0.0,-0.0,-0.06420737786640081,-0.2053439680957129,-0.0,-0.0,-0.7444865403788635,-0.10588235294117648,-0.9801794616151547,-0.12091724825523431,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.1351318408970869,-0.0,-0.6093527810506644,-0.0,-0.0,-0.0,-0.0305123308820542,-0.23625726242229717,-0.0,-0.0,-0.7667492788363873,-0.0893836590419697,-1.0583837809287775,-0.1371632876934953,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.09856594627348012,-0.0,-0.6044435467582308,-0.0,-0.0,-0.0,-0.07840840234296102,-0.23752777216723894,-0.0,-0.0,-0.7350030296909715,-0.10664512219753586,-1.056675419107251,-0.12227832761058371,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.07031281697569684,-0.0,-0.6080253174828579,-0.0,-0.0,-0.0,-0.0780622388120258,-0.2639672171055301,-0.0,-0.0,-0.7422404349413722,-0.09774009007181401,-1.0766421876901853,-0.12029861646447844,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5184095427435388,-0.0,-0.0,-0.0,-0.0783300198807157,-0.2655666003976143,-0.0,-0.0,-0.7834990059642147,-0.09928429423459244,-1.0553081510934392,-0.17574552683896622,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.004864045929351727,-0.0,-0.5321744677457938,-0.0,-0.0,-0.0,-0.0866757036918906,-0.26457220317359065,-0.0,-0.0,-0.7758950641894586,-0.09903516465991549,-1.0469659516784946,-0.17674029184275578,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0036325895173845353,-0.0,-0.5388208055566643,-0.0,-0.0,-0.0,-0.07392918446369405,-0.2958764121192767,-0.0,-0.0,-0.7544608997644804,-0.10155283222226658,-1.0554468883477706,-0.16809708195281625,-0.0
