Date,FRPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.3637901861252115,-0.0,-0.3235715215410647,-0.0,-1.8742027853702983,-0.0,-0.0,-0.3539632955876611,-0.0,-0.0,-0.0,-0.0,-1.1213718599505402,-0.0,-1.471039958349603,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.37403138633847755,-0.0,-0.3307286579410041,-0.0,-1.8697662303835383,-0.0,-0.0,-0.347919515530377,-0.0,-0.0,-0.0,-0.0,-1.1117405743309239,-0.0,-1.477502116298756,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3748208002085234,-0.0,-0.3275772188192363,-0.0,-1.8785351231591292,-0.0,-0.0,-0.34562752508797073,-0.0,-0.0,-0.0,-0.0,-1.1116251791997913,-0.0,-1.4781702072201224,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4117570300776408,-0.0,-0.2042800287075096,-0.0,-1.8557447641417109,-0.0,-0.0,-0.3865727148169896,-0.0,-0.0,-0.0,-0.0,-1.0818164024270895,-0.0,-1.5842630651790959,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4121520307712367,-0.0,-0.19421083512614903,-0.0,-1.8677227980963558,-0.0,-0.0,-0.38229350022817654,-0.0,-0.0,-0.0,-0.0,-1.0777756046678402,-0.0,-1.5851750440054764,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4110700149244047,-0.0,-0.23243138018298617,-0.0,-1.8344039971448967,-0.0,-0.0,-0.39867627019661284,-0.0,-0.0,-0.0,-0.0,-1.0297190318603595,-0.0,-1.5826357796379211,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.35835303388494877,-0.0,-0.27725242973469927,-0.0,-1.8865904912004203,-0.0,-0.0,-0.3829130548988705,-0.0,-0.0,-0.0,-0.0,-1.1312056737588652,-0.0,-1.53053585500394,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.35089567966280294,-0.0,-0.27891201264488935,-0.0,-1.8850763962065331,-0.0,-0.0,-0.38415437302423605,-0.0,-0.0,-0.0,-0.0,-1.1375790305584825,-0.0,-1.5491965226554267,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3549706445016162,-0.0,-0.27336895573586645,-0.0,-1.8937264991094398,-0.0,-0.0,-0.36783428986080874,-0.0,-0.0,-0.0,-0.0,-1.1771225014842668,-0.0,-1.5297183191503398,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3557140027728263,-0.0,-0.2837525582623622,-0.0,-1.8961510530137984,-0.0,-0.0,-0.3608635373341256,-0.0,-0.0,-0.0,-0.0,-1.1769987456261966,-0.0,-1.5285535089456659,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3141145139813582,-0.0,-0.448202396804261,-0.0,-1.8557256990679094,-0.0,-0.0,-0.3340878828229028,-0.0,-0.0,-0.0,-0.0,-1.1842876165113183,-0.0,-1.5213715046604526,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.414912570108875,-0.0,-0.5224018475750578,-0.0,-2.137116463213461,-0.0,-0.034642032332563515,-0.03365225998020456,-0.0,-0.0,-0.0,-0.0,-1.0864401187726822,-0.0,-1.3693170570768725,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.41504453975585615,-0.0,-0.5241174529858132,-0.0,-2.1367205542725176,-0.0,-0.035433850214450675,-0.032992411745298586,-0.0,-0.0,-0.0,-0.0,-1.0854503464203233,-0.0,-1.3687231936654571,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.38030493036763247,-0.0,-0.5154115239918158,-0.0,-2.1281103557520953,-0.0,-0.07537456273513299,-0.03887532176093987,-0.0,-0.0,-0.0,-0.0,-1.075572569467362,-0.0,-1.3865751435548808,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.365477529949037,-0.0,-0.5224038652458799,-0.0,-2.1314448342047787,-0.0,-0.08412204646237342,-0.05023495929578397,-0.0,-0.0,-0.0,-0.0,-1.0692302601098682,-0.0,-1.3956582169567808,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.36408762988946985,-0.0,-0.5237937653054471,-0.0,-2.1281355483486664,-0.0,-0.08485008935071811,-0.0524852736779403,-0.0,-0.0,-0.0,-0.0,-1.0689655172413792,-0.0,-1.396320074128003,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3631070530633849,-0.0,-0.5066163821622337,-0.0,-2.1338494111419877,-0.0,-0.09745930924970227,-0.0525340743681355,-0.0,-0.0,-0.0,-0.0,-1.0807860262008733,-0.0,-1.3820299060473733,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.36366040729965615,-0.0,-0.5138190954773869,-0.0,-2.1282729436656966,-0.0,-0.09838667019307061,-0.05005289605924358,-0.0,-0.0,-0.0,-0.0,-1.0776910870140173,-0.0,-1.3801904258132769,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.359801652892562,-0.0,-0.5135206611570249,-0.0,-2.1278677685950416,-0.0,-0.09917355371900827,-0.05348760330578513,-0.0,-0.0,-0.0,-0.0,-1.0768264462809918,-0.0,-1.380892561983471,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3641214836286975,-0.0,-0.5044469332630608,-0.0,-2.1728045325779033,-0.0,-0.046972791356479346,-0.05527373344752618,-0.0,-0.0,-0.0,-0.0,-1.0649581658870808,-0.0,-1.3794057579550696,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.36416337285902506,-0.0,-0.5032938076416338,-0.0,-2.172068511198946,-0.0,-0.047430830039525695,-0.05559947299077734,-0.0,-0.0,-0.0,-0.0,-1.0648221343873518,-0.0,-1.380171277997365,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.40248743053717917,-0.0,-0.47955808414924583,-0.0,-2.1846387933315694,-0.0,-0.03863455940725059,-0.07290288436094206,-0.0,-0.0,-0.0,-0.0,-1.001918496956867,-0.0,-1.435366499073829,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3717105263157895,-0.0,-0.46842105263157896,-0.0,-2.1750657894736842,-0.0,-0.03355263157894737,-0.10203947368421053,-0.0,-0.0,-0.0,-0.0,-0.9857894736842105,-0.0,-1.442434210526316,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3704652996845426,-0.0,-0.47075446898002105,-0.0,-2.1782991587802316,-0.0,-0.029179810725552056,-0.10304942166140904,-0.0,-0.0,-0.0,-0.0,-0.9825184016824395,-0.0,-1.4378286014721346,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3440484816546999,-0.0,-0.48876885580660034,-0.0,-2.202687569988802,-0.0,-0.0,-0.12660562545286871,-0.0,-0.0,-0.0,-0.0,-1.0102101310849088,-0.0,-1.4147948093011,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3398761691476749,-0.0,-0.49025161375312865,-0.0,-2.198129363720195,-0.0,-0.0,-0.13133974443419838,-0.0,-0.0,-0.0,-0.0,-1.0127782900803584,-0.0,-1.414438150441312,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3308881839809675,-0.0,-0.4818926777689664,-0.0,-2.1966032249537406,-0.0,-0.0,-0.12344699973565951,-0.0,-0.0,-0.0,-0.0,-1.0810203542162304,-0.0,-1.394660322495374,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.29634766527970413,-0.0,-0.5004953437685754,-0.0,-2.195099398982894,-0.0,-0.023974638399048943,-0.13182748827686414,-0.0,-0.0,-0.0,-0.0,-1.0736411069282084,-0.0,-1.383263985205733,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.24655827979546346,-0.0,-0.4885931558935361,-0.0,-2.1358332240723743,-0.0,-0.044119575193391894,-0.18401730693588567,-0.0,-0.0,-0.0,-0.0,-1.0617542939556837,-0.0,-1.3947161400288448,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2634658864210666,-0.0,-0.5452187790929643,-0.0,-2.158864210666312,-0.0,-0.03783747838808352,-0.16451655805293255,-0.0,-0.0,-0.0,-0.0,-1.055060513366139,-0.0,-1.424923527064769,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.26341561577676414,-0.0,-0.5724443251945265,-0.0,-2.139589482157231,-0.0,-0.05004024684733029,-0.13408907968875772,-0.0,-0.0,-0.0,-0.0,-1.0963911993560507,-0.0,-1.451770861282533,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.22929850545307662,-0.0,-0.5905480005385755,-0.0,-2.138144607513128,-0.0,-0.07331358556617747,-0.13107580449710515,-0.0,-0.0,-0.0,-0.0,-1.1180826713343208,-0.0,-1.4516628517571024,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.25994678155093764,-0.0,-0.5351621895590472,-0.0,-2.0412442980233143,-0.0,-0.0,-0.13919158641662444,-0.0,-0.0,-0.0,-0.0,-1.120184997465788,-0.0,-1.239863152559554,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2539472856513808,-0.0,-0.5133043970560484,-0.0,-2.038120400075486,-0.0,-0.0,-0.14770082405485313,-0.0,-0.0,-0.0,-0.0,-1.1149902497326538,-0.0,-1.2224319053909543,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.26454993450190256,-0.0,-0.49366851724783234,-0.0,-2.0167799887717544,-0.0,-0.0,-0.12507017653296737,-0.0,-0.0,-0.0,-0.0,-1.1346765641569458,-0.0,-1.2031688603331046,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.26653769345981027,-0.0,-0.47410134797803294,-0.0,-2.026709935097354,-0.0,-0.0,-0.11988267598602098,-0.0,-0.0,-0.0,-0.0,-1.1430354468297554,-0.0,-1.2104343484772841,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.252750687671918,-0.0,-0.48662165541385355,-0.0,-2.039822455613904,-0.0,-0.0,-0.12934483620905227,-0.0,-0.0,-0.0,-0.0,-1.1195298824706177,-0.0,-1.2233683420855215,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.23521779425393885,-0.0,-0.4960766141489033,-0.0,-2.0572752548656164,-0.0,-0.0,-0.11306765523632994,-0.0,-0.0,-0.0,-0.0,-1.0770466481309855,-0.0,-1.1998764287920916,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.22822934024563352,-0.0,-0.4978090477072147,-0.0,-2.0570264765784114,-0.0,-0.0,-0.10917731284330062,-0.0,-0.0,-0.0,-0.0,-1.086897488119484,-0.0,-1.1925569339011295,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2241906306531096,-0.0,-0.5251076040172167,-0.0,-2.056515501216393,-0.0,-0.0,-0.12357307716299669,-0.0,-0.0,-0.0,-0.0,-1.0646871686108166,-0.0,-1.2439024390243902,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.21782240351427676,-0.0,-0.5338562911829308,-0.0,-2.085723250705993,-0.0,-0.0,-0.11666143708817069,-0.0,-0.0,-0.0,-0.0,-1.0679008471917164,-0.0,-1.253529965484782,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2290316491537155,-0.0,-0.5221166551311899,-0.0,-2.0671364751777515,-0.0,-0.0,-0.11690681432077016,-0.0,-0.0,-0.0,-0.0,-1.118165229975461,-0.0,-1.2387214496948342,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2100586122140291,-0.0,-0.5179933194680784,-0.0,-2.083065481817609,-0.0,-0.0,-0.12938803806642718,-0.0,-0.0,-0.0,-0.0,-1.1121825171740087,-0.0,-1.249700636541249,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.14210001247038284,-0.0,-0.5203890759446316,-0.0,-2.0430228208005987,-0.0,-0.03915700211996508,-0.09970071081182193,-0.0,-0.0,-0.0,-0.0,-1.2627509664546703,-0.0,-1.128195535602943,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11075771749298412,-0.0,-0.4844402868724665,-0.0,-1.9590894917368256,-0.0,-0.08855628313065171,-0.1325226067976302,-0.0,-0.0,-0.0,-0.0,-1.2574368568755847,-0.0,-1.2036170876208294,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.15378914211599035,-0.0,-0.46717312086961893,-0.0,-1.9173614971280342,-0.0,-0.11222283984929898,-0.0973997900067939,-0.0,-0.0,-0.0,-0.0,-1.1884997838305231,-0.0,-1.2399481193255513,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.23058342623560016,-0.0,-0.45899913291217637,-0.0,-1.8882695404434535,-0.0,-0.09401709401709403,-0.10423634336677816,-0.0,-0.0,-0.0,-0.0,-1.1311160658986745,-0.0,-1.2862628514802428,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.28227269882986045,-0.0,-0.46355046617858703,-0.0,-1.9217195419560726,-0.0,-0.062324009761591886,-0.07702897190413616,-0.0,-0.0,-0.0,-0.0,-1.1158876165446467,-0.0,-1.3346473937801138,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.29276049136372134,-0.0,-0.42246055995510384,-0.0,-1.9228658726694516,-0.0,-0.056057866184448454,-0.08879466234333104,-0.0,-0.0,-0.0,-0.0,-1.1088732306541123,-0.0,-1.3437675375693707,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.22557471264367818,-0.0,-0.45221139430284857,-0.0,-1.8967391304347827,-0.0,-0.09870064967516243,-0.10207396301849075,-0.0,-0.0,-0.0,-0.0,-1.1106946526736632,-0.0,-1.3608820589705146,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.19865510306686776,-0.0,-0.44293614881850174,-0.0,-1.9134615384615385,-0.0,-0.12713675213675213,-0.09477124183006536,-0.0,-0.0,-0.0,-0.0,-1.138511814982403,-0.0,-1.369092508798391,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.18044455544455543,-0.0,-0.48239260739260736,-0.0,-1.8844905094905093,-0.0,-0.11476023976023976,-0.09815184815184816,-0.0,-0.0,-0.0,-0.0,-1.1010864135864136,-0.0,-1.38243006993007,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.20274284269733928,-0.0,-0.4191998988813752,-0.0,-1.9257410099222647,-0.0,-0.10984010617455602,-0.07457498578019338,-0.0,-0.0,-0.0,-0.0,-1.1619161979397081,-0.0,-1.425899007773494,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.17348441200947443,-0.0,-0.3821778375264068,-0.0,-1.9482107419499393,-0.0,-0.1573522821842392,-0.09307982843607965,-0.0,-0.0,-0.0,-0.0,-1.128352858331733,-0.03802573458805455,-1.480955124511875,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.10732299048713528,-0.0,-0.38536678797165297,-0.0,-1.8437081018961885,-0.0,-0.3088169571601865,-0.0812743408031667,-0.0,-0.0,-0.0,-0.0,-1.151312009193641,-0.03741301155589606,-1.46925876268914,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.04868088416412783,-0.0,-0.3579438646528813,-0.0,-2.0950281973163936,-0.0,-0.2902703053088741,-0.15946068581059183,-0.0,-0.0,-0.0,-0.0,-1.0298178518182408,-0.08316587800609321,-1.4177740325403514,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5859893981077636,-0.0,-2.2856471851305105,-0.0,-0.2033147688384889,-0.034892303563040995,-0.0,-0.0,-0.0,-0.0,-1.0989062604844662,-0.22324364221968732,-1.2780648191639268,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5747550664340356,-0.0,-2.2941215944168567,-0.0,-0.19842974097436583,-0.04046436719903368,-0.0,-0.0,-0.0,-0.0,-1.1348812239967787,-0.20943497517111798,-1.2582874781908469,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.46458543135280295,-0.0,-2.3232628398791544,-0.0,-0.21403155421282308,-0.07438737831487076,-0.0,-0.0,-0.0,-0.0,-1.148573346760658,-0.19382343068143673,-1.2950654582074521,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4810221465076661,-0.0,-2.3619761499148213,-0.0,-0.20899488926746168,-0.09049403747870528,-0.0,-0.0,-0.0,-0.0,-1.1351959114139694,-0.22398637137989783,-1.3126405451448042,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.465578231292517,-0.0,-2.3715646258503402,-0.0,-0.20204081632653062,-0.09408163265306123,-0.0,-0.0,-0.0,-0.0,-1.1473469387755102,-0.22591836734693882,-1.2961904761904761,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.010462253829321661,-0.0,-0.5027352297592997,-0.0,-2.3969502188183807,-0.0,-0.162746170678337,-0.09409190371991247,-0.0,-0.0,-0.0,-0.0,-1.1540618161925602,-0.22175875273522974,-1.2951996717724288,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4274940006856359,-0.0,-2.28618443606445,-0.0,-0.15159410353102504,-0.11223860130270825,-0.0,-0.0,-0.0,-0.0,-1.3712718546451834,-0.20459376071306135,-1.3030510798765855,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.42471414795426365,-0.0,-2.0529687284749962,-0.0,-0.16331450613032097,-0.08727097396335584,-0.0,-0.18652706984433118,-0.0,-0.0,-1.5205951232952197,-0.14182394269183082,-1.3108554897368783,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.43894184279596626,-0.0,-2.0663075010360545,-0.0,-0.16949854952341484,-0.08157204033706313,-0.0,-0.18296726067136346,-0.0,-0.0,-1.4997927890592624,-0.14691255698300873,-1.3211078878298108,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.44151360309349535,-0.0,-2.0668415964645765,-0.0,-0.16917552824195553,-0.08817842839386825,-0.0,-0.18567877365004834,-0.0,-0.0,-1.4953045159508354,-0.13886203563043778,-1.319569120287253,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.46168839897835734,-0.0,-1.9851458529372228,-0.0,-0.11036429627638124,-0.18349240489313082,-0.0,-0.18456781825514182,-0.0,-0.0,-1.462629385670117,-0.18786127167630057,-1.1455840838822424,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2757983636843494,-0.0,-1.7235418316178412,-0.0,-0.0,-0.355238849300607,-0.0,-0.25923726576933226,-0.0,-0.0,-1.5317366059646345,-0.3622987595671681,-1.0901293217207706,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.27985099447881334,-0.0,-1.6819663407170893,-0.0,-0.0,-0.31736845606332736,-0.0,-0.29608195303665275,-0.0,-0.0,-1.5687487527439634,-0.3941329076032728,-1.113816270870751,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.26184555413670274,-0.0,-1.5872034410914713,-0.0,-0.0,-0.41078029437462193,-0.0,-0.30163317427246455,-0.0,-0.0,-1.6609987230324619,-0.4366556892264265,-1.0618321123731433,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2547864506627393,-0.0,-1.5976703708662472,-0.0,-0.0,-0.4162538492435399,-0.0,-0.29883518543312354,-0.0,-0.0,-1.63756861695006,-0.4260945240326683,-1.063127594055429,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.37933748770088555,-0.0,-1.4531321744834371,-0.0,-0.06585765824860611,-0.42033453591341424,-0.0,-0.2226959658904559,-0.0,-0.0,-1.6739914726139717,-0.39698261725155787,-0.947195801902263,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4540256027032296,-0.0,-1.349275456494899,-0.0,-0.0,-0.5789200077977776,-0.0,-0.21918253297810125,-0.0,-0.0,-1.6113457664565598,-0.3782571966989408,-0.9070115017220093,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.306503749676752,-0.0,-1.2641582622187741,-0.0,-0.0,-0.4975433152314455,-0.0,-0.35699508663046287,-0.0,-0.0,-1.6314326351176622,-0.512671321437807,-0.8957848461339538,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3934728672307399,-0.0,-1.2322666836312743,-0.0,-0.0,-0.4880717602900948,-0.0,-0.31331509638017685,-0.0,-0.0,-1.5978751828996756,-0.4849545136459063,-0.8517717412049113,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.40705354280218015,-0.0,-1.3252965694132735,-0.0,-0.0,-0.5012504007694774,-0.0,-0.30381532542481565,-0.0,-0.0,-1.5084963129208078,-0.4695094581596665,-0.8815004809233729,-0.015389547932029495,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.41123843372755686,-0.0,-1.246093510631779,-0.0,-0.0,-0.5703168086279796,-0.0,-0.21239046510202833,-0.0,-0.0,-1.4402230528831423,-0.40143391139162937,-0.8077700839512224,-0.038360193639316136,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.37667012384845344,-0.0,-1.308705997193582,-0.0,-0.0,-0.548776767738393,-0.0,-0.19339881642364712,-0.0,-0.0,-1.4811176865352937,-0.33622109694344454,-0.8550424013177963,-0.001037154536025868,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3455353879887928,-0.0,-1.354610793032038,-0.0,-0.0,-0.5599951272993057,-0.0,-0.2302960165671824,-0.0,-0.0,-1.4429284931173103,-0.29492020952612985,-0.8471190157144598,-0.015409915945913023,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.32978470322350417,-0.0,-1.2730462709646722,-0.0,-0.0,-0.5472820268823599,-0.0,-0.2726894254787677,-0.0,-0.0,-1.3776614725823717,-0.30760080884976804,-0.8393005828476269,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2763079843397793,-0.0,-1.2631984814331474,-0.0,-0.0,-0.5036184600783011,-0.0,-0.3385336338830229,-0.0,-0.0,-1.3722861549412741,-0.28028235852414285,-0.8752521058251275,-0.022363269664254358,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.269276393831554,-0.0,-1.2779359430604984,-0.0,-0.0,-0.502491103202847,-0.0,-0.3366548042704626,-0.0,-0.0,-1.3771648873072362,-0.2760972716488731,-0.8741992882562277,-0.01737841043890866,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.27699952107279696,-0.0,-1.2861590038314177,-0.0,-0.0,-0.4752753831417625,-0.0,-0.3475814176245211,-0.0,-0.0,-1.374102011494253,-0.305316091954023,-0.8848778735632185,-0.03627873563218391,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.249807976366322,-0.0,-1.1776661742983752,-0.0,-0.0,-0.35875923190546527,-0.0,-0.450930576070901,-0.0,-0.0,-1.363308714918759,-0.3546233382570162,-0.9046381093057606,-0.04874446085672083,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2757715036112935,-0.0,-1.1705366203068106,-0.0,-0.0,-0.3442965439025846,-0.0,-0.4872560138482659,-0.0,-0.0,-1.4236256192920669,-0.39539187011281557,-0.8651584790783741,-0.007043514594401002,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.23645201944427774,-0.0,-1.1610154233931465,-0.0,-0.0,-0.31999039788753525,-0.0,-0.5064514193122487,-0.0,-0.0,-1.4535197743503572,-0.3869051191262078,-0.9117805917301807,-0.02520554521994839,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.22158273381294963,-0.0,-1.1839328537170264,-0.0,-0.0,-0.3205635491606714,-0.0,-0.5273980815347722,-0.0,-0.0,-1.4270983213429256,-0.3661870503597122,-0.929136690647482,-0.01930455635491607,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.129543834640057,-0.0,-1.1504514136374435,-0.0,-0.0,-0.3904727963886909,-0.0,-0.593311950582086,-0.0,-0.0,-1.3793656450463292,-0.3092183416488477,-0.9746970776906628,-0.012651461154668567,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10133127302983477,-0.0,-1.1248068465470107,-0.0,-0.0,-0.3892784975632949,-0.0,-0.6005586592178771,-0.0,-0.0,-1.4045524783073815,-0.31201711636752644,-0.9787234042553191,-0.031914893617021274,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.04552450864314469,-0.0,-1.2032914989344068,-0.0,-0.0,-0.3988870471228984,-0.0,-0.6051385271134265,-0.0,-0.0,-1.3602296945299552,-0.3045820506748757,-0.9065829978688137,-0.09578498697608336,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.04759086066058956,-0.0,-1.2021427725819818,-0.0,-0.0,-0.39842547650053267,-0.0,-0.6055996211672783,-0.0,-0.0,-1.3578785367586124,-0.3049603409494495,-0.9058837457085356,-0.09672072925298923,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.028178936245156744,-0.0,-1.1893859340143245,-0.0,-0.0,-0.4789245039333099,-0.0,-0.5817189151109545,-0.0,-0.0,-1.2682869555007632,-0.31184689444640135,-0.8965011154162265,-0.11582716919102971,-0.0
