Date,IWF,IWM,MTUM,SDY,SPY,UNF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.4468354821754321,-0.0,-0.285749621247256,-0.0,1.0,-0.4323346628327614,-0.0,-0.04953158334106298,-0.0,-0.0,-0.08617011408960208,-0.19500355563800514,-0.0,-0.21741953436601427,-0.0,-0.3788764183903781,-0.0,-0.0
2019-01-17,-0.0,-0.44458523921374704,-0.0,-0.28486215848683394,-0.0,1.0,-0.43707504017801946,-0.0,-0.050037087402645564,-0.0,-0.0,-0.07636914328099888,-0.1994993200642848,-0.0,-0.22447150451230063,-0.0,-0.37371739399184073,-0.0,-0.0
2019-01-18,-0.0,-0.4477095937770095,-0.0,-0.2877515742684282,-0.0,1.0,-0.44147425608099766,-0.0,-0.041795283368317074,-0.0,-0.0,-0.08210890233362142,-0.18922089146808246,-0.0,-0.22613902950981601,-0.0,-0.37060130880355596,-0.0,-0.0
2019-01-22,-0.0,-0.4710405708837009,-0.0,-0.2588354710713297,-0.0,1.0,-0.44138906831533936,-0.0,-0.04198578942511765,-0.0,-0.0,-0.07757374427116975,-0.1784319153517271,-0.0,-0.21841838147088677,-0.0,-0.38820706837685703,-0.0,-0.0
2019-01-23,-0.0,-0.4716952123243443,-0.0,-0.258294640386212,-0.0,1.0,-0.44306755634820577,-0.0,-0.041788382891055006,-0.0,-0.0,-0.07742689339196213,-0.1769933273884567,-0.0,-0.2171212447341718,-0.0,-0.3885489376095446,-0.0,-0.0
2019-01-24,-0.0,-0.47350170313315126,-0.0,-0.2713351950164176,-0.0,1.0,-0.43489735170466753,-0.0,-0.05640286003621076,-0.0,-0.0,-0.07619602909135545,-0.16764353883450456,-0.0,-0.20038665725596097,-0.0,-0.38834504557031946,-0.0,-0.0
2019-01-25,-0.0,-0.47917433443749236,-0.0,-0.26597963440068706,-0.0,1.0,-0.42899644215433685,-0.0,-0.05051527419948472,-0.0,-0.0,-0.07894736842105263,-0.175990675990676,-0.0,-0.18976199239357136,-0.0,-0.3977119371856214,-0.0,-0.0
2019-01-28,-0.0,-0.48022564228340175,-0.0,-0.2629836286712858,-0.0,1.0,-0.43062112943773373,-0.0,-0.05527622784965357,-0.0,-0.0,-0.07771782451407198,-0.1755165859341468,-0.0,-0.18860751732172418,-0.0,-0.39487399595315464,-0.0,-0.0
2019-01-29,-0.0,-0.4794167306216424,-0.0,-0.26526477359938605,-0.0,1.0,-0.4294397544128933,-0.0,-0.0476438986953185,-0.0,-0.0,-0.07797390636991558,-0.19029930928626249,-0.0,-0.1747659247889486,-0.0,-0.4050345356868765,-0.0,-0.0
2019-01-30,-0.0,-0.4859942256895387,-0.0,-0.26279255482523495,-0.0,1.0,-0.4338411450334787,-0.0,-0.04570305301308435,-0.0,-0.0,-0.0841267891148105,-0.17829719270225444,-0.0,-0.1757171816450642,-0.0,-0.404969592726826,-0.0,-0.0
2019-01-31,-0.0,-0.4861737715986864,-0.0,-0.26670349568793544,-0.0,1.0,-0.433109290120615,-0.0,-0.04453242488414204,-0.0,-0.0,-0.08403155019488691,-0.17656446613264584,-0.0,-0.17432403400546298,-0.0,-0.4036460731056072,-0.0,-0.0
2019-02-01,-0.0,-0.45635369244400986,-0.0,-0.2631916648843533,-0.0,1.0,-0.45659812398790056,-0.0,-0.09218124598979498,-0.0,-0.0,-0.0948699929725931,-0.15460295151089246,-0.0,-0.1466283723914571,-0.0,-0.39096825445323713,-0.0,-0.0
2019-02-04,-0.0,-0.45592324380480953,-0.0,-0.26348275124514925,-0.0,1.0,-0.4569010297308033,-0.0,-0.09240077000641672,-0.0,-0.0,-0.09521190454364897,-0.15445962049683745,-0.0,-0.14642344241757568,-0.0,-0.3907782564854707,-0.0,-0.0
2019-02-05,-0.0,-0.4479297365119197,-0.0,-0.2625087982372923,-0.0,1.0,-0.4598647366649325,-0.0,-0.11638155277412247,-0.0,-0.0,-0.10184533463904274,-0.13186645040854425,-0.0,-0.14248554028827615,-0.0,-0.3974049025308321,-0.0,-0.0
2019-02-06,-0.0,-0.44564185775954446,-0.0,-0.2647337966506445,-0.0,1.0,-0.46052107889661087,-0.0,-0.1180846829746196,-0.0,-0.0,-0.09824572145853107,-0.13568869975201298,-0.0,-0.14064844013103514,-0.0,-0.3980038575758504,-0.0,-0.0
2019-02-07,-0.0,-0.4448154388114566,-0.0,-0.2667789860621841,-0.0,1.0,-0.46166334813907184,-0.0,-0.12032470516158676,-0.0,-0.0,-0.09811609741154848,-0.13334354418747127,-0.0,-0.13999081023127583,-0.0,-0.3981926788175831,-0.0,-0.0
2019-02-08,-0.0,-0.4447040019671728,-0.0,-0.2867154361590951,-0.0,1.0,-0.4596729575213622,-0.0,-0.10890145693735784,-0.0,-0.0,-0.09433208335894755,-0.1365648244913014,-0.0,-0.12943382307739595,-0.0,-0.41341365955615667,-0.0,-0.0
2019-02-11,-0.0,-0.44833112460319907,-0.0,-0.27777606558387524,-0.0,1.0,-0.47064443554103624,-0.0,-0.11030295558911457,-0.0,-0.0,-0.08774308872931241,-0.136098868924708,-0.0,-0.1358214935124973,-0.0,-0.415230992079391,-0.0,-0.0
2019-02-12,-0.0,-0.4501910985081987,-0.0,-0.2789729996301319,-0.0,1.0,-0.46726667488595736,-0.0,-0.10945012945382813,-0.0,-0.0,-0.08756626803106891,-0.13669707804216497,-0.0,-0.13675872272222908,-0.0,-0.4153002095919122,-0.0,-0.0
2019-02-13,-0.0,-0.44956772334293943,-0.0,-0.28214186111369344,-0.0,1.0,-0.462458554119798,-0.0,-0.12509683616869635,-0.0,-0.0,-0.09048371602987203,-0.12943509652629295,-0.0,-0.14028074742028446,-0.0,-0.41926187598772896,-0.0,-0.0
2019-02-14,-0.0,-0.44956772334293943,-0.0,-0.28201791081776206,-0.0,1.0,-0.4623965789718323,-0.0,-0.12518979889064485,-0.0,-0.0,-0.09051470360385486,-0.1293731213783273,-0.0,-0.14034272256825012,-0.0,-0.41935483870967744,-0.0,-0.0
2019-02-15,-0.0,-0.45713489581720795,-0.0,-0.27991578686646645,-0.0,1.0,-0.4644725842905353,-0.0,-0.12535991826372334,-0.0,-0.0,-0.08473946561813059,-0.12879655716895258,-0.0,-0.13300721384562988,-0.0,-0.42267562463234154,-0.0,-0.0
2019-02-19,-0.0,-0.45574428659666466,-0.0,-0.27909203211859174,-0.0,1.0,-0.46460778258184066,-0.0,-0.12461395923409511,-0.0,-0.0,-0.07726991970352069,-0.13353922174181596,-0.0,-0.130852378011118,-0.0,-0.42260654725138974,-0.0,-0.0
2019-02-20,-0.0,-0.45188749074759443,-0.0,-0.27979274611398963,-0.0,1.0,-0.4681717246484086,-0.0,-0.11667283493708366,-0.0,-0.0,-0.07815198618307427,-0.14248704663212436,-0.0,-0.1274056254626203,-0.0,-0.4195349124105602,-0.0,-0.0
2019-02-21,-0.0,-0.45715694735544327,-0.0,-0.2895758846011589,-0.0,1.0,-0.47642090987547775,-0.0,-0.10220687954629516,-0.0,-0.0,-0.07092220441375909,-0.1410738503267168,-0.0,-0.13028603131549749,-0.0,-0.4145604734311429,-0.0,-0.0
2019-02-22,-0.0,-0.4538203319885436,-0.0,-0.28631702134212067,-0.0,1.0,-0.4697114348187613,-0.0,-0.10538634473838195,-0.0,-0.0,-0.07055526469773028,-0.14511410181392628,-0.0,-0.1344892365495365,-0.0,-0.41424655846755565,-0.0,-0.0
2019-02-25,-0.0,-0.45204254663172494,-0.0,-0.274117465700632,-0.0,1.0,-0.4710652073377524,-0.0,-0.12384769539078154,-0.0,-0.0,-0.07288422999845845,-0.12785571142284569,-0.0,-0.14620009249267765,-0.0,-0.4151071373516263,-0.0,-0.0
2019-02-26,-0.0,-0.4338442483356557,-0.0,-0.29422511224647774,-0.0,1.0,-0.48855860040253907,-0.0,-0.12998916240904165,-0.0,-0.0,-0.07081591577643598,-0.1212571605511689,-0.0,-0.14835113794705063,-0.0,-0.40938225731537387,-0.0,-0.0
2019-02-27,-0.0,-0.4269669874075679,-0.0,-0.28767674267504095,-0.0,1.0,-0.48414343615605954,-0.0,-0.13406144611862256,-0.0,-0.0,-0.0740076111506451,-0.12496519290863527,-0.0,-0.14900529067788745,-0.0,-0.4131369697719749,-0.0,-0.0
2019-02-28,-0.0,-0.4252272867833508,-0.0,-0.2774135691755829,-0.0,1.0,-0.48555878532995234,-0.0,-0.1303729358649267,-0.0,-0.0,-0.08135939142804131,-0.12802275960170698,-0.0,-0.14759725400457666,-0.0,-0.4167852062588905,-0.0,-0.0
2019-03-01,-0.0,-0.4144641031202553,-0.0,-0.2925045703839122,-0.0,1.0,-0.45521023765996343,-0.0,-0.13618194775818795,-0.0,-0.0,-0.07588386577014843,-0.1407368388436154,-0.0,-0.1583676757661203,-0.0,-0.42521612493415545,-0.0,-0.0
2019-03-04,-0.0,-0.4009483667017914,-0.0,-0.30146284014132524,-0.0,1.0,-0.4470960143804624,-0.0,-0.14250294427570817,-0.0,-0.0,-0.06892704394718899,-0.14935225934420132,-0.0,-0.16673898221037625,-0.0,-0.42220913655240805,-0.0,-0.0
2019-03-05,-0.0,-0.40932139727056466,-0.0,-0.3008952047076499,-0.0,1.0,-0.47949793414298236,-0.0,-0.12426442969825967,-0.0,-0.0,-0.0766245148366095,-0.14786528108175787,-0.0,-0.15753724802804558,-0.0,-0.434111681482409,-0.0,-0.0
2019-03-06,-0.0,-0.40962231625137124,-0.0,-0.29418586428459487,-0.0,1.0,-0.4972261401034321,-0.0,-0.12753486914276757,-0.0,-0.0,-0.07860836859426423,-0.13549600376116597,-0.0,-0.1601316408086507,-0.0,-0.4315311079768061,-0.0,-0.0
2019-03-07,-0.0,-0.40482825562826813,-0.0,-0.2942981494817923,-0.0,1.0,-0.5045871559633027,-0.0,-0.13310580204778158,-0.0,-0.0,-0.0793123962801766,-0.13078874033252968,-0.0,-0.15518051163227606,-0.0,-0.4290947803488117,-0.0,-0.0
2019-03-08,-0.0,-0.4087559330502123,-0.0,-0.2945291031726205,-0.0,1.0,-0.5037784161878591,-0.0,-0.13021483887084687,-0.0,-0.0,-0.10751311516362728,-0.11750562078441167,-0.0,-0.11847364476642518,-0.0,-0.4419185610791906,-0.0,-0.0
2019-03-11,-0.0,-0.40326311183346875,-0.0,-0.2970244420828905,-0.0,1.0,-0.5124710883290616,-0.0,-0.13230605738575982,-0.0,-0.0,-0.10311308370319434,-0.12311683440645121,-0.0,-0.105894855285366,-0.0,-0.4483965743576921,-0.0,-0.0
2019-03-12,-0.0,-0.3966497808994002,-0.0,-0.28178512602169253,-0.0,1.0,-0.5128818721446997,-0.0,-0.13823538552382136,-0.0,-0.0,-0.09258165770581471,-0.12956459582931906,-0.0,-0.1046710383192964,-0.0,-0.4514093918015974,-0.0,-0.0
2019-03-13,-0.0,-0.36309963099631,-0.0,-0.25968634686346864,-0.0,1.0,-0.4869003690036901,-0.0,-0.16002460024600249,-0.0,-0.0,-0.08207257072570726,-0.15698031980319804,-0.0,-0.12309348093480936,-0.0,-0.44314268142681423,-0.0,-0.0
2019-03-14,-0.0,-0.3617439361375499,-0.0,-0.2591955787534541,-0.0,1.0,-0.4894381332514584,-0.0,-0.15446730119742094,-0.0,-0.0,-0.08342032545287074,-0.16481424623887012,-0.0,-0.11390850475898066,-0.0,-0.4433220755296285,-0.0,-0.0
2019-03-15,-0.0,-0.3450976806558776,-0.0,-0.25348206394197065,-0.0,1.0,-0.4757550821370881,-0.0,-0.16290268507512723,-0.0,-0.0,-0.11331565633476577,-0.1552223339733626,-0.0,-0.12706104660022552,-0.0,-0.4149523025814513,-0.0,-0.0
2019-03-18,-0.0,-0.34142631130582934,-0.0,-0.25629791894852133,-0.0,1.0,-0.473317512474139,-0.0,-0.15860411342339054,-0.0,-0.0,-0.10958987465011562,-0.1667883655835463,-0.0,-0.120268954606304,-0.0,-0.41611902154070823,-0.0,-0.0
2019-03-19,-0.0,-0.32233710318061914,-0.0,-0.26939753191231314,-0.0,1.0,-0.4652072405324278,-0.0,-0.13956520420848367,-0.0,-0.0,-0.10487856644734848,-0.20578514902519632,-0.0,-0.11461144295200267,-0.0,-0.4102665170855948,-0.0,-0.0
2019-03-20,-0.0,-0.3068281871451559,-0.0,-0.2670249263745939,-0.0,1.0,-0.47187054072927104,-0.0,-0.14846525184443027,-0.0,-0.0,-0.09384582688162249,-0.21471293681877526,-0.0,-0.14208944348301303,-0.0,-0.39129246743783586,-0.0,-0.0
2019-03-21,-0.0,-0.2987411821941134,-0.0,-0.25808805643395766,-0.0,1.0,-0.4366334225249331,-0.0,-0.15902456823157382,-0.0,-0.0,-0.10164801751398686,-0.22549258088056434,-0.0,-0.14233154950133786,-0.0,-0.41863293602529794,-0.0,-0.0
2019-03-22,-0.0,-0.29516793985691764,-0.0,-0.24890869407057112,-0.0,1.0,-0.42436643627985937,-0.0,-0.1572086819449497,-0.0,-0.0,-0.12077118952346308,-0.22671880683885048,-0.0,-0.1346550260700861,-0.0,-0.42360858493997816,-0.0,-0.0
2019-03-25,-0.0,-0.27834770767135725,-0.0,-0.2463004993191103,-0.0,1.0,-0.44118626115902554,-0.0,-0.1541231653805417,-0.0,-0.0,-0.11526706006960205,-0.2322590407020729,-0.0,-0.14114086851263427,-0.0,-0.41758208503555755,-0.0,-0.0
2019-03-26,-0.0,-0.298944220676187,-0.0,-0.25387525936775296,-0.0,1.0,-0.44745514463566455,-0.0,-0.14466617844501403,-0.0,-0.0,-0.09300622482607103,-0.2370316123520078,-0.0,-0.14860246551934578,-0.0,-0.4277737092640059,-0.0,-0.0
2019-03-27,-0.0,-0.22555709885862676,-0.0,-0.2266139259617127,-0.0,1.0,-0.45522072588924456,-0.0,-0.16561990458361014,-0.0,-0.0,-0.09390663687420739,-0.29884050969261433,-0.0,-0.1437284860196872,-0.0,-0.4100489159973429,-0.0,-0.0
2019-03-28,-0.0,-0.07529681316392418,-0.0,-0.4698326737485246,-0.0,1.0,-0.6202874401166424,-0.0,-0.24581684371311532,-0.0,-0.0,-0.08078178157328335,-0.2864333819343193,-0.0,-0.17583142400888704,-0.0,-0.5172186350065959,-0.0,-0.0
2019-03-29,-0.0,-0.051522166105499444,-0.0,-0.4889520202020203,-0.0,1.0,-0.6449565095398428,-0.0,-0.291912177328844,-0.0,-0.0,-0.059799382716049385,-0.2526304713804714,-0.0,-0.22800925925925927,-0.0,-0.4895131874298541,-0.0,-0.0
2019-04-01,-0.0,-0.06915211356688569,-0.0,-0.5129835904283355,-0.0,1.0,-0.6533961137074388,-0.0,-0.28665799922695806,-0.0,-0.0,-0.06518148915984398,-0.21810323623458308,-0.0,-0.2194033521908711,-0.0,-0.488949014371552,-0.0,-0.0
2019-04-02,-0.0,-0.055195947372124105,-0.0,-0.5180116794483922,-0.0,1.0,-0.6515162175473158,-0.0,-0.2815028495039752,-0.0,-0.0,-0.07785126292830508,-0.23179483571378315,-0.0,-0.19802293674804755,-0.0,-0.5040455920636037,-0.0,-0.0
2019-04-03,-0.0,-0.04679498499028783,-0.0,-0.5463888398375418,-0.0,1.0,-0.6211195479427865,-0.0,-0.2714109129436694,-0.0,-0.0,-0.0819000529754547,-0.23333921949496733,-0.0,-0.23658838071693444,-0.0,-0.49419035846724346,-0.0,-0.0
2019-04-04,-0.0,-0.02104963732043806,-0.0,-0.5691224576873845,-0.0,1.0,-0.5624022187455554,-0.0,-0.39734746124306647,-0.0,-0.0,-0.06446451429384156,-0.19296686104394822,-0.0,-0.24285307922059451,-0.0,-0.5054401934290997,-0.0,-0.0
2019-04-05,-0.0,-0.0057251908396946565,-0.0,-0.5539392193576264,-0.0,1.0,-0.6302750972202218,-0.0,-0.3985669019155984,-0.0,-0.0,-0.08141293389024917,-0.2000576119832925,-0.0,-0.22792740890105137,-0.0,-0.5028805991646262,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.6195668243642815,-0.0,1.0,-0.6543095801301004,-0.0,-0.31009757539917204,-0.0,-0.0,-0.12533264340626848,-0.22841513897102306,-0.0,-0.24578651685393257,-0.0,-0.5125665286812536,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.6058631921824104,-0.0,1.0,-0.6699363340242819,-0.0,-0.3070402724311519,-0.0,-0.0,-0.1227420787681374,-0.2368596387326029,-0.0,-0.24267100977198694,-0.0,-0.5164347053597867,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.6159312999703879,-0.0,1.0,-0.670861711578324,-0.0,-0.30585578916197803,-0.0,-0.0,-0.12670269469943735,-0.23722978975421968,-0.0,-0.23049304116079358,-0.0,-0.5144358898430559,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.6097033028550102,-0.0,1.0,-0.6985258443739503,-0.0,-0.30934875909684645,-0.0,-0.0,-0.13073334577346518,-0.23269266654226534,-0.0,-0.2261242769173353,-0.0,-0.524911364060459,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5448176878652222,-0.0,1.0,-0.6084475275945734,-0.0,-0.2195947100433995,-0.0,-0.0,-0.24426750504049483,-0.18559272801831664,-0.0,-0.2587226190069371,-0.0,-0.3558076752212692,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5734670134136326,-0.0,1.0,-0.6318779085683,-0.0,-0.21153846153846154,-0.0,-0.0,-0.22265945797974268,-0.18005748699698879,-0.0,-0.2593074185600876,-0.0,-0.34293731179852177,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5813675622162291,-0.0,1.0,-0.639811559075547,-0.0,-0.21162052367459802,-0.0,-0.0,-0.21797016352029494,-0.17990646229474616,-0.0,-0.24429044481616766,-0.0,-0.3387840098317004,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5708064737347415,-0.0,1.0,-0.6200452612810313,-0.0,-0.21776848168975446,-0.0,-0.0,-0.25466328350020573,-0.160917569606364,-0.0,-0.25452612810314085,-0.0,-0.3501234398573584,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5439753888224236,-0.0,1.0,-0.5984959835925483,-0.0,-0.21220304221500602,-0.0,-0.0,-0.2642625192274825,-0.16571526234831654,-0.0,-0.2965305076055375,-0.0,-0.33707058622457703,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5747763681507432,-0.0,1.0,-0.6282439372810449,-0.0,-0.20043535934151901,-0.0,-0.0,-0.2451277167443284,-0.19376891942450938,-0.0,-0.26284820244209384,-0.0,-0.29604435223291725,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6172646197835115,-0.0,1.0,-0.6385390428211587,-0.0,-0.20896589284498607,-0.0,-0.0,-0.24960855061610732,-0.16577030430934714,-0.0,-0.2592756484444142,-0.0,-0.26448362720403024,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.6002016549614074,-0.0,1.0,-0.6525276406369516,-0.0,-0.19059870662679926,-0.0,-0.0,-0.2804047006466866,-0.15739517418816493,-0.0,-0.28840136290939433,-0.014011543008135735,-0.29330366455740214,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.636430938447437,-0.0,1.0,-0.6194035112458577,-0.0,-0.2044701403088204,-0.0,-0.0,-0.3333215821758443,-0.06324472960586618,-0.0,-0.31833885637735315,-0.045265458647676796,-0.3048720298949446,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.627834022529588,-0.0,1.0,-0.6416654783972622,-0.0,-0.2143162697846856,-0.0,-0.0,-0.3629331241979182,-0.01989162983031513,-0.0,-0.33231142164551547,-0.05810637387708541,-0.3077498930557536,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.6395224518888096,-0.0,1.0,-0.648039914468995,-0.0,-0.20823235923022096,-0.0,-0.0,-0.35498930862437633,-0.02487526728439059,-0.0,-0.31471846044191015,-0.05327868852459016,-0.320135424091233,-0.0,-0.0
2019-04-30,-0.0,-0.011024574131370247,-0.0,-0.6579892599310074,-0.0,1.0,-0.5997723958889007,-0.0,-0.2331875244496604,-0.0,-0.0,-0.3380276681247555,-0.025285394217433053,-0.0,-0.33834773640598886,-0.04569863793164764,-0.3069810448451225,-0.0,-0.0
2019-05-01,-0.0,-0.03034575124237832,-0.0,-0.6799421985690622,-0.0,1.0,-0.5732915095337117,-0.0,-0.20797941705142214,-0.017375674056321153,-0.0,-0.3366580904380925,-0.02657456032143235,-0.0,-0.3202692700807106,-0.04264617770415536,-0.28943009198886266,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.6351293716235428,-0.0,1.0,-0.5536323571225475,-0.0,-0.12315183394938868,-0.002025874324708558,-0.0,-0.43659368780210406,-0.07058572647142451,-0.0,-0.3070443559852147,-0.14234432755189083,-0.28365794711401765,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6902309947793749,-0.0,1.0,-0.5391189301294428,-0.0,-0.13652292068940855,-0.0,-0.0,-0.4216548666237574,-0.059143245369377095,-0.0,-0.3074805120503468,-0.1402417220911106,-0.28141314453264676,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6881001186751539,-0.0,1.0,-0.613154960981048,-0.0,-0.14967454238141475,-0.0,-0.0,-0.41173085913618873,-0.05739561980796202,-0.0,-0.250548423058942,-0.1297874635883051,-0.29582479231848097,-0.0,-0.0
2019-05-07,-0.0,-0.004855416486836427,-0.0,-0.7000071932096101,-0.0,1.0,-0.6481441519205869,-0.0,-0.12764350453172205,-0.0,-0.0,-0.4103726082578046,-0.044633865630844476,-0.0,-0.2548913825348871,-0.12483815278377211,-0.28006761617033515,-0.0011509135376204863,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6938460433721098,-0.0,1.0,-0.678048255062473,-0.0,-0.12710038776389487,-0.0,-0.0,-0.40876777251184837,-0.024307051558236394,-0.0,-0.26288955909808986,-0.0842668390061755,-0.3111805256355019,-0.0,-0.0
2019-05-09,-0.0,-0.012629079264563019,-0.0,-0.6636203360558414,-0.0,1.0,-0.6936278919152304,-0.0,-0.12031806569999638,-0.0,-0.0,-0.41913431439571114,-0.0431403590832224,-0.0,-0.25409275716907137,-0.0689742021372288,-0.3225272550642248,-0.0,-0.0
2019-05-10,-0.0,-0.01711245326430831,-0.0,-0.6656600517687661,-0.0,1.0,-0.7009275237273511,-0.0,-0.12316652286453839,-0.0,-0.0,-0.4120649985619787,-0.03605838366407823,-0.0,-0.25711820534943913,-0.06701179177451826,-0.3159692263445499,-0.0,-0.0
2019-05-13,-0.0,-0.01605626798337537,-0.0,-0.6886078647294945,-0.0,1.0,-0.6970622713225108,-0.049696280771553414,-0.027743241803133107,-0.0,-0.0,-0.4307484636424994,-0.04454548683883344,-0.0,-0.2058541437249121,-0.03253880856807929,-0.3146602252140244,-0.010301587865439948,-0.03449255799083514
2019-05-14,-0.0,-0.02606232294617564,-0.0,-0.7065509915014165,-0.0,1.0,-0.7254957507082154,-0.040368271954674226,-0.03321529745042493,-0.0,-0.0,-0.4297804532577904,-0.04791076487252125,-0.0,-0.19121813031161475,-0.021317280453257793,-0.3046742209631728,-0.01303116147308782,-0.0014518413597733712
2019-05-15,-0.0,-0.019367011997579127,-0.0,-0.709672825661291,-0.0,1.0,-0.7248033037843996,-0.03325145074584357,-0.04927195699384101,-0.0,-0.0,-0.4363985901954502,-0.03460429349567447,-0.0,-0.1779344227277582,-0.027377265121577843,-0.3257858948342768,-0.021681085122289865,-0.0
2019-05-16,-0.0,-0.03308902013804881,-0.0,-0.7029104105884866,-0.0,1.0,-0.7358215327688038,-0.036646979292677725,-0.049242154700064045,-0.0,-0.0,-0.413221376218601,-0.03917313029246425,-0.0,-0.18309257809720345,-0.02149007329395859,-0.31793923005763897,-0.021774710026328897,-0.0035935387461751944
2019-05-17,-0.0,-0.01548688465684513,-0.0,-0.6926697808120733,-0.0,1.0,-0.7196550485088036,-0.09489759252605103,-0.03715415019762846,-0.0,-0.0,-0.4242184692777578,-0.03284225655767158,-0.0,-0.2185411426518146,-0.0433704635285663,-0.3020122170319799,-0.0,-0.012432626661875675
2019-05-20,-0.0,-0.010324537020324178,-0.0,-0.6918522797010939,-0.0,1.0,-0.718674416086062,-0.0958449153460164,-0.03165950687700805,-0.0,-0.0,-0.4339554528717375,-0.03631637847009133,-0.0,-0.2323381827370853,-0.04266993971336775,-0.31034980686617814,-0.0,-0.0060286632251543276
2019-05-21,-0.0,-0.005779929195867351,-0.0,-0.7020807745105122,-0.0,1.0,-0.7386388266743733,-0.08734917997254533,-0.007333285167256702,-0.0,-0.0,-0.44657177949570115,-0.0504660067914168,-0.0,-0.22725959107000937,-0.01770103316234376,-0.32371215952604576,-0.0,-0.005527057293548154
