Date,IWF,IWM,MTUM,SDY,SPY,SSNC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.21036585365853658,-0.22945387062566278,-0.0,-0.0,1.0,-0.745625662778367,-0.0,-0.0,-0.4805805938494168,-0.0,-0.0037778366914103926,-0.0,-0.0,-0.0,-0.06087619300106045,-0.3118372216330859,-0.0,-0.27134146341463417
2019-01-25,-0.0,-0.23848937738757453,-0.1922123182092353,-0.0,-0.0,1.0,-0.7151665437973326,-0.0,-0.0,-0.500603176730782,-0.0,-0.00991890623952818,-0.0,-0.0,-0.0,-0.05760337778969238,-0.34974197439849875,-0.0,-0.287212653307419
2019-01-28,-0.0,-0.24756760383815338,-0.18029926860363688,-0.0,-0.0,1.0,-0.7275045292894049,-0.0,-0.0,-0.5046299402804804,-0.0,-0.009964436690599208,-0.0,-0.0,-0.0,-0.08333892504864793,-0.3195329799369255,-0.0,-0.2821915050660941
2019-01-29,-0.0,-0.24757558471192243,-0.17435656521593235,-0.0,-0.0,1.0,-0.7359149021844905,-0.0,-0.0,-0.5000503338814134,-0.0,-0.011509680883191839,-0.0,-0.0,-0.0,-0.10123821348276903,-0.30415086742055636,-0.0,-0.2807623905238079
2019-01-30,-0.0,-0.24357253138215748,-0.17073907498153992,-0.0,-0.0,1.0,-0.729744243807478,-0.0,-0.0,-0.5074176008592335,-0.0,-0.013626904745922,-0.0,-0.0,-0.0,-0.09642881117003424,-0.3093240249714708,-0.0,-0.2855272873732967
2019-01-31,-0.0,-0.24867671691792298,-0.15862646566164157,-0.0,-0.0,1.0,-0.7369179229480737,-0.0,-0.0,-0.5119262981574539,-0.0,-0.019162479061976552,-0.0,-0.0,-0.0,-0.09718592964824121,-0.30311557788944726,-0.0,-0.2744388609715243
2019-02-01,-0.0,-0.2541632180102632,-0.21241516305247474,-0.0,-0.0,1.0,-0.7787783479556365,-0.011620592617116373,-0.0,-0.35156431054461185,-0.0,-0.048866081774540646,-0.0,-0.0,-0.0,-0.12282734646581693,-0.22350604204601887,-0.0,-0.3069690448601225
2019-02-04,-0.0,-0.2687003622104809,-0.2331106901937328,-0.0,-0.0,1.0,-0.8059017047153825,-0.037151497025886424,-0.0,-0.3500149536437045,-0.0,-0.04884856943475227,-0.0,-0.0,-0.0,-0.12036021666168213,-0.2159970757318978,-0.0,-0.2429136344000266
2019-02-05,-0.0,-0.24074135472961772,-0.25761745300222144,-0.0,-0.0,1.0,-0.7777262027121117,-0.06143695500812308,-0.0,-0.3410032823845363,-0.0,-0.050462517821027154,-0.0,-0.0,-0.0,-0.12197871423361296,-0.22247272968402906,-0.0,-0.24206757070388915
2019-02-06,-0.0,-0.24545876425351368,-0.2658446035534341,-0.0,-0.0,1.0,-0.7749270750464068,-0.06437284539909838,-0.0,-0.33439405993105276,-0.0,-0.05346725006629541,-0.0,-0.0,-0.0,-0.12042561654733493,-0.22338239193847786,-0.0,-0.23243171572527183
2019-02-07,-0.0,-0.2541035248864277,-0.28308518751865236,-0.0,-0.0,1.0,-0.770965281692476,-0.09553337533574294,-0.0,-0.29641542593759324,-0.0,-0.04476572603375667,-0.0,-0.0,-0.0,-0.1114500779255231,-0.22866996053984148,-0.0,-0.23099114633418444
2019-02-08,-0.0,-0.25611090842758116,-0.28708832211203605,-0.0,-0.0,1.0,-0.768399058074359,-0.08822261284866173,-0.0,-0.29604324898013334,-0.0,-0.04553746144406487,-0.0,-0.0,-0.0,-0.11303107691287187,-0.23166727471725646,-0.0,-0.23050645086398464
2019-02-11,-0.0,-0.26690652275301485,-0.2915583982943567,-0.0,-0.0,1.0,-0.7939902725031648,-0.07392231327869946,-0.0,-0.30918115797188356,-0.0,-0.040342461189952696,-0.0,-0.0,-0.0,-0.10816843227396895,-0.23762409221133987,-0.0,-0.20964088213738424
2019-02-12,-0.0,-0.30096665217245877,-0.2905977188346657,-0.0,-0.0,1.0,-0.7914171990500718,-0.07198046626751849,-0.0,-0.2828042947452922,-0.0,-0.04221159313643509,-0.0,-0.0,-0.0,-0.11161655015553398,-0.2412951132220624,-0.0,-0.21196106632772516
2019-02-13,-0.0,-0.30321062363422424,-0.27379391494368804,-0.0,-0.0,1.0,-0.8071272482770213,-0.07641620440410153,-0.0,-0.28280383257690367,-0.0,-0.047571020339552864,-0.0,-0.0,-0.0,-0.09238527483610691,-0.2535552193645991,-0.0,-0.22507984535216002
2019-02-14,-0.0,-0.30482434022524796,-0.27692049083879644,-0.0,-0.0,1.0,-0.8059505799293999,-0.07177676920490839,-0.0,-0.28451840645486637,-0.0,-0.04905026054799126,-0.0,-0.0,-0.0,-0.08999831904521768,-0.25671541435535383,-0.0,-0.22215498403092956
2019-02-15,-0.0,-0.3315700808625337,-0.2800876010781671,-0.0,-0.0,1.0,-0.7982479784366576,-0.08753369272237196,-0.0,-0.29605795148247976,-0.0,-0.019002695417789758,-0.0,-0.0,-0.0,-0.10454851752021563,-0.2565700808625337,-0.0,-0.19568733153638812
2019-02-19,-0.0,-0.3949467146587621,-0.24080739642882346,-0.0,-0.0,1.0,-0.9176018067612391,-0.08391559037335027,-0.0,-0.27658973816077354,-0.0,-0.08359799562425012,-0.0,-0.0,-0.0,-0.09937186816289081,-0.2866821935210671,-0.0,-0.14524666525513444
2019-02-20,-0.0,-0.3955007769458963,-0.23834581155530438,-0.0,-0.0,1.0,-0.9173258934877806,-0.08648820454866506,-0.0,-0.2762395818618449,-0.0,-0.08299194801525639,-0.0,-0.0,-0.0,-0.09768328860008475,-0.28969487215708434,-0.0,-0.14726656307388047
2019-02-21,-0.0,-0.3819614524544777,-0.24104639193554114,-0.0,-0.0,1.0,-0.9467220388315054,-0.09278387108224187,-0.0,-0.28917758137223587,-0.0,-0.06303907997018422,-0.0,-0.0,-0.0,-0.12945018279913395,-0.27288538671777945,-0.0,-0.13239626592837114
2019-02-22,-0.0,-0.3818936759173824,-0.24217474625594435,-0.0,-0.0,1.0,-0.9454539002058343,-0.09365462417488822,-0.0,-0.2879196536304919,-0.0,-0.06249556391511109,-0.0,-0.0,-0.0,-0.13162751082404714,-0.2714529065228192,-0.0,-0.13223081836894032
2019-02-25,-0.0,-0.3731470317043762,-0.2434924462727853,-0.0,-0.0,1.0,-0.9426200439747499,-0.08564437194127243,-0.0,-0.28427548053053403,-0.0,-0.0642953400950422,-0.0,-0.0,-0.0,-0.12082417192708704,-0.27966522448400594,-0.0,-0.15238669409177955
2019-02-26,-0.0,-0.360310699072914,-0.22321652289078997,-0.0,-0.0,1.0,-0.962558614024412,-0.11776497118516661,-0.0,-0.3014282134803307,-0.0,-0.08852059992125139,-0.0,-0.0,-0.0,-0.11160826144539499,-0.2823853670759208,-0.0,-0.13168915774778966
2019-02-27,-0.0,-0.3369962058844584,-0.21877013386785024,-0.0,-0.0,1.0,-0.9572625098432243,-0.12588589018541055,-0.0,-0.32199871143245756,-0.0,-0.09202519865416278,-0.0,-0.0,-0.0,-0.10301381630753811,-0.29196792898561097,-0.0,-0.13139809578352063
2019-02-28,-0.0,-0.33817687269603813,-0.22121613399663576,-0.0,-0.0,1.0,-0.9558355105400665,-0.11875022368562328,-0.0,-0.31734726745642605,-0.0,-0.09702587595290076,-0.0,-0.0,-0.0,-0.09849325364160194,-0.2957302888228768,-0.0,-0.136394545649762
2019-03-01,-0.0,-0.385381481352509,-0.10948218825086188,-0.0,-0.0,1.0,-0.9097398753351673,-0.21105965107775881,-0.023888289166695685,-0.28161019605111953,-0.0,-0.06456106139220671,-0.0,-0.0,-0.0,-0.07977852839781314,-0.29581780826688026,-0.0,-0.12093881672876693
2019-03-04,-0.0,-0.3842189567518629,-0.11010516052649907,-0.0,-0.0,1.0,-0.9115885507347309,-0.21070408802841425,-0.02489727696914827,-0.2812521763353994,-0.0,-0.06375792186085383,-0.0,-0.0,-0.0,-0.08022842816352115,-0.2950066160596142,-0.0,-0.12034264224528171
2019-03-05,-0.0,-0.3924240359722033,-0.1097220329745197,-0.0,-0.0,1.0,-0.9055389017577328,-0.1851069628014716,-0.0,-0.2879820138983513,-0.0,-0.07163782531680066,-0.0,-0.0,-0.0,-0.057603215696961446,-0.258141436162965,-0.0,-0.138268156424581
2019-03-06,-0.0,-0.38471899518469876,-0.11182947772502273,-0.0,-0.0,1.0,-0.892817456308718,-0.18766205340606795,-0.0,-0.2921170488601542,-0.0,-0.07276829309357848,-0.0,-0.0,-0.0,-0.05508973970434724,-0.23729669663602385,-0.0,-0.1330437417921002
2019-03-07,-0.0,-0.38013779196773656,-0.11685431019996641,-0.0,-0.0,1.0,-0.8933624600907412,-0.18702739035456226,-0.0,-0.2886573685094942,-0.0,-0.07501260292387835,-0.0,-0.0,-0.0,-0.05548647286170392,-0.23639724416064528,-0.0,-0.12787766761888758
2019-03-08,-0.0,-0.38878679541581745,-0.12439440008018977,-0.0,-0.0,1.0,-0.8535199973270072,-0.15593571452437435,-0.0,-0.30127969527882653,-0.0,-0.10561662601490193,-0.0,-0.0,-0.0,-0.05509706304921648,-0.24003474890574358,-0.0,-0.11657589628788131
2019-03-11,-0.0,-0.3825525796636239,-0.12274718293376133,-0.0,-0.0,1.0,-0.858327481860434,-0.15745477647373524,-0.0,-0.2994282275052663,-0.0,-0.10392215869194503,-0.0,-0.0,-0.0,-0.05497040826562343,-0.23924164911224796,-0.0,-0.1250543351054937
2019-03-12,-0.0,-0.3848746787704836,-0.12532122951640357,-0.0,-0.0,1.0,-0.8640990555017855,-0.15298868604612353,-0.0,-0.2969996328805527,-0.0,-0.10673163568401028,-0.0,-0.0,-0.0,-0.048960384474184826,-0.2363248005873911,-0.0,-0.12114941761505857
2019-03-13,-0.0,-0.36958323663008524,-0.1155797221577534,-0.0,-0.0,1.0,-0.874473658035211,-0.1814263452803289,-0.006166904280362057,-0.2945194124863234,-0.0,-0.09893571168064719,-0.0,-0.0,-0.0,-0.06909585225954047,-0.20944265773681245,-0.0,-0.09631643513146115
2019-03-14,-0.0,-0.3696451644965709,-0.11407083457575458,-0.0,-0.0,1.0,-0.8699930424411092,-0.17711957061922276,-0.0044727164297783525,-0.29553059669350296,-0.0,-0.09813471159261837,-0.0,-0.0,-0.0,-0.06222045522313886,-0.21531988205281122,-0.0,-0.10664943842560383
2019-03-15,-0.0,-0.344578313253012,-0.12285855751774222,-0.0,-0.0,1.0,-0.858854596468064,-0.16431754414919952,-0.0,-0.2956263409803598,-0.0,-0.1439511470539693,-0.0,-0.0,-0.0,-0.07615118006271662,-0.1897342795840898,-0.0,-0.10476976398745667
2019-03-18,-0.0,-0.3559412194959771,-0.10791940953520847,-0.0,-0.0,1.0,-0.8672784094687146,-0.15074140567856906,-0.02486867477890817,-0.32685018950728106,-0.0,-0.13661147682691668,-0.0,-0.0,-0.0,-0.11297293703038767,-0.1744464392579294,-0.0,-0.06702573309395572
2019-03-19,-0.0,-0.35616666112459683,-0.1054101685897649,-0.0,-0.0,1.0,-0.8726099823762178,-0.1541914674292555,-0.022611644997173542,-0.31992152429089216,-0.0,-0.13739899577694278,-0.0,-0.0,-0.0,-0.10900142985402186,-0.17470821002227913,-0.0,-0.07325507930701959
2019-03-20,-0.0,-0.3314957736126424,-0.07667635561792122,-0.0,-0.0,1.0,-0.8864722194380408,-0.14563496040894056,-0.04620627443119174,-0.31499114630316394,-0.0,-0.14533426881828204,-0.0,-0.0,-0.0,-0.14139186796298153,-0.15612575590524874,-0.0,-0.09665564130834252
2019-03-21,-0.0,-0.3298474945533769,-0.07142617730853025,-0.0,-0.0,1.0,-0.8830903301491536,-0.163231104407575,-0.04612032847326965,-0.3141277023629965,-0.0,-0.15062845651080944,-0.0,-0.0,-0.0,-0.13497569968158205,-0.1689291101055807,-0.0,-0.08939165409753645
2019-03-22,-0.0,-0.359275017588529,-0.09092431907266577,-0.0,-0.0,1.0,-0.840061643606151,-0.1235552279808369,-0.05933197092029884,-0.3029917250159135,-0.0,-0.18553385373044323,-0.0,-0.0,-0.0,-0.1514288585882274,-0.1758517873295588,-0.0,-0.061208080672719364
2019-03-25,-0.0,-0.32302497408979974,-0.11026043930326637,-0.0,-0.0,1.0,-0.8586138878673398,-0.1331951455986092,-0.043997191668616896,-0.30838153187790446,-0.0,-0.17408311323593326,-0.0,-0.0,-0.0,-0.14412757848283242,-0.18307646016515666,-0.0,-0.0644913242619772
2019-03-26,-0.0,-0.3053910249974902,-0.10949369206572299,-0.0,-0.0,1.0,-0.8543988220727504,-0.14730783388548674,-0.048723354415554,-0.317772646655289,-0.0,-0.18371649432787873,-0.0,-0.0,-0.0,-0.14670548472375597,-0.18083860388849848,-0.0,-0.05210320248970987
2019-03-27,-0.0,-0.24437064098306213,-0.14071736964463633,-0.0,-0.0,1.0,-0.8398870807040851,-0.16795084689471937,-0.07143806044503488,-0.3123546994354035,-0.0,-0.1851212221853205,-0.0,-0.0,-0.0,-0.14363998671537695,-0.16529392228495518,-0.0,-0.05034872135503155
2019-03-28,-0.0,-0.21557305920833053,-0.1464855483612576,-0.0,-0.0,1.0,-0.8256791936452841,-0.2102997129697617,-0.08834523730058073,-0.33425672518523464,-0.0,-0.18393298177691741,-0.0,-0.0,-0.0,-0.1258594219344503,-0.1983512449102196,-0.0,-0.008777785194579802
2019-03-29,-0.0,-0.21685577534558356,-0.1369280717608863,-0.0,-0.0,1.0,-0.8556749338956388,-0.17993774475348934,-0.10516450781537637,-0.32034675502895205,-0.0,-0.18967767848177527,-0.0,-0.0,-0.0,-0.15125347257087393,-0.17056598721424507,-0.0,-0.020651337148977475
2019-04-01,-0.0,-0.22874223498764273,-0.14721795471244406,-0.0,-0.0,1.0,-0.8554872753991049,-0.18248613987041612,-0.10236457150490949,-0.31497561953109343,-0.0,-0.16575379066194643,-0.0,-0.0,-0.0,-0.15433170796873955,-0.16244739830338656,-0.0,-0.025983568231915034
2019-04-02,-0.0,-0.23835808912083498,-0.14719657433427003,-0.0,-0.0,1.0,-0.874113475177305,-0.1619496855345912,-0.09848788973638431,-0.3043623712029975,-0.0,-0.15047504348989696,-0.0,-0.0,-0.0,-0.1360564699585173,-0.19623979660109725,-0.0,-0.0381372942593336
2019-04-03,-0.0,-0.22333322148776966,-0.11109619836929167,-0.0,-0.0,1.0,-0.8679327584471361,-0.16441297855920545,-0.09871489447371071,-0.30738516256752674,-0.0,-0.168707848203201,-0.0,-0.0,-0.0,-0.15203167466362447,-0.19800020132201454,-0.0,-0.06378552494715296
2019-04-04,-0.0,-0.22538477048188724,-0.12127831171449693,-0.0,-0.0,1.0,-0.8862826802876537,-0.154177028026077,-0.08824517776732306,-0.3076147590563882,-0.0,-0.17343235432488743,-0.0,-0.0,-0.0,-0.15525236911082732,-0.19534242892667517,-0.0,-0.05343101014853149
2019-04-05,-0.0,-0.20055966965839675,-0.2418182438658158,-0.0,-0.0,1.0,-0.9377879398013854,-0.07504351090332047,-0.07528239429409958,-0.3200013650479473,-0.0,-0.21113879125004265,-0.0,-0.0,-0.0,-0.18462273487356243,-0.16636521857830255,-0.0,-0.0
2019-04-08,-0.0,-0.18116946099487322,-0.23354579465151723,-0.0,-0.0,1.0,-0.9838575585423306,-0.08635859775529998,-0.0635305528612997,-0.30400443397533605,-0.0,-0.24095884716641264,-0.0,-0.0,-0.0,-0.21189552445614523,-0.1587224608563115,-0.0,-0.0
2019-04-09,-0.0,-0.20997856303160226,-0.2136781688679898,-0.0,-0.0,1.0,-0.9673950625821175,-0.07340432888458613,-0.07001590484752093,-0.2951386487794759,-0.0,-0.24891086370237192,-0.0,-0.0,-0.0,-0.2178618352811009,-0.16119217204895928,-0.0,-0.0
2019-04-10,-0.0,-0.21601605758582504,-0.20151578073089702,-0.0,-0.0,1.0,-0.97906284606866,-0.05215254706533776,-0.07025193798449612,-0.30973145071982283,-0.0,-0.24899640088593578,-0.0,-0.0,-0.0,-0.21425110741971207,-0.16870847176079734,-0.0,-0.0
2019-04-11,-0.0,-0.2851529902642559,-0.23463143254520163,-0.0,-0.0,1.0,-0.968011126564673,-0.02127955493741307,-0.035813630041724616,-0.30132127955493737,-0.0,-0.2383866481223922,-0.0,-0.0,-0.0,-0.23278859527120999,-0.15963143254520165,-0.0,-0.0
2019-04-12,-0.0,-0.2974458904586262,-0.22896513327301826,-0.0,-0.0,1.0,-0.9548333217342889,-0.03378801586749251,-0.04895956573178369,-0.2944185399123112,-0.0,-0.21866518198900406,-0.0,-0.0,-0.0,-0.230635395643399,-0.17200222701649384,-0.0,-0.0
2019-04-15,-0.0,-0.3211937806532401,-0.23903440119656336,-0.0,-0.0,1.0,-0.9676858325506974,-0.08215937945667674,-0.02549653901005252,-0.275974816515357,-0.0,-0.16678841003165326,-0.0,-0.0,-0.0,-0.22658179414936172,-0.17350168701520052,-0.0,-0.0
2019-04-16,-0.0,-0.27873031392953174,-0.18668156580647413,-0.0,-0.0,1.0,-0.974473583126724,-0.1171212068303244,-0.0059363760170408906,-0.302510737856619,-0.0,-0.19261794182351502,-0.0,-0.009952159793274434,-0.0,-0.2279219191954464,-0.1960051681391207,-0.0,-0.0
2019-04-17,-0.0,-0.27250472127019654,-0.17381268797649854,-0.0,-0.0,1.0,-0.9683150311254108,-0.11897600895292718,-0.007484087570819052,-0.3080366510456739,-0.0,-0.2159893683989648,-0.0,-0.008078617891865425,-0.0,-0.22487235084283413,-0.1992026299223613,-0.0,-0.0
2019-04-18,-0.0,-0.3400561740719434,-0.29372948461980986,-0.0,-0.0,1.0,-0.8278230855131806,-0.030760380359378704,-0.035091875063449636,-0.2641534973435755,-0.0,-0.21190484247571992,-0.0,-0.0,-0.0,-0.15850563432709552,-0.22195526378125952,-0.0,-0.0
2019-04-22,-0.0,-0.3396417708685367,-0.2951334910442717,-0.0,-0.0,1.0,-0.8422777965528895,-0.036938154782020956,-0.03315309226089895,-0.2716458262926664,-0.0,-0.20446096654275092,-0.0,-0.0,-0.0,-0.1502872592091923,-0.20601554579249748,-0.0,-0.0
2019-04-23,-0.0,-0.34373198602963617,-0.2831372283069411,-0.0,-0.0,1.0,-0.8648401207147943,-0.033128751144416935,-0.026753924926248684,-0.28157743040249567,-0.0,-0.20450306873283375,-0.0,-0.0,-0.0,-0.11790037638601608,-0.2353260316706792,-0.0,-0.0
2019-04-24,-0.0,-0.3412031705169027,-0.2852787751507351,-0.0,-0.0,1.0,-0.8591897567915453,-0.03593929950545356,-0.029266309870604974,-0.2797574690061649,-0.0,-0.20384797777928326,-0.0,-0.0,-0.0,-0.11648939773728068,-0.2363322268139015,-0.0,-0.0
2019-04-25,-0.0,-0.3026114194273262,-0.20530455210922335,-0.0,-0.0,1.0,-0.8159408940791937,-0.09104218446767219,-0.02992747948656838,-0.25487725988219667,-0.0,-0.2590991113683565,-0.0,-0.0,-0.0,-0.1679207381430663,-0.24959994552449694,-0.02839535596336522,-0.0
2019-04-26,-0.0,-0.31243135639758374,-0.1863673805601318,-0.0,-0.0,1.0,-0.8353583196046128,-0.09726798462383306,-0.05271828665568369,-0.25961010433827564,-0.0,-0.2506864360241625,-0.0,-0.0,-0.0,-0.18410214168039538,-0.2433415705656233,-0.010262218561230094,-0.0
2019-04-29,-0.0,-0.4212767407003679,-0.08046055320888404,-0.0,-0.0,1.0,-0.8321297179452242,-0.10651996184766317,-0.02169914157242131,-0.2136871508379888,-0.0,-0.2077939773811146,-0.0,-0.0,-0.0,-0.22012535767815777,-0.25541626924649136,-0.047383839760185315,-0.0
2019-04-30,-0.0,-0.4650608076328697,-0.12527716186252771,-0.0,-0.0,1.0,-0.7351004501780556,-0.10995766982463215,-0.06359604918363233,-0.18406907209567963,-0.0,-0.16293757978902104,-0.0,-0.0,-0.0,-0.21722770946717732,-0.2410132365786468,-0.05529799099643889,-0.0
2019-05-01,-0.0,-0.48917444701000573,-0.12602483017100025,-0.007797075260181374,-0.0,1.0,-0.7405548305056386,-0.07930930629454874,-0.06304587892781849,-0.17856306261084898,-0.0,-0.16494327878727036,-0.0,-0.0,-0.0,-0.2086805206973865,-0.23548505839440487,-0.05277247933607737,-0.0
2019-05-02,-0.0,-0.34753009547530095,-0.0,-0.0746782897467829,-0.0,1.0,-1.0468659194686594,-0.0,-0.22021585720215858,-0.16338729763387297,-0.023993358239933583,-0.33275217932752177,-0.0,-0.0,-0.18746367787463677,-0.2021170610211706,-0.552054794520548,-0.0,-0.0
2019-05-03,-0.0,-0.3418337632082536,-0.0,-0.11515101089940927,-0.0,1.0,-1.0348614693402114,-0.0,-0.2514768283551044,-0.1607454863133372,-0.0029120559114735,-0.3186621183126716,-0.0,-0.0,-0.18895082785589484,-0.19519094766619519,-0.5502953656710209,-0.0,-0.0
2019-05-06,-0.0,-0.261539743376104,-0.0,-0.12010498250291618,-0.0,1.0,-1.089860023329445,-0.0,-0.25195800699883353,-0.17359606732211297,-0.004582569571738044,-0.342234627562073,-0.0,-0.0,-0.18384435927345444,-0.20450758206965505,-0.5337443759373438,-0.0,-0.0
2019-05-07,-0.0,-0.28955794901650933,-0.0,-0.1161059591633052,-0.0,1.0,-1.1215952093816277,-0.0,-0.21204308229716806,-0.1682122510084418,-0.017133114317794323,-0.32731733688193954,-0.0,-0.0,-0.18954547344783135,-0.19619911007610097,-0.5208549923067327,-0.0,-0.0
2019-05-08,-0.0,-0.2484510278609823,-0.0,-0.11283902999466579,-0.0,1.0,-1.1642115629231462,-0.0,-0.17959870337696443,-0.1302777891756596,-0.0547782200155923,-0.31734438471954374,-0.0,-0.0,-0.22083623979319683,-0.18846169627836362,-0.4864388002133683,-0.0,-0.0
2019-05-09,-0.0,-0.23408515158944185,-0.0,-0.12176186973931519,-0.0,1.0,-1.147013156819482,-0.0,-0.1836642968047724,-0.1306692816866879,-0.057040124213451004,-0.309879872517774,-0.0,-0.0,-0.2367001716106889,-0.20552422979488436,-0.45963062842199887,-0.0,-0.0
2019-05-10,-0.0,-0.23316973415132924,-0.0,-0.12531697341513293,-0.0,1.0,-1.1353783231083845,-0.0,-0.1912883435582822,-0.13529652351738242,-0.03124744376278119,-0.33059304703476483,-0.0,-0.0,-0.2323517382413088,-0.20294478527607362,-0.47235173824130877,-0.0,-0.0
2019-05-13,-0.0,-0.2440916104929749,-0.0,-0.16969869243888572,-0.0,1.0,-1.1500446682368228,-0.0,-0.15479574433525542,-0.13826849671079344,-0.03333874766506944,-0.3252253715585154,-0.0,-0.0,-0.20750426378624218,-0.1942662226914643,-0.4434337691870381,-0.0,-0.0
2019-05-14,-0.0,-0.24453369031682284,-0.0,-0.1736237880816194,-0.0,1.0,-1.1690397955458196,-0.0,-0.1535029004908523,-0.1349640988195205,-0.034116263031925685,-0.32420591456736036,-0.0,-0.0,-0.1972333779562695,-0.18648330696523466,-0.43892742687923414,-0.0,-0.0
2019-05-15,-0.0,-0.25545717899547105,-0.0,-0.16120608755967197,-0.0,1.0,-1.167897507038231,-0.0,-0.16920314986331553,-0.10910277857113714,-0.05381696519645845,-0.3166999877595985,-0.0,-0.0,-0.19360235015708516,-0.20878044799869436,-0.4444081765881921,-0.0,-0.0
2019-05-16,-0.0,-0.21945610071013558,-0.0,-0.14916881859264042,-0.0,1.0,-1.0853373143963847,-0.0,-0.14222885732730792,-0.04773240800516462,-0.10014525500322788,-0.3831504196255649,-0.0,-0.0,-0.20670593931568754,-0.2596836668818593,-0.4412120723047127,-0.0,-0.0
