Date,BJ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5972989195678271,-0.0,-0.2990996398559424,-0.0,-1.5459183673469388,-0.0,-0.06308523409363746,-0.3610444177671069,-0.0,-0.33613445378151263,-0.0,-0.0,-0.4955582232893157,-0.0,-1.298499399759904,-0.0,-0.005702280912364946
2019-01-17,1.0,-0.0,-0.623872646934205,-0.0,-0.300768718600569,-0.0,-1.5279341444222505,-0.0,-0.05453665032383028,-0.3333938623570002,-0.0,-0.4140185218812421,-0.0,-0.0,-0.45082016827068583,-0.0,-1.3475576538950427,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5895124195032199,-0.0,-0.3027905550444649,-0.0,-1.53934375958295,-0.0,-0.0,-0.3803741183685986,-0.0,-0.44955535111928857,-0.0,-0.0,-0.4852499233363998,-0.0,-1.386261882858019,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.625427037579307,-0.0,-0.2125427037579307,-0.0,-1.5168374816983894,-0.0,-0.0,-0.40946803318692043,-0.0,-0.42911176183504146,-0.0,-0.0,-0.4592484138604197,-0.0,-1.4479624206930208,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6265960759887885,-0.0,-0.18318280909374027,-0.0,-1.6397383992525694,-0.0,-0.0,-0.359078168794768,-0.0,-0.4555590158829025,-0.0,-0.0,-0.4194331983805668,-0.0,-1.5450638430395516,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6200087211113187,-0.0,-0.2550925060736311,-0.0,-1.5927863950663426,-0.0,-0.0,-0.3887123902074378,-0.0,-0.45935339188936647,-0.0,-0.0,-0.3325858095060113,-0.03320251666355198,-1.5476857908179156,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6396508728179552,-0.0,-0.23379052369077308,-0.0,-1.5750623441396507,-0.0,-0.0,-0.3958229426433916,-0.0,-0.47206982543640896,-0.0,-0.0,-0.2895261845386534,-0.04825436408977557,-1.5802369077306733,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6465404087755485,-0.0,-0.17719857491093194,-0.0,-1.597474842177636,-0.0,-0.057191074442152635,-0.38164885305331586,-0.0,-0.47215450965685357,-0.0,-0.0,-0.25551596974810925,-0.13982123882742672,-1.522845177823614,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6453878472439957,-0.0,-0.14579544741957734,-0.0,-1.6037499216153508,-0.0,-0.07713049476390543,-0.35611713801969025,-0.0,-0.47237724963943056,-0.0,-0.0,-0.2956041888756506,-0.1923245751552016,-1.48234777701135,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.645498996990973,-0.0,-0.14543630892678033,-0.0,-1.5992978936810434,-0.0,-0.07196589769307925,-0.36108324974924777,-0.0,-0.47486208625877635,-0.0,-0.0,-0.29695336008024076,-0.190320962888666,-1.483387662988967,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6201899050474762,-0.0,-0.25755872063968016,-0.0,-1.5589080459770115,-0.0,-0.04366566716641679,-0.3449525237381309,-0.0,-0.4908170914542729,-0.0,-0.0,-0.28691904047976013,-0.18322088955522237,-1.4607071464267867,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.647474368592148,-0.0,-0.148287071767942,-0.0,-1.8165791447861968,-0.0,-0.29582395598899724,-0.0,-0.0,-0.5673293323330832,-0.0,-0.0,-0.1534758689672418,-0.2969492373093274,-1.3256439109777445,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6449293485056897,-0.0,-0.15249468550706513,-0.0,-1.8201825684631736,-0.0,-0.2958609478554458,-0.0,-0.0,-0.5689633612604726,-0.0,-0.0,-0.15124421658121795,-0.2937976741277979,-1.3248718269351007,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6206422591528177,-0.0,-0.141009621391978,-0.0,-1.8116331375734098,-0.0,-0.3239410221167062,-0.0,-0.0,-0.5763463701112083,-0.0,-0.0,-0.14144695739097837,-0.29645133075096836,-1.335811570661002,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6234074444166875,-0.0,-0.13758431176617536,-0.0,-1.8100174868848364,-0.0,-0.3184486635023732,-0.0,-0.0,-0.5813764676492631,-0.0,-0.0,-0.1454534099425431,-0.29253060204846365,-1.336560079940045,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6298263151318255,-0.0,-0.13726102711483193,-0.0,-1.8090091215794075,-0.0,-0.3121329501436961,-0.0,-0.0,-0.583156316381357,-0.0,-0.0,-0.15469199050356117,-0.2802074222166687,-1.3413719855054353,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6296689569019362,-0.0,-0.1334166146158651,-0.0,-1.810056214865709,-0.0,-0.31424109931292943,-0.0,-0.0,-0.5838226108682074,-0.0,-0.0,-0.1570268582136165,-0.2790755777638976,-1.3387882573391632,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6093563579277865,-0.0,-0.16841444270015699,-0.0,-1.782480376766091,-0.0,-0.3172370486656201,-0.0,-0.0,-0.619403453689168,-0.0,-0.0,-0.13500784929356358,-0.3004709576138147,-1.3471271585557298,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5390460379286125,-0.0,-0.15707809207585724,-0.0,-1.8715918523721344,-0.0,-0.3423791584190026,-0.02477491858757423,-0.0,-0.6317604239831428,-0.0,-0.0,-0.13211161483941,-0.2945533490837111,-1.3920567013600664,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5408908940712969,-0.0,-0.1282328270953803,-0.0,-1.9071614666073584,-0.0,-0.29827794369956157,-0.025799072250111202,-0.0,-0.6294084005846095,-0.0,-0.0,-0.10052741945732986,-0.35692952913515913,-1.3672872847429625,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5414389220795729,-0.0,-0.1232363035464599,-0.0,-1.9058726325155715,-0.0,-0.30017795856107793,-0.027456463709164866,-0.0,-0.6295919664420998,-0.0,-0.0,-0.10169060633024024,-0.35267573407906444,-1.3735223083767636,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5752746206108325,-0.0,-0.10356213092894788,-0.0,-1.9082481427392217,-0.0,-0.3030668613880247,-0.040637500793701195,-0.0,-0.5959108514826339,-0.0,-0.0,-0.04768556733760874,-0.3854847926852499,-1.3898025271445806,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5264793556161603,-0.0,-0.11187924145366905,-0.0,-1.9105727151645842,-0.0,-0.317244878543794,-0.0994482146254836,-0.0,-0.5353586604934356,-0.0,-0.0,-0.029745671338872327,-0.3956364558888818,-1.4158685862878162,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.522006206066747,-0.0,-0.11436894433538092,-0.0,-1.9176746247862706,-0.0,-0.30846684820467357,-0.1012602115128871,-0.0,-0.5391678804382243,-0.0,-0.0,-0.021467924767272495,-0.40263441200683936,-1.405674118168577,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.42399421826066014,-0.0,-0.004336304504938569,-0.0,-1.745362563237774,-0.0,-0.3844856661045531,-0.15110816670681765,-0.0,-0.6155143338954469,-0.0,-0.0,-0.0,-0.41767044085762467,-1.2774030354131536,-0.0,-0.002830643218501566
2019-02-22,1.0,-0.0,-0.40847210404764805,-0.0,-0.005834447550747539,-0.0,-1.7527652850370732,-0.0,-0.3887200680685548,-0.16974595842956122,-0.0,-0.6369271909566063,-0.0,-0.0,-0.0,-0.4431749118755318,-1.2719095660629633,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4155492892904413,-0.0,-0.0,-0.0,-1.6209932669620761,-0.0,-0.31898486505150486,-0.15204005294354606,-0.0,-0.659780169189158,-0.0,-0.0,-0.0,-0.4956551763825746,-1.0917304482937216,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.33605118622954533,-0.0,-0.0,-0.0,-1.5849612139742937,-0.0,-0.3604552403601155,-0.16992242794858728,-0.0,-0.6656474718305871,-0.0,-0.0,-0.0,-0.5277164373478286,-1.0175527999547025,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.34720496894409936,-0.0,-0.0,-0.0,-1.6018068887634103,-0.0,-0.3494071146245059,-0.1554488989271598,-0.0,-0.6619988706945228,-0.0,-0.0,-0.0,-0.5346132128740824,-0.9961603613777527,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3370415921288014,-0.0,-0.0,-0.0,-1.5588662790697674,-0.0,-0.37019230769230765,-0.17978533094812163,-0.0,-0.6214780858676208,-0.0,-0.0,-0.0,-0.5735129695885509,-0.949463327370304,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3358024691358025,-0.0,-0.017901234567901235,-0.0,-1.5505611672278339,-0.0,-0.3855218855218855,-0.16604938271604938,-0.0,-0.619304152637486,-0.0,-0.0,-0.0,-0.5707070707070707,-0.9658249158249159,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3634811346736436,-0.0,-0.02285871660699532,-0.0,-1.4412007711374277,-0.0,-0.3592398788212614,-0.1844120077113743,-0.0,-0.6289727347838061,-0.0,-0.0,-0.0,-0.5734508399889837,-0.9345083998898376,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.32309738927997345,-0.0,-0.02000997727398703,-0.0,-1.4014189900781555,-0.0,-0.4077933595698686,-0.20913474862812484,-0.0,-0.6227481846904275,-0.0,-0.0,-0.0,-0.5990244443212682,-0.9597028989523863,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.29443887217207176,-0.0,-0.0,-0.0,-1.4288420818009582,-0.0,-0.4076117240610721,-0.23548423046918532,-0.0,-0.6277164827816784,-0.0,-0.0,-0.0,-0.6155132062855232,-0.9626657751030869,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3443796835970025,-0.0,-0.0008881487649181238,-0.0,-1.408104357479878,-0.0,-0.3716347488204274,-0.22719955592561755,-0.017374410213710795,-0.6175964474049404,-0.0,-0.0,-0.0,-0.6162087149597557,-0.9476547321676381,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3441248334073745,-0.0,-0.0,-0.0,-1.4101510439804532,-0.0,-0.37111283873833856,-0.22762105730786317,-0.01521545979564638,-0.6210573078631719,-0.0,-0.0,-0.0,-0.6154486894713461,-0.9483007552199023,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3071898982202144,-0.0,-0.0,-0.0,-1.3912262559190116,-0.0,-0.36999945572307186,-0.2570075654493006,-0.03516028955532575,-0.565775866761008,-0.0,-0.0,-0.0,-0.6157949164534915,-0.9006150329287541,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.30194174757281556,-0.0,-0.0,-0.0,-1.398705501618123,-0.0,-0.35361380798273995,-0.247680690399137,-0.03203883495145631,-0.582740021574973,-0.0,-0.0,-0.0,-0.5867853290183387,-0.890237324703344,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.28359651949726067,-0.0,-0.0,-0.0,-1.395584917821463,-0.0,-0.3698034160489848,-0.23573960683209794,-0.03926307874100333,-0.5748737780642389,-0.0,-0.0,-0.0,-0.603072295627887,-0.8692663014287249,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.28624296057924375,-0.0,-0.0,-0.0,-1.3970501474926253,-0.0,-0.3647626709573612,-0.24017162778224724,-0.037543577366586214,-0.5752212389380531,-0.0,-0.0,-0.0,-0.591740412979351,-0.8706355591311343,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.35359593667261036,-0.0,-0.001026638569190036,-0.0,-1.436429459123575,-0.0,-0.3258226616955746,-0.2239693089101421,-0.04646890365807532,-0.5051602096504025,-0.0,-0.0,-0.0,-0.5772950775382287,-0.933592694656076,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3418743228602384,-0.0,-0.01067172264355363,-0.0,-1.4195557963163599,-0.0,-0.3352112676056338,-0.23271939328277358,-0.059154929577464786,-0.4818526543878657,-0.0,-0.0,-0.0,-0.6080173347778982,-0.9280606717226436,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.35544613386721496,-0.0,-0.017315080352794762,-0.0,-1.4071749364211894,-0.0,-0.3282289919376657,-0.2204967263676208,-0.06141442562631892,-0.49369622855906065,-0.0,-0.0,-0.0,-0.6048915101996645,-0.9222444672907311,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.31741190566962585,-0.0,-0.035455585207777356,-0.0,-1.4490496160339852,-0.0,-0.36779042535809603,-0.22122978051304398,-0.022329938456511086,-0.4984477969609499,-0.0,-0.0,-0.0,-0.6489842601165514,-0.8856271444910409,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2848990342405619,-0.0,-0.0,-0.0,-1.4291044776119401,-0.0,-0.41335601404740996,-0.26443151887620714,-0.06875548726953468,-0.42125768217734855,-0.0,-0.0,-0.0,-0.6744951712028094,-0.9309701492537313,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.24372836218375502,-0.0,-0.0,-0.0,-1.3849800266311583,-0.0,-0.36932090545938745,-0.28980026631158456,-0.07403462050599201,-0.44383488681757655,-0.0,-0.0,-0.0,-0.6306790945406126,-0.8707323568575233,-0.0,-0.019121171770972036
2019-03-25,1.0,-0.0,-0.19067077053704096,-0.0,-0.0,-0.0,-1.419231585650605,-0.0,-0.3235512630014859,-0.3217469751645086,-0.0759923583103375,-0.4239015071110168,-0.0,-0.0,-0.0,-0.6003502441095309,-0.8999681596264063,-0.0,-0.05142220335385269
2019-03-26,1.0,-0.0,-0.18351485671989,-0.0,-0.0,-0.0,-1.4085333615311408,-0.0,-0.32272390821613617,-0.3210849106481971,-0.07687427302527229,-0.42878291212858205,-0.0,-0.0,-0.0,-0.5963836311726763,-0.8890768742730253,-0.0,-0.0600613302315745
2019-03-27,1.0,-0.0,-0.25362812385393196,-0.0,-0.0,-0.0,-1.3779535809713417,-0.0,-0.28752554094409805,-0.3232042751611044,-0.04285639440456855,-0.40367789595012304,-0.0,-0.0,-0.0,-0.6054906480850841,-0.877613035050034,-0.0,-0.06721852569811913
2019-03-28,1.0,-0.0,-0.2008293527898798,-0.0,-0.0,-0.0,-1.3848616870505486,-0.0,-0.3443913705317306,-0.35788147603800324,-0.04619180095533043,-0.4165660595244344,-0.0,-0.0,-0.0,-0.5692614560915438,-0.9164348328171749,-0.0,-0.012545273214004515
2019-03-29,1.0,-0.0,-0.1498970052289653,-0.0,-0.0,-0.0,-1.411767812813606,-0.0,-0.396186552580151,-0.3390376591137168,-0.03095124914171024,-0.3855701684888818,-0.0,-0.0,-0.0,-0.5926688850155812,-0.9261606718428141,-0.0,-0.049543125759256325
2019-04-01,1.0,-0.0,-0.1309178998367476,-0.0,-0.0,-0.0,-1.3873821686239403,-0.0,-0.39364895465795985,-0.3420401284954447,-0.03781136447416925,-0.4178208436463215,-0.0,-0.0,-0.0,-0.5907630733582601,-0.928379588182632,-0.0,-0.03744273000157986
2019-04-02,1.0,-0.0,-0.13047124809980604,-0.0,-0.0,-0.0,-1.38360329192221,-0.0,-0.3700267337631703,-0.3169785605703203,-0.06688682706924569,-0.3801436284531111,-0.0,-0.0,-0.0,-0.5507679404518531,-0.9857944121193061,-0.0,-0.057294123814016884
2019-04-03,1.0,-0.0,-0.11787231810313173,-0.0,-0.0,-0.0,-1.3608036510517756,-0.0,-0.35928237947857106,-0.2996904999213135,-0.07134239101925195,-0.40271730577558623,-0.0,-0.0,-0.0,-0.5650212453443845,-0.9911871164035042,-0.0,-0.0777422231548025
2019-04-04,1.0,-0.0,-0.07626405970776831,-0.0,-0.04120676968359087,-0.0,-1.2920214443393252,-0.0,-0.5348470514033428,-0.3015347419320929,-0.0,-0.3832124461263534,-0.0,-0.0,-0.0,-0.5597077683170398,-0.9936402817197518,-0.0,-0.07347839798170923
2019-04-05,1.0,-0.0,-0.02842377260981912,-0.0,-0.01695736434108527,-0.0,-1.404769595176572,-0.0,-0.54812661498708,-0.33694013781223087,-0.0,-0.4189276485788114,-0.0,-0.0,-0.0,-0.5684754521963824,-0.9941322136089578,-0.0,-0.06648363479758829
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.13825088339222613,-0.0,-1.5343418727915192,-0.0,-0.38841651943462896,-0.211738074204947,-0.06233436395759717,-0.5554328621908127,-0.0,-0.0,-0.0,-0.7218418727915193,-0.8686506183745583,-0.0,-0.04024955830388692
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.11190502363416512,-0.0,-1.5620534242057822,-0.0,-0.3705617236451577,-0.22315048917225458,-0.05985489721886337,-0.5424865340222051,-0.0,-0.0,-0.0,-0.7024843354952183,-0.8570407826756075,-0.0,-0.06678025722765747
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.06809188832710486,-0.0,-1.579632886348648,-0.0,-0.37816003517256536,-0.24252582985271487,-0.05594636183776654,-0.5488019344910969,-0.0,-0.0,-0.0,-0.6989997801714662,-0.870191250824357,-0.0,-0.053418333699714216
2019-04-11,1.0,-0.0,-0.14229862896315337,-0.0,-0.0,-0.0,-1.599453727506427,-0.0,-0.30944730077120824,-0.3040916880891174,-0.0,-0.5223329048843188,-0.0,-0.0,-0.0,-0.7335582690659812,-0.7444301628106256,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.16092199338384378,-0.0,-0.0,-0.0,-1.5817415430583714,-0.0,-0.32867356738875253,-0.28417458115462596,-0.0,-0.4811652971934692,-0.0,-0.0,-0.0,-0.737061146088998,-0.7415430583715719,-0.0,-0.02027531746878668
2019-04-15,1.0,-0.0,-0.20130871947651222,-0.0,-0.0,-0.0,-1.5949885620045754,-0.0,-0.3086130765547694,-0.27211789115284357,-0.0,-0.4403362238655104,-0.0,-0.0,-0.0,-0.7296377081449167,-0.7386285045485982,-0.0,-0.03431398627440549
2019-04-16,1.0,-0.0,-0.1402387041773231,-0.0,-0.0,-0.0,-1.595961210571185,-0.0,-0.2780797101449275,-0.3163363171355498,-0.0,-0.4963768115942029,-0.0,-0.0,-0.0,-0.7293797953964194,-0.7718456947996589,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.08831224304554433,-0.0,-0.02835175396444017,-0.0,-1.518020182604517,-0.0,-0.27689679107266807,-0.3212130919963692,-0.0,-0.6100165518714293,-0.0,-0.0,-0.0,-0.7137594105398045,-0.782743339206578,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07629515018940404,-0.0,-0.034306140959291465,-0.0,-1.4832204022835191,-0.0,-0.27466254068185453,-0.3315904604385637,-0.01627274182361415,-0.6271674758576535,-0.0,-0.0,-0.0,-0.6812143200128047,-0.810649309075388,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.08650611416671117,-0.0,-0.013883697335398088,-0.0,-1.4855022160516902,-0.0,-0.27222726544561326,-0.32776205478720566,-0.0194905751054627,-0.6346451647354088,-0.0,-0.0,-0.0,-0.6740535056335772,-0.8258129972766595,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0748771629993591,-0.0,-0.056825464644306774,-0.0,-1.424481948301645,-0.0,-0.2730719931638539,-0.34527878658406325,-0.0,-0.6443067720572527,-0.0,-0.0,-0.0,-0.7543794061098056,-0.7398525955992309,-0.0,-0.027611621448408463
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3166403570845353,-0.0,-0.23128844374285557,-0.3619835610473028,-0.0,-0.6900549779543845,-0.0,-0.0,-0.05116760111044581,-0.8138370257471014,-0.804855478743672,-0.0,-0.17353437482989492
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.013402175107107546,-0.0,-1.2290453696583543,-0.0,-0.23673514226079315,-0.3164890695375151,-0.0,-0.7635394924750082,-0.0,-0.0,-0.11347907283313194,-0.875590464681973,-0.820059321102933,-0.0,-0.12435460837086675
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07706083160781241,-0.0,-1.2065588449269686,-0.0,-0.2765123957692093,-0.33628070960881973,-0.0,-0.7465442945883933,-0.0,-0.0,-0.2006827466562203,-0.8955173764620292,-0.7894118305445185,-0.0,-0.06771503721528906
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17091092663226387,-0.0,-1.1859995512676689,-0.013237603769351583,-0.24820507067534214,-0.29565851469598387,-0.0,-0.7063046892528607,-0.0,-0.0,-0.20394884451424727,-0.9114314561364146,-0.8039600628225264,-0.0,-0.06949741978909581
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.18033063427800272,-0.0,-1.1689721097615835,-0.024460188933873143,-0.23403058929374718,-0.32765407107512373,-0.0,-0.7332433648223121,-0.0,-0.0,-0.2281826360773729,-0.8946243814664867,-0.8018443544759335,-0.0,-0.029689608636977057
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.18172180996484966,-0.0,-1.1207945098476817,-0.06092730011716788,-0.2093957484796072,-0.3902248507504324,-0.0,-0.7256039725492384,-0.0,-0.0,-0.2115717234837918,-0.8989008536517324,-0.7802823188082353,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1587688219663419,-0.0,-1.0977081488042515,-0.11553365810451727,-0.15550265721877768,-0.38468777679362265,-0.0,-0.7432462356067316,-0.0,-0.0,-0.17925155004428697,-0.9436448184233835,-0.7575287865367581,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.18446062357583504,-0.0,-1.089201356082921,-0.09870505196465293,-0.17995887289501472,-0.38070360695826155,-0.0,-0.7348969043516922,-0.0,-0.0,-0.18585005279831043,-0.9410882009670427,-0.7628522203078975,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1664518298492406,-0.0,-1.1931850025219974,-0.11808552373479794,-0.18494647761026733,-0.38093369948999606,-0.0,-0.7173121111920641,-0.0,-0.0,-0.1228492966429412,-0.9271983410861402,-0.7913467466233256,-0.0,-0.002185731099030432
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.16944057890342332,-0.0,-1.2184803785137768,-0.11550236571110493,-0.1524631227386585,-0.3647091566935708,-0.0,-0.7224046757584192,-0.0,-0.0,-0.11945449485109935,-0.9271917617589758,-0.7605343723907598,-0.0,-0.01619816309490676
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.18296672306824588,-0.0,-1.250817822899041,-0.09842075578116187,-0.15104342921601804,-0.35544275239706713,-0.0,-0.7403835307388607,-0.0,-0.0,-0.15262267343485617,-0.9555555555555554,-0.7529610829103215,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.14780247751569658,-0.0,-1.3178347191583233,-0.08281011369421347,-0.152327620340517,-0.34985010464392785,-0.0,-0.75609480174218,-0.0,-0.0,-0.18338141297584704,-0.9567283217376549,-0.6932518807624866,-0.0,-0.016233949884043215
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1573713058710516,-0.0,-1.313442956433294,-0.05978414420523254,-0.1322258009832175,-0.3437305758038086,-0.0,-0.787760637396169,-0.0,-0.0,-0.16505622421879415,-0.9702209414024976,-0.69734983330508,-0.0,-0.023789342826467767
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.20814757021845745,-0.0,-1.3141440035666518,-0.09172982612572447,-0.07005127061970576,-0.33225590726705306,-0.0,-0.769393669193045,-0.0,-0.0,-0.11630628622380741,-0.951627284886313,-0.6550936246098975,-0.0,-0.0641440035666518
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.24320158537927997,-0.0,-1.3875922052185403,-0.07051634922382473,-0.09132445227347794,-0.3361774744027304,-0.0,-0.7700099086204999,-0.0,-0.0,-0.06258945282395685,-0.9245293405262578,-0.6187933502146868,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.20231340026189437,-0.0,-1.339207769532955,-0.07518550851156701,-0.16755783500654736,-0.28486468790920993,-0.0,-0.7526189436927107,-0.0,-0.0,-0.0,-0.9706460061108686,-0.6637385421213443,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1863468634686347,-0.0,-1.2623724766659432,-0.08253744302148903,-0.16247015411330584,-0.18748643368786627,-0.0,-0.8433362274799219,-0.0,-0.0,-0.0,-1.0067831560668548,-0.6952463642283482,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.21070993465500057,-0.0,-1.1870639051943737,-0.2623214087938864,-0.06312991471923801,-0.12171890574814487,-0.060416435928674274,-0.83132129803965,-0.0,-0.0,-0.04020378779488316,-1.0702181858456086,-0.690608040757559,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04403767721887745,-0.0,-1.0026218683239463,-0.2897164497960769,-0.0,-0.061613905612740334,-0.0,-0.8569625169935909,-0.0,-0.0,-0.033890075742862694,-0.9502816080792387,-0.6162361623616236,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.037781662781662784,-0.0,-1.0205419580419581,-0.2845765345765346,-0.0,-0.05812937062937063,-0.0,-0.8721833721833723,-0.0,-0.0,-0.019667832167832168,-0.9335178710178711,-0.629856254856255,-0.0,-0.0
