Date,IWF,IWM,MTUM,NFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.054674117547948674,-0.0,-0.033135828816938585,-0.17752941506837774,-0.0,-0.0,-0.21541096852096264,-0.08848389542557077,-0.0,-0.0,-0.21664654179888237,-0.11951363342787341,-0.9027547667855438,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0487531207046481,-0.0,-0.04131953210468737,-0.17299222979606724,-0.0,-0.0,-0.21010407024039945,-0.09377542147044798,-0.0,-0.0,-0.20603663496872285,-0.12278044264916269,-0.9093382703582149,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.05499482763441161,-0.0,-0.027008135991276876,-0.17393127743450668,-0.0,-0.0,-0.21961584700981351,-0.0917046439455364,-0.0,-0.0,-0.18740738669723492,-0.13730533732211256,-0.9039058349875583,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.047161108160241536,-0.0,-0.01998825864527131,-0.1864359397277124,-0.0,-0.0,-0.22096111375136285,-0.09242123507869504,-0.0,-0.0,-0.17270973693774289,-0.14302088283805317,-0.912834418942719,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0371631997766299,-0.0,-0.021583135557727208,-0.18835683372888454,-0.0,-0.0,-0.2274466005863465,-0.0932570152170878,-0.0,-0.0,-0.161524500907441,-0.1700404858299595,-0.8927823537623899,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.03837452869710935,-0.0,-0.022063957547828517,-0.18899595028627286,-0.0,-0.0,-0.22773355676581486,-0.09303169948331239,-0.0,-0.0,-0.1598659405111018,-0.1677698645440581,-0.8950705208769725,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.03608333798804669,-0.0,-0.023599396749148186,-0.18907445679495055,-0.0,-0.0,-0.22686141987376418,-0.09487236775959337,-0.0,-0.0,-0.1605038261743842,-0.16648047813215663,-0.8953248058984528,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0539712598863763,-0.0,-0.004706472095354796,-0.19054249749359473,-0.0,-0.0,-0.2215105269020831,-0.09635735769187924,-0.0,-0.0,-0.15893394229698118,-0.16408599754929262,-0.8947588281162973,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.04434043260309635,-0.0,-0.04506051458166006,-0.14083141773063396,-0.02409505082117041,-0.0,-0.2148890796798405,-0.13332594787714294,-0.0,-0.0,-0.10812307862741297,-0.1927881020300773,-0.8660924474478633,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.04695939327792237,-0.0,-0.0712226793160384,-0.12184815156857808,-0.02059720706349873,-0.0,-0.2429686844093695,-0.13751993955167494,-0.0,-0.0,-0.10220244591833878,-0.1792180897209862,-0.8760249629194302,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.02714501595119494,-0.0,-0.05294677338109364,-0.13038003022331673,-0.03556836626182348,-0.0,-0.24461297363855153,-0.1369004309621089,-0.0,-0.0,-0.10007275983657021,-0.18016454916885882,-0.8906643532769911,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.027483907080884412,-0.0,-0.053148614609571786,-0.13005877413937866,-0.03630002798768542,-0.0,-0.24464035824237335,-0.13624405261684858,-0.0,-0.0,-0.09958018471872376,-0.18068849706129306,-0.8906241253848307,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.028051511758118697,-0.0,-0.05405935050391937,-0.1253639417693169,-0.037905935050391935,-0.0,-0.24608062709966405,-0.13670212765957446,-0.0,-0.0,-0.09882418812989921,-0.18314669652855545,-0.8894176931690928,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.018076503343873295,-0.0,-0.05168312952961916,-0.12989338780535578,-0.040322354982231294,-0.0,-0.24990905783921424,-0.135545792875731,-0.0,-0.0,-0.10400984973556818,-0.18199625038475528,-0.8867840053725831,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.019857362606628445,-0.0,-0.043714165850929944,-0.13298839323171585,-0.03907145853726752,-0.0,-0.2507341630541183,-0.13774297301076774,-0.0,-0.0,-0.10096490001398406,-0.1848412809397287,-0.8869249056076074,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.01538590650963717,-0.0,-0.048199848938372446,-0.13424902789045234,-0.03991943379864044,-0.0,-0.2494195317089546,-0.13738215794332392,-0.0,-0.0,-0.1003720591937785,-0.18423923685903712,-0.888270344364562,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.008259850429735462,-0.0,-0.051986828887152586,-0.13508762138631544,-0.031393012613014845,-0.0,-0.2519812479071325,-0.1365665810916397,-0.0,-0.0,-0.09412322803884363,-0.1968411653086282,-0.8842783792834021,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0045574008835206625,-0.0,-0.06025275401219035,-0.1311860426103003,-0.03724207347760443,-0.0,-0.2445339148912375,-0.14105575127215794,-0.0,-0.0,-0.09534194486383717,-0.18889448079181345,-0.8928591399653303,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0008935552328828327,-0.0,-0.06143192226069474,-0.13783089467217693,-0.036887076957444434,-0.0,-0.24983245839383444,-0.13185524405227297,-0.0,-0.0,-0.08234669943035854,-0.1974477828660784,-0.8938623924941361,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05834214774814897,-0.14955742359294102,-0.03735456215554194,-0.0,-0.24806546790625172,-0.11609976061905025,-0.0,-0.0,-0.07843901352780716,-0.19893670322329232,-0.8967321716862439,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0650105708245243,-0.146099922109714,-0.03365973072215422,-0.0,-0.2482196506064315,-0.11889395793924556,-0.0,-0.0,-0.07505285412262157,-0.20237565372204291,-0.892483587404028,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05368157821617116,-0.1467074187274243,-0.03887190886357322,-0.0,-0.24701305918310643,-0.1252292303417616,-0.0,-0.0,-0.07535426507363156,-0.2027785495971103,-0.8889413726035009,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06488581546440621,-0.14758943758190893,-0.04071048155480579,-0.0,-0.23656693528148787,-0.1254496277500488,-0.0,-0.0,-0.07601148816328807,-0.202743774921228,-0.8944315868722639,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07308283279787679,-0.15035619499930158,-0.047101550495879316,-0.0,-0.23782651208269312,-0.11758625506355637,-0.0,-0.0,-0.06439446850118732,-0.19748568235787123,-0.905852772733622,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06606749099840903,-0.1553018673067798,-0.0499623189214838,-0.0,-0.23733497083205404,-0.1195746224914171,-0.0,-0.0,-0.06157367348647668,-0.19306668155301868,-0.908309375610573,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06025343366248007,-0.15186438781504377,-0.05625332177123836,-0.0,-0.2394752300763658,-0.12140199725866459,-0.0,-0.0,-0.059190466866206055,-0.1932641472488741,-0.9156060309379284,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0637875611460517,-0.14635918937805728,-0.04779874213836478,-0.0,-0.24030747728860938,-0.13598881900768692,-0.0,-0.0,-0.05576519916142557,-0.17990216631726066,-0.9253109713487071,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.005936047488379907,-0.0,-0.04645237161897295,-0.14602116816934535,-0.056672453379627036,-0.0,-0.2408299266394131,-0.1328610628885031,-0.0,-0.0,-0.0613484907879263,-0.17754942039536314,-0.9323514588116705,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.013931410274415077,-0.0,-0.053394376878352946,-0.14341488076847456,-0.07547116815998652,-0.0,-0.21576833412914642,-0.12650619329831755,-0.0,-0.0,-0.07257815352638822,-0.1779906187680813,-0.9296688481307754,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024714346170122727,-0.12867823388348146,-0.10602341656086896,-0.0,-0.2256453660600931,-0.12123007476371844,-0.0,-0.0,-0.06878262096205388,-0.19985893638030752,-0.9463111863450416,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.015815878234743914,-0.0,-0.015900909838156514,-0.13281936453048382,-0.10852866982228394,-0.0,-0.2233496782971004,-0.11912927638105494,-0.0,-0.0,-0.06949916385589977,-0.1929933958788016,-0.9563504435815311,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.013086859436388817,-0.0,-0.01079736566889963,-0.13377992594476948,-0.11167641821419487,-0.0,-0.21340343141411572,-0.12058000508776393,-0.0,-0.0,-0.07939738262811273,-0.18827553068204303,-0.955510330987309,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0030477480528276328,-0.0,-0.012473191105090868,-0.1330567784174286,-0.11203296083079353,-0.0,-0.21145163110960605,-0.1326334800767581,-0.0,-0.0,-0.05666553787109155,-0.19367310080144484,-0.9669545095383226,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.005478833065039962,-0.0,-0.015984636674291845,-0.1388347595244147,-0.11053686915755881,-0.0,-0.2126013160495919,-0.1270298511677822,-0.0,-0.0,-0.049083566324945635,-0.1949221949221949,-0.9696687282894179,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019743503206209923,-0.13471706603667455,-0.11247046911913601,-0.0,-0.20525368432894592,-0.13108898638767016,-0.0,-0.0,-0.03493081336483294,-0.18927888401394982,-0.9849814377320283,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010713683144929981,-0.12890163657837017,-0.11838479275631292,-0.0,-0.2091839604071762,-0.12802991957707666,-0.0,-0.0,-0.038974185928800406,-0.19321185535121757,-0.9845621731061245,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0140607424071991,-0.1338020247469066,-0.11906636670416197,-0.0,-0.20494938132733406,-0.12755905511811022,-0.0,-0.0,-0.031383577052868386,-0.18984814398200223,-0.9914791901012373,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.010724768570783472,-0.0,-0.03369835177240912,-0.15023142921652743,-0.10781214721156016,-0.0,-0.20591555655904265,-0.10084104764055091,-0.0,-0.0,-0.01205125310453827,-0.18675208850756378,-1.0142808760442537,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.013066915022718934,-0.0,-0.03318939971213276,-0.14480851183924592,-0.11077244376710976,-0.0,-0.20760308187283041,-0.09846753026839387,-0.0,-0.0,-0.010583354500042334,-0.19352016481810744,-1.0101600203200407,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.031243826028054526,-0.0,-0.027744065930964408,-0.1384663148090655,-0.10163416217436708,-0.0,-0.21907369252914113,-0.09754170077051169,-0.0,-0.0,-0.014168383618864836,-0.183144703790466,-1.0093421015494906,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.02583517667744314,-0.0,-0.023424649764619138,-0.13062219953491008,-0.12109352844421759,-0.0,-0.19513924337814076,-0.10804832397481709,-0.0,-0.0,-0.03241449719244512,-0.20066927570756057,-0.9986387612727583,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.026756518524837215,-0.0,-0.014046461372231226,-0.14063521851630698,-0.12420029002814978,-0.0,-0.18732406380619293,-0.11043816997924308,-0.0,-0.0,-0.03369444681395547,-0.19394921663965425,-1.0123688475646166,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.017973068745570517,-0.0,-0.0037987243090007086,-0.12062367115520906,-0.1260666194188519,-0.0,-0.19163713678242378,-0.13635719347980155,-0.0,-0.0,-0.02670446491849752,-0.19350815024805101,-1.0182282069454287,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.017974547814554587,-0.0,-0.0,-0.10028499675498745,-0.13634696238607186,-0.0,-0.19137108834899408,-0.13936623493890912,-0.0,-0.0,-0.039560935692316376,-0.19520866841615173,-1.0016366150286409,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.029877324891175307,-0.0,-0.005455367742664933,-0.10127763016563968,-0.13248346429984736,-0.0,-0.19260557408558995,-0.12985471196788967,-0.0,-0.0,-0.035360958787947316,-0.1951777941093335,-1.0045791169653457,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.022148862930985832,-0.0,-0.008492748716212403,-0.1041984086676824,-0.13585576434738444,-0.0,-0.18887195982168048,-0.1270808645110321,-0.0,-0.0,-0.03281417527227583,-0.19832402234636873,-1.0036961796738333,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.02649268485567418,-0.0,-0.0,-0.10611195842512569,-0.14186860984014008,-0.0,-0.1875105914251822,-0.12348189572388861,-0.0,-0.0,-0.038016155453877876,-0.1860701576004067,-1.0147997514545557,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.013021276595744683,-0.0,-0.010638297872340425,-0.054921985815602835,-0.18774468085106386,-0.0,-0.17960283687943265,-0.11018439716312058,-0.0,-0.0,-0.07906382978723404,-0.2099290780141844,-0.9918014184397163,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.010997109007425883,-0.0,-0.007397539822005555,-0.048013151181905786,-0.1865540502239102,-0.0,-0.18213253216937814,-0.11796383424975906,-0.0,-0.0,-0.07652627402074712,-0.2118927498441131,-0.9928292046936114,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.008578326942195711,-0.0,-0.019457463428490272,-0.038147990342280926,-0.18713250958670644,-0.0,-0.18730293992330635,-0.10768356767504617,-0.0,-0.0,-0.078028689106661,-0.2078966055957961,-1.0062207072858969,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.018058434367812827,-0.0,-0.021011385899656437,-0.041795621681478747,-0.1822311820324257,-0.0,-0.18881853544961527,-0.10173485902495812,-0.0,-0.0,-0.08217155512649423,-0.1985859905164826,-1.0049973025923506,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.02433332384665737,-0.0,-0.0,-0.03605885533767823,-0.24111335629108915,-0.0,-0.1605714773600478,-0.0930927512308962,-0.0,-0.0,-0.08950678771665195,-0.1936135697412983,-1.0077126675584143,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09529706534573626,-0.007545430982345996,-0.23799786884773783,-0.0,-0.1619963712812833,-0.12231086023673071,-0.0,-0.0,-0.05656193301270052,-0.20971690234138754,-0.9884802580422198,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.011665396564863123,-0.0,-0.1132246907790609,-0.0,-0.21202884108095435,-0.0,-0.15915352599800692,-0.15203118588428396,-0.0,-0.0,-0.07265959317662231,-0.23319069113078145,-0.9770502374113371,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1648832259381287,-0.018835466658891447,-0.19529404904219028,-0.0,-0.15587369157652273,-0.13012799953348692,-0.0,-0.0,-0.08895821791993469,-0.212729976382774,-0.9490042860891623,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16208137442683845,-0.02707644088455511,-0.19081200301816706,-0.0,-0.15990481165476814,-0.13044866213941608,-0.0,-0.0,-0.07374194671774334,-0.20921121365140172,-0.9488362644378664,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18740686632578527,-0.032841490138787434,-0.18878013148283418,-0.0,-0.15076698319941564,-0.13186267348429512,-0.0,-0.0,-0.0676990504017531,-0.2156318480642805,-0.9468517165814464,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1943713834823777,-0.032468291542463036,-0.19022152083698637,-0.0,-0.15012566485475481,-0.12686305453270208,-0.0,-0.0,-0.06765445087380911,-0.2189490911216319,-0.9417850254252148,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20334034104181264,-0.05877715487035739,-0.1788425601494978,-0.0,-0.15043214202289185,-0.10631277738846064,-0.0,-0.0,-0.06952230787199253,-0.21545783695398268,-0.937164213968699,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22173670782134372,-0.06220123757294935,-0.17575295463210064,-0.0,-0.14554679022845243,-0.09616117774714801,-0.0,-0.0,-0.09756884366110442,-0.19707322795389892,-0.936655033871961,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18835206539191357,-0.08617720040869946,-0.1706320245219676,-0.0,-0.14549700773609692,-0.10497737556561085,-0.0,-0.0,-0.13101736972704714,-0.15294117647058822,-0.9396584440227703,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.01657458563535912,-0.0,-0.23925310958135138,-0.050255561792773365,-0.18787484858333087,-0.0,-0.15685289685939668,-0.1032292374508819,-0.0,-0.0,-0.07477767601264514,-0.16338227907938666,-0.9622713977605105,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18599426527535548,-0.006621537733896952,-0.19394602264329422,-0.0,-0.15631558721806735,-0.13130745809808153,-0.0,-0.0,-0.10801383428419405,-0.1723964645718171,-1.00144846137929,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18312841931878346,-0.024413200776516264,-0.16795105594446733,-0.0,-0.18127536913936113,-0.12330137066886288,-0.0,-0.0,-0.11333019589387612,-0.1781575386787458,-0.969792340725925,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17662049529291837,-0.02917191341368352,-0.1442705522576003,-0.0,-0.16468789350602625,-0.15398452959165318,-0.0,-0.0,-0.12898003237992445,-0.22707921088924868,-0.9733465251544042,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06549314780939815,-0.03991363540948212,-0.14052238582181306,-0.0,-0.12228986115692565,-0.20802470986895374,-0.0,-0.0,-0.17317899661138936,-0.26383182895013046,-0.9855459261702703,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.010828122617050483,-0.0,-0.03791368003660211,-0.0418484062833613,-0.18255299679731585,-0.0,-0.11612017691017235,-0.1796248284276346,-0.0,-0.0,-0.2465761781302425,-0.2771999389964923,-0.9575720603934726,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041015506232897535,-0.052052295530556396,-0.1804195804195804,-0.0,-0.123137731833384,-0.17591973244147158,-0.0,-0.0,-0.23414411675281238,-0.27330495591365156,-0.9604439039221647,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06795408999817817,-0.04047488917228396,-0.15679844537559967,-0.0,-0.12877269690896945,-0.18685856561608064,-0.0,-0.0,-0.21618995566891358,-0.2754296471731341,-0.9638974919536042,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.15324023390563668,-0.0,-0.048009398947958665,-0.0,-0.09409628581346292,-0.0,-0.15844703746228403,-0.1405836960294785,-0.0,-0.0,-0.06851619449413901,-0.19780513203919786,-0.8094309898267069,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.2177879997978062,-0.0,-0.07170297730374564,-0.0,-0.10435727644947682,-0.0,-0.13784562503159278,-0.08246979730071273,-0.0,-0.0,-0.006065814082798361,-0.16799777586816964,-0.7392205428903604,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.2067663456664977,-0.0,-0.0653319817536746,-0.0,-0.11994424733907753,-0.0,-0.14153573238722755,-0.076431829700963,-0.0,-0.0,-0.010669031931069438,-0.16649771920932588,-0.7470349721236695,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.18337757810904637,-0.0,-0.12372370839289361,-0.0,-0.12101797018582806,-0.0,-0.13891157851745967,-0.07353992240147028,-0.0,-0.0,-0.0,-0.16147641413110067,-0.7505615683071268,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.1871740734145659,-0.0,-0.13286357508076618,-0.0,-0.11671033552949554,-0.0,-0.11889801836636055,-0.08544682150034341,-0.0,-0.0,-0.0,-0.1634656966243545,-0.7392587316527179,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.18092155176774066,-0.0,-0.11013605786252592,-0.0,-0.13653836427090182,-0.0,-0.11408123008446715,-0.08843761064184917,-0.0,-0.0,-0.0,-0.15719993930504275,-0.7416417985939002,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.17108128640162065,-0.0,-0.1301595340592555,-0.0,-0.13448974423904786,-0.0,-0.11618131172448722,-0.09328944036464928,-0.0,-0.0,-0.0,-0.15538110914155484,-0.7317042289187136,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.17082057640241896,-0.0,-0.1353963715493029,-0.0,-0.12793198552668203,-0.0,-0.12454138306216948,-0.08759899800106272,-0.0,-0.0,-0.0,-0.15773892361023253,-0.7262974115027454,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.23166291381210177,-0.0,-0.10149475398840607,-0.0,-0.1278445839122311,-0.0,-0.14782254587265847,-0.0032098883725386867,-0.0,-0.0,-0.0,-0.16763282709720692,-0.6157476165381114,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.21952560853139497,-0.0,-0.09418487877193822,-0.0,-0.12873607192386782,-0.0,-0.15001673760221895,-0.0,-0.0,-0.0,-0.0,-0.17337764812777967,-0.6251733537372676,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2174443646805456,-0.0,-0.09047619047619049,-0.0,-0.13058147882268487,-0.0,-0.15132806891600864,-0.0,-0.0,-0.0,-0.0,-0.1749461593682699,-0.6281167743479301,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2130344382572951,-0.0,-0.12563630714814902,-0.0,-0.1471213823100638,-0.0,-0.1321606959348039,-0.0,-0.0,-0.0,-0.0,-0.15617905025930265,-0.6157541285280691,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.21789556924109174,-0.0,-0.12300208478109798,-0.0,-0.14109415063142508,-0.0,-0.14135774364381395,-0.0,-0.0,-0.0,-0.0,-0.1623732956315449,-0.6105772686971317,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2198130573020009,-0.0,-0.1292582056369678,-0.0,-0.1364299203939662,-0.0,-0.12206258516411274,-0.0006215486122731945,-0.0,-0.0,-0.0,-0.14352991800339462,-0.6388324448375607,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.19588785939440254,-0.0,-0.11608081001050721,-0.0,-0.14222943929697202,-0.0,-0.14115483809341867,-0.00040596045467570927,-0.0,-0.0,-0.0,-0.15407393256280444,-0.6381937147769605,-0.0,-0.0
