Date,ANSS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.3828818240582947,-0.40873832050302644,-0.0,-0.0,-0.5932009167303285,-0.0,-0.07377916201445614,-0.0,-0.0,-0.0,-0.0,-0.09990009990009992,-0.0,-0.0,-0.08658988070752777,-0.020861491449726745,-0.2722865369924194
2019-01-25,1.0,-0.0,-0.37271684461307686,-0.4203358922321245,-0.0,-0.0,-0.6016647548457307,-0.0,-0.0801494161592988,-0.0,-0.0,-0.0,-0.0,-0.08600252948616136,-0.0,-0.0,-0.07961998882320068,-0.03141268860848848,-0.2693608635548104
2019-01-28,1.0,-0.0,-0.37666696105272457,-0.40840177809178957,-0.0,-0.0,-0.6151491065383143,-0.0,-0.09084753746062586,-0.0,-0.0,-0.0,-0.0,-0.09058259000853719,-0.0,-0.0,-0.0695045482645942,-0.023815832082192588,-0.26895110247578674
2019-01-29,1.0,-0.0,-0.3775624410933082,-0.4082822808671065,-0.0,-0.0,-0.6260603204524035,-0.0,-0.09316093308199812,-0.0,-0.0,-0.0,-0.0,-0.08620994344957587,-0.0,-0.0,-0.06691800188501414,-0.01705348727615457,-0.27011663524976437
2019-01-30,1.0,-0.0,-0.3798600082348097,-0.40209399447091354,-0.0,-0.0,-0.6243162166931358,-0.0,-0.0781424622081054,-0.0,-0.0,-0.0,-0.0,-0.10049408858302453,-0.0,-0.0,-0.07031939297688372,-0.006999588259514147,-0.2788071289924122
2019-01-31,1.0,-0.0,-0.38421763910923085,-0.4063987308302486,-0.0,-0.0,-0.630765614900993,-0.0,-0.07782478406486867,-0.0,-0.0,-0.0,-0.0,-0.09172101768611551,-0.0,-0.0,-0.06577942299782595,-0.005552617662612374,-0.2756037369998237
2019-02-01,1.0,-0.0,-0.3722108345534407,-0.3969253294289897,-0.0,-0.0,-0.6351390922401171,-0.0,-0.09382137628111273,-0.0,-0.0,-0.0,-0.0,-0.1032796486090776,-0.0,-0.0,-0.05557833089311859,-0.0005856515373352855,-0.27074670571010245
2019-02-04,1.0,-0.0,-0.4012440304227345,-0.4138022522256942,-0.0,-0.0,-0.6828901597783149,-0.0,-0.1002004598785449,-0.0,-0.0,-0.0,-0.0,-0.12236896409409821,-0.0,-0.0,-0.04687223630682153,-0.0,-0.18056128765992568
2019-02-05,1.0,-0.0,-0.39236366850307863,-0.43272545149220754,-0.0,-0.0,-0.6733052470317885,-0.0,-0.10785729016292017,-0.0,-0.0,-0.0,-0.0,-0.10927142562531302,-0.0,-0.0,-0.04846360074242111,-0.0,-0.18209940193854401
2019-02-06,1.0,-0.0,-0.39258779165684654,-0.4331251473014377,-0.0,-0.0,-0.6732854112656139,-0.0,-0.10773627150600988,-0.0,-0.0,-0.0,-0.0,-0.10909144473250058,-0.0,-0.0,-0.04843271270327598,-0.0,-0.18176997407494697
2019-02-07,1.0,-0.0,-0.3946353384565557,-0.4325589612225069,-0.0,-0.0,-0.6681683007979271,-0.0,-0.10476106351029062,-0.0,-0.0,-0.0,-0.0,-0.11332921120042401,-0.0,-0.0,-0.048994494008185376,-0.005182109943173454,-0.1767511703913082
2019-02-08,1.0,-0.0,-0.3962703275983973,-0.43984209285882625,-0.0,-0.0,-0.6686306858354937,-0.0,-0.10299316521329246,-0.0,-0.0,-0.0,-0.0,-0.10997525335847277,-0.0,-0.0,-0.052822295545604525,-0.0,-0.1754949328305444
2019-02-11,1.0,-0.0,-0.40024212360114564,-0.4426728083385006,-0.0,-0.0,-0.6779460832078423,-0.0,-0.10127853072312279,-0.0,-0.0,-0.0,-0.0,-0.11370951073316207,-0.0,-0.0,-0.05450733752620545,-0.0,-0.16239997637818523
2019-02-12,1.0,-0.0,-0.38665169734393,-0.44387981209560673,-0.0,-0.0,-0.6841078973025675,-0.0,-0.10328832688273702,-0.0,-0.0,-0.0,-0.0,-0.11602209944751381,-0.0,-0.0,-0.05489408219339971,-0.0,-0.16559813277395338
2019-02-13,1.0,-0.0,-0.38666115067521645,-0.4440767116810969,-0.0,-0.0,-0.6864454360095742,-0.0,-0.10357258946248633,-0.0,-0.0,-0.0,-0.0,-0.11509707159953902,-0.0,-0.0,-0.05375136668538164,-0.0,-0.16533199373540972
2019-02-14,1.0,-0.0,-0.39046177587844255,-0.4581552706552707,-0.0,-0.0,-0.6803478157644824,-0.0,-0.10906339031339031,-0.0,-0.0,-0.0,-0.0,-0.11547364672364673,-0.0,-0.0,-0.06733736942070276,-0.0,-0.14687203228869897
2019-02-15,1.0,-0.0,-0.3939483832690596,-0.45787600118659144,-0.0,-0.0,-0.6768911302284188,-0.0,-0.10765351527736577,-0.0,-0.0,-0.0,-0.0,-0.11759121922278255,-0.0,-0.0,-0.06814001779887274,-0.0,-0.1444081874814595
2019-02-19,1.0,-0.0,-0.37037802717070284,-0.4492025989367986,-0.0,-0.0,-0.6588895451860602,-0.0,-0.10304193738924984,-0.0,-0.0,-0.0,-0.0,-0.13151210868281157,-0.0,-0.0,-0.07504430005906673,-0.0,-0.1652392203189604
2019-02-20,1.0,-0.0,-0.37019769843611683,-0.4506639126586014,-0.0,-0.0,-0.6623487754499853,-0.0,-0.09997049277072884,-0.0,-0.0,-0.0,-0.0,-0.13304809678371202,-0.0,-0.0,-0.07220419002655651,-0.0,-0.1623192682207141
2019-02-21,1.0,-0.0,-0.37444336311893595,-0.4488778790291663,-0.0,-0.0,-0.6703530036273556,-0.0,-0.08758736618596832,-0.0,-0.0,-0.0,-0.0,-0.13409419328201952,-0.0,-0.0,-0.07110206729776755,-0.0,-0.16261169600990888
2019-02-22,1.0,-0.0,-0.3671245716294192,-0.45191997891098684,-0.0,-0.0,-0.6511232828563897,-0.0,-0.09610146158577663,-0.0,-0.0,-0.0,-0.0,-0.13748865001025162,-0.0,-0.0,-0.06783632582525409,-0.0,-0.1574353416713043
2019-02-25,1.0,-0.0,-0.3566699865252797,-0.45784755990391934,-0.0,-0.0,-0.6501259593414962,-0.0,-0.10062100884644677,-0.0,-0.0,-0.0,-0.0,-0.12874216415724413,-0.0,-0.0,-0.06749077274591364,-0.0,-0.16773097428086003
2019-02-26,1.0,-0.0,-0.3474360102031841,-0.4599349107221392,-0.0,-0.0,-0.6549095493593691,-0.0,-0.10763186442665729,-0.0,-0.0,-0.0,-0.0,-0.12446125428797608,-0.0,-0.0,-0.06544111179523265,-0.0,-0.1721054329023368
2019-02-27,1.0,-0.0,-0.34503780995369016,-0.45946421243918173,-0.0,-0.0,-0.6560173515446392,-0.0,-0.10660062137288236,-0.0,-0.0,-0.0,-0.0,-0.12538835805146845,-0.0,-0.0,-0.06462864177267132,-0.0,-0.173867166891377
2019-02-28,1.0,-0.0,-0.35944064161696876,-0.4370574928758189,-0.0,-0.0,-0.6662064102940743,-0.0,-0.10793501571726549,-0.0,-0.0,-0.0,-0.0,-0.13543288580745616,-0.0,-0.0,-0.06433796527512559,-0.0,-0.16742560004700488
2019-03-01,1.0,-0.0,-0.3670393203740303,-0.41972213209049886,-0.0,-0.0,-0.6783870682280759,-0.0,-0.11312350668121886,-0.0,-0.0,-0.0,-0.0,-0.13843249461667798,-0.0,-0.0,-0.07215126397451403,-0.0,-0.16093920533317602
2019-03-04,1.0,-0.0,-0.3902989954229329,-0.3815312369969685,-0.0,-0.0,-0.682844914700113,-0.0,-0.09522677287047494,-0.0,-0.0,-0.0,-0.0,-0.1427807168757059,-0.0,-0.0,-0.07379777685311777,-0.035189918563870895,-0.1704808892587529
2019-03-05,1.0,-0.0,-0.3892661424827258,-0.3865260900643317,-0.0,-0.0,-0.6818560876816774,-0.0,-0.09971408148677628,-0.0,-0.0,-0.0,-0.0,-0.14432928282106267,-0.0,-0.0,-0.08232070526566596,-0.027996187753157018,-0.16624970216821539
2019-03-06,1.0,-0.0,-0.39419693445458337,-0.3888590684081827,-0.0,-0.0,-0.6804735492336136,-0.0,-0.10189658257291107,-0.0,-0.0,-0.0,-0.0,-0.14626945786366077,-0.0,-0.0,-0.08707580366195503,-0.022067155722550247,-0.16123933917814753
2019-03-07,1.0,-0.0,-0.35058535419902037,-0.4021024967148489,-0.0,-0.0,-0.6950782463266038,-0.0,-0.12358141201768008,-0.0,-0.0,-0.0,-0.0,-0.1470254449886513,-0.0,-0.0,-0.09210369131525503,-0.0,-0.17599450483813164
2019-03-08,1.0,-0.0,-0.3557482433846614,-0.4156974136642248,-0.0,-0.0,-0.68793541635521,-0.0,-0.12372551950964268,-0.0,-0.0,-0.0,-0.0,-0.14615039617282105,-0.0,-0.0,-0.10204813873523695,-0.0,-0.15864852743309912
2019-03-11,1.0,-0.0,-0.34887897745981383,-0.4140748944831922,-0.0,-0.0,-0.6935073487592421,-0.0,-0.12266890172718294,-0.0,-0.0,-0.0,-0.0,-0.14808273715089654,-0.0,-0.0,-0.10228395246505224,-0.0,-0.1638878079444428
2019-03-12,1.0,-0.0,-0.32507314742939036,-0.43989968352540754,-0.0,-0.0,-0.6924822356242909,-0.0,-0.12405206902728845,-0.0,-0.0,-0.0,-0.0,-0.12357437152922912,-0.0,-0.0,-0.10198841583567206,-0.0,-0.17856929599331223
2019-03-13,1.0,-0.0,-0.3060093001073089,-0.42598664599976155,-0.0,-0.0,-0.689608918564445,-0.0,-0.14734112316680578,-0.0,-0.0,-0.0,-0.0,-0.12748897102658877,-0.0,-0.0,-0.10158578752831764,-0.015351138666984619,-0.16743173959699534
2019-03-14,1.0,-0.0,-0.30500595947556614,-0.4383492252681764,-0.0,-0.0,-0.6849821215733015,-0.0,-0.14445768772348033,-0.0,-0.0,-0.0,-0.0,-0.1197258641239571,-0.0,-0.0,-0.10512514898688914,-0.0017282479141835518,-0.1803337306317044
2019-03-15,1.0,-0.0,-0.3104868802053793,-0.4410579420281202,-0.0,-0.0,-0.6842592316188543,-0.0,-0.13636227947102897,-0.0,-0.0,-0.0,-0.0,-0.12251111973491746,-0.0,-0.0,-0.11418251291083316,-0.0,-0.17627391862443653
2019-03-18,1.0,-0.0,-0.3189457031133399,-0.4314498074684338,-0.0,-0.0,-0.682516939792842,-0.0,-0.14650308946001614,-0.002716336825766395,-0.0,-0.0,-0.0,-0.12193665860720576,-0.0,-0.0,-0.10713113041401749,-0.008686307871406824,-0.16509954926718606
2019-03-19,1.0,-0.0,-0.314247311827957,-0.43724611708482675,-0.0,-0.0,-0.6885603345280765,-0.0,-0.14746117084826763,-0.005943847072879331,-0.0,-0.0,-0.0,-0.11824970131421744,-0.0,-0.0,-0.10669056152927121,-0.010663082437275985,-0.1577956989247312
2019-03-20,1.0,-0.0,-0.30104003847541183,-0.42347000120235667,-0.0,-0.0,-0.7203318504268367,-0.0,-0.1658650955873512,-0.004568955152098113,-0.0,-0.0,-0.0,-0.10150895755681136,-0.0,-0.0,-0.10598773596248648,-0.0013827101118191658,-0.18176626187327163
2019-03-21,1.0,-0.0,-0.2963755234852822,-0.40752011087342954,-0.0,-0.0,-0.7029616462293996,-0.0,-0.17468590883070712,-0.010454641318429695,-0.0,-0.0,-0.0,-0.11337410743876351,-0.0,-0.0,-0.12226205899189539,-0.008225121267813563,-0.1770058148293212
2019-03-22,1.0,-0.0,-0.3071903286921481,-0.44326827654647705,-0.0,-0.0,-0.6746158241361682,-0.0,-0.1851261540312152,-0.006225002255435599,-0.0,-0.0,-0.0,-0.0840826391603765,-0.0,-0.0,-0.126003668841909,-0.017231527982437676,-0.1635040447478423
2019-03-25,1.0,-0.0,-0.2969209531240622,-0.46221715383230294,-0.0,-0.0,-0.68873416961767,-0.0,-0.18600324110197466,-0.0025808774983494386,-0.0,-0.0,-0.0,-0.0761959066082468,-0.0,-0.0,-0.1192905587899886,-0.006782305984034571,-0.16226517015785366
2019-03-26,1.0,-0.0,-0.30106041034575987,-0.4600618823034636,-0.0,-0.0,-0.688846165399982,-0.0,-0.18225239568626272,-0.0004806392502027697,-0.0,-0.0,-0.0,-0.08200907206584758,-0.0,-0.0,-0.1246357655682057,-0.006518669830875064,-0.15819039322298656
2019-03-27,1.0,-0.0,-0.28641679160419786,-0.4656371814092954,-0.0,-0.0,-0.6856671664167916,-0.0,-0.18896551724137933,-0.0,-0.0,-0.0,-0.0,-0.0832983508245877,-0.0,-0.0,-0.12035982008995502,-0.010374812593703148,-0.1578110944527736
2019-03-28,1.0,-0.0,-0.26372869169238145,-0.463255340183948,-0.0,-0.0,-0.6621228916384554,-0.0,-0.21345756313850026,-0.014679888552682825,-0.0,-0.0,-0.0,-0.10902064172084246,-0.0,-0.0,-0.13894963899457743,-0.014679888552682825,-0.11600107852242428
2019-03-29,1.0,-0.0,-0.26022550077965695,-0.4595178121626484,-0.0,-0.0,-0.6701751229459038,-0.0,-0.2169245531965935,-0.011844788293151014,-0.0,-0.0,-0.0,-0.10789252728799328,-0.0,-0.0,-0.13640997960897205,-0.014963416096917355,-0.120726880172724
2019-04-01,1.0,-0.0,-0.2407573047107931,-0.45330948121645803,-0.0,-0.0,-0.6564698867024449,-0.0,-0.22790697674418606,-0.013744782349433514,-0.0,-0.02003577817531306,-0.0,-0.1105247465712582,-0.0,-0.0,-0.13804412641621946,-0.013536076326774001,-0.10721526535480025
2019-04-02,1.0,-0.0,-0.22757958534609501,-0.42149479432326203,-0.0,-0.0,-0.6632362207086921,-0.0,-0.23376038885055056,-0.03057397461670017,-0.0,-0.05406702871373279,-0.0,-0.11581505595727447,-0.0,-0.0,-0.13783791892946085,-0.005940772300399052,-0.11011431486093194
2019-04-03,1.0,-0.0,-0.20498490780311407,-0.3630794058754968,-0.0,-0.0,-0.642808045186934,-0.0,-0.22500821852305666,-0.033143062072263224,-0.0,-0.08621977824930516,-0.0,-0.09951884283195363,-0.0,-0.0,-0.13899763904246734,-0.02202564179193688,-0.17276829742087804
2019-04-04,1.0,-0.0,-0.2175786939333591,-0.3608180007728205,-0.0,-0.0,-0.6483963974675266,-0.0,-0.1786998781321523,-0.030704752846060102,-0.0,-0.0923223255952204,-0.0,-0.11550694052254555,-0.0,-0.0,-0.1333709835627025,-0.025146390036560357,-0.16987189014059387
2019-04-05,1.0,-0.0,-0.2265674051484438,-0.3697491553801537,-0.0,-0.0,-0.6607169551828266,-0.0,-0.16085149639728527,-0.02089873531258409,-0.0,-0.08458157682303345,-0.0,-0.1438395072801746,-0.0,-0.0,-0.15289861572039345,-0.033874487995933865,-0.13570723831733789
2019-04-08,1.0,-0.0,-0.2076200993926008,-0.37161789066813916,-0.0,-0.0,-0.7535738388858213,-0.0,-0.13801460212282962,-0.0025768452052273147,-0.0,-0.13510031290263208,-0.0,-0.1011411743051721,-0.0,-0.0,-0.14991717283268913,-0.05665991778636727,-0.15145100926437205
2019-04-09,1.0,-0.0,-0.24355204312932674,-0.3558475770385346,-0.0,-0.0,-0.7406420388408994,-0.0,-0.14528579305274766,-0.0,-0.0,-0.1417018930343687,-0.0,-0.0854009679593212,-0.0,-0.0,-0.1557005452429088,-0.04974575752006372,-0.14528579305274766
2019-04-10,1.0,-0.0,-0.2527094654754229,-0.3529520125264806,-0.0,-0.0,-0.7552730956986276,-0.0,-0.14433084645850605,-0.010377329526265697,-0.0,-0.13588775290902952,-0.0,-0.06997021890638912,-0.0,-0.0,-0.16041877744005403,-0.046575174234748704,-0.141690460839397
2019-04-11,1.0,-0.0,-0.3121405062901787,-0.4001722493925133,-0.0,-0.0,-0.7339977238473132,-0.0,-0.11577619882501307,-0.01722493925133032,-0.0,-0.11602226938574635,-0.0,-0.07172956845375411,-0.0,-0.0,-0.1534249946172065,-0.07572821506567008,-0.07966534403740272
2019-04-12,1.0,-0.0,-0.3117974933021279,-0.40134881285991436,-0.0,-0.0,-0.7356265204939488,-0.0,-0.11517260493332923,-0.018107350722138392,-0.0,-0.1217319003479814,-0.0,-0.07107443106580852,-0.0,-0.0,-0.1576386536507252,-0.06543898007575524,-0.08157546269208264
2019-04-15,1.0,-0.0,-0.3142603205737228,-0.3851481810659229,-0.0,-0.0,-0.7337337950902572,-0.0,-0.11321217322014158,-0.01394465046431089,-0.0,-0.10325170860277666,-0.0,-0.07882558460265407,-0.0,-0.0,-0.15305403168960127,-0.08786662171687762,-0.08146127677832603
2019-04-16,1.0,-0.0,-0.2930563652542113,-0.3357061765518088,-0.0,-0.0,-0.7437329324046517,-0.0,-0.09883096560400112,-0.032831149703905986,-0.0,-0.12801080052775307,-0.0,-0.1220275536190973,-0.0,-0.0,-0.17412782670062288,-0.07486729465189777,-0.06514068301064711
2019-04-17,1.0,-0.0,-0.27097491659458794,-0.3166625478808847,-0.0,-0.0,-0.7277585567774619,-0.0,-0.10858149017669591,-0.05307055480044483,-0.0,-0.19643519090572098,-0.0,-0.09390831582849375,-0.0,-0.0,-0.1780551093537625,-0.09783145928580253,-0.04581119485975534
2019-04-18,1.0,-0.0,-0.26839506172839506,-0.30876543209876545,-0.0,-0.0,-0.7288271604938271,-0.0,-0.10660493827160494,-0.0537962962962963,-0.0,-0.1949074074074074,-0.0,-0.09641975308641976,-0.0,-0.0,-0.17595679012345677,-0.10191358024691358,-0.05083333333333333
2019-04-22,1.0,-0.0,-0.2741975308641975,-0.3123148148148148,-0.0,-0.0,-0.7362654320987655,-0.0,-0.10552469135802468,-0.061574074074074066,-0.0,-0.1952777777777778,-0.0,-0.09287037037037037,-0.0,-0.0,-0.16209876543209875,-0.10509259259259258,-0.041172839506172836
2019-04-23,1.0,-0.0,-0.27038863197868496,-0.33093437050194474,-0.0,-0.0,-0.701528190365357,-0.0,-0.07990077481395277,-0.08703641319327474,-0.0,-0.19750099531436624,-0.0,-0.10642207454138979,-0.0,-0.0,-0.13882338529384744,-0.11680396900744189,-0.03316693718800723
2019-04-24,1.0,-0.0,-0.2442894184467218,-0.33840597604642547,-0.0,-0.0,-0.6952710211137176,-0.0,-0.07346585998271392,-0.09328312137300901,-0.0,-0.20863686874922827,-0.0,-0.09677120632176812,-0.0,-0.0,-0.1602049635757501,-0.10451907642918878,-0.0720150635880973
2019-04-25,1.0,-0.0,-0.2488510325387585,-0.3592438262148416,-0.0,-0.0,-0.6887983332312029,-0.0,-0.0703780868925792,-0.09531834058459464,-0.0,-0.1914332986089834,-0.0,-0.10438752374532755,-0.0,-0.0,-0.1445554261903303,-0.09397021876340461,-0.06700778233960414
2019-04-26,1.0,-0.0,-0.2734358018941158,-0.3723955907467784,-0.0,-0.0,-0.7375252290017078,-0.0,-0.10371060394348704,-0.11877037727061016,-0.0,-0.18680329141437665,-0.0,-0.05871759043626766,-0.0,-0.0,-0.13615898152460798,-0.06825027169694146,-0.04940226672876882
2019-04-29,1.0,-0.0,-0.2908293411310894,-0.34576619175013995,-0.0,-0.0,-0.745660424314067,-0.0,-0.09889255272817768,-0.11102469980712996,-0.0,-0.18002239780999188,-0.0,-0.06072295153362781,-0.0,-0.0,-0.14670565544702294,-0.07500155540347166,-0.056181173396379014
2019-04-30,1.0,-0.0,-0.2798677397217543,-0.33757564414498725,-0.0,-0.0,-0.75669099756691,-0.0,-0.10025578638717327,-0.10440451681327595,-0.0,-0.17518248175182483,-0.0,-0.06541268950028074,-0.0,-0.0,-0.15465718385426416,-0.0755817580635099,-0.06968619377378502
2019-05-01,1.0,-0.0,-0.2415789149578176,-0.3291458833672024,-0.0,-0.0,-0.7059548001724244,-0.0,-0.10133013116571217,-0.11974259498737606,-0.0,-0.17150070817168545,-0.0,-0.15114846973335797,-0.0,-0.0,-0.15819939651456372,-0.0893835827329269,-0.011084426380934785
2019-05-02,1.0,-0.0,-0.19599143681548822,-0.3571406409977972,-0.0,-0.0,-0.6988303186373367,-0.0,-0.08674878222828954,-0.0990350904408799,-0.0,-0.24290279544537868,-0.0,-0.1295336787564767,-0.0,-0.028574974403524557,-0.1603735534113121,-0.10030715770531476,-0.0030715770531475907
2019-05-03,1.0,-0.0,-0.17790454814676268,-0.33330216029177967,-0.0,-0.0,-0.7027338757442563,-0.0,-0.12216714984881075,-0.10838866548209108,-0.0,-0.2358552323950248,-0.0,-0.13722372891923063,-0.0,-0.026185354905078086,-0.1711399981296175,-0.10240344150378751,-0.0
2019-05-06,1.0,-0.0,-0.15006218905472637,-0.33019278606965174,-0.0,-0.0,-0.7198072139303483,-0.0,-0.12142412935323384,-0.11246890547263681,-0.0,-0.24319029850746268,-0.0,-0.14225746268656717,-0.0,-0.029757462686567166,-0.16218905472636816,-0.09810323383084578,-0.0
2019-05-07,1.0,-0.0,-0.19761225450818537,-0.4104318439932412,-0.0,-0.0,-0.4628126644691283,-0.0,-0.1261460901360073,-0.12597988975374644,-0.0,-0.1091105509542672,-0.0,-0.19295864380488076,-0.0,-0.0,-0.06850225755519238,-0.07647987590371458,-0.0
2019-05-08,1.0,-0.0,-0.1880830159518684,-0.41695644974333496,-0.0,-0.0,-0.4789976265386101,-0.0,-0.12074294861180107,-0.11985980018766905,-0.0,-0.11017276591047082,-0.0,-0.18880057404647568,-0.0,-0.0,-0.06463542529116299,-0.07161781751945687,-0.0
2019-05-09,1.0,-0.0025584594222833566,-0.17204951856946354,-0.39848693259972495,-0.0,-0.0,-0.5078129298486933,-0.0,-0.1307840440165062,-0.12960110041265474,-0.0,-0.10533700137551581,-0.0,-0.17116918844566711,-0.0,-0.0,-0.04096286107290234,-0.0922971114167813,-0.0
2019-05-10,1.0,-0.0016498927569707968,-0.1737612055216411,-0.39965902216355936,-0.0,-0.0,-0.5131991420557663,-0.0,-0.13141395809272396,-0.1304515206511577,-0.0,-0.10089094208876423,-0.0,-0.1680140790848595,-0.0,-0.0,-0.03632513886597371,-0.0944838585491943,-0.0
2019-05-13,1.0,-0.003474955884349125,-0.17431790416723225,-0.38449843898466135,-0.0,-0.0,-0.5156508755259943,-0.0,-0.1385910139812678,-0.14879869689154335,-0.0,-0.0766119180127596,-0.0,-0.16427310981403556,-0.0,-0.0,-0.0059454323333785804,-0.10261979095968508,-0.0
2019-05-14,1.0,-0.021691796853736865,-0.17707256001306407,-0.3518861248707201,-0.0,-0.0,-0.523243154972511,-0.0,-0.13371618311469163,-0.16017092156115617,-0.0,-0.0791464808665832,-0.0,-0.1609874258341952,-0.0,-0.0,-0.006967503129933047,-0.10679875891350496,-0.0
2019-05-15,1.0,-0.014471304061831934,-0.18113797072849858,-0.285753439675492,-0.0,-0.0,-0.5232417913720331,-0.0,-0.15912952913446252,-0.15603245080304773,-0.0,-0.0712876171682289,-0.0,-0.17308008551225126,-0.0,-0.0,-0.03286191964041002,-0.1437537685687661,-0.0
2019-05-16,1.0,-0.006878031403282822,-0.16937494862028335,-0.16827884799824624,-0.0,-0.0,-0.5224289589784342,-0.0,-0.16024991094182447,-0.13073740169347547,-0.0,-0.1534266845696435,-0.0,-0.15676979146685666,-0.0,-0.034527169594168745,-0.046337653796618535,-0.19126955854547448,-0.0
2019-05-17,1.0,-0.0,-0.16039325066968602,-0.19784043522686476,-0.0,-0.0,-0.5346441688989534,-0.0,-0.15915053436800972,-0.11452321117892353,-0.0,-0.17878545193449508,-0.0,-0.15702410869625252,-0.0,-0.05200077324569882,-0.029576647979895614,-0.1588191433542294,-0.018834055949849493
