Date,IWF,IWM,MTUM,RXN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.439820882481433,-0.0,1.0,-0.03800786369593709,-0.0,-0.37243337702053303,-0.13029707295762344,-0.6029925731760595,-0.0,-0.14635211882918306,-0.300058249599534,-0.14820882481432943,-0.0,-0.0,-0.0,-0.4624654143002767,-0.0,-0.0
2019-02-14,-0.0,-0.435199009504388,-0.0,1.0,-0.04522777757547067,-0.0,-0.371035286406176,-0.13495502712938348,-0.5983758785186264,-0.0,-0.15061359746549652,-0.2970758530279305,-0.14999453770802226,-0.0,-0.0,-0.0,-0.45905101780707186,-0.0,-0.0
2019-02-15,-0.0,-0.44407248380758313,-0.0,1.0,-0.038097663925478496,-0.0,-0.3688596172039881,-0.13747179972345536,-0.598173349828979,-0.0,-0.1552288770831817,-0.28757004584819157,-0.1477694490939524,-0.0,-0.0,-0.0,-0.4615020740848555,-0.0,-0.0
2019-02-19,-0.0,-0.4458603364159324,-0.0,1.0,-0.03651787664749145,-0.0,-0.37013034296948955,-0.13496686812786718,-0.599468433699847,-0.0,-0.1554285298186849,-0.29010412874098884,-0.1461443238913566,-0.0,-0.0,-0.0,-0.4622442292288647,-0.0,-0.0
2019-02-20,-0.0,-0.44089154344817544,-0.0,1.0,-0.03732973996649429,-0.0,-0.38717313715492757,-0.12011071454585186,-0.5801952072255809,-0.0,-0.15394420569597203,-0.29692621458227114,-0.17080632238327628,-0.0,-0.0,-0.0,-0.45454876538713673,-0.0,-0.0
2019-02-21,-0.0,-0.4314353283609242,-0.0,1.0,-0.048681098781153356,-0.0,-0.39723485537565945,-0.13214480625795888,-0.5580134618883028,-0.0,-0.1530289248681099,-0.2934691649990904,-0.18013461888302712,-0.0,-0.0,-0.0,-0.44420593050754964,-0.0,-0.0
2019-02-22,-0.0,-0.43032637929781203,-0.0,1.0,-0.04764846986988442,-0.0,-0.3947081485789053,-0.14040125027258848,-0.5542269390128661,-0.0,-0.1555571708948172,-0.2924692883622883,-0.17885440139565312,-0.0,-0.0,-0.0,-0.44028494584575123,-0.0,-0.0
2019-02-25,-0.0,-0.42306017275168756,-0.0,1.0,-0.04950279451259345,-0.0,-0.39330042824998185,-0.13809247296218335,-0.5517529215358932,-0.0,-0.15583944254917614,-0.3012266821514118,-0.18033679320606807,-0.0,-0.0,-0.0,-0.4361254264353633,-0.0,-0.0
2019-02-26,-0.0,-0.41895679394314417,-0.0,1.0,-0.06133294507334475,-0.0,-0.40694500054599064,-0.13318530921268154,-0.5527972918865797,-0.0,-0.1542241473446657,-0.30076802678993925,-0.17606377170312673,-0.0,-0.0,-0.0,-0.43562770720343613,-0.0,-0.0
2019-02-27,-0.0,-0.42391978122151325,-0.0,1.0,-0.06402917046490428,-0.0,-0.39890610756608935,-0.12769371011850503,-0.5592342752962626,-0.0,-0.15649954421148587,-0.3018778486782133,-0.1721422060164084,-0.0,-0.0,-0.0,-0.44200546946216956,-0.0,-0.0
2019-02-28,-0.0,-0.41904553574683734,-0.0,1.0,-0.049910678478982104,-0.0,-0.40045207626964163,-0.1399248970068176,-0.5556892340223851,-0.0,-0.15396113602391628,-0.3078128987567903,-0.17251813773743122,-0.0,-0.0,-0.0,-0.44646177403478077,-0.0,-0.0
2019-03-01,-0.0,-0.4108708357685564,-0.0,1.0,-0.06377849210987727,-0.0,-0.3794564582115722,-0.14925482174167154,-0.5737872589129164,-0.0,-0.1579850964348334,-0.3011396843950906,-0.16609438924605494,-0.0,-0.0,-0.0,-0.4504675628287551,-0.0,-0.0
2019-03-04,-0.0,-0.41868119811286253,-0.0,1.0,-0.05493179241487767,-0.0,-0.38733862414511944,-0.14142559338770436,-0.5723219836886954,-0.0,-0.1641370734740153,-0.3045020663423911,-0.1607358373258238,-0.0,-0.0,-0.0,-0.4531324287751892,-0.0,-0.0
2019-03-05,-0.0,-0.41303710221440093,-0.0,1.0,-0.04931074937674146,-0.0,-0.3787945446546414,-0.14650241970963485,-0.5875861563279073,-0.0,-0.16417363249743364,-0.3003006305909957,-0.1581610206775187,-0.0,-0.0,-0.0,-0.4683238011438627,-0.0,-0.0
2019-03-06,-0.0,-0.41302833681586576,-0.0,1.0,-0.048975402324132125,-0.0,-0.3776164815425786,-0.14765937167784746,-0.587741486124858,-0.0,-0.1642655522563144,-0.30078082041130544,-0.1574837787308919,-0.0,-0.0,-0.0,-0.46827229737160453,-0.0,-0.0
2019-03-07,-0.0,-0.40457067757009346,-0.0,1.0,-0.04420998831775701,-0.0,-0.37160484813084116,-0.14529789719626168,-0.5892231308411214,-0.0,-0.15022634345794392,-0.30395735981308414,-0.17413843457943926,-0.0,-0.0,-0.0,-0.4673992406542056,-0.0,-0.0
2019-03-08,-0.0,-0.4175323491889922,-0.0,1.0,-0.01330417350100237,-0.0,-0.3633679606342264,-0.13541097138691455,-0.59085110260616,-0.0,-0.14751230180426464,-0.32123200291598325,-0.1749954437761983,-0.0,-0.0,-0.0,-0.4807362857663569,-0.0,-0.0
2019-03-11,-0.0,-0.4112906166806462,-0.0,1.0,-0.01786951606433026,-0.0,-0.3653404325152256,-0.13894460450020057,-0.587724736515809,-0.0,-0.15272965974982677,-0.3161810291382517,-0.177345829838445,-0.0,-0.0,-0.0,-0.4793406513256263,-0.0,-0.0
2019-03-12,-0.0,-0.40599514299177203,-0.0,1.0,-0.0,-0.0,-0.36373192214288297,-0.15542426329334155,-0.6037188734640617,-0.0,-0.14774004132081625,-0.29403022943926926,-0.17093769255862842,-0.0,-0.0,-0.0,-0.48309108702743847,-0.0,-0.0
2019-03-13,-0.0,-0.429040404040404,-0.0,1.0,-0.0,-0.0,-0.35966810966810964,-0.1507215007215007,-0.5805555555555555,-0.0,-0.13762626262626262,-0.2977994227994228,-0.18149350649350648,-0.0,-0.0,-0.0,-0.4705988455988456,-0.0,-0.0
2019-03-14,-0.0,-0.4278823656455851,-0.0,1.0,-0.0,-0.0,-0.35473885029336594,-0.15309024153198228,-0.5712537345667903,-0.0,-0.13725207875886397,-0.2967495770490623,-0.19304560670962168,-0.0,-0.0,-0.0,-0.46556999388070985,-0.0,-0.0
2019-03-15,-0.0,-0.45512311358220814,-0.0,1.0,-0.0,-0.0,-0.35533251498303126,-0.15358509639685175,-0.5490288107444581,-0.0,-0.13899920571882446,-0.24998194815510144,-0.21413098418658388,-0.0,-0.0,-0.0,-0.49418730594266735,-0.0,-0.0
2019-03-18,-0.0,-0.4583453861729824,-0.0,1.0,-0.0,-0.0,-0.3602111657506509,-0.1590974833670813,-0.5563711310384728,-0.0,-0.13469048307781314,-0.252241828174718,-0.2010052068267284,-0.0,-0.0,-0.0,-0.4938168932600521,-0.0,-0.0
2019-03-19,-0.0,-0.45888009254238515,-0.0,1.0,-0.0,-0.0,-0.35733651447782233,-0.15735820409933848,-0.5547843690127607,-0.0,-0.1359216281675885,-0.2542385135379388,-0.20305100675993204,-0.0,-0.0,-0.0,-0.49336659075299133,-0.0,-0.0
2019-03-20,-0.0,-0.46759612242675086,-0.0,1.0,-0.0,-0.0,-0.35195875540064625,-0.13901898849072358,-0.5556402715753549,-0.0,-0.13382710670587808,-0.2671459172929601,-0.206731292887485,-0.0,-0.0,-0.0,-0.5086954943179756,-0.0,-0.0
2019-03-21,-0.0,-0.45019108280254777,-0.0,1.0,-0.0,-0.0,-0.3089717925386715,-0.17150136487716106,-0.5692083712465879,-0.0,-0.1164695177434031,-0.2674067333939945,-0.216196542311192,-0.0,-0.0,-0.0,-0.5397634212920837,-0.0,-0.0
2019-03-22,-0.0,-0.46061618950733907,-0.0,1.0,-0.0,-0.0,-0.2725621275977329,-0.10732451678535097,-0.5761517221334108,-0.0,-0.1267620985321901,-0.33047522162476384,-0.20959889550937363,-0.0,-0.0,-0.0,-0.5497020781863101,-0.0,-0.0
2019-03-25,-0.0,-0.48159341659687577,-0.0,1.0,-0.0,-0.0,-0.25587153624877107,-0.09904234788624695,-0.5835487747150713,-0.0,-0.12791756181043587,-0.3375086479991261,-0.20117976914393912,-0.0,-0.0,-0.0,-0.5545643229071842,-0.0,-0.0
2019-03-26,-0.0,-0.4795866199240433,-0.0,1.0,-0.0,-0.0,-0.2555141688577272,-0.12383143441425652,-0.5804484370435291,-0.0,-0.1250365176745545,-0.32581069237510957,-0.19558866491381832,-0.0,-0.0,-0.0,-0.5659144025708444,-0.0,-0.0
2019-03-27,-0.0,-0.4604235122307412,-0.0,1.0,-0.0,-0.0,-0.26787148594377513,-0.13158086893026655,-0.5911646586345383,-0.0,-0.11190215407082878,-0.31168309602044547,-0.21303395399780944,-0.0,-0.0,-0.0,-0.5633077765607887,-0.0,-0.0
2019-03-28,-0.0,-0.4579538777908343,-0.0,1.0,-0.0,-0.0,-0.26545975323149235,-0.14424206815511165,-0.5966877203290246,-0.0,-0.11486486486486487,-0.31400558166862513,-0.19822267920094006,-0.0,-0.0,-0.0,-0.580713866039953,-0.0,-0.0
2019-03-29,-0.0,-0.44038794851937896,-0.0,1.0,-0.0,-0.0,-0.32743297562414714,-0.1033300143821219,-0.660545045543386,-0.0,-0.10174429324777814,-0.29785743260685177,-0.17804329387469114,-0.0,-0.0,-0.0,-0.5783825644429693,-0.0,-0.0
2019-04-01,-0.0,-0.462014589934419,-0.0,1.0,-0.0,-0.0,-0.34326873480215164,-0.11723528111414046,-0.661078770908555,-0.0,-0.09660305062265125,-0.2655294377717191,-0.17021590155478594,-0.0,-0.0,-0.0,-0.568344263503058,-0.0,-0.0
2019-04-02,-0.0,-0.46630102698126397,-0.0,1.0,-0.0,-0.0,-0.3463761180844407,-0.11753230021717524,-0.6626421761696175,-0.0,-0.09482092244266942,-0.2627084330253616,-0.16645194537490338,-0.0,-0.0,-0.0,-0.5641035079324179,-0.0,-0.0
2019-04-03,-0.0,-0.4580906745300406,-0.0,1.0,-0.0,-0.0,-0.33689642462218944,-0.11555473645410985,-0.6639513453741247,-0.0,-0.09130114264651677,-0.2743457427202359,-0.17312937707335055,-0.0,-0.0,-0.0,-0.572723921857722,-0.0,-0.0
2019-04-04,-0.0,-0.46358445385890584,-0.0,1.0,-0.0,-0.0,-0.34057837539141644,-0.11876957082335603,-0.6517590716522379,-0.0,-0.09574507275741388,-0.2756308712470068,-0.1665500092097992,-0.0,-0.0,-0.0,-0.5712654264137041,-0.0,-0.0
2019-04-05,-0.0,-0.45658543822558506,-0.0,1.0,-0.0,-0.0,-0.37465227550906866,-0.10756277586142947,-0.6537962241756612,-0.0,-0.09580505174140425,-0.28515262786988615,-0.17069099810837876,-0.0,-0.0,-0.0,-0.5648529357219688,-0.0,-0.0
2019-04-08,-0.0,-0.4076351427816968,-0.0,1.0,-0.0,-0.0,-0.4306084725942133,-0.09917386547964843,-0.6106982534233657,-0.0,-0.10709570334603342,-0.33237768305103926,-0.21083405635821797,-0.0,-0.0,-0.0,-0.5739182919008639,-0.0,-0.0
2019-04-09,-0.0,-0.315076164874552,-0.0,1.0,-0.0,-0.0,-0.5283378136200716,-0.2138963560334528,-0.5790770609318996,-0.008997909199522102,-0.10603345280764635,-0.2892025089605735,-0.2024716248506571,-0.0,-0.0,-0.0,-0.4904793906810035,-0.0,-0.0
2019-04-10,-0.0,-0.2693362995921394,-0.03841305153874675,1.0,-0.0,-0.0,-0.5054505005561736,-0.22736373748609567,-0.5905079718205414,-0.015239154616240267,-0.11586948461253245,-0.2971820541342232,-0.17215424545791622,-0.0,-0.0,-0.0,-0.4762699295513534,-0.0,-0.0
2019-04-11,-0.0,-0.31509715994020926,-0.05130792227204783,1.0,-0.0,-0.0,-0.5293348281016442,-0.22062780269058296,-0.5838938714499252,-0.015807174887892378,-0.09801943198804185,-0.2969357249626308,-0.14600149476831092,-0.0,-0.0,-0.0,-0.47985799701046333,-0.0,-0.0
2019-04-12,-0.0,-0.2922923293142984,-0.06579628670759671,1.0,-0.0,-0.0,-0.5152378134477401,-0.2025667578962941,-0.5564390857311932,-0.03731784895332495,-0.09109401582957319,-0.36130630963828686,-0.12145868777276425,-0.0,-0.0,-0.0,-0.4549522893705155,-0.0,-0.0
2019-04-15,-0.0,-0.29574202088542434,-0.06541403147521695,1.0,-0.0,-0.0,-0.5264009413148993,-0.22374613913810856,-0.5514046183262246,-0.025481688483600533,-0.10850860420650096,-0.3295337549639653,-0.10365494925724372,-0.0,-0.0,-0.0,-0.4470878070304457,-0.0,-0.0
2019-04-16,-0.0,-0.2535801736291459,-0.02426356013949692,1.0,-0.0,-0.0,-0.5657416338947836,-0.27023818357201157,-0.5332047191511463,-0.05271944794835646,-0.09096980040068264,-0.3490020034132225,-0.10109816724790384,-0.0,-0.0,-0.0,-0.469169696519997,-0.0,-0.0
2019-04-17,-0.0,-0.21964054104131928,-0.0,1.0,-0.0,-0.0,-0.5125440059292199,-0.23249953677969246,-0.5420789327404114,-0.06414674819344081,-0.10735593848434316,-0.4678895682786734,-0.08652955345562349,-0.0,-0.0,-0.0,-0.47304057809894395,-0.0,-0.0
2019-04-18,-0.0,-0.20367922449878825,-0.0,1.0,-0.0,-0.0,-0.5226922229565983,-0.28225747227730036,-0.5339648968201512,-0.07916574869648232,-0.076925901446721,-0.4677241683190129,-0.05838290372328706,-0.0,-0.0,-0.0,-0.4471249173826834,-0.0,-0.0
2019-04-22,-0.0,-0.18692172125128506,-0.0,1.0,-0.0,-0.0,-0.5317961521515641,-0.2973637832280805,-0.5281245410486122,-0.08477750036716111,-0.07266118372741959,-0.4529299456601557,-0.08679688647378471,-0.0,-0.0,-0.0,-0.430276105154942,-0.0,-0.0
2019-04-23,-0.0,-0.1802634959081067,-0.0,1.0,-0.0,-0.0,-0.5230650666079488,-0.2725237623399024,-0.5170831957136042,-0.07677345957649823,-0.09875591764835406,-0.4497045763147271,-0.10723329296487943,-0.0,-0.0,-0.0,-0.4444199787148152,-0.0,-0.0
2019-04-24,-0.0,-0.15664492078285183,-0.0,1.0,-0.0,-0.0,-0.5244734389561976,-0.2704566635601119,-0.491891891891892,-0.14520037278657968,-0.0728797763280522,-0.4928984156570364,-0.09066169617893757,-0.0,-0.0,-0.0,-0.4827586206896552,-0.0,-0.0
2019-04-25,-0.0,-0.1849643355851606,-0.0,1.0,-0.018983281126165225,-0.0,-0.5361739064799789,-0.3062233460391743,-0.5074159338793071,-0.12012680680831792,-0.021323168660603086,-0.5526663395856134,-0.0,-0.0,-0.0,-0.0,-0.5262105143978564,-0.0,-0.0
2019-04-26,-0.0,-0.18345664959210775,-0.0,1.0,-0.11364067539366345,-0.0,-0.471106051982546,-0.2531587933978372,-0.5398975526465566,-0.13352305065452474,-0.027395181180041736,-0.5056346044393852,-0.03141718838929994,-0.0,-0.08081957882754695,-0.0,-0.45425915386074744,-0.0,-0.0
2019-04-29,-0.0,-0.4437877681120924,-0.0,1.0,-0.31562520751709944,-0.0,-0.121953648980676,-0.13643004183544724,-0.3399628129357859,-0.0,-0.09027823892688758,-0.2673484295105917,-0.1518693140314762,-0.0,-0.11501427717643933,-0.0,-0.338003851517365,-0.0,-0.0
2019-04-30,-0.0,-0.4111894099051633,-0.0,1.0,-0.27505927291886195,-0.0,-0.1744599578503688,-0.13392386722866173,-0.27535563751317177,-0.0,-0.10231164383561643,-0.3216214436248683,-0.17106822971549,-0.0,-0.08525421496311907,-0.0,-0.3426962592202318,-0.0,-0.0
2019-05-01,-0.0,-0.39716520999050703,-0.0,1.0,-0.2948050672689777,-0.0,-0.12848211070738813,-0.1774198828112213,-0.24351042587318733,-0.05086909555140921,-0.10091983370977774,-0.31929032046875516,-0.16442436740973518,-0.0,-0.06638515172346067,-0.0,-0.33022357523977874,-0.0,-0.0
2019-05-02,-0.0,-0.38230991775834605,-0.0,1.0,-0.2901862627182004,-0.0,-0.11757630920261353,-0.2283262360628027,-0.1998504697201183,-0.05763417091961122,-0.08259922634333451,-0.32246529922309264,-0.1913012385007964,-0.0,-0.03796768845691252,-0.020089068036277344,-0.3203523713551994,-0.0,-0.0
2019-05-03,-0.0,-0.3811106765741103,-0.0,1.0,-0.31596271672532916,-0.0,-0.11364228914092034,-0.22135314822057095,-0.21727936383783078,-0.05660930778255768,-0.07039499413375049,-0.3167774736018772,-0.1905227480119932,-0.0,-0.03989049667579194,-0.016327727806022683,-0.3191565636813975,-0.0,-0.0
2019-05-06,-0.0,-0.356663282350244,-0.0,1.0,-0.3158877280319654,-0.0,-0.16431402089542463,-0.23754626142206792,-0.2215963056365244,-0.06180198473782465,-0.06913830937018964,-0.3158549765827138,-0.18317885566436315,-0.0,-0.013133331149903383,-0.01391936593194249,-0.32207775194052335,-0.0,-0.0
2019-05-07,-0.0,-0.360777512353153,-0.0,1.0,-0.31545534866978636,-0.0,-0.1660067410582807,-0.2367224058378874,-0.21797179227068952,-0.06227298013678458,-0.07346444582610688,-0.31224843744886943,-0.18125593114957952,-0.0,-0.012991262803102196,-0.012140449622042608,-0.3210510815144475,-0.0,-0.0
2019-05-08,-0.0,-0.3710984540276647,-0.0,1.0,-0.3012855980471928,-0.0,-0.15199349064279902,-0.24820179007323023,-0.22196908055329534,-0.068413344182262,-0.07462978030919445,-0.30606997558991045,-0.17399511798209927,-0.0,-0.0,-0.0,-0.33702196908055326,-0.0,-0.0
2019-05-09,-0.0,-0.37665808428119807,-0.0,1.0,-0.26519571098002154,-0.0,-0.1681713000684418,-0.25662418929048664,-0.21334289345891863,-0.06528044845680019,-0.07890362741583287,-0.315125639604993,-0.18831274647198776,-0.0,-0.0,-0.0,-0.33158426490238896,-0.0,-0.0
2019-05-10,-0.0,-0.3450261079127058,-0.0,1.0,-0.30405676797429376,-0.0,-0.23179140447181684,-0.2118757531128665,-0.16819520685500067,-0.06516936671575847,-0.07447449457758736,-0.3659124380773865,-0.21579194001874413,-0.0,-0.0,-0.015765162672379165,-0.34914312491632077,-0.0,-0.0
2019-05-13,-0.0,-0.3520309477756286,-0.0,1.0,-0.3315213766424331,-0.0,-0.240845728006403,-0.2506169545788034,-0.11818848796104849,-0.05809377709597813,-0.06936570399519776,-0.3613686386980591,-0.22323751083839125,-0.0,-0.0,-0.003134796238244514,-0.32645234442739945,-0.0,-0.0
2019-05-14,-0.0,-0.3410467772370642,-0.0,1.0,-0.2831462905948952,-0.0,-0.20816367067236072,-0.28006753401529444,-0.11404641308306022,-0.05475552024365213,-0.07054656205515278,-0.3487933260502532,-0.22809282616612045,-0.0,-0.0,-0.03125103452842057,-0.3506472009799053,-0.0,-0.0
2019-05-15,-0.0,-0.3434403883236918,-0.0,1.0,-0.2763481614469047,-0.0,-0.20207460602433674,-0.2728239909568455,-0.13052729569785226,-0.04674512933040761,-0.07816344171819935,-0.35178535806902056,-0.21464193097945344,-0.0,-0.0,-0.039630294567457945,-0.3684420506682625,-0.0,-0.0
2019-05-16,-0.0,-0.32340058401911337,-0.0,1.0,-0.2775749933634192,-0.0,-0.17782718343509424,-0.2752853729758428,-0.11979028404565967,-0.02462171489248739,-0.0979559331032652,-0.38233342182107777,-0.20643084682771434,-0.0,-0.0,-0.06404300504380143,-0.36906026015396864,-0.0,-0.0
