Date,IWF,IWM,MTUM,SDY,SPY,STZ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7691533526229715,-0.0,-0.27554828699626793,-0.2851931060510756,-0.0,-0.2631358242126892,-0.0,-0.0,-0.6545896758502118,-0.0,-0.945737409317734,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7680727943643073,-0.0,-0.2749916135524992,-0.28635524991613553,-0.0,-0.2642988929889299,-0.0,-0.0,-0.6517527675276753,-0.0,-0.9477943643072795,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7782953544001008,-0.0,-0.29913131058793907,-0.28268076713248563,-0.0,-0.25842460867010786,-0.0,-0.0,-0.6451382768895044,-0.0,-0.9329388560157791,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7826945705160531,-0.0,-0.30421079172970245,-0.27109598251807027,-0.0,-0.25533703143385444,-0.0,-0.0,-0.6707850058833418,-0.0,-0.9182635737098672,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7801445256701117,-0.0,-0.30022687169145446,-0.2744727333837492,-0.0,-0.2572893034198807,-0.0,-0.0,-0.6705318880766321,-0.0,-0.9187043105621376,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7688929781272219,-0.0,-0.29672535653046717,-0.2679519886244825,-0.0,-0.2642298523692025,-0.0,-0.0,-0.6730793358705198,-0.0,-0.9112960562084397,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.837731308605095,-0.0,-0.3592233009708738,-0.17330511990706166,-0.0,-0.2793129200896191,-0.0,-0.0,-0.6326860841423947,-0.0,-0.8667745415318231,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8424000995891945,-0.0,-0.3594754969085854,-0.17091995518486242,-0.0,-0.2809660151873522,-0.0,-0.0,-0.6303996016432217,-0.0,-0.865388605336321,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8221594918842625,-0.0,-0.37818091244966584,-0.16654904728299225,-0.0,-0.2814562663456349,-0.0,-0.0,-0.6232720328780771,-0.0,-0.8796546141392337,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8217015619807245,-0.0,-0.3818128946493852,-0.1696161515453639,-0.0,-0.2770023263542705,-0.0,-0.0,-0.6218428049185776,-0.0,-0.8822283150548356,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8143468683762105,-0.0,-0.38290179128049545,-0.17759029134283696,-0.0,-0.27442749677902,-0.0,-0.0,-0.6205477744067163,-0.0,-0.8862474543867671,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8203427999499562,-0.0,-0.37666291338254304,-0.17865632428374828,-0.0,-0.2741982568080404,-0.0,-0.0,-0.6140789857792235,-0.0,-0.906376412694441,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8187617260787993,-0.0,-0.376818845111528,-0.17798624140087554,-0.0,-0.2759224515322076,-0.0,-0.0,-0.6133833646028768,-0.0,-0.9063581405044819,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8170970837331554,-0.0,-0.37498435479160586,-0.1871166923943427,-0.0,-0.2718511410571989,-0.0,-0.0,-0.608828069589887,-0.0,-0.9122199507697444,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8670978510327562,-0.0,-0.3317755059461715,-0.1900271228875443,-0.0,-0.267223033590653,-0.0,-0.0,-0.6001669100771959,-0.0,-0.9164615063634467,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8844896933132227,-0.0,-0.3304843304843305,-0.1851013909837439,-0.0,-0.27002681414446117,-0.0,-0.0,-0.6081364169599464,-0.0,-0.9114714261773085,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8915289688349717,-0.0,-0.3322317506797741,-0.19502196193265006,-0.0,-0.25793766994352646,-0.0,-0.0,-0.5873248274419577,-0.0,-0.9191382555950638,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8799866744399101,-0.0,-0.3334304988756559,-0.2138335970683768,-0.0,-0.22757558091113517,-0.0,-0.0,-0.5816190555509286,-0.0,-0.9277921212625968,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8908167935755004,-0.0,-0.32488661423875503,-0.21424707693587985,-0.0,-0.23072442058835768,-0.0,-0.0,-0.5769150751050639,-0.0,-0.9233553863437773,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0073903199624077,-0.0,-0.23063778888461706,-0.23610577128454868,-0.0,-0.22277756418471528,-0.0,-0.0,-0.6374471357170319,-0.03135546157460806,-0.9061044897261737,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0034975474514822,-0.0,-0.22793772659415654,-0.23787587971849009,-0.0,-0.22772446150565154,-0.0,-0.0,-0.6260609938153124,-0.04760076775431862,-0.8946043932608233,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0222412684808229,-0.0,-0.23359760017141634,-0.24358260124276837,-0.0,-0.22069852153417613,-0.0,-0.0,-0.6028283694021855,-0.049796443111206345,-0.912663381187058,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.016417334647863,-0.0,-0.24205923957306358,-0.24154485833083286,-0.0,-0.22109820395216256,-0.0,-0.0,-0.6012259419606498,-0.055767499678511724,-0.9083972737794161,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0202606787972641,-0.0,-0.23512711317589366,-0.25005377037897364,-0.0,-0.2201574396696348,-0.0,-0.0,-0.6131113692089302,-0.04585537918871252,-0.9171506000774293,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.995295124037639,-0.0,-0.2474764756201882,-0.2625320786997434,-0.0,-0.19568006843455943,-0.0,-0.0,-0.6132591958939264,-0.06937553464499571,-0.8935842600513259,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9611604652160851,-0.0,-0.2836358954551307,-0.23767220290974636,-0.0,-0.19033517874769323,-0.0,-0.0,-0.6448650272520493,-0.06244367194541007,-0.9115488605639244,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0065044152487617,-0.0,-0.28085289683394354,-0.22825759207409005,-0.0,-0.18556967477923755,-0.0,-0.0,-0.6341589489554167,-0.05483523583889727,-0.9173379280637519,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9836298014952307,-0.0,-0.3033427859413938,-0.21702328778894903,-0.0,-0.17843946034201252,-0.0,-0.0,-0.5860616997507948,-0.09022944057746843,-0.9378705852023718,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9892496330196011,-0.0,-0.31245142906484763,-0.2085312149209913,-0.0,-0.18172005871686384,-0.0,-0.0,-0.5905793972886625,-0.0856143683619722,-0.9493135307831794,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9869134739560912,-0.0,-0.311407662505381,-0.1970727507533362,-0.0,-0.18222126560482135,-0.0,-0.0,-0.602496771416272,-0.08209212225570382,-0.9426173052087817,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9987899740708729,-0.0,-0.31499567847882454,-0.1956352636127917,-0.0,-0.1761884183232498,-0.0,-0.0,-0.5834053586862576,-0.08556611927398446,-0.9669835782195333,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0198105454388167,-0.0,-0.3160603832345689,-0.20048445001946452,-0.0,-0.1660106405986418,-0.0,-0.0,-0.5569877589861153,-0.09131017777585536,-0.9747826463082313,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0306310950723891,-0.0,-0.30442067276710916,-0.1919061734759634,-0.0,-0.1775142844868325,-0.0,-0.0,-0.5395454740731194,-0.07161575804442154,-0.9804528074923744,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0343776824034334,-0.0,-0.3007725321888412,-0.1913733905579399,-0.0,-0.1775536480686695,-0.0,-0.0,-0.5442489270386266,-0.0690557939914163,-0.9744635193133047,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0258687258687258,-0.0,-0.30398970398970404,-0.18936078936078934,-0.0,-0.1743028743028743,-0.0,-0.0,-0.5508794508794509,-0.07447447447447447,-0.971128271128271,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.011234987731909948,-0.0,1.0,-1.0991347768068531,-0.0,-0.2820369334079463,-0.1984417373337351,-0.0,-0.11725711333993372,-0.0,-0.0,-0.49829968576471095,-0.07046618742197926,-1.02776462485472,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.013990529487731381,-0.0,1.0,-1.0900990099009902,-0.0,-0.2862247094274645,-0.20172191132156692,-0.0,-0.11114937580714593,-0.0,-0.0,-0.4960826517434352,-0.08222126560482135,-1.023331898407232,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.04067738182444952,-0.0,1.0,-1.1024259921575388,-0.0,-0.2791830051277632,-0.18778816736329557,-0.0,-0.11302624208213038,-0.0,-0.0,-0.4983841082432025,-0.06967725255310898,-1.0179256258887404,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.006205519875021698,-0.0,1.0,-1.0665683041138692,-0.0,-0.3154400277729561,-0.15821905919111265,-0.0,-0.1264103454261413,-0.0,-0.0,-0.5403575768095816,-0.12380663079326505,-1.0025169241451137,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.020390341876610048,-0.0,1.0,-1.0499934506396542,-0.0,-0.31454394620792037,-0.14901977906824432,-0.0,-0.1481901934244422,-0.0,-0.0,-0.5479194865301488,-0.10404750469370824,-1.0321355280967557,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0330217524242158,-0.0,-0.32733467284004547,-0.1349261815322792,-0.0,-0.18458984886869922,-0.0,-0.0,-0.5049794706036517,-0.12605922949244344,-1.0570455141085,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0757860672584947,-0.0,-0.2965408667512135,-0.14317575545545982,-0.0,-0.15235929505400797,-0.0,-0.0,-0.5260856255739712,-0.10184982726199326,-1.0773603883325316,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0963538238778465,-0.0,-0.2948093545697863,-0.14154710192619893,-0.0,-0.14409196612697994,-0.0,-0.0,-0.5059453292966521,-0.1110526084858058,-1.0938967136150235,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0974390457814418,-0.0,-0.29985967374144884,-0.13826521662866165,-0.0,-0.1435713032801263,-0.0,-0.0,-0.5073671285739344,-0.10559550955972637,-1.0930977021575161,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0725293058787373,-0.0,-0.31711814549765116,-0.13948281160820125,-0.0,-0.13873644465908594,-0.0,-0.0,-0.522808095886201,-0.07590990911884796,-1.1238091056767792,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0889056069389742,-0.0,-0.35708279860158426,-0.10368633004381111,-0.0,-0.10519095455148914,-0.0,-0.0,-0.5724211178475018,-0.11457273089348144,-1.08355091383812,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.02036788174029901,-0.0,1.0,-1.0818914832857383,-0.0,-0.32987569292793545,-0.14866453888795567,-0.0,-0.0,-0.0,-0.0,-0.5644213001847808,-0.14610280530824796,-0.9081975474550648,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.041200235670398114,-0.0,1.0,-1.0753724433970204,-0.0,-0.33145358134837133,-0.1536065987711472,-0.0,-0.007112195943102433,-0.0,-0.0,-0.5466711556266307,-0.13824593889403247,-0.9146957326824341,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.03790417155302396,-0.0,1.0,-1.0940274752889931,-0.0,-0.33112749204221814,-0.1576897302730776,-0.0,-0.0,-0.0,-0.0,-0.5260093818059977,-0.1300887920924778,-0.9114592058971352,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.03292354328056585,-0.0,1.0,-1.0767093297406534,-0.0,-0.3656955203772314,-0.1567446951835635,-0.0,-0.0,-0.0,-0.0,-0.512504210171775,-0.1316520714045133,-0.9339424048501178,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.011767368182846797,-0.0,1.0,-1.183254129893641,-0.0,-0.42665761484498754,-0.17995021498076486,-0.0,-0.035392622765331526,-0.0,-0.0,-0.5691332880742249,-0.1126499207965603,-1.0071509391264992,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.09959321082900827,-0.0,1.0,-1.2794220788329358,-0.0,-0.33239818581381214,-0.09524477486323467,-0.0,-0.12418759059241595,-0.0,-0.0,-0.5865245242436994,-0.2019451068406041,-0.9564688829662878,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.1472900480947096,-0.0,1.0,-1.1977432482426935,-0.0,-0.34147243803181654,-0.06737883832778395,-0.0,-0.13702367739548652,-0.0,-0.0,-0.5694598594154643,-0.22054199038105812,-0.9435812060673326,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.15758359504895622,-0.0,1.0,-1.186495473859228,-0.0,-0.3371974875300204,-0.06844633290227231,-0.0,-0.12737853316090894,-0.0,-0.0,-0.5816552743395529,-0.22002586366155552,-0.9397746166635876,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.15050745989429867,-0.0,1.0,-1.245077405172817,-0.0,-0.323090594453019,-0.08797530517749404,-0.0,-0.1328282119638932,-0.0,-0.0,-0.5478228333567186,-0.24259856882278658,-0.947149338197465,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.15829862898320152,-0.0,1.0,-1.2433203874409247,-0.0,-0.3288568621028496,-0.08623836039492769,-0.0,-0.12633943194048008,-0.0,-0.0,-0.5418089934958589,-0.24303963314772353,-0.9512891301296149,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.19902639955064597,-0.0,1.0,-1.2638550833177307,-0.0,-0.3125819134993447,-0.09244523497472383,-0.0,-0.09881108406665419,-0.0,-0.0,-0.5419865193783936,-0.23399176184235163,-0.938120202209324,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.10762521102982554,-0.0,1.0,-1.1617426374038642,-0.0,-0.2952072781842056,-0.10546801725755017,-0.0,-0.13355843181391858,-0.0,-0.0,-0.7223316450947289,-0.21632901894578876,-0.9472425436128306,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.1051149694978883,-0.0,1.0,-1.093101830126701,-0.0,-0.29192867198498357,-0.1034256217738151,-0.0,-0.19164711403097137,-0.0,-0.0,-0.7637259502580948,-0.19099014547160956,-0.9527451900516188,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.06482435597189695,-0.0,1.0,-1.042950819672131,-0.0,-0.28032786885245903,-0.12192037470725996,-0.0,-0.2124590163934426,-0.0,-0.0,-0.839344262295082,-0.17761124121779862,-0.9443559718969555,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.09252448053498924,-0.0,1.0,-1.0741342249820873,-0.0,-0.28679245283018867,-0.1070933842846907,-0.0,-0.19756388822545976,-0.0,-0.0,-0.8494387389539049,-0.21069978504896109,-0.9584427991401958,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.07197393376452853,-0.0,1.0,-1.1216748528911151,-0.0,-0.2633370617127851,-0.13864708456937216,-0.0,-0.2043962456839955,-0.0,-0.0,-0.8993823858386422,-0.14657394349073577,-1.0171181247872392,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.027077960722079,-0.0,-0.21538385241023605,-0.2087879389010117,-0.0,-0.25882761356873635,-0.0,-0.0,-0.9705911525490973,-0.2291212061098988,-1.0495933346558222,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.007442589237624248,-0.0,1.0,-0.8284287323116095,-0.0,-0.1867991969837928,-0.10581207462174999,-0.0,-0.36096557802477597,-0.0,-0.0,-1.0354502276844735,-0.3299221465994222,-1.041717671252999,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.04135320331592315,-0.0,1.0,-0.6727203028415353,-0.0,-0.17974028463270883,-0.19588863865063014,-0.0,-0.32191288514063926,-0.0,-0.0,-1.132397335761177,-0.36513488906991237,-0.8826489050745125,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.1249519415609381,-0.0,1.0,-0.6623894655901578,-0.0,-0.1577277970011534,-0.16426374471357172,-0.0,-0.2911380238369858,-0.0,-0.0,-1.1311034217608613,-0.37749903883121877,-0.8967224144559786,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.14188280499519693,-0.0,1.0,-0.6337656099903939,-0.0,-0.16575408261287225,-0.17050912584053793,-0.0,-0.2898655139289145,-0.0,-0.0,-1.1437560038424592,-0.3688280499519693,-0.8886647454370797,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.16248455470012355,-0.0,1.0,-0.542819123657447,-0.0,-0.11439026708487787,-0.29117954567056364,-0.0,-0.29360326965117384,-0.0,-0.0,-1.1127269270981845,-0.3722554890219561,-0.8628932610968539,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.09702488795651759,-0.0,1.0,-0.5105845332316201,-0.0,-0.029465051969104605,-0.25469629064556115,-0.0,-0.42395346619624297,-0.0,-0.0,-1.1118527700963097,-0.4891770763802803,-0.8511013635930199,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.07511961722488038,-0.0,1.0,-0.5085167464114833,-0.0,-0.04794258373205742,-0.2583253588516747,-0.0,-0.42200956937799045,-0.0,-0.0,-1.1188516746411483,-0.4877511961722488,-0.8661722488038278,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.06748229854053273,-0.0,1.0,-0.6003564375511777,-0.0,-0.05409180675304658,-0.2616925966957276,-0.0,-0.41197437503010453,-0.0,-0.0,-1.0593902027840663,-0.4770483117383556,-0.8846876354703531,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.07241014799154334,-0.0,1.0,-0.6248318277916586,-0.0,-0.032096867192004615,-0.2571112819527196,-0.0,-0.41452046896021527,-0.0,-0.0,-1.0607822410147991,-0.47635979242744575,-0.8668076109936576,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.04922959500071554,-0.0,1.0,-0.6454705910413586,-0.0,-0.022802079854982588,-0.24943948862281162,-0.0,-0.4059056432762486,-0.0,-0.0,-1.0719362686638363,-0.4344320946429423,-0.891141535085627,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.028733711994654194,-0.0,1.0,-0.6973891461028112,-0.0,-0.02085819292635196,-0.25163476683690517,-0.0,-0.42117321368908406,-0.0,-0.0,-1.067108968545654,-0.4240847692234261,-0.8620113598396258,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.01984469370146678,-0.0,1.0,-0.6735212347809414,-0.0,-0.03211580864730131,-0.25189339468890803,-0.0,-0.4370146678170837,-0.0,-0.0,-1.0700316364682199,-0.42090882945067587,-0.888074010162017,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.07397874064540731,-0.0,1.0,-0.6993183659850327,-0.01620668287334954,-0.0,-0.24853424853424852,-0.0,-0.43638876972210305,-0.0,-0.0,-1.031650698317365,-0.4042614042614042,-0.8563325229991897,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0323963792282039,-0.0,1.0,-0.7151500714626012,-0.00981419723677942,-0.0,-0.22782277274892807,-0.0,-0.4320628870890901,-0.0,-0.0,-1.0332539304430681,-0.4183897093854216,-0.8952834683182468,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.027107422156119557,-0.0,1.0,-0.7140047018183563,-0.04586671784292089,-0.006093172767835725,-0.1924866861776136,-0.0,-0.4303123350765245,-0.0,-0.0,-1.0120903900590126,-0.45238209470805546,-0.9174303123350765,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.027744386209549457,-0.0,1.0,-0.7040438524787229,-0.04798769053228831,-0.012934557868923403,-0.15204115978266097,-0.0,-0.4654036639899986,-0.0,-0.0,-0.99485502716738,-0.45992210414963697,-0.9434052988411792,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.015053971634638657,-0.0,1.0,-0.6521612856382206,-0.14821627377898253,-0.0,-0.11757587492134179,-0.0,-0.4612517546831889,-0.0,-0.0,-1.0382399922551915,-0.4936347354663827,-0.9143230553269762,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.616576297443842,-0.12388652207591015,-0.0,-0.08462432223082882,-0.0,-0.49012393493415957,-0.0,-0.0,-1.089513942680093,-0.4702749806351666,-0.9662083656080558,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6245704051502977,-0.12125465898639817,-0.0,-0.0788518321312745,-0.0,-0.4942640011617213,-0.0,-0.0,-1.0903722348613194,-0.46033205866692484,-0.9708601578004744,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6153659601299899,-0.12261725760294903,-0.0,-0.10079060969103168,-0.0,-0.5140418101566668,-0.0,-0.0,-1.0583499054178591,-0.4443905514866372,-0.9948101081631664,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5922688422688422,-0.14738733488733488,-0.0,-0.09649378399378399,-0.0,-0.5085955710955712,-0.0,-0.0,-1.067987567987568,-0.4442016317016317,-0.9992715617715618,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6048485439734647,-0.1531144822203795,-0.0,-0.09058094727086484,-0.0,-0.5044144188088386,-0.0,-0.0,-1.06780157065509,-0.4520755085117799,-1.0049265889468806,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.623462257651806,-0.14968999114260406,-0.0,-0.11116031886625331,-0.0,-0.45590985139257945,-0.0,-0.0,-1.1303513433717154,-0.44031099301249876,-1.0098907587835841,-0.0,-0.0
