Date,EMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.06005023810769795,-0.0,-0.3793762101627505,-0.0,-0.025040556805693653,-0.037835574860013606,-0.9411533832225653,-0.0,-0.06588518499136532,-0.04764770526976817,-0.0,-0.0,-0.059605421529122404,-0.0,-0.0,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0585625554569654,-0.0,-0.38872070567357375,-0.0,-0.013414061276684585,-0.0370061067905423,-0.9494493449553735,-0.0,-0.07414270055848426,-0.04337387128764549,-0.0,-0.0,-0.045070201993841014,-0.0,-0.0,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.06085303614206853,-0.0,-0.391834183939173,-0.0,-0.012160191646703468,-0.0673888136652432,-0.9299812519529217,-0.0,-0.07587751275908759,-0.04239141756067076,-0.0,-0.0,-0.021247786688886577,-0.0021351942505988958,-0.0,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.06703267973856208,-0.0,-0.35040522875816993,-0.0,-0.0031111111111111114,-0.061281045751633983,-0.9657777777777778,-0.0,-0.08379084967320262,-0.043267973856209146,-0.0,-0.0,-0.0007058823529411765,-0.03898039215686274,-0.0,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.06812174504723771,-0.0,-0.34066106618513,-0.0,-0.0,-0.05883122661013844,-0.9703226819502238,-0.0,-0.08217528983800476,-0.0449347046661956,-0.0,-0.0,-0.005940697704849389,-0.04606003506843579,-0.0,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.08040135181158471,-0.0,-0.3338398260459511,-0.0,-0.010086191087474786,-0.06104110450341883,-0.9482329517172723,-0.0,-0.07775536401980562,-0.0578187629352126,-0.0,-0.0,-0.014146865421393205,-0.03646747530848026,-0.0,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.08296175838010807,-0.0,-0.3231390652048471,-0.0,-0.016419241462519017,-0.056365734669254576,-0.9537061322981693,-0.0,-0.08015527461574778,-0.05597230236583959,-0.0,-0.0,-0.01584220741751036,-0.03829407753239259,-0.0,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.06873265979165576,-0.0,-0.29927236559702663,-0.0,-0.023216248756739777,-0.039129979584358474,-0.9917813955923153,-0.0,-0.07718682929382818,-0.07066952834633303,-0.0,-0.0,-0.0,-0.04737475789143067,-0.0,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0632290874773901,-0.0,-0.299551734081317,-0.0,-0.030277610297008938,-0.03614963168794401,-0.9900647495215876,-0.0,-0.08839489343854039,-0.07156526070202114,-0.0,-0.0,-0.0,-0.0422051537473458,-0.0,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.07572172266919072,-0.0,-0.3067781458694852,-0.0,-0.03988536572540358,-0.024635852132302676,-0.9823315980438555,-0.0,-0.08660672030288688,-0.07288215806909608,-0.0,-0.0,-0.0,-0.04041121102171741,-0.0,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.07659641811515838,-0.0,-0.30894416163321287,-0.0,-0.04969271753752011,-0.02716746234800728,-0.9643130324690738,-0.0,-0.08424550945585947,-0.08944161633212883,-0.0,-0.0,-0.0043256930340516446,-0.03291746894205154,-0.0,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.07680130860354062,-0.0,-0.30865630688863677,-0.0,-0.050127958209112734,-0.0251695116481545,-0.9647257473023244,-0.0,-0.08503284700419493,-0.08983457773790993,-0.0,-0.0,-0.00393108724903042,-0.034034245310397594,-0.0,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0722694398986433,-0.0,-0.2911365675975294,-0.0,-0.046112020271340336,-0.03719051892519665,-0.9707279733938659,-0.0,-0.0919864857731088,-0.08839676925513383,-0.0,-0.0,-0.01124425909306868,-0.03045980045399356,-0.0,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.07782008567348882,-0.0,-0.28719128457348353,-0.0,-0.0576973927759268,-0.02927177534507377,-0.9719710190914379,-0.0,-0.09056533925643874,-0.08538262203183669,-0.0,-0.0,-0.017875085937913163,-0.026521762123856367,-0.0,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07735025783419279,-0.0,-0.2868967341002248,-0.0,-0.058468861562871885,-0.029776543699590107,-0.9717836837233902,-0.0,-0.09046674600026444,-0.08541584027502315,-0.0,-0.0,-0.017770725902419675,-0.026523866190665085,-0.0,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0779467680608365,-0.0,-0.28284748626953954,-0.0,-0.05882974228981834,-0.029467680608365018,-0.9690536544148711,-0.0,-0.0916508238276299,-0.08473278411491339,-0.0,-0.0,-0.013307984790874526,-0.03266265314744402,-0.0,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.08116531523203296,-0.0,-0.28039407305670744,-0.0,-0.06566123451572858,-0.023137265259765987,-0.9720028525395525,-0.0,-0.08621008425556642,-0.08724016798288475,-0.0,-0.0,-0.016903938089326748,-0.02852539552573889,-0.0,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.09720242808128794,-0.0,-0.2634996041171813,-0.0,-0.06748482449195038,-0.02847717075745579,-0.9702032198469253,-0.0,-0.09899709685932964,-0.06429136975455264,-0.0,-0.0,-0.0,-0.049063077329110576,-0.0,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.091514274437574,-0.0,-0.2620970924878306,-0.0,-0.06635968951453756,-0.042047099065912384,-0.9726878042362846,-0.0,-0.09738192343112749,-0.048256808314695435,-0.0,-0.0,-0.0,-0.050888041047230624,-0.0,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09265545643535696,-0.0,-0.2595721165232494,-0.0,-0.06915607484013579,-0.03965685113549643,-0.9701323649377648,-0.0,-0.09765532485987209,-0.050788137154285415,-0.0,-0.0,-0.0,-0.05189337122707297,-0.0,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.08479347540121021,-0.0,-0.25067087608524075,-0.0,-0.06216785056564063,-0.042646671928439885,-0.9828992370428834,-0.0,-0.09705340699815838,-0.05919494869771113,-0.0,-0.0,-0.0,-0.05148645093396475,-0.0,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.08584650172218862,-0.0,-0.23858228380616833,-0.0,-0.05156048694554728,-0.051297557384376725,-0.9813320011568901,-0.0,-0.09999211211316489,-0.05952725264901533,-0.0,-0.0,-0.0,-0.06118370888438987,-0.0,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.08685822445385,-0.0,-0.2396750703225637,-0.0,-0.059097242303951206,-0.0484765635269066,-0.9881963248245222,-0.0,-0.10242119929545992,-0.04902862851284208,-0.0,-0.0,-0.0,-0.05512763216698651,-0.0,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0830147892336488,-0.0,-0.2441146231513458,-0.0,-0.06564205309361242,-0.04394590462130599,-0.9897714391163367,-0.0,-0.10141565391611525,-0.04964015501014947,-0.0,-0.0,-0.0,-0.0587087759997891,-0.0,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0865932096161957,-0.0,-0.24298819063686208,-0.0,-0.06687579080556727,-0.04315162378743147,-0.988427878532265,-0.0,-0.09935153943483763,-0.04966258962463096,-0.0,-0.0,-0.0,-0.05899409531843105,-0.0,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.08991459299873472,-0.0,-0.24404259805989034,-0.0,-0.06073386756642767,-0.04009384226064951,-0.9928036693378323,-0.0,-0.10074862927035007,-0.04457507380851962,-0.0,-0.0,-0.0,-0.06310628426824125,-0.0,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.09579955784819455,-0.0,-0.23036635435308978,-0.0,-0.06645436361722287,-0.039530476892304454,-0.9889725234235182,-0.0,-0.10127381829666281,-0.04653121381198021,-0.0,-0.0,-0.0,-0.06295399515738498,-0.0,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.09995784592686269,-0.0,-0.22412793761197178,-0.0,-0.07990831489092633,-0.028559384550532196,-0.988381283591527,-0.0,-0.10346190325640214,-0.048951417430709236,-0.0,-0.0,-0.0,-0.06130783011908525,-0.0,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.09820792314392039,-0.0,-0.22217530153870518,-0.0,-0.08424608725487608,-0.03499696481828499,-0.987674522948613,-0.0,-0.09944838871440259,-0.048219799941935655,-0.0,-0.0,-0.0,-0.06431945947372589,-0.0,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.09874326750448834,-0.0,-0.2248389481465836,-0.0,-0.08369415989016792,-0.033662477558348294,-0.9879343119653607,-0.0,-0.09929770831133171,-0.04699545886577252,-0.0,-0.0,-0.0,-0.06500158411659099,-0.0,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.08941207418124425,-0.0,-0.2065237406286992,-0.0,-0.08365119031961069,-0.02533210574773116,-1.0007891621728267,-0.0,-0.10932526634223333,-0.04808628173089571,-0.0,-0.0,-0.0,-0.06742075496514534,-0.0,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.08075179952012797,-0.0,-0.24313516395627835,-0.0,-0.09576113036523594,-0.02727272727272727,-1.0001332977872568,-0.0,-0.09946680885097309,-0.05841109037589976,-0.0,-0.0,-0.0,-0.061050386563583046,-0.0,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.08877076411960133,-0.0,-0.24675083056478408,-0.0,-0.08422591362126247,-0.0,-0.991468438538206,-0.0,-0.12026578073089701,-0.0668704318936877,-0.0,-0.0,-0.0,-0.059428571428571435,-0.0,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.08705813613789073,-0.0,-0.2395028284598837,-0.0,-0.0828088067351871,-0.0009295408068414204,-0.9983533848564524,-0.0,-0.11972485592117495,-0.062013650970706186,-0.0,-0.0,-0.0,-0.0654131144928691,-0.0,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.08650960184865468,-0.0,-0.23894392945363754,-0.0,-0.08273792132593163,-0.0009562006959016176,-0.9988313102605647,-0.0,-0.12016255411830329,-0.06196711732051316,-0.0,-0.0,-0.0,-0.06597784801721161,-0.0,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0865075783717782,-0.0,-0.23757067395747616,-0.0,-0.08687919730310834,-0.004565604013484458,-0.995195498102089,-0.0,-0.12104159477609959,-0.06269742255726912,-0.0,-0.0,-0.0,-0.059963368991054596,-0.0,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.09179541822056472,-0.0,-0.250799147575919,-0.0,-0.1018114011720831,-0.010042621204049014,-1.0,-0.0,-0.11606286627597229,-0.036600958977091105,-0.0,-0.0,-0.0,-0.05668620138518913,-0.0,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.09443791408420603,-0.0,-0.2507213079717889,-0.0,-0.09660183799957256,-0.0,-1.0072932250480873,-0.0,-0.12238191921350715,-0.028638597991023727,-0.0,-0.0,-0.0,-0.07143620431716179,-0.0,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.09673020880678021,-0.0,-0.23618426329438819,-0.0,-0.10565997379889314,-0.0,-1.0147314386546533,-0.0,-0.11517792690425903,-0.025933748629789057,-0.0,-0.0,-0.0,-0.07913803705585114,-0.0,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.08531735368409737,-0.0,-0.23504595044875584,-0.0,-0.10635782232493146,-0.006341699360455743,-1.033267050034933,-0.0,-0.09485677433224055,-0.03235341538130811,-0.0,-0.0,-0.0,-0.09356693717418174,-0.0,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.08180865640364311,-0.0,-0.2276671771311894,-0.0,-0.10725128287794525,-0.003223986459256871,-1.0440880148303378,-0.0,-0.10187797211251713,-0.020042449155046882,-0.0,-0.0,-0.0,-0.10069584374412294,-0.0,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.07469312438156875,-0.0,-0.20974513946460568,-0.0,-0.08153932554221378,-0.0,-1.0445003075441928,-0.0,-0.10477896932580964,-0.05447543657903886,-0.0,-0.0,-0.0,-0.1045650255395395,-0.0,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.08353183630864759,-0.0,-0.2101009019618339,-0.0,-0.06348526617241657,-0.0,-1.0507453898241574,-0.0,-0.10419398870540374,-0.057436501351604524,-0.0,-0.0,-0.0,-0.10692396220860209,-0.0,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.07832456799398949,-0.0,-0.2110926263818826,-0.0,-0.06887946763979821,-0.0,-1.051840721262209,-0.0,-0.10311795642374154,-0.0579317376838038,-0.0,-0.0,-0.0,-0.1120264033487174,-0.0,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.09008091742136005,-0.0,-0.2061518675312148,-0.0,-0.06717217726809924,-0.0,-1.0492470928674777,-0.0,-0.09739563796152403,-0.05447189325330904,-0.0,-0.0,-0.0,-0.11489202079202615,-0.0,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0935515846438235,-0.0,-0.2146971361213063,-0.0,-0.0637340263080344,-0.0,-1.048409998124682,-0.0,-0.09430171189755406,-0.05162482921209848,-0.0,-0.0,-0.0,-0.11273341013207598,-0.0,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.07569121637961147,-0.0,-0.2171588252680227,-0.0,-0.07816320498696833,-0.0,-1.068033425585082,-0.0,-0.08920654539592122,-0.03812773732434103,-0.0,-0.0,-0.0,-0.12059005293279954,-0.0,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.08041779663292431,-0.0,-0.2149128695325296,-0.0,-0.06656284402438042,-0.0,-1.0604677389039552,-0.0,-0.0948903149585157,-0.039658459307789384,-0.0,-0.0,-0.0,-0.12815831162903096,-0.0,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.048338133416361805,-0.0,-0.21688591370229107,-0.0,-0.015048908954100828,-0.0,-1.032432993435562,-0.0,-0.13001738408448146,-0.06512545081860877,-0.0,-0.0,-0.0,-0.08679069043356426,-0.0,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.04934108124935146,-0.0,-0.20423887101795163,-0.0,-0.01660267718169555,-0.0,-1.0373300819757185,-0.0,-0.1289561066722009,-0.0662810003113002,-0.0,-0.0,-0.0,-0.09136660786551833,-0.0,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.07844453625284033,-0.0,-0.1736469737657509,-0.0,-0.027473662466432555,-0.0,-0.9935705432761827,-0.0,-0.138685189010535,-0.07728258624251187,-0.0,-0.0,-0.0,-0.09303346416029745,-0.0,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.07571999268910416,-0.0,-0.14687067547455548,-0.0,-0.07188177237003576,-0.0,-0.9936812971618059,-0.0,-0.13783649703647613,-0.08955847411159559,-0.0,-0.0,-0.0,-0.09548552181519099,-0.0,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.07297602478926499,-0.0,-0.15677109319608204,-0.0,-0.07518184921614454,-0.0,-0.9803051390457184,-0.0,-0.1465560253144613,-0.09251332685591239,-0.0,-0.0,-0.0,-0.1017042619679105,-0.0,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.07708081392291918,-0.0,-0.15928808034071193,-0.0,-0.06719596193280404,-0.0,-0.9805720595194279,-0.0,-0.1434618013565382,-0.09274935590725064,-0.0,-0.0,-0.0,-0.1086282138913718,-0.0,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07179258169591257,-0.0,-0.14156246716402227,-0.0,-0.07938425974571818,-0.0,-0.9850267941578228,-0.0,-0.143874119995797,-0.0960123988651886,-0.0,-0.0,-0.0,-0.10922559630135546,-0.0,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09381848908135512,-0.0,-0.1371762034274247,-0.0,-0.08959362044836419,-0.0,-0.9735945710438065,-0.0,-0.13659528399038842,-0.095165165958121,-0.0,-0.0,-0.0,-0.11459956166987934,-0.0,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.09303369599661983,-0.0,-0.13937889510932713,-0.0,-0.0886236400126756,-0.0,-0.9731171437625435,-0.0,-0.13665892046054715,-0.09585930072884757,-0.0,-0.0,-0.0,-0.11410689764444913,-0.0,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.07556654963293967,-0.0,-0.131130971379934,-0.0,-0.09426534737738057,-0.0,-0.9842802425789977,-0.0,-0.12993403553569527,-0.12187466751782104,-0.0,-0.0,-0.0,-0.1227790190445792,-0.0,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0650365313849928,-0.0,-0.13847261479387765,-0.0,-0.11524718681670311,-0.0,-0.9776545250919951,-0.0,-0.1255933016905765,-0.12591328462482,-0.0,-0.0,-0.0,-0.11863367287078022,-0.0,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.05946796033692291,-0.0,-0.1435387567970999,-0.0,-0.10598144791555603,-0.0,-0.976036890926538,-0.0,-0.12703912997121228,-0.13826100863631519,-0.0,-0.0,-0.0,-0.11523083484379998,-0.0,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0568354329240685,-0.0,-0.14856047087650145,-0.0,-0.10046075585266465,-0.0,-0.9744054118837723,-0.0,-0.13689509148533838,-0.13646895890483926,-0.0,-0.0,-0.0,-0.10972913947852025,-0.0,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0593988168203379,-0.0,-0.1509886478708096,-0.0,-0.10110323509033738,-0.0,-0.9794542450567607,-0.0,-0.1376112561957043,-0.13206843255342962,-0.0,-0.0,-0.0,-0.10419442519852903,-0.0,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.046112886048988284,-0.0,-0.15926517571884985,-0.0,-0.1134185303514377,-0.0,-0.9816826411075612,-0.0,-0.13415867944621937,-0.1286741214057508,-0.0,-0.0,-0.0,-0.09584664536741214,-0.0032747603833865814,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.02556703255211845,-0.0,-0.14040292348768846,-0.0,-0.10229509965209417,-0.0,-0.9733272202594461,-0.005420858167696,-0.13403813479327922,-0.1630033172415653,-0.0,-0.0,-0.0,-0.13457752366568676,-0.01831225221823674,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.17915291826689023,-0.0,-0.041407475523340724,-0.0,-0.9738735327527451,-0.0,-0.11078054849353601,-0.20820035700762698,-0.0,-0.0,-0.0,-0.164196462378969,-0.027018986314707633,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.17920389926888708,-0.0,-0.04538315732466829,-0.0,-0.9700785269428649,-0.0,-0.11118331979420525,-0.20988356349851067,-0.0,-0.0,-0.0,-0.16382344976983482,-0.02826969943135662,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07338305156718597,-0.0,-0.0633774781708644,-0.0,-0.9907375461132196,-0.013084211364420499,-0.13782212903739482,-0.22208657342286153,-0.0,-0.0,-0.0,-0.1358581703336076,-0.017649088351601686,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.03742044524255948,-0.0,-0.08484960519713734,-0.0,-0.9490585470198325,-0.022103678664800487,-0.14223466342725855,-0.2497425198721842,-0.0,-0.0,-0.0,-0.13164496791401484,-0.02376739641376396,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.05019842834240058,-0.0,-0.013587742122000578,-0.0,-0.914662671817919,-0.10914872927015164,-0.13937291387421483,-0.25509211805829324,-0.0,-0.0,-0.0,-0.1351940918289574,-0.010906988357118452,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.008771929824561403,-0.0,-0.0,-0.02428744534007692,-0.8692376587113428,-0.08974764237922134,-0.14377535430167007,-0.30456772562035717,-0.0,-0.0,-0.0,-0.1898477424793214,-0.003951319740793425,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.003829798473363091,-0.0,-0.0,-0.01716806212197248,-0.8878001109320937,-0.08977575869628378,-0.14650960090858667,-0.2981432080505005,-0.0,-0.0,-0.0,-0.18657721666094396,-0.011436570613560126,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.014775556090901792,-0.0,-0.0,-0.031237452822613025,-0.8900398832945207,-0.09165127546240531,-0.1440081372627747,-0.2939318504242619,-0.0,-0.0,-0.0,-0.1849353569421023,-0.026151663588425814,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.005622837370242214,-0.0,-0.0,-0.023356401384083042,-0.9148194204152248,-0.09069528546712803,-0.1359483131487889,-0.3014435553633218,-0.0,-0.0,-0.0,-0.18785142733564011,-0.04354995674740484,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030149807697479897,-0.915790323014443,-0.09894838761733145,-0.13869987359135041,-0.2875931255210995,-0.0,-0.0,-0.0,-0.1549178343777736,-0.06344638390575832,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04223455260464365,-0.9089317459462373,-0.10033399773743468,-0.14159887949146152,-0.2928944674890912,-0.0,-0.0,-0.0,-0.14744383989656845,-0.0600657221354307,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041793538304006894,-0.9088679906227264,-0.10104820673115787,-0.12591953868125355,-0.30645900137425564,-0.0,-0.0,-0.0,-0.14728786613133574,-0.06324270431947401,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267959866220736,-0.8506220735785952,-0.07464882943143812,-0.1117056856187291,-0.32481605351170567,-0.0,-0.0,-0.0,-0.125190635451505,-0.06180602006688962,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12639096939867323,-0.8570511448748128,-0.08185319922961694,-0.10895035309223197,-0.3365075968328697,-0.0,-0.0,-0.0,-0.11633319066980527,-0.047881446608174616,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11035872632003225,-0.8672040843745802,-0.07620583098213086,-0.11363697433830446,-0.3374983205696628,-0.0,-0.0,-0.0,-0.11936047292758298,-0.06279725916968965,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11064127770745238,-0.8715289935091168,-0.06340057636887607,-0.11252659646098737,-0.346790918150233,-0.0,-0.0,-0.0,-0.11753615772038029,-0.07088798513291497,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16914518317503394,-0.8327001356852104,-0.043337856173677074,-0.130719131614654,-0.3380732700135685,-0.0,-0.0,-0.0,-0.1329986431478969,-0.06675712347354139,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668875963749493,-0.8358176653591236,-0.046151765183281485,-0.13610171784120115,-0.3313675098065738,-0.0,-0.0,-0.0,-0.13534424455566077,-0.05364534018666307,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.027732288115117187,-0.0,-0.0,-0.19012590942038712,-0.8291229294746169,-0.04102123546940858,-0.10096915353432306,-0.3245456253859164,-0.0,-0.0,-0.0,-0.1221509302263148,-0.04896775752369191,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.03226587077518754,-0.0,-0.0,-0.18980398483504074,-0.8311688311688311,-0.0398752386330026,-0.10139549891102685,-0.3225242666236455,-0.0,-0.0,-0.0,-0.12430426716141,-0.04748460649081766,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.02283792871553463,-0.0,-0.0,-0.21240080699394753,-0.8124008069939475,-0.03736381977135171,-0.10310692669804977,-0.3253799596503026,-0.0,-0.0,-0.0,-0.12589105581708138,-0.050598520511096166,-0.0,-0.0
