Date,IWF,IWM,MTUM,PPC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.41190874110925413,-0.0,1.0,-0.7457732519724823,-0.0,-0.0,-0.0,-0.1337401375879358,-0.0,-0.0,-0.0005829997279334602,-0.0,-0.0,-0.8026351587702591,-0.0,-0.7919856970733413,-0.0,-0.0
2019-01-24,-0.0,-0.40517274958127214,-0.0,1.0,-0.7727184201300977,-0.0,-0.0,-0.0,-0.16550461574416703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506329606980096,-0.0,-0.8011529622560667,-0.0,-0.0
2019-01-25,-0.0,-0.4111163044324998,-0.0,1.0,-0.7700397289086234,-0.0,-0.0,-0.0,-0.16397912284801744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.742735841707564,-0.0,-0.8071589935343148,-0.0,-0.0
2019-01-28,-0.0,-0.41085965800646596,-0.0,1.0,-0.7713161687375842,-0.0,-0.0,-0.0,-0.16281696724184938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427647723289058,-0.0,-0.8073851906672379,-0.0,-0.0
2019-01-29,-0.0,-0.4006753838300546,-0.0,1.0,-0.7544665645737622,-0.0,-0.0,-0.0,-0.1743432677582754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946754623630581,-0.010170023952566064,-0.7923194722582164,-0.0,-0.0
2019-01-30,-0.0,-0.38997324098850933,-0.0,1.0,-0.7578702974972454,-0.0,-0.0,-0.0,-0.18628994175979852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910829529356209,-0.017432708956398552,-0.7925389579726113,-0.0,-0.0
2019-01-31,-0.0,-0.3594352237866751,-0.0,1.0,-0.8433493274600803,-0.0,-0.0,-0.0,-0.16384802957602457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824667663022103,-0.008062613073232125,-0.7758200267442775,-0.0,-0.0
2019-02-01,-0.0,-0.3436166464393376,-0.0,1.0,-0.8364718318130212,-0.0,-0.0,-0.0,-0.18643072466037663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7651802842265983,-0.01996633128450065,-0.7632619504365188,-0.0,-0.0
2019-02-04,-0.0,-0.3446155051514083,-0.0,1.0,-0.8315117326752066,-0.0,-0.0,-0.0,-0.18646922865985038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672660320445019,-0.023426176205586242,-0.76413209542837,-0.0,-0.0
2019-02-05,-0.0,-0.3274058987113705,-0.0,1.0,-0.8249970623947359,-0.0,-0.0,-0.0,-0.20668990638831225,-0.0,-0.0,-0.0010967059652970898,-0.0,-0.0,-0.7608397634248562,-0.02455838000861698,-0.7712584700951784,-0.0,-0.0
2019-02-06,-0.0,-0.3292343841785784,-0.0,1.0,-0.8220090072449578,-0.0,-0.0,-0.0,-0.20215390640297629,-0.0,-0.0,-0.005247699236342275,-0.0,-0.0,-0.7642059917759937,-0.021186606618366945,-0.7721558644997063,-0.0,-0.0
2019-02-07,-0.0,-0.3280454367410889,-0.0,1.0,-0.8216216216216216,-0.0,-0.0,-0.0,-0.20368194281237756,-0.0,-0.0,-0.005366235801018409,-0.0,-0.0,-0.762632197414806,-0.024010967489228357,-0.7716412064238151,-0.0,-0.0
2019-02-08,-0.0,-0.32818986449439963,-0.0,1.0,-0.8095088901073079,-0.0,-0.0,-0.0,-0.21214850787185713,-0.0,-0.0,-0.008380982219785383,-0.0,-0.0,-0.7734393357875773,-0.020012532309861362,-0.7646275554163077,-0.0,-0.0
2019-02-11,-0.0,-0.32807237408944934,-0.0,1.0,-0.8091172554241404,-0.0,-0.0,-0.0,-0.21222683480849064,-0.0,-0.0,-0.008772616902952925,-0.0,-0.0,-0.7731260280410432,-0.020443330461345655,-0.7645492284796741,-0.0,-0.0
2019-02-12,-0.0,-0.32693738497082664,-0.0,1.0,-0.8079257547871717,-0.0,-0.0,-0.0,-0.21318087480910053,-0.0,-0.0,-0.00935896933860673,-0.0,-0.0,-0.7728002506167522,-0.02083251752359322,-0.7648901593765909,-0.0,-0.0
2019-02-13,-0.0,-0.3292473454091193,-0.0,1.0,-0.8049266083697689,-0.0,-0.0,-0.0,-0.20112429731417866,-0.0,-0.0,-0.007846658338538414,-0.0,-0.0,-0.7662398500936914,-0.036851967520299816,-0.7575733916302312,-0.0,-0.0
2019-02-14,-0.0,-0.3365399717292288,-0.0,1.0,-0.7845924297157216,-0.0,-0.0,-0.0,-0.21085283493010834,-0.0,-0.0,-0.010797863986178732,-0.0,-0.0,-0.7745013350086383,-0.020260719334066278,-0.7889508402701428,-0.0,-0.0
2019-02-15,-0.0,-0.2889442191076663,-0.0,1.0,-0.8137424199831332,-0.0,-0.0,-0.0,-0.21625637524597405,-0.0,-0.0,-0.05505802979800008,-0.0,-0.0,-0.8408096060399181,-0.0,-0.8010521665796554,-0.0,-0.0
2019-02-19,-0.0,-0.2887111682674919,-0.0,1.0,-0.8155768998914922,-0.0,-0.0,-0.0,-0.2155286741952337,-0.0,-0.0,-0.05642406462243299,-0.0,-0.0,-0.8415785877908613,-0.0,-0.8009484386930836,-0.0,-0.0
2019-02-20,-0.0,-0.2886249245017113,-0.0,1.0,-0.8318502113952084,-0.0,-0.0,-0.0,-0.20189249043688343,-0.0,-0.0,-0.06639822830682506,-0.0,-0.0,-0.8372860881820013,-0.0,-0.8005637205556674,-0.0,-0.0
2019-02-21,-0.0,-0.2698694896763506,-0.0,1.0,-0.8014465230918422,-0.0,-0.0,-0.0,-0.24413107600307085,-0.0,-0.0,-0.08582164935957008,-0.0,-0.0,-0.8252454644632107,-0.0,-0.8140530930542649,-0.0,-0.0
2019-02-22,-0.0,-0.26318126766249494,-0.0,1.0,-0.7976180863948324,-0.0,-0.0,-0.0,-0.2509083568833266,-0.0,-0.0,-0.08784820347194187,-0.0,-0.0,-0.8288655631812676,-0.0,-0.8087202260799354,-0.0,-0.0
2019-02-25,-0.0,-0.2457366847167219,-0.0,1.0,-0.7789541744120261,-0.0,-0.0,-0.0,-0.24812090842964518,-0.0,-0.0,-0.10603733936797866,-0.0,-0.0,-0.8719388992160348,-0.0,-0.7903095449769659,-0.0,-0.0
2019-02-26,-0.0,-0.25030259017187123,-0.0,1.0,-0.770798031146615,-0.0,-0.0,-0.0,-0.24735737916565806,-0.0,-0.0,-0.10723795691115952,-0.0,-0.0,-0.8688372468328897,-0.0,-0.790002420721375,-0.0,-0.0
2019-02-27,-0.0,-0.24732398917477882,-0.0,1.0,-0.769721694874177,-0.0,-0.0,-0.0,-0.2529789554469443,-0.0,-0.0,-0.10829260411196832,-0.0,-0.0,-0.864644343014097,-0.0,-0.7963000363533546,-0.0,-0.0
2019-02-28,-0.0,-0.24895059735227637,-0.0,1.0,-0.7713513077171457,-0.0,-0.0,-0.0,-0.2623910235711979,-0.0,-0.0,-0.09174200839522118,-0.0,-0.0,-0.8735469809493058,-0.0,-0.7881417500807233,-0.0,-0.0
2019-03-01,-0.0,-0.214882400648824,-0.0,1.0,-0.8024330900243308,-0.0,-0.0,-0.0,-0.2850770478507705,-0.0,-0.0,-0.07603406326034062,-0.0,-0.0,-0.8834955393349554,-0.0,-0.7932684509326844,-0.0,-0.0
2019-03-04,-0.0,-0.22544452995261047,-0.0,1.0,-0.7990198063915104,-0.0,-0.0,-0.0,-0.27469723358580744,-0.0,-0.0,-0.08125075944752724,-0.0,-0.0,-0.8778808376199927,-0.0,-0.7921746526793308,-0.0,-0.0
2019-03-05,-0.0,-0.222253807106599,-0.0,1.0,-0.7974822335025381,-0.0,-0.0,-0.0,-0.2833705583756345,-0.0,-0.0,-0.0803248730964467,-0.0,-0.0,-0.8694416243654823,-0.0,-0.808,-0.0,-0.0
2019-03-06,-0.0,-0.22306722518199196,-0.0,1.0,-0.79413558908455,-0.0,-0.0,-0.0,-0.28350075236894545,-0.0,-0.0,-0.07873439342795559,-0.0,-0.0,-0.8773435275936394,-0.0,-0.8101183456016918,-0.0,-0.0
2019-03-07,-0.0,-0.21329865062591447,-0.0,1.0,-0.7919037554869127,-0.0,-0.0,-0.0,-0.2921476182734515,-0.0,-0.0,-0.07986506259144854,-0.0,-0.0,-0.8772963745732401,-0.0,-0.809868314095269,-0.0,-0.0
2019-03-08,-0.0,-0.22130880677193554,-0.0,1.0,-0.7684356177763307,-0.0,-0.0,-0.0,-0.2960686960768354,-0.0,-0.0,-0.08904444082695752,-0.0,-0.0,-0.8486081719029791,-0.0,-0.846247761679961,-0.0,-0.0
2019-03-11,-0.0,-0.21229684270254937,-0.0,1.0,-0.8002674988854213,-0.0,-0.0,-0.0,-0.3017468487820695,-0.0,-0.0,-0.07635877274753779,-0.0,-0.0,-0.8082519353139058,-0.0,-0.8541320471770761,-0.0,-0.0
2019-03-12,-0.0,-0.20645239441169347,-0.0,1.0,-0.7910441734636195,-0.0,-0.0,-0.0,-0.3096584026487927,-0.0,-0.0,-0.06557377049180328,-0.0,-0.0,-0.8090931115238634,-0.0,-0.8559315190180086,-0.0,-0.0
2019-03-13,-0.0,-0.20910338148656282,-0.0,1.0,-0.7959002501815834,-0.0,-0.0,-0.0,-0.30360745702526026,-0.0,-0.0,-0.06315067387620046,-0.0,-0.0,-0.8168025179565813,-0.0,-0.8466225486240012,-0.0,-0.0
2019-03-14,-0.0,-0.20970999272962276,-0.0,1.0,-0.7969545197511916,-0.0,-0.0,-0.0,-0.30087244527021567,-0.0,-0.0,-0.07137087002181114,-0.0,-0.0,-0.814322643186041,-0.0,-0.845827611277163,-0.0,-0.0
2019-03-15,-0.0,-0.2163113394554796,-0.0,1.0,-0.803673287754359,-0.0,-0.0,-0.0,-0.2921639224887739,-0.0,-0.0,-0.06824709737448927,-0.0,-0.0,-0.8084469436465876,-0.0,-0.8566689591002873,-0.0,-0.0
2019-03-18,-0.0,-0.21692993114621306,-0.0,1.0,-0.8045362494937222,-0.0,-0.0,-0.0,-0.29785338193600647,-0.0,-0.0,-0.06107735925475901,-0.0,-0.0,-0.8167274200081004,-0.000850546780072904,-0.8522478736330498,-0.0,-0.0
2019-03-19,-0.0,-0.20859267642066123,-0.0,1.0,-0.8148088270956269,-0.0,-0.0,-0.0,-0.30280494705359307,-0.0,-0.0,-0.046277584673833964,-0.0,-0.0,-0.8151321639317759,-0.0,-0.8536900816425511,-0.0,-0.0
2019-03-20,-0.0,-0.14241786696876518,-0.0,1.0,-0.7791309273345202,-0.0,-0.0,-0.0,-0.34742676808545075,-0.0,-0.0,-0.055348761935588284,-0.0,-0.0,-0.856732480983978,-0.07064249878621136,-0.7943032853212494,-0.0,-0.0
2019-03-21,-0.0,-0.1555883997763042,-0.0,1.0,-0.7663976991291843,-0.0,-0.0,-0.0,-0.3415355117040825,-0.0,-0.0,-0.03742909642885675,-0.0,-0.0,-0.8501637772629224,-0.09103619078053847,-0.7524167132699529,-0.0,-0.0
2019-03-22,-0.0,-0.15477190036383992,-0.0,1.0,-0.7659429850865619,-0.0,-0.0,-0.0,-0.34280916396785416,-0.0,-0.0,-0.04038223181800008,-0.0,-0.0,-0.8442285394426453,-0.09283915077365959,-0.7573067850145936,-0.0,-0.0
2019-03-25,-0.0,-0.1102381143269462,-0.0,1.0,-0.7794435981720517,-0.0,-0.0,-0.0,-0.3386114006253508,-0.0,-0.0,-0.024893770544375853,-0.0,-0.0,-0.8980598091878458,-0.08249819610358375,-0.7749138138378899,-0.0,-0.0
2019-03-26,-0.0,-0.12590867103096512,-0.0,1.0,-0.7890678340495603,-0.0,-0.0,-0.0,-0.33129844572071165,-0.0,-0.0,-0.008875858468211576,-0.0,-0.0,-0.8947748905578538,-0.08169002771195631,-0.7846098236876984,-0.0,-0.0
2019-03-27,-0.0,-0.015373727047536666,-0.0,1.0,-0.7766681083631503,-0.0,-0.0,-0.0,-0.41115873078284115,-0.0,-0.0,-0.029489246254865726,-0.0,-0.0,-0.8932882475523926,-0.0756890653874887,-0.7302716942554949,-0.0,-0.0
2019-03-28,-0.0,-0.024810502461514415,-0.0,1.0,-0.7889739782761584,-0.0,-0.0,-0.0,-0.39677268109713215,-0.0,-0.0,-0.022114558099554583,-0.0,-0.0,-0.8854419004454168,-0.08767679924982419,-0.7013362506837539,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.7399372302863868,-0.0,-0.0,-0.0,-0.44488034523342485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9344841114162415,-0.12432326402510789,-0.6794821498626912,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.732491793027982,-0.0,-0.0,-0.0,-0.4416132562138503,-0.0,-0.0,-0.0035172737220572144,-0.0,-0.0,-0.923049867125215,-0.12126778177270595,-0.6862201031733625,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.7119056019444119,-0.0,-0.0,-0.0,-0.4415304402367792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9432357207260182,-0.12666117840762084,-0.696852091418715,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.7531680658957706,-0.0,-0.0,-0.0,-0.41260098210042767,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0064945350863297,-0.09527958181530176,-0.6925392048154602,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.8007065750736017,-0.0,-0.0,-0.0,-0.34728164867517175,-0.0,-0.0,-0.0007065750736015702,-0.0,-0.0,-1.0044357212953876,-0.10206084396467126,-0.6701864573110894,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.7843821918895325,-0.0,-0.0,-0.0,-0.361717324021903,-0.0,-0.0,-0.043448932624394886,-0.0,-0.0,-0.9892865645583684,-0.12784699627013726,-0.661257043091818,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.8420709866492999,-0.0,-0.022956691631390427,-0.0,-0.2671768153695865,-0.0,-0.0,-0.11107945294692281,-0.0,-0.0,-0.9996336698143927,-0.18984044285249105,-0.6375366330185607,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.8361903986318661,-0.0,-0.03265605277087829,-0.0,-0.266704670385602,-0.0,-0.0,-0.11067225864245286,-0.0,-0.0,-1.0007329288651818,-0.18897349240604258,-0.6359379453560813,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.806456820016142,-0.0,-0.03930589184826473,-0.0,-0.27223567393058923,-0.0,-0.0,-0.12433414043583536,-0.0,-0.0,-0.9788135593220338,-0.1867231638418079,-0.6276432606941081,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.8351158277243259,-0.0,-0.10533922451170666,-0.0,-0.24396085394557543,-0.0,-0.0,-0.1324276334806128,-0.0,-0.0,-0.9681215674939092,-0.23008630301028205,-0.6142379320312177,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.8471158226013499,-0.0,-0.09507640067911714,-0.0,-0.23744254420472896,-0.0,-0.0,-0.14327715433351276,-0.0,-0.0,-0.9692740900244317,-0.22212099879912212,-0.6266926166714978,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.843886014617722,-0.0,-0.07982261640798226,-0.0,-0.23872875092387286,-0.0,-0.0,-0.1267964194793463,-0.0,-0.0,-0.9748295967808163,-0.2255481645725548,-0.6165311653116531,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.800174194351126,-0.0,-0.0666500767284642,-0.0,-0.23001949317738793,-0.0,-0.0,-0.13180705901870518,-0.0,-0.0,-1.0942723238355938,-0.19812533698311974,-0.626394591680146,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.7896921915625262,-0.0,-0.0,-0.0,-0.21710140065419775,-0.0,-0.0,-0.2337079594061897,-0.0,-0.0,-1.1721882076658559,-0.13318795605132935,-0.6476977270821103,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.7108959260228562,-0.0,-0.0,-0.0,-0.2134694233621216,-0.0,-0.0,-0.3084707319200908,-0.0,-0.0,-1.3370845328448049,-0.07205792549943296,-0.7198377388118294,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.6767094576892848,-0.0,-0.0,-0.0,-0.20823508863854687,-0.0,-0.0,-0.31250545803859925,-0.0,-0.0,-1.351061042703694,-0.07737315518295346,-0.7405466771461008,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.6874318845634072,-0.0,-0.0,-0.0,-0.20493482715026812,-0.0,-0.0,-0.3179737564845896,-0.0,-0.0,-1.3377217838615458,-0.11042329656916168,-0.7009023933039801,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.6347401870832028,-0.0,-0.0,-0.0,-0.1657342344358412,-0.0,-0.0,-0.38020856644139106,-0.0,-0.0,-1.3614107326679499,-0.21169941368661327,-0.7218815736472273,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.611181472770038,-0.0,-0.0,-0.0,-0.10774380314818166,-0.0,-0.0,-0.42735661299077254,-0.0,-0.0,-1.3797267957300525,-0.2534829021168808,-0.7437579156866293,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.6108493802314413,-0.0,-0.0,-0.0,-0.11347939441064812,-0.0,-0.0,-0.4320084160453735,-0.0,-0.0,-1.4208937474271601,-0.27480217719434663,-0.7219503270365458,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.6327996340347668,-0.0,-0.0,-0.0,-0.10763952424519671,-0.0,-0.0,-0.42273559011893874,-0.0,-0.0,-1.4031107044830742,-0.270768526989936,-0.7375114364135408,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5068587996018867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5185858323596867,-0.0,-0.0,-1.3039508416634211,-0.2709766757540352,-0.726902938249167,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5535445595632175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5179484974850608,-0.0,-0.0,-1.2683891492197241,-0.2676153217832423,-0.6915437857357809,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.4810836460894698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.558043225055002,-0.0,-0.0,-1.2578404728010009,-0.32897631681118156,-0.687934083948061,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5162760416666666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495659722222223,-0.0,-0.0,-1.2562065972222223,-0.3304253472222222,-0.6878472222222223,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5543681306746601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554802554411573,-0.0,-0.0,-1.1970111646900388,-0.3293366349537339,-0.7087188843998437,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.5581181216293243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5472442671109747,-0.0,-0.0,-1.243083263910203,-0.3344148726268251,-0.7017582321217171,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.5402853911076307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348037936135038,-0.0,-0.0,-1.2569390063516923,-0.309188201513965,-0.7093013138432088,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.5234347826086956,-0.0,-0.027478260869565216,-0.0,-0.0,-0.0,-0.0,-0.5590869565217391,-0.0,-0.0,-1.2489565217391305,-0.29743478260869566,-0.6914347826086956,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.5103946060422699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820979383671177,-0.0,-0.0,-1.2253533301638069,-0.29904481998530497,-0.705234040714008,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.49255583126550867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132882690168564,-0.0,-0.0,-1.1958158637802685,-0.26709164028407634,-0.7094635064601694,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.49808265871325097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091180230080955,-0.0,-0.0,-1.1864933958244568,-0.2562420110779719,-0.7108223263740946,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5004061391133342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106622205121628,-0.0,-0.0,-1.1876790218460092,-0.2634346543542388,-0.7129665255867641,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5294192888206702,-0.0,-0.019783405815639123,-0.0,-0.0,-0.0,-0.0,-0.590517608936642,-0.0,-0.0,-1.1763451863221623,-0.25019186492709133,-0.6973650550012791,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5136555968713937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172586229003718,-0.0,-0.0,-1.226695730221823,-0.27866820532546904,-0.6377740735991794,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.4921434413879203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268888027896165,-0.0,-0.0,-1.2539928537603857,-0.2728485944293771,-0.6590899306900857,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.4819266726982896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6366378010426091,-0.0,-0.0,-1.2429020722933093,-0.2925767954848994,-0.6542156736030331,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.4050527240773286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6874340949033392,-0.0,-0.0,-1.3120826010544815,-0.2738576449912127,-0.7152460456942004,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.34505611027657507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941327206856941,-0.0,-0.0,-1.3648493416983298,-0.282053547760007,-0.7320402933639657,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2964545254349262,-0.0,-0.10354547456507376,-0.0,-0.0,-0.0,-0.0,-0.7063642369522132,-0.0,-0.0,-1.3384717022682229,-0.28561990750935917,-0.673860383175512,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.29125699925047394,-0.0,-0.10753494114016135,-0.0,-0.0,-0.0,-0.0,-0.7027027027027026,-0.0,-0.0,-1.348265067677792,-0.2842467263348177,-0.6749702394074335,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.31992983994737995,-0.0,-0.07261565446174084,-0.0,-0.0,-0.0,-0.0,-0.6991010743258057,-0.0,-0.0,-1.3212453409340057,-0.28686691515018636,-0.6852006139004605,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3191489361702128,-0.0,-0.11358148435008429,-0.03029750785912798,-0.0,-0.0,-0.0,-0.7047701489817304,-0.0,-0.0,-1.2956854526402113,-0.29718893799261925,-0.7953437514237551,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.3034467222347375,-0.0,-0.15530524892993916,-0.0027033115566569045,-0.0,-0.0,-0.0,-0.661049785987835,-0.0,-0.0,-1.315161072313584,-0.2943906285199369,-0.7734624915521513,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.2833899201904846,-0.0,-0.08743771771242119,-0.005379425900612902,-0.0,-0.0,-0.0,-0.6052295074738745,-0.0,-0.0,-1.308787865426165,-0.4332642532739539,-0.685832708673222,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.23829654681381274,-0.0,-0.1713688145247419,-0.0,-0.0,-0.04036133855464578,-0.0,-0.6140530437878249,-0.0,-0.0,-1.2445265218939123,-0.46751512993948025,-0.6738608045567818,-0.0,-0.0
