Date,IWF,IWM,MTUM,SDY,SPY,TSN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.17939307962745946,-0.0,-0.47816566952445566,-0.0,1.0,-0.06615061987294146,-0.0,-0.07139332634305805,-0.0,-0.06695244556837106,-0.0,-0.0,-0.0,-0.5401221242213039,-0.0796891383457719,-0.6021094183679763,-0.0,-0.0
2019-01-28,-0.0,-0.1752427932788654,-0.0,-0.4485586557730846,-0.0,1.0,-0.06329582241405889,-0.0,-0.09825805457067982,-0.0,-0.0731617080314475,-0.0,-0.0,-0.0,-0.5259441960844766,-0.12048712810235854,-0.5781717280715276,-0.0,-0.0
2019-01-29,-0.0,-0.16647047890465275,-0.0,-0.42841211820828945,-0.0,1.0,-0.06378167399789357,-0.0,-0.11151725419738553,-0.0,-0.06560931788612849,-0.0,-0.0,-0.0,-0.5534043739545258,-0.15463725915370793,-0.5538690291803482,-0.0,-0.0
2019-01-30,-0.0,-0.17768966264985597,-0.0,-0.4243672748675692,-0.0,1.0,-0.06994826678231778,-0.0,-0.10012081410117407,-0.0,-0.06434125336885475,-0.0,-0.0,-0.0,-0.5579133236269014,-0.1470524457110994,-0.5563644248939005,-0.0,-0.0
2019-01-31,-0.0,-0.1713800555727076,-0.0,-0.4610991046619327,-0.0,1.0,-0.05341154677369558,-0.0,-0.09351651744365544,-0.0,-0.059370175980240816,-0.0,-0.0,-0.0,-0.5561593084285272,-0.14347020685396725,-0.5489657301636307,-0.0,-0.0
2019-02-01,-0.0,-0.09763668213528381,-0.0,-0.44352930329758133,-0.0,1.0,-0.1049817142505916,-0.0,-0.19487384369525798,-0.0,-0.0468668367190141,-0.0,-0.0,-0.0,-0.48603214604013645,-0.18660684102154337,-0.5127078275300408,-0.0,-0.0
2019-02-04,-0.0,-0.09560834690678877,-0.0,-0.4437444297612096,-0.0,1.0,-0.10725590829466179,-0.0,-0.194289929008267,-0.0,-0.04990933956175666,-0.0,-0.0,-0.0,-0.4844033313869511,-0.18571560281508342,-0.5123390393066781,-0.0,-0.0
2019-02-05,-0.0,-0.0804940243939906,-0.0,-0.4369412270730284,-0.0,1.0,-0.10034102430182187,-0.0,-0.2121416940612615,-0.0,-0.05484039448216536,-0.0,-0.0,-0.0,-0.47983040953639133,-0.1882085471135826,-0.5194629635319058,-0.0,-0.0
2019-02-06,-0.0,-0.08525345622119815,-0.0,-0.4348694316436252,-0.0,1.0,-0.10006144393241168,-0.0,-0.20663594470046082,-0.0,-0.055360983102918586,-0.0,-0.0,-0.0,-0.48663594470046084,-0.18251920122887863,-0.5208909370199692,-0.0,-0.0
2019-02-07,-0.0,-0.07854966296284896,-0.0,-0.4350087721998215,-0.0,1.0,-0.1001569762073317,-0.0,-0.21133306657637968,-0.0,-0.059250823355597275,-0.0,-0.0,-0.0,-0.48083966881098217,-0.19308073501800607,-0.519775924158946,-0.0,-0.0
2019-02-08,-0.0,-0.07346183500385506,-0.0,-0.4046260601387819,-0.0,1.0,-0.10387047031611411,-0.0,-0.22535080956052428,-0.0,-0.07685427910562838,-0.0,-0.0,-0.0,-0.5027602158828065,-0.18868157286044718,-0.5084656900539707,-0.0,-0.0
2019-02-11,-0.0,-0.06439347100284408,-0.0,-0.42756893780140964,-0.0,1.0,-0.08643501916656363,-0.0,-0.22783479658711514,-0.0,-0.08553851861011501,-0.0,-0.0,-0.0,-0.4909731668109311,-0.2008470384567825,-0.5077902806974156,-0.0,-0.0
2019-02-12,-0.0,-0.06214252589271912,-0.0,-0.4261555108981295,-0.0,1.0,-0.09061678775699489,-0.0,-0.22881434533931055,-0.0,-0.08523728551553562,-0.0,-0.0,-0.0,-0.4900912042046684,-0.20077291698871538,-0.5078682949451229,-0.0,-0.0
2019-02-13,-0.0,-0.061659509106297604,-0.0,-0.4479796871571424,-0.0,1.0,-0.08658035798250838,-0.0,-0.25547788470580857,-0.0,-0.07792859158020124,-0.0,-0.0,-0.0,-0.5100467069997805,-0.16394470392777655,-0.5310805303908968,-0.0,-0.0
2019-02-14,-0.0,-0.07074238558694762,-0.0,-0.4376200825222842,-0.0,1.0,-0.098270811679108,-0.0,-0.265362688588617,-0.0,-0.06312009827081168,-0.0,-0.0,-0.0,-0.5150083467195817,-0.14816214683927054,-0.5513874452738668,-0.0,-0.0
2019-02-15,-0.0,-0.08859403069746918,-0.0,-0.4100665006776135,-0.0,1.0,-0.09741876516751237,-0.0,-0.2615273094014939,-0.0,-0.0755775473541555,-0.0,-0.0,-0.0,-0.48031769044092154,-0.17249204198052254,-0.5656969964385893,-0.0,-0.0
2019-02-19,-0.0,-0.09015383643427993,-0.0,-0.4131787598319487,-0.0,1.0,-0.09757715513156648,-0.0,-0.2616167040464984,-0.0,-0.07593897084373123,-0.0,-0.0,-0.0,-0.4832738414884543,-0.17051520990618188,-0.5666045424392709,-0.0,-0.0
2019-02-20,-0.0,-0.08904671717171717,-0.0,-0.41439393939393937,-0.0,1.0,-0.10179924242424242,-0.0,-0.2589015151515151,-0.0,-0.07604166666666666,-0.0,-0.0,-0.0,-0.48049242424242417,-0.1728219696969697,-0.5630997474747474,-0.0,-0.0
2019-02-21,-0.0,-0.08453282828282828,-0.0,-0.4078914141414141,-0.0,1.0,-0.09621212121212121,-0.0,-0.2750315656565656,-0.0,-0.07683080808080808,-0.0,-0.0,-0.0,-0.48027146464646464,-0.17089646464646463,-0.5648674242424242,-0.0,-0.0
2019-02-22,-0.0,-0.08118255821291095,-0.0,-0.4052817567993942,-0.0,1.0,-0.09197324414715718,-0.0,-0.27358490566037735,-0.0,-0.08875496939483814,-0.0,-0.0,-0.0,-0.47409604341515743,-0.1838518331545403,-0.5564460150186155,-0.0,-0.0
2019-02-25,-0.0,-0.07991803278688525,-0.0,-0.40390920554854987,-0.0,1.0,-0.08899747793190417,-0.0,-0.27317150063051704,-0.0,-0.08928121059268601,-0.0,-0.0,-0.0,-0.4807061790668348,-0.18404791929382094,-0.5525220680958386,-0.0,-0.0
2019-02-26,-0.0,-0.07254132100563612,-0.0,-0.41074029510480653,-0.0,1.0,-0.10062693939585841,-0.0,-0.27183205623456397,-0.0,-0.08688493445633588,-0.0,-0.0,-0.0,-0.4823633715407511,-0.1904565891963777,-0.5509467418149578,-0.0,-0.0
2019-02-27,-0.0,-0.07053271679229746,-0.0,-0.4103692911889529,-0.0,1.0,-0.08944067903971623,-0.0,-0.27712674985747765,-0.0,-0.0916260214100209,-0.0,-0.0,-0.0,-0.4814720972952429,-0.18724266801798947,-0.5593526319123329,-0.0,-0.0
2019-02-28,-0.0,-0.06953768207726409,-0.0,-0.40775807473084225,-0.0,1.0,-0.08793540215326155,-0.0,-0.27995566814439515,-0.0,-0.09091196960101329,-0.0,-0.0,-0.0,-0.4821405953134895,-0.1928435718809373,-0.5555098163394553,-0.0,-0.0
2019-03-01,-0.0,-0.05757566134205595,-0.0,-0.4431706310140049,-0.0,1.0,-0.04004573025500968,-0.0,-0.29079996189145413,-0.0,-0.08333068690653879,-0.0,-0.0,-0.0,-0.5097653148718599,-0.17730000952713645,-0.5737559147638858,-0.0,-0.0
2019-03-04,-0.0,-0.06941933847080836,-0.0,-0.4359559826213808,-0.0,1.0,-0.02565566232201186,-0.0,-0.27856531252973077,-0.0,-0.09951479402530682,-0.0,-0.0,-0.0,-0.5074366536644151,-0.17638664256493197,-0.5783147813401833,-0.0,-0.0
2019-03-05,-0.0,-0.06202756780791463,-0.0,-0.42428380867687226,-0.0,1.0,-0.017436320904529,-0.0,-0.29686209744013214,-0.0,-0.09845645683795974,-0.0,-0.0,-0.0,-0.48564441339007813,-0.1968811535285524,-0.5944229181223402,-0.0,-0.0
2019-03-06,-0.0,-0.049707696779819774,-0.0,-0.4016020154387778,-0.0,1.0,-0.0692807079874681,-0.0,-0.3012176609282646,-0.0,-0.09763896514970447,-0.0,-0.0,-0.0,-0.4944607732308388,-0.2167565647104422,-0.5991731533219211,-0.0,-0.0
2019-03-07,-0.0,-0.05252446942533191,-0.0,-0.40271990179927,-0.0,1.0,-0.06722227606034176,-0.0,-0.3000936783280033,-0.0,-0.09519656297444842,-0.0,-0.0,-0.0,-0.4974642245695642,-0.2149756113318474,-0.6000581451691055,-0.0,-0.0
2019-03-08,-0.0,-0.05227361057131754,-0.0,-0.3788055447596839,-0.0,1.0,-0.0708964891825366,-0.0,-0.30360150278533493,-0.0,-0.10140562248995984,-0.0,-0.0,-0.0,-0.49646974996761245,-0.2191669905428164,-0.616109599689079,-0.0,-0.0
2019-03-11,-0.0,-0.02199523545344777,-0.0,-0.407727702901152,-0.0,1.0,-0.09679208954736808,-0.0,-0.2909963123715041,-0.0,-0.12893646183467677,-0.0,-0.0,-0.0,-0.47208171523675885,-0.2275560486897497,-0.6173351173188004,-0.0,-0.0
2019-03-12,-0.0,-0.018470258648771908,-0.0,-0.4064108410971399,-0.0,1.0,-0.09541338197928205,-0.0,-0.29298325623819144,-0.0,-0.127858492409929,-0.0,-0.0,-0.0,-0.4696722913544857,-0.22841878949768718,-0.618313896670793,-0.0,-0.0
2019-03-13,-0.0,-0.006220282680909269,-0.0,-0.4040904057838859,-0.0,1.0,-0.09099198853644239,-0.0,-0.30036474956034653,-0.0,-0.1274669445710936,-0.0,-0.0,-0.0,-0.4886992770142643,-0.23233244317071583,-0.6064938448511692,-0.0,-0.0
2019-03-14,-0.0,-0.006764667620658254,-0.0,-0.40760374658514376,-0.0,1.0,-0.1012423572264863,-0.0,-0.2954338493560557,-0.0,-0.1294718355665409,-0.0,-0.0,-0.0,-0.48022635618576826,-0.22541303499414597,-0.6060231559776246,-0.0,-0.0
2019-03-15,-0.0,-0.0052434456928838954,-0.0,-0.41234326656896275,-0.0,1.0,-0.10643217716984205,-0.0,-0.28659827389675946,-0.0,-0.13333333333333333,-0.0,-0.0,-0.0,-0.4764044943820225,-0.22892037127503667,-0.60755577267546,-0.0,-0.0
2019-03-18,-0.0,-0.007008964955175224,-0.0,-0.409519152404238,-0.0,1.0,-0.10471067644661777,-0.0,-0.2891279543602282,-0.0,-0.13108394458027708,-0.0,-0.0,-0.0,-0.4836511817440912,-0.22950285248573757,-0.6053789731051344,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.4117761368052857,-0.0,1.0,-0.10321932892861771,-0.0,-0.2764282938204431,-0.0,-0.14441637517813188,-0.0,-0.0,-0.0,-0.4783326855810338,-0.22201710066070737,-0.6026039642440731,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.3931398416886544,-0.0,1.0,-0.10055702140134859,-0.0,-0.31202970780807193,-0.0,-0.10303267207400893,-0.0,-0.0,-0.0,-0.5276067624352585,-0.2559041011107854,-0.5651649890875924,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.43946850393700787,-0.0,1.0,-0.11043307086614174,-0.0,-0.3093832020997375,-0.0,-0.08106955380577427,-0.0,-0.0,-0.0,-0.5332349081364829,-0.2339566929133858,-0.5733267716535433,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.44008393167437126,-0.0,1.0,-0.10520966525687682,-0.0,-0.31057998098423,-0.0,-0.08239074128717092,-0.0,-0.0,-0.0,-0.5303432674338546,-0.234156257171896,-0.5758171863217599,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.4038246697772228,-0.0,1.0,-0.1469737793257541,-0.0,-0.290530327922718,-0.0,-0.07682197542222514,-0.0,-0.0,-0.0,-0.5495827035552342,-0.22162712755470854,-0.5964381941249918,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.42444334487877294,-0.0,1.0,-0.16473692891307934,-0.0,-0.27128484248721757,-0.0,-0.07563912254659409,-0.0,-0.0,-0.0,-0.5199736104238826,-0.22916048160976418,-0.6134256968497444,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.3856547833787019,-0.0,1.0,-0.15916171985175953,-0.0,-0.2901183955921419,-0.0,-0.08038437571742481,-0.0,-0.0,-0.0,-0.5253025482929389,-0.2272473844741071,-0.6117870847135221,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.3960392787940491,-0.0,1.0,-0.14417550658478112,-0.0,-0.2981707116818286,-0.0,-0.07671844723964662,-0.0,-0.0,-0.0,-0.5327925383428028,-0.21071299550067324,-0.6255377844921016,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.35410409584474734,-0.0,1.0,-0.13086240469982507,-0.0,-0.3344994884319615,-0.0,-0.05528235255288954,-0.0,-0.0,-0.0,-0.5717020363708374,-0.23792864450971982,-0.6160269315819005,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.36472131147540987,-0.0,1.0,-0.13609836065573772,-0.0,-0.3215081967213115,-0.0,-0.05429508196721311,-0.0,-0.0,-0.0,-0.5647540983606557,-0.25511475409836065,-0.5822295081967213,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.3632575268122496,-0.0,1.0,-0.11629409484429512,-0.0,-0.32617263212301334,-0.0,-0.04748675539475384,-0.0,-0.0,-0.0,-0.5854438557953224,-0.2734526424602662,-0.518284016022742,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.36220472440944884,-0.0,1.0,-0.13344046279929295,-0.0,-0.32145267555841234,-0.0,-0.04978306283143179,-0.0,-0.0,-0.0,-0.5700466013176925,-0.2614816005142215,-0.515474851357866,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3604183427192276,-0.0,1.0,-0.1230893000804505,-0.0,-0.33103781174577634,-0.0,-0.0466934835076428,-0.0,-0.0,-0.0,-0.5807240547063556,-0.26024135156878514,-0.5158165728077232,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.35512195121951223,-0.0,1.0,-0.15339837398373982,-0.0,-0.340130081300813,-0.0,-0.04793495934959349,-0.0,-0.0,-0.0,-0.5835772357723578,-0.25811382113821135,-0.5137560975609756,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.4088125665601704,-0.0,1.0,-0.18287406815761448,-0.0,-0.28877129925452605,-0.0,-0.057740947816826406,-0.0,-0.0,-0.0,-0.6081602768903088,-0.29659211927582535,-0.48509052183173584,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.39616358065805246,-0.0,1.0,-0.1977820700679366,-0.0,-0.28413480751298786,-0.0,-0.060909817503663255,-0.0,-0.0,-0.0,-0.6328759824164113,-0.28706540562142,-0.47129345943785805,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.39774428585687194,-0.0,1.0,-0.19772432378480884,-0.0,-0.2837608543766843,-0.0,-0.06520943540606182,-0.0,-0.0,-0.0,-0.6254782579765112,-0.28738729746814384,-0.4696742855241707,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.41862817832332905,-0.0,1.0,-0.2558170904431105,-0.0,-0.27355500101166785,-0.0,-0.05024617252309975,-0.0,-0.0,-0.0,-0.6081810211101369,-0.3093680447831658,-0.4563971133742496,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.42419948037925564,-0.0,1.0,-0.25225225225225223,-0.0,-0.2729358572055201,-0.0,-0.05054492694942133,-0.0,-0.0,-0.0,-0.6074501467759894,-0.3070486216553632,-0.459729392313662,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.4464846255105141,-0.0,1.0,-0.279306038410909,-0.0,-0.25564518851048035,-0.0,-0.04749046477874912,-0.0,-0.0,-0.0,-0.5984068586087016,-0.29969284774023697,-0.44827353427616706,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4025374855824683,-0.0,1.0,-0.23848293642716603,-0.0,-0.2555804328651876,-0.0,-0.039860234751339985,-0.0,-0.0,-0.0,-0.7272542234887034,-0.2801071985887781,-0.44857181626976045,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.43579740136377515,-0.0,1.0,-0.18017437324015334,-0.0,-0.26345964650405407,-0.0,-0.04980154018387218,-0.0,-0.0,-0.0,-0.778505275299386,-0.23699833768701026,-0.4477728398412322,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.42385570869491235,-0.0,1.0,-0.14150076569678408,-0.0,-0.2636719414667347,-0.0,-0.07626339969372128,-0.0,-0.0,-0.0,-0.8254551641994214,-0.2013612387272418,-0.4709885996256593,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.41328388172445474,-0.0,1.0,-0.12446833849399436,-0.0,-0.26608595052570694,-0.0,-0.07444962400898296,-0.0,-0.0,-0.0,-0.838000612474055,-0.20473646602470313,-0.4816087651842526,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4282896973818429,-0.0,1.0,-0.12886773206392385,-0.0,-0.267358041482489,-0.0,-0.06599795987759266,-0.0,-0.0,-0.0,-0.8311458687521251,-0.22410744644678682,-0.4544032641958518,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.44225136002231824,-0.0,1.0,-0.18008090389175616,-0.0,-0.25735806946575535,-0.0,-0.04854233505370344,-0.0,-0.0,-0.0,-0.8264053563955921,-0.2677849072395034,-0.4648137815594922,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.4410900440775205,-0.0,1.0,-0.16270202196879593,-0.0,-0.26359056880990694,-0.0,-0.05758063387672287,-0.0,-0.0,-0.0,-0.8359686559854473,-0.2675435527880781,-0.4697754145385853,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.44123653263854656,-0.0,1.0,-0.1352017463558904,-0.0,-0.2668121963242025,-0.0,-0.06805858742342089,-0.0,-0.0,-0.0,-0.8909231744243363,-0.29473276529821846,-0.4239138088866981,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.37263534429387085,-0.0,1.0,-0.17785650409300405,-0.0,-0.28864277361216206,-0.0,-0.08836073467703102,-0.0,-0.0,-0.0,-0.8382059572126298,-0.269587947994772,-0.4042099470317122,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3317332071261958,-0.0,1.0,-0.23744971434366652,-0.0,-0.22003989047023426,-0.0,-0.10554071870457388,-0.02329197795882492,-0.0,-0.0,-0.7978432101686893,-0.2598965552212569,-0.40475305094486325,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.37073987278205556,-0.0,1.0,-0.23123535319718783,-0.0,-0.19906260462002007,-0.0,-0.11288918647472379,-0.02373619015734851,-0.0,-0.0,-0.7735185805155674,-0.25547371945095415,-0.381185135587546,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.33364652192879435,-0.0,1.0,-0.20321465722626758,-0.0,-0.1484849501694574,-0.0,-0.11858662460991243,-0.08744672997550418,-0.0,-0.0,-0.7701419415455857,-0.31686856145766923,-0.37723566323277746,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.35953469607315763,-0.0,1.0,-0.19180338891877352,-0.0,-0.173110543302851,-0.0,-0.10321409359870899,-0.07440155997848306,-0.0,-0.0,-0.7711135018827328,-0.3102474448628295,-0.3785973641742873,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.3374712488161277,-0.0,1.0,-0.3036125016912461,-0.0,-0.17663374374238938,-0.0,-0.10245568935191449,-0.06558652415099445,-0.0,-0.0,-0.7056893519144906,-0.29759166553916927,-0.39341767013935863,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.356354537976419,-0.0,1.0,-0.396695914450233,-0.0,-0.10937071565670414,-0.0,-0.10919934192486974,-0.0674527008500137,-0.0,-0.0,-0.7227515766383328,-0.29253496024129416,-0.37311488894982175,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3392286239031358,-0.0,1.0,-0.39806815862866474,-0.0,-0.11040065301680159,-0.0,-0.12230460512890279,-0.05955377185225495,-0.0,-0.0,-0.7097136249234746,-0.25967621250255085,-0.4022175362220257,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.31588982329508697,-0.0,1.0,-0.4313778897552007,-0.0,-0.10874672295801982,-0.0,-0.12624697831194034,-0.06380443294406046,-0.0,-0.0,-0.7206428109359572,-0.26597664362806844,-0.37206768581253613,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.3495362254167596,-0.0,1.0,-0.34054760462818345,-0.0,-0.0943167691964428,-0.0,-0.03522136869282504,-0.1379530169253817,-0.0,-0.0,-0.6323590348388742,-0.2659293022662799,-0.3315589838396073,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3281220026855937,-0.0,1.0,-0.34538653366583544,-0.0,-0.07577210819106081,-0.0,-0.02567299699469276,-0.1815333461218748,-0.0,-0.0,-0.6316260630475095,-0.25065541275017583,-0.35839887460835096,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.29222126464298254,-0.0,1.0,-0.34025982316703374,-0.0,-0.07868109419387787,-0.0,-0.035781544256120526,-0.16786364071626925,-0.0,-0.0,-0.6296721887069489,-0.25832295955823675,-0.3891282836988094,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.30042643239603706,-0.0,1.0,-0.34438423803263973,-0.0,-0.07621276732181217,-0.0,-0.03937285581455,-0.1663727596267915,-0.0,-0.0,-0.6500048093879252,-0.26416364743980253,-0.3653211068004745,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.28586026312428153,-0.0,1.0,-0.29959126325201174,-0.0,-0.06402477966534678,-0.0,-0.049623195810448335,-0.18785924128241155,-0.0,-0.0,-0.6524460339762422,-0.27755779793077023,-0.37629326861668155,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.29197970846978744,-0.0,1.0,-0.268509599948629,-0.0,-0.04135362486354588,-0.0,-0.0807487317793617,-0.196204970140628,-0.0,-0.0,-0.675046554934823,-0.298433185641816,-0.3583766775829962,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.27973944729289607,-0.0,1.0,-0.26948502144400377,-0.0,-0.0374383283351069,-0.0,-0.06858856534777982,-0.2093450711038019,-0.0,-0.0,-0.6894650285382606,-0.2917029441166038,-0.37886556383218856,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.2734163333763385,-0.0,1.0,-0.2656431428202813,-0.0,-0.041510772803509226,-0.0,-0.07282931234679396,-0.20845697329376858,-0.0,-0.0,-0.6876854599406529,-0.2975422526125661,-0.3782737711263063,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.23656652922311666,-0.0,1.0,-0.2759997382027619,-0.0,-0.021663721447738725,-0.0,-0.06767458603311735,-0.23273774461679428,-0.0,-0.0,-0.7484783035538974,-0.28656980168859214,-0.40280777537796975,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.18797503153400819,-0.0,1.0,-0.2581907564927714,-0.0,-0.0,-0.0,-0.0631973867201397,-0.247485364985931,-0.0,-0.0,-0.7959183673469388,-0.29176234677706264,-0.3897279989650376,-0.0,-0.0
