Date,IWF,IWM,MTUM,RETA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-1.4352267065271551,-0.0,1.0,-0.19606377678126558,-0.0,-1.740491612688922,-0.6061285500747384,-0.4478491944859658,-0.26507224713502736,-0.0,-0.0,-0.0,-0.0,-0.6338648065105463,-0.0,-1.916957316060455,-0.0,-0.06253114100647733
2019-01-25,-0.0,-1.4222259191482283,-0.0,1.0,-0.21053069372816505,-0.0,-1.757444684744635,-0.5744468474463483,-0.46331725170520716,-0.2645982365662951,-0.0,-0.0,-0.0,-0.0,-0.6715188820495758,-0.0,-1.8926967226750957,-0.0,-0.06138745633006156
2019-01-28,-0.0,-1.4096052300729192,-0.0,1.0,-0.24247757941496942,-0.0,-1.760539770346157,-0.5789958930517141,-0.4191601709831531,-0.27256726175509177,-0.0,-0.0,-0.0,-0.0,-0.6921465090939569,-0.0,-1.9419160170983154,-0.0,-0.06428631296622245
2019-01-29,-0.0,-1.4112815354957673,-0.0,1.0,-0.2382868158578493,-0.0,-1.762802782667002,-0.5748889447657363,-0.4249434246919789,-0.26359902774285476,-0.0,-0.0,-0.0,-0.0,-0.7151957086581175,-0.0,-1.9279188668175342,-0.0,-0.0626938228145168
2019-01-30,-0.0,-1.4104690117252932,-0.0,1.0,-0.23149078726968175,-0.0,-1.7516750418760467,-0.5706030150753768,-0.3980737018425461,-0.28835845896147405,-0.0,-0.0,-0.0,-0.0,-0.7174204355108877,-0.0,-1.931825795644891,-0.0,-0.07520938023450587
2019-01-31,-0.0,-1.418119629598732,-0.0,1.0,-0.2753816634687578,-0.0,-1.7420538917160258,-0.5983982647868524,-0.38057896054058565,-0.2841411529156586,-0.0,-0.0,-0.0,-0.0,-0.7089346792358387,-0.0,-1.9089847334612497,-0.0,-0.025694502377575704
2019-02-01,-0.0,-1.4126553114457336,-0.0,1.0,-0.23360487122521187,-0.0,-1.8323870649222413,-0.6212457829342549,-0.5222578787130749,-0.03916728379823912,-0.0,-0.0,-0.0,-0.0,-0.6293919196906114,-0.0,-1.8205381387311774,-0.0,-0.11717271455607668
2019-02-04,-0.0,-1.3879957127545552,-0.0,1.0,-0.23381977079726277,-0.0,-1.7858850688432681,-0.5756451479924148,-0.522384368043532,-0.03569956303075274,-0.0,-0.0,-0.0,-0.0,-0.6497650259708139,-0.0,-1.8464011872372001,-0.0,-0.2071069337950367
2019-02-05,-0.0,-1.3207329151535159,-0.0,1.0,-0.21599537801254537,-0.0,-1.7611422911852095,-0.623060415978871,-0.5691647408385605,-0.02888742159128425,-0.0,-0.0,-0.0,-0.0,-0.6332122812809508,-0.0,-1.877847474413998,-0.0,-0.22358864311654011
2019-02-06,-0.0,-1.301714853781791,-0.0,1.0,-0.22516775743517523,-0.0,-1.7696131223593736,-0.5972164692237595,-0.5881037196586861,-0.0459779637146881,-0.0,-0.0,-0.0,-0.0,-0.6238091293182007,-0.0,-1.8948720072901997,-0.0,-0.23784276364841356
2019-02-07,-0.0,-1.3082339297548045,-0.0,1.0,-0.22109012591119948,-0.0,-1.7695493704440028,-0.6163850231941684,-0.5815937707090788,-0.025430748840291582,-0.0,-0.0,-0.0,-0.0,-0.627153744201458,-0.0,-1.8923127899271042,-0.0,-0.24188204108681247
2019-02-08,-0.0,-1.3023024681133013,-0.0,1.0,-0.20200430677488818,-0.0,-1.7709127049859203,-0.6412125227762133,-0.5907735630279941,-0.024101374855060458,-0.0,-0.0,-0.0,-0.0,-0.6372370382640384,-0.0,-1.8780851416266358,-0.0,-0.23563027994036773
2019-02-11,-0.0,-1.3366867873910127,-0.0,1.0,-0.17848759221998658,-0.0,-1.846495640509725,-0.5973340040241448,-0.6061368209255533,-0.06396713615023474,-0.0,-0.0,-0.0,-0.0,-0.6726190476190476,-0.0,-1.9064386317907445,-0.0,-0.17555331991951711
2019-02-12,-0.0,-1.2856662745757015,-0.0,1.0,-0.17165182322298772,-0.0,-1.8675012602923877,-0.6022517223995967,-0.6154427827255923,-0.10813308687615526,-0.0,-0.0,-0.0,-0.0,-0.6638380104184171,-0.0,-1.9206855990589817,-0.0,-0.16669467316417408
2019-02-13,-0.0,-1.2995646349631613,-0.0,1.0,-0.1541359678499665,-0.0,-1.9017916945746818,-0.6019758874748828,-0.5781982585398526,-0.11193904889484259,-0.0,-0.0,-0.0,-0.0,-0.6522103148024112,-0.0,-1.9187876758204956,-0.0,-0.1537173476222371
2019-02-14,-0.0,-1.3079825591145395,-0.0,1.0,-0.14162334395438536,-0.0,-1.905416736542009,-0.5859466711386886,-0.5902230420929062,-0.12401475767231258,-0.0,-0.0,-0.0,-0.0,-0.6547040080496394,-0.0,-1.9340935770585275,-0.0,-0.14103639107831628
2019-02-15,-0.0,-1.3229480737018424,-0.0,1.0,-0.13383584589614742,-0.0,-1.9042713567839193,-0.5879396984924623,-0.585678391959799,-0.13391959798994973,-0.0,-0.0,-0.0,-0.0,-0.6319932998324957,-0.0,-1.9437185929648242,-0.0,-0.13090452261306534
2019-02-19,-0.0,-1.2321398694997492,-0.0,1.0,-0.1211310021750042,-0.0,-1.8767776476493225,-0.5639116613685796,-0.5821482349004518,-0.1874686297473649,-0.0,-0.0,-0.0,-0.0,-0.6065752049523173,-0.0,-1.9973230717751382,-0.0,-0.19800903463275893
2019-02-20,-0.0,-1.2309300769488123,-0.0,1.0,-0.13466042154566746,-0.0,-1.9042321846771497,-0.5591334894613583,-0.5670792907326865,-0.195299431247909,-0.0,-0.0,-0.0,-0.0,-0.5978588156574105,-0.0,-1.9856975577116094,-0.0,-0.18902643024422883
2019-02-21,-0.0,-1.2043917508558069,-0.0,1.0,-0.13843199465642483,-0.0,-1.9053185271770894,-0.581531268264173,-0.5503047507723136,-0.21098772647574518,-0.0,-0.0,-0.0,-0.0,-0.6084996242798697,-0.0,-1.9625949736995907,-0.0,-0.18727561158887868
2019-02-22,-0.0,-1.1670116223531284,-0.0,1.0,-0.09289921986944753,-0.0,-1.7204266836491005,-0.472695430663907,-0.5889189619487343,-0.28832988377646873,-0.0,-0.0,-0.0,-0.0,-0.604760388473173,-0.0,-1.8357745581913707,-0.0,-0.18969909250119407
2019-02-25,-0.0,-1.1555608629886156,-0.0,1.0,-0.08160178329750817,-0.0,-1.7145131757025713,-0.4619058992118462,-0.59987262160656,-0.28357614839582834,-0.0,-0.0,-0.0,-0.0,-0.6110182310325611,-0.0,-1.840617785208184,-0.0,-0.21256269405302128
2019-02-26,-0.0,-1.1095389507154214,-0.0,1.0,-0.10413354531001591,-0.0,-1.711287758346582,-0.4555643879173291,-0.6375198728139905,-0.2958664546899841,-0.0,-0.0,-0.0,-0.0,-0.6000794912559618,-0.0,-1.821939586645469,-0.0,-0.2131160572337043
2019-02-27,-0.0,-1.0632436317176395,-0.0,1.0,-0.08959514493332268,-0.0,-1.7362453086321168,-0.47360856024914155,-0.6320370518246426,-0.3093507945380499,-0.0,-0.0,-0.0,-0.0,-0.6176634991615427,-0.0,-1.8311107562085762,-0.0,-0.23245228779046553
2019-02-28,-0.0,-1.0687260536398469,-0.0,1.0,-0.09211366538952745,-0.0,-1.738425925925926,-0.46998722860791825,-0.6256385696040869,-0.2931034482758621,-0.0,-0.0,-0.0,-0.0,-0.6110312899106003,-0.0,-1.8345306513409962,-0.0,-0.2485632183908046
2019-03-01,-0.0,-1.0800256595301099,-0.0,1.0,-0.09502044743805628,-0.0,-1.7570363242723117,-0.4653997273674926,-0.6206398845321145,-0.29588645657926393,-0.0,-0.0,-0.0,-0.0,-0.6323470451447358,-0.0,-1.846123005372464,-0.0,-0.22612460909309598
2019-03-04,-0.0,-1.061623527526244,-0.0,1.0,-0.07813126051766969,-0.0,-1.822261399150573,-0.4067633624489142,-0.6490904719929482,-0.28191361487298666,-0.0,-0.0,-0.0,-0.0,-0.6303389694687074,-0.0,-1.8394102091513742,-0.0,-0.24392980206747333
2019-03-05,-0.0,-0.978264422291224,-0.0,1.0,-0.09658440921719236,-0.0,-1.782725935610394,-0.35291714332407254,-0.7766791959470501,-0.34147736558261155,-0.0,-0.0,-0.0,-0.0,-0.6400555646347442,-0.0,-1.956773982676908,-0.0,-0.2457917960451054
2019-03-06,-0.0,-0.9803184973458554,-0.0,1.0,-0.11033074724377297,-0.0,-1.766925275622703,-0.3380155165373622,-0.7763985300122499,-0.33687219273172725,-0.0,-0.0,-0.0,-0.0,-0.6397713352388731,-0.0,-1.9594120048999593,-0.0,-0.25855451204573293
2019-03-07,-0.0,-1.1250830013280213,-0.0,1.0,-0.1433432934926959,-0.0,-1.7958997343957503,-0.42463479415670646,-0.7013612217795485,-0.2751494023904382,-0.0,-0.0,-0.0,-0.0,-0.6562084993359893,-0.0,-1.9931108897742364,-0.0,-0.18534196547144752
2019-03-08,-0.0,-1.1404958677685952,-0.0,1.0,-0.12495867768595041,-0.0,-1.7957851239669422,-0.42925619834710743,-0.7017355371900826,-0.28991735537190083,-0.0,-0.0,-0.0,-0.0,-0.59,-0.0,-2.025619834710744,-0.0,-0.16669421487603306
2019-03-11,-0.0,-1.1481113320079523,-0.0,1.0,-0.11737905897945661,-0.0,-1.793489065606362,-0.43654738237243207,-0.7114811133200795,-0.2972995361166335,-0.0,-0.0,-0.0,-0.0,-0.5957587806494368,-0.0,-2.0380218687872764,-0.0,-0.14570907886017231
2019-03-12,-0.0,-1.0267059814658803,-0.0,1.0,-0.16588037068239259,-0.0,-1.8844144903117102,-0.4354675652906487,-0.7346251053074979,-0.26908171861836566,-0.0,-0.0,-0.0,-0.0,-0.5418702611625948,-0.0,-2.1475989890480203,-0.0,-0.218955349620893
2019-03-13,-0.0,-1.0252072407376078,-0.0,1.0,-0.16147859922178986,-0.0,-1.8975638639824055,-0.4380815428861445,-0.7378616139401116,-0.2748265944848587,-0.0,-0.0,-0.0,-0.0,-0.5253764168499407,-0.0,-2.1758585687700895,-0.0,-0.2225511757739807
2019-03-14,-0.0,-1.0078938528720187,-0.0,1.0,-0.1603963721867652,-0.0,-1.8831877729257642,-0.4350856567013772,-0.7155693651326839,-0.2709942895532415,-0.0,-0.0,-0.0,-0.0,-0.46624118239838763,-0.0,-2.174924420557608,-0.0,-0.2834229089687605
2019-03-15,-0.0,-1.01109243697479,-0.0,1.0,-0.16075630252100842,-0.0,-1.89109243697479,-0.4354621848739496,-0.709327731092437,-0.26873949579831935,-0.0,-0.0,-0.0,-0.0,-0.46218487394957986,-0.0,-2.1808403361344535,-0.0,-0.28386554621848736
2019-03-18,-0.0,-0.9982510202381943,-0.0,1.0,-0.1914716415424336,-0.0,-1.874073457149996,-0.41775630881985515,-0.6957608061963855,-0.27683851086865996,-0.0,-0.0,-0.0,-0.0,-0.40592987424002663,-0.0,-2.1711501624052634,-0.0,-0.29715999000583
2019-03-19,-0.0,-0.9672564908218951,-0.0,1.0,-0.20472961799239292,-0.0,-1.8926740532495452,-0.43848189184719694,-0.6814949561766164,-0.27153960641640484,-0.0,-0.0,-0.0,-0.0,-0.38415743343806846,-0.0,-2.1443691086489167,-0.0,-0.2839424508020506
2019-03-20,-0.0,-0.9094042343673068,-0.0,1.0,-0.20523551616609226,-0.0,-1.8201214508452324,-0.3522895125553915,-0.7717052355161661,-0.21253897915640899,-0.0,-0.0,-0.0,-0.0,-0.5185458723124897,-0.0,-2.0659773510585917,-0.0,-0.3503200393894633
2019-03-21,-0.0,-0.9190425618821991,-0.0,1.0,-0.2105220161751491,-0.0,-1.8276284617269831,-0.3467037006780492,-0.7549219834980803,-0.20186259292541459,-0.0,-0.0,-0.0,-0.0,-0.5145004493096969,-0.0,-2.0342292296381013,-0.0,-0.35977452822481826
2019-03-22,-0.0,-0.9377083841587379,-0.0,1.0,-0.18939578759046924,-0.0,-1.8012523379686103,-0.27982434740180534,-0.776042937301781,-0.20037407497763682,-0.0,-0.056680491176709764,-0.0,-0.0,-0.4810116288525657,-0.0,-2.0561112466455236,-0.0,-0.3536634951614215
2019-03-25,-0.0,-0.9184980942340443,-0.0,1.0,-0.15781364041845755,-0.0,-1.8157489254723864,-0.31489741302408564,-0.7371664909577487,-0.22260968291298353,-0.0,-0.03965615116373368,-0.0,-0.0,-0.4443273051658422,-0.0,-2.0913145730273293,-0.0,-0.3676100883951018
2019-03-26,-0.0,-0.9686842531153909,-0.0,1.0,-0.1693639747531963,-0.0,-1.8360576145007284,-0.37716458973944006,-0.6774558990127852,-0.19452985920051788,-0.0,-0.0,-0.0,-0.0,-0.36583589577601555,-0.0,-2.148324971678265,-0.0,-0.35450720181259104
2019-03-27,-0.0,-0.7617840449972272,-0.0,1.0,-0.11954369008951912,-0.0,-1.8237344529826505,-0.4582904222451081,-0.7653489661728591,-0.19567456230690009,-0.0,-0.0,-0.0,-0.0,-0.32607145686445377,-0.0,-2.066307533866751,-0.0,-0.40537114790461853
2019-03-28,-0.0,-0.6588851834206765,-0.0,1.0,-0.08511989836430046,-0.0,-1.7644910274734,-0.5966333174527553,-0.8414324281403843,-0.2733841511831031,-0.0,-0.0,-0.0,-0.0,-0.32920438303954264,-0.0,-2.136334762585358,-0.0,-0.25480387486104494
2019-03-29,-0.0,-0.5277057297807121,-0.0,1.0,-0.028373811208048414,-0.0,-1.7295449186512613,-0.4040713668160025,-0.971783384421913,-0.23264953234300087,-0.0,-0.0,-0.0,-0.0,-0.42120569048180456,-0.0,-2.119704472215672,-0.0,-0.424742592155938
2019-04-01,-0.0,-0.4933528010451087,-0.0,1.0,-0.026435103358180282,-0.0,-1.668254822100976,-0.4513947590870668,-0.971413202182433,-0.2305386920771536,-0.0,-0.0,-0.0,-0.0,-0.36863136863136864,-0.0,-2.0916775532160146,-0.0,-0.3828479213094598
2019-04-02,-0.0,-0.5026581400724248,-0.0,1.0,-0.007704753833115033,-0.0,-1.6998998382001695,-0.41158794976500507,-0.9667925109792743,-0.2129593959472995,-0.0,-0.0,-0.0,-0.0,-0.34925649125510444,-0.0,-2.155096694660606,-0.0,-0.3987980584020341
2019-04-03,-0.0,-0.4386573162083366,-0.0,1.0,-0.0,-0.0,-1.7181467181467183,-0.35032700338822786,-1.0403435505476324,-0.2518320069340478,-0.0,-0.04995666220156016,-0.0,-0.0,-0.34362934362934366,-0.0,-2.277755890000788,-0.0,-0.40887242928059253
2019-04-04,-0.0,-0.4383042551511802,-0.0,1.0,-0.0,-0.0,-1.7314281203126232,-0.3379647904002526,-1.0444461987842424,-0.2538091102865714,-0.0,-0.05107760322096787,-0.0,-0.0,-0.3615694323833583,-0.0,-2.2749664482513614,-0.0,-0.40088418725823
2019-04-05,-0.0,-0.3931368591037545,-0.0,1.0,-0.0,-0.0,-1.9456600726685505,-0.2590230117077109,-1.030036334275333,-0.32757367783609204,-0.0,-0.12838110617682683,-0.0,-0.0,-0.293984658861526,-0.0,-2.2947113443681872,-0.0,-0.40177634234961646
2019-04-08,-0.0,-0.2728723851129968,-0.0,1.0,-0.14971015710325128,-0.0,-2.1364361925564985,-0.3140384776946988,-0.9232126354700496,-0.21448374359405192,-0.0,-0.30597328404603885,-0.0,-0.0,-0.37116693270604045,-0.12215407880366295,-2.2228849869780727,-0.0,-0.36814248508779296
2019-04-09,-0.0,-0.27504215851602026,-0.0,1.0,-0.15522765598650928,-0.0,-2.1349072512647553,-0.3174536256323778,-0.9255480607082631,-0.2246205733558179,-0.0,-0.3081787521079258,-0.0,-0.0,-0.35590219224283304,-0.1357504215851602,-2.2429173693086004,-0.0,-0.356070826306914
2019-04-10,-0.0,-0.2834977654102369,-0.0,1.0,-0.15591533856143014,-0.0,-2.1352559237709756,-0.3090479804367991,-0.9246985411923433,-0.22463951429294207,-0.0,-0.3054220423307193,-0.0,-0.0,-0.3611603001939455,-0.13500295134497006,-2.243781094527363,-0.0,-0.3538240998397841
2019-04-11,-0.0,-0.47956055186509966,-0.0,1.0,-0.10390052801907683,-0.0,-2.184721512519162,-0.2931357520013626,-0.8551354113438937,-0.2575370464997445,-0.0,-0.28751490376426503,-0.0,-0.0,-0.32430591040708573,-0.2100153295861012,-2.2229603134048714,-0.04581842956906831,-0.2519161982626469
2019-04-12,-0.0,-0.4793458819521335,-0.0,1.0,-0.06932969934417851,-0.0,-2.186611021207734,-0.2830252959713824,-0.8570820202708457,-0.2630099650796355,-0.0,-0.28549527297504473,-0.0,-0.0,-0.330806575249127,-0.23090026403202452,-2.1964909292223833,-0.1148113448598927,-0.2204241546716634
2019-04-15,-0.0,-0.5309998296712656,-0.0,1.0,-0.08805995571452904,-0.0,-2.147419519672969,-0.3478964401294498,-0.784108329075115,-0.2342020098790666,-0.0,-0.1808039516266394,-0.0,-0.0,-0.32345426673479816,-0.21589167092488504,-2.1836995401124173,-0.24450689831374553,-0.23539431102026914
2019-04-16,-0.0,-0.5003895766600294,-0.0,1.0,-0.06397714483594494,-0.0,-2.144403081984244,-0.40091766946584706,-0.7917063457709289,-0.27798459007878107,-0.0,-0.24560644100077914,-0.0,-0.0,-0.4606527573370271,-0.24370184399619083,-2.2265604709548956,-0.1548783655094797,-0.14639425157994979
2019-04-17,-0.0,-0.48563492752365245,-0.0,1.0,-0.09322107455950003,-0.0,-2.1165697422098777,-0.42626508115614964,-0.7899487891676069,-0.28782223765298154,-0.0,-0.3241038104331221,-0.0,-0.0,-0.5321586667823973,-0.18626855307698983,-2.233833868587796,-0.061366200850620604,-0.14260914851141393
2019-04-18,-0.0,-0.5210384179806603,-0.0,1.0,-0.12849551354647618,-0.0,-2.125359351859918,-0.3866190434706856,-0.8153149229026919,-0.27911839010366757,-0.0,-0.32746754943810436,-0.0,-0.0,-0.4554403693701542,-0.17640909486889103,-2.2742399163690217,-0.11865145047478003,-0.10340622005401168
2019-04-22,-0.0,-0.5243416493416494,-0.0,1.0,-0.1638946638946639,-0.0,-2.1355682605682604,-0.4158004158004158,-0.8047470547470547,-0.32986832986832987,-0.0,-0.3056133056133056,-0.0,-0.0,-0.4022869022869023,-0.1397262647262647,-2.209546084546085,-0.16285516285516285,-0.06826056826056826
2019-04-23,-0.0,-0.5275972619357074,-0.0,1.0,-0.16800970453166972,-0.0,-2.123906073997054,-0.40672385408543454,-0.8106749848366693,-0.32336885885105277,-0.0,-0.3078589377003726,-0.0,-0.0,-0.41885451867255874,-0.12269300753834157,-2.230222684342778,-0.16774976171908845,-0.05710077116367733
2019-04-24,-0.0,-0.33423675467739117,-0.0,1.0,-0.06093722678789998,-0.0,-1.958471760797342,-0.27976919041790527,-0.7019583843329253,-0.3943871306172408,-0.0,-0.41624409861863965,-0.0,-0.0,-0.5243923762895611,-0.2583493617765344,-2.285364574226264,-0.06880573526840357,-0.45978317887742615
2019-04-25,-0.0,-0.2500435312554414,-0.0,1.0,-0.11004701375587672,-0.0,-1.7413372801671598,-0.3653142956642869,-0.6856172732021591,-0.28251784781473094,-0.0,-0.5429218178652272,-0.0,-0.0,-0.596291137036392,-0.38472923559115446,-2.259533344941668,-0.12014626501828313,-0.36775204596900574
2019-04-26,-0.0,-0.2707945787935158,-0.0,1.0,-0.20453538843121621,-0.0,-1.7280538577376208,-0.30844184604482233,-0.74479581893879,-0.3885197980334839,-0.0,-0.5499158472849677,-0.0,-0.0,-0.7543626539108866,-0.4383027726105058,-2.1641420852156967,-0.07148551687483391,-0.23483036584285585
2019-04-29,-0.0,-0.3513441811107181,-0.0,1.0,-0.31393703572691894,-0.0,-1.6793420587194907,-0.35461620091970286,-0.6817297488503715,-0.3001414927484966,-0.0,-0.46241598868058015,-0.0,-0.0,-0.7815705695083127,-0.4751503360452777,-2.1799610894941637,-0.05164485320127343,-0.21135479306685534
2019-04-30,-0.0,-0.33324468085106385,-0.0,1.0,-0.3043439716312057,-0.0,-1.7144503546099292,-0.3718971631205674,-0.5780141843971631,-0.4101063829787234,-0.0,-0.5929078014184397,-0.0,-0.0,-0.8048758865248227,-0.44343971631205675,-2.185372340425532,-0.0350177304964539,-0.09157801418439718
2019-05-01,-0.0,-0.3428062360801782,-0.0,1.0,-0.4232516703786191,-0.0,-1.621291759465479,-0.3518930957683742,-0.4678841870824053,-0.7111804008908685,-0.0,-0.6283296213808462,-0.0,-0.0,-0.7534966592427617,-0.4361692650334075,-2.141826280623608,-0.030734966592427616,-0.0
2019-05-02,-0.0,-0.2073345259391771,-0.0,1.0,-0.3618067978533095,-0.0,-1.5413237924865832,-0.48533094812164584,-0.33488372093023255,-0.6644007155635062,-0.0,-0.7848837209302325,-0.0,-0.0,-0.7169051878354205,-0.6042039355992844,-2.1157423971377463,-0.12772808586762074,-0.0
2019-05-03,-0.0,-0.1922422287915435,-0.0,1.0,-0.4042820030457763,-0.0,-1.5224402042461704,-0.45829974021320435,-0.39845919555674997,-0.657439756337902,-0.0,-0.7621607094866972,-0.0,-0.0,-0.7197885872973216,-0.5964346501836424,-2.115560333243752,-0.13114754098360656,-0.0
2019-05-06,-0.0,-0.1726713532513181,-0.0,1.0,-0.39956063268892794,-0.0,-1.4999121265377857,-0.4501757469244288,-0.38532513181019334,-0.6598418277680141,-0.0,-0.7598418277680141,-0.0,-0.0,-0.7271528998242531,-0.5952548330404217,-2.0408611599297015,-0.09666080843585237,-0.0
2019-05-07,-0.0,-0.24259772788263706,-0.0,1.0,-0.4106807406744789,-0.0,-1.624832274800966,-0.43724841220144917,-0.24921728240450844,-0.6486268897039091,-0.0,-0.7515877985508542,-0.0,-0.0,-0.7897844172108417,-0.582968065122104,-2.041953663118347,-0.16566776992575363,-0.0
2019-05-08,-0.0,-0.19260046025845284,-0.0,1.0,-0.3973269605239865,-0.0,-1.6969375110639051,-0.45308904230837316,-0.2133120906355107,-0.6113471410869181,-0.0,-0.7360594795539034,-0.0,-0.0,-0.8422729686670207,-0.5065498318286423,-2.062311913613029,-0.13931669322003895,-0.0
2019-05-09,-0.0,-0.135343053940424,-0.0,1.0,-0.37668843367027466,-0.0,-1.7871008140262994,-0.41595849360407905,-0.23427855801055553,-0.6148134895786743,-0.0,-0.7749351462563735,-0.0,-0.0,-0.9160926737633062,-0.5490652115573843,-1.9508900617228733,-0.1902674657840594,-0.0
2019-05-10,-0.0,-0.12423862414905051,-0.0,1.0,-0.3962737370118237,-0.0,-1.7998029380150482,-0.39448226442135437,-0.20494446434969546,-0.6114295951271945,-0.0,-0.8226442135435328,-0.0,-0.0,-0.8967216051594411,-0.5740773916159082,-1.9581691150125402,-0.17448943031171624,-0.0
2019-05-13,-0.0,-0.1481810115350488,-0.0,1.0,-0.42573203194321213,-0.0,-1.7954747116237801,-0.47834960070984917,-0.09955634427684118,-0.5816326530612245,-0.0,-0.8286601597160603,-0.0,-0.0,-0.8366459627329192,-0.5404614019520853,-1.9188997338065663,-0.21952085181898848,-0.0
2019-05-14,-0.0,-0.11284428202157054,-0.0,1.0,-0.38523932614315004,-0.0,-1.8730724663517246,-0.4364916659238791,-0.13557358053302435,-0.525893573402264,-0.0,-0.8220875300828951,-0.0,-0.0,-0.8196808984758,-0.560210357429361,-2.0249576611106157,-0.21739905517425795,-0.0
2019-05-15,-0.0,-0.11672489474155694,-0.0,1.0,-0.35286213383499065,-0.0,-1.8435904326793875,-0.44898324823076236,-0.20137955746663086,-0.45821015855952707,-0.0,-0.8098181492430351,-0.0,-0.0,-0.7694168234345606,-0.6115739496551107,-2.0779360386992747,-0.26758039953417545,-0.0
