Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLNX,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.39732142857142855,-0.0,-0.11004464285714287,-0.0,-0.8833705357142857,-1.0225446428571427,-0.43253348214285714,-0.29787946428571427,-0.0,-0.31088169642857144,-0.0,-0.0,1.0,-0.0,-0.10474330357142857,-1.0209821428571428,-0.0,-0.0
2019-02-06,-0.0,-0.4030566711289603,-0.0,-0.107095046854083,-0.0,-0.8853190539937528,-1.0285586791610888,-0.4250334672021419,-0.2896028558679161,-0.0,-0.3163208389112004,-0.0,-0.0,1.0,-0.0,-0.10084783578759482,-1.0220325747434182,-0.0,-0.0
2019-02-07,-0.0,-0.4406522350295192,-0.0,-0.10655046387405118,-0.0,-0.9276356480179926,-1.123362384031487,-0.39865054821478774,-0.20185549620466686,-0.0,-0.3068878268203542,-0.0,-0.0,1.0,-0.0,-0.07208321619342142,-1.045037953331459,-0.0,-0.0
2019-02-08,-0.0,-0.43959750407555237,-0.0,-0.10399685198718309,-0.0,-0.9282140648715498,-1.127101017482714,-0.3994603406599584,-0.20130417673843387,-0.0,-0.30648153353195795,-0.0,-0.0,1.0,-0.0,-0.0713924335263365,-1.0437911068637924,-0.0,-0.0
2019-02-11,-0.0,-0.43921083694002583,-0.0,-0.10477207576864707,-0.0,-0.926311056151987,-1.1280984767579112,-0.3993030183800798,-0.20066325670282728,-0.0,-0.30717778652127475,-0.0,-0.0,1.0,-0.0,-0.07217132257883199,-1.0429992692934629,-0.0,-0.0
2019-02-12,-0.0,-0.4386487549884773,-0.0,-0.10510932493957618,-0.0,-0.9261424315665223,-1.1275926030015175,-0.3994154347703895,-0.20128154684953065,-0.0,-0.3073464111067393,-0.0,-0.0,1.0,-0.0,-0.0722837389691417,-1.042943061098308,-0.0,-0.0
2019-02-13,-0.0,-0.44214945424013435,-0.0,-0.07791771620486986,-0.0,-0.938762944304506,-1.134116988525049,-0.3704450041981528,-0.20067170445004198,-0.0,-0.301483347327176,-0.0,-0.0,1.0,-0.0,-0.10848026868178003,-1.023621606493143,-0.0,-0.0
2019-02-14,-0.0,-0.44875470849496824,-0.0,-0.06740878169449599,-0.0,-0.9488390397481307,-1.10445831225052,-0.3825827851801878,-0.21110923708326307,-0.0,-0.3114634283465452,-0.0,-0.0,1.0,-0.0,-0.09259571597233934,-1.0549277562264576,-0.0,-0.0
2019-02-15,-0.0,-0.45706744538664573,-0.0,-0.05885325995395069,-0.0,-0.9434492053686753,-1.106811927893525,-0.3825461897006795,-0.21345538271466277,-0.0,-0.3021283764811591,-0.0,-0.0,1.0,-0.0,-0.09788285505700006,-1.0536305947099456,-0.0,-0.0
2019-02-19,-0.0,-0.42207428955023496,-0.0,-0.05319982098903558,-0.0,-0.9311367196240768,-1.1307339449541285,-0.387950324457373,-0.25011188185276345,-0.0,-0.25173416871783394,-0.0,-0.0,1.0,-0.0,-0.10270754083687626,-1.0643880062653837,-0.0,-0.0
2019-02-20,-0.0,-0.4187153497227978,-0.0,-0.055608444867558934,-0.0,-0.9504396035168281,-1.1179929439435516,-0.37604300834406673,-0.2542420339362715,-0.0,-0.2619140953127625,-0.0,-0.0,1.0,-0.0,-0.11306490451923615,-1.0520244161953296,-0.0,-0.0
2019-02-21,-0.0,-0.408078773637686,-0.0,-0.06512252433702584,-0.0,-0.956081459102607,-1.126440640035806,-0.3554884189325277,-0.2616090410652344,-0.0,-0.2607698332773861,-0.0,-0.0,1.0,-0.0,-0.1253776435045317,-1.0357502517623363,-0.0,-0.0
2019-02-22,-0.0,-0.39862753849587146,-0.0,-0.08022762776166034,-0.0,-0.9487837536264225,-1.107007364427583,-0.36258647623298373,-0.27962508368667705,-0.0,-0.2643941084579335,-0.0,-0.0,1.0,-0.0,-0.09183218031689354,-1.0460834635126088,-0.0,-0.0
2019-02-25,-0.0,-0.3979665940450254,-0.0,-0.0784313725490196,-0.0,-0.9527400703871293,-1.1059717334227137,-0.368750349142506,-0.28193955644936036,-0.0,-0.2607116920842411,-0.0,-0.0,1.0,-0.0,-0.08463214345567287,-1.0551924473493102,-0.0,-0.0
2019-02-26,-0.0,-0.39583682125118597,-0.0,-0.0748925721301412,-0.0,-0.944472347787265,-1.1099391707126516,-0.37418382722250126,-0.2824934427144372,-0.0,-0.2637423963390815,-0.0,-0.0,1.0,-0.0,-0.08025001395167142,-1.054857971985044,-0.0,-0.0
2019-02-27,-0.0,-0.387725470486402,-0.0,-0.07656223823085943,-0.0,-0.9305299603507008,-1.1055453174736136,-0.3818059976545485,-0.29435416317641144,-0.0,-0.2664879656000447,-0.0,-0.0,1.0,-0.0,-0.07444016306472329,-1.0669570558999275,-0.0,-0.0
2019-02-28,-0.0,-0.3869044302033993,-0.0,-0.08643076065756478,-0.0,-0.9172471440512677,-1.0927277793257173,-0.3909724157146838,-0.30526609083310113,-0.0,-0.2533296182780719,-0.0,-0.0,1.0,-0.0,-0.0888826971301198,-1.050821955976595,-0.0,-0.0
2019-03-01,-0.0,-0.3858652873046216,-0.0,-0.11778927246148657,-0.0,-0.9314067243899697,-1.0834364106600698,-0.3894073990779265,-0.2909029573822107,-0.0,-0.2575621275160238,-0.0,-0.0,1.0,-0.0,-0.0814123467896098,-1.0846171145845047,-0.0,-0.0
2019-03-04,-0.0,-0.3648952938527359,-0.0,-0.12592884485476244,-0.0,-0.9518126548074759,-1.0726187795541544,-0.41015537041206934,-0.28698491330781356,-0.0,-0.2488741274487728,-0.0,-0.0,1.0,-0.0,-0.0882121143886512,-1.07988065750957,-0.0,-0.0
2019-03-05,-0.0,-0.3840690869836941,-0.0,-0.12629964206579172,-0.0,-0.9967047326856429,-1.0997670586898471,-0.3865689449463099,-0.2595875234361684,-0.0,-0.2511789102891881,-0.0,-0.0,1.0,-0.0,-0.07965456508152946,-1.097721720356798,-0.0,-0.0
2019-03-06,-0.0,-0.3820990458882327,-0.0,-0.1309631985461154,-0.0,-0.9942639709223081,-1.0888232621535667,-0.38755111313039525,-0.2678895956383462,-0.0,-0.2468196274420718,-0.0,-0.0,1.0,-0.0,-0.08530213539300319,-1.0954679691049525,-0.0,-0.0
2019-03-07,-0.0,-0.3548094887618185,-0.0,-0.12155352997791993,-0.0,-0.9918473645473589,-1.071618637830493,-0.4031591462378984,-0.2932684141991734,-0.0,-0.25075015569269093,-0.0,-0.0,1.0,-0.0,-0.08741436901998528,-1.0871879069240786,-0.0,-0.0
2019-03-08,-0.0,-0.3534668023979188,-0.0,-0.12176224409003507,-0.0,-0.998133695283339,-1.0818911887795497,-0.404366021943219,-0.2891075670173057,-0.0,-0.23543716774120574,-0.0,-0.0,1.0,-0.0,-0.08686800135731253,-1.084436149756815,-0.0,-0.0
2019-03-11,-0.0,-0.33217796465708277,-0.0,-0.14364452525711688,-0.0,-1.0169327802716062,-1.1023353599636343,-0.4004204784362748,-0.2925166202625149,-0.0,-0.22177396442979716,-0.0,-0.0,1.0,-0.0,-0.08710722200125007,-1.0852321154611058,-0.0,-0.0
2019-03-12,-0.0,-0.31377752682100507,-0.0,-0.14206662902315076,-0.0,-1.0260304912478826,-1.1033879164313947,-0.39136081309994347,-0.2872388481084133,-0.0,-0.23399209486166006,-0.0,-0.0,1.0,-0.0,-0.059853190287972896,-1.0888198757763974,-0.0,-0.0
2019-03-13,-0.0,-0.3107688836238506,-0.0,-0.1507305240593445,-0.0,-1.0323799853331077,-1.1029503017995148,-0.3930727139391888,-0.27968635414903814,-0.0,-0.23089073165228183,-0.0,-0.0,1.0,-0.0,-0.06312404806227788,-1.0775652958763466,-0.0,-0.0
2019-03-14,-0.0,-0.31460484007446265,-0.0,-0.1565408698595363,-0.0,-1.0254978281717155,-1.0979297117391549,-0.3915496135837987,-0.28701980030462004,-0.0,-0.22705477520166975,-0.0,-0.0,1.0,-0.0,-0.053139279065831775,-1.0878321204941614,-0.0,-0.0
2019-03-15,-0.0,-0.345158360767397,-0.0,-0.16273129753661028,-0.0,-1.0481893517992962,-1.1071631286184584,-0.37694403451016006,-0.27965716880463165,-0.0,-0.18577591100011354,-0.0,-0.0,1.0,-0.0,-0.04364854126461573,-1.1267453740492677,-0.0,-0.0
2019-03-18,-0.0,-0.34425577829518994,-0.0,-0.1646317224146743,-0.0,-1.036401839968198,-1.0970526435345562,-0.38792662842864445,-0.2870123232437958,-0.0,-0.185984439775115,-0.0,-0.0,1.0,-0.0,-0.05900391845079221,-1.116701686637515,-0.0,-0.0
2019-03-19,-0.0,-0.3379729576184524,-0.0,-0.17162822406544712,-0.0,-1.0456766276559482,-1.1037382115668675,-0.3865469832973526,-0.28434268833087145,-0.0,-0.17952505397113966,-0.0,-0.0,1.0,-0.0,-0.05476650380638563,-1.117032155436882,-0.0,-0.0
2019-03-20,-0.0,-0.27711462676337884,-0.0,-0.1749386030041693,-0.0,-1.0623108115826148,-1.11456964989434,-0.43520475184190993,-0.27083214346907303,-0.0,-0.1764235536010052,-0.0,-0.0,1.0,-0.0,-0.1330173053858016,-1.0669941173110973,-0.0,-0.0
2019-03-21,-0.0,-0.2785062713797035,-0.0,-0.16180159635119726,-0.0,-1.0629418472063854,-1.0988027366020525,-0.4472633979475485,-0.28523375142531354,-0.0,-0.16168757126567845,-0.0,-0.0,1.0,-0.0,-0.14144811858608894,-1.0636259977194984,-0.0,-0.0
2019-03-22,-0.0,-0.3255827142290025,-0.0,-0.08591844836386323,-0.0,-0.9916066466284807,-0.9993761696818465,-0.47507514319741395,-0.2652413089094312,-0.0,-0.2811773379458969,-0.0,-0.0,1.0,-0.0,-0.1556173084557364,-1.0915329212272444,-0.0,-0.0
2019-03-25,-0.0,-0.23182722364308042,-0.0,-0.08655868144359194,-0.0,-1.0770105143506679,-1.0335322534811027,-0.4523444160272805,-0.29241261722080136,-0.0,-0.2547314578005115,-0.0,-0.0,1.0,-0.0,-0.14089229894856495,-1.114123330491617,-0.0,-0.0
2019-03-26,-0.0,-0.2208968918453951,-0.0,-0.08297969950682417,-0.0,-1.084413350154834,-1.0884275719692624,-0.44569331345337765,-0.28237183163206786,-0.0,-0.23098979240738618,-0.0,-0.0,1.0,-0.0,-0.15053331804105974,-1.1482394770042434,-0.0,-0.0
2019-03-27,-0.0,-0.19192784152537534,-0.0,-0.05977050864874123,-0.0,-1.0885425586573043,-1.102129360050237,-0.4640634811897015,-0.2896043843123823,-0.0,-0.2233829993720386,-0.0,-0.0,1.0,-0.0,-0.152537534966033,-1.1367814123422961,-0.0,-0.0
2019-03-28,-0.0,-0.14925287685349517,-0.0,-0.07660159157267991,-0.0,-1.0774603538100418,-1.1260090456289003,-0.48199461842331254,-0.29736073739050783,-0.0,-0.22178966050266216,-0.0,-0.0,1.0,-0.0,-0.12858533234098588,-1.1660846167057881,-0.0,-0.0
2019-03-29,-0.0,-0.11145671332296526,-0.0,-0.08161972236622315,-0.0,-1.119059961983757,-1.0846725419042682,-0.5496227175853926,-0.29001785611427916,-0.0,-0.19175162721041417,-0.0,-0.0,1.0,-0.0,-0.16686826795691492,-1.1649674557917173,-0.0,-0.0
2019-04-01,-0.0,-0.14905117883841287,-0.0,-0.09942495687176538,-0.0,-1.1130534790109259,-1.030649798734905,-0.531627372052904,-0.3057504312823462,-0.0,-0.1868890166762507,-0.0,-0.0,1.0,-0.0,-0.1954571592869465,-1.1385278895917195,-0.0,-0.0
2019-04-02,-0.0,-0.1734491174300471,-0.0,-0.07355695555933935,-0.0,-1.1148759861513138,-1.0081729950621487,-0.5119473295873772,-0.29150349054997443,-0.0,-0.1644247687155911,-0.0,-0.0,1.0,-0.0,-0.14115443555252852,-1.1966626936829559,-0.0,-0.0
2019-04-03,-0.0,-0.1518375241779497,-0.0,-0.1228239845261122,-0.0,-1.086471726021163,-1.0267379679144386,-0.4944817385368074,-0.27955398793946984,-0.0,-0.17891682785299806,-0.0,-0.0,1.0,-0.0,-0.1528046421663443,-1.195300944362271,-0.0,-0.0
2019-04-04,-0.0,-0.12467829568201315,-0.0,-0.15722047469259365,-0.0,-1.0936802973977695,-0.9957106090935087,-0.5448098370031456,-0.27766657134686873,-0.0,-0.17306262510723475,-0.0,-0.0,1.0,-0.0,-0.15470403202745212,-1.197597941092365,-0.0,-0.0
2019-04-05,-0.0,-0.09216481514136249,-0.0,-0.10286251689884207,-0.0,-1.2806089461000412,-0.8976077117498384,-0.5490507259154764,-0.34297302063128193,-0.0,-0.25022041967906894,-0.0,-0.0,1.0,-0.0,-0.18438840886381003,-1.1780403221066242,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.25291069795793963,-0.0,-1.4248095092959463,-0.948430356598598,-0.426516306004267,-0.23084425480036574,-0.0,-0.390429747028345,-0.0,-0.0,1.0,-0.0,-0.32502285888448645,-1.0967387991466016,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.25954105545072736,-0.0,-1.429910524073285,-0.9519142978878813,-0.4209020634244324,-0.23068963418345612,-0.0,-0.38894637531194837,-0.0,-0.0,1.0,-0.0,-0.31992208898898294,-1.0850325643678862,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.24971105298375815,-0.0,-1.4351846219356408,-0.9337550945921285,-0.4220451365654845,-0.24228967698765128,-0.0,-0.38962223979560795,-0.0,-0.0,1.0,-0.0,-0.3183283654723523,-1.0922197213942453,-0.0,-0.0
2019-04-11,-0.0,-0.0880138254536477,-0.0,-0.22305888161955315,-0.0,-1.4771633131712134,-0.9011850388840884,-0.3917417602765091,-0.2492284903098383,-0.0,-0.3882853968645846,-0.0,-0.0,1.0,-0.0,-0.3514998148376744,-1.1019627206517715,-0.0,-0.0
2019-04-12,-0.0,-0.07798277982779828,-0.0,-0.21537515375153754,-0.0,-1.481119311193112,-0.8919434194341943,-0.3747847478474785,-0.25996309963099634,-0.0,-0.41254612546125463,-0.0,-0.0,1.0,-0.0,-0.3494464944649447,-1.0868388683886838,-0.0,-0.0
2019-04-15,-0.0,-0.1100343473994112,-0.0,-0.22111138370951913,-0.0,-1.4728900883218843,-0.91842492639843,-0.35034347399411186,-0.25729882237487733,-0.0,-0.3832801766437684,-0.0,-0.0,1.0,-0.0,-0.3398552502453386,-1.080225711481845,-0.0,-0.0
2019-04-16,-0.0,-0.02468455224794806,-0.0,-0.21027808403773124,-0.0,-1.4321327943158153,-0.9626975376699743,-0.3123851525174568,-0.28402548082812695,-0.0,-0.4351341418596105,-0.0,-0.0,1.0,-0.0,-0.34846257503368866,-1.1154600024500796,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.19493701846643025,-0.0,-1.3368594839183074,-0.9059557294851412,-0.31949370184664305,-0.27828054298642535,-0.0,-0.592454445395622,-0.0,-0.0,1.0,-0.0,-0.3788064082181729,-1.1079858138681669,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.19754293747325957,-0.0,-1.3021820182140456,-0.9125970295214229,-0.3158731128904101,-0.2900189474970967,-0.0,-0.6136544221013386,-0.0,-0.0,1.0,-0.0,-0.33854898844813885,-1.1416172605586454,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.15065475461999753,-0.0,-1.2786072696120425,-0.8844694651817403,-0.3238281728062661,-0.2619018479990209,-0.0,-0.6481458817770163,-0.0,-0.0,1.0,-0.020927671031697466,-0.35705543997062783,-1.1936727450740423,-0.0,-0.0
2019-04-23,-0.0,-0.10572332779059163,-0.0,-0.0,-0.0,-1.1449873947326075,-0.7909134795901946,-0.36920023601351715,-0.09097248296947916,-0.0,-0.5393445260955855,-0.0,-0.0,1.0,-0.0,-0.09671190259078474,-1.2261438609665825,-0.0,-0.0
2019-04-24,-0.0,-0.02186780664255179,-0.0,-0.0,-0.0,-1.1006247944755014,-0.7772114436040776,-0.33196317000986514,-0.18425956373999777,-0.0,-0.6156965910336512,-0.0,-0.0,1.0,-0.0,-0.183821111476488,-1.2651540063575577,-0.0,-0.0
2019-04-25,-0.0,-0.014526502550454647,-0.0,-0.0,-0.0,-1.0477378576180971,-0.7778886671102241,-0.31658904413395433,-0.12597028165890442,-0.0,-0.6843535151918385,-0.0,-0.0,1.0,-0.02639166112220005,-0.24683965402528277,-1.304224883566201,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4260980362764203,-0.0,-1.1971218707839903,-0.6870034477589566,-0.6653425273572178,-0.0,-0.0,-0.6388097736471293,-0.0,-0.0,1.0,-0.7468895218108229,-0.410208364563034,-1.7235796732124118,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5635726011043128,-0.0,-1.1086405014176988,-0.6649753768094314,-0.6100582002686166,-0.0,-0.0,-0.5743172660796896,-0.0,-0.0,1.0,-0.7869720937173555,-0.4464259065811073,-1.7064617221310252,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.5966731314336864,-0.0,-1.0614650156646277,-0.6743249291362076,-0.6625391615694465,-0.0,-0.0,-0.5274503953453676,-0.0,-0.0,1.0,-0.803744591973743,-0.4506937192301954,-1.6824556168879605,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6291142036668876,-0.0,-1.0279066342684635,-0.7185774243428319,-0.6227818275531994,-0.0,-0.0,-0.5248508946322068,-0.0,-0.0,1.0,-0.7609159855680732,-0.4521022016051838,-1.626905235255136,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5207143902796076,-0.0,-0.9361001317523058,-0.7471087688478993,-0.5078319426145513,-0.0,-0.0,-0.6643975991802079,-0.0,-0.0,1.0,-0.757502561850388,-0.5659493485580442,-1.6198945981554678,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.578202197478062,-0.0,-0.9336332128899049,-0.7140328884300567,-0.5259936582847873,-0.0,-0.0,-0.661455644863948,-0.0,-0.0,1.0,-0.7676425042401003,-0.5686158837843817,-1.624511466705995,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5283403759288942,-0.0,-1.1241439603671863,-0.7796881830103454,-0.536208655107096,-0.0,-0.0,-0.5963135654961388,-0.0,-0.0,1.0,-0.5738743989508962,-0.525426198455486,-1.621448346204284,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5362707442568302,-0.0,-1.1539966664251031,-0.8123777085296037,-0.5046742517573737,-0.0,-0.0,-0.5643162548010725,-0.0,-0.0,1.0,-0.5691716791071817,-0.5055438799913037,-1.6004782955286614,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.49730157587968626,-0.0,-1.164999640210117,-0.8454342663884291,-0.49809311362164493,-0.0,-0.0,-0.5417716053824566,-0.0,-0.0,1.0,-0.5517737641217528,-0.4249838094552781,-1.671439879110599,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.4799308207825899,-0.0,-1.210492181307199,-0.8248901059306767,-0.5029905599192909,-0.0,-0.0,-0.5563882683577142,-0.0,-0.0,1.0,-0.5839878936369532,-0.43921596886935216,-1.6082726814152914,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.4789613752427534,-0.0,-1.219377112853341,-0.831115586564051,-0.5044235057181904,-0.0,-0.0,-0.5409623822196649,-0.0,-0.0,1.0,-0.586276343235273,-0.43551751420556717,-1.5961303315831117,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.5335757057313943,-0.0,-1.2432991160536073,-0.9633589962931282,-0.35400627316794986,-0.0,-0.0,-0.5652266894781866,-0.0,-0.0,1.0,-0.5126176218990591,-0.3905047048759624,-1.5660108354719133,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.44456926209366004,-0.0,-1.1725760022467175,-1.0041423857333427,-0.34037772941093875,-0.0,-0.0,-0.5253106789300007,-0.0,-0.0,1.0,-0.522432071894966,-0.4286316085094432,-1.5830232394860633,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.4345212841182294,-0.0,-1.1687880073539811,-0.9991514637250744,-0.36614340263046247,-0.0,-0.0,-0.5243954179041155,-0.0,-0.0,1.0,-0.5058690425682365,-0.4482392872295291,-1.623957007495404,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.435529478297752,-0.0,-1.1530467976813235,-0.9920825675102501,-0.36123285734483246,-0.0,-0.0,-0.5329421744662802,-0.0,-0.0,1.0,-0.5173900749328433,-0.4578679485366888,-1.6191149441538244,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5334869431643624,-0.0,-1.1564516129032258,-1.1910138248847926,-0.22427035330261136,-0.0,-0.0,-0.5735023041474654,-0.0,-0.0,1.0,-0.6625192012288786,-0.5627496159754224,-1.7764976958525345,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4902384443244077,-0.0,-1.142757928852535,-1.1660621961571107,-0.1927617871749363,-0.0,-0.0,-0.6163284204028088,-0.0,-0.0,1.0,-0.717184967975924,-0.5377729763099004,-1.8535380816421019,-0.0,-0.0
