Date,CF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8714866384156361,-0.045879097120124536,-1.1251837758367207,-0.24474617313845887,-0.13880480844071608,-0.03442013318342991,-0.0,-0.0,-0.12678370665052321,-0.0,-0.7368762431894837,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8740965159056481,-0.04682969054317247,-1.1227872754814974,-0.2442328500324605,-0.1370698982904133,-0.035490153646396884,-0.0,-0.0,-0.1304479549880978,-0.0,-0.7371131789655918,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9039088656028522,-0.0,-1.1450932649245618,-0.23922779251271795,-0.1327449019522588,-0.033566676812035304,-0.0,-0.0,-0.18818209487369017,-0.0,-0.7053350145658507,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113197704747,-0.0,-1.1639714832203096,-0.23543731524952183,-0.1344114067118762,-0.027473482872543906,-0.0,-0.0,-0.18153364632237873,-0.0,-0.6929229699182751,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211122733612274,-0.0,-1.1725505578800557,-0.22271617852161785,-0.12495641562064157,-0.026935146443514642,-0.0,-0.0,-0.21504532775453278,-0.0,-0.6751220362622037,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112984233742412,-0.0,-1.1384460846399092,-0.25405074900642005,-0.11652181508494562,-0.04699305585884614,-0.0,-0.0,-0.21487531117613662,-0.0,-0.6851552605144778,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983633672847566,-0.0014364063724209976,-1.137764429354923,-0.24244798467833203,-0.10490119265256377,-0.06629233046052059,-0.0,-0.0,-0.22251240532776181,-0.0,-0.6789849394968225,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091303970115542,-0.00529927895056902,-1.1485969941794805,-0.2237859438797672,-0.10442185735383545,-0.06823907566675352,-0.0,-0.0,-0.214447050647207,-0.0,-0.6697072365563375,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903391304347826,-0.005391304347826087,-1.1506086956521737,-0.23108695652173913,-0.09434782608695652,-0.06917391304347827,-0.0,-0.0,-0.2197391304347826,-0.0,-0.6741739130434783,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8690813877372899,-0.027667466724852718,-1.1769146847043421,-0.21754309404320316,-0.09626881955051277,-0.064106480471307,-0.0,-0.0,-0.20973161684486144,-0.0,-0.7026838315513856,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869916215744458,-0.035390120439867334,-1.1692267411415604,-0.20976610228661197,-0.09678827020422412,-0.06990748821783906,-0.0,-0.0,-0.21264618607086752,-0.0,-0.7001658230057602,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8704455207924248,-0.043417550290177596,-1.1670812060915476,-0.20500065453593402,-0.09604223938560892,-0.06924990181960988,-0.0,-0.0,-0.213247807304621,-0.0,-0.6990880132652615,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8631206911597872,-0.05598219739942403,-1.169779212845798,-0.19822846670739155,-0.10637926520638799,-0.06309451086482241,-0.0,-0.0,-0.22117985862640718,-0.0,-0.6856619251243564,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8722465034965035,-0.04615384615384615,-1.1716783216783215,-0.20388986013986013,-0.10463286713286712,-0.060358391608391605,-0.0,-0.0,-0.22530594405594404,-0.0,-0.6862762237762238,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8717108138823323,-0.047687734941865546,-1.1713436489203601,-0.2017658886266282,-0.10551621645248711,-0.060757059183495055,-0.0,-0.0,-0.22654952355975172,-0.0,-0.6856805664830842,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8970146001307475,-0.0467204183918065,-1.1464371322728264,-0.20339943342776207,-0.10708215297450427,-0.05539333188058401,-0.0,-0.0,-0.21847897145347572,-0.0,-0.6837655262584441,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8978923942924466,-0.03682855522101496,-1.152245058253698,-0.2095387703451586,-0.09883492603743944,-0.06091547759305319,-0.0,-0.0,-0.21621503687219093,-0.0,-0.6911026748701836,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9014250228788077,-0.04972327537368719,-1.149300562164989,-0.21824203599599076,-0.11012332766810476,-0.03673682834357432,-0.0,-0.0,-0.18799843116747286,-0.0,-0.7043186473177322,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8967228958003866,-0.053241960991038485,-1.1544544016868739,-0.26150940080829377,-0.0908012651555087,-0.0,-0.0,-0.0,-0.18006501493586363,-0.0,-0.756150061500615,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.905025235900812,-0.05099846390168971,-1.1498354180381831,-0.26267281105990786,-0.09093701996927803,-0.0,-0.0,-0.0,-0.17744129910028528,-0.0,-0.7519420671494405,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9003499641062455,-0.0362975592246949,-1.240353553481694,-0.24506460875807612,-0.08946518305814788,-0.0,-0.0,-0.0,-0.1573043790380474,-0.0,-0.8179289303661162,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8828857104425414,-0.017755458906873516,-1.2442720710218356,-0.25471909608572835,-0.1032148141505627,-0.0017038066627807918,-0.0,-0.0,-0.1625341882257992,-0.0,-0.8166614356812985,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8704135641876738,-0.005786310217995873,-1.2442361173409888,-0.2498878622050776,-0.10666547053018749,-0.011707185789898628,-0.0,-0.0,-0.19117251278370861,-0.0,-0.8055979187225263,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8934662936558072,-0.0,-1.2500676834220739,-0.24934572691995305,-0.09791535060012634,-0.0095659236530999,-0.0,-0.0,-0.20399783413049363,-0.0,-0.8078693258731161,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8482898289828982,-0.0,-1.248874887488749,-0.2676867686768677,-0.10652565256525652,-0.0051755175517551755,-0.0,-0.0,-0.20297029702970296,-0.0,-0.8208820882088209,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8423514595421221,-0.0,-1.2525075338460847,-0.271443349975262,-0.10817253631988485,-0.0,-0.0,-0.0,-0.20465074438897135,-0.0,-0.8186929339270453,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806506926582735,-0.0,-1.3049050133116735,-0.23455620233743965,-0.11718785253373043,-0.0,-0.0,-0.0,-0.23487207255990253,-0.0,-0.8402599160687694,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099950295964936,-0.0,-1.3189191631647914,-0.2265600289187113,-0.09122949708553613,-0.0,-0.0,-0.0,-0.2350549003660024,-0.0,-0.8368352085310198,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8274986395791766,-0.0,-1.330536912751678,-0.21816615272991113,-0.08371122800653003,-0.0,-0.0,-0.0,-0.21381280609468528,-0.0,-0.8609649918374751,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304869186046512,-0.0,-1.3366188226744184,-0.21048328488372092,-0.08625545058139535,-0.0,-0.0,-0.0,-0.21457122093023256,-0.0,-0.8636900436046513,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298779657941298,-0.0019053667831057481,-1.3413782153064466,-0.20337522115864448,-0.07657759833053578,-0.0,-0.0,-0.0,-0.22406206051807834,-0.0,-0.8594111509322688,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833492258093811,-0.003541751804931208,-1.3437315533760161,-0.20469509149525497,-0.07324161104300049,-0.0,-0.0,-0.0,-0.22299414248739954,-0.0,-0.8590110339190845,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8319074207492795,-0.04511887608069164,-1.3318623919308357,-0.2111851585014409,-0.05498018731988473,-0.0,-0.0,-0.0,-0.1483699567723343,-0.0,-0.8794578530259366,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295744967044791,-0.03564542886607183,-1.3363673048468814,-0.21396224723131416,-0.04819979374971976,-0.0,-0.0,-0.0,-0.13585616284804736,-0.0,-0.8840963099134646,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835423197492163,-0.039901477832512314,-1.3308105687416032,-0.21580832960143304,-0.04379758172861621,-0.0,-0.0,-0.0,-0.13457232422749665,-0.0,-0.8779668607254815,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8433235757712227,-0.03517225850033776,-1.3353298806575096,-0.20657509569916685,-0.04980860166629138,-0.0,-0.0,-0.0,-0.1577572618779554,-0.0,-0.8755685656383698,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8800814848347668,-0.041557265731100045,-1.3065187867813488,-0.20737890448166588,-0.05038478949751018,-0.0,-0.0,-0.0,-0.11566319601629696,-0.0,-0.9253508374830239,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607107243223642,-0.046278669204967815,-1.3164717613996917,-0.21181216571480374,-0.03639742543740368,-0.0,-0.0,-0.0,-0.15320460520351734,-0.0,-0.9078052760402502,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705663290794314,-0.03338026250056769,-1.3174531086788683,-0.2220809301058177,-0.031972387483536945,-0.0,-0.0,-0.0,-0.14687315500249784,-0.0,-0.9191607248285572,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8635182568263663,-0.012125632493048275,-1.3665496649496285,-0.2043579340839677,-0.0,-0.0,-0.0,-0.0,-0.21899074622783424,-0.0,-0.8929662214523408,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328116518907183,-0.08159942102406369,-1.3708159942102407,-0.18631264700560882,-0.0,-0.0,-0.0,-0.0,-0.20666726976660033,-0.0,-0.9450877510403474,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6865240545175557,-0.0,-1.407663146493366,-0.17749796913078797,-0.0,-0.10569545987905045,-0.0,-0.0,-0.1257784998646087,-0.0,-1.0099286939254446,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680988233172535,-0.009828231369189847,-1.392588251205987,-0.19336368964429015,-0.0,-0.10481944006131373,-0.0,-0.0,-0.09395428519904422,-0.0,-1.0328208827374779,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861824583577845,-0.0,-1.3972825350968265,-0.19256985509863223,-0.0,-0.10562903444228773,-0.0,-0.0,-0.11285153252381168,-0.0,-1.019545885433124,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6852293701886284,-0.0,-1.40242200513213,-0.19664160626660063,-0.0,-0.09237833700985909,-0.0,-0.0,-0.10714446495295549,-0.0,-1.0180524917840905,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125146515192499,-0.0,-1.411459742133261,-0.18163375710035165,-0.0,-0.08502389324677666,-0.0,-0.0,-0.11730231719412137,-0.0,-1.000270489586151,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160907567592047,-0.0,-1.4420542547891853,-0.16896879670304787,-0.0,-0.04691816493818214,-0.0,-0.0,-0.14831755808160862,-0.0,-1.0064308681672025,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7381904804710324,-0.0,-1.4388961301631533,-0.18814328733875682,-0.0,-0.004224908984673468,-0.0,-0.0,-0.157310440918693,-0.0,-0.9678187783720616,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7374341898033568,-0.0,-1.4346847860324887,-0.18507852225172117,-0.0,-0.021464248751293703,-0.0,-0.0,-0.11992080277190298,-0.0,-1.0012599559015434,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737015180864003,-0.0,-1.4330375242128024,-0.18135952069913058,-0.0,-0.02189287805757016,-0.0,-0.0,-0.1352763638001712,-0.0,-0.9961259516194423,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604537942739739,-0.0,-1.602170708830229,-0.15217294206976642,-0.0,-0.0,-0.0,-0.0,-0.15802402965742107,-0.0,-0.9936575997141454,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323495524240007,-0.0,-1.6009926438004076,-0.14592750155100595,-0.0,-0.0,-0.0,-0.0,-0.15979792608348845,-0.0,-0.9923779136754409,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0017592133158915602,-0.0,-0.7002120077585818,-0.0,-1.5111191303171096,-0.06067030538138843,-0.0,-0.07230817808651721,-0.0,-0.0,-0.22851729893093958,-0.0,-0.9362172402904958,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.04262957146062374,-0.0,-0.6510657392865156,-0.0,-1.514965223244335,-0.03818712138209558,-0.0,-0.08086156607583578,-0.0,-0.0,-0.23387929100291677,-0.0,-0.9257347991922819,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.10203353549768106,-0.0,-0.61452015697467,-0.0,-1.5011594719942918,-0.0317070995362112,-0.0,-0.05757224402425972,-0.0,-0.0,-0.25049054584373887,-0.0,-0.9020246164823404,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.11054620714478539,-0.0,-0.6531989561774498,-0.0,-1.48546747053001,-0.04256276433006388,-0.0,-0.06051471249887519,-0.0,-0.0,-0.23805453072977592,-0.0,-0.9089354809682354,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.10063430653650637,-0.0,-0.6653920554230961,-0.0,-1.4863466642673986,-0.0424670475504971,-0.0,-0.057762382473345635,-0.0,-0.0,-0.24297089387736742,-0.0,-0.9030545683566513,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1315067260538984,-0.0,-0.6847977684797769,-0.0,-1.468574256534845,-0.04984928240428308,-0.0,-0.03945651684887749,-0.0,-0.0,-0.23759391730777885,-0.0,-0.8872542403383272,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.09339191086552834,-0.0,-0.6761628696951856,-0.0,-1.46351736944608,-0.05149689750441596,-0.0,-0.04189501336111237,-0.0,-0.0,-0.31604692241496446,-0.0,-0.8866796503464831,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09898971594255425,-0.0,-0.5841978888234495,-0.013455352693335748,-1.4582068590585782,-0.05151089566438635,-0.0,-0.0912426946948761,-0.0,-0.0,-0.3679155529379785,-0.0,-0.8649028224527703,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.014500634402755123,-0.0,-0.5010875475802067,-0.0543320645278231,-1.4314391879644734,-0.07078122167844844,-0.0,-0.11627696211709262,-0.0,-0.0,-0.4932028276237086,-0.0,-0.8498278049664674,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44945243913476335,-0.027559055118110236,-1.4434337949135667,-0.03457326454882795,-0.0,-0.12372160376504661,-0.0,-0.0,-0.5448456873925241,-0.0,-0.9017105620418137,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4538618346545866,-0.02251415628539071,-1.4351981879954698,-0.03537938844847112,-0.0,-0.12733861834654586,-0.0,-0.0,-0.5478595696489241,-0.0,-0.9078142695356738,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37431895835257184,-0.0,-1.4093637454981993,-0.08255609936282206,-0.0,-0.15744759442238435,-0.0,-0.0,-0.6415181457198265,-0.0,-0.9520269646320068,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36738757930810906,-0.0,-1.407168989950447,-0.07298661603297364,-0.0,-0.1671838095679155,-0.0,-0.0,-0.6523410364469967,-0.0,-0.9640624276385865,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34884590225212603,-0.0,-1.3978132884777124,-0.10788711335389216,-0.0,-0.16975049060835437,-0.0,-0.0,-0.6990000934492104,-0.0,-0.9491636295673301,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.06726645534215925,-0.0,-0.31978370315122134,-0.0,-1.3759556218534403,-0.060087637516315504,-0.0,-0.13029088196904717,-0.0,-0.0,-0.7601622226365841,-0.0,-0.9481167257132203,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.01572225552123196,-0.0,-0.36866614412836,-0.0,-1.2940661164645673,-0.07911844713910278,-0.0,-0.18313430771358752,-0.0,-0.0,-0.7154317856978192,-0.0,-0.9544469546774863,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.09974506054811982,-0.0,-0.30583629245197125,-0.0,-1.228671583356096,-0.16889738687061823,-0.0,-0.18419375398342896,-0.0,-0.0,-0.657789310752982,-0.0,-0.9073568241828279,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.07389679066374909,-0.0,-0.30538840262582057,-0.0,-1.1845368344274254,-0.14195842450765864,-0.0,-0.2538293216630197,-0.0,-0.0,-0.6704959883296863,-0.0,-0.9286105032822757,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.10867986199382604,-0.0,-0.3180497548574541,-0.0,-1.1452242600326856,-0.13882331577991647,-0.0,-0.26234792082803704,-0.0,-0.0,-0.6587071000544762,-0.0,-0.9078445614672235,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.10640622865728726,-0.0,-0.3536402130856441,-0.0,-1.1412375358557574,-0.13914310431179713,-0.0,-0.26153075627191186,-0.0,-0.0,-0.6399854300414333,-0.0,-0.9112143149842918,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.11239887282974274,-0.0,-0.3772838832833379,-0.0,-1.1186255794927735,-0.15298609217343878,-0.0,-0.24897736569402784,-0.0,-0.0,-0.6402145259521862,-0.0,-0.8945550404508681,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.11876397827376878,-0.0,-0.3917111689260121,-0.0,-1.1150668674973754,-0.14135743301839426,-0.0,-0.24848235884796202,-0.0,-0.0,-0.6594550184855539,-0.0,-0.8895431101373865,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09029335041874514,-0.0,-0.46414351745915516,-0.0,-1.1084160907967597,-0.1386664225893552,-0.0,-0.2602626882064894,-0.0,-0.0,-0.6785501807697588,-0.0,-0.8360715756715938,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09108202364237511,-0.0,-0.4193124688618144,-0.0,-1.094433624711264,-0.13361112369219622,-0.0,-0.29480501834322204,-0.0,-0.0,-0.6469948820145841,-0.0,-0.8490420761809865,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2270551002191025,-0.0,-0.3110443885417512,-0.0,-1.1031404690416295,-0.21553193215937677,-0.0,-0.0947415402093646,-0.0,-0.0,-0.521950823663069,-0.0,-0.5839892883226487,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.15667069729947602,-0.0,-0.29496170898831114,-0.0,-1.1153164046755342,-0.20145102781136637,-0.0,-0.06892382103990327,-0.0,-0.0,-0.5447400241837969,-0.0,-0.6485691253526804,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.15805237382118428,-0.0,-0.2977698627919213,-0.0,-1.1345772453150929,-0.18942000242846158,-0.0,-0.06471850082972437,-0.0,-0.0,-0.5403731735945277,-0.0,-0.6625652649046829,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.16030658177541668,-0.0,-0.28821120077862034,-0.0,-1.1156981223893911,-0.1966016464576828,-0.0,-0.06711545480352,-0.0,-0.0,-0.5685550914473417,-0.0,-0.6587858388418022,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.17852658863553522,-0.0,-0.28488113077639626,-0.0,-1.1029119922238872,-0.19748086347252036,-0.0,-0.06739297719816938,-0.0,-0.0,-0.5654286987161314,-0.0,-0.6533959742416265,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.14628189995522814,-0.0,-0.2799462737596158,-0.0,-1.0906426797997475,-0.1779478204241117,-0.0,-0.0930847816353942,-0.0,-0.0,-0.5935528511538931,-0.0,-0.6886727176523261,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.15343312723722746,-0.0,-0.2711519687601692,-0.0,-1.0962821347217704,-0.17942564269443542,-0.0,-0.07956394402863652,-0.0,-0.0,-0.6053123983078424,-0.0,-0.6825577611454605,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.14726976365118175,-0.0,-0.27188264058679706,-0.0,-1.0903015484922576,-0.18549307253463732,-0.0,-0.09119804400977995,-0.0,-0.0,-0.5994295028524858,-0.0,-0.6893643031784841,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.15533742331288344,-0.0,-0.25815950920245395,-0.0,-1.0696114519427402,-0.18903885480572596,-0.0,-0.11288343558282209,-0.0,-0.0,-0.6136196319018404,-0.0,-0.6913701431492842,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.09911440009705204,-0.0,-0.3912814913664119,-0.0,-1.0484047070241416,-0.2045371830644183,-0.0,-0.12527801366816288,-0.0,-0.0,-0.5699381293218488,-0.0,-0.6052812487363015,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09907945736434108,-0.0,-0.40051679586563305,-0.0,-1.0225290697674418,-0.19799741602067183,-0.0,-0.1579861111111111,-0.0,-0.0,-0.5513162144702842,-0.0,-0.6080426356589147,-0.0,-0.0
