Date,ETR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15262569832402234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05441340782122905,-0.0,-1.0276201117318435,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15796531378508852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05122474521723583,-0.0,-1.025746468800286,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16345465927383293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05028170273654087,-0.0,-1.0219772849221964,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18703953279424979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02021563342318059,-0.0,-1.03892632524708,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18924432289448317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019749377928220763,-0.0,-1.032706404537201,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19029274083365064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020673281519474996,-0.0,-1.028826124935606,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18980423778166014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02396631277158088,-0.0,-1.0260717645477757,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1780117641776301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03477616631493871,-0.0,-1.032284136320776,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17328843995510662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03941638608305275,-0.0,-1.0319416386083053,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18304939606994772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03499639444744907,-0.0,-1.0354470885163152,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18336603297025458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03531560787497463,-0.0,-1.036465733035654,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18652884745304688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030423816601360176,-0.0,-1.0349952709093366,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17947967113413674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04525284378871494,-0.0,-1.0277733979051695,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18660955816050498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03473850315599639,-0.0,-1.0329576194770063,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19021222679759267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038395402506900767,-0.0,-1.0339155617901263,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1944620396344222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03314179712243236,-0.0,-1.034612252284861,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19950276867442648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02603684032094022,-0.0,-1.0346027799751385,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19855016824371627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027596486077550192,-0.0,-1.0321808450576997,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20280635264392707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016806533116765925,-0.0,-1.0362750406063888,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20311336717428088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016785109983079527,-0.0,-1.0361646926113932,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20434184099474195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012998442894861554,-0.0,-1.0393338298016384,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2060797117766269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010943481197928394,-0.0,-1.0346993920288223,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20331017113045044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01459443657379298,-0.0,-1.030852953743057,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19556515090181262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01329105383888814,-0.0,-1.0400530742589844,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19765844872227853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009433749859281774,-0.0,-1.0443768996960487,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19686650032593794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007957380807876458,-0.0,-1.043023804706993,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966973713772186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007908335205571783,-0.0,-1.0420804313637386,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20026845637583893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003646532438478747,-0.0,-1.0332438478747203,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20279392042914618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004894948591864103,-0.0,-1.0274474742959319,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19405656999641963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015238990332975296,-0.0,-1.0284416398138203,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.192160462044727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02059501690134539,-0.0,-1.0258333146784266,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19468670334093652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011874412988058499,-0.0,-1.0296748512903082,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21356495943546758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004966626963615525,-0.0,-1.028810931074005,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21614372013344155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010075737084122263,-0.0,-1.027860427373546,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21264367816091956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020306513409961688,-0.0,-1.0208474194275412,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21244620688101298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01899375887164004,-0.0,-1.0216749656399973,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22388465107856673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019036193666674212,-0.0,-1.0205753864958464,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22455354111495895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01851474615785066,-0.0,-1.0203254792784229,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2226823252551309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02165501323739054,-0.0,-1.0184644626977124,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22856238554925054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012366332828431262,-0.0,-1.019826826125291,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2354246885617214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0040317100792751975,-0.0,-1.0255492638731598,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23887025115604316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0278810408921932,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25806670742476734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0062722188257138,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27089109803656364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003606771713892834,-0.9797344514325647,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27050876754076736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02008233073301644,-0.9837385430644316,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27961279499444586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011244360817029765,-0.9761510734283965,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706353176588294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035813361226067576,-0.03222065578243667,-0.9351721315203056,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18667449368946287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06515996477839742,-0.06197647377571063,-0.9439615271725632,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1794340302811824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08606705118961787,-0.06148612112472963,-0.9260769646719539,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16823168254254886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09189201390456413,-0.06891336734233218,-0.9271590447383865,-0.0010383278407295382,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1602187471752689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09364548494983277,-0.07394016089668264,-0.9285682003073307,-0.003412275151405586,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15415670530921555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09296765753980785,-0.07654833325815327,-0.9240155171636069,-0.007736027786548784,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1639066105606081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07913669064748201,-0.0749739830776888,-0.9264739152074566,-0.01787249445726438,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1631462300420643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07915328599212991,-0.0749694694468316,-0.9255506807182595,-0.018725405943281013,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.170247263883259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07156690537314778,-0.059541503400441384,-0.9393550421114264,-0.011214700716119443,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1884136559795748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06812173795160306,-0.05185386023181726,-0.9392891841207438,-0.011749022797623082,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1885654932598731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06539164991984103,-0.05344683541445571,-0.9413597669745072,-0.009235215751800755,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18927308982144475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0684990483096166,-0.047561859874920696,-0.9507613523067163,-0.009834133961751111,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14782569469505594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0732813063875857,-0.06317665102850957,-0.9689868278599784,-0.002210393359797907,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303414457776874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04858427677219623,-0.069938761213929,-0.9957968951257542,-0.015072424468397622,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13622389004430782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044579075865810655,-0.06770503662175605,-0.9959309159960215,-0.01616330590469301,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13763898639009037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05138250413279286,-0.07167281867795919,-0.9902398152132069,-0.013632555085033629,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13062817719680467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0510167029774873,-0.06613108206245462,-1.004720406681191,-0.016907225853304286,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13028975970592907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05112205305075901,-0.06507680787819654,-1.005332304690159,-0.01726759093281296,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12711036378922494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06296439364675407,-0.060896634779249705,-1.0069985684746303,-0.014292531073189575,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1168565386452009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06842212974964186,-0.06071355481274303,-1.0088910112104055,-0.019032676171635173,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13013433074098568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06513558510274363,-0.06080233539352749,-0.9998631605354984,-0.024699523342531983,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12565289784002007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06890495632141962,-0.06060260474876263,-0.9999543826836668,-0.025728166411969986,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11319244316362471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07017062348474452,-0.060267142399707235,-1.0080051232788985,-0.03551987557751247,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12848446010893944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06584428067926947,-0.05826886986771639,-1.007575410811553,-0.02847072824644116,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538266423778449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08663269306154449,-0.06896949293241404,-0.9642585375977125,-0.03219037517006018,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12478197007252365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06754337648030846,-0.1259983475626549,-0.9513678509134307,-0.02536032314330304,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13089017287815657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0700490320204415,-0.135217881724638,-0.9352915448539397,-0.03054717893234502,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11275903172565559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06691270860077021,-0.1551668806161746,-0.9376490005501559,-0.019828534751512927,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11598767702777267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06646588192017656,-0.15783060511311386,-0.9410290601434614,-0.017748758506529336,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1148735632183908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06583908045977012,-0.16073563218390804,-0.9408965517241379,-0.016482758620689656,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12144034429081586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05885450050361688,-0.15728870982510756,-0.9342322131672923,-0.01737478252907243,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12588324072168486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05629873545082436,-0.16164734398938968,-0.9335025496787176,-0.009352633143536623,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12353950296735904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06595419139465875,-0.18205211424332343,-0.9412091988130564,-0.00547106824925816,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11520297778294754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08095847388623938,-0.15428637896940794,-0.9601954170059323,-0.015772944050250086,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11913264710687861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08374763672011765,-0.15780874355203886,-0.9555820087295475,-0.017832551408631516,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323328464401828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11273147057437685,-0.16969796918437544,-0.927908401262781,-0.013240352447816049,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14495156438739015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11783235830510884,-0.17415504133014378,-0.9212714052248882,-0.010302929821652733,-0.0
