Date,FITB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.06562346174771366,-0.0,-0.28334930956760535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612425192362497,-0.0,-0.0,-0.1920775149615275,-0.014585870100261664,-0.07388792455763103,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.07213233768927609,-0.0,-0.2683831155361958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9665007259904583,-0.0,-0.0,-0.19645820369218003,-0.009204521883426676,-0.08014416096245591,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.037041854173711725,-0.0,-0.32885050594386495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712041203860261,-0.0,-0.0,-0.18791457482506568,-0.004812319538017325,-0.07145644200504643,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.014512179404562443,-0.0,-0.3444258280706276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919835030287408,-0.0,-0.0,-0.15427245779095244,-0.024513468230442065,-0.04797009923959273,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.01552386600995384,-0.0,-0.34273704840248587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.990819773588798,-0.0,-0.0,-0.1555223187807834,-0.025761365687614432,-0.0483509115758529,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.017470066061106525,-0.0,-0.3425371593724195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9897553674649051,-0.0,-0.0,-0.15697254335260116,-0.02565028901734104,-0.04812654830718415,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0189356755360372,-0.0,-0.3328597261689486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9953242056316198,-0.0,-0.0,-0.16362696977525185,-0.020408163265306124,-0.05213123223973134,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.017477184001654645,-0.0,-0.3358153002921482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9951394813723208,-0.0,-0.0,-0.16086248351818816,-0.025052353990537502,-0.050983737945655264,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.014666493303861657,-0.0,-0.3490833441685086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9895722272786374,-0.0,-0.0,-0.14869327785723574,-0.030555194383045117,-0.06784553374073592,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.007366146958536142,-0.0,-0.3559436737031157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9974231500039044,-0.0,-0.0,-0.13972253312163252,-0.03612795752101825,-0.06632135141466462,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.008775356091971982,-0.0,-0.3560138530843945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9965888081660288,-0.0,-0.0,-0.14022342004530897,-0.036090930396062815,-0.06629690388771711,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.007201539101497504,-0.0,-0.3527714226289518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9971401830282862,-0.0,-0.0,-0.13747920133111483,-0.041129367720465895,-0.06408589850249584,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.014747411358644493,-0.0,-0.34190984206672936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000627549419517,-0.0,-0.0,-0.14349963392950527,-0.027821357598577554,-0.08615730572115887,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.024887705003656117,-0.0,-0.33722448553222606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934451060273688,-0.0,-0.0,-0.1321685991852084,-0.03496813955917685,-0.08881750757338347,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.023751173219313797,-0.0,-0.33791323391385963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.991500677860048,-0.0,-0.0,-0.13059234539576597,-0.035535509437897586,-0.08786109083324643,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.026630705176883394,-0.0,-0.3402288617141061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9901280473434759,-0.0,-0.0,-0.13629579198198433,-0.02995627013014219,-0.09528921940873025,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.026730385463711794,-0.0,-0.3422172040752022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997111647936141,-0.0,-0.0,-0.131052410461086,-0.020927423589959037,-0.1051360151244617,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.02627917355805833,-0.0,-0.3429681552072668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0007350817778478,-0.0,-0.0,-0.1309233152188181,-0.020267254732088943,-0.10411908324801133,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.03192747339377217,-0.0,-0.3498094862698725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.995743003547497,-0.0,-0.0,-0.12234923137564051,-0.013454211010379715,-0.11451846012350546,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.03099957823703079,-0.0,-0.3526729228173766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9926718684099537,-0.0,-0.0,-0.12626528890763392,-0.017793125263601856,-0.11564213412062421,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.02970427625504524,-0.0,-0.35568628485503995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9944865064499959,-0.0,-0.0,-0.12322262378980135,-0.013374838420344527,-0.12158704197113988,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.029117499538026982,-0.0,-0.3690240489955387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9892294290013464,-0.0,-0.0,-0.11887225786014098,-0.01697420870621156,-0.11665478736041816,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.018784442560406952,-0.0,-0.39534760491733784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9857990674014413,-0.0,-0.0,-0.11959516744383213,-0.010200296735905045,-0.11967465027554049,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.008827037773359843,-0.0,-0.40805831676607024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9827170311464547,-0.0,-0.0,-0.12445328031809146,-0.012750165672630882,-0.11395626242544732,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.007643920694322797,-0.0,-0.40849855349417413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.983756668524564,-0.0,-0.0,-0.1192770125009953,-0.016986490431828438,-0.1179499429360087,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.007488249820759978,-0.0,-0.4056135319578321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9828460660134365,-0.0,-0.0,-0.12108659284633157,-0.022013330146844052,-0.11635996707294405,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.02759302294521463,-0.0,-0.404679862168443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9756657851857787,-0.0,-0.0,-0.11870609290274328,-0.020033656542992228,-0.12450249752918237,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.02983166418069465,-0.0,-0.40850735137438743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9543202642233113,-0.0,-0.0,-0.1450831024930748,-0.01417004048582996,-0.11162902194758151,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.030742567657645648,-0.0,-0.4101853086255166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9537128382882283,-0.0,-0.0,-0.13966137848286897,-0.015491267830955873,-0.11651779762698308,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.025961589615364152,-0.0,-0.41096983561206574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9559238176304731,-0.0,-0.0,-0.1355535457785817,-0.015401393839442465,-0.11616215353513859,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0190184215524024,-0.0,-0.41989744702786297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9718114978702624,-0.0,-0.0,-0.12691608562359263,-0.026180851352451236,-0.1492172875010174,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0197429082822585,-0.0,-0.42197754515376684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9700059662634919,-0.0,-0.0,-0.12361013180018442,-0.02497694852741769,-0.15162445083256496,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.034257793306764206,-0.0,-0.42337719058797835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.952557733253262,-0.0,-0.0,-0.10774144237593491,-0.028006769667521976,-0.18376371676584594,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.03440730813412833,-0.0,-0.43080247251244463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9455445544554456,-0.0,-0.0,-0.10502707729336469,-0.04266725015042941,-0.17663147530222634,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.028855884685867455,-0.0,-0.44511911599792126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442028390908346,-0.0,-0.0,-0.10557698093597004,-0.03577582670058259,-0.17565165066601024,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.030181929966743987,-0.0,-0.4523377022608502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9648156946035827,-0.0,-0.0,-0.08696867227454377,-0.03135567168767292,-0.22896347427549396,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.002262054747451609,-0.0,-0.4876302829000115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.013658229297904,-0.0,-0.0,-0.0968674836788455,-0.0030065284618027714,-0.2599644943305463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.40644542043570575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1045926529187633,-0.0,-0.0,-0.08615223524621157,-0.0,-0.3113929205084204,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3983444670345629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1059250653499855,-0.0,-0.0,-0.07624164972407783,-0.0,-0.32393261690386294,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.3845173252984123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1150770657086568,-0.0,-0.0,-0.08048441302584308,-0.0,-0.3171572604009734,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3799936266983401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1207450969031547,-0.0,-0.0,-0.08094093108143341,-0.0,-0.3152756452967931,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.38841946871925453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.116094681405174,-0.0,-0.0,-0.07989466983043,-0.0,-0.309277157242896,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.4059786725715284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0935842899597925,-0.0,-0.0,-0.1320435872035429,-0.0,-0.2819765747916788,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.39122076257609745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1072208790888702,-0.0,-0.0,-0.11980425854184265,-0.003874049692697562,-0.29069936791820805,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.39161371555737756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.135545079207051,-0.0,-0.0,-0.0917981903897397,-0.0,-0.3092149571022811,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.39010828211881765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1376646180860404,-0.0,-0.0,-0.08724026924202517,-0.0,-0.3115305823822066,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.387375259723157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1382458810102134,-0.0,-0.0,-0.08881800357027889,-0.0,-0.31201896344853824,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3895708243367151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.175574551155018,-0.0,-0.0,-0.08021532727971842,-0.01688899405483747,-0.29551302907509835,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3797983479105928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2006802721088434,-0.0,-0.0,-0.10617103984450922,-0.05542395529640427,-0.29482507288629733,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3668256747780931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1961838053257652,-0.0,-0.0,-0.14138638971076625,-0.04335486987500754,-0.2713906165086649,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.37487911025145065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.192607591876209,-0.0,-0.0,-0.14119922630560927,-0.043550531914893616,-0.27000725338491294,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.38946148685735194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1970177471488688,-0.0,-0.0,-0.1282246752454717,-0.07425138744892358,-0.2604439836555467,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.3800713262413509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202548236656811,-0.0,-0.0,-0.1338738683817478,-0.07257597463955864,-0.25906056634254887,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.38186586965140745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.200616060264113,-0.0,-0.0,-0.1352892738418372,-0.0729817926743725,-0.259050291256214,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.32657970210010173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.220495266290437,-0.0,-0.0,-0.18305732876923553,-0.08073518981095999,-0.27298239121719553,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.33581126743257356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2211402592615346,-0.0,-0.0,-0.19825520673342753,-0.048012533022055666,-0.26859986483995824,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.3933969053616409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.218903682379753,-0.0,-0.0,-0.09074007436727839,-0.0,-0.2956399184358882,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.34167491823446455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2254328322381252,-0.0,-0.0,-0.10688030725837909,-0.0015903021574099078,-0.32499174843220213,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2986341492573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2212259780627035,-0.0,-0.0,-0.10424698885202786,-0.0,-0.36462536238381305,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2842714620027097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2462433797265673,-0.0,-0.0,-0.11707106786550067,-0.02346348072422712,-0.4081167631481709,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3015897139730691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2357214505000151,-0.0,-0.0,-0.10313383385513238,-0.009878719717924556,-0.38931274506823915,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.32677672762980237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2213391432429115,-0.0,-0.0,-0.1492880815023935,-0.0233521541671781,-0.34785810727875294,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3255110459253827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2267852232101935,-0.0,-0.0,-0.1326733278332875,-0.017844593149387356,-0.35276682861246067,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3417199107333924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.219650881966311,-0.0,-0.0,-0.13876066155116015,-0.013848552474702699,-0.34309559475405826,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.32424860683942874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.224458722860014,-0.0,-0.0,-0.1385547671975395,-0.025396632053351197,-0.3325009896769085,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2549661779559854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2621591013436992,-0.0,-0.0,-0.1438278595696489,-0.05910440451776806,-0.34076091946986625,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2667013814439305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2578491132416456,-0.0,-0.0,-0.14200385946641345,-0.06141452507121634,-0.3350997028823475,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2960422002683254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2581412367361875,-0.0,-0.0,-0.08836443468715698,-0.05866569093791926,-0.3479082814977436,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2937220413255835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2561394966677824,-0.0,-0.0,-0.09299777852165181,-0.058975685463010866,-0.34131645415538175,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.304695004803074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2669308357348703,-0.0,-0.0,-0.04004562920268972,-0.049591738712776175,-0.3406880403458213,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3058299205010841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2863466634545893,-0.0,-0.0,-0.035051794748253436,-0.0353228137798121,-0.3487412671645387,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.299069361202301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2929554558323044,-0.0,-0.0,-0.026021745023040086,-0.0408095654007168,-0.3529199168749812,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.31700305444091753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2856800622866382,-0.0,-0.0,-0.015841169072288434,-0.038060729472360305,-0.3379349583757561,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3005407343231858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2841394556806978,-0.0,-0.0,-0.011322558479968929,-0.040958384369491826,-0.3505213156872703,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.29343131373725256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2864427114577086,-0.0,-0.0,-0.0,-0.05266946610677865,-0.3668266346730654,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.28862815884476534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2939229843561975,-0.0,-0.0,-0.0,-0.047352587244284,-0.3784897713598075,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.29907079512091767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3010987015345499,-0.0,-0.0,-0.00075668149762402,-0.061654408426405155,-0.36411513665667844,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.28922059403537514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3049361366463397,-0.0,-0.0,-0.0,-0.05979794302357331,-0.37993386122993844,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.27838272316418455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.314477236191574,-0.0,-0.0,-0.0,-0.057083927325669574,-0.38320846856137586,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2538177827902582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3323071295760052,-0.0,-0.0,-0.010333160605968238,-0.048709116956747046,-0.40299326363276133,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.22684067361471927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3363183471377489,-0.0,-0.0,-0.032580457837953485,-0.05183532504049635,-0.40875332375683854,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.21340939761992395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3473193473193474,-0.0,-0.0,-0.04324622745675377,-0.0636118267697215,-0.3995522021837811,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.1913879981676592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3645747442357612,-0.0,-0.0,-0.03188273018781493,-0.0631852191174225,-0.40293174530462667,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.18882257189365168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3633267016338098,-0.0,-0.0,-0.009525532043166337,-0.07168264303370109,-0.3810514258153976,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2101638851300556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3619906780935198,-0.0,-0.0,-0.0,-0.05566080288678393,-0.3792512404149752,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2072126402122784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3707936316487759,-0.0,-0.0,-0.0,-0.04978289711735617,-0.3874984923410928,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1997062262058215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3854731856470517,-0.0,-0.0,-0.0,-0.003177553283971342,-0.40933481219461015,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2045195023739407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3895666806899452,-0.0,-0.0,-0.0,-0.04011659354528517,-0.37078550393653464,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.18718436218881826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3665557602043847,-0.0,-0.0,-0.0,-0.05100707028697048,-0.3659913255302716,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.22064557741358584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3556539329795654,-0.0,-0.0,-0.0,-0.019672227271394647,-0.33577648128060045,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.20433800005870095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3596313580464323,-0.0,-0.0,-0.0,-0.04200052830853218,-0.3290188136538405,-0.0,-0.0
