Date,FIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.7206945498960156,-0.0,-0.4978377843066055,-0.0,-0.49506486647080183,-0.0,-0.0,-0.0,-0.0,-0.021093982108077773,-0.0,-0.0,-0.30845409830653947,-0.0,-0.2579803915095897,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7288011938318687,-0.0,-0.49401425965843143,-0.0,-0.48452992870170786,-0.0,-0.0,-0.0,-0.0,-0.01750953407395125,-0.0,-0.0,-0.3228651964848284,-0.0,-0.2685126844636047,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7241950443884988,-0.0,-0.4954617728898901,-0.0,-0.48317212137273086,-0.0,-0.0,-0.0,-0.0,-0.020604213594805885,-0.0,-0.0,-0.3196965681727839,-0.0,-0.2694116867629522,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7201410606161421,-0.0,-0.5098476279193559,-0.0,-0.49364561847095617,-0.0,-0.004923813959677956,-0.0,-0.0,-0.011677423647614612,-0.0,-0.0,-0.3141925610486393,-0.0,-0.2724732184443409,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7217379732517133,-0.0,-0.5073191829130347,-0.0,-0.4929802382061348,-0.0,-0.003326901324106727,-0.0,-0.0,-0.012875108124293034,-0.0,-0.0,-0.31588928072393374,-0.0,-0.2727393705502695,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.720439414114514,-0.0,-0.48874833555259656,-0.0,-0.4984021304926764,-0.0,-0.014314247669773635,-0.0,-0.0,-0.0170439414114514,-0.0,-0.0,-0.3276964047936085,-0.0,-0.2622170439414115,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7203209268260204,-0.0,-0.48851454823889745,-0.0,-0.49843531526732804,-0.0,-0.014481656568346761,-0.0,-0.0,-0.0171782408948665,-0.0,-0.0,-0.3278180970770358,-0.0,-0.26236766762101343,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7253589154258686,-0.0,-0.49162253089504016,-0.0,-0.4912561207154992,-0.0,-0.012957596349222212,-0.0,-0.0,-0.016921488291529264,-0.0,-0.0,-0.33000233170114257,-0.0,-0.26294926884514175,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7279463069408911,-0.0,-0.49171013722297907,-0.0,-0.49888693225238395,-0.0,-0.0022593613981459946,-0.0,-0.0,-0.014253912350068114,-0.0,-0.0,-0.3271090141874605,-0.0,-0.2604246270392398,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7271277126050978,-0.0,-0.4955634575122129,-0.0,-0.49965105845601676,-0.0,-0.0011299059519457645,-0.0,-0.0,-0.014057359343325247,-0.0,-0.0,-0.3272407032002924,-0.0,-0.25848260277159285,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7447882087372195,-0.0,-0.49024033992829635,-0.0,-0.5057097331031736,-0.0,-0.0012946487850219095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3095870402337007,-0.0,-0.2678927101314566,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7401501869066128,-0.0,-0.4861225975057064,-0.0,-0.5064672996129544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040457838499454,-0.0,-0.2710642098646995,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7400595434998346,-0.0,-0.4861726761495203,-0.0,-0.5066490241481971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30396956665564007,-0.0,-0.27095600396956665,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.7370932467360329,-0.0,-0.47769898601630334,-0.0,-0.498078070117304,-0.0,-0.02100868182119425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3008483000861555,-0.0,-0.27894492676784416,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7383084577114428,-0.0,-0.47694859038142623,-0.0,-0.5008955223880597,-0.0,-0.018175787728026534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998341625207297,-0.0,-0.28255389718076285,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7512958703786344,-0.0,-0.5096632453400157,-0.0,-0.5656517112354537,-0.0,-0.021180186056091448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22875974048264736,-0.0,-0.35618413374068864,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7339144161147524,-0.0,-0.5210871281013006,-0.0,-0.5681342438488728,-0.0,-0.03513949418345287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243574345423973,-0.0,-0.3489585120620432,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.728672335756412,-0.0,-0.516767247291181,-0.0,-0.5640172815800302,-0.0,-0.041935262652585376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22503771773419282,-0.0,-0.352420792758195,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.7301169390685905,-0.0,-0.4936743486288724,-0.0,-0.5741639882377078,-0.0,-0.04003966354373248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22529576694248787,-0.0,-0.3560486904192026,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7274720005480015,-0.0,-0.49888687193889786,-0.0,-0.5675925608795425,-0.0,-0.042572867075384456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22885912936260575,-0.0,-0.35962598897146963,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7197055298750215,-0.0,-0.511864406779661,-0.0,-0.5496661530559837,-0.0,-0.04831364492381442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2383495976716316,-0.0,-0.35617188837527824,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7162333871355472,-0.0,-0.5093924928740684,-0.0,-0.5503623063978845,-0.0,-0.056938768501665585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22830454342525497,-0.0,-0.3729867097084378,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7152911288107663,-0.0,-0.505424333974183,-0.0,-0.5552732765723702,-0.0,-0.0564405383136501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291952760230706,-0.0,-0.3715325460038451,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7060035011842242,-0.0,-0.5023169601482855,-0.0,-0.5609103078982598,-0.0,-0.06353619606631655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22894998798613256,-0.0,-0.37081659973226244,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7171514202029835,-0.0,-0.48194945848375453,-0.0,-0.5609290920237041,-0.0,-0.06089503439820176,-0.0,-0.0,-0.013486819698930591,-0.0,-0.0,-0.17052653089026634,-0.0,-0.4008241945371569,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7000470303681806,-0.0,-0.4987906476753561,-0.0,-0.5879467884977156,-0.0,-0.06577532921257727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10524724536414941,-0.0,-0.4015385649019081,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6957480209759845,-0.0,-0.5103042853802733,-0.0,-0.5892982397541668,-0.0,-0.058919803600654665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09118541033434652,-0.0,-0.39466916062660745,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6852749456794249,-0.0,-0.5109142570616747,-0.0,-0.586795921778372,-0.0,-0.06368042787899048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11174995821494232,-0.0,-0.38442253050309205,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6882214017230482,-0.0,-0.5149186707913381,-0.0,-0.5979110534544123,-0.0,-0.056381598642850014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08951202474802913,-0.0,-0.37943651664837175,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6916463963213488,-0.0,-0.513678317950085,-0.0,-0.6000466495618273,-0.0,-0.054180133950884675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08496884475692246,-0.0,-0.3876245376695212,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6935623749166111,-0.0,-0.5085723815877251,-0.0,-0.5883255503669113,-0.0,-0.060306871247498325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10290193462308204,-0.0,-0.38188792528352233,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6906906906906906,-0.0,-0.5107107107107107,-0.0,-0.5918251584918252,-0.0,-0.05989322655989322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10163496830163496,-0.0,-0.3818818818818818,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6667225594419665,-0.0,-0.5136657835608169,-0.0,-0.5749689795097085,-0.0,-0.08300077132029914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14054797276903988,-0.0,-0.37466045139005333,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6629730364997817,-0.0,-0.4893724186561902,-0.0,-0.5372217185453813,-0.0,-0.112185621705114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1420704476008193,-0.0,-0.41405594170780025,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6553164472365167,-0.0,-0.4741362026331617,-0.0,-0.5118291786406469,-0.0,-0.11130789280224553,-0.0,-0.0,-0.035855109269531504,-0.0,-0.0,-0.12875091893336899,-0.0,-0.42441355343179843,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6426739499716884,-0.0,-0.4782333544282717,-0.0,-0.5172034773340439,-0.0,-0.11351297338706991,-0.0,-0.0,-0.03130932951403924,-0.0,-0.0,-0.13699497052259935,-0.0,-0.4108516803783766,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6422812779934309,-0.0,-0.46919478451278984,-0.0,-0.5052917952290898,-0.0,-0.1166517368368667,-0.0,-0.0,-0.03699280050429647,-0.0,-0.0,-0.15327958594605354,-0.0,-0.39404797451975715,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6100809783506859,-0.0,-0.45526359279457945,-0.0,-0.5256651793092051,-0.0,-0.14281936869938852,-0.0,-0.0,-0.03734919847959015,-0.0,-0.0,-0.15075194182779705,-0.0,-0.38337464881837713,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5963102559016068,-0.0,-0.48789922634397936,-0.0,-0.5288633207696886,-0.0,-0.143688421609469,-0.0,-0.0,-0.03097930304833697,-0.0,-0.0,-0.14808569728228527,-0.0,-0.3703960854327845,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5727719811258059,-0.0,-0.48767196118827677,-0.0,-0.537980992888948,-0.0,-0.17299129394563703,-0.0,-0.0,-0.008440220641988436,-0.0,-0.0,-0.17767661327839437,-0.0,-0.3653552203096963,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5721062933351027,-0.0,-0.49434362870318155,-0.0,-0.5316657267027172,-0.0,-0.1633878512424112,-0.0,-0.0,-0.019473841356202105,-0.0,-0.0,-0.1686627077596789,-0.0,-0.3678797730816442,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5690273717778369,-0.0,-0.4964788732394367,-0.0,-0.5348790858357694,-0.0,-0.162602976348658,-0.0,-0.0,-0.021857560457082117,-0.0,-0.0,-0.15974621312782356,-0.0,-0.37722561785809194,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.556803829023466,-0.0,-0.5124310310443395,-0.0,-0.4935185800704646,-0.0,-0.15841255068802765,-0.0,-0.0,-0.03593033304527023,-0.0,-0.0,-0.19524031110815662,-0.0,-0.37143521903875554,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5263262863980854,-0.0,-0.5248969551921286,-0.0,-0.43351947879271374,-0.0,-0.24484775960643532,-0.0,-0.0,-0.016453928998803352,-0.0,-0.0,-0.20595665470017285,-0.0,-0.37202499667597394,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5051299358758016,-0.0,-0.49129260884238946,-0.0,-0.5572730340870738,-0.0,-0.24036449544380697,-0.0,-0.0,-0.04731690853864327,-0.0,-0.0,-0.16128923388457644,-0.018866014174822816,-0.35345933175835303,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4322860614476654,-0.0,-0.5791008505467802,-0.0,-0.5932303419545218,-0.0,-0.15611872938725918,-0.0,-0.0,-0.11584794306544002,-0.03565353237285194,-0.0,-0.1570213504599896,-0.08036799166811319,-0.32195799340392295,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.40968753229751614,-0.0,-0.5377751748372205,-0.0,-0.6717883349984498,-0.0,-0.14507182967581908,-0.0,-0.0,-0.10286974196437801,-0.05608571330140904,-0.0,-0.17507837530574982,-0.06335480759293073,-0.28335687463396153,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.4111888593981593,-0.0,-0.5190789700458447,-0.0,-0.6831201957878047,-0.0,-0.1513219123780635,-0.0,-0.0,-0.10437420288855953,-0.047671572851676954,-0.0,-0.18127606769845922,-0.061390507049050365,-0.2875805728861467,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4157248669889071,-0.0,-0.5049553152275968,-0.0,-0.7049414055708176,-0.0,-0.15641409048231736,-0.0,-0.0,-0.10783461418089509,-0.04468477240324095,-0.0,-0.17647877038634074,-0.06474945230726432,-0.3015961331154154,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.4018568558165315,-0.0,-0.5097692787362295,-0.0,-0.6955934317189773,-0.0,-0.13223169126307766,-0.0,-0.0,-0.14792489433936118,-0.04101711355920459,-0.0,-0.19171343449040393,-0.05151389177579158,-0.2926626480981085,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4155358626419274,-0.0,-0.5029423982276378,-0.0,-0.690909720299086,-0.0,-0.12531154804763223,-0.0,-0.0,-0.14708529493215175,-0.04614372749930767,-0.0,-0.1906674051509277,-0.049328440875103845,-0.29372057601772356,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.4140159402599268,-0.0,-0.49938967473253393,-0.0,-0.7809650319523228,-0.0,-0.13721548072090184,-0.0,-0.0,-0.13534860343218208,-0.0,-0.0,-0.30483952035614276,-0.0,-0.3183743806993609,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3848424842484248,-0.0,-0.49767776777677764,-0.0,-0.7173717371737174,-0.0,-0.14153015301530153,-0.0,-0.0,-0.20608460846084609,-0.0,-0.0,-0.33749774977497754,-0.0,-0.3153555355535554,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3802133850630456,-0.0,-0.4806911664331645,-0.0,-0.7030930057118224,-0.0,-0.13959837626180982,-0.0,-0.0,-0.21543269748895355,-0.0,-0.0,-0.36986744261235044,-0.0,-0.30348097855372347,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3758483248949693,-0.0,-0.460662860425868,-0.0,-0.6775826780135732,-0.0,-0.13910732880893387,-0.0,-0.0,-0.22097741391073286,-0.0,-0.0,-0.38906244389385614,-0.0,-0.32751624833925813,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.354662448774175,-0.0,-0.44881012294198,-0.0,-0.6624487741749946,-0.0,-0.14886045006830112,-0.0,-0.0,-0.2192824789704508,-0.018405349054568986,-0.0,-0.38262995182975057,-0.0,-0.3596592134589115,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.3575963867251424,-0.0,-0.2730902664135629,-0.0,-0.38384499574523795,-0.0,-0.035903646003796565,-0.05969758460430713,-0.0,-0.27525037638279765,-0.0792694900831315,-0.0,-0.4442626170059567,-0.13425410748183544,-0.22975715127315574,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.35584822010692396,-0.0,-0.31614291302647024,-0.0,-0.26773373321163124,-0.0,-0.04185682618333551,-0.0027382970400312953,-0.0,-0.36015125831268746,-0.0,-0.0,-0.4931542573999218,-0.20188420915373584,-0.22040031294823317,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.364149908002195,-0.0,-0.31899028374059846,-0.0,-0.2643080796668711,-0.0,-0.04251266987313987,-0.0,-0.0,-0.3490429000290519,-0.0,-0.0,-0.4727073178604861,-0.19171051357371122,-0.22457148390845413,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2701528780054038,-0.0,-0.3417353534662608,-0.0,-0.40131331440883755,-0.04989910735661275,-0.06388727384657478,-0.005301138889838914,-0.0,-0.37183214200212045,-0.0,-0.0,-0.4084955025821677,-0.17507438694893807,-0.3324327097369951,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2587559540487532,-0.0,-0.37153264219669374,-0.0,-0.4118100308209583,-0.04507565144298123,-0.12738161950126087,-0.0,-0.0,-0.31759596525637435,-0.0,-0.0,-0.41345615018212384,-0.20709582516110955,-0.3496427570748109,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.19509080590238365,-0.0,-0.3125,-0.0,-0.4102227582292849,-0.12478717366628832,-0.14819807037457433,-0.0,-0.0,-0.3142735527809308,-0.0,-0.0,-0.43519438138479,-0.23251276958002268,-0.3743260499432463,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.24749939431696258,-0.0,-0.32457688713529226,-0.0,-0.40528847817810537,-0.11227632990689784,-0.15834285120963554,-0.0,-0.0,-0.2546983698473679,-0.0,-0.0,-0.4130758315162842,-0.19520299034368185,-0.3500501851659571,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.26228103253230944,-0.0,-0.3154845565801652,-0.0,-0.4045456103664598,-0.11819958177642177,-0.1330430907408042,-0.0,-0.0,-0.2562476432072949,-0.0,-0.0,-0.4049912584416029,-0.19519385691268723,-0.3381440471701347,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.18694413563090606,-0.0,-0.3120136186770428,-0.0,-0.5262645914396887,-0.1469219010561423,-0.13740272373540857,-0.0,-0.0,-0.261881600889383,-0.0,-0.0,-0.34609505280711506,-0.19323235130628127,-0.3496386881600889,-0.0,-0.013757643135075043
2019-05-07,1.0,-0.0,-0.20906766189785056,-0.0,-0.30751952450065656,-0.0,-0.5279908770474808,-0.15954799917064066,-0.13283571774137812,-0.0,-0.0,-0.24065242933167458,-0.0,-0.0,-0.3445296841523256,-0.18259727693689956,-0.3473633284954039,-0.0,-0.00352477710968277
2019-05-08,1.0,-0.0,-0.18025309509928325,-0.0,-0.31180767516032787,-0.0,-0.553894166466614,-0.15381185911725367,-0.11948283548818547,-0.0,-0.0,-0.2389999657052711,-0.0,-0.0,-0.36297541067937855,-0.16602078260571349,-0.3369114167152508,-0.0,-0.005315682979526047
2019-05-09,1.0,-0.0,-0.18993237648357716,-0.0,-0.2983715153187966,-0.0,-0.5569279602539332,-0.17254347226055755,-0.1134418989787469,-0.0,-0.0,-0.24579078112061828,-0.0,-0.0,-0.3481231024013249,-0.1492892630416782,-0.3653049958597847,-0.0,-0.010454043610267735
2019-05-10,1.0,-0.0,-0.18457984207441125,-0.0,-0.30236888383159205,-0.0,-0.5505327402503362,-0.16544257094582945,-0.10823764697769044,-0.0,-0.0,-0.2590255508430744,-0.0,-0.0,-0.3405054998103514,-0.15292576118064896,-0.36940105513602983,-0.0,-0.015171890624461226
2019-05-13,1.0,-0.0,-0.17951436388508893,-0.0,-0.3567373461012312,-0.0,-0.5654240766073871,-0.1917578659370725,-0.05495896032831738,-0.0,-0.0,-0.24777701778385774,-0.0,-0.0,-0.30341997264021886,-0.14038987688098498,-0.3415184678522572,-0.0,-0.038508891928864565
2019-05-14,1.0,-0.0,-0.1821673525377229,-0.0,-0.36841563786008225,-0.0,-0.5675582990397805,-0.19430727023319616,-0.04924554183813443,-0.0,-0.0,-0.25120027434842246,-0.0,-0.0,-0.3056927297668038,-0.13631687242798352,-0.33268175582990395,-0.0,-0.04173525377229081
2019-05-15,1.0,-0.0,-0.1954062510745109,-0.0,-0.3533335625623217,-0.0,-0.5472956710105561,-0.2162087817625417,-0.09132482893786749,-0.0,-0.0,-0.23639239418216831,-0.0,-0.0,-0.28140150603445313,-0.167864388130523,-0.3492074407729602,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.16952178241614885,-0.0,-0.354869717463696,-0.0,-0.5118953620103677,-0.21195372309382404,-0.0877819355281678,-0.0,-0.0,-0.2741254419993821,-0.0,-0.0,-0.28040784098321264,-0.18315081190566104,-0.3593326238456521,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.15235591226734935,-0.0,-0.35144952604995505,-0.0,-0.49090154293226324,-0.256832491524251,-0.0762817408150557,-0.0,-0.0,-0.28125648654258634,-0.0,-0.0,-0.3034318134643327,-0.19957794229571715,-0.34740192347609494,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.1523434803617036,-0.0,-0.35290260233312626,-0.0,-0.49630703389245534,-0.25750673017187825,-0.07855318561468903,-0.0,-0.0,-0.2765582936425761,-0.0,-0.0,-0.29426382273762686,-0.19948919721129288,-0.343411334299717,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.15385942514060935,-0.0,-0.3539215347986612,-0.0,-0.4959111141782547,-0.2564783823884614,-0.07763707256478382,-0.0,-0.0,-0.2756288602877748,-0.0,-0.0,-0.295469445498775,-0.19857837893792482,-0.34312135537076016,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.14423445059343565,-0.0,-0.36176951724618006,-0.0,-0.5070829417702133,-0.27499912985973335,-0.0805401830775121,-0.0,-0.0,-0.29247154641328177,-0.0,-0.0,-0.25495109811701644,-0.20277748773102222,-0.3616999060248512,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.09928880211964858,-0.0,-0.348208060242644,-0.0,-0.5109817319760146,-0.3269418491144889,-0.03671036117696277,-0.0,-0.0,-0.31275275414865433,-0.0,-0.0,-0.2804002231209037,-0.2127318365639381,-0.358213638265235,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0850794987890913,-0.0,-0.2951107367238777,-0.0,-0.5582815625987154,-0.3481450282545365,-0.01821627882489207,-0.0,-0.0,-0.32238250675651964,-0.0,-0.0,-0.277771927977256,-0.22252641184935593,-0.3579726931311642,-0.0,-0.0243936681759152
2019-05-28,1.0,-0.0,-0.07383847613692275,-0.0,-0.29029310466015323,-0.0,-0.5623110986153089,-0.35794615871230756,-0.006958599845364447,-0.0,-0.0,-0.3278273704927251,-0.0,-0.0,-0.2782385604835875,-0.22193716173472972,-0.36163632529697054,-0.0,-0.03345751036761088
