Date,CWH,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-19,1.0,-0.16196000610593803,-2.178598687223325,-0.0,-2.270569378720806,-2.0212944588612425,0.0
2018-12-20,1.0,-0.15596539162112932,-2.1420006071645417,-0.0,-2.2843806921675776,-2.0072859744990894,0.0
2018-12-21,1.0,-0.13950859210129635,-2.142447995176364,-0.0,-2.2908501658124814,-1.9641995779318664,0.0
2018-12-24,1.0,-0.12865189635749155,-2.1323319564401055,-0.0,-2.285392414570034,-1.9639504318437855,0.0
2018-12-26,1.0,-0.12831858407079647,-2.1886155692215388,-0.0,-2.239913004349783,-1.9427778611069448,0.0
2018-12-27,1.0,-0.0,-2.0878066121578387,-0.0,-2.068965517241379,-1.953075008887309,0.0
2018-12-28,1.0,-0.0,-2.089166548345875,-0.0,-2.0635382649439156,-1.946613658952151,0.0
2018-12-31,1.0,-0.0,-2.1001564945226914,-0.0,-2.0653720301607623,-1.9477877365201308,0.0
2019-01-02,1.0,-0.0,-2.1348753162269607,-0.0,-2.0959161546801592,-1.9972533429707264,0.0
2019-01-03,1.0,-0.0,-2.1866173752310534,-0.0,-2.113271719038817,-2.0937523105360443,0.0
2019-01-04,1.0,-0.0,-2.2105884959019417,-0.0,-2.058628073543528,-2.1145979472790373,0.0
2019-01-07,1.0,-0.0,-2.110643157969877,-0.0,-1.995502890998644,-2.0321222071525447,0.0
2019-01-08,1.0,-0.0,-2.0932118969688345,-0.0,-1.997509605806176,-2.024690479578768,0.0
2019-01-09,1.0,-0.0,-2.072158365261813,-0.0,-1.992691925642117,-2.030367532283241,0.0
2019-01-10,1.0,-0.0,-2.0688109300505233,-0.0,-2.0127374937735714,-2.0344410446168077,0.0
2019-01-11,1.0,-0.0,-2.0567237517161643,-0.0,-2.064600043355733,-2.1047040971168434,0.0
2019-01-14,1.0,-0.0,-2.0567155552344483,-0.0,-2.0685644100859766,-2.099631529513763,0.0
2019-01-15,1.0,-0.0,-2.0401218892839004,-0.0,-2.074439526953493,-2.1406805485017775,0.0
2019-01-16,1.0,-0.0,-2.0381159420289854,-0.0,-2.0502173913043475,-2.1580434782608697,0.0
2019-01-17,1.0,-0.0,-2.0471246006389774,-0.0,-2.052788266047052,-2.1611966308451933,0.0
2019-01-18,1.0,-0.0,-2.05001103184526,-0.0,-2.083474295800544,-2.221004633375009,0.0
2019-01-22,1.0,-0.0,-2.0939398660227453,-0.0,-2.295528898582334,-2.3999065274964946,0.0
2019-01-23,1.0,-0.0,-2.0385157350868957,-0.0,-2.32151244715829,-2.468451542195084,0.0
2019-01-24,1.0,-0.0,-2.0432258570644075,-0.0,-2.3282340942966973,-2.473523181925159,0.0
2019-01-25,1.0,-0.0,-1.9096795079313693,-0.0,-2.5287309808999674,-2.6547426351570085,0.0
2019-01-28,1.0,-0.0,-1.865606232754423,-0.0,-2.594627495536439,-2.6553319266352866,0.0
2019-01-29,1.0,-0.0,-1.8448233662396998,-0.0,-2.610834625112181,-2.7028636697397403,0.0
2019-01-30,1.0,-0.0,-1.8509977101733728,-0.0,-2.619970559371933,-2.7069021916912006,0.0
2019-01-31,1.0,-0.0,-1.888544639217285,-0.0,-2.5112922951487975,-2.7534447615165107,0.0
2019-02-01,1.0,-0.0,-1.8845086516487104,-0.0,-2.5300359125040806,-2.7473065621939274,0.0
2019-02-04,1.0,-0.0,-1.8938197215210488,-0.0,-2.5199088022148035,-2.7288494422278315,0.0
2019-02-05,1.0,-0.0,-1.8780448065173116,-0.0,-2.5103054989816704,-2.7582077393075357,0.0
2019-02-06,1.0,-0.0,-1.84689812179852,-0.0,-2.5048377916903815,-2.7790064232864458,0.0
2019-02-07,1.0,-0.0,-1.8495488905145088,-0.0,-2.5036170039827685,-2.775014224172966,0.0
2019-02-08,1.0,-0.0,-1.8557668761733737,-0.0,-2.538894784099257,-2.767937311239899,0.0
2019-02-11,1.0,-0.0,-1.8331967884646894,-0.0,-2.5606259216778633,-2.798869408487629,0.0
2019-02-12,1.0,-0.0,-1.845558574133531,-0.0,-2.586564583847864,-2.80027990450317,0.0
2019-02-13,1.0,-0.0,-1.887926101528652,-0.0,-2.54017820649064,-2.746505354369329,0.0
2019-02-14,1.0,-0.0,-1.8750928141242473,-0.0,-2.577840112201964,-2.797211451200396,0.0
2019-02-15,1.0,-0.0,-1.9535802469135801,-0.0,-2.525925925925926,-2.750946502057613,0.0
2019-02-19,1.0,-0.0,-1.8925145527588754,-0.0,-2.5664507665819465,-2.7397720751004346,0.0
2019-02-20,1.0,-0.0,-1.88604898828541,-0.0,-2.5680347341689194,-2.737855328909642,0.0
2019-02-21,1.0,-0.0,-1.895521165970687,-0.0,-2.5654630311962663,-2.727012200114632,0.0
2019-02-22,1.0,-0.0,-1.8916441607332843,-0.0,-2.5707504705786075,-2.721662983877568,0.0
2019-02-25,1.0,-0.0,-1.8635546108567693,-0.0,-2.584287115761936,-2.7274362328319164,0.0
2019-02-26,1.0,-0.0,-1.8683093994778066,-0.0,-2.5692721932114884,-2.7216057441253265,0.0
2019-02-27,1.0,-0.0,-1.8682815431041513,-0.0,-2.5845363347198433,-2.703205285050159,0.0
2019-02-28,1.0,-0.0,-1.8023928373346012,-0.0,-2.464780920687743,-2.6560494414071787,0.0
2019-03-01,1.0,-0.0,-1.7710786250493875,-0.0,-2.451995258790992,-2.678941129988147,0.0
2019-03-04,1.0,-0.0,-1.7640325254598563,-0.0,-2.4345938264782503,-2.695902739401595,0.0
2019-03-05,1.0,-0.0,-1.7560415181047462,-0.0,-2.462562396006656,-2.704619285318121,0.0
2019-03-06,1.0,-0.0,-1.7505775511829842,-0.0,-2.5069704453118775,-2.7086752170795823,0.0
2019-03-07,1.0,-0.0,-1.6860797711743207,-0.0,-2.5657079294454155,-2.693548387096774,0.0
2019-03-08,1.0,-0.0,-1.667286395602619,-0.0,-2.672783121817153,-2.743351386306685,0.0
2019-03-11,1.0,-0.0,-1.659742587161942,-0.0,-2.658439231019876,-2.827875529488433,0.0
2019-03-12,1.0,-0.0,-1.5229927305399003,-0.0,-2.6885567262925756,-2.9563832394021072,0.0
2019-03-13,1.0,-0.0,-1.5614439957141681,-0.0,-2.7193604219896153,-2.961097832358032,0.0
2019-03-14,1.0,-0.0,-1.575569871159564,-0.0,-2.7190287413280476,-2.9644862900561613,0.0
2019-03-15,1.0,-0.0,-1.5763387297633873,-0.0,-2.7345786633457867,-2.991282689912827,0.0
2019-03-18,1.0,-0.0,-1.618198794669383,-0.0,-2.804091333503098,-3.0659536541889487,0.0
2019-03-19,1.0,-0.0,-1.6234209627859337,-0.0,-2.8125640150221916,-3.099351314441789,0.0
2019-03-20,1.0,-0.0,-1.6464629120879122,-0.0,-2.8218578296703294,-3.1167582417582413,0.0
2019-03-21,1.0,-0.0,-1.6520124373812404,-0.0,-2.9302988426325793,-3.05475902573847,0.0
2019-03-22,1.0,-0.0,-1.6499607089845454,-0.0,-3.0188596874181437,-3.0625163712564394,0.0
2019-03-25,1.0,-0.0,-1.429692832764505,-0.0,-3.0667235494880547,-3.036006825938567,0.0
2019-03-26,1.0,-0.0,-1.4815259322760395,-0.0,-3.042434633519074,-3.048692670381483,0.0
2019-03-27,1.0,-0.0,-1.4721272229822162,-0.0,-3.042749658002736,-3.0349692202462384,0.0
2019-03-28,1.0,-0.0,-1.471467858370574,-0.0,-3.045204537641801,-3.07726022688209,0.0
2019-03-29,1.0,-0.0,-1.4572410829394071,-0.0,-3.0492479587451653,-3.088268156424581,0.0
2019-04-01,1.0,-0.0,-1.4855451659946812,-0.0,-3.0308827314060225,-3.0621086042721113,0.0
2019-04-02,1.0,-0.0,-1.5231362467866323,-0.0,-3.071636675235647,-2.9742073693230506,0.0
2019-04-03,1.0,-0.0,-1.522544145379736,-0.0,-3.0704611692096693,-2.9789130807474713,0.0
2019-04-04,1.0,-0.0,-1.519656652360515,-0.0,-3.069527896995708,-2.99450643776824,0.0
2019-04-05,1.0,-0.0,-1.511820534943917,-0.0,-3.0857635893011217,-3.0304572907679033,0.0
2019-04-08,1.0,-0.0,-1.493968636911942,-0.0,-3.0890918490435983,-3.0331724969843186,0.0
2019-04-09,1.0,-0.0,-1.469844020797227,-0.0,-3.161265164644714,-3.0344020797227036,0.0
2019-04-10,1.0,-0.0,-1.458875204547412,-0.0,-3.1657049349754542,-2.9878563431229006,0.0
2019-04-11,1.0,-0.0,-1.4440330635439986,-0.0,-3.1820216979507494,-2.9842431548131567,0.0
2019-04-12,1.0,-0.0,-1.4415237438593467,-0.0,-3.1853830905800224,-2.9915539084719467,0.0
2019-04-15,1.0,-0.0,-1.4492167326562229,-0.0,-3.154845928731279,-3.003270786710277,0.0
2019-04-16,1.0,-0.0,-1.44857560891643,-0.0,-3.15707031586195,-3.0009467251914965,0.0
2019-04-17,1.0,-0.0,-1.467853779642154,-0.0,-3.120366406985703,-2.972776303398682,0.0
2019-04-18,1.0,-0.0,-1.4570058239122987,-0.0,-3.117334703665639,-2.9902363823227134,0.0
2019-04-22,1.0,-0.0,-1.4756980351602895,-0.0,-3.1364184763874525,-3.005601516718373,0.0
2019-04-23,1.0,-0.0,-1.4703893176103355,-0.0,-3.141073441428943,-3.059308072487644,0.0
2019-04-24,1.0,-0.0,-1.429047193566729,-0.0,-2.8160994232799936,-2.8775891479164977,0.0
2019-04-25,1.0,-0.0,-1.4272956076966794,-0.0,-2.833238613298693,-2.8582447024437765,0.0
2019-04-26,1.0,-0.0,-1.4113579041575137,-0.0,-2.8642095842486373,-2.8604670083801156,0.0
2019-04-29,1.0,-0.0,-1.4539495247459848,-0.0,-2.8997869550966895,-2.8402982628646347,0.0
2019-04-30,1.0,-0.0,-1.4424793253090968,-0.0,-2.895357406042741,-2.850159665929747,0.0
2019-05-01,1.0,-0.0,-1.435933147632312,-0.0,-2.9197935441586105,-2.8370473537604455,0.0
2019-05-02,1.0,-0.0,-1.4321270672998199,-0.0,-2.904781398395284,-2.850417553626986,0.0
2019-05-03,1.0,-0.0,-1.4380882232588592,-0.0,-2.8981095015958753,-2.8477780505769705,0.0
2019-05-06,1.0,-0.0,-1.362804379800621,-0.0,-2.925151168491584,-2.8833142670370977,0.0
2019-05-07,1.0,-0.0,-1.377125572269457,-0.0,-2.9139960758665793,-2.8841563113145847,0.0
2019-05-08,1.0,-0.0,-1.3760317203430976,-0.0,-2.85709661757566,-2.858876840912769,0.0
2019-05-09,1.0,-0.0,-1.3687623566627125,-0.0,-2.789640173981811,-2.7497825227362593,0.0
2019-05-10,1.0,-0.0,-1.3829700383704793,-0.0,-2.911911176422565,-2.86905053473753,0.0
2019-05-13,1.0,-0.0,-1.390566037735849,-0.0,-2.9166529942575887,-2.896144380639869,0.0
2019-05-14,1.0,-0.0,-1.2717152839847243,-0.0,-2.971804664012351,-2.8820183635329486,0.0
2019-05-15,1.0,-0.0,-1.300789837961078,-0.0,-2.98379610780881,-2.8580734467877207,0.0
2019-05-16,1.0,-0.0,-1.3075857573535403,-0.0,-2.9793856432820007,-2.8609956815774464,0.0
2019-05-17,1.0,-0.0,-1.28137222946545,-0.0,-2.9523305084745766,-2.914928292046936,0.0
2019-05-20,1.0,-0.0,-1.2594612191747376,-0.0,-2.9597135183527308,-2.9195084235370716,0.0
2019-05-21,1.0,-0.0,-1.2586571289221264,-0.0,-2.952446756624939,-2.9176556657454076,0.0
2019-05-22,1.0,-0.0,-1.2392464424320828,-0.0,-2.955772962483829,-2.8904430789133246,0.0
2019-05-23,1.0,-0.0,-1.2775043657723448,-0.0,-2.877043975234164,-2.7832195586601047,0.0
2019-05-24,1.0,-0.0,-1.204354977676823,-0.0,-2.8441293960993184,-2.7842092895746844,0.0
2019-05-28,1.0,-0.0,-1.1802134002824418,-0.0,-2.8662325435430724,-2.799074219362937,0.0
2019-05-29,1.0,-0.0,-1.2070885281894455,-0.0,-2.881047596643927,-2.753234533051047,0.0
2019-05-30,1.0,-0.0,-1.2025187734668334,-0.0,-2.8697590738423027,-2.7499999999999996,0.0
2019-05-31,1.0,-0.0,-1.212085678549093,-0.0,-2.8659318323952467,-2.739368355222014,0.0
2019-06-03,1.0,-0.0,-1.221964782205746,-0.0,-2.8646122953351867,-2.636700648748841,0.0
2019-06-04,1.0,-0.0,-1.2185153649663287,-0.0,-2.8499109838222774,-2.672110844492608,0.0
2019-06-05,1.0,-0.0,-1.2053680048661801,-0.0,-2.820255474452555,-2.5777828467153285,0.0
2019-06-06,1.0,-0.0,-1.1831347111178157,-0.0,-2.7748529189923063,-2.584703575199879,0.0
2019-06-07,1.0,-0.0,-1.2125309894072571,-0.0,-2.73675907144467,-2.5632183908045976,0.0
2019-06-10,1.0,-0.0,-1.2135185880585806,-0.0,-2.717010889973714,-2.579797221179122,0.0
2019-06-11,1.0,-0.0,-1.2215342796738147,-0.0,-2.748640893989731,-2.580338266384778,0.0
2019-06-12,1.0,-0.0,-1.2263694748772196,-0.0,-2.7421231582924066,-2.5873063845863244,0.0
2019-06-13,1.0,-0.0,-1.2461061545440801,-0.0,-2.739225767427794,-2.575608649629518,0.0
2019-06-14,1.0,-0.0,-1.232739084453845,-0.0,-2.7563831394470464,-2.564888956035655,0.0
2019-06-17,1.0,-0.0,-1.2163160672547688,-0.0,-2.756993138807208,-2.5665384905375856,0.0
2019-06-18,1.0,-0.0,-1.2215275685447426,-0.0,-2.7461584814703226,-2.5647032238626095,0.0
2019-06-19,1.0,-0.0,-1.2180699384661564,-0.0,-2.75161338736305,-2.534443944169293,0.0
2019-06-20,1.0,-0.0,-1.2235002255299956,-0.0,-2.7548488949030223,-2.539317395880319,0.0
2019-06-21,1.0,-0.0,-1.2392186326070624,-0.0,-2.7265214124718256,-2.54748309541698,0.0
2019-06-24,1.0,-0.0,-1.2191078963230861,-0.0,-2.726416515973478,-2.589135021097046,0.0
2019-06-25,1.0,-0.0,-1.2065094552851656,-0.0,-2.732539742334062,-2.595042567618474,0.0
2019-06-26,1.0,-0.0,-1.1938229755178908,-0.0,-2.6889642184557436,-2.6501694915254235,0.0
2019-06-27,1.0,-0.0,-1.1764349538088748,-0.0,-2.700287747993336,-2.695592912312585,0.0
2019-06-28,1.0,-0.0,-1.1731031349386642,-0.0,-2.702407996365288,-2.6968044828108435,0.0
2019-07-01,1.0,-0.0,-1.1473692145333938,-0.0,-2.7187547112920245,-2.671867933061963,0.0
2019-07-02,1.0,-0.0,-1.165408994868699,-0.0,-2.7001961968004826,-2.68050105644431,0.0
2019-07-03,1.0,-0.0,-1.1789211993370499,-0.0,-2.6719150218472203,-2.682763296670182,0.0
2019-07-05,1.0,-0.0,-1.1596328894907095,-0.0,-2.6736628300609344,-2.689460618370571,0.0
2019-07-08,1.0,-0.0,-1.1685875706214688,-0.0,-2.6680979284369113,-2.696346516007533,0.0
2019-07-09,1.0,-0.0,-1.156374576908612,-0.0,-2.6628807822489655,-2.702369311771342,0.0
2019-07-10,1.0,-0.0,-1.083931777378815,-0.0,-2.6906044284859365,-2.7060143626570916,0.0
2019-07-11,1.0,-0.0,-1.079595657057282,-0.0,-2.709022837888431,-2.699213777611382,0.0
2019-07-12,1.0,-0.0,-1.0830216903515333,-0.0,-2.7183994016454744,-2.678010471204188,0.0
2019-07-15,1.0,-0.0,-1.133129017790402,-0.0,-2.704440125579309,-2.6373897443564056,0.0
2019-07-16,1.0,-0.0,-1.1269118853987914,-0.0,-2.6857419980601356,-2.648362306946206,0.0
2019-07-17,1.0,-0.0,-1.1407136458644371,-0.0,-2.6834129590922666,-2.6408629441624365,0.0
2019-07-18,1.0,-0.0,-1.141373683429758,-0.0,-2.6525738021065126,-2.6233496513870347,0.0
2019-07-19,1.0,-0.0,-1.1501232354918214,-0.0,-2.69385316304429,-2.624841287624169,0.0
2019-07-22,1.0,-0.0,-1.1401645474943902,-0.0,-2.6849663425579653,-2.6543006731488403,0.0
2019-07-23,1.0,-0.0,-1.1547101991912536,-0.0,-2.6802456192901007,-2.6534371723828065,0.0
2019-07-24,1.0,-0.0,-1.1595490518142453,-0.0,-2.6741078094669253,-2.6323727041959084,0.0
2019-07-25,1.0,-0.0,-1.1194690265486726,-0.0,-2.4813017413645446,-2.5360405366828433,0.0
2019-07-26,1.0,-0.0,-1.054951943167572,-0.0,-2.4057668198913498,-2.504039559827274,0.0
2019-07-29,1.0,-0.0,-1.0519669742593492,-0.0,-2.385277180323319,-2.5009366544092138,0.0
2019-07-30,1.0,-0.0,-1.036885813148789,-0.0,-2.3698961937716265,-2.5136332179930796,0.0
2019-07-31,1.0,-0.0,-1.069435790931118,-0.0,-2.3518172377985462,-2.501557632398754,0.0
2019-08-01,1.0,-0.0,-1.1291649526943646,-0.0,-2.2857534622240503,-2.440970793911971,0.0
2019-08-02,1.0,-0.0,-1.1179012345679011,-0.0,-2.283813443072702,-2.456927297668038,0.0
2019-08-05,1.0,-0.0,-1.0965075979738736,-0.0,-2.139962676619568,-2.4284857371367634,0.0
2019-08-06,1.0,-0.0,-1.0933219739170326,-0.0,-2.043449767350416,-2.416737663018546,0.0
2019-08-07,1.0,-0.0,-1.1037298321248938,-0.0,-2.0039192631785223,-2.42445620223398,0.0
2019-08-08,1.0,-0.0,-1.0898250671558671,-0.0,-2.010744938740746,-2.4512219091921645,0.0
2019-08-09,1.0,-0.0,-1.0526165284529596,-0.0,-2.310837861023735,-2.7854589648269945,0.0
2019-08-12,1.0,-0.0,-1.0418581275129237,-0.0,-2.3908673176335444,-2.7470562894887998,0.0
2019-08-13,1.0,-0.0,-1.0164874551971326,-0.0,-2.390681003584229,-2.7612903225806447,0.0
2019-08-14,1.0,-0.0,-1.0405144694533763,-0.0,-2.354983922829582,-2.749910682386567,0.0
2019-08-15,1.0,-0.0,-1.091352859135286,-0.0,-2.291213389121339,-2.590934449093445,0.0
2019-08-16,1.0,-0.0,-1.1186583397656304,-0.0,-2.2792084765981335,-2.6191846186232546,0.0
2019-08-19,1.0,-0.0,-1.1013065045762593,-0.0,-2.2667505065325226,-2.6185984769091037,0.0
2019-08-20,1.0,-0.0,-1.1081964931811856,-0.0,-2.253061508488728,-2.5967158363484555,0.0
2019-08-21,1.0,-0.0,-1.1168587696153311,-0.0,-2.252326065824191,-2.574364671573392,0.0
2019-08-22,1.0,-0.0,-1.1198558958015796,-0.0,-2.2550228626853266,-2.5532077040321464,0.0
2019-08-23,1.0,-0.0,-1.111525704809287,-0.0,-2.2455776672194583,-2.552791597567717,0.0
2019-08-26,1.0,-0.0,-1.0715208375824326,-0.0,-2.2193215038411855,-2.5077843497178596,0.0
2019-08-27,1.0,-0.0,-1.062436513848446,-0.0,-2.2022753436717006,-2.5070765896932348,0.0
2019-08-28,1.0,-0.0,-1.060372250423012,-0.0,-2.1917428087986464,-2.5160744500846026,0.0
2019-08-29,1.0,-0.0,-1.0370771312584575,-0.0,-2.2189445196211097,-2.509878213802436,0.0
2019-08-30,1.0,-0.0,-1.0124815461011942,-0.0,-2.212186283720306,-2.485840826734666,0.0
2019-09-03,1.0,-0.0,-1.0738775780887326,-0.0,-2.1730884010876053,-2.384773526095895,0.0
2019-09-04,1.0,-0.0,-1.0565061679267806,-0.0,-2.178538267674758,-2.397068576734315,0.0
2019-09-05,1.0,-0.0,-1.0631697314459585,-0.0,-2.1713851038497154,-2.380142876041804,0.0
2019-09-06,1.0,-0.0,-1.0534114857744996,-0.0,-2.192175974710221,-2.340292413066386,0.0
2019-09-09,1.0,-0.0,-1.0754109138724521,-0.0,-2.181525312294543,-2.317619986850756,0.0
2019-09-10,1.0,-0.0,-1.093589911992644,-0.0,-2.1189412846446865,-2.355181925653487,0.0
2019-09-11,1.0,-0.0,-1.1020394693419577,-0.0,-2.0821067916309155,-2.4160781466569863,0.0
2019-09-12,1.0,-0.0,-1.1029065200314216,-0.0,-2.050013092432574,-2.393296674522126,0.0
2019-09-13,1.0,-0.0,-1.09836387434555,-0.0,-2.0456806282722515,-2.400392670157068,0.0
2019-09-16,1.0,-0.0,-1.1010279578340862,-0.0,-2.044261114384862,-2.4021475806979637,0.0
2019-09-17,1.0,-0.0,-1.0157044180894044,-0.0,-2.060927929102046,-2.4397237065033233,0.0
2019-09-18,1.0,-0.0,-1.0052765292163377,-0.0,-2.058172106051723,-2.4507849651488502,0.0
2019-09-19,1.0,-0.0,-0.9977878985035784,-0.0,-2.065842550422902,-2.4425504229017565,0.0
2019-09-20,1.0,-0.0,-1.0425587128584404,-0.0,-2.043077721551836,-2.4019722330349036,0.0
2019-09-23,1.0,-0.0,-1.0524745410910032,-0.0,-2.026075111889473,-2.407796588181877,0.0
2019-09-24,1.0,-0.0,-1.068491390388075,-0.0,-1.9901696222050889,-2.3664225134926755,0.0
