Date,CWH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.8724296675191815,-0.0,-0.7546803069053708,-0.0,-1.183529411764706,-0.0,-0.0,-0.3035294117647059,-0.0,-1.3260358056265986,-0.0,-0.0,-2.3735038363171355,-0.0,-2.4163682864450124,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.8252712706622045,-0.0,-0.680864009735321,-0.0,-1.4241963289727209,-0.0,-0.3087922117432309,-0.0,-0.0,-1.4078693844437684,-0.0,-0.0,-2.209106581482608,-0.0,-2.2847581381198663,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.8226526059622794,-0.0,-0.6838369499087407,-0.0,-1.4281078888663556,-0.0,-0.30916649766781584,-0.0,-0.0,-1.4090448184952342,-0.0,-0.0,-2.204522409247617,-0.0,-2.2825998783208274,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7817186866639643,-0.0,-0.6674098094852047,-0.0,-1.4129509525739765,-0.0,-0.3565058775841103,-0.0,-0.0,-1.4212606404539927,-0.0,-0.0,-2.1911228212403726,-0.0,-2.3026955816781514,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7884868754433971,-0.0,-0.6539981757373062,-0.0,-1.407114624505929,-0.0,-0.33789399006790316,-0.0,-0.0,-1.4414715719063547,-0.0,-0.0,-2.202189115232594,-0.0,-2.3037397385223475,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7915906788247214,-0.0,-0.6520770010131712,-0.0,-1.4053698074974672,-0.0,-0.3341438703140831,-0.0,-0.0,-1.442451874366768,-0.0,-0.0,-2.203647416413374,-0.0,-2.3024316109422496,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7882257574222312,-0.0,-0.6190090181376026,-0.0,-1.4133144188874252,-0.0,-0.3556591346640997,-0.0,-0.0,-1.4516161718512515,-0.0,-0.0,-2.225250785287263,-0.0,-2.2795622656804135,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7806458143536794,-0.0,-0.6353881971859501,-0.0,-1.3950804737321592,-0.0,-0.3544893207814556,-0.0,-0.0,-1.4659378479603198,-0.0,-0.0,-2.213280696426764,-0.0,-2.27776090697439,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7615283267457181,-0.0,-0.6278504104591062,-0.0,-1.4229249011857708,-0.0,-0.36252153643457996,-0.0,-0.0,-1.4685314685314685,-0.0,-0.0,-2.2083713388061215,-0.0,-2.282963413398196,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7759887289926537,-0.0,-0.6115527825299386,-0.0,-1.460501157290933,-0.0,-0.2951595048807487,-0.0,-0.0,-1.4580859414310152,-0.0,-0.0,-2.194022340746704,-0.0,-2.2682902284391666,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7567234654075138,-0.0,-0.6927735577910079,-0.0,-1.5340792445083145,-0.0,-0.28741531513036334,-0.0,-0.0,-1.4701293368918085,-0.0,-0.0,-2.227160747279819,-0.0,-2.2966536645452678,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.8504750103263115,-0.0,-0.6790582403965304,-0.0,-1.5909748038000828,-0.0,-0.29285419248244526,-0.0,-0.0,-1.3968401486988848,-0.0,-0.0,-2.141986782321355,-0.0,-2.3740190004130524,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8254879448909298,-0.0,-0.7015969105521344,-0.0,-1.6796785304247988,-0.014716626656925164,-0.33065442020665897,-0.0,-0.0,-1.2830602233587307,-0.0,-0.0,-2.145496294750026,-0.0,-2.456737292558188,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.8244298656669791,-0.0,-0.706758304696449,-0.0,-1.6929084661043423,-0.00791419348120379,-0.3165677392481516,-0.0,-0.0,-1.2890763303134436,-0.0,-0.0,-2.134645423305217,-0.0,-2.4410080183276057,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8225991051919676,-0.0,-0.737488294662366,-0.0,-1.7234418895016128,-0.03485589428779524,-0.2531474352304651,-0.0,-0.0,-1.2686505046301113,-0.0,-0.0,-2.153886172094475,-0.0,-2.4106752679221723,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.807960821089924,-0.0,-0.7401271230592893,-0.0,-1.7166822965510056,-0.04053350005209961,-0.26206106074815044,-0.008440137542982182,-0.0,-1.2795665312076692,-0.0,-0.0,-2.157028237991039,-0.0,-2.407523184328436,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7936028339237342,-0.0,-0.7099395707439051,-0.0,-1.7079599916649302,-0.026255469889560328,-0.29537403625755365,-0.01562825588664305,-0.0,-1.2803709106063763,-0.0,-0.0,-2.17555740779329,-0.0,-2.414357157741196,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7837753510140405,-0.0,-0.6960998439937598,-0.0,-1.6784191367654706,-0.04815392615704628,-0.31492459698387937,-0.016224648985959437,-0.0,-1.2924596983879355,-0.0,-0.0,-2.156526261050442,-0.0,-2.413832553302132,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7105479170941925,-0.0,-0.6716601682741637,-0.0,-1.5512004925097476,-0.04504412066488816,-0.3431151241534988,-0.09829673712292222,-0.0,-1.3015596142006975,-0.0,-0.0,-2.1221013749230453,-0.0,-2.4170941924892264,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6893923789907311,-0.0,-0.6465499485066941,-0.0,-1.565911431513903,-0.08856848609680741,-0.350875386199794,-0.10185375901132851,-0.0,-1.2850669412976312,-0.0,-0.0,-2.1384140061791963,-0.0,-2.4318228630278065,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6167815337490428,-0.0,-0.8491412318127118,-0.0,-1.5753199868723333,-0.1921015206213762,-0.5667870036101083,-0.0,-0.0,-1.2567552784159282,-0.0,-0.0,-2.212886992670386,-0.0,-2.6699485833059837,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5737919024814976,-0.0,-0.8343491510666087,-0.0,-1.6726164562472792,-0.09599477579451458,-0.6259251197213757,-0.0,-0.0,-1.235959947757945,-0.0,-0.0,-2.213757074444928,-0.0,-2.6312581628210707,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5412694974003466,-0.0,-0.8036178509532063,-0.0,-1.6304159445407278,-0.15413778162911612,-0.6613951473136915,-0.0,-0.0,-1.2085138648180243,-0.0,-0.0,-2.125974870017331,-0.0,-2.7065641247833625,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.532967032967033,-0.0,-0.8034065934065934,-0.0,-1.7323076923076923,-0.11835164835164835,-0.674945054945055,-0.002197802197802198,-0.0,-1.2092307692307693,-0.0,-0.0,-2.166043956043956,-0.0,-2.7495604395604394,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.48595875383940323,-0.0,-0.7945370776656427,-0.0,-1.7373848179025886,-0.08841597191750766,-0.7032689776217639,-0.03729706011408512,-0.0,-1.2184071961386573,-0.0,-0.0,-2.1582931110136023,-0.0,-2.746050899517332,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.49655323339533863,-0.0,-0.7616807090491302,-0.0,-1.7509574351679615,-0.13732355837618995,-0.7202100886311413,-0.008206587153955575,-0.0,-1.1117190064558484,-0.0,-0.0,-2.239851187219608,-0.0,-2.7156143998249265,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4608800614506749,-0.0,-0.781959837594645,-0.0,-1.7763634368484582,-0.18292549105673214,-0.723471963129595,-0.01700866893448919,-0.0,-1.0888840118512015,-0.0,-0.0,-2.199934159991221,-0.0,-2.741907165587622,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3957752519837015,-0.0,-0.7283937379369505,-0.0,-1.729144327686039,-0.1874329830581171,-0.7256058331546215,-0.041067981985846026,-0.0,-1.0713060261634142,-0.0,-0.0,-2.1351061548359427,-0.0,-2.70898563156766,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.49153949963666566,-0.0,-0.7205439634589432,-0.0,-1.6265960759887885,-0.1677566697809613,-0.6066645904702584,-0.06654209488217586,-0.0,-1.0732897332087614,-0.0,-0.0,-2.04411917367383,-0.0,-2.5838264299802765,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4958686329881812,-0.0,-0.7530593034201443,-0.0,-1.6199142349126658,-0.141407802531116,-0.6233657567200084,-0.08409162221524945,-0.0,-1.063277899801276,-0.0,-0.0,-2.0350381759230207,-0.0,-2.6432381550047066,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6072711900232509,-0.0,-0.7887338829000212,-0.0,-1.7065102515324457,-0.18399915451278798,-0.5759881631790319,-0.05992390615091946,-0.0,-0.8915662650602411,-0.0,-0.0,-1.9607905305432256,-0.0,-2.794018177975058,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6259558198810535,-0.0,-0.7263169073916739,-0.0,-1.659409515717927,-0.19265080713678845,-0.6013169073916738,-0.052251486830926085,-0.0,-0.9025063721325404,-0.0,-0.0,-2.0979184367034835,-0.0,-2.7618946474086665,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6295943226353141,-0.0,-0.700031776294884,-0.0,-1.6409278678106134,-0.1767821205380786,-0.6076686791653426,-0.07446245101154539,-0.0,-0.9027645376549095,-0.0,-0.0,-2.0961762525156233,-0.0,-2.763690287045864,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.586958845537146,-0.0,-0.7092463923035811,-0.0,-1.6719401389631214,-0.17701763762693745,-0.6560128273650455,-0.06285408872260824,-0.0,-0.8901122394441475,-0.0,-0.0,-2.186958845537146,-0.0,-2.7482629609834315,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5116911364872213,-0.0,-0.6301250679717237,-0.0,-1.6011963023382272,-0.1572593800978793,-0.820989668297988,-0.17890157694399128,-0.0,-0.7929309407286569,-0.0,-0.0,-2.2085916258836322,-0.0,-2.973898858075041,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6379600420609884,-0.0,-0.5095688748685594,-0.0,-1.3953732912723449,-0.0,-0.8394321766561513,-0.12082018927444794,-0.0,-1.0154574132492113,-0.0,-0.0,-1.989905362776025,-0.0,-3.006834910620399,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5761929732564237,-0.0,-0.46900891452543264,-0.0,-1.4419507079181961,-0.02936549554273728,-0.7879391714735186,-0.17252228631358152,-0.0,-0.993812270582066,-0.0,-0.0,-1.9704247509176716,-0.0,-3.0463555322496068,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6552016086358344,-0.0,-0.5038628426288496,-0.0,-1.5058736374219492,-0.036088474970896386,-0.7620912265848238,-0.1357815641866864,-0.0,-0.9192507143613081,-0.0,-0.0,-1.9556566832469044,-0.0,-3.109217906656789,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4784509681449094,-0.0,-0.4428482198625859,-0.0,-1.5001041016031647,-0.11930043722673328,-0.8471788465542368,-0.16198209452425566,-0.0,-0.9095357068498855,-0.0,-0.0,-1.9227566104518008,-0.0,-3.0278992296481366,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2844210526315789,-0.0,-0.5624210526315789,-0.0,-1.4690526315789472,-0.18736842105263157,-0.9448421052631579,-0.1671578947368421,-0.0,-0.9016842105263158,-0.0,-0.0,-1.929578947368421,-0.0,-3.0798947368421055,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.19613607727845442,-0.0,-0.5318143637127257,-0.0,-1.510184796304074,-0.0625787484250315,-1.1393322133557329,-0.1620117597648047,-0.0,-0.7715245695086098,-0.0,-0.0,-2.079378412431751,-0.0,-3.0467240655186894,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2688194590060809,-0.0,-0.60222268819459,-0.0,-1.5119521912350598,-0.0,-1.0821975256867267,-0.1952191235059761,-0.0,-0.7368421052631577,-0.0,-0.0,-2.0663661144894103,-0.0,-3.0208639127699723,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.27371416526138276,-0.0,-0.5940134907251264,-0.0,-1.549114671163575,-0.0,-1.0855817875210791,-0.18180860033726814,-0.0,-0.7166947723440135,-0.0,-0.0,-2.0617622259696455,-0.0,-3.0769392917369305,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2871703267836503,-0.0,-0.5955658295681412,-0.0,-1.5529053273090259,-0.0,-1.0771251444783019,-0.17831249343280445,-0.0,-0.7047388883051382,-0.0,-0.0,-2.0539035410318376,-0.0,-3.057791320794368,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.20729406832949065,-0.0,-0.6205198071683085,-0.0,-1.40232655627751,-0.0,-1.32425068119891,-0.15877174596520646,-0.0,-0.6436805701110878,-0.0,-0.0,-2.087507859987424,-0.0,-3.035631942988891,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.037265735023291086,-0.0,-0.5878019716173762,-0.0,-1.7785722023616075,-0.0,-1.3437330733398332,-0.2936843245585527,-0.0,-0.7741306467338316,-0.0,-0.0,-1.9826670999891667,-0.0,-3.0353157837720723,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9293878012900304,-0.0,-2.117573837275093,-0.0,-1.064275206518049,-0.06314360076949191,-0.0,-1.0365508656783977,-0.0,-0.0,-2.1262872015389838,-0.0,-2.9787258119271245,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9196185286103542,-0.0,-2.144187102633969,-0.0,-1.062897366030881,-0.054609445958219795,-0.0,-1.03519527702089,-0.0,-0.0,-2.201521344232516,-0.0,-2.935286103542234,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.9144998296809357,-0.0,-2.142727375950948,-0.0,-1.0618825933916205,-0.056318837288520496,-0.0,-1.030316793459748,-0.0,-0.0,-2.211195639831952,-0.0,-2.9375496763937776,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.04216797103142156,-0.0,-0.9585328816727017,-0.0,-2.3461044270529143,-0.0,-1.0024529844644317,-0.09286298329634389,-0.0,-1.0334073122298795,-0.0,-0.0,-2.1880621422730986,-0.0,-3.0171708912510216,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.03501809268121863,-0.0,-0.9534259367339794,-0.0,-2.3441111240807753,-0.0,-0.9935800163417766,-0.09758375160499591,-0.0,-1.0458737014123964,-0.0,-0.0,-2.193533325551535,-0.0,-3.0095716119995335,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.12760233918128652,-0.0,-1.0430409356725145,-0.0,-2.4095906432748535,-0.0,-0.9404678362573098,-0.06479532163742689,-0.0,-0.89906432748538,-0.0,-0.0,-2.231345029239766,-0.0,-2.98,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.019052155275065492,-0.0,-0.9617766134793998,-0.0,-2.338056680161943,-0.0,-0.9362943557989999,-0.09871397951893308,-0.0,-0.9885687068349607,-0.0,-0.0,-2.522981662300548,-0.0,-3.042152893546082,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8875416072277699,-0.0,-2.0689491203043273,-0.0,-0.926533523537803,-0.06300523062291964,-0.0,-1.277698525915359,-0.0,-0.0,-2.6300523062291963,-0.0,-3.033880171184023,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.883834184582492,-0.0,-1.9956051787623232,-0.0,-0.9382349447677872,-0.07043591875519659,-0.0,-1.3230787504454211,-0.0,-0.0,-2.5975769093716594,-0.0,-3.0692481292315,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8356818724623837,-0.0,-1.9892524480534992,-0.0,-0.9459039885359447,-0.05158824934320516,-0.0,-1.3549080487222356,-0.0,-0.0,-2.6363744924767136,-0.0,-3.1281347026510633,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.9416618245206276,-0.0,-1.852992446252179,-0.0,-0.88506682161534,-0.16722835560720511,-0.0,-1.3329459616502033,-0.0,-0.0,-2.5511911679256247,-0.04671702498547356,-2.843114468332365,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.7922604422604423,-0.0,-1.817936117936118,-0.0,-0.8313267813267813,-0.2732186732186732,-0.0,-1.4749385749385748,-0.0,-0.0,-2.7945945945945945,-0.21793611793611792,-3.0828009828009826,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.8277675840978592,-0.0,-1.5006727828746176,-0.0,-0.7800611620795106,-0.0744954128440367,-0.0,-1.6554128440366973,-0.0,-0.0,-2.9122935779816514,-0.3942507645259939,-3.087461773700306,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.8967418546365915,-0.0,-1.4238095238095239,-0.0,-0.812907268170426,-0.14837092731829574,-0.0,-1.6324561403508773,-0.0,-0.0,-3.1201754385964913,-0.4696741854636592,-3.0273182957393483,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.9037302909883348,-0.0,-1.4514805794128958,-0.0,-0.8261761312652224,-0.12357390078195103,-0.0,-1.6641456223561082,-0.0,-0.0,-3.238430970388412,-0.5054480194846814,-3.105883861043456,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8202880400751409,-0.0,-1.4567313713212273,-0.0,-0.6529743268628678,-0.19624295554164056,-0.0,-1.760551033187226,-0.0,-0.0,-3.133750782717595,-0.4556042579837195,-3.0474639949906073,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.8437119922160058,-0.0,-1.1820724884456337,-0.0,-0.49975675018243737,-0.5502310873266846,-0.0,-1.7475066893699829,-0.0,-0.0,-2.9963512527365603,-0.4492824130381902,-2.8933349549987835,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.691285801340646,-0.0,-1.09981718464351,-0.0,-0.29092017062766606,-0.4458257160268129,-0.0,-2.0670322973796464,-0.0,-0.0,-2.9981718464351004,-0.728823887873248,-2.865935405240707,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7288672350791716,-0.0,-1.0517661388550548,-0.0,-0.386967113276492,-0.428014616321559,-0.0,-2.006455542021924,-0.0,-0.0,-2.996833130328867,-0.7093788063337393,-2.871741778319123,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6594194382418616,-0.0,-1.366318016218122,-0.0,-0.4175578798918792,-0.46973792455047597,-0.0,-1.8860030555882008,-0.0,-0.0,-2.5893759548713127,-0.5958396991420849,-2.768127864613938,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.697295382071572,-0.0,-1.4950986181646393,-0.0,-0.32053856147395776,-0.4975788354789182,-0.0,-1.867485532065667,-0.0,-0.0,-2.618755167119405,-0.5712767213889217,-2.742647927246959,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6414552966831172,-0.0,-1.5452771720417768,-0.0,-0.25605417192700564,-0.42419373350166417,-0.0,-1.807643750717319,-0.0,-0.0,-2.662687937564559,-0.4403764489842764,-2.6994146677378628,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5201461146778835,-0.0,-1.6367057781713525,-0.08999335842373256,-0.22138587558113793,-0.44686738986052693,-0.0,-1.8275404029222935,-0.0,-0.0,-2.5099623644011513,-0.30971883993801197,-2.5070843480185965,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5027295887419628,-0.0,-1.7963120223219702,-0.09656678393788669,-0.35872861822152124,-0.45153463544825917,-0.0,-1.9034332160621135,-0.0,-0.0,-2.781754215698168,-0.3307048404707024,-2.9097415989324276,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7601787487586892,-0.0,-2.0150198609731875,-0.3642005958291956,-0.02246772591857001,-0.41149453823237336,-0.0,-1.9621400198609729,-0.0,-0.0,-2.6787487586891756,-0.2900943396226415,-2.908887785501489,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6423135464231355,-0.0,-2.165271435819381,-0.27574835109081686,-0.07940131912734653,-0.30517503805175045,-0.0,-1.973997970573313,-0.0,-0.0,-2.7160071029934043,-0.3517250126839168,-3.1744038559107053,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6063649406547541,-0.0,-2.2089474370679536,-0.3435502804225903,-0.18729620451284726,-0.18325290204773706,-0.0,-1.9903482457284467,-0.0,-0.0,-2.7275335854962828,-0.4750228250945611,-3.320855614973262,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6243851928552938,-0.0,-2.258477866942791,-0.35024592285788253,-0.22663732850116491,-0.24682888946414705,-0.0,-1.8963241004400726,-0.0,-0.0,-2.6555785658814393,-0.4060315816722755,-3.278669427905773,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.591112246200996,-0.0,-2.0209424083769636,-0.7945345422040607,-0.06895671050951348,-0.11569403652151705,-0.0,-1.8640020431617925,-0.0,-0.0,-2.762993232026561,-0.5130890052356021,-3.0385646788405056,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4821886212198872,-0.0,-2.0001281394156845,-0.7798564838544336,-0.004741158380317786,-0.03254741158380318,-0.0,-1.9682214249103023,-0.0,-0.0,-2.88851870835469,-0.4703997949769349,-3.1873398257303944,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.43740458015267175,-0.0,-2.0048346055979644,-0.7778625954198473,-0.008142493638676845,-0.05610687022900763,-0.0,-1.9963104325699743,-0.0,-0.0,-2.809287531806616,-0.44694656488549617,-3.1857506361323153,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3421757428899375,-0.0,-1.9825277388088256,-0.7894401224333631,-0.0,-0.12919270501211583,-0.0,-2.0799642902690985,-0.0,-0.0,-2.769034561918123,-0.39293457467159804,-3.2682055860221912,-0.0,-0.0
