Date,CROX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.9434778132399877,-0.0,-1.2059096056831051,-0.0,-2.106558220941007,-0.14887264490888502,-0.3859775558529806,-0.08730567280963657,-0.0,-0.4672088952949655,-0.0,-0.0,-1.24667970760836,-0.06136106249356533,-2.6421291053227636,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.8443405811826864,-0.0,-1.1477342003657793,-0.0,-2.162060556797399,-0.08504369030684822,-0.6275147327778907,-0.0,-0.0,-0.5393212761633814,-0.0,-0.0,-1.0895143263564318,-0.1528144686039423,-2.5122942491363545,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.8593895499224004,-0.0,-1.1563372995344026,-0.0,-2.172581479565442,-0.07139161924469736,-0.6428349715468183,-0.0,-0.0,-0.5416451112260735,-0.0,-0.0,-1.1405069839627522,-0.1875840662183135,-2.574340403517848,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.8118218456133101,-0.0,-1.1415728014880646,-0.0,-2.154386690089904,-0.09724088043815232,-0.6762426371809446,-0.0,-0.0,-0.5428335227859874,-0.0,-0.0,-1.1248320760566293,-0.1867314250284179,-2.5909889428541906,-0.0,-0.007130308980055802
2019-02-06,1.0,-0.0,-0.8188113695090439,-0.0,-1.136124031007752,-0.0,-2.154315245478036,-0.10242894056847546,-0.6604651162790698,-0.0,-0.0,-0.5574160206718346,-0.0,-0.0,-1.135813953488372,-0.1759173126614987,-2.5946253229974157,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.8182852414934326,-0.0,-1.1375530044472024,-0.0,-2.153997310993898,-0.09835556934533043,-0.6643913538111491,-0.0,-0.0,-0.5585893060295791,-0.0,-0.0,-1.1351742682800703,-0.18202502844141072,-2.593856655290103,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8103608727122323,-0.0,-1.122531279081791,-0.0,-2.1555164926067625,-0.11901561369041463,-0.6743873436045911,-0.0,-0.0,-0.5589907972288284,-0.0,-0.0,-1.145693309895564,-0.17268121187054078,-2.580912004963292,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7955555555555555,-0.0,-1.1301291989664084,-0.0,-2.134470284237726,-0.13767441860465116,-0.6720413436692506,-0.0,-0.0,-0.572609819121447,-0.0,-0.0,-1.1308527131782944,-0.18532299741602068,-2.5773643410852713,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7618553491750545,-0.0,-1.1225485109473903,-0.0,-2.1646778042959425,-0.1534709971982982,-0.6822662654353014,-0.0,-0.0,-0.5745563972190516,-0.0,-0.0,-1.13033101587631,-0.18511985057590538,-2.595828577358099,-0.0,-0.006018470478364637
2019-02-13,1.0,-0.0,-0.7698429102935097,-0.0,-1.093943778420835,-0.0,-2.2023563455973543,-0.15409260024803637,-0.6129599007854486,-0.0,-0.0,-0.5645928069450186,-0.0,-0.0,-1.0932203389830508,-0.2738735014468789,-2.5699669284828444,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7746172941663219,-0.0,-1.0883326437732725,-0.0,-2.2054199420769547,-0.14377327265204798,-0.618535374431113,-0.0,-0.0,-0.5677492759619363,-0.0,-0.0,-1.0967107985105502,-0.26510136532892015,-2.583160943318163,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.822652448493633,-0.0,-1.0672947510094213,-0.0,-2.2154467336163166,-0.17103219795009836,-0.6179728750388239,-0.0,-0.0,-0.5140283673258101,-0.0,-0.0,-1.0283673258101254,-0.31079821927735796,-2.605445698312455,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7826804123711341,-0.0,-1.0604123711340205,-0.0,-2.219278350515464,-0.2072164948453608,-0.6237113402061856,-0.0,-0.0,-0.4241237113402062,-0.0,-0.0,-1.0089690721649485,-0.32123711340206185,-2.6282474226804124,-0.0,-0.0334020618556701
2019-02-20,1.0,-0.0,-0.7827384013990331,-0.0,-1.0594589034049995,-0.0,-2.2236395432568665,-0.20357987861331137,-0.6154716592943112,-0.0,-0.0,-0.4273222919452731,-0.0,-0.0,-1.0004114803003805,-0.3262010081267359,-2.615780269519597,-0.0,-0.03250694373006892
2019-02-21,1.0,-0.0,-0.7505144032921811,-0.0,-1.0602880658436213,-0.0,-2.2375514403292183,-0.24351851851851852,-0.5690329218106996,-0.0,-0.0,-0.4371399176954733,-0.0,-0.0,-1.0205761316872428,-0.3633744855967078,-2.5670781893004118,-0.0,-0.03888888888888889
2019-02-22,1.0,-0.0,-0.7491002570694087,-0.0,-1.0651928020565553,-0.0,-2.2353727506426733,-0.2445244215938303,-0.5758354755784062,-0.0,-0.0,-0.4409254498714653,-0.0,-0.0,-1.0303341902313623,-0.3392287917737789,-2.567300771208226,-0.0,-0.0348586118251928
2019-02-25,1.0,-0.0,-0.7147851120707382,-0.0,-1.0509973267530333,-0.0,-2.220954143532799,-0.21581328398108166,-0.594386181369525,-0.0,-0.0,-0.4491054904380012,-0.0,-0.0,-1.0696072383302488,-0.3034135307423401,-2.5805058605798887,-0.0,-0.08204811844540406
2019-02-26,1.0,-0.0,-0.7175274668857171,-0.0,-1.0443577369339767,-0.0,-2.2094670910771126,-0.23493171783550673,-0.6090974432693295,-0.0,-0.0,-0.4582606017044871,-0.0,-0.0,-1.0596570489783346,-0.29191908820207413,-2.5786014991272204,-0.0,-0.06417496662901735
2019-02-27,1.0,-0.0,-0.7000305779227398,-0.0,-1.032616450922434,-0.0,-2.164916929976557,-0.2505351136479462,-0.6250127408011416,-0.0,-0.0,-0.45877076750586077,-0.0,-0.0,-1.047090001019264,-0.2718377331566609,-2.581592090510651,-0.0,-0.0602385077973703
2019-02-28,1.0,-0.0,-0.7114539695514458,-0.0,-1.0501685909880454,-0.0,-2.1726780423010115,-0.22918156738530704,-0.6259323592520691,-0.0,-0.0,-0.46786553591498925,-0.0,-0.0,-1.0463880658015736,-0.268928170021457,-2.5896597527332177,-0.0,-0.055481761520384185
2019-03-01,1.0,-0.0,-0.6358500814774578,-0.0,-1.2306355241716458,-0.0,-2.167191743617599,-0.28386746333514395,-0.8403041825095057,-0.0,-0.0,-0.4575774035850081,-0.0,-0.0,-1.1486148832156435,-0.27398153177620854,-2.8257468766974467,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5868040333187198,-0.0,-1.2617273125822008,-0.0,-2.1693336256028055,-0.2879219640508549,-0.8867821131082858,-0.0,-0.0,-0.44092503288031565,-0.0,-0.0,-1.191363437088996,-0.29559403770276194,-2.8397632617273123,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5633446873969894,-0.0,-1.2385452148115592,-0.0,-2.159762663443578,-0.319635204922536,-0.9092407427755193,-0.0,-0.0,-0.43039226458630925,-0.0,-0.0,-1.129765959784639,-0.34589605537852985,-2.8913306230084608,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5536609829488466,-0.0,-1.2378245848657081,-0.0,-2.226457149225454,-0.3036888443107099,-0.9220996322300233,-0.0,-0.0,-0.43608603588543404,-0.0,-0.0,-1.1579181990415692,-0.37902596678925665,-2.927671904602697,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5200311595815714,-0.0,-1.2267972401513467,-0.0,-2.2409303360783444,-0.28945025595370577,-0.953038059203205,-0.0,-0.0,-0.44079679501446695,-0.0,-0.0,-1.153460939238816,-0.3825951480080125,-2.921433340752281,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5214277721830592,-0.0,-1.206892693297527,-0.0,-2.2670918652791765,-0.29193241579948526,-0.9662078997426429,-0.0,-0.0,-0.42452724627951216,-0.0,-0.0,-1.1466935213158778,-0.3915184066241468,-2.973033456417142,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4925389879950634,-0.0,-1.2267474475485247,-0.0,-2.2930550880736003,-0.3372601817569842,-0.9674632559183216,-0.0,-0.0,-0.4017726915741053,-0.0,-0.0,-1.108156625154269,-0.4033434309435656,-2.989117020083025,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4131343958403979,-0.0,-1.260879394144908,-0.0,-2.3681473945970386,-0.32236916468859506,-0.9725330620549341,-0.0,-0.0,-0.44975697976715273,-0.0,-0.0,-1.0706454165253758,-0.356957160619419,-3.088843675822313,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4308612710238176,-0.0,-1.2733942882943898,-0.0,-2.3705835873123378,-0.312902133423637,-0.9529292245174398,-0.0,-0.0,-0.44756744553561345,-0.0,-0.0,-1.0884975730895134,-0.3430409752793769,-3.0682921322948413,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4382047812359044,-0.0,-1.279318899413622,-0.0,-2.3598331078033383,-0.30581867388362655,-0.9553450608930989,-0.0,-0.0,-0.43865584122688317,-0.0,-0.0,-1.080063148398737,-0.3416779431664412,-3.077582318448354,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.494810083266796,-0.0,-1.3116231322002965,-0.0,-2.4235200182502568,-0.3174404015056462,-0.9217520246378466,-0.0,-0.0,-0.35097524808942626,-0.0,-0.0,-1.0518991673320406,-0.336375042774039,-3.197901220485913,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5053148931306435,-0.0,-1.301291576180135,-0.0,-2.3947879757686596,-0.2992341981940793,-0.952108812435707,-0.0,-0.0,-0.3403817579151903,-0.0,-0.0,-1.1064121613898732,-0.37078523259801116,-3.159446793919305,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4994836488812392,-0.0,-1.337923121055651,-0.0,-2.407458405048766,-0.299942627653471,-0.9421686746987952,-0.0,-0.0,-0.35295467584624207,-0.0,-0.0,-1.116924842226047,-0.34515203671830175,-3.1724612736660927,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.39125886318726033,-0.0,-1.3246541903986984,-0.0,-2.3991630826455888,-0.2676973148901546,-1.0553295362082995,-0.0,-0.0,-0.35685226083924215,-0.0,-0.0,-1.254097407880972,-0.48529582703708013,-3.08938742299198,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.36274165202108966,-0.0,-1.307908611599297,-0.0,-2.371411833626245,-0.2942003514938489,-1.1161101347393088,-0.0,-0.0,-0.3272407732864675,-0.0,-0.0,-1.2687756297598125,-0.46900995899238435,-3.1990626830697133,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3703357117791555,-0.0,-1.2517253479939174,-0.0,-2.292665808866534,-0.09825710609428003,-1.1479705228681718,-0.0,-0.0,-0.6139899403438999,-0.0,-0.0,-1.1552228330798924,-0.4695285998362382,-3.2976956369165986,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.28576441689086446,-0.0,-1.2263422622528952,-0.0,-2.4043747806761027,-0.16727102585097672,-1.0858579950871448,-0.0,-0.0,-0.5595976137559949,-0.0,-0.0,-1.1673879985963271,-0.43431980348578786,-3.3664756111825946,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3259285378467325,-0.0,-1.2507052186177716,-0.0,-2.4304184297132108,-0.19193700047014575,-1.054654442877292,-0.0,-0.0,-0.49259520451339917,-0.0,-0.0,-1.1316408086506817,-0.45133991537376583,-3.4245416078984485,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3012925969447709,-0.0,-1.2068155111633374,-0.0,-2.463219741480611,-0.1991774383078731,-1.0943595769682728,-0.0,-0.0,-0.46180963572267925,-0.0,-0.0,-1.1215041128084606,-0.4736780258519389,-3.429024676850764,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.13530079455164587,-0.0,-1.2146424517593644,-0.0,-2.3074914869466516,-0.30192962542565266,-1.1491486946651532,-0.0,-0.0,-0.4296254256526675,-0.0,-0.0,-1.0981838819523269,-0.3237230419977299,-3.3906923950056753,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.05402010050251256,-0.0,-1.2050022841480128,-0.0,-2.344792142530836,-0.19015532206486982,-1.308131566925537,-0.0,-0.0,-0.346619460941069,-0.0,-0.0,-1.2079716765646413,-0.40109639104613976,-3.3628369118318866,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.05402010050251256,-0.0,-1.2124257651895844,-0.0,-2.326290543627227,-0.11968935587026039,-1.286203746002741,-0.0,-0.0,-0.4350159890360895,-0.0,-0.0,-1.1718821379625401,-0.44712197350388305,-3.367976244860667,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.017902226302501722,-0.0,-1.2353683727335323,-0.0,-2.350126233647005,-0.12577461556116593,-1.287009410144595,-0.0,-0.0,-0.4765893963736516,-0.0,-0.0,-1.11797108101905,-0.41232499426210695,-3.45271976130365,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.2664431857588718,-0.0,-2.2952259854352097,-0.11732747659230146,-1.2729164258467227,-0.0,-0.0,-0.5075713790313258,-0.0,-0.0,-1.207606057103225,-0.432782337302046,-3.459368859091434,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.2735239852398523,-0.0,-2.2121771217712176,-0.05558118081180811,-1.426660516605166,-0.0,-0.0,-0.46632841328413277,-0.0,-0.0,-1.2385839483394834,-0.4172047970479704,-3.4414206642066416,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.2231454005934717,-0.0,-2.5051632047477743,-0.004035608308605341,-1.436320474777448,-0.020652818991097922,-0.0,-0.6014243323442137,-0.0,-0.0,-1.1596439169139465,-0.5116913946587537,-3.4073590504451037,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.3522580645161288,-0.0,-2.4468035190615836,-0.0,-1.0418768328445747,-0.0,-0.0,-0.8694428152492668,-0.0,-0.0,-1.1811143695014663,-0.7534310850439881,-3.0851612903225805,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.356825099508312,-0.0,-2.419456801685788,-0.0,-1.042495902598923,-0.0,-0.0,-0.8728634980098339,-0.0,-0.0,-1.1813392648091783,-0.7612971201123859,-3.0726996019667525,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.3292768546688511,-0.0,-2.422302831734145,-0.0,-1.039316639363445,-0.0,-0.0,-0.8563070442312193,-0.0,-0.0,-1.2120290194242922,-0.7570793353615727,-3.084952024338872,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.3485755326789561,-0.0,-2.5676322719655253,-0.0,-1.03255925305243,-0.0,-0.0,-0.888077567632272,-0.0,-0.0,-1.1805123294230309,-0.8557577208522863,-3.0971989466124015,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.3358074943134204,-0.0,-2.582545193343709,-0.0,-1.0386687417694243,-0.0,-0.0,-0.8781276188195858,-0.0,-0.0,-1.184125463905184,-0.8672333293427512,-3.0852388363462233,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.3611708482676226,-0.0,-2.588888888888889,-0.08040621266427718,-0.9998805256869774,-0.0,-0.0,-0.820310633213859,-0.0,-0.0,-1.1818399044205496,-0.8553166069295102,-3.0596176821983274,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.1615624638853577,-0.0,-2.3044030971917255,-0.09129781578643247,-0.8682537848145153,-0.0,-0.0,-0.8729920258869757,-0.0,-0.0,-1.519588581994684,-0.7871258523055589,-2.9513463538657114,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.0210308379644764,-0.0,-1.8862373324615886,-0.0,-0.8047292143401983,-0.0,-0.0,-1.2095456031382805,-0.0,-0.0,-1.480549199084668,-0.784134248665141,-2.710580799825651,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.0069139596136962,-0.0,-1.8580992098331868,-0.0,-0.8000438981562774,-0.0,-0.0,-1.2613037752414398,-0.0,-0.0,-1.5631035996488147,-0.7284899034240561,-2.756474978050922,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.027680525164114,-0.0,-1.8670678336980306,-0.018161925601750548,-0.8066739606126916,-0.0,-0.0,-1.2565645514223194,-0.0,-0.0,-1.5410284463894968,-0.7149890590809629,-2.7088621444201313,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.0220524017467247,-0.0,-1.8644104803493449,-0.03951965065502183,-0.7935589519650655,-0.0,-0.0,-1.2492358078602621,-0.0,-0.0,-1.551528384279476,-0.6978165938864629,-2.698908296943231,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.8941269126912691,-0.0,-1.7547254725472545,-0.009225922592259225,-0.7237848784878488,-0.047929792979297926,-0.0,-1.3631863186318631,-0.0,-0.0,-1.7952295229522952,-0.8727497749774977,-2.790166516651665,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.9130933272185279,-0.0,-1.683673469387755,-0.0,-0.6798899335014904,-0.0,-0.0,-1.4567759688144921,-0.0,-0.0,-1.8797294198578307,-0.9641137353817931,-2.88786975464343,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.9794093422755618,-0.0,-1.6839628191551947,-0.0,-0.7267913872220262,-0.0,-0.0,-1.458406871396635,-0.0,-0.0,-2.026120720084716,-1.0385927756206612,-2.8526885515943055,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.0057769394010845,-0.0,-1.6932327281301578,-0.0,-0.7129214807828342,-0.0,-0.0,-1.4396368780947888,-0.0,-0.0,-2.0088422541853337,-1.0376090544682857,-2.891652912049045,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.046816037735849,-0.0,-1.6366745283018866,-0.0,-0.7641509433962264,-0.0,-0.0,-1.433254716981132,-0.0,-0.0,-2.0517688679245283,-1.0087264150943396,-2.851061320754717,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.0384883720930234,-0.0,-1.4948837209302328,-0.040232558139534885,-0.6455813953488373,-0.26720930232558143,-0.0,-1.417558139534884,-0.0,-0.0,-1.9640697674418606,-0.9976744186046512,-2.7619767441860468,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.9372526193247962,-0.0,-1.4253783469150174,-0.16228172293364376,-0.43678696158323627,-0.15669383003492432,-0.0,-1.6154831199068684,-0.0,-0.0,-1.9421420256111757,-1.2171129220023282,-2.748428405122235,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.9703781758576279,-0.0,-1.4223158880693128,-0.14038168832689382,-0.4915115326074231,-0.14670413300550286,-0.0,-1.5998126683058191,-0.0,-0.0,-1.9548062287788315,-1.217538929867697,-2.76478164149397,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.9400583090379008,-0.0,-1.5470553935860056,-0.2008163265306122,-0.5159183673469387,-0.1668804664723032,-0.0,-1.542274052478134,-0.0,-0.0,-1.7938192419825072,-1.1823906705539358,-2.772594752186589,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.39341036058913154,-0.0,-0.40248857287963435,-0.3098654139156933,-0.39912392077196546,-0.3286566785170137,-0.0,-0.8564626714068055,-0.0,-0.0,-0.6599796851193499,-0.37315896394108683,-1.4662265109192485,-0.0,-0.1590274250888776
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.38252035008262436,-0.0,-0.4259134585959973,-0.2711916273945774,-0.34861374625130054,-0.24983169104596364,-0.0,-0.8300997613073016,-0.0,-0.0,-0.7072648264887691,-0.3456147867066528,-1.3648938123508172,-0.0,-0.1943203378419732
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.37849125554685464,-0.0,-0.5099190811798486,-0.4047898720960585,-0.32654659357870014,-0.2662490211433047,-0.0,-0.905507700339337,-0.0,-0.0,-0.6641216392586793,-0.2713390759592796,-1.6349517097363613,-0.0,-0.16386061080657793
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3652956298200514,-0.0,-0.5102185089974294,-0.44100257069408744,-0.34569408740359897,-0.27352185089974296,-0.0,-0.8316838046272494,-0.0,-0.0,-0.6694730077120823,-0.2437017994858612,-1.5811696658097687,-0.0,-0.16503856041131107
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4291144051691372,-0.0,-0.53813505637907,-0.6017990624604079,-0.12612441403775498,-0.17749904979095402,-0.0,-0.8592423666539972,-0.0,-0.0,-0.5557455973647536,-0.1775623970606867,-1.5634739642721398,-0.0,-0.3060306600785506
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.42282176028306057,-0.0,-0.57218676944462,-0.5958172742781322,-0.1433626082011752,-0.16895179124281293,-0.0,-0.8577115056548936,-0.0,-0.0,-0.5368041953623555,-0.17261641498704747,-1.583243823845328,-0.0,-0.26480065710494727
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4191494779730074,-0.0,-0.580977845683728,-0.6050420168067226,-0.16507512095747393,-0.16157372039724982,-0.0,-0.8634453781512605,-0.0,-0.0,-0.5285841609371021,-0.18977591036414565,-1.6140819964349375,-0.0,-0.23847720906544437
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4218091222690686,-0.0,-0.5912226906860866,-0.5962054426983517,-0.18289255142455602,-0.12207742430049826,-0.0,-0.8846301264852433,-0.0,-0.0,-0.4992334227673437,-0.18302031429666538,-1.6466717771815509,-0.0,-0.2603168519228312
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.43158300661996274,-0.0,-0.5720161964136512,-0.6594896844270197,-0.15450864451442894,-0.10373417314737451,-0.0,-0.8810334854425091,-0.0,-0.0,-0.5226556976669452,-0.20476894401953852,-1.6358377787775564,-0.0,-0.26152066328170187
