Date,IWF,IWM,LLY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35793281957762224,-0.0,-0.0,-0.0,-0.07471027707512207,-0.2101005941525972,-0.0,-0.0,-0.23519030531207719,-0.0,-0.5648861697746926,-0.4985587387493382,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36301955809905895,-0.0,-0.0,-0.0,-0.07610843977698457,-0.20926870999144517,-0.0,-0.0,-0.23434319596448272,-0.0,-0.5674208678722086,-0.49974925514026963,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39249371483299417,-0.0,-0.0,-0.0,-0.051867592481743094,-0.20576439602538013,-0.0,-0.0,-0.2003471806536574,-0.0,-0.6282772656530589,-0.5141865198132408,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3975045629993118,-0.0,-0.0,-0.0,-0.03865832859579306,-0.20906017174830197,-0.0,-0.0,-0.18213099548188263,-0.0,-0.6421112474192873,-0.5226653900242363,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40039536346482163,-0.0,-0.0,-0.0,-0.037110252493485485,-0.2093928774672777,-0.0,-0.0,-0.18507203402521938,-0.0,-0.6421960643364183,-0.5210111720130589,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4166056389600879,-0.0,-0.0,-0.0,-0.014738191138777005,-0.18613450506529963,-0.0,-0.0,-0.28429757109727816,-0.0,-0.6045404613694617,-0.5450384474551446,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42375259241185803,-0.0,-0.0,-0.0,-0.016652433817250213,-0.18644016103452482,-0.0,-0.0,-0.28278638526290106,-0.0,-0.5987861412711968,-0.5414785897279493,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4380821499465567,-0.0,-0.0,-0.0,-0.01346770499312872,-0.18772331653687585,-0.0,-0.0,-0.30019850358833405,-0.0,-0.5897694304473966,-0.5246297144602229,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4381871487906181,-0.0,-0.0,-0.0,-0.013437576349865624,-0.1881566088443684,-0.0,-0.0,-0.3003603713657464,-0.0,-0.5896958221353531,-0.5241265575372587,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42989772312187996,-0.0,-0.0,-0.0,-0.008553512723730672,-0.19502617801047123,-0.0,-0.0,-0.30314744916595643,-0.0,-0.5872701814197004,-0.5200596615122367,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.435053299723631,-0.0,-0.0,-0.0,-0.0071066298174750206,-0.19837823063139673,-0.0,-0.0,-0.29665623956023934,-0.0,-0.582956236523218,-0.5168402830503842,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4399683804080144,-0.0,-0.0,-0.0,-0.016934723784621936,-0.19686236356450096,-0.0,-0.0,-0.2924812258672585,-0.0,-0.5832598583199052,-0.5108084278374023,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4067678300455235,-0.0,-0.0,-0.0,-0.018361153262518966,-0.19775417298937784,-0.0,-0.0,-0.2838239757207891,-0.0,-0.593019726858877,-0.5351745068285281,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4065250379362671,-0.0,-0.0,-0.0,-0.018330804248861913,-0.197845220030349,-0.0,-0.0,-0.28388467374810317,-0.0,-0.593019726858877,-0.5352959028831563,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4242959892722175,-0.0,-0.0,-0.0,-0.024716567109594047,-0.19767158356698766,-0.0,-0.0,-0.28498719980494935,-0.0,-0.5970986224551993,-0.5188955260270632,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40729557446548936,-0.0,-0.0,-0.0,-0.03836886570897002,-0.19483331808338672,-0.0,-0.0,-0.29563546527587153,-0.0,-0.5823039619361332,-0.5315521395675115,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43016982404512294,-0.0,-0.0,-0.0,-0.0349763962969775,-0.18720495371221874,-0.0,-0.0,-0.30258721108454417,-0.0,-0.5824903439396726,-0.5279872478695359,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44419141406370205,-0.0,-0.0,-0.0,-0.02883520541621788,-0.1858132020310817,-0.0,-0.0,-0.29576857978150484,-0.0,-0.5890752423449761,-0.5337128789044469,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4506929719430873,-0.0,-0.0,-0.0,-0.02824129559632464,-0.1816477674318552,-0.0,-0.0,-0.2931993485141821,-0.0,-0.5892873605605238,-0.5300390276881473,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4508128707089953,-0.0,-0.0,-0.0,-0.027044469713267155,-0.18227357939703126,-0.0,-0.0,-0.29266418759027624,-0.0,-0.5899382279725867,-0.5304711269553459,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4572623293567827,-0.0,-0.0,-0.0,-0.0424916984380765,-0.15757594391833724,-0.0,-0.0,-0.25771737793629323,-0.0,-0.6060140204156931,-0.5535604476694134,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4620125091979396,-0.0,-0.0,-0.0,-0.04280107922492028,-0.14799484915378955,-0.0,-0.0,-0.2555494235957812,-0.0,-0.6060215844984057,-0.5516617610988472,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4613027759053864,-0.0,-0.0,-0.0,-0.04007598504810344,-0.14768061768490717,-0.0,-0.0,-0.25096513266744286,-0.0,-0.6043875237453274,-0.55947055579386,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45061633988927297,-0.0,-0.0,-0.0,-0.0401615024623008,-0.15798488973174687,-0.0,-0.0,-0.2510017434924907,-0.0,-0.5995167161166,-0.559477564004527,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.450743437557364,-0.0,-0.0,-0.0,-0.04032307409900263,-0.15792694119806647,-0.0,-0.0,-0.2522486691549899,-0.0,-0.5998898611026128,-0.558312427338922,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4491937704617079,-0.0,-0.0,-0.0,-0.04372303644096319,-0.15319891074870728,-0.0,-0.0,-0.24514273475507142,-0.0,-0.6051464063886425,-0.5633203806260135,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4503120793048586,-0.0,-0.0,-0.0,-0.04252845428956064,-0.15756945294333616,-0.0,-0.0,-0.2439419899645086,-0.0,-0.6034451107575571,-0.561803940766124,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4525712885540139,-0.0,-0.0,-0.0,-0.04450366014273025,-0.15636007228399032,-0.0,-0.0,-0.2479402125639376,-0.0,-0.6039694937057797,-0.5575362185671843,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45822342187595855,-0.0,-0.0,-0.0,-0.04665357953499785,-0.1722900435556101,-0.0,-0.0,-0.23958652843383843,-0.0,-0.6142261210968653,-0.5362861174161094,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44917206844643787,-0.0,-0.0,-0.0,-0.04657306995176799,-0.17280575097539244,-0.0,-0.0,-0.2461368314337501,-0.0,-0.6190593222942459,-0.5383859174833338,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47098660920424806,-0.0,-0.0,-0.0,-0.037124826843158376,-0.1697398799445898,-0.0,-0.0,-0.23524703709404338,-0.0,-0.6209635216253655,-0.5442819762967522,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.479653040509366,-0.0,-0.0,-0.0,-0.03484974316385223,-0.1729568453754114,-0.0,-0.0,-0.21115929992925472,-0.0,-0.6434437574974623,-0.5338193226907816,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49199556677544487,-0.0,-0.0,-0.0,-0.034634566837017426,-0.16843174681361986,-0.0,-0.0,-0.2151037497691029,-0.0,-0.6421402622991195,-0.5263222707961333,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4888342048600431,-0.0,-0.0,-0.0,-0.040572131651799445,-0.16594893878806521,-0.0,-0.0,-0.20895109197170103,-0.0,-0.6418025223008306,-0.5298677330052292,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48808608762490396,-0.0,-0.0,-0.0,-0.043166794773251346,-0.15966179861644889,-0.0,-0.0,-0.21208301306687163,-0.0,-0.6411683320522675,-0.5303920061491161,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48977520833973986,-0.0,-0.0,-0.0,-0.038223807620160526,-0.15600110704511208,-0.0,-0.0,-0.1971155324579477,-0.0,-0.6479904056090285,-0.5460192502844491,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5194261244647267,-0.0,-0.0,-0.0,-0.017816397336917453,-0.18816616134779482,-0.0,-0.0,-0.15906604569749633,-0.0,-0.6983715187697309,-0.5428687525396181,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5329871429912096,-0.0,-0.0,-0.0,-0.014702662120311571,-0.1886320267776144,-0.0,-0.0,-0.17030062251697062,-0.0,-0.6898989583007477,-0.5317045703381612,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5332041626300822,-0.0,-0.0,-0.0,-0.013000406262695708,-0.18794337323041346,-0.0,-0.0,-0.17534922966342698,-0.0,-0.6903965748929655,-0.5252039126222694,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5533931822462177,-0.0,-0.0,-0.0,-0.013277669659112312,-0.17295498775817694,-0.0,-0.0,-0.17125996609956684,-0.0,-0.7009542344152176,-0.5270889572477871,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5446380907520804,-0.0,-0.0,-0.0,-0.008038938608886796,-0.1741560684565866,-0.0,-0.0,-0.1910189982728843,-0.0,-0.6895588004396295,-0.5327994975663369,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.54035683942226,-0.0,-0.0,-0.0,-0.01818811164605557,-0.18030775040120833,-0.0,-0.0,-0.19739450580572074,-0.0,-0.6889455300670253,-0.5215079140312785,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.541812340546159,-0.0,-0.0,-0.0,-0.006393902170147092,-0.1686982267158021,-0.0,-0.0,-0.22693628145768371,-0.0,-0.6646193580900186,-0.5412453935557026,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5372803545987018,-0.0,-0.0,-0.0,-0.03403514326420769,-0.1305999683394016,-0.0,-0.0,-0.22782966598068702,-0.0,-0.6954883647300933,-0.5408580022162419,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.475313121115563,-0.0,-0.0,-0.0,-0.033788686626494625,-0.18086885194182417,-0.0,-0.0,-0.18721014607060607,-0.0,-0.7295012146259898,-0.5481906805060416,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49758225087702657,-0.0,-0.0,-0.0,-0.028602130147593312,-0.15776998198539868,-0.0,-0.0,-0.18643532126038997,-0.0,-0.745393634840871,-0.5447046553522328,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5195048405015077,-0.0,-0.0,-0.0,-0.031328360577686086,-0.14013648627202033,-0.0,-0.0,-0.18127281383907318,-0.0,-0.7560069830185685,-0.5458498651007777,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5242558581380621,-0.0,-0.0,-0.0,-0.026409119696010133,-0.13590880303989866,-0.0,-0.0,-0.1771690943635212,-0.0,-0.7533565547815072,-0.5495250158328056,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5073739749539126,-0.0,-0.0,-0.0,-0.030258724810882973,-0.13848452100947173,-0.0,-0.0,-0.17757930201512936,-0.0,-0.7718835420507278,-0.5528574152946412,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5216144754866044,-0.0,-0.0,-0.0,-0.021980822528750277,-0.11579752158261922,-0.0,-0.0,-0.20811697620337039,-0.0,-0.764582205090631,-0.5535344525500939,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5175454656414012,-0.0,-0.0,-0.0,-0.03631148541437813,-0.016569022336140608,-0.0,-0.0,-0.21701452459416576,-0.0,-0.658397412425241,-0.6055169046747223,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5180085711680495,-0.0,-0.0,-0.0,-0.03331205738427403,-0.0056837178201270475,-0.0,-0.0,-0.23373149752287162,-0.0,-0.6380657122883803,-0.6105893437889426,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.512895466033312,-0.0,-0.0,-0.0,-0.030419292956974518,-0.01315428884625925,-0.0,-0.0,-0.23793428945525413,-0.0,-0.6433421637587162,-0.6071983191742031,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5099941840888916,-0.0,-0.0,-0.0,-0.04518044629465243,-0.0,-0.0,-0.0,-0.25106369953166613,-0.0,-0.6498515412164437,-0.604915975389513,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5999004882296234,-0.0,-0.0,-0.0,-0.03619740647448456,-0.007587772491214975,-0.0,-0.0,-0.22026308424293312,-0.0,-0.6537612339459526,-0.5920328388842242,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.603313234288556,-0.0,-0.0,-0.0,-0.03201342699073786,-0.009945919065083608,-0.0,-0.0,-0.22219804811338345,-0.0,-0.6499347299061353,-0.5907254304718095,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.581191552610392,-0.0,-0.0,-0.0,-0.03852108750851551,-0.017990958072707005,-0.0,-0.0,-0.2290208707499845,-0.0,-0.6501826964761256,-0.5796123118845606,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5800061900340452,-0.0,-0.0,-0.0,-0.03744970597338285,-0.016929743113587126,-0.0,-0.0,-0.2272980501392758,-0.0,-0.6508820798514392,-0.5824512534818942,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6149754246251478,-0.0,-0.0,-0.0,-0.0018042680271262365,-0.015771791202637962,-0.0,-0.0,-0.19044360107011757,-0.0,-0.6422883095875069,-0.6455235488085609,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6177877936591238,-0.0,-0.0,-0.0,-0.011854412990460902,-0.0,-0.0,-0.0,-0.16163986046368042,-0.0,-0.6415892322415336,-0.654215416911061,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5913938607066679,-0.0,-0.0,-0.0,-0.004173235648706297,-0.0,-0.0,-0.0,-0.15836656465423968,-0.0,-0.6414108627778293,-0.6959411419209249,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5553896871306836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26407289917273125,-0.0,-0.6339491198606705,-0.656621260185358,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5319002471917145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564848712412779,-0.0,-0.6556838449263118,-0.684971369567258,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.516870782304424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25702949262684327,-0.0,-0.6524618845288678,-0.6978567858035492,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43520592260793833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30835510762722407,-0.0,-0.7224710712952594,-0.644581311434615,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.421923088879908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011471383716231,-0.0,-0.7549351820188391,-0.6307706655889576,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4377944291631098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275475038730279,-0.0,-0.777387840273167,-0.61892566948054,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4203321079984789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415832171377868,-0.0,-0.7861896311319558,-0.6208644948662695,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4445902688860436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931498079385403,-0.0,-0.7651408450704225,-0.5981113956466069,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.414678781263043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41878832632356244,-0.0,-0.7797861752335699,-0.5973287957106622,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3797650213907158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4397548049294426,-0.001787880722814635,-0.7527935636293979,-0.6185748036523849,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3977861440937027,-0.0,-0.0,-0.0,-0.0,-0.005470283489397303,-0.0,-0.0,-0.43562763458506293,-0.013836599414357886,-0.7266467162209994,-0.6384464394890111,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3466349960411719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3981947743467934,-0.04468725257323832,-0.6970071258907364,-0.6805067300079177,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.291111245758604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36139723703344645,-0.024842462433349494,-0.6587190984003879,-0.6934682501211827,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3419090686873625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496700073331704,-0.022977267171840624,-0.6685101442190173,-0.6724211684184795,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34294969745125603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34893955137216554,-0.02206466597396247,-0.6709553205794266,-0.6711386834545565,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3458888654893348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3068684376786305,-0.006438220163061463,-0.6733656247179517,-0.6759529468395559,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3936773844906782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30436218439460805,-0.0,-0.618091206580804,-0.686090846317812,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3932226791127652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30317855749317163,-0.0,-0.6204940420806194,-0.6845754419665636,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3891283026718578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2866228787113264,-0.0,-0.5969328617707373,-0.699349124736232,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33746568670858057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3001859559018861,-0.014846955341066738,-0.6039139289825556,-0.6952389385755188,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3344079025198155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29732047793682714,-0.018839465278599313,-0.6071513072282031,-0.6997811427895422,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3713094925825537,-0.0,-0.0,-0.00853953542595669,-0.0,-0.0,-0.0,-0.0,-0.25551572382034915,-0.0,-0.568738888403136,-0.7104135699921307,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.390900813581226,-0.0,-0.0,-0.00857637971040033,-0.0,-0.0,-0.0,-0.0,-0.2770581842746791,-0.0,-0.5618997268481805,-0.698681234763709,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39556776985147935,-0.0,-0.0,-0.017366389895918606,-0.0,-0.0,-0.0,-0.0,-0.27037773359840955,-0.00412232487428371,-0.5438252835925623,-0.6923751607999065,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4044293811722082,-0.0,-0.0,-0.018991410039151523,-0.0,-0.0,-0.0,-0.0,-0.2614386723543505,-0.0,-0.546514345818968,-0.6903815812540174,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3963188752442901,-0.0,-0.0,-0.04206166321500452,-0.0,-0.0,-0.0,-0.0,-0.23790216725490765,-0.0,-0.5528104308257736,-0.6878044511857189,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39911334072216065,-0.0,-0.0,-0.04159132007233273,-0.0,-0.0,-0.0,-0.0,-0.2357522020649828,-0.0,-0.5532287230939742,-0.6869567753602053,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44387410905464464,-0.0,-0.0,-0.04930630921303493,-0.0,-0.0,-0.0,-0.0,-0.22048514357786056,-0.0,-0.5253277798961664,-0.6941307599800546,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4542156690655901,-0.0,-0.0,-0.04710081329354631,-0.0,-0.0,-0.0,-0.0,-0.2125387630916857,-0.0,-0.5233456205020186,-0.6883154876835761,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42387427875554523,-0.0,-0.0,-0.0633245382585752,-0.0,-0.0,-0.0,-0.0,-0.17976746208936184,-0.0,-0.525355910580185,-0.7071530053060396,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47063253012048195,-0.0,-0.0,-0.05517261353104727,-0.0,-0.0,-0.0,-0.0,-0.17246872103799815,-0.0,-0.5102235866543096,-0.6876737720111215,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4854533251626835,-0.0,-0.0,-0.06533601797542969,-0.0,-0.0,-0.0,-0.0,-0.1863491785578803,-0.0,-0.4952581049928507,-0.6856926084799673,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4967225054624909,-0.0,-0.0,-0.06356882738528769,-0.0,-0.0,-0.0,-0.0,-0.15927166788055355,-0.0,-0.5086380189366351,-0.6851274581209031,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5005557830690927,-0.0,-0.0,-0.07046744281284736,-0.0,-0.0,-0.0,-0.0,-0.1644825367109343,-0.004446264552740889,-0.4950564558591236,-0.6901655648511087,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4975053248913139,-0.0,-0.0,-0.059288652875441314,-0.0,-0.0,-0.0,-0.0,-0.15682899075073675,-0.025734543226446475,-0.49610480553205144,-0.6822863478539959,-0.0
