Date,GWW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5496722138174484,-0.0,-0.7078920827029752,-0.0,-0.652210455538746,-0.0,-0.0,-0.11308623298033282,-0.0,-0.0,-0.4264582282736594,-0.0,-0.7530257186081694,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5521477554798266,-0.0,-0.6762589928057553,-0.0,-0.6694013210484244,-0.0,-0.0,-0.10753502461188942,-0.0,-0.0,-0.43325339728217427,-0.0,-0.7685640960915479,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5172559099911508,-0.0,-0.6625932324807214,-0.0,-0.7229362437318275,-0.0,-0.0,-0.04466731279760651,-0.0,-0.0,-0.5011588217942775,-0.0,-0.765285912940879,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.49620092866188265,-0.0,-0.6521317011397214,-0.0,-0.7288729421696918,-0.0,-0.0,-0.06057408189109329,-0.0,-0.0,-0.5029126213592233,-0.0,-0.7804558885605741,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5084089070549666,-0.0,-0.6346489547409205,-0.0,-0.7278494486311576,-0.0,-0.0,-0.11517009409460553,-0.0,-0.0,-0.46310725081960236,-0.0,-0.8084898028696726,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.5139000891303425,-0.0,-0.5584228173676838,-0.0,-0.7181359025508254,-0.0,-0.0,-0.13624209498747927,-0.0,-0.0,-0.5156402529604006,-0.0,-0.8019608675353338,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5153777626946082,-0.0,-0.5754464853858228,-0.0,-0.6977898443134094,-0.0,-0.0,-0.14168752386204556,-0.0,-0.0,-0.51376574895007,-0.0,-0.79807406778942,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5125467846206193,-0.0,-0.5889758421231711,-0.0,-0.6963252807077237,-0.0,-0.0,-0.14422422592718614,-0.0,-0.0,-0.5103351480095271,-0.0,-0.8007400476352501,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5917910447761194,-0.0,-0.6355136084284461,-0.0,-0.6060140474100087,-0.0,-0.0,-0.20311676909569798,-0.0,-0.0,-0.5405618964003511,-0.0,-0.8128182616330114,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5917131194311549,-0.0,-0.6345520783039986,-0.0,-0.6057147873414388,-0.0,-0.0,-0.20374840890137383,-0.0,-0.0,-0.541588026159856,-0.0,-0.8119211692928938,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.610435774783868,-0.0,-0.6355816913152236,-0.0,-0.6047307675428973,-0.0,-0.0,-0.21266511607495503,-0.0,-0.0,-0.5174880414271296,-0.0,-0.8075657172949489,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5413101774996807,-0.0,-0.5165049163580641,-0.0,-0.4199655216447452,-0.0,-0.0,-0.14666070744477078,-0.08306729664155281,-0.0,-0.18174562635678712,-0.040288596603243514,-0.26283361001149275,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5501090023082842,-0.0,-0.4905103872787895,-0.0,-0.4035329571685048,-0.0,-0.0,-0.15584124134393434,-0.10797640420620673,-0.0,-0.1831879969222878,-0.030648884329315215,-0.28414337009489615,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.6237489068117772,-0.0,-0.5553396171411913,-0.0,-0.3960094581025491,-0.0,-0.0,-0.10565866614841449,-0.07543808505814142,-0.0,-0.19476565283581124,-0.018754251287532796,-0.26939396884008676,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6178503065892353,-0.0,-0.5539045517957369,-0.0,-0.39551633520423063,-0.0,-0.0,-0.10670603121045973,-0.07309476689485125,-0.0,-0.21286052623041235,-0.014339940953184312,-0.27005807351652983,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6045831301803999,-0.0,-0.5102226556151471,-0.0,-0.3991873882658866,-0.0,-0.0,-0.15306354623760768,-0.05993824150820739,-0.0,-0.23165935316105965,-0.018397529660328298,-0.27342759629449054,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.574163145921352,-0.0,-0.4633734156646085,-0.0,-0.3849853753656159,-0.0,-0.0,-0.16649333766655836,-0.10464738381540462,-0.0,-0.2630809229769256,-0.0,-0.2932076698082548,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6318267721579807,-0.0,-0.5321759185111631,-0.0,-0.3772702520900733,-0.0,-0.0,-0.14875556552099684,-0.11797302924501105,-0.0,-0.19360005125084082,-0.0,-0.20157596335564879,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.722652972174672,-0.0,-0.5610042627462828,-0.0,-0.4283892189440473,-0.0,-0.0,-0.17725640251065689,-0.031785989997650456,-0.0,-0.18366730440036252,-0.06578726546504213,-0.18594971973282315,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6395928753180661,-0.0,-0.49974554707379126,-0.0,-0.40702290076335873,-0.0,-0.0,-0.23012722646310432,-0.032536047497879556,-0.0,-0.2543172179813401,-0.14283290924512299,-0.18659881255301103,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6532299388515014,-0.0,-0.47412291189833633,-0.0,-0.40757694804085676,-0.0,-0.0,-0.2553889249479042,-0.0,-0.0,-0.27004406791241076,-0.1600450927475831,-0.1957093567451235,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6189555125725339,-0.0,-0.48832550428295113,-0.0,-0.39872893064382425,-0.0,-0.0,-0.2832274108869854,-0.0,-0.0,-0.28706134291240676,-0.17577369439071566,-0.20195495993368334,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6500747332197852,-0.0,-0.502102958045118,-0.0,-0.38934269526226145,-0.0,-0.0,-0.2703952170739337,-0.0,-0.0,-0.26368660711182174,-0.16990510619069138,-0.23045639403524626,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6782053082432242,-0.0,-0.47872489818845676,-0.0,-0.4478303609043674,-0.0,-0.0,-0.21362870383373123,-0.0,-0.0,-0.27194214295744984,-0.1900014042971493,-0.23048026962505266,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7077003666841278,-0.0,-0.46059018683429376,-0.0,-0.42615680111751353,-0.0,-0.0,-0.2326872708224201,-0.0,-0.0,-0.2571328793434608,-0.20712414876898902,-0.20083813514929283,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6524257530014743,-0.0,-0.4207329916450186,-0.0,-0.3963701467387488,-0.0,-0.0,-0.2982868777645159,-0.0,-0.0,-0.27796110370006316,-0.249385663132767,-0.21533384820613635,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6971619954168871,-0.0,-0.4045478582760444,-0.0,-0.40285563194077206,-0.0,-0.0,-0.2830248545742993,-0.0,-0.0,-0.27689053410893705,-0.24660673365062574,-0.21438392384981492,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6902676742707818,-0.0,-0.41620170916025145,-0.0,-0.40401864538456106,-0.0,-0.0,-0.2839889822727594,-0.0,-0.0,-0.272441556607105,-0.24648633378063425,-0.21788261882901336,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6896356961310365,-0.0,-0.41665489974583453,-0.0,-0.4010872634848913,-0.0,-0.0,-0.286430386896357,-0.0,-0.0,-0.2725571872352443,-0.24795255577520475,-0.2157582603784242,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6798360827992015,-0.0,-0.41995026443907396,-0.0,-0.4123148050856363,-0.0,-0.0,-0.2831074218065917,-0.0,-0.0,-0.2471016776995552,-0.21060558299183918,-0.24962348078876398,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.650113895216401,-0.0,-0.46833712984054676,-0.0,-0.4107587173646399,-0.0,-0.0,-0.29998247765901526,-0.0,-0.0,-0.24611880147187665,-0.20126160855090242,-0.22786052216576133,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6499633852913484,-0.0,-0.4815705966453952,-0.0,-0.42497471841545487,-0.0,-0.0,-0.27363392265578684,-0.0,-0.0,-0.2570701258848554,-0.1909892945566133,-0.20894793737141262,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7148118550432576,-0.0,-0.5279872137868733,-0.03081894305270838,-0.3283416142594072,-0.0,-0.0,-0.3098571974566554,-0.0,-0.0,-0.20822765018588651,-0.16135645043605157,-0.19311351238664395,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.687736208869318,-0.0,-0.519780867514996,-0.02673277625602441,-0.33237405083041505,-0.0,-0.0,-0.3025553898963282,-0.0,-0.0,-0.21174716549356817,-0.17239346763288374,-0.21400090149440032,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6904464780920687,-0.0,-0.5222545757071547,-0.022427897947864667,-0.3319814198557959,-0.0,-0.0,-0.3035565723793677,-0.0,-0.0,-0.2096159179145868,-0.17065307820299502,-0.2155435385468663,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6858123331831258,-0.0,-0.5113522132482928,-0.01857950015598461,-0.332732503726299,-0.0,-0.0,-0.31408367707719503,-0.0,-0.0,-0.2076675101389996,-0.17300426357932683,-0.22316198135117335,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6806880701998747,-0.0,-0.48523574065046315,-0.06205167490772338,-0.3144717598718574,-0.0,-0.0,-0.3125914060867749,-0.0,-0.0,-0.22424959955428653,-0.18507556236506723,-0.21777282540566892,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6321725645002114,-0.0,-0.4984139292259974,-0.03852389679966164,-0.30128295502608204,-0.0,-0.0,-0.346891301282955,-0.0,-0.0,-0.2499647539827999,-0.16808825602706895,-0.28929930917806285,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.673182173573104,-0.0,-0.5507143364844693,-0.019759755490795363,-0.24852512616390646,-0.0,-0.0,-0.37635937166820665,-0.0,-0.0,-0.2539626128367332,-0.10910512474234131,-0.32226881796858337,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6693798449612404,-0.0,-0.5373502466525722,-0.003594080338266385,-0.24943622269203666,-0.0,-0.0,-0.3558139534883721,-0.0,-0.0,-0.3003171247357294,-0.10916138125440451,-0.2985905567300916,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.6704748044387848,-0.0,-0.4930325632162998,-0.12239403310896854,-0.21971984718937604,-0.0,-0.0,-0.36296161542659633,-0.0,-0.0,-0.3039839912679644,-0.11362561397125706,-0.3521557213025287,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5955583474983371,-0.0,-0.5086098588426576,-0.1410095336634395,-0.20549109452368633,-0.0,-0.0,-0.37924026309954917,-0.0,-0.0,-0.33341955509570614,-0.1403074421698322,-0.39165619688123565,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5826657765910103,-0.0,-0.5171710428719775,-0.15227711022103546,-0.19659546061415223,-0.0,-0.0,-0.3758344459279039,-0.0,-0.0,-0.348353360035603,-0.1381842456608812,-0.3976042130247738,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5795098581168233,-0.0,-0.5564768748848351,-0.13454947484798233,-0.20431177446102822,-0.0,-0.0,-0.3789570665192556,-0.0,-0.0,-0.30230329832319885,-0.1544868251335913,-0.37468214483139856,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5766184002063299,-0.0,-0.5800449504439777,-0.12541910762315317,-0.23982167200913745,-0.0,-0.0,-0.3706200950591356,-0.0,-0.0,-0.28878818024391145,-0.13529346744777276,-0.3678567480932906,-0.0,-0.0
