Date,ANGI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.33831191385897885,-0.0,-0.0,-0.0,-1.3617327445045404,-0.0,-0.28869150994889103,-0.8076216940405895,-0.0,-0.0,-0.0,-0.0,-0.26025901850841066,-0.0,-0.9054235101473727,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.33192839787772105,-0.0,-0.0,-0.0,-1.3600436356423862,-0.0,-0.29399514057618886,-0.8088957207318888,-0.0,-0.0,-0.0,-0.0,-0.2569544305052809,-0.0,-0.906728814399762,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3786495434935287,-0.0,-0.0,-0.0,-1.3917427510785594,-0.0,-0.2734022273502559,-0.7660780575900472,-0.0,-0.0,-0.0,-0.0,-0.29366910805658675,-0.0,-0.9129627771646435,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.40121504242606815,-0.0,-0.0,-0.0,-1.4018677511673445,-0.0,-0.2685143344881257,-0.7397198373248982,-0.0,-0.0,-0.0,-0.0,-0.3012501882813676,-0.0,-0.9082191093036099,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4159125571936959,-0.0,-0.0,-0.0,-1.4180986273512963,-0.0,-0.25170310116929334,-0.7362989323843415,-0.0,-0.0,-0.0,-0.0,-0.29115404168784953,-0.0,-0.9706659888154548,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.41905297606872566,-0.0,-0.041010431581100425,-0.0,-1.4108713438330946,-0.0,-0.262016772346083,-0.7196768255266925,-0.0,-0.0,-0.0,-0.0,-0.2826242585395786,-0.0,-0.9781652689711596,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4721664349348576,-0.0,-0.055512642257582775,-0.0,-1.4044492507338173,-0.0,-0.2572738040063855,-0.6773263298831043,-0.0,-0.0,-0.0,-0.0,-0.3016633194294248,-0.0,-0.9812039754879242,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.47541320192998665,-0.0,-0.047428395441946415,-0.0,-1.434811620983472,-0.0,-0.22359100708346166,-0.6790370598501181,-0.0,-0.0,-0.0,-0.0,-0.2922697874961503,-0.0,-0.9803408274304486,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4760559038125578,-0.0,-0.03458020758400987,-0.0,-1.4322269037097934,-0.0,-0.22901037920049327,-0.6822525948001235,-0.0,-0.0,-0.0,-0.0,-0.29262151885726034,-0.0,-0.991470558010482,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4855808702791462,-0.0,-0.02770935960591133,-0.0,-1.4296490147783252,-0.0,-0.2257286535303777,-0.6866789819376026,-0.0,-0.0,-0.0,-0.0,-0.2756568144499179,-0.0,-1.0004105090311988,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4283655083655084,-0.0,-0.02337194337194337,-0.0,-1.4256885456885457,-0.0,-0.2272329472329472,-0.7411583011583011,-0.0,-0.0,-0.0,-0.0,-0.2584813384813385,-0.0,-1.0437065637065637,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.42062877497289763,-0.0,-0.04016313045273863,-0.0,-1.4603789169376902,-0.0,-0.210572505291415,-0.7442568788395023,-0.0,-0.0,-0.0,-0.0,-0.2490320582313768,-0.0,-1.0373238345981106,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4272084987880976,-0.0,-0.055850652364498994,-0.0,-1.4710432674952298,-0.0,-0.17497808261564646,-0.7449332164406167,-0.0,-0.0,-0.0,-0.0,-0.2549120726110051,-0.0,-1.0281573926048166,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4274899577711402,-0.0,-0.0606138634256875,-0.0,-1.4723967452878772,-0.0,-0.17195385724585438,-0.7480688021423422,-0.0,-0.0,-0.0,-0.0,-0.2482232979709548,-0.0,-1.021062931300855,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4194345743859107,-0.0,-0.04361707605952933,-0.0,-1.4689736855656832,-0.0,-0.18744528554508472,-0.751995468355734,-0.0,-0.0,-0.0,-0.0,-0.24939492249858386,-0.0,-1.0287347443225707,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4234683388157895,-0.0,-0.038497121710526314,-0.0,-1.4578022203947367,-0.0,-0.19479851973684212,-0.7525699013157894,-0.0,-0.0,-0.0,-0.0,-0.24480879934210525,-0.0,-1.0279091282894737,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3830485865271151,-0.0,-0.029552100969678315,-0.0,-1.436970909650608,-0.0,-0.20727515263454926,-0.7896465035144425,-0.0,-0.0,-0.0,-0.0,-0.2458570622338515,-0.0,-1.0382227694833515,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.39064825745521736,-0.0,-0.03567212441615767,-0.0,-1.441102499615049,-0.0,-0.20258687060514294,-0.7813991685058769,-0.0,-0.0,-0.0,-0.0,-0.2409793153005184,-0.0,-1.0402402094133347,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.38481378314247394,-0.0,-0.08428763024863303,-0.0,-1.3779531620757246,-0.0,-0.2472918601052306,-0.7449705973382853,-0.0,-0.0,-0.0,-0.0,-0.2612710203239451,-0.0,-1.0577220674713712,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3843121191951257,-0.0,-0.11125902411550867,-0.0,-1.3025446725718088,-0.0,-0.2454047411806871,-0.7581793046951,-0.0,-0.0,-0.0,-0.0,-0.27494751932824735,-0.0,-1.0434181557523936,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.38035174075783207,-0.0,-0.10070245603240527,-0.0,-1.3011331590011792,-0.0,-0.26759985643234374,-0.7505511972517049,-0.0,-0.0,-0.0,-0.0,-0.24544941803825052,-0.0,-1.0815771932523202,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3675292667898953,-0.0,-0.09781269254467037,-0.0,-1.3063257342370096,-0.0,-0.26514684740193056,-0.7646847401930582,-0.0,-0.0,-0.0,-0.0,-0.24851098788252207,-0.0,-1.0845142739782296,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.36043956043956044,-0.0,-0.08193202146690519,-0.0,-1.296498849987222,-0.0,-0.274827498083312,-0.7546128290314337,-0.0,-0.0,-0.0,-0.0,-0.2664451827242525,-0.0,-1.076463071811909,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3663562814837429,-0.0,-0.07301684221238487,-0.0,-1.2954256347631403,-0.0,-0.27410573449346154,-0.7609525263318576,-0.0,-0.0,-0.0,-0.0,-0.22332468325446495,-0.0,-1.0951508675520276,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3871537413593017,-0.0,-0.06009384933649528,-0.0,-1.263736818204753,-0.0,-0.26600736666834857,-0.7506433220646854,-0.0,-0.0,-0.0,-0.0,-0.2500126141581311,-0.0,-1.068065997275342,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3461421934962634,-0.0,-0.07902443950717028,-0.0,-1.3078670975560494,-0.0,-0.26944051706725913,-0.7479297111694607,-0.0,-0.0,-0.0,-0.0,-0.20980609977782266,-0.0,-1.0893253888103414,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.31684405136661165,-0.0,-0.05631339629240994,-0.0,-1.2847649028131716,-0.0,-0.3019037625543397,-0.7344725928146705,-0.0,-0.0,-0.0,-0.0,-0.24109328936191476,-0.0,-1.0614100834457603,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.32635347194978426,-0.0,-0.034180070615927816,-0.0,-1.1995880737544136,-0.0,-0.30556100431541783,-0.7264123185562967,-0.0,-0.0,-0.0,-0.0,-0.2767752059631228,-0.0,-1.0349156531973323,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3444482809648301,-0.0,-0.02821486706456864,-0.0,-1.2129433236324176,-0.0,-0.29309919597494205,-0.7233265920189414,-0.0,-0.0,-0.0,-0.0,-0.25595619789868296,-0.0,-1.074729936368569,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3464236316933412,-0.0,-0.021487848251333725,-0.0,-1.1979351906737798,-0.0,-0.2995949417111243,-0.7253507212013436,-0.0,-0.0,-0.0,-0.0,-0.2812191266548113,-0.0,-1.0677237700059277,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.34786257281074145,-0.0,-0.058544772435581004,-0.0,-1.215667884292625,-0.0,-0.289465890018758,-0.6988843913515649,-0.0,-0.0,-0.0,-0.0,-0.27865534603613384,-0.0,-1.0472405963076314,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2883632354415155,-0.0,-0.05232033677458154,-0.0,-1.2563896963014933,-0.0,-0.33331662824496344,-0.6969529918813271,-0.0,-0.0,-0.0,-0.0,-0.380976245364338,-0.0,-1.003257492232134,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2872978283871618,-0.0,-0.0744193077039351,-0.0,-1.2194286290119414,-0.0,-0.3486673048823499,-0.6844863203506827,-0.0,-0.0,-0.0,-0.0,-0.3870610167783544,-0.0,-1.0371844611276264,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3316512615538346,-0.0,-0.05780664501623783,-0.0,-1.182762927804147,-0.0,-0.37137147139645266,-0.6523607294529103,-0.0,-0.0,-0.0,-0.0,-0.32245815638271297,-0.0,-1.0777916562578067,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.23069566092821908,-0.0,-0.03312191684284707,-0.0,-1.2830464109533877,-0.0,-0.33615221987315014,-0.7041175878385181,-0.0,-0.0,-0.0,-0.0,-0.3289539917446894,-0.0,-1.117587838518071,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.18873652785508274,-0.0,-0.04275666649800131,-0.0,-1.288822547184132,-0.0,-0.3623943733238881,-0.7221575671709761,-0.0,-0.0,-0.0,-0.0,-0.3331478014471487,-0.0,-1.1219956484339422,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.04409573939815275,-0.0,-0.02070712086602443,-0.0,-1.3210845168338465,-0.0,-0.4551097427748535,-0.7498758565895323,-0.0,-0.0,-0.0,-0.0,-0.31785678816168433,-0.0,-1.057006654086801,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.023631840796019897,-0.0,-1.2917910447761194,-0.0,-0.4903482587064676,-0.7650746268656716,-0.0,-0.0,-0.0,-0.0,-0.32114427860696515,-0.0,-1.08318407960199,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2746538711450994,-0.0,-0.5271155095716499,-0.7334432948468037,-0.0,-0.0,-0.0,-0.0,-0.3767681311540961,-0.0,-1.0863197880741742,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.269725685785536,-0.0,-0.5199501246882793,-0.737705735660848,-0.0,-0.0,-0.0,-0.0,-0.3671321695760598,-0.0,-1.0930174563591022,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2693840940801278,-0.0,-0.5178891767988838,-0.7375423559896352,-0.0,-0.0,-0.0,-0.0,-0.3719354195734503,-0.0,-1.0863563882798486,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.014935639186400708,-0.0,-1.1539746487176967,-0.0,-0.5056991254790213,-0.727326324064066,-0.0,-0.0,-0.0,-0.0,-0.47528741279355413,-0.0,-1.0358160558121254,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.035735065942591154,-0.0,-1.227211016291699,-0.0,-0.39584949573312644,-0.7524728471683475,-0.0,-0.0,-0.0,-0.0,-0.4340574088440652,-0.0,-1.0034910783553141,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.396793885552633,-0.0,-0.36508015286118417,-0.7785001737058911,-0.0,-0.022184723807633134,-0.0,-0.0,-0.3701424388307112,-0.0,-1.030373715817162,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.13975583592991775,-0.0,-1.5156050467385196,-0.0,-0.24063952597435767,-0.6878479848802166,-0.0,-0.11651427695765439,-0.0,-0.0,-0.4111968125861981,-0.0,-0.9965776165908975,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.11943350887059664,-0.0,-1.5350989314382126,-0.0,-0.23610614039572572,-0.6934914872948514,-0.0,-0.11181553249143616,-0.0,-0.0,-0.4495628610869676,-0.0,-0.967227363362135,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.12332822868810618,-0.0,-1.5226135783563042,-0.0,-0.2316488004083716,-0.6968861664114344,-0.0,-0.10107197549770293,-0.0,-0.0,-0.46467585502807557,-0.0,-0.9643695763144462,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.14394174155562442,-0.0,-1.5600661088730503,-0.0,-0.21640326412560687,-0.7108253279619875,-0.0,-0.10412147505422994,-0.0,-0.0,-0.4548600351203388,-0.0,-0.9745377543642186,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.1444513329200248,-0.0,-1.553988427361025,-0.0,-0.2108906798925398,-0.7121822690638562,-0.0,-0.11200661293655714,-0.0,-0.0,-0.4567059309774747,-0.0,-0.976131432114073,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.17043343653250773,-0.0,-1.5606295149638802,-0.0,-0.19587203302373582,-0.7237358101135191,-0.0,-0.10046439628482973,-0.0,-0.0,-0.4485036119711042,-0.0,-0.9603199174406605,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.11281864908364052,-0.0,-1.4967031825969574,-0.0,-0.1861274077150719,-0.7294532994133223,-0.0,-0.13067857328279944,-0.0,-0.0,-0.558278386376616,-0.0,-0.9777270131353512,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09071993341656263,-0.0,-1.4325322513524763,-0.0,-0.1849771119434041,-0.7192051602163961,-0.0,-0.20125884311277573,-0.0,-0.0,-0.5872347066167292,-0.0,-0.9859550561797752,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.03909052542730534,-0.0,-1.3431103608356192,-0.0,-0.18685376661742983,-0.7399240346064571,-0.0,-0.26930787085883096,-0.0,-0.0,-0.665910529647605,-0.0,-1.0311774635999156,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.04082493802415739,-0.0,-1.3526557307874887,-0.0,-0.1858747824252334,-0.75183290257925,-0.0,-0.2737486154333034,-0.0,-0.0,-0.6522495912231658,-0.0,-1.017405981328129,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3549240620204264,-0.0,-0.1941048843731809,-0.7169391966978885,-0.0,-0.27697518124570036,-0.0,-0.0,-0.668624649415251,-0.0,-1.0802243742392972,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3709686191330832,-0.0,-0.14450426932071572,-0.7760374177407952,-0.0,-0.3079893402947735,-0.0,-0.0,-0.6869527383477457,-0.0,-1.1521727307336707,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3538377492488392,-0.0,-0.1489210598197214,-0.7610488937448784,-0.0,-0.32329964490576346,-0.0,-0.0,-0.7081125375580444,-0.0,-1.167768369298006,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1101827969047886,-0.0,-1.3020634742626445,-0.0,-0.22126275653246608,-0.736346304811035,-0.0,-0.2605136256588539,-0.0,-0.0,-0.8531456767971292,-0.0,-1.1236963104183022,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.11774256760539724,-0.0,-1.3078215105537203,-0.0,-0.21852079950730643,-0.7347292984715302,-0.0,-0.2556407815911763,-0.0,-0.0,-0.8345557359610325,-0.0,-1.1297799675270142,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.09989160819213874,-0.0,-1.2645901078213246,-0.0,-0.16127560043356723,-0.7761423926065377,-0.0,-0.3493639112328142,-0.0,-0.0,-0.8937760282959667,-0.0,-1.1597923441154658,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10085421412300682,-0.0,-1.2506833712984056,-0.0,-0.15683371298405466,-0.7902619589977221,-0.0,-0.3491457858769932,-0.0,-0.0,-0.8908314350797267,-0.0,-1.1561503416856491,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.06738623103850641,-0.0,-1.2669194865810969,-0.0,-0.0,-0.7582847141190199,-0.0,-0.5409568261376896,-0.0,-0.0,-0.9005834305717619,-0.08897316219369895,-1.2112018669778297,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.08927736202057998,-0.0,-1.2633886810102901,-0.0,-0.0,-0.753098690364827,-0.0,-0.5382951356407858,-0.0,-0.0,-0.9012511693171189,-0.09126520112254444,-1.2100678203928905,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.09575402635431918,-0.0,-1.3732357247437774,-0.0,-0.02137628111273792,-0.7690190336749634,-0.0,-0.5120351390922401,-0.0,-0.0,-0.7891068814055636,-0.06787701317715958,-1.2281112737920936,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.07214746126880019,-0.0,-1.3918918918918919,-0.0,-0.0,-0.7226054506389235,-0.0,-0.5132873459233293,-0.0,-0.0,-0.7676693429831506,-0.07231708696143843,-1.114271174940631,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.04943920540148429,-0.0,-1.3844093521566876,-0.0,-0.0,-0.7555381954132023,-0.0,-0.504045533173372,-0.0,-0.0,-0.7211093130963674,-0.009709279616092852,-1.1557948775179956,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.02837671768517484,-0.0,-1.423192939336387,-0.0,-0.0,-0.7601943916880795,-0.0,-0.5298849290582057,-0.0,-0.0,-0.7110378728633671,-0.0,-1.1332253379510668,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.01183572020357439,-0.0,-1.474612380163333,-0.0,-0.061131494851461715,-0.7783169605870518,-0.0,-0.5204757959521837,-0.0,-0.0,-0.8332938809326548,-0.0,-1.2381938690969345,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.15128665469778577,-0.0,-1.5518252543387192,-0.0,-0.0,-0.7897067624177139,-0.0,-0.5236983842010773,-0.0,-0.0,-0.7825852782764812,-0.0,-1.1853979652902453,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.12157401325610556,-0.0,-1.5326327103361796,-0.0,-0.0,-0.8014569773690811,-0.0,-0.5164507075894189,-0.0,-0.0,-0.8045022989192093,-0.0,-1.1945423060846718,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1287241710716002,-0.0,-1.5521383950024028,-0.0,-0.0,-0.7862205670350794,-0.0,-0.5223450264296011,-0.0,-0.0,-0.7879024507448343,-0.0,-1.229396924555502,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07796943736976152,-0.0,-1.3852743690669136,-0.0,-0.0,-0.6687311877749479,-0.0,-0.6158254225515165,-0.0,-0.0,-0.7966543181291966,-0.04665431812919657,-1.197210002315351,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.02055568104811385,-0.0,-1.248588208719223,-0.1594194714253445,-0.0,-0.6077479105489044,-0.0,-0.6002936525864017,-0.0,-0.0,-0.8641292071380167,-0.09718771176869212,-1.0492432798735036,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.211590754588715,-0.13647178789938816,-0.0,-0.5724563788805801,-0.0,-0.6349422161794697,-0.0,-0.0,-0.9295830500793112,-0.07574212553818263,-1.1042941309766598,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1908292460362724,-0.14377780312535646,-0.0,-0.5950153986540436,-0.0,-0.6249572259609901,-0.0,-0.0,-0.9323599863123074,-0.11771415535530969,-1.098608417930877,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1719890510948907,-0.15191605839416059,-0.0,-0.6343521897810219,-0.0,-0.6581888686131387,-0.0,-0.0,-0.8604584854014599,-0.0926094890510949,-1.1330406021897812,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107586285453924,-0.21249572844287504,-0.0,-0.6247864221437521,-0.0,-0.6394805786536052,-0.0,-0.0,-0.8856361772411435,-0.08936097505410638,-1.1360063788586399,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1910439247005133,-0.23850541928123214,-0.0,-0.6302909298345692,-0.0,-0.6268111808328579,-0.0,-0.0,-0.8515116942384484,-0.08225898459783229,-1.0840844266970906,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1859456992927218,-0.24372575861282225,-0.0,-0.6169290440337668,-0.0,-0.6527492584987451,-0.0,-0.0,-0.8267168605977642,-0.0865845311430527,-1.091204654346338,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1687045697864429,-0.2051614357356173,-0.0,-0.6875528258297178,-0.0,-0.65075787457035,-0.0,-0.0,-0.7429988167014144,-0.09455119175071844,-1.085028455513608,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2013830325518637,-0.24877719682914487,-0.0,-0.6614943498060382,-0.0,-0.6400179906673413,-0.0,-0.0,-0.7042221847416653,-0.07854050711193568,-1.0876482824534772,-0.0,-0.0
