Date,IWF,IWM,MTUM,SDY,SMAR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,-0.0,-0.6318700311095748,-0.0,-0.4261147597649499,1.0,-0.0,-3.130314552367784,-0.0,-0.31005876253024545,-0.5125302454199793,-0.0,-0.06602143104044245,-0.0,-0.0,-0.2562219149671621,-0.0,-1.9361389561009332,-0.0,-0.3724507431731766
2019-02-21,-0.0,-0.6399792942800449,-0.0,-0.4468121818652403,1.0,-0.0,-3.1398498835303252,-0.0,-0.27322922957467,-0.5153136053834871,-0.0,-0.051591752221551206,-0.0,-0.0,-0.26606850142351823,-0.0,-1.9202829781727202,-0.0,-0.3743421620222586
2019-02-22,-0.0,-0.6374967764119316,-0.0,-0.4486374967764119,1.0,-0.0,-3.1334995272070834,-0.02527293045646007,-0.2602080288833491,-0.5143127310238116,-0.0,-0.05071778560990286,-0.0,-0.0,-0.24911888592796352,-0.0,-1.9036362073411845,-0.0,-0.37324851714948853
2019-02-25,-0.0,-0.592618144187651,-0.0,-0.4068644360124181,1.0,-0.0,-3.1071921352190413,-0.0,-0.2881165919282512,-0.4942221455674371,-0.0,-0.07640565712314591,-0.0,-0.0,-0.3179544670576061,-0.0,-1.905915833045878,-0.0,-0.43437392204208347
2019-02-26,-0.0,-0.5557572614107884,-0.0,-0.4190006915629322,1.0,-0.0,-3.10399377593361,-0.0,-0.33324688796680496,-0.5133990318118948,-0.0,-0.10114107883817428,-0.0,-0.0,-0.3032503457814661,-0.0,-1.9041320885200552,-0.0,-0.41061549100968187
2019-02-27,-0.0,-0.4946891868361484,-0.0,-0.4027511753438969,1.0,-0.0,-3.1336409542051196,-0.014800626850078356,-0.33388472923559115,-0.5408323176040397,-0.0,-0.11196238899529862,-0.0,-0.0,-0.3234372279296535,-0.0,-1.9262580532822566,-0.0,-0.4239944279993035
2019-02-28,-0.0,-0.5147244958231373,-0.0,-0.44764154923635135,1.0,-0.0,-3.027676989283605,-0.003375242595561556,-0.36444181925575897,-0.6331955109273478,-0.0,-0.0,-0.0,-0.0,-0.32031052231879165,-0.0,-1.7878660028689564,-0.0,-0.3388743565943802
2019-03-01,-0.0,-0.5289228996955485,-0.0,-0.5479305521270468,1.0,-0.0,-2.750678844729696,-0.05373158890808854,-0.45149345840533206,-0.5338599522751584,-0.0,-0.0,-0.0,-0.0,-0.36888011190652514,-0.0,-1.739570476425574,-0.0,-0.25335308154365177
2019-03-04,-0.0,-0.41297175504948896,-0.0,-0.5040637321960247,1.0,-0.0,-2.809929991148306,-0.0,-0.5120302566991229,-0.48805021324535286,-0.0,-0.0,-0.0,-0.0,-0.3580912529170355,-0.0,-1.6565542769775488,-0.0,-0.30530296934095114
2019-03-05,-0.0,-0.4028492283339929,-0.0,-0.4584883260783538,1.0,-0.0,-2.7571032845271075,-0.0,-0.5442817570241393,-0.4575385833003562,-0.0,-0.0,-0.0,-0.0,-0.258804907004353,-0.0,-1.7023347843292442,-0.0,-0.33312227938266725
2019-03-06,-0.0,-0.39719848053181384,-0.0,-0.466286799620133,1.0,-0.0,-2.7447768281101617,-0.0,-0.5413896802785692,-0.4565527065527065,-0.0,-0.0,-0.0,-0.0,-0.2584678695789807,-0.0,-1.7059987337765117,-0.0,-0.34322570433681543
2019-03-07,-0.0,-0.30814414986505795,-0.0,-0.44689633275123036,1.0,-0.0,-2.756072392443245,-0.0,-0.5930306397840927,-0.4827750436577234,-0.0,-0.0,-0.0,-0.0,-0.2740117478964915,-0.0015081759009366565,-1.7204318145737416,-0.0,-0.35473884743610096
2019-03-08,-0.0,-0.3028313824739007,-0.0,-0.4194084150585258,1.0,-0.0,-2.751186333438785,-0.0,-0.5900822524517557,-0.46694084150585263,-0.0,-0.0,-0.0,-0.0,-0.32726985131287567,-0.0,-1.6896551724137931,-0.0,-0.36143625434988924
2019-03-11,-0.0,-0.32642405063291136,-0.0,-0.39928797468354427,1.0,-0.0,-2.731012658227848,-0.0,-0.5991297468354431,-0.4681170886075949,-0.0,-0.0,-0.0,-0.0,-0.3502373417721518,-0.0,-1.693037974683544,-0.0,-0.3441455696202531
2019-03-12,-0.0,-0.29367942283563364,-0.0,-0.38574341279799246,1.0,-0.0,-2.740197616060226,-0.0,-0.5919071518193225,-0.45796737766624845,-0.0,-0.0,-0.0,-0.0,-0.3139115432873275,-0.0,-1.684284818067754,-0.0,-0.3741373902132999
2019-03-13,-0.0,-0.28434980036013463,-0.0,-0.3782979722852893,1.0,-0.0,-2.736240507320128,-0.0,-0.6133249823847178,-0.45517889297737407,-0.0,-0.0,-0.0,-0.0,-0.3398575119392468,-0.0,-1.6686761136772879,-0.0,-0.35308854615203944
2019-03-14,-0.0,-0.33616247347681116,-0.0,-0.30501667171870267,1.0,-0.0,-2.589193695059109,-0.0,-0.6281448923916338,-0.4684752955441043,-0.0,-0.0,-0.0,-0.0,-0.38413155501667173,-0.07668990603213095,-1.5404668081236739,-0.0,-0.24969687784177025
2019-03-15,-0.0,-0.387711189034109,-0.0,-0.38253108065030283,1.0,-0.0,-2.8003665922856227,-0.0,-0.5518807778131973,-0.4433375836786739,-0.0,-0.0,-0.0,-0.0,-0.3464297099139305,-0.09435766656040803,-1.7417915205610455,-0.0,-0.22099139305068535
2019-03-18,-0.0,-0.40461919603612245,-0.0,-0.36090465915447933,1.0,-0.0,-2.7608087588907537,-0.0,-0.5882682010708863,-0.48477583313354117,-0.0,-0.0,-0.0,-0.0,-0.4028610245344842,-0.14720690481898827,-1.6956764964436988,-0.0,-0.14656756972748342
2019-03-19,-0.0,-0.38194276501410723,-0.0,-0.33937928254735994,1.0,-0.0,-2.8170898831116484,-0.0,-0.6121725110842402,-0.5404272470777912,-0.0,-0.0,-0.0,-0.0,-0.3968561064087062,-0.16993147924224106,-1.7259169689641276,-0.0,-0.07754937525191455
2019-03-20,-0.0,-0.33557481973588266,-0.0,-0.32342218261362715,1.0,-0.0,-2.817062302519647,-0.0,-0.6478975937778498,-0.5241027302924735,-0.0,-0.0,-0.0,-0.0,-0.4506197844932351,-0.2149396419022928,-1.6870290853115126,-0.0,-0.10102892327635098
2019-03-21,-0.0,-0.2637652489284537,-0.0,-0.21909000989119684,1.0,-0.0,-2.8043191559512035,-0.0,-0.7310418727332675,-0.60468183316848,-0.0,-0.0,-0.0,-0.0,-0.4455159907682163,-0.26483679525222553,-1.7991262776129244,-0.0,-0.1102868447082097
2019-03-22,-0.0,-0.31825712392312794,-0.0,-0.223078197481776,1.0,-0.0,-2.782306163021869,-0.0,-0.7908383035122598,-0.5844102054340623,-0.0,-0.0,-0.0,-0.0,-0.3871769383697813,-0.24519549370444005,-1.8978628230616303,-0.0,-0.054506295559973494
2019-03-25,-0.0,-0.40292117854444726,-0.0,-0.23503735415092755,1.0,-0.0,-2.7919079996642324,-0.0,-0.8267438932258876,-0.5682028036598674,-0.0,-0.0,-0.0,-0.0,-0.37303785780240073,-0.25803743809283974,-1.9291530261059346,-0.0,-0.009233610341643583
2019-03-26,-0.0,-0.41133733209428064,-0.0,-0.24423418095801303,1.0,-0.0,-2.8232660302441497,-0.0,-0.8192954295851989,-0.5651769874123511,-0.0,-0.0,-0.0,-0.0,-0.3387682689870744,-0.27506969671369436,-1.9708541015459997,-0.0,-0.0
2019-03-27,-0.0,-0.3147046501885212,-0.0,-0.20527859237536658,1.0,-0.0,-2.8355257645580227,-0.0,-0.8719731881022204,-0.5776288227901132,-0.0,-0.0,-0.0,-0.0,-0.32165898617511524,-0.2750733137829912,-1.9421868454126519,-0.0,-0.034687892752408876
2019-03-28,-0.0,-0.12662898414193752,-0.0,-0.21855864342910977,1.0,-0.0,-2.5534620819594913,-0.0,-0.958078191238813,-0.6949285602135343,-0.0,-0.0,-0.0,-0.0,-0.30766211336159527,-0.08627728057779871,-1.9049301303187316,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.12091038406827878,1.0,-0.0,-2.5403034613560926,-0.0,-1.0753911806543386,-0.7100521574205784,-0.0,-0.0,-0.0,-0.0,-0.35980717559664926,-0.1141141141141141,-1.981981981981982,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.12311655866968536,1.0,-0.0,-2.4915293933952687,-0.0,-1.0719025685065189,-0.7020064017487704,-0.0,-0.0,-0.0,-0.0,-0.3363260207666484,-0.10812709813412442,-1.9740807244905922,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.06954872362285625,1.0,-0.0,-2.568955978819252,-0.0,-1.0545325219315576,-0.6655338654864458,-0.0,-0.0,-0.0,-0.0,-0.33462419979451513,-0.08622461076424563,-2.123765114992492,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.06128597478791723,1.0,-0.0,-2.5187504955204947,-0.0,-1.0660429715373028,-0.6578926504400222,-0.0,-0.0,-0.0,-0.0,-0.36827083168159835,-0.1285181955125664,-2.123602632204868,-0.0,-0.003964163957821296
2019-04-04,-0.0,-0.0,-0.0,-0.07157041861942967,1.0,-0.0,-2.55731193899436,-0.0,-1.0252601477480339,-0.6624831201842879,-0.0,-0.0,-0.0,-0.0,-0.38168242116133133,-0.12788942727778219,-2.1172452140757803,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.009019350606756314,1.0,-0.0,-2.8977533617579536,-0.0,-0.9859790095113151,-0.7263857002295835,-0.0,-0.0,-0.0,-0.0,-0.2498360118071499,-0.1962938668415874,-2.1340603476549687,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.2116580310880829,1.0,-0.0,-3.1377374784110534,-0.0,-0.8993091537132988,-0.5656303972366149,-0.0,-0.03471502590673575,-0.0,-0.0,-0.3674438687392055,-0.35518134715025906,-2.063903281519862,-0.0,-0.0
2019-04-09,-0.0,-0.03527546571541815,-0.0,-0.31288149028933804,1.0,-0.0,-2.734284581847007,-0.0,-0.8895759017043202,-0.45541022592152197,-0.0,-0.047324613555291314,-0.0,-0.0,-0.21442726912405866,-0.39706698374950455,-1.8409036860879902,-0.0,-0.0
2019-04-10,-0.0,-0.1176333385165604,-0.0,-0.29762089877157516,1.0,-0.0,-2.6208987715751824,-0.0,-0.8433369615922872,-0.4481418130928315,-0.0,-0.0,-0.0,-0.0,-0.25843570206810756,-0.3902969989115223,-1.7984761312393094,-0.0,-0.0
2019-04-11,-0.0,-0.1400237060450415,-0.0,-0.2881074674041881,1.0,-0.0,-2.6672461477676808,-0.0,-0.8438561833267483,-0.45657842749901223,-0.0,-0.0,-0.0,-0.0,-0.25602528644804423,-0.4065586724614777,-1.8436981430264718,-0.0,-0.0
2019-04-12,-0.0,-0.10884407125480658,-0.0,-0.28878600015694894,1.0,-0.0,-2.632661068822099,-0.0,-0.7991838656517304,-0.4821470611316017,-0.0,-0.05508906850820059,-0.0,-0.0,-0.2789766930864004,-0.3840539904261163,-1.8176253629443617,-0.0,-0.0
2019-04-15,-0.0,-0.11615644920122768,-0.0,-0.2786653025891241,1.0,-0.0,-2.6096639647438424,-0.0,-0.7987723302116945,-0.49201227669788317,-0.0,-0.08152986542850398,-0.0,-0.0,-0.2770126701817896,-0.38553553159675774,-1.8303297395136542,-0.0,-0.0
2019-04-16,-0.0,-0.0176791277258567,-0.0,-0.1383956386292835,1.0,-0.0,-2.3838785046728974,-0.0,-0.7585669781931464,-0.5472741433021807,-0.0,-0.1697040498442368,-0.0,-0.0,-0.6276479750778816,-0.34922118380062306,-1.7957943925233648,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.12123105764724262,1.0,-0.0,-2.264489923449461,-0.0,-0.7568348695516326,-0.5362443368223715,-0.0,-0.30339009529760974,-0.0,-0.0,-0.6930167161381035,-0.333072957350414,-1.8029995313232308,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.13431786216596342,1.0,-0.0,-2.2451945616502575,-0.0,-0.760900140646976,-0.540787623066104,-0.0,-0.31536177527738707,-0.0,-0.0,-0.6825285200812626,-0.304110017190186,-1.8305985310204718,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.21571351393069385,1.0,-0.0,-2.2894960253145022,-0.0,-0.7450798796017597,-0.6059272979856448,-0.0,-0.27977155205680326,-0.0,-0.0,-0.5997530292505981,-0.2534537315736668,-1.728640889094698,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.21545090797168362,1.0,-0.0,-2.275238534933826,-0.0,-0.7059864573714989,-0.6653585718682672,-0.0,-0.2843182517697753,-0.0,-0.0,-0.6211141889812251,-0.2365343182517698,-1.69067405355494,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.06873860302862127,1.0,-0.0,-2.114960754776818,-0.0,-0.6585269166732736,-0.7604852136684375,-0.0,-0.3754063268056767,-0.0,-0.0,-0.8193926900816618,-0.35170062633790533,-1.7791960675493539,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.09152299992055295,1.0,-0.0,-1.937236831651704,-0.0,-0.643044410900135,-0.6489234924922539,-0.0,-0.47914514975768646,-0.0,-0.0,-0.9006117422737745,-0.44792245968062283,-1.7962183204893938,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.11938496216390275,1.0,-0.0,-1.8542907744324586,-0.0,-0.6446626952181613,-0.7150217356303332,-0.0,-0.47295121558525194,-0.0,-0.0,-1.0156174529061344,-0.4898567058444695,-1.738367412654967,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.16688196350718554,1.0,-0.0,-1.8694493783303732,-0.0,-0.6326497658646859,-0.6973195543355402,-0.0,-0.4537380913935088,-0.0,-0.0,-0.9937833037300178,-0.49006943323106733,-1.7699015016954627,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.14174554789026153,1.0,-0.0,-1.8733354724851594,-0.0,-0.5720359377506818,-0.719637413765442,-0.0,-0.4954275629712819,-0.0,-0.0,-0.9720840686667735,-0.4786619605326488,-1.7688913845660195,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.182781247529449,1.0,-0.0,-1.7840145466044748,-0.0,-0.5126887500988221,-0.835639180962922,-0.0,-0.4907107281208001,-0.0,-0.0,-0.9184915803620841,-0.46794212981263344,-1.7134951379555696,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.08871031903890525,1.0,-0.0,-1.75996499323733,-0.0,-0.4441880817885273,-0.7606014798313311,-0.0,-0.6445222372503779,-0.0,-0.0,-0.9514678972074151,-0.5768159758135094,-1.7298114408465273,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.19792580773833268,1.0,-0.0,-1.7262066214599123,-0.0,-0.4903071400079777,-0.7276426007179897,-0.0,-0.5992022337455126,-0.0,-0.0,-0.9479856402074194,-0.5702433187076187,-1.718228958915038,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.17372710401032843,1.0,-0.0,-1.897926248688776,-0.0,-0.5018962317437263,-0.7324295973533447,-0.0,-0.5877511498426531,-0.0,-0.0,-0.8549987896393125,-0.5585411119180183,-1.7618010167029776,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.1822077612887866,1.0,-0.0,-1.8909610348385046,-0.0,-0.4883739385763034,-0.7816839933338624,-0.0,-0.5301960161891912,-0.0,-0.0,-0.8254106816919292,-0.5139274660741211,-1.7231172129196093,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.13968153870408323,1.0,-0.0,-1.9088759262178778,-0.0,-0.4897524830521835,-0.80119817121236,-0.0,-0.5145041778338325,-0.0,-0.0,-0.8037206369225918,-0.418650480845026,-1.8063219296862683,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.11187376725838265,1.0,-0.0,-1.9692307692307691,-0.0,-0.48852071005917164,-0.8032347140039447,-0.0,-0.5390927021696252,-0.0,-0.0,-0.8191715976331362,-0.41451676528599607,-1.7439842209072978,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.11717458067564376,1.0,-0.0,-1.995747696669029,-0.0,-0.4794078273879833,-0.8037640759114891,-0.0,-0.5218521143397118,-0.0,-0.0,-0.8198283329396016,-0.41672572643515243,-1.7200566973777465,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.2592825182510401,1.0,-0.0,-2.1061307794960356,-0.0,-0.30025904702095924,-0.7853834680901169,-0.0,-0.6251668105816783,-0.0,-0.0,-0.7384410079284088,-0.3639218148991286,-1.6713242797707826,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.20336463223787168,1.0,-0.0,-2.114397496087637,-0.0,-0.30039123630672926,-0.7748826291079813,-0.0,-0.6129107981220657,-0.0,-0.0,-0.7402973395931143,-0.3791862284820032,-1.6992957746478874,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.18168947616800377,1.0,-0.0,-2.1059462010382255,-0.0,-0.3706937234544596,-0.721881390593047,-0.0,-0.607755230454617,-0.0,-0.0,-0.6921503854019191,-0.43133553563001414,-1.7539719993707723,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.01953475529785325,1.0,-0.0,-1.7418375094912681,-0.0,-0.25754124387381794,-0.4891972112928833,-0.0,-0.7858769931662871,-0.0,-0.0,-0.5863877959549941,-0.5128736108234969,-1.4922344170635744,-0.017256850969835025,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.07407148841105836,1.0,-0.0,-1.7209578330075397,-0.0,-0.2300335101926836,-0.47745043283998884,-0.0,-0.8179977659871543,-0.0,-0.0,-0.6420692543982127,-0.5504049148282602,-1.4682351298519967,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6128676723841013,-0.0,-0.17441620169456498,-0.4117930701935662,-0.0,-0.8742853206585384,-0.0,-0.0,-0.7203278914376249,-0.5053385685747744,-1.5278638837225322,-0.061582971688365365,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6178632772243213,-0.0,-0.18474750944692545,-0.4337341119890072,-0.0,-0.878667124699416,-0.0,-0.0,-0.6779113706630023,-0.5080041222947441,-1.5288217107523185,-0.04074201305393336,-0.0
