Date,EXPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.19597059473800577,-0.0,-0.47855405704178644,-0.0,-0.40785982754808753,-0.0,-0.29687154543444616,-0.0,-0.0,-0.10891554278133982,-0.11706831748839266,-0.0,-0.07135750608003537,-0.0,-0.08705505195666594,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.19128657071027985,-0.0,-0.4760062988645468,-0.0,-0.42006243611349003,-0.0,-0.2980357488189629,-0.0,-0.0,-0.0863054949305191,-0.12705472829239992,-0.0,-0.0881012238583308,-0.0,-0.07583501395143244,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.19239262448934527,-0.0,-0.47904935409075855,-0.0,-0.4230429502042619,-0.0,-0.29358507231975267,-0.0,-0.0,-0.08932317544440764,-0.12092856354201172,-0.0,-0.0885226896323286,-0.0,-0.07345147399801259,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1984518332828297,-0.0,-0.47265915539516823,-0.0,-0.4238726205889645,-0.0,-0.2937109170546266,-0.0,-0.0,-0.08721522823062726,-0.11702156965372854,-0.0,-0.08459822043469878,-0.0,-0.07718795625464864,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.19770323859881034,-0.0,-0.47345230226922225,-0.0,-0.4337133729896453,-0.0,-0.2973672615113461,-0.0,-0.0,-0.08952963207755012,-0.10440074906367042,-0.0,-0.07738488653888521,-0.0,-0.08033157083057943,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1983323242886235,-0.0,-0.475672849358798,-0.0,-0.43122901645660194,-0.0,-0.3004017832571963,-0.0,-0.0,-0.08932797622323739,-0.1027574439980186,-0.0,-0.07383455336011889,-0.0,-0.08035665143926468,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2053306194300803,-0.0,-0.4687809439982396,-0.0,-0.424276598085598,-0.0,-0.2934866321927605,-0.0,-0.0,-0.09261194850918693,-0.11255363626361535,-0.0,-0.06177797337440863,-0.0,-0.09173176367037077,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.20454482929379075,-0.0,-0.4717048612066357,-0.0,-0.42438581529065456,-0.0,-0.2906819995048007,-0.0,-0.0,-0.09290489421992353,-0.11235522297724836,-0.0,-0.06165231505681037,-0.0,-0.09287738314671655,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.20346785753666335,-0.0,-0.4747491454405116,-0.0,-0.42306207961186454,-0.0,-0.28128790384827435,-0.0,-0.0,-0.09333994927775939,-0.13055463667438524,-0.0,-0.0445749255706252,-0.0,-0.10563457933620024,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.2067881662025421,-0.0,-0.4726901761835176,-0.0,-0.42457746284705944,-0.0,-0.2803496098596598,-0.0,-0.0,-0.09617028316192892,-0.12547905925170255,-0.0,-0.04532796603159723,-0.0,-0.1058203975847142,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.20244419366381328,-0.0,-0.49395832759902014,-0.0,-0.4200544989127742,-0.0,-0.27915554209903387,-0.0,-0.0,-0.09790537006963748,-0.11720018716798326,-0.0,-0.04158982686961548,-0.0,-0.10016239575018578,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.18182316956080433,-0.0,-0.49068663758812714,-0.0,-0.43689133953309744,-0.0,-0.3125120017556854,-0.0,-0.0,-0.10558801744712369,-0.10172002304337091,-0.0,-0.022412421474227086,-0.0,-0.0916248319754204,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.180446176220399,-0.0,-0.4915621655736356,-0.0,-0.4405235573361139,-0.0,-0.3130642373020882,-0.0,-0.0,-0.10704387673901711,-0.10043080975770383,-0.0,-0.020168482287407734,-0.0,-0.09077189034931263,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.1783460462053449,-0.0,-0.4915491411951929,-0.0,-0.4409263019261373,-0.0,-0.3186357899357954,-0.0,-0.0,-0.10843439609284969,-0.09520935082039182,-0.0,-0.01884980519124184,-0.0,-0.09180705701585908,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1770807606816498,-0.0,-0.4927691336681211,-0.0,-0.44117889190746684,-0.0,-0.3194753162646469,-0.0,-0.0,-0.10652836091215938,-0.09730797727834033,-0.0,-0.01780961005460882,-0.0,-0.09203918663044373,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.17756496446505504,-0.0,-0.4913975249019016,-0.0,-0.44035891666438004,-0.0,-0.31882666081277616,-0.0,-0.0,-0.10676947561946054,-0.09823560080125127,-0.0,-0.01852207557006833,-0.0,-0.09233597673078507,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1774461487347029,-0.0,-0.5278531480148402,-0.0,-0.4394207874190154,-0.0,-0.3001827343706739,-0.0,-0.0,-0.10091920925854146,-0.10163907193089318,-0.0,-0.0006368015947726895,-0.0,-0.12060468464477546,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.17526372622310823,-0.0,-0.5340421408201124,-0.0,-0.4315973087465736,-0.0,-0.30057867486225326,-0.0,-0.0,-0.10676412769609879,-0.10000830633773569,-0.0,-0.0,-0.0,-0.12055264833734808,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1704668236597867,-0.0,-0.5297686660202244,-0.0,-0.4403102922842499,-0.0,-0.30353234520016625,-0.0,-0.0,-0.1076603407674193,-0.09799141155284666,-0.0,-0.0,-0.0,-0.12073694417509351,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.16885569100047207,-0.0,-0.5342792880348762,-0.0,-0.43767528392524924,-0.0,-0.31155416099741756,-0.0,-0.0,-0.1087107433426818,-0.09429928081526115,-0.0,-0.0,-0.0,-0.12137283758642711,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.16645369187177064,-0.0,-0.5418356575365297,-0.0,-0.4384688038224346,-0.0,-0.30810045002500136,-0.0,-0.0,-0.10797822101227846,-0.09736652036224233,-0.0,-0.0,-0.0,-0.11775654203011277,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.18424195295359236,-0.0,-0.530119143499875,-0.0,-0.43960896492348706,-0.0,-0.3101063682061821,-0.0,-0.0,-0.09578693031910462,-0.09456494570500179,-0.0,-0.0,-0.0,-0.12278168133973949,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.16963987995998667,-0.0,-0.5320106702234079,-0.0,-0.44759364232521953,-0.0,-0.31499388685117263,-0.0,-0.0,-0.06229854395909748,-0.1043681227075692,-0.0,-0.0,-0.0,-0.13529509836612205,-0.0,-0.012504168056018672
2019-02-20,1.0,-0.0,-0.17365269461077845,-0.0,-0.5364597906989759,-0.0,-0.44700318988191845,-0.0,-0.3316637752532319,-0.0,-0.0,-0.06253847445296323,-0.08307683698024512,-0.0,-0.0,-0.0,-0.14729419665342214,-0.0,-0.016453075158095024
2019-02-21,1.0,-0.0,-0.17073034336204004,-0.0,-0.539397159154457,-0.0,-0.450033553293815,-0.0,-0.3240968571748126,-0.0,-0.0,-0.0626048540431719,-0.08749021362263729,-0.0,-0.0,-0.0,-0.14388770831003242,-0.0,-0.01786712895649256
2019-02-22,1.0,-0.0,-0.17355556174921263,-0.0,-0.5385322890827504,-0.0,-0.4486747122272082,-0.0,-0.31823629421109845,-0.0,-0.0,-0.06165166253240057,-0.08587195852727222,-0.0,-0.0,-0.0,-0.13905069817999385,-0.0,-0.02160037905181304
2019-02-25,1.0,-0.0,-0.16272131604628468,-0.0,-0.5365398020354105,-0.0,-0.44522514986755884,-0.0,-0.3271713369580371,-0.0,-0.0,-0.06482643245503973,-0.07439007388819183,-0.0,-0.0,-0.0,-0.14231144569914958,-0.0,-0.03502021469399135
2019-02-26,1.0,-0.0,-0.15560026827632462,-0.0,-0.5444053208137716,-0.0,-0.45109546165884196,-0.0,-0.3275206796333557,-0.0,-0.0,-0.06338028169014084,-0.07000335345405768,-0.0,-0.0,-0.0,-0.14249385200089426,-0.0,-0.04004583053878829
2019-02-27,1.0,-0.0,-0.15972358223987912,-0.0,-0.5451137285622359,-0.0,-0.4466329071426573,-0.0,-0.3320929972302269,-0.0,-0.0,-0.06401253392272613,-0.06868477743893908,-0.0,-0.0,-0.0,-0.1462943793190275,-0.0,-0.035167725148980214
2019-02-28,1.0,-0.0,-0.16206915846016115,-0.0,-0.5490991495076097,-0.0,-0.449613921217547,-0.0,-0.33558079677708147,-0.0,-0.0,-0.05925470008952552,-0.06594113697403761,-0.0,-0.0,-0.0,-0.1435765443151298,-0.0,-0.03250895255147717
2019-03-01,1.0,-0.0,-0.16684675698888984,-0.0,-0.5125093508436539,-0.0,-0.4743024963289281,-0.0,-0.3152965949075998,-0.0,-0.0,-0.06513728423794088,-0.0539439780566869,-0.0,-0.0,-0.0,-0.12686670545535145,-0.0,-0.05574488127891835
2019-03-04,1.0,-0.0,-0.17286991172482497,-0.0,-0.5156764534964163,-0.0,-0.46481445609762845,-0.0,-0.31272656833716134,-0.0,-0.0,-0.06779754821927664,-0.05022553061958657,-0.0,-0.0,-0.0,-0.126324819437142,-0.0,-0.056866923098209586
2019-03-05,1.0,-0.0,-0.16889687586397564,-0.0,-0.5177218689521703,-0.0,-0.45930329001935305,-0.0,-0.316671274536909,-0.0,-0.0,-0.06682333425490738,-0.04868675698092342,-0.0,-0.0,-0.0,-0.12609897705280618,-0.0,-0.06049212054188554
2019-03-06,1.0,-0.0,-0.17235772357723578,-0.0,-0.5105415460934271,-0.0,-0.4624776078269257,-0.0,-0.3182306738321621,-0.0,-0.0,-0.07124155987322585,-0.04244178035000689,-0.0,-0.0,-0.0,-0.12095907399751964,-0.0,-0.05770979743695742
2019-03-07,1.0,-0.0,-0.14501693608349625,-0.0,-0.505383746867513,-0.0,-0.466885137554044,-0.0,-0.3347286095888525,-0.0,-0.0,-0.07330708010905186,-0.02976895326742489,-0.0,-0.0,-0.0,-0.1200396552198937,-0.0,-0.07867705780299067
2019-03-08,1.0,-0.0,-0.14138442929404002,-0.0,-0.5098416538376953,-0.0,-0.4711073235100066,-0.0,-0.3335990763140532,-0.0,-0.0,-0.06042445568506708,-0.038981746206289865,-0.0,-0.0,-0.0,-0.11614800967670993,-0.0,-0.07757862326808886
2019-03-11,1.0,-0.0,-0.1353078294254765,-0.0,-0.500287947346771,-0.0,-0.4774989716166187,-0.0,-0.33577402989167693,-0.0,-0.0,-0.04524886877828055,-0.05918003565062389,-0.0,-0.0,-0.0,-0.11676950500479913,-0.0,-0.0722884958179076
2019-03-12,1.0,-0.0,-0.12507180960196962,-0.0,-0.4936123649295582,-0.0,-0.47443578169881,-0.0,-0.3475311174941868,-0.0,-0.0,-0.033182875119682674,-0.0472438790863083,-0.0,-0.0,-0.0,-0.12211735740664752,-0.0,-0.09240869922035289
2019-03-13,1.0,-0.0,-0.10437545832314837,-0.0,-0.48412504413482166,-0.0,-0.4708710176810885,-0.004019663760558407,-0.3636709307694396,-0.0,-0.0,-0.025421657296504523,-0.07314158450799858,-0.0,-0.0,-0.0,-0.11811836280181427,-0.0,-0.07224530812895515
2019-03-14,1.0,-0.0,-0.10300103109567484,-0.0,-0.48271558039832857,-0.0,-0.46613664731101107,-0.0014652412221197158,-0.361833179573452,-0.0,-0.0,-0.025533185000271342,-0.074211754490693,-0.0,-0.0,-0.0,-0.11890161176534433,-0.0,-0.0795843056384653
2019-03-15,1.0,-0.0,-0.10796999021420028,-0.0,-0.48287485049472656,-0.0,-0.4702076764162227,-0.0,-0.35201696205284333,-0.0,-0.0,-0.022289877133847998,-0.07915624660215288,-0.0,-0.0,-0.0,-0.12523105360443623,-0.0,-0.07853104273132543
2019-03-18,1.0,-0.0,-0.12027369626257395,-0.0,-0.5008859689774555,-0.0,-0.47607883760870157,-0.0,-0.36714554425755797,-0.0031077065670746667,-0.0,-0.010495324809857428,-0.07229506856036856,-0.0,-0.0,-0.0,-0.11806558896491563,-0.0,-0.057710656162255
2019-03-19,1.0,-0.0,-0.11878219629861812,-0.0,-0.5024121671345635,-0.0,-0.47591921284308647,-0.0,-0.3647687317724659,-0.0008449399002425795,-0.0,-0.009866717544768186,-0.07718934830603179,-0.0,-0.0,-0.0,-0.11711957262394723,-0.0,-0.058655182752323586
2019-03-20,1.0,-0.0,-0.12529891304347826,-0.0,-0.5004347826086957,-0.0,-0.4771739130434783,-0.001766304347826087,-0.36301630434782606,-0.00375,-0.0,-0.007635869565217391,-0.06760869565217391,-0.0,-0.0,-0.0,-0.11233695652173914,-0.0,-0.058369565217391305
2019-03-21,1.0,-0.0,-0.12281085814360772,-0.0,-0.5169658493870403,-0.0,-0.4713769702276708,-0.033630691768826625,-0.3512204465849387,-0.0,-0.0,-0.026871716287215415,-0.06477123467600701,-0.0,-0.0,-0.0,-0.11583296847635727,-0.0,-0.03291922066549913
2019-03-22,1.0,-0.0,-0.1713442461672998,-0.0,-0.48716967726067834,-0.0,-0.4420517585330528,-0.0,-0.3808651927964365,-0.0,-0.0,-0.07460443254174297,-0.03033367037411527,-0.0,-0.0,-0.0,-0.138059191648676,-0.0,-0.00828027218320444
2019-03-25,1.0,-0.0,-0.1489373311870788,-0.0,-0.4778599296101274,-0.0,-0.45627915859547646,-0.005756691130330395,-0.3655635282241563,-0.0,-0.0,-0.0657244973126347,-0.04523504215207486,-0.0,-0.0,-0.0,-0.14339890322756663,-0.0,-0.019561836684582435
2019-03-26,1.0,-0.0,-0.13038749150237933,-0.0,-0.47205982324949014,-0.0,-0.4520734194425561,-0.008837525492861998,-0.37579877634262404,-0.0,-0.0,-0.08590074779061863,-0.03942895989123046,-0.0,-0.0,-0.0,-0.13373215499660096,-0.0,-0.02096532970768185
2019-03-27,1.0,-0.0,-0.07623088147867912,-0.0,-0.4556828622385559,-0.0,-0.4481705669350916,-0.02226665946062801,-0.3875317516078474,-0.0008647246392476896,-0.0,-0.08390531265200238,-0.07274496027671189,-0.0,-0.0,-0.0,-0.12465546127654974,-0.0,-0.030238339728692644
2019-03-28,1.0,-0.0,-0.052692796667478156,-0.0,-0.46436203305472146,-0.0,-0.43771808812789087,-0.038221212367118396,-0.3934918445183802,-0.008466553057967485,-0.0,-0.07993183478049176,-0.09107630717628282,-0.0,-0.0,-0.0,-0.12851307852525087,-0.0,-0.010522329519327002
2019-03-29,1.0,-0.0,-0.031422136596749244,-0.0,-0.4733400265921363,-0.0,-0.45301603668629414,-0.015032697473747048,-0.4222451360811874,-0.0009225843214935013,-0.0,-0.06759286896589152,-0.07627601552112447,-0.0,-0.0,-0.0,-0.13467017610506607,-0.0,-0.03896562016660787
2019-04-01,1.0,-0.0,-0.03603896984992809,-0.0,-0.47773345273955875,-0.0,-0.4565931232869278,-0.018480827159488726,-0.4220467312545795,-0.0,-0.0,-0.05606665038399957,-0.07272924638389101,-0.0,-0.0,-0.0,-0.13140112350402997,-0.0,-0.04266058780428235
2019-04-02,1.0,-0.0,-0.02213470939706681,-0.0,-0.47868006518196626,-0.0,-0.44163498098859316,-0.02618142313959804,-0.4188484519282998,-0.004807170016295491,-0.0,-0.06977186311787072,-0.08707224334600759,-0.0,-0.0,-0.0,-0.13052688756110808,-0.0,-0.036230309614340026
2019-04-03,1.0,-0.0,-0.006715788901275184,-0.0,-0.4811169417330542,-0.0,-0.42236058620408384,-0.014791049240055467,-0.4204029473340765,-0.006824546616275592,-0.0,-0.08504853313031893,-0.09421137061910329,-0.0,-0.0,-0.0,-0.14108594578427908,-0.0,-0.04638516544767394
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.4865188735769922,-0.0,-0.43232202189661745,-0.0,-0.40941772427692136,-0.00879677542349801,-0.0,-0.08407320660166676,-0.12459828966719319,-0.0,-0.0,-0.0,-0.14025818399694973,-0.0,-0.03744757339724386
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4865674079316258,-0.0,-0.43033288875581804,-0.00032662837856229076,-0.4089115109284412,-0.008356242684885272,-0.0,-0.083698522006587,-0.12504423092626366,-0.0,-0.0,-0.0,-0.14099458341272217,-0.0,-0.037671139660850866
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4956056028563582,-0.0,-0.4566053282065367,-0.0,-0.3975281516067015,-0.0,-0.0,-0.09692392199945071,-0.13367206811315574,-0.0,-0.0,-0.0,-0.13908266959626475,-0.0,-0.02705300741554518
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4947966720667783,-0.0,-0.4602268046898597,-0.0,-0.39707295642384466,-0.0,-0.0,-0.0973393009143579,-0.12963013811472035,-0.0,-0.0,-0.0,-0.13649468683928717,-0.0,-0.030313847167687192
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.47588574567426534,-0.0,-0.470859653941225,-0.0,-0.4038725624828344,-0.008019774787146388,-0.0,-0.10140071408953585,-0.11971985718209283,-0.0,-0.0,-0.0,-0.14078549848942598,-0.0,-0.025954408129634718
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4673759454741917,-0.0,-0.4971324079461392,-0.0,-0.4047322195439559,-0.019061867952234506,-0.0,-0.1044246806860056,-0.11509156900229962,-0.0,-0.0,-0.0,-0.14495885628792288,-0.0,-0.01787050120521985
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.46193929034214665,-0.0,-0.4747318794629319,-0.0,-0.4120923051473629,-0.001543933169749938,-0.0,-0.07521160155496126,-0.1380165972815748,-0.0,-0.0,-0.0,-0.14978908770091812,-0.0,-0.043698822750958065
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4860312355201832,-0.0,-0.47891738668265693,-0.010248303306168062,-0.41601024830330613,-0.0,-0.0,-0.050042246995012134,-0.1213987843767887,-0.0,-0.0,-0.0,-0.13390934612554173,-0.0,-0.029055030118019024
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4828490277474329,-0.0,-0.4812650207559537,-0.017806423421455102,-0.41118636661568714,-0.0,-0.0,-0.05456630980991917,-0.12002949530259997,-0.0,-0.0003550360498142888,-0.0,-0.1408673803801617,-0.0,-0.02203954555385624
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.467678946937215,-0.0,-0.41660977141764755,-0.0,-0.4210885654204331,-0.005735041101127891,-0.0,-0.13985307370893302,-0.10607095065133681,-0.0,-0.03465603408252997,-0.0,-0.1393068793183494,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4397937187917815,-0.0,-0.38377581925836995,-0.0,-0.4133537067859969,-0.011951212857103878,-0.0,-0.1510000272858741,-0.12150399738055609,-0.0,-0.06745068078255886,-0.0,-0.13975824715544763,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4461773366779366,-0.0,-0.3888101210600938,-0.0,-0.4125858872287055,-0.013960082887992149,-0.0,-0.14873486748827572,-0.1210055622205257,-0.0,-0.06140255207765296,-0.0,-0.13387501363289345,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.39166011867667383,-0.0,-0.3573305876933915,-0.0,-0.41005771262904056,-0.0,-0.0,-0.13826645351830275,-0.17197279648847102,-0.0,-0.058904814804779576,-0.0,-0.18132061668518165,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3668514624354808,-0.0,-0.33372477264658496,-0.0,-0.4194499822486823,-0.0,-0.0,-0.1479640604090996,-0.16738127099434688,-0.0,-0.10208373160007646,-0.0,-0.1935166725837726,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3654740412495213,-0.0,-0.33905027627331913,-0.0,-0.41279610481973844,-0.0,-0.0,-0.1481207943541769,-0.17159034958148692,-0.0,-0.10027900869850648,-0.0,-0.19812352973357403,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.38341072066379095,-0.0,-0.3077451438305355,-0.0,-0.41808390801439677,-0.0,-0.0,-0.12226282385910926,-0.200620930296453,-0.0,-0.1254224249251312,-0.0,-0.1899057614638569,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.34588415050066845,-0.0,-0.32593926495866415,-0.0,-0.4265640773785163,-0.0,-0.0,-0.13336607459550898,-0.2065427955581021,-0.0,-0.1037625167116859,-0.0,-0.18640691932007314,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3359550561797753,-0.0,-0.3602356810084955,-0.0,-0.4201425047958345,-0.0,-0.0,-0.1299808166620992,-0.2036722389695807,-0.0,-0.08854480679638256,-0.0,-0.2019457385585092,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3216451285428156,-0.0,-0.35797184953494116,-0.0,-0.4236013938047027,-0.0,-0.0,-0.13112190303728702,-0.20640930666447171,-0.0,-0.09567316925947265,-0.0,-0.2072872938787829,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.30345828565048705,-0.0,-0.35213665671141875,-0.0,-0.4319647193457449,-0.0,-0.0,-0.16892287939263684,-0.17358416836464122,-0.0,-0.1275016049348257,-0.0,-0.23362268680045775,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3355712084525644,-0.0,-0.3668280871670702,-0.0,-0.37596302003081666,-0.0,-0.0,-0.18082764692934186,-0.1788190622936386,-0.0,-0.10928901606867708,-0.0,-0.20418776139115122,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3317674853030053,-0.0,-0.3653095983737157,-0.0,-0.3743750343387726,-0.0,-0.0,-0.18161090049997253,-0.17933080599967036,-0.0,-0.11197186967749023,-0.0,-0.20270864238228667,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.33647729765299406,-0.0,-0.38149813555604306,-0.0,-0.3609618337354683,-0.0,-0.0,-0.18526540908093883,-0.17374972581706513,-0.0,-0.11290853257293267,-0.0,-0.19096841412590482,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3552821595201066,-0.0,-0.39402355032215064,-0.0,-0.3568373694734503,-0.0,-0.0,-0.18501444123528105,-0.17129526771828482,-0.0,-0.12747167296156411,-0.0,-0.18726394134636748,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3479086390796895,-0.0,-0.39442676048472664,-0.0,-0.35458200703635445,-0.0,-0.0,-0.19590104428435806,-0.17733288658066676,-0.0,-0.11953426034511644,-0.0,-0.20251856815770367,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3508405118340721,-0.0,-0.40587103788575735,-0.0,-0.3713027236486299,-0.0,-0.0,-0.1825430013102506,-0.16093780491204596,-0.0,-0.12965905606199996,-0.0,-0.1865852638621728,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.37477787649933364,-0.0,-0.41911928031985785,-0.031125055530875165,-0.30780764104842295,-0.0,-0.0,-0.2019380275433141,-0.17050755219902267,-0.0,-0.09737338960462016,-0.0,-0.17392270102176813,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3460676643890564,-0.0,-0.40825472350549113,-0.037705054081717336,-0.3096904478685441,-0.0,-0.0,-0.1903787103377687,-0.16979722813909098,-0.0,-0.10622700489640101,-0.0,-0.19817975600984813,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3501193714951974,-0.0,-0.4081117095108545,-0.0391149852867692,-0.3257176170118261,-0.0,-0.0,-0.18849591916051303,-0.1557659208261618,-0.0,-0.09660762867136749,-0.0,-0.2121481316972961,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.34231969726265776,-0.0,-0.43250559345910555,-0.043670414054083916,-0.3261608154020385,-0.0,-0.0,-0.14377261552909978,-0.17059359721570036,-0.0,-0.08839046487860122,-0.0,-0.18791260392785125,-0.0,-0.02684860370687512
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3368532206969377,-0.0,-0.42241427221697325,-0.0637748013116212,-0.32145834491191017,-0.0,-0.0,-0.14716834324459513,-0.16673150669704884,-0.0,-0.10615239259712109,-0.0,-0.1853220696937698,-0.0,-0.028983493580836992
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.32066175853091844,-0.0,-0.4333622596086555,-0.06502813313551493,-0.3220614170142485,-0.0,-0.0,-0.16437589228228314,-0.15177896593231252,-0.0,-0.11692746969739384,-0.0,-0.20896901156117906,-0.0,-0.016124065727962378
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3101943784086142,-0.0,-0.43806460634876243,-0.07400363585512516,-0.337071738218431,-0.0,-0.0,-0.16716543140819465,-0.13827436722136766,-0.0,-0.10300657250734165,-0.0,-0.211215214655293,-0.0,-0.017843658229618236
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.28815837370145325,-0.0,-0.4275473917061014,-0.06140621062358245,-0.32643575168706074,-0.0,-0.0,-0.17206619438299778,-0.14171310167166018,-0.0,-0.13731694340996276,-0.0,-0.2141797104695769,-0.0,-0.031277125976535154
