Date,DHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.37126483831354895,-0.0,-0.18182562423250104,-0.0,-0.5189111747851003,-0.1525992632009824,-0.4781416291444945,-0.0,-0.19893573475235365,-0.0,-0.0,-0.0,-0.24989766680311093,-0.22075317232910358,-0.7209987720016373,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.33614243813772876,-0.0,-0.17073573759656296,-0.0,-0.5596728219110174,-0.14111620605609948,-0.47374726318833393,-0.021233527492047752,-0.20419713306068493,-0.0,-0.0,-0.0,-0.3106952534390878,-0.19994216548932126,-0.7135539306812079,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.32518438717162507,-0.0,-0.19259136487942322,-0.0,-0.5653434987983758,-0.15430512969254995,-0.41891107980442527,-0.04897654760918207,-0.19926245131349962,-0.0,-0.0,-0.0,-0.3268417999502776,-0.18956658655838235,-0.7225491008535676,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3744695015394857,-0.0,-0.10422734459515685,-0.0,-0.5595822584671715,-0.1235749355080303,-0.41824082549721225,-0.09178663559956728,-0.1765415661146709,-0.0,-0.0,-0.0,-0.30232171090954485,-0.21290671548639428,-0.7971623533327786,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.37683327101250574,-0.0,-0.09738667996177656,-0.0,-0.5684905895550294,-0.12264738875732271,-0.4202085670364369,-0.08666749761103494,-0.17325190078524244,-0.0,-0.0,-0.0,-0.294403589679671,-0.21583779965931282,-0.7990361045328015,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3834048640915594,-0.0,-0.10275183034587225,-0.0,-0.6097786754186653,-0.12833459564083144,-0.40486409155937053,-0.08390137170748127,-0.15568459143313976,-0.0,-0.0,-0.0,-0.3343852562484221,-0.18471766388959016,-0.8198687200201968,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.40456045350706493,-0.0,-0.07031051696421016,-0.0,-0.5761485743294695,-0.20208985531770876,-0.3791775953972417,-0.08427108892461291,-0.1634233014637448,-0.0,-0.0,-0.0,-0.2582282765039343,-0.20864709366274642,-0.8836195955664607,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4000956854558107,-0.0,-0.16492693110647183,-0.0,-0.6116040361864996,-0.21346555323590813,-0.31332637439109257,-0.10716771050800278,-0.13761308281141266,-0.0,-0.0,-0.0,-0.31302192066805845,-0.0932063326374391,-0.9948677800974252,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.39881056498163375,-0.0,-0.18497463704740247,-0.0,-0.6177190834353682,-0.2154101801644219,-0.3044866188560434,-0.11986181563757216,-0.1395399685149554,-0.0,-0.0,-0.0,-0.2989330068217597,-0.06598740598215848,-1.0271995801994054,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.39796186144156753,-0.0,-0.1859254723582925,-0.0,-0.6175647305808257,-0.21544786564030788,-0.30624562631210633,-0.1181333100069979,-0.14004548635409378,-0.0,-0.0,-0.0,-0.2986354093771868,-0.06757347795661302,-1.0261546536039188,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.39520984207311755,-0.0,-0.19980804467323968,-0.0,-0.6106360701509467,-0.221228514091266,-0.3022860134368729,-0.11495506500305383,-0.1365064130529622,-0.0,-0.0,-0.0,-0.2949131838408515,-0.06491580141348922,-1.0221621149986913,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.39920401453538673,-0.0,-0.17273749783699602,-0.0,-0.6496798754109708,-0.2379736978716041,-0.3467727980619484,-0.04615850493164907,-0.13895137567053123,-0.0,-0.0,-0.0,-0.2635836649939436,-0.08902924381380863,-0.9819605468074061,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.40230832646331405,-0.0,-0.17451295179415974,-0.0,-0.6403002559986115,-0.23538855382479282,-0.3514991105132989,-0.05796849915390289,-0.12149086649021565,-0.0,-0.0,-0.0,-0.27187920336703253,-0.09402525274439189,-0.9895431075628065,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.36388900950974856,-0.0,-0.16018932650136783,-0.0,-0.623778713795649,-0.2690520647878762,-0.37795822658387257,-0.05744930305267272,-0.12475574275912979,-0.0,-0.0,-0.0,-0.26075817447566113,-0.09800686091449912,-1.0065569499326936,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3554520929423027,-0.0,-0.1660865024802019,-0.0,-0.6253154642763903,-0.2598120268035854,-0.3862152989295971,-0.06735706204855975,-0.12383604560090505,-0.0,-0.0,-0.0,-0.2546340614393874,-0.10312418414411278,-1.0093986598207292,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3362565445026178,-0.0,-0.1786649214659686,-0.0,-0.6191099476439791,-0.21483420593368238,-0.40074171029668415,-0.10462478184991275,-0.1318062827225131,-0.0,-0.0,-0.0,-0.24698952879581154,-0.11815008726003491,-1.01195462478185,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3523417076520891,-0.0,-0.24671008906021533,-0.0,-0.6477469094776019,-0.17360095706500067,-0.39124462758651246,-0.11360716026407905,-0.10226416766360938,-0.0,-0.0,-0.0,-0.22584075501794498,-0.12016482786122556,-1.0573795914750321,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3380250421809786,-0.0,-0.2673386022555723,-0.0,-0.6251221028327857,-0.21605541248556967,-0.3876209928070331,-0.09550661575348549,-0.1086937216943433,-0.0,-0.0,-0.0,-0.2092176538495693,-0.1362667613888642,-1.0563005061717432,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3307285885539226,-0.0,-0.26670514585090793,-0.0,-0.6275806952892599,-0.2173333925320783,-0.38866936020956355,-0.10091906051591706,-0.10740132309195044,-0.0,-0.0,-0.0,-0.20738800337432847,-0.13594991786174132,-1.0571859876570615,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.32886501634750115,-0.0,-0.3361046240074731,-0.0,-0.6670714619336758,-0.22396076599719755,-0.47104156936011204,-0.09420831387202241,-0.08267164876226063,-0.0,-0.0,-0.0,-0.2765063054647361,-0.03260158804297057,-1.1576366184026154,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.33651864343264004,-0.0,-0.3293048529136219,-0.0,-0.6762694397601648,-0.21158890762600713,-0.48201236649803264,-0.10211729436012741,-0.06932733745549935,-0.000936855911560802,-0.0,-0.0,-0.28171257260633314,-0.017425519955030916,-1.1771126100805696,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3378903506718479,-0.0,-0.3272156936186151,-0.0,-0.6746570532328293,-0.21152675687064,-0.48148321550634393,-0.10272016480172293,-0.07074301231331055,-0.0,-0.0,-0.0,-0.27857109415234793,-0.019897935296596284,-1.1770682148040639,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3037472583881655,-0.0,-0.32250688319566945,-0.0,-0.6640067198656027,-0.21652900275327824,-0.4828970087264921,-0.1364972700545989,-0.06080545055765551,-0.0,-0.0,-0.0,-0.2609081151710299,-0.02659946801063979,-1.1920761584768305,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3029610631848916,-0.0,-0.3236185591046864,-0.0,-0.6663557938913499,-0.21543483329447422,-0.4807181161109816,-0.13709489391466542,-0.06108650034973188,-0.0,-0.0,-0.0,-0.2587083236185591,-0.02853812077407321,-1.1885754255071113,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2883110798781916,-0.0,-0.35085500117123447,-0.0,-0.703396579995315,-0.2292340126493324,-0.4156476926680721,-0.14855938158819396,-0.06132583743265401,-0.0,-0.0,-0.0,-0.2740220192082455,-0.05528226750995549,-1.1583509018505505,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.29312288613303267,-0.0,-0.3558342728297632,-0.0,-0.7121852686959789,-0.21993611424276588,-0.4195791055993987,-0.14872228485531755,-0.054208944006012776,-0.0,-0.0,-0.0,-0.28325817361894023,-0.04157271702367531,-1.1690154077414505,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2903559019626256,-0.0,-0.34585407080477043,-0.0,-0.7117100197201615,-0.2054653019062823,-0.43487651422668794,-0.1565874730021598,-0.059583059442201144,-0.0,-0.0,-0.0,-0.28002629354869,-0.023194666165837166,-1.1876702037750024,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2869606003752345,-0.0,-0.3450750469043152,-0.0,-0.7049718574108818,-0.21196060037523454,-0.4405253283302064,-0.1571763602251407,-0.05909943714821764,-0.0,-0.0,-0.0,-0.2767354596622889,-0.020121951219512196,-1.1878517823639774,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2725908558030481,-0.0,-0.34250879249706917,-0.0,-0.6966471277842907,-0.2133177022274326,-0.44351699882766704,-0.1690504103165299,-0.0630715123094959,-0.0,-0.0,-0.0,-0.27845252051582653,-0.015381008206330598,-1.1947479484173507,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2556087487092838,-0.0,-0.3283112738195813,-0.0,-0.6889139209612315,-0.2248192997277762,-0.4547545292405895,-0.18253074251384588,-0.05547733032948465,-0.0,-0.0,-0.0,-0.28151694358396695,-0.03482587064676617,-1.1867549047216748,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.23727687048993543,-0.0,-0.36840106342575013,-0.0,-0.645461450816559,-0.24871819217622484,-0.4986707178123813,-0.1568078237751614,-0.0625712115457653,-0.0,-0.0,-0.0,-0.2807159134067604,-0.036175465248765665,-1.2126851500189897,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.21527546307318698,-0.0,-0.382934145993048,-0.0,-0.6797771534688825,-0.24470263320794247,-0.5251654683110328,-0.15561163754106946,-0.029141469453835528,-0.0,-0.0,-0.0,-0.28636731584210273,-0.03671253749821437,-1.2059901909432884,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.17570664629488159,-0.0,-0.38688884644767,-0.0,-0.6191749427043545,-0.17637509549274258,-0.5777310924369748,-0.20220588235294118,-0.05920550038197097,-0.0,-0.0,-0.0,-0.308107333842628,-0.056054239877769294,-1.2132352941176472,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.18487435258008825,-0.0,-0.40662766161519276,-0.0,-0.6125071935545751,-0.18027047765202378,-0.5798004987531171,-0.1902934970266641,-0.05634951083828889,-0.0,-0.0,-0.0,-0.3102819873393439,-0.049539612507193555,-1.2252062152311527,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1541046567450792,-0.0,-0.40225636101776285,-0.0,-0.6240998559769563,-0.16586653864618336,-0.6050408065290446,-0.20667306769083052,-0.05055208833413345,-0.0,-0.0,-0.0,-0.31565050408065287,-0.04944791166586654,-1.227076332213154,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.162170116746787,-0.0,-0.35024036103208084,-0.0,-0.6797802413420975,-0.16447562052388892,-0.6283233591680565,-0.20362013146276856,-0.05616599627195134,-0.0,-0.0,-0.0,-0.2723928186010007,-0.06671244972039635,-1.32139703718238,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.10037970986272028,-0.0,-0.3694382241261805,-0.0,-0.6903417388764482,-0.227144387109337,-0.6173206114302405,-0.22028040112939343,-0.04916755914711323,-0.0,-0.0,-0.0,-0.18454872943238243,-0.08227047025606075,-1.3272320124622725,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.07185657678554169,-0.0,-0.3658065139654006,-0.0,-0.697400212622016,-0.23470571180052188,-0.6224992751522179,-0.22736058760993524,-0.039963274379047065,-0.0,-0.0,-0.0,-0.15850004832318546,-0.0790084082342708,-1.3352662607519088,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.06203270464521731,-0.0,-0.3555062466837104,-0.0,-0.691235348029521,-0.23226086537070087,-0.6336886787902175,-0.21996044570932421,-0.04519801263807824,-0.0,-0.0,-0.0,-0.17350827263518404,-0.08764651970478993,-1.3227051275867059,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.06927012936860398,-0.0,-0.3660938405097509,-0.0,-0.6687584475767522,-0.2166441397953273,-0.6440915234601273,-0.22774666924116624,-0.032293879127244636,-0.0,-0.0,-0.0,-0.17450279976829502,-0.09219926626761922,-1.3355860204672716,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.09267084365437855,-0.0,-0.3695662732527078,-0.0,-0.6932342512992374,-0.209675069211715,-0.6215940550779543,-0.22303171596483562,-0.0312302685900238,-0.0,-0.0,-0.0,-0.1494487347612803,-0.08907669143717518,-1.37743455243091,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.10030100009709682,-0.0,-0.35649092144868433,-0.0,-0.6638508593067288,-0.195067482279833,-0.6402077871638022,-0.2333721720555394,-0.020390329158170694,-0.0,-0.0,-0.0,-0.1890474803378969,-0.1040392271094281,-1.3520244683949898,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.08935860058309038,-0.0,-0.35495626822157433,-0.0,-0.6735179786200195,-0.19441205053449948,-0.6414480077745383,-0.23824101068999026,-0.021039844509232263,-0.0,-0.0,-0.0,-0.18508260447035957,-0.10495626822157435,-1.3560738581146743,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0770891604102262,-0.0,-0.356396290298837,-0.0,-0.6736836939987242,-0.18214828990627607,-0.6852642426026793,-0.22371068256538593,-0.0,-0.0,-0.0,-0.0,-0.22253299965650916,-0.14514941851906374,-1.3410373423622355,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.04461508553654744,-0.0,-0.3527896578538103,-0.0,-0.552050933125972,-0.26074066874027996,-0.6962480559875583,-0.22438763608087092,-0.0,-0.0,-0.0,-0.0,-0.21836119751166405,-0.09909603421461896,-1.4117904354587871,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0699941792782305,-0.0,-0.34589639115250287,-0.0,-0.5353608847497089,-0.24708963911525028,-0.7142510671323243,-0.20940046565774156,-0.0,-0.0,-0.0,-0.0,-0.18568102444703144,-0.1098661233993015,-1.4331587116802482,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.28115842938073843,-0.0,-0.6283942176206291,-0.28526079312365693,-0.6410431724946278,-0.2650908380543075,-0.0,-0.0,-0.0,-0.0,-0.18719476460246143,-0.07354952139089667,-1.5221234616135964,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.3178624443344879,-0.0,-0.6783275606135576,-0.2626917367639782,-0.6318159327065809,-0.2583374567046017,-0.0,-0.0,-0.0,-0.0,-0.17837704106877783,-0.07535873330034637,-1.5453240969816922,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.2691888679805883,-0.0,-0.693819946518768,-0.24576606912944438,-0.6507378429236407,-0.27116965435277807,-0.0,-0.0,-0.0,-0.0,-0.17401208279687033,-0.09240368426265226,-1.5548182628503515,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3342702268620759,-0.0,-0.7095462758482233,-0.21446496687412164,-0.6714013250351335,-0.25486850030114433,-0.0,-0.0,-0.0,-0.0,-0.19368600682593856,-0.06780766914274242,-1.5730776952419192,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3216465721636483,-0.0,-0.706452101094688,-0.2233768854361096,-0.6705342279170661,-0.2658023508046209,-0.0,-0.0,-0.0,-0.0,-0.18503758260606365,-0.049740200776875354,-1.622055188417495,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.34801407742584217,-0.0,-0.6948215183509301,-0.20065359477124184,-0.6644042232277526,-0.27073906485671195,-0.0,-0.0,-0.0,-0.0,-0.16229260935143291,-0.06465560583207643,-1.622071392659628,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3538213512015719,-0.0,-0.7127815003274723,-0.19497203889364703,-0.6602851529044285,-0.2668144490906343,-0.0,-0.0,-0.0,-0.0,-0.13688347020001007,-0.04634994206257242,-1.6660788956622499,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.36179559684912144,-0.0,-0.6971318925469602,-0.1979398101393658,-0.6587558069076954,-0.2624722278327611,-0.0,-0.0,-0.0,-0.0,-0.1566350232276308,-0.04958594223389215,-1.6651181579478893,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.363207073244248,-0.0,-0.7289259519742792,-0.22515824374560434,-0.5971064000803777,-0.26795940922334976,-0.0,-0.0,-0.0,-0.0,-0.13624032954887974,-0.04993469305736964,-1.6550788706922537,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.35250244328995417,-0.0,-0.8806131371843011,-0.17113317216192583,-0.6188982048248547,-0.30811172264801195,-0.0,-0.0,-0.0,-0.0,-0.11779229463504964,-0.05395812972583715,-1.640707782521475,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.48202779700729537,-0.0,-1.00452633260557,-0.2380850950529847,-0.5025826721337664,-0.18936045582831887,-0.01751956973214761,-0.01427126045050322,-0.0,-0.0,-0.14585441184301612,-0.15794238244847966,-1.5728739549496777,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.42373330506677975,-0.0,-1.0481768072927709,-0.2685499258002968,-0.4781640873436506,-0.2108861564553742,-0.013938944244223024,-0.0,-0.0,-0.0,-0.19011023955904177,-0.12772948908204368,-1.5386898452406192,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.418720517305348,-0.0,-1.0501934594795146,-0.2598187311178248,-0.4807335559442413,-0.216727619653363,-0.010812529813960884,-0.0,-0.0,-0.0,-0.19663963534213177,-0.1254571474002226,-1.5410505114750623,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.42984205703196593,-0.0,-1.1284027815212117,-0.27524122688803837,-0.45566276750579476,-0.23357231416096166,-0.0,-0.0,-0.0,-0.0,-0.1682928144035362,-0.163710851167053,-1.5358201714193305,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.4388562812987993,-0.0,-1.106617845027193,-0.25141349415755754,-0.42824834419255836,-0.24893651391955202,-0.0,-0.041354800495396055,-0.0,-0.0,-0.1875504819341985,-0.1436110064078402,-1.5381508804049326,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4512817756758209,-0.0,-1.1053904444563873,-0.28693502445316277,-0.40936206803891007,-0.2507658408125974,-0.0,-0.02106734024829365,-0.0,-0.0,-0.1828881603697533,-0.13752888697801902,-1.5291019508787014,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.27574070182811516,-0.0,-0.854853960916159,-0.3056839672200042,-0.3652027736919521,-0.27894515654549273,-0.0,-0.07743223366253414,-0.0,-0.0,-0.4883378861105274,-0.10532674931708341,-1.5016284933809623,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2983107578055541,-0.0,-0.783797918518906,-0.3247738089012081,-0.3533288007949375,-0.2844516500183045,-0.0,-0.10658438366194237,-0.0,-0.0,-0.5386747555044192,-0.037079650645886725,-1.5028502693373778,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.3260160497023039,-0.0,-0.729381309862801,-0.3146777116230909,-0.361273621537665,-0.2908620243334196,-0.010975925446544138,-0.12637846233497282,-0.0,-0.0,-0.48123220295107433,-0.0,-1.5365777892829409,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.289734155568223,-0.0,-0.6902627351401773,-0.3009794268539151,-0.37446235166087993,-0.25827848888428256,-0.0,-0.14090273099445508,-0.0,-0.0,-0.5293050733274602,-0.014510027465409131,-1.5837176763227445,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26922081283976185,-0.0,-0.707584778669428,-0.2634222107170593,-0.41848304426611443,-0.19901630856847013,-0.0009836914315298991,-0.14589697126585557,-0.0,-0.0,-0.5264302355682113,-0.0,-1.6462852705151436,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.16304234731037354,-0.0,-0.5586827593382583,-0.20757465404224326,-0.3460097804598897,-0.3265008844032879,-0.0,-0.2341067526792217,-0.0,-0.0,-0.612163146394756,-0.10285090001040474,-1.6514410571220477,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1764069264069264,-0.0,-0.36224489795918374,-0.23608534322820038,-0.31818181818181823,-0.22629354772211915,-0.0,-0.31833642547928265,-0.0,-0.0,-0.6733147804576376,-0.1933106575963719,-1.6493506493506493,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.29618909792571146,-0.0,-0.34292758750066993,-0.2587768665916278,-0.3977595540547783,-0.15886798520662485,-0.0,-0.24880741812724447,-0.0,-0.0,-0.8092940987296994,-0.21836308088117057,-1.628986439406121,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3175515907136715,-0.0,-0.34952708512467756,-0.3334587274290628,-0.373549011177988,-0.13445829750644886,-0.0,-0.21189810834049871,-0.0,-0.0,-0.7751504729148754,-0.21372527944969905,-1.6646603611349957,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3026358084217293,-0.0,-0.3622629379620701,-0.323636558448516,-0.34067288117432765,-0.14941605057323476,-0.0,-0.2412407585985214,-0.0,-0.0,-0.7672238294224795,-0.2062037929926069,-1.6640415729133184,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.37540299138523336,-0.0,-0.3054278315099625,-0.29142222926906614,-0.28967813540510545,-0.24671000475661964,-0.0,-0.24660430209819778,-0.0,-0.0,-0.7198879551820728,-0.19000052851329213,-1.620051794302627,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.34073527084761857,-0.0,-0.272957434463843,-0.37971411994303494,-0.2021203649981539,-0.23735429083812434,-0.0,-0.2845086766179651,-0.0,-0.0,-0.6823144680626615,-0.26973996518803733,-1.605042460045361,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.37011579336963996,-0.0,-0.26056151853222653,-0.35684449849309996,-0.2385131919843494,-0.2327499603447364,-0.0,-0.27018452915983715,-0.0,-0.0,-0.6866705440702163,-0.26479141331359385,-1.6069899011262094,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.32742373422775917,-0.0,-0.4503008039184369,-0.37917265612521966,-0.24074961401267106,-0.23239099185433637,-0.0,-0.245008784539211,-0.0,-0.0,-0.5730181547143695,-0.2442634296970665,-1.6316349890858757,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.31692716993681413,-0.0,-0.4265760843745546,-0.4165518551950211,-0.13411563494702836,-0.16281058482588245,-0.0,-0.23050976293410613,-0.0,-0.0,-0.46705306665399776,-0.23112736947123377,-1.3652430044182622,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.29047686031790687,-0.0,-0.40240071271158623,-0.4461480752098279,-0.1357903127490974,-0.17752145168096778,-0.0,-0.21024991794438974,-0.0,-0.0,-0.4291742861161908,-0.1826792328972664,-1.4043231584376612,-0.0,-0.010034228911708163
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2707405149369225,-0.0,-0.4386812362237959,-0.43661773671622195,-0.1335177976832528,-0.17295877690756462,-0.0,-0.2198095952727102,-0.0,-0.0,-0.43535149838202875,-0.18154105895042913,-1.3756976035267081,-0.0,-0.02490268723913145
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2782288167226577,-0.0,-0.4708846584546472,-0.4459686450167973,-0.127846211272863,-0.1775849197461739,-0.0,-0.1913493840985442,-0.0,-0.0,-0.4382698768197088,-0.18103770063456515,-1.34163867114595,-0.0,-0.01311123553564763
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.33677150786308974,-0.0,-0.4944495837187789,-0.5159111933395004,-0.02039777983348751,-0.14222941720629045,-0.0,-0.1918131359851989,-0.0,-0.0,-0.37682701202590196,-0.15231267345050878,-1.319981498612396,-0.0,-0.07469935245143386
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.37023493920833717,-0.0,-0.5623914434591827,-0.5040223055123869,-0.04717067373617332,-0.14375171405064446,-0.0,-0.18534600969009965,-0.0,-0.0,-0.3290520157235579,-0.12546850717615868,-1.303318402047719,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3743624772313297,-0.0,-0.5609289617486339,-0.5211748633879781,-0.036156648451730417,-0.1452185792349727,-0.0,-0.1777322404371585,-0.0,-0.0,-0.3392076502732241,-0.1209016393442623,-1.2780965391621129,-0.0,-0.0
