Date,DECK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.9024887296980176,-0.0,-1.6412029889458408,-0.0,-0.7262397332180572,-0.0,-0.0,-0.06039646760946089,-0.0,-0.0,-0.46347187056135375,-0.057185203482986474,-1.3245846970913357,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.8687654086857576,-0.0,-1.761299702888931,-0.0,-0.7326632530501296,-0.0,-0.0,-0.09191478601681523,-0.0,-0.0,-0.4432644288513813,-0.07649029647891775,-1.34711422972375,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9974494675763567,-0.0,-1.7500478224829432,-0.0,-0.48523879359816363,-0.0,-0.0,-0.2535866862207486,-0.0,-0.0,-0.45769304342281447,-0.22718867563603903,-1.2050628068609321,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9773946360153257,-0.0,-1.7862707535121327,-0.0,-0.48448275862068974,-0.0,-0.0,-0.2493614303959132,-0.0,-0.0,-0.4639208173690933,-0.22292464878671775,-1.2012771392081738,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.9041218637992832,-0.0,-1.8202124935995903,-0.0,-0.4984639016897082,-0.0,-0.0,-0.25633640552995396,-0.0,-0.0,-0.4789426523297491,-0.21729390681003585,-1.2250384024577572,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.9119069402692459,-0.0,-1.8954385047706186,-0.0,-0.48947849954254347,-0.0,-0.0,-0.2708796235786172,-0.0,-0.0,-0.46752058554437337,-0.25996601751405046,-1.2398379296823945,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.912227958956931,-0.0,-1.8934710149663418,-0.0,-0.48624272923338335,-0.0,-0.0,-0.27534148094895755,-0.0,-0.0,-0.46951179661460035,-0.25808770668583747,-1.2405725116005488,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9402400835073069,-0.0,-1.9110125260960336,-0.0,-0.4733820459290188,-0.0,-0.0,-0.26487473903966596,-0.0,-0.0,-0.4637265135699374,-0.2502609603340292,-1.2205114822546972,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.801905132192846,-0.0,-1.7490927941938827,-0.0,-0.4361715914981855,-0.0,-0.0,-0.3187532400207361,-0.0,-0.0,-0.7446863659927423,-0.2210990150336962,-1.2082685329186105,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6940147096119706,-0.0,-1.5155972609688055,-0.0,-0.4163707836672585,-0.0,-0.0,-0.5024727364950545,-0.0,-0.0,-0.7565305604869389,-0.29133908191732183,-1.1640248541719502,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.6846055979643765,-0.0,-1.4788167938931298,-0.0,-0.41882951653944017,-0.0,-0.0,-0.5361959287531807,-0.0,-0.0,-0.7987277353689567,-0.24637404580152672,-1.1979007633587786,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6837351313529675,-0.0,-1.4752878315628777,-0.0,-0.41962979454233196,-0.0,-0.0,-0.5376884422110553,-0.0,-0.0,-0.799758285096368,-0.2465492017047262,-1.1982698301634755,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.6841668793059453,-0.0,-1.457450880326614,-0.0,-0.4307221229905588,-0.0,-0.0,-0.5362337330951773,-0.0,-0.0,-0.7980990048481755,-0.2501275835672365,-1.222378157693289,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.48754192620987064,-0.0,-1.2048993770963103,-0.0,-0.3170819357930043,-0.0,-0.0,-0.6326066123622425,-0.0,-0.0,-0.8632007666506948,-0.455857690464782,-1.0283301389554385,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.48306192796862,-0.0,-1.2455723285391656,-0.0,-0.31754427671460833,-0.0,-0.0,-0.6125638892190657,-0.0,-0.0,-0.838523713300844,-0.4396172590039225,-1.0063592059907287,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.474425855969299,-0.0,-1.246806979672603,-0.0,-0.3158241890028183,-0.0,-0.0,-0.6300293817832944,-0.0,-0.0,-0.860406547940277,-0.4549979013011933,-1.0137314864783833,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4879846587163661,-0.0,-1.2614610175585785,-0.0,-0.31138011625816503,-0.0,-0.0,-0.6215616947324265,-0.0,-0.0,-0.8324444178102716,-0.4466351051716906,-1.031281836159885,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.46770721205597415,-0.0,-1.2702427939241716,-0.0,-0.2590001196029183,-0.0,-0.0,-0.6806602081090779,-0.0,-0.0,-0.8372802296376031,-0.4275804329625642,-1.0377347207271856,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5060069834881932,-0.0,-1.2169024087116056,-0.0,-0.21571876664496656,-0.056814819198674316,-0.0,-0.6930816121204948,-0.0,-0.0,-0.802213410664615,-0.43475173107652243,-0.9926614191868378,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.45303210463733656,-0.0,-1.1926278240190251,-0.012722948870392391,-0.1345422116527943,-0.02235434007134364,-0.0,-0.8038644470868015,-0.0,-0.0,-0.7994649227110584,-0.5394173602853746,-0.9872175980975031,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.493878275270598,-0.0,-1.1591056958656178,-0.0,-0.1898621872597149,-0.011060507482108002,-0.0,-0.7664872538002012,-0.0,-0.0,-0.7925711243863489,-0.5258768557402259,-0.9758679836754007,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4732281582407076,-0.0,-1.2755467909645035,-0.0,-0.19947412453687105,-0.01607505677064659,-0.0,-0.7573204254810566,-0.0,-0.0,-0.729472929365364,-0.5170909525516911,-1.0071112704673122,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.477628835269586,-0.0,-1.2910336610068514,-0.009830205540661306,-0.18093535895144475,-0.024188263330354485,-0.0,-0.7440571939231456,-0.0,-0.0,-0.727316056002383,-0.5072386058981233,-0.9955317247542449,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.46458271896195813,-0.0,-1.3099380713653788,-0.007490415806546742,-0.16744323208493067,-0.00937776467118844,-0.0,-0.734591565909761,-0.0,-0.0,-0.7345325862577411,-0.4799764081391919,-0.989973459156591,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.43219190192727064,-0.0,-1.3514469263865152,-0.03524488713384806,-0.16278658572523133,-0.013025284375552545,-0.0,-0.7484528791182884,-0.0,-0.0,-0.7271173454352567,-0.4623091884245889,-0.9612777745034479,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4303447464407578,-0.0,-1.328332745028827,-0.02829744675844217,-0.15995999529356394,-0.010648311566066597,-0.0,-0.7723849864689963,-0.0,-0.0,-0.714142840334157,-0.46481939051653137,-0.9741146017178492,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5340459457863344,-0.0,-1.3939053918384219,-0.15023917793657354,-0.012342762652808125,-0.0,-0.0,-0.7840902379968109,-0.0,-0.0,-0.6493828618673596,-0.43737081438611,-0.9443099273607747,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5924328105870694,-0.0,-1.4416137118871335,-0.11566489826852447,-0.016498571678423602,-0.0,-0.0,-0.7906488660875649,-0.0,-0.0,-0.5969801200956102,-0.38873666414038366,-0.887308342563983,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5917870089736733,-0.0,-1.4548047780353004,-0.13716051583764188,-0.02965472157841564,-0.0,-0.0,-0.7896238188625423,-0.0,-0.0,-0.6209068758542818,-0.4173055208890474,-0.9015867356034944,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5698219306466729,-0.0,-1.3248594189315837,-0.09143626991565136,-0.017279756326148078,-0.0,-0.0,-0.8798031865042174,-0.0,-0.0,-0.6022727272727272,-0.4428889409559512,-0.9291822867853795,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.538627863487611,-0.0,-1.2163394109396914,-0.2183847592332866,-0.0,-0.0,-0.0,-0.8659420289855073,-0.0,-0.0,-0.6617578307620383,-0.48159186535764376,-0.8612085086489014,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5119769289623918,-0.0,-1.2114648931787415,-0.19886998999470307,-0.0,-0.0,-0.0,-0.8891766229180154,-0.0,-0.0,-0.6962509563886764,-0.47242657877699956,-0.9053616620563827,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5100706713780919,-0.0,-1.2296819787985867,-0.18804475853945818,-0.0,-0.0,-0.0,-0.9051236749116607,-0.0,-0.0,-0.6855123674911661,-0.44787985865724383,-0.9230270906949353,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5295649600473513,-0.0,-1.234980763539509,-0.19556081680970702,-0.0,-0.0,-0.0,-0.9060668836934004,-0.0,-0.0,-0.6641018052678307,-0.4575318141461971,-0.9311630659958567,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.489930493673142,-0.0,-1.2306184280876848,-0.1962811144775144,-0.0,-0.0,-0.0,-0.912730945167231,-0.0,-0.0,-0.7035584863066595,-0.46337551238638386,-0.944216717162716,-0.0,-0.0
