Date,IWF,IWM,KNX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.735367706192476,1.0,-0.0,-0.2350549548744527,-0.0,-0.00737199535340899,-0.0,-0.0,-0.0,-0.0,-0.5719328031453847,-0.0,-0.0,-0.8723527834867305,-0.1987311232240193,-0.3978643552854973,-0.0,-0.4491555714413368
2019-01-17,-0.0,-0.7291117760014291,1.0,-0.0,-0.23846737819854422,-0.0,-0.015763854776046086,-0.0,-0.0,-0.0,-0.0,-0.5554414325905417,-0.0,-0.0,-0.8848747376412271,-0.1928727727414817,-0.3916849015317287,-0.0,-0.45741972937971687
2019-01-18,-0.0,-0.7792478433653194,1.0,-0.0,-0.31622564699040423,-0.0,-0.1750508868857226,-0.0,-0.04070950857807502,-0.0,-0.0,-0.5481244547833674,-0.0,-0.0,-0.9384511001260056,-0.16177183289716002,-0.5060094988853349,-0.0,-0.38073083260637786
2019-01-22,-0.0,-0.8017336864916927,1.0,-0.0,-0.27681194317360946,-0.0,-0.15810257645075848,-0.0,-0.03674452203226583,-0.0,-0.0,-0.5427401878160366,-0.0,-0.0,-0.9270888514326991,-0.17375391283409583,-0.5163496267758246,-0.0,-0.3824705032506622
2019-01-23,-0.0,-0.8128975865585393,1.0,-0.0,-0.291555382897101,-0.0,-0.15641237313650272,-0.0,-0.0376341475258583,-0.0006798426649832467,-0.0,-0.5401349973291895,-0.0,-0.0,-0.9580925557228185,-0.15961734569999517,-0.5188170737629292,-0.0,-0.38017773029670276
2019-01-24,-0.0,-0.8121995046379485,1.0,-0.0,-0.3128065659754261,-0.0,-0.12568597931134962,-0.0,-0.084648632897868,-0.029236074012918264,-0.0,-0.5373221310281191,-0.0,-0.0,-0.8874265455781651,-0.21587101160701277,-0.509105920062163,-0.0,-0.342188334709339
2019-01-25,-0.0,-0.7846620662653551,1.0,-0.0,-0.34131062496941217,-0.0,-0.16605491117310234,-0.0,-0.10125776929476826,-0.02368717271081094,-0.0,-0.5190623011794646,-0.0,-0.0,-0.9548769147946948,-0.19581069838007142,-0.4783438555278226,-0.0,-0.32897763421915527
2019-01-28,-0.0,-0.7944903850858737,1.0,-0.0,-0.3072858051573127,-0.0,-0.17311738513480454,-0.0,-0.13729999510691393,-0.01996379116308656,-0.0,-0.5178842295835984,-0.0,-0.0,-0.9396193179038019,-0.24558398982238097,-0.44341145960757455,-0.0,-0.3144297108186133
2019-01-29,-0.0,-0.7929096198412308,1.0,-0.0,-0.3348454218233815,-0.0,-0.18332429367388195,-0.0,-0.12607859572999358,-0.03732557566194961,-0.0,-0.52019131206548,-0.0,-0.0,-0.9216014989398945,-0.2074848380257384,-0.48996597800897396,-0.0,-0.31689758887628816
2019-01-30,-0.0,-0.8031491943921323,1.0,-0.0,-0.4052102950408035,-0.0,-0.32925298179535467,-0.0,-0.2570098346934505,-0.0,-0.0,-0.4791797447164679,-0.0,-0.0,-0.9477924251935552,-0.25627746390458256,-0.5410127641766059,-0.0,-0.21228290437329986
2019-01-31,-0.0,-0.807450816241105,1.0,-0.0,-0.40053369610715783,-0.0,-0.327856843867727,-0.0,-0.2567496860611134,-0.0,-0.0,-0.4787044788614483,-0.0,-0.0,-0.9522812892423608,-0.25481372959397236,-0.5423294265383005,-0.0,-0.2116471326915027
2019-02-01,-0.0,-0.6387887914806647,1.0,-0.0,-0.33313612649922014,-0.0,-0.5393427634055826,-0.0,-0.5372451998063787,-0.0,-0.0,-0.5608562362179315,-0.0,-0.0,-0.7835206798257408,-0.38579035120744365,-0.49534771150432955,-0.0,-0.10434034313989135
2019-02-04,-0.0,-0.6613339098475841,1.0,-0.0,-0.34153064533563937,-0.0,-0.5897740784780023,-0.0,-0.5415630742622419,-0.0,-0.0,-0.5691817100853962,-0.0,-0.0,-0.7794292508917956,-0.37898605556156095,-0.49091990055129175,-0.0,-0.052102475408063995
2019-02-05,-0.0,-0.6198713443969944,1.0,-0.0,-0.330342180658414,-0.0,-0.5714362938537219,-0.0,-0.5759770798421537,-0.0,-0.0,-0.5783015298124223,-0.0,-0.0,-0.7680955727336612,-0.3803989404832694,-0.5106221957943673,-0.0,-0.07065246770095682
2019-02-06,-0.0,-0.6470460469157255,1.0,-0.0,-0.31847306689834926,-0.0,-0.5884556907037359,-0.0,-0.5595134665508255,-0.0,-0.0,-0.6010534317984362,-0.0,-0.0,-0.7899109470026064,-0.36701781059947874,-0.5188966116420505,-0.0,-0.03963944396177237
2019-02-07,-0.0,-0.6431442850934377,1.0,-0.0,-0.3202411994784876,-0.0,-0.588168187744459,-0.0,-0.5621468926553672,-0.0,-0.0,-0.6005541069100391,-0.0,-0.0,-0.7866145154280748,-0.3717948717948718,-0.518361581920904,-0.0,-0.041340721425467186
2019-02-08,-0.0,-0.644363119947564,1.0,-0.0,-0.3495739567402229,-0.0,-0.590725365960236,-0.0,-0.5477386934673367,-0.0,-0.0,-0.5965698055494866,-0.0,-0.0,-0.7705374699584882,-0.3790146384094385,-0.5440790911077125,-0.0,-0.03943631199475639
2019-02-11,-0.0,-0.6147325823034016,1.0,-0.0,-0.3753144482117467,-0.0,-0.5550147653942907,-0.0,-0.5463742754019468,-0.0,-0.0,-0.6205293667286449,-0.0,-0.0,-0.7498632833861971,-0.3924860549053921,-0.5496007874876956,-0.0,-0.06474898829705786
2019-02-12,-0.0,-0.6096133865587575,1.0,-0.0,-0.37376278230436916,-0.0,-0.5588669546672499,-0.0,-0.5474380707606497,-0.0,-0.0,-0.6208235358451359,-0.0,-0.0,-0.7482911357795154,-0.3921364904030185,-0.5501722535134248,-0.0,-0.0672608957182698
2019-02-13,-0.0,-0.6166920897799084,1.0,-0.0,-0.3600457616038352,-0.0,-0.5711483983438658,-0.0,-0.5302898234909567,-0.0,-0.0,-0.6196883852691218,-0.0,-0.0,-0.7371431684462847,-0.4182828502941817,-0.5351928524733057,-0.0,-0.05927217258662018
2019-02-14,-0.0,-0.603793235761662,1.0,-0.0,-0.38951926766430955,-0.0,-0.5818122019404702,-0.0,-0.523817354601765,-0.0,-0.0,-0.6213890259277531,-0.0,-0.0,-0.7372142739680974,-0.43572877267993204,-0.5232691991448775,-0.0,-0.06495642164117743
2019-02-15,-0.0,-0.6658783412165877,1.0,-0.0,-0.3644263557364426,-0.0,-0.6142338576614234,-0.0,-0.5316246837531624,-0.0,-0.0,-0.5862391376086239,-0.0,-0.0,-0.6807281927180728,-0.475030249697503,-0.5425695743042569,-0.0,-0.03921460785392146
2019-02-19,-0.0,-0.5895725640598077,1.0,-0.0,-0.3798010116169196,-0.0,-0.6284809071202269,-0.029014507253626816,-0.5475515535545551,-0.0,-0.0,-0.5030292924239897,-0.0,-0.0,-0.6693902506808961,-0.48035128675448835,-0.6058584847979546,-0.0,-0.12528486465454952
2019-02-20,-0.0,-0.5896323488514378,1.0,-0.0,-0.3797207853606986,-0.0,-0.6269536681684187,-0.029979420434951887,-0.5492519050002781,-0.0,-0.0,-0.5021413871739251,-0.0,-0.0,-0.6712275432448968,-0.4789476611602425,-0.6087101618554981,-0.0,-0.12553534679348127
2019-02-21,-0.0,-0.6100011100011099,1.0,-0.0,-0.39399489399489396,-0.0,-0.6327006327006327,-0.01998001998001998,-0.5301920301920302,-0.0,-0.0,-0.48473748473748474,-0.0,-0.0,-0.6694971694971695,-0.4758019758019758,-0.6085581085581085,-0.0,-0.12454212454212454
2019-02-22,-0.0,-0.6061917443408787,1.0,-0.0,-0.39086773191300483,-0.0,-0.6312139369729249,-0.04388592987128273,-0.527075011096316,-0.0,-0.0,-0.48718375499334216,-0.0,-0.0,-0.6576231691078561,-0.493231247225921,-0.5959276520195295,-0.0,-0.11501331557922768
2019-02-25,-0.0,-0.58603588543408,1.0,-0.0,-0.3694973810319848,-0.0,-0.6189122924328541,-0.025186671124484562,-0.5298673799175303,-0.0,-0.0,-0.5224562576618744,-0.0,-0.0,-0.7364315167725398,-0.4864036554106765,-0.579293435863145,-0.0,-0.11818789702440655
2019-02-26,-0.0,-0.5721856521254044,1.0,-0.0,-0.37141582059578265,-0.0,-0.6169251366729889,-0.03681802967756331,-0.5505411134664733,-0.0,-0.0,-0.5324668079883967,-0.0,-0.0,-0.7275465803860315,-0.48544014280932724,-0.578043065937744,-0.0,-0.10705121053218787
2019-02-27,-0.0,-0.5604683579592974,1.0,-0.0,-0.36676888764984666,-0.0,-0.609032617786451,-0.046947309729579036,-0.5555059938667409,-0.0,-0.0,-0.533649289099526,-0.0,-0.0,-0.7288541957067187,-0.4781154167828269,-0.5866741009199888,-0.0,-0.10972957903540562
2019-02-28,-0.0,-0.5737249012737082,1.0,-0.0,-0.3780521719784193,-0.0,-0.603815562600812,-0.04510818176761777,-0.5661605206073753,-0.0,-0.0,-0.5149340897713999,-0.0,-0.0,-0.7282941209188497,-0.49891540130151846,-0.5613771622448412,-0.0,-0.09166249513321098
2019-03-01,-0.0,-0.5702447163515016,1.0,-0.0,-0.38264738598442716,-0.0,-0.5958843159065629,-0.048720800889877645,-0.5725806451612904,-0.0,-0.0,-0.5126807563959955,-0.0,-0.0,-0.7256395995550613,-0.49966629588431594,-0.5617908787541713,-0.0,-0.09199110122358176
2019-03-04,-0.0,-0.5510135887725551,1.0,-0.0,-0.38555357540654933,-0.0,-0.6218534194698151,-0.02561817776787703,-0.593951882379149,-0.0,-0.0,-0.5060147026063712,-0.0,-0.0,-0.7325685007796836,-0.503341501447984,-0.5556916907997327,-0.0,-0.09350634885275116
2019-03-05,-0.0,-0.5270353216896378,1.0,-0.0,-0.36203336867362307,-0.0,-0.5951118799174153,-0.048155794877518,-0.6350650075330617,-0.0,-0.0,-0.49734947826572173,-0.0,-0.0,-0.6913676692148875,-0.5481836951062998,-0.5876346186038726,-0.0,-0.08810892249316443
2019-03-06,-0.0,-0.5377244189888755,1.0,-0.0,-0.34695451040863534,-0.0,-0.5712633549950435,-0.07880823879281859,-0.6259499944927855,-0.0,-0.0,-0.500165216433528,-0.0,-0.0,-0.6788192532217204,-0.5386055733010243,-0.564544553364908,-0.0,-0.0643242647868708
2019-03-07,-0.0,-0.4459586206896552,1.0,-0.0,-0.3278896551724138,-0.0,-0.597848275862069,-0.020082758620689655,-0.6829241379310345,-0.0,-0.0,-0.5204965517241379,-0.0,-0.0,-0.6745931034482759,-0.5420689655172414,-0.5731862068965518,-0.0,-0.13219310344827587
2019-03-08,-0.0,-0.45089926073044245,1.0,-0.0,-0.3156791349442789,-0.0,-0.6059251903343263,-0.03359814630916915,-0.6895067858325058,-0.0,-0.0,-0.4926624737945493,-0.0,-0.0,-0.6956305858987091,-0.5407149950347567,-0.570782301666115,-0.0,-0.12148295266468058
2019-03-11,-0.0,-0.4201759725527087,1.0,-0.0,-0.3453046317303967,-0.0,-0.6291295445741796,-0.06120303248298378,-0.6832494051242322,-0.0,-0.0,-0.47833545459576116,-0.0,-0.0,-0.6669802445907808,-0.543910132256101,-0.5757290686735653,-0.0,-0.1297659233025289
2019-03-12,-0.0,-0.3967155489646839,1.0,-0.0,-0.33086175646729277,-0.0,-0.6147635524798154,-0.050584939858296256,-0.6873729884110508,-0.0,-0.0,-0.47580600867798095,-0.0,-0.0,-0.6548030977096722,-0.5470972702806612,-0.575712637996375,-0.0,-0.15873015873015872
2019-03-13,-0.0,-0.38710207659854257,1.0,-0.0,-0.3208043394882472,-0.0,-0.6134458385841872,-0.06246233083118733,-0.7086734973426114,-0.0,-0.0,-0.4652895731740726,-0.0,-0.0,-0.6804010739137581,-0.5617226453345022,-0.5497780943509945,-0.0,-0.12947235767903129
2019-03-14,-0.0,-0.4107230425543508,1.0,-0.0,-0.30556312319511797,-0.0,-0.5852449190867979,-0.0613523674603607,-0.7240778074429249,-0.0,-0.0,-0.45344085435623604,-0.0,-0.0,-0.7058246608183948,-0.588296191358361,-0.5237290906118891,-0.0,-0.09055740205960879
2019-03-15,-0.0,-0.4150840129166439,1.0,-0.0,-0.3133380767336216,-0.0,-0.6041267582507799,-0.06036889059164796,-0.7070220568113402,-0.0,-0.0,-0.457884078594494,-0.0,-0.0,-0.6945979968255706,-0.592414208308248,-0.5403645120683049,-0.0,-0.08806305073613924
2019-03-18,-0.0,-0.4563824544110399,1.0,-0.0,-0.2904550681780844,-0.0,-0.5766934998083347,-0.04616395597174306,-0.7496851212967526,-0.0,-0.0,-0.43710640162094083,-0.0,-0.0,-0.7560922183889163,-0.6479929905262581,-0.4785608674223755,-0.0,-0.03707354471277586
2019-03-19,-0.0,-0.4329009048293906,1.0,-0.0,-0.33762127984301754,-0.0,-0.5824157854573203,-0.061103237763000105,-0.7320396816744794,-0.0,-0.0,-0.4266870162433228,-0.0,-0.0,-0.7502452850757658,-0.6237872015698245,-0.46473345688433443,-0.0,-0.03919110432791889
2019-03-20,-0.0,-0.4240666704206318,1.0,-0.0,-0.3383636466017231,-0.0,-0.5746945210878991,-0.0,-0.7961596936764457,-0.0,-0.0,-0.4959175629258404,-0.0,-0.0,-0.7870375584210824,-0.6897910918407568,-0.5249732529984796,-0.0,-0.0
2019-03-21,-0.0,-0.41044267877412033,1.0,-0.0,-0.36038592508513057,-0.0,-0.5443813847900114,-0.0,-0.7998297389330307,-0.0,-0.0,-0.5270147559591374,-0.0,-0.0,-0.7967650397275823,-0.6593076049943246,-0.5771850170261067,-0.0,-0.0
2019-03-22,-0.0,-0.40712924560026903,1.0,-0.0,-0.2868512498598812,-0.0,-0.41962784441206147,-0.0,-0.808933976011658,-0.0,-0.0,-0.6631543548929492,-0.0,-0.0,-0.684284273063558,-0.6957179688375743,-0.6391099652505325,-0.0,-0.0
2019-03-25,-0.0,-0.3358951175406871,1.0,-0.0,-0.2718693490054249,-0.0,-0.555888336347197,-0.0,-0.7874095840867992,-0.0,-0.0,-0.6383363471971067,-0.0,-0.0,-0.7180718806509945,-0.6745592224231465,-0.6689647377938517,-0.0,-0.0
2019-03-26,-0.0,-0.3620299048482103,1.0,-0.0,-0.29247847757136386,-0.0,-0.5733461712732216,-0.0,-0.769030357951971,-0.0,-0.0,-0.6032510194834617,-0.0,-0.0,-0.6845265065700046,-0.682487539646579,-0.696647032170367,-0.0,-0.0
2019-03-27,-0.0,-0.41414993532422245,1.0,-0.0,-0.26612676452393,-0.0,-0.5499690681064058,-0.0,-0.7435464822001012,-0.0,-0.0,-0.5823631966706034,-0.0,-0.0,-0.6780271075867499,-0.6975423204544177,-0.6921995388335864,-0.0,-0.0
2019-03-28,-0.0,-0.3280806280973328,1.0,-0.0,-0.26371178796146777,-0.0,-0.4795367225346623,-0.035024221838632436,-0.8035525363327579,-0.0,-0.0,-0.590400356367281,-0.0,-0.0,-0.6973105406759842,-0.6166267609555098,-0.7539952113146612,-0.0,-0.0
2019-03-29,-0.0,-0.2785477807081533,1.0,-0.0,-0.2503787666236463,-0.0,-0.4998597160653162,-0.0,-0.8837887885079401,-0.0,-0.0,-0.5520453397676898,-0.0,-0.0,-0.7638740811402278,-0.6620840581336624,-0.7207788564053644,-0.0,-0.0
2019-04-01,-0.0,-0.26659582797382697,1.0,-0.0,-0.24786085789385381,-0.0,-0.4820759465354287,-0.0,-0.8743918125384486,-0.0,-0.0,-0.582573681561434,-0.0,-0.0,-0.7445333035065153,-0.6722778368100218,-0.72221911526201,-0.0,-0.0
2019-04-02,-0.0,-0.2676767676767677,1.0,-0.0,-0.24562289562289563,-0.0,-0.5038720538720538,-0.0,-0.8704826038159372,-0.0,-0.0,-0.563973063973064,-0.0,-0.0,-0.7343995510662177,-0.6564534231200898,-0.7691358024691357,-0.0,-0.0
2019-04-03,-0.0,-0.24872981822287457,1.0,-0.0,-0.3073839900643559,-0.0,-0.440442587783674,-0.0,-0.8502879078694818,-0.0,-0.0,-0.5758157389635317,-0.0,-0.0,-0.8233036016709947,-0.6441797448345942,-0.7551654058936434,-0.0,-0.0
2019-04-04,-0.0,-0.17213663764233086,1.0,-0.0,-0.338468408126814,-0.0,-0.28884795713328865,-0.0,-1.0416945746818485,-0.0,-0.0,-0.521042643447198,-0.0,-0.0,-0.8664322393391382,-0.6376981469077919,-0.7152824291136413,-0.0,-0.0
2019-04-05,-0.0,-0.13104231752343085,1.0,-0.0,-0.28190854870775345,-0.0,-0.5255325191706901,-0.0,-1.0364101107639876,-0.0,-0.0,-0.5836410110763987,-0.0,-0.0,-0.7818801476853166,-0.6715137744958818,-0.6682192558932121,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.4139879901095019,-0.0,-0.6011421170375604,-0.0,-0.9030966678441069,-0.0,-0.0,-0.707935947250677,-0.06523018956787942,-0.0,-0.7963028376309901,-0.780113034263511,-0.6193924408336277,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.4177021376832932,-0.0,-0.6141569989988811,-0.0,-0.905894823626406,-0.0,-0.0,-0.7076143925563866,-0.05064483834874271,-0.0,-0.8179730286791119,-0.7706259937577293,-0.6042635887168012,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.4019082395900819,-0.0,-0.6220036515695859,-0.0,-0.9114788856823135,-0.0,-0.0,-0.708463395959715,-0.04411331644973202,-0.0,-0.8249602450085399,-0.7694210495317746,-0.607338476942105,-0.0,-0.0
2019-04-11,-0.0,-0.030134196022046485,1.0,-0.0,-0.3958782650371435,-0.0,-0.7110591900311526,-0.0,-0.9078001437814521,-0.0,-0.0,-0.7136951833213515,-0.013000239635753653,-0.0,-0.8014018691588785,-0.788221902707884,-0.629762760603882,-0.0,-0.0
2019-04-12,-0.0,-0.010139943074003795,1.0,-0.0,-0.39616935483870963,-0.0,-0.685246679316888,-0.0,-0.8587523719165086,-0.0,-0.0,-0.7880692599620492,-0.0024312144212523716,-0.0,-0.8289848197343453,-0.7625711574952561,-0.5974264705882353,-0.0,-0.0
2019-04-15,-0.0,-0.03120216649005063,1.0,-0.0,-0.4434239962321912,-0.0,-0.6946308724832214,-0.0,-0.8351583657129401,-0.0,-0.0,-0.7172377251854467,-0.0,-0.0,-0.8435181914517837,-0.751030260214294,-0.5709407747556811,-0.0,-0.0
2019-04-16,-0.0,-0.015872075806929228,1.0,-0.0,-0.43020432336393244,-0.0,-0.6796564998519395,-0.0,-0.8386733787385254,-0.0,-0.0,-0.7365116967722831,-0.0,-0.0,-0.8803671898134439,-0.7584246372519988,-0.5827065442700622,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.34959301985126195,-0.0,-0.4833987234291737,-0.0,-0.8305322948995726,-0.0,-0.0,-0.9075364525385021,-0.0,-0.0,-0.9123967910054459,-0.8098612168413656,-0.5625695379750542,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.30077105575326213,-0.0,-0.43807829181494656,-0.0,-0.8274021352313168,-0.0,-0.0,-0.962158956109134,-0.0,-0.0,-1.039679715302491,-0.7642941874258601,-0.598932384341637,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.44406913246636265,-0.0,-0.5505826718459719,-0.0,-0.7864662500703709,-0.0,-0.0,-0.8821145076845127,-0.08500816303552328,-0.0,-0.8613972864943985,-0.6824297697461014,-0.3376681866801779,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.32692516563484303,-0.0,-0.4580210709242967,-0.0,-0.737590963397415,-0.0,-0.0,-0.8057999348321929,-0.24693168241555336,-0.0,-0.8449006190941675,-0.5347561637884218,-0.47583360486586296,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.27980169340463457,-0.0,-0.44864081996434935,-0.0,-0.7417557932263814,-0.0,-0.0,-0.8521613190730838,-0.22214795008912655,-0.0,-0.9253008021390374,-0.5809937611408199,-0.5197192513368983,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.36279176463841256,-0.0,-0.34593106612375984,-0.0,-0.7565521592016976,-0.0,-0.0,-1.0014337328668923,-0.0,-0.0,-1.0143946779835982,-0.6779835980960028,-0.5757871193439239,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.45135640785781106,-0.0,-0.2836178671655753,-0.0,-0.8058933582787652,-0.0,-0.0,-0.9480823199251637,-0.0,-0.0,-1.1402595884003743,-0.7049812909260992,-0.5123362956033677,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.42115942028985515,-0.0,-0.31327536231884057,-0.0,-0.8161739130434783,-0.0,-0.0,-0.9551304347826087,-0.0,-0.0,-1.0947246376811595,-0.6865507246376812,-0.5101449275362319,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3963049853372434,-0.0,-0.38598240469208206,-0.0,-0.8034017595307916,-0.0,-0.0,-0.9478005865102638,-0.0,-0.0,-1.0635777126099706,-0.7148387096774194,-0.5532551319648094,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.4912270406666276,-0.0,-0.3704007980752303,-0.0,-0.7506601725250865,-0.0,-0.0,-0.9861510474737398,-0.0,-0.0,-1.0290475911038084,-0.7365178099876768,-0.5041957631594389,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.4102072600934467,-0.0,-0.32646459805918293,-0.0,-0.724272193602492,-0.0,-0.0,-1.0822451180064694,-0.0,-0.0,-1.092488319156583,-0.7875883550976399,-0.5669102671618546,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.4971297359357061,-0.0,-0.3026164722943985,-0.0,-0.7373859447700768,-0.0,-0.0,-1.0548673635869237,-0.0,-0.0,-1.0942655145326001,-0.7839748625294579,-0.5724212943380265,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.49765116839315826,-0.0,-0.4557335581787521,-0.0,-0.761021440616719,-0.0,-0.0,-1.0227053721994699,-0.0,-0.0,-0.9523006504456758,-0.7528306432185016,-0.5804625391471935,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.5204460966542751,-0.0,-0.5096534356637487,-0.0,-0.7309629451972658,-0.0,-0.0,-0.9979014270296197,-0.0,-0.0,-0.9515529439980813,-0.7313826597913419,-0.5540832234080825,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4970631859982201,-0.0,-0.5202610501334916,-0.0,-0.7162266389795312,-0.0,-0.0,-0.9831504004746365,-0.0,-0.0,-0.9628003559774547,-0.6863245327795906,-0.5671314150103827,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.4868373818355869,-0.0,-0.577180806509513,-0.0,-0.7133540744286226,-0.0,-0.0,-1.01747038410913,-0.0,-0.0,-0.9365801124805553,-0.6531650113677157,-0.5984204858202704,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.49358517462580176,-0.0,-0.6068543597053931,-0.0,-0.7120456165359943,-0.0,-0.0,-0.9828937990021381,-0.0,-0.0,-0.9400095034449988,-0.6486695177001662,-0.5556545497742931,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.5647530827777449,-0.0,-0.6456428107852971,-0.06177355596200366,-0.6026314236828131,-0.0,-0.0,-1.0033040297362676,-0.0,-0.0,-0.8797569178122603,-0.6171455543099887,-0.5249867248805239,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.6679068170110469,-0.0,-0.6898288592524755,-0.0033197870757254878,-0.6179955354587602,-0.0,-0.0,-1.000057237708202,-0.0,-0.0,-0.7871329631961537,-0.5406673916776372,-0.41686222883635743,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.6398721169216716,-0.0,-0.6254281799497602,-0.008449417675268325,-0.6891413564740808,-0.0,-0.0,-0.9744804749942909,-0.0,-0.0,-0.7301324503311258,-0.5907741493491665,-0.4508449417675268,-0.0,-0.0
2019-05-16,-0.0,-0.05613364081219416,1.0,-0.0,-0.641712132290905,-0.0,-0.7035266325440126,-0.03920355475561055,-0.708251307722594,-0.0,-0.0,-0.8499353169469599,-0.0,-0.0,-0.7029079250801508,-0.5374318015636425,-0.38551099611901685,-0.0,-0.0
2019-05-17,-0.0,-0.015885534024335287,1.0,-0.0,-0.6249436683190626,-0.0,-0.6248310049571879,-0.18166967102298331,-0.6675867507886435,-0.0,-0.0,-0.8582694907616042,-0.0,-0.0,-0.7606466876971609,-0.5793713384407391,-0.31990761604326273,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5814636903079966,-0.0,-0.6014693416219271,-0.1654704718847132,-0.6417632099463125,-0.0,-0.0,-0.9059056230573609,-0.0,-0.0,-0.8158236790053687,-0.5588584345860413,-0.3805594800791184,-0.0,-0.0
