Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Y
2019-03-15,-0.0,-0.0,-0.0,-0.09492701847504337,-0.0,-0.5002041441257528,-0.0,-0.0,-0.0,-0.0,-0.44771358579156884,-0.0,-0.0,-0.0,-0.08280596100847198,-0.42456874553434726,-0.0015565989588649585,-0.0,1.0
2019-03-18,-0.0,-0.0,-0.0,-0.09480294057586278,-0.0,-0.5005870941392689,-0.0,-0.0,-0.0,-0.0,-0.448488870737186,-0.0,-0.0,-0.0,-0.08099346538697162,-0.4261282417806821,-0.0015826015928119257,-0.0,1.0
2019-03-19,-0.0,-0.0,-0.0,-0.09126609715670025,-0.0,-0.4970291980109652,-0.0,-0.0,-0.0,-0.0,-0.4510518934081347,-0.0,-0.0,-0.0,-0.08359046283309957,-0.4245824301925284,-0.0025245441795231417,-0.0,1.0
2019-03-20,-0.0,-0.0,-0.0,-0.08367009785233193,-0.0,-0.46127843436268906,-0.0,-0.0,-0.0,-0.0,-0.4626509086287965,-0.0,-0.0,-0.0,-0.1295463210064811,-0.4044732494599059,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.0,-0.0,-0.08625824021990888,-0.0,-0.4559291404718878,-0.0,-0.0,-0.0,-0.0,-0.4673827279900226,-0.0,-0.0,-0.0,-0.1259131054493624,-0.40975845656545085,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.0,-0.0,-0.08179594332891651,-0.0,-0.4511517684231985,-0.0,-0.0,-0.0,-0.0,-0.4730914279889919,-0.0,-0.0,-0.0,-0.1287330547344817,-0.41338803383956785,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.0,-0.0,-0.04985711369667279,-0.0,-0.48882424984690753,-0.0,-0.0,-0.0,-0.0,-0.4566493161869769,-0.0,-0.0,-0.0,-0.12186160440906307,-0.43434884670340884,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.0,-0.0,-0.03443182396984669,-0.0,-0.47942240105944073,-0.0,-0.0,-0.0,-0.0,-0.47672286456476337,-0.0,-0.0,-0.0,-0.12285437783323995,-0.4332756073957113,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.0,-0.0,-0.015127448755767341,-0.0,-0.48755767339838135,-0.0,-0.0,-0.0,-0.0,-0.48034692282479896,-0.0,-0.0,-0.0,-0.11388447671633513,-0.4243249375992739,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.0,-0.0,-0.036183213816786186,-0.0,-0.4755580244419756,-0.0,-0.004418745581254419,-0.0,-0.0,-0.47326027673972326,-0.0,-0.0,-0.001918998081001919,-0.09721240278759721,-0.4364710635289365,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.0,-0.0,-0.029562754469817668,-0.0,-0.4716131805882204,-0.0,-0.012492729433780946,-0.0,-0.0,-0.46668184002225427,-0.0,-0.0,-0.015046910957691628,-0.10722504615228991,-0.4262448473813317,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.0,-0.0,-0.03515861790260659,-0.0,-0.4697413618912912,-0.0,-0.007425742574257425,-0.0,-0.0,-0.468124873711861,-0.0,-0.0,-0.008890684986866034,-0.11456859971711457,-0.42185289957567185,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.0,-0.0,-0.03751675984720079,-0.0,-0.4642667408737889,-0.0,-0.0054137468693870325,-0.0,-0.0,-0.48154519466720636,-0.0,-0.0,-0.0,-0.10847732044827849,-0.43259379189961805,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.0,-0.0,-0.07223850171996432,-0.0,-0.4310867626449229,-0.0,-0.0,-0.0,-0.0,-0.4765702637278634,-0.0,-0.0,-0.04716524398012485,-0.09032997834118996,-0.43067906739712064,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.0,-0.0,-0.07760798020256653,-0.0,-0.3830650304870271,-0.0,-0.04844758527438325,-0.0,-0.0,-0.4631987141873103,-0.0,-0.0,-0.05089675230247213,-0.08786386713268872,-0.44013572467280665,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.0,-0.0,-0.07878911425950463,-0.0,-0.382478850270105,-0.0,-0.04571399449597391,-0.0,-0.0,-0.46157374375700744,-0.0,-0.0,-0.048032820303740696,-0.08972072163897665,-0.4418509835898481,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.0,-0.0,-0.06837976875668517,-0.0,-0.38144960016299084,-0.0,-0.05090918351754699,-0.0,-0.0,-0.4625630316304182,-0.0,-0.0,-0.05595171395100086,-0.09023073396831865,-0.4372739774868843,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.0,-0.0,-0.07783456658275484,-0.0,-0.3629313194497419,-0.0,-0.05194904264245938,-0.0,-0.0,-0.46408319983726193,-0.0,-0.0,-0.0559157830498131,-0.09235385358659444,-0.43768911943448524,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.0,-0.0,-0.0917723130186854,-0.0,-0.35978310676645797,-0.0,-0.0496665139249529,-0.0,-0.0,-0.46430935288427266,-0.0,-0.0,-0.050964818491930144,-0.09317244539483734,-0.4360775927905911,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.0,-0.0,-0.10747084924156435,-0.0,-0.402048292229904,-0.0,-0.031653080177484264,-0.0,-0.0,-0.46579300381797545,-0.0,-0.0,-0.03560004127541017,-0.11866680425136725,-0.41850686203694154,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.0,-0.0,-0.11144383922348143,-0.0,-0.3976043575909337,-0.0,-0.028887110514495187,-0.0,-0.0,-0.46988667165758835,-0.0,-0.0,-0.03619278725766063,-0.11575496295531404,-0.42174148746676304,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.0,-0.0,-0.12292204439855446,-0.0,-0.40653071760454307,-0.0,-0.024315952503871963,-0.0,-0.0,-0.4648167268972638,-0.0,-0.0,-0.03404749612803304,-0.11259679917398037,-0.4161073825503356,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.0,-0.0,-0.12987682317167448,-0.0,-0.4242127506055764,-0.0,-0.0228830593207236,-0.0,-0.0,-0.45523888058547646,-0.0,-0.0,-0.029196516002679997,-0.10410761222491366,-0.41140545276503626,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.0,-0.0,-0.15923911642652783,-0.0,-0.38332860788205275,-0.0,-0.019331391602443487,-0.0,-0.0,-0.47890300796453333,-0.0,-0.0,-0.07557285357115241,-0.0453385571049308,-0.4158311209629611,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.0,-0.0,-0.14358974358974358,-0.0,-0.3791025641025641,-0.0,-0.015512820512820512,-0.0,-0.0,-0.4772564102564102,-0.0,-0.0,-0.09638461538461537,-0.05661538461538461,-0.39561538461538465,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.0,-0.0,-0.149532951437271,-0.0,-0.3758579759508696,-0.0,-0.014553336429787893,-0.0,-0.0,-0.4709191309284203,-0.0,-0.0,-0.09900913454095062,-0.07072818289724932,-0.3998038912112298,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.0,-0.0,-0.1622830698033166,-0.0,-0.3687877619231264,-0.0,-0.01110682607018897,-0.0,-0.0,-0.4741483481167245,-0.0,-0.0,-0.09530788019025581,-0.09659339246689805,-0.3628486952050392,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-0.12961993508533137,-0.0,-0.3625013087634803,-0.0,-0.0,-0.0,-0.0,-0.5008114333577636,-0.0,-0.0,-0.11116637001361114,-0.1424196419223118,-0.37098209611558997,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-0.13206814415907206,-0.0,-0.3963338856669428,-0.0,-0.005126346313173156,-0.019003728251864124,-0.0,-0.4760770505385252,-0.0,-0.0,-0.09066901408450705,-0.11661143330571663,-0.3531741922120961,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-0.14265238579209338,-0.0,-0.36184296249967424,-0.0,-0.009042816563729706,-0.03783910562113986,-0.0,-0.4682980220467516,-0.0,-0.0,-0.12975269069397755,-0.12844969118911734,-0.3281473953039898,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-0.16693201096176433,-0.0,-0.35380399321414596,-0.0,-0.002975336030275349,-0.028761581625995042,-0.0,-0.4600548088216104,-0.0,-0.0,-0.13542998825525251,-0.13373352472921832,-0.32820044369046064,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-0.14819850441876273,-0.0,-0.37752967630601886,-0.0,-0.0,-0.02429012184280709,-0.0,-0.46208753856612456,-0.0,-0.0,-0.12346389164879987,-0.14140040788579197,-0.3376562254876327,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-0.16983533322944264,-0.0,-0.3828112825307776,-0.0,-0.0,-0.01638875902550517,-0.0,-0.4556386681211366,-0.0,-0.0,-0.11209807282738558,-0.13165549841566673,-0.32884006025661006,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-0.20176551038169838,-0.0,-0.37336814621409925,-0.0,-0.0,-0.04960835509138381,-0.0,-0.4056943926395623,-0.0,-0.0,-0.0598035558871068,-0.11567822951634961,-0.280716150690041,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-0.18966628650766104,-0.0,-0.3736797738880349,-0.0,-0.0,-0.051817325333465565,-0.0,-0.40804284226707,-0.0,-0.0,-0.05989983636634106,-0.1165765855109833,-0.27961521297168646,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.195818345323741,-0.0,-0.4008043565147882,-0.0,-0.0,-0.05555555555555555,-0.0,-0.4050259792166267,-0.0,-0.0,-0.03974320543565148,-0.11243505195843326,-0.28861910471622704,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.18912033568110292,-0.0,-0.4228732703931265,-0.0,-0.0,-0.051925670612917724,-0.0,-0.398621309755732,-0.0,-0.0,-0.04648084319896099,-0.11074479244717517,-0.27788600829212246,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.1887424670550874,-0.0,-0.42622089970243304,-0.0,-0.0,-0.04893601060238554,-0.0,-0.39908979520392085,-0.0,-0.0,-0.04876097121852417,-0.11350053762096472,-0.2752869395614013,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.1692562980841756,-0.0,-0.4570070900588324,-0.0,-0.0,-0.04080555136521346,-0.0,-0.39402624830291144,-0.0,-0.0,-0.0863629506712928,-0.1374013174435561,-0.22937094584401874,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.16558068225373707,-0.0,-0.48307141944550913,-0.0,-0.0,-0.0320940334738725,-0.0,-0.3973425322601252,-0.0,-0.0,-0.08859077552063371,-0.15436310208253481,-0.23424044972530986,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.21509874008162852,-0.0,-0.4943088194286004,-0.0,-0.0,-0.040890308515222955,-0.0,-0.37173929576393644,-0.0,-0.0,-0.0638071336223287,-0.14906076507719218,-0.2001673131036581,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.1418609334877398,-0.0,-0.47359146065152813,-0.0,-0.0,-0.026786163838678816,-0.0,-0.3639796586274608,-0.0,-0.0,-0.08209556417098837,-0.18536327475957906,-0.24381954584361312,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.14294016575702445,-0.0,-0.47700626642409544,-0.0,-0.0,-0.01751061249241965,-0.0,-0.36873357590458866,-0.0,-0.0,-0.06701030927835051,-0.19496664645239542,-0.25866686880937945,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.14661882138886081,-0.0,-0.4824876175073284,-0.0,-0.0,-0.02693823915900131,-0.0,-0.35889012433033457,-0.0,-0.0,-0.06678964924694228,-0.19041241281714344,-0.25490245628221975,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.13888320719983635,-0.0,-0.48499181836776434,-0.0,-0.0,-0.021937001431785643,-0.0,-0.3725199427285743,-0.0,-0.0,-0.0869554101043158,-0.19843014931478828,-0.25304254448762525,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.13224077509791796,-0.0,-0.4756235827664399,-0.0,-0.0,-0.016285301999587713,-0.0,-0.3823953823953824,-0.0,-0.0,-0.1083281797567512,-0.19913419913419914,-0.26278086992372707,-0.0,-0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-0.1309895900601865,-0.0,-0.4934776431689613,-0.0,-0.0,-0.006147805646681994,-0.0,-0.39149639655929536,-0.0,-0.0,-0.10407356701883089,-0.17996538630434222,-0.27696122749464,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.11989044493824609,-0.0,-0.48855356312335285,-0.0,-0.0,-0.004857630096635833,-0.0,-0.3910650612371454,-0.0,-0.0,-0.12407627512790037,-0.17751020619089453,-0.27794429228463646,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.0770335050885693,-0.0,-0.46763567381886234,-0.0,-0.0,-0.007716168063780154,-0.0,-0.39688277064267224,-0.0,-0.0,-0.1586556948396524,-0.1814965777128355,-0.27409059447819734,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.07517177725361501,-0.0,-0.459516972618193,-0.0,-0.0,-0.006691621372166957,-0.0,-0.39670290226643423,-0.0,-0.0,-0.16318839093426316,-0.1844169828735514,-0.27817659727207467,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.06696405681177255,-0.0,-0.4608521765882172,-0.0,-0.0,-0.004050658872993898,-0.0,-0.4049120648105419,-0.0,-0.0,-0.1607445008460237,-0.18538173614315745,-0.28080295339178585,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.08501826413541186,-0.0,-0.4155219426866286,-0.0,-0.0,-0.0,-0.0,-0.40528373720224314,-0.0,-0.0,-0.15514225446313734,-0.1849050779441272,-0.30197561352060504,-0.024566548335648506,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.10424859279821111,-0.0,-0.45870922970159606,-0.0,-0.0,-0.0,-0.0,-0.4031665253039299,-0.0,-0.0,-0.1302593363662066,-0.1716143624540571,-0.30225923355694345,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.11825400971736064,-0.0,-0.4118645838775404,-0.0,-0.0,-0.0,-0.0,-0.47042996708635915,-0.0,-0.0,-0.13510265921320727,-0.18580533932396426,-0.29071103913066193,-0.0,-0.0,1.0
