Date,IWF,IWM,MTUM,PNW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.016112117456382878,-0.0,-0.15068166650777004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1680570121079226,-0.034250166841452954,-1.0143245304604824,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.018244258424554623,-0.0,-0.149125945004889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16758484176385013,-0.036083088884119145,-1.0138322482173092,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.03486159992390374,-0.0,-0.12793684010272996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16684105393322554,-0.03393417673356796,-1.0144107295729097,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.03534470538203468,-0.0,-0.1411425601285262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14161508292775127,-0.047086896942777484,-0.9974247507442233,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.03497495037338123,-0.0,-0.13959258909159655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1428065034502316,-0.048586822951129593,-0.9971878249361944,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.035153575560119936,-0.0,-0.13686049531364355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14066151993767265,-0.04799678919659089,-1.0001888707887716,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.033992729332892685,-0.0,-0.13696237193711347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14312355412870026,-0.04603182097162551,-1.0005193333648081,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0337842623415256,-0.0,-0.13752154307434428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14481667729064854,-0.043912458389404344,-1.0008499185494724,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.03593960445169065,-0.0,-0.13428321637012358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1410174617802037,-0.045840126651071574,-1.005812717090806,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.04086067219348591,-0.0,-0.12978577670705496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13840666997331066,-0.048158907862727036,-1.0047001582465338,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.04347004347004347,-0.0,-0.12755150255150255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13900963900963903,-0.0485021735021735,-1.003992628992629,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.036023496661869825,-0.0,-0.12859468258274553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356483993488877,-0.05517940975253014,-1.0036566090259265,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.03529384009248118,-0.0,-0.1292613301248024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13586712907259302,-0.05388444570269186,-1.0049071649326444,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.03409573213864655,-0.0,-0.13202074982315493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12836595142655036,-0.058358877623202084,-1.005069559066258,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.03196024400009421,-0.0,-0.13113827457076238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12696954709248923,-0.05871546668550837,-1.0064297322122517,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.032080271339739966,-0.0,-0.1311239871867345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.127119841718485,-0.05871961560203505,-1.006335971358583,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.030932931566185647,-0.0,-0.13133548341533463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1294757409543539,-0.060735893029496925,-1.001600790979072,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.021305986748144507,-0.0,-0.12879586055114609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11420945423895483,-0.08772915642340381,-0.9892767671091757,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.028177612886561624,-0.0,-0.13987836663770634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09521685021250617,-0.08319440204757321,-1.0016906567731938,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.03292768546688509,-0.0,-0.13973788907091036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09190264451205242,-0.0722911303533817,-1.0034168031827755,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.040331841297368234,-0.0,-0.1362283518080195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08860818823088282,-0.07218016920156548,-1.006163436525978,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.03773982711364115,-0.0,-0.13502940005153793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08979314545411952,-0.07936842598449176,-1.0007027900766041,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.046876833877139035,-0.0,-0.12084223375038144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09727471186122391,-0.0749747658505669,-1.0073941926245862,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.048059715550532164,-0.0,-0.10890552886879533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1107422058962042,-0.07956579071300744,-1.0074408966751436,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.04814221048660883,-0.0,-0.10762448132780084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10359298377970577,-0.08555733685401737,-1.012707468879668,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.060936391581934264,-0.0,-0.10205722393000709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10342870655001182,-0.07992433199337905,-1.0182785528493734,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.052002080083203325,-0.0,-0.10676972533446794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10565877180541766,-0.08024866449203423,-1.0190753084668842,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.05437301925169103,-0.0,-0.10522208031786577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10895889503807768,-0.07894612364599593,-1.017572489475427,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.054615584845831656,-0.0,-0.1072197638372891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10603658392295133,-0.07965167183321896,-1.018859887834544,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0476685406529031,-0.0,-0.10603770019369774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10405347947276421,-0.08274672839797799,-1.0216610762035243,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.04875283446712018,-0.0,-0.10709561602418745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10251322751322751,-0.08179799697656841,-1.0218962585034013,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.047958797958797955,-0.0,-0.10607635607635608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10444622944622944,-0.08287658287658288,-1.0211680211680212,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.048409601513539076,-0.0,-0.10736667849119073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10254227267352489,-0.08128177840841906,-1.0253044814946197,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.04756036872911681,-0.0,-0.11078461574918838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10941017559657813,-0.07438564894902723,-1.0275835920282472,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.036992274515379876,-0.0,-0.11609554955211146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10704298781932793,-0.08144935778946868,-1.0282003886440114,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.034828583621793356,-0.0,-0.11385082270377922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11252311631656314,-0.08551851676229313,-1.0241832234814359,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.031352196786577566,-0.0,-0.11564529124603062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11149817526897009,-0.08796625432484952,-1.0232949428882885,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.03302522398997659,-0.0,-0.11188860783433015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10867355381669463,-0.08451336847828655,-1.0258859128625801,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.020039227733534986,-0.0,-0.1182030862301203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10837252168159368,-0.08192924829264835,-1.034572394073304,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.019788387341112976,-0.0,-0.12055293867020143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10064619973015836,-0.08509479963074301,-1.040925982910029,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.011764427960596253,-0.0,-0.12423519406581464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09841487326073091,-0.08783161276605796,-1.0400652004441189,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.01921622388200813,-0.0,-0.1148955280325234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10359742838233904,-0.0735085563014087,-1.0524014370804575,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.010172385175349158,-0.0,-0.11623550612951415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10682190026794394,-0.07163350959144477,-1.066322054394992,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.007904858538427052,-0.0,-0.116590764293636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10488685433823357,-0.08516010288114395,-1.0451638783359682,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.00648019417018168,-0.0,-0.1150411197775526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10867874731955604,-0.08775361123547848,-1.0384805711996605,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.01262417706883126,-0.0,-0.10847353642134075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12088534415630382,-0.07890700582835838,-1.0387692017272705,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.01519907483892285,-0.0,-0.1044582379457648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12468433598451772,-0.07785985697764981,-1.037903282905761,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.009595110047620176,-0.0,-0.12303063327726313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11886090644175412,-0.08161766447913953,-1.036058660475254,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.016810551558753,-0.0,-0.12407673860911272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1282254196642686,-0.09563549160671463,-1.0333333333333334,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.021869979137190954,-0.0,-0.11846238699311767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.125752380038848,-0.09764753842833505,-1.034291743603271,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.018892804910211225,-0.0,-0.1145316358579683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13097892541178163,-0.09772471169291998,-1.0354359970270204,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.02139164820505491,-0.0,-0.0980966673813097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13752114152314251,-0.09371352342838085,-1.0314204721408322,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.03324582338902148,-0.0,-0.09073985680190931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133054892601432,-0.09031026252983293,-1.0392840095465394,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0299404052443385,-0.0,-0.08746126340882003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13778307508939214,-0.09165673420738975,-1.0369487485101312,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.02248102715860818,-0.0,-0.08970932175075175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15166340508806261,-0.08510333635625984,-1.0375638394348718,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.02220255042227911,-0.0,-0.0845754479986602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15151805153479914,-0.09814101490537598,-1.0360791444362034,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.008449695667740781,-0.0,-0.07461510920157538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18080916577157177,-0.09788757608306481,-1.0251342642320085,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.011044847328244274,-0.0,-0.08194179389312976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17702767175572517,-0.08976622137404579,-1.0257395038167938,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.023390144762176424,-0.0,-0.0769212484252062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1735006774584611,-0.11626138011362286,-0.9869975516413511,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.022432367728034475,-0.0,-0.08640172372516158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16775197510174764,-0.12899209959300934,-0.9885084989226717,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.03419808490724519,-0.0,-0.05318102186277568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18210180229907125,-0.13715231947010967,-0.9932323789867767,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0416173808086904,-0.0,-0.04733856366928183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20181050090525043,-0.1452021726010863,-0.9780567290283645,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.051305609284332684,-0.0,-0.021832688588007736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20466634429400388,-0.15207930367504835,-0.9879110251450677,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.034272878776900224,-0.0,-0.03702630244185204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19911600608651547,-0.15233195662150087,-0.9925367726976306,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.032420697141478716,-0.0,-0.034061030032565436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20069955373296347,-0.15764081534193705,-0.9874080328066579,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.027498063516653758,-0.0,-0.028369481022463207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2086560805577072,-0.16496417505809452,-0.9911405886909372,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.011082879612825166,-0.0,-0.039733817301875377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21149425287356322,-0.1644767090139141,-0.9930308529945554,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.017385799162364858,-0.0,-0.05561507743255089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2016411804811532,-0.16377715009252947,-0.9965910197720853,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.020560034346229068,-0.0,-0.0370891570862949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18275056051137717,-0.15164814196441348,-0.9931307541859465,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.02602265724984595,-0.0,-0.0373749822249609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16400436080959377,-0.1393800066360146,-1.0031995070389155,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.024080362867795482,-0.0,-0.058301075779524564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1628392980123014,-0.13424683559334108,-0.9953216652022132,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.02202109464082098,-0.0,-0.060670847586469026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16139300646142152,-0.1373289623717218,-0.9940849486887116,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.020393108699790594,-0.0,-0.061512469065296026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16381115553017322,-0.1370407386255473,-0.9968351418237198,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009695421869088158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1706867196367764,-0.15874479757850926,-1.0256101021566402,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12786412812396655,-0.1706902253507819,-1.0636367931213682,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0006619698330890348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13196841458224975,-0.17204123126388954,-1.0594827178590003,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0015157974515655347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13760598739993368,-0.1754061863483492,-1.0539055468712992,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1429556205281799,-0.16610806056716346,-1.0680073213054742,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0052894992765483055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13562940297445386,-0.15531677696340043,-1.0757370905382004,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14922747801283576,-0.1488233895887806,-1.0789398621345376,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0033435299139218896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1440326290578834,-0.14910720637404853,-1.0748144459462665,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03417257626957308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13752320213221647,-0.14806529912902766,-1.0599685878825378,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029509133779503177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1439255007502322,-0.1475218520018101,-1.0607330840498248,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022860937203566686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13092866628723204,-0.1514892809713527,-1.0661639157655094,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028656829719599562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12774588413910898,-0.15004507282820134,-1.0657826066328224,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03367067508036671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1304917252053816,-0.14770806048339089,-1.0693892130015479,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04195488364353799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10991466400437377,-0.14307447288977632,-1.0821269818631296,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04577473196590177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11972587693115881,-0.14513240526278087,-1.0772224742711143,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031534104431434146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1159265076871817,-0.1497215479080394,-1.0827502498929031,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03231324843185706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11466451245010455,-0.14835582588861435,-1.0806405626306785,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022720243618109582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11736016939071682,-0.15856588870649252,-1.080460590488426,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024636510500807757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10659982894611802,-0.15511261047229877,-1.0893756533307992,-0.0,-0.0
