Date,FB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.13656891495601173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00782991202346041,-1.3833137829912023,-0.0,-0.06381231671554252,-0.0,-0.0,-0.0,-0.0,-0.34105571847507327,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.13701239705753054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017144866797573342,-1.3831657923273057,-0.0,-0.06043199202836962,-0.0,-0.0,-0.0,-0.0,-0.33296210544825766,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.13729682237516475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01912432274125055,-1.3804070874212917,-0.0,-0.060682383950798065,-0.0,-0.0,-0.0,-0.0,-0.3311758676233709,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1361678436428634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0062706947578163915,-1.3893105165997597,-0.0,-0.06631113194831072,-0.0,-0.0,-0.0,-0.0,-0.33220031060450667,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.13808602470605744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0136032147641018,-1.4064295282036017,-0.0,-0.059086173537728826,-0.0,-0.0,-0.0,-0.0,-0.35939872004762613,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.08305795627859684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5512836807320793,-0.0,-0.013853584138281647,-0.0,-0.0,-0.0530948144382308,-0.0,-0.4761057447890188,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.08399275431404328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5500365462230272,-0.0,-0.014586709886547812,-0.0,-0.0,-0.05332570629548416,-0.0,-0.47595894111291187,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.08810054088450524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5498568246897868,-0.0,-0.012026726057906457,-0.0,-0.0,-0.055838370983137126,-0.0,-0.4758192809417753,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.09168470648159939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5420858270724562,-0.0,-0.01623583343944989,-0.0,-0.0,-0.0588310199923596,-0.0,-0.47465936584744683,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.15406234857050558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.473364561460184,-0.0,-0.027911484412857374,-0.0,-0.0,-0.0903569697948635,-0.0,-0.48483282183815213,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1518004464719014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4752661037238346,-0.0,-0.036753049273674336,-0.0,-0.0,-0.10417677699052057,-0.0,-0.46730725678604945,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.15193477416850007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4707519088909018,-0.0,-0.044228031577585085,-0.0,-0.0,-0.10084767697683447,-0.0,-0.46764591691471463,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.16041187708448015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.463523621409837,-0.0,-0.04377813036298287,-0.0,-0.0,-0.10348735550302757,-0.0,-0.4668264093514231,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.15782136488896092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4686334900307991,-0.0,-0.03102609823310099,-0.0,-0.0,-0.10147511752309937,-0.0,-0.48306046360836435,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.15646699980530857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4702122136413784,-0.0,-0.03131286910247258,-0.0,-0.0,-0.09932506976442337,-0.0,-0.48753974949704715,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.15201560468140443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4677178153446033,-0.0,-0.037841352405721715,-0.0,-0.0,-0.1078998699609883,-0.0,-0.48550065019505856,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.13519118600129618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.492903434867142,-0.0,-0.014646791963707063,-0.0,-0.0,-0.1025599481529488,-0.0,-0.4951393389500972,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.13346284604176784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4938643354379149,-0.0,-0.015930063137445362,-0.0,-0.0,-0.10076088716205277,-0.0,-0.49376720090658893,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.14332015297854414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.487424645102742,-0.0,-0.012737408439748495,-0.0,-0.0,-0.0980423932067155,-0.0,-0.49954625008102677,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.14015360186655432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4908454583751907,-0.0,-0.014744482970932307,-0.0,-0.0,-0.09689231666612658,-0.0,-0.4979098480184064,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.13472123292106455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4940102311726995,-0.0,-0.013792656867189017,-0.0,-0.0,-0.09674286084310042,-0.0,-0.4984458978177815,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.10966428640666903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.50447510420369,-0.0,-0.04090600665611167,-0.0,-0.0,-0.08669100778700443,-0.0,-0.4893857636757246,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.10162588486278568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5115880660697547,-0.0,-0.04305524129682904,-0.0,-0.0,-0.08271648834728643,-0.0,-0.4933897921582571,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.09992894515858149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5045862670370131,-0.0,-0.052386796718558226,-0.0,-0.0,-0.07657774045604289,-0.0,-0.49628576965312315,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.11158297403313125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4875352546438874,-0.0,-0.05608324958666969,-0.0,-0.0,-0.0850974162803514,-0.0,-0.5015074399455376,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.10124866905430259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4834640080018069,-0.0,-0.04975317007066112,-0.0,-0.0,-0.09769948052786114,-0.0,-0.4943374310328139,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.06034963429433566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03165075929023582,-1.5088720522155532,-0.0,-0.04624618714946374,-0.0,-0.0,-0.09783856472826265,-0.0,-0.5349142313621307,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.04815119145439605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030008216926869346,-1.5233196384552177,-0.0,-0.046507806080525876,-0.0,-0.0,-0.10129827444535743,-0.0,-0.537518488085456,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.01788179606863454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04421142594175268,-1.5382946551837486,-0.0,-0.04812306883176649,-0.0,-0.0,-0.09904016829925712,-0.0,-0.5395766221813162,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.02332657200811359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050546358699208274,-1.5307204082968004,-0.0,-0.011941372767126873,-0.0,-0.0,-0.15860760321926326,-0.0,-0.49646666230452136,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.01295776486715843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058848488804752276,-1.543703897121222,-0.0,-0.005124355375677264,-0.0,-0.0,-0.13267837326196227,-0.0,-0.5105751028134996,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058382796535954073,-1.5475008919593916,-0.0,-0.004346274853232137,-0.0,-0.0,-0.11504654406279395,-0.0,-0.5181797541435569,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05518091038775775,-1.5464596031643107,-0.0,-0.005317079496822721,-0.0,-0.0,-0.1249189469588899,-0.0,-0.510245104396317,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006140917905623788,-0.0,-0.04919198448610213,-1.550743374272786,-0.0,-0.01231415643180349,-0.0,-0.0,-0.11115061409179056,-0.0,-0.5080155138978668,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.031655659303120025,-0.0,-0.0,-0.0,-0.013989654162735466,-0.0,-0.025539252366854278,-1.5473208185574392,-0.0,-0.0,-0.0,-0.0,-0.07014347529036666,-0.0,-0.5647265510622378,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.02271682752281531,-0.0,-0.0,-0.0,-0.023570349944192763,-0.0,-0.03479745256385004,-1.5567264132361631,-0.0,-0.0,-0.0,-0.0,-0.06184754776442781,-0.0,-0.583119952727989,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03915354395695091,-0.0,-0.03535703674358721,-1.5740979168729985,-0.0,-0.0,-0.0,-0.0,-0.04984979036677561,-0.0,-0.6028523323759533,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018813553708058692,-0.0,-0.05269782385479116,-1.557450895962373,-0.0,-0.0,-0.0,-0.0,-0.10016230002318571,-0.0,-0.583087675134974,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05796764442082184,-1.5669866790685314,-0.0,-0.0,-0.0,-0.0,-0.09374480948742649,-0.0,-0.6032621333421918,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07046779750861384,-1.5580108666843362,-0.0,-0.0,-0.0,-0.0,-0.06440498277232971,-0.0,-0.6200967399946992,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040660358631641635,-1.5718586647257329,-0.0,-0.0,-0.0,-0.0,-0.05836035201482168,-0.0,-0.6374975186925165,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020085893624050215,-0.0,-0.022035018169805083,-1.570036339610175,-0.0,-0.0,-0.0,-0.0,-0.025602907168814006,-0.0,-0.6658738024446645,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013378587669291857,-0.0,-0.025274326951593235,-1.5700728243318944,-0.0,-0.0,-0.0,-0.0,-0.022967673905163605,-0.0,-0.6635581770850495,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03464271614686143,-1.5626069219634162,-0.0,-0.0,-0.0,-0.0,-0.011383076720621135,-0.0,-0.6813067508882747,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05198412698412699,-1.5373015873015874,-0.0,-0.0,-0.0,-0.0,-0.04365079365079365,-0.0,-0.6739087301587301,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052857756768371296,-1.5351228058576576,-0.0,-0.0,-0.0,-0.0,-0.042015139995372056,-0.0,-0.6756801428051965,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04863987276763526,-1.5318246578973524,-0.0,-0.0,-0.0,-0.0,-0.04251018852920711,-0.0,-0.6903681123885888,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06284682757237414,-1.5426221835929663,-0.0,-0.0,-0.0,-0.0,-0.007254128501704887,-0.0,-0.7301597914020191,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06471613378912797,-1.5385079428916149,-0.0,-0.0,-0.0,-0.0,-0.019941014813325292,-0.0,-0.7282324552583954,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015392961280260391,-0.0,-0.07235369905743542,-1.5644198820099005,-0.0,-0.0,-0.0,-0.0,-0.013629890825252596,-0.0,-0.7247236726113786,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13197652207133678,-0.0,-0.04980377175007814,-1.5121730976278955,-0.0,-0.0,-0.0,-0.0,-0.0678289862119265,-0.02771506963498072,-0.6835689230021185,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15766258633659302,-0.0,-0.0,-1.5505710182589072,-0.0,-0.0,-0.0,-0.0,-0.07002667031388908,-0.0,-0.6410107365109758,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14738786821307606,-0.0,-0.0,-1.5569468678367375,-0.0,-0.0,-0.0,-0.0,-0.06835676896233193,-0.0,-0.6485682028122755,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18596357592964474,-0.0,-0.0,-1.5600373935323038,-0.0,-0.0,-0.0,-0.0,-0.05726750225053666,-0.0,-0.6590610068554809,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1900408615555094,-0.0,-0.0,-1.5589029711198839,-0.0,-0.0,-0.0,-0.0,-0.058245030819308825,-0.0,-0.6556548237412564,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19659067285704387,-0.0,-0.0,-1.5538077749289725,-0.0,-0.0,-0.0,-0.0,-0.06212320698496294,-0.0,-0.6522763495253275,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1342810355039894,-0.0,-0.0,-1.5542315598759624,-0.0,-0.0,-0.0,-0.0,-0.1406919619525452,-0.0,-0.6549945994913069,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12739764246355584,-0.0,-0.0,-1.552521448001674,-0.0,-0.0,-0.0,-0.0,-0.15526260724000837,-0.0,-0.6522982492850666,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363588758945715,-0.0,-0.0,-1.551614592424507,-0.0,-0.0,-0.0,-0.0,-0.14613370570780243,-0.0,-0.6568685634491186,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14478266926720537,-0.0,-0.0,-1.564990247979939,-0.0,-0.0,-0.0,-0.0,-0.13158261354137643,-0.0,-0.6415087768180552,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13442337797877893,-0.0,-0.0,-1.5841363715428771,-0.0,-0.0,-0.0,-0.0,-0.14061575926248043,-0.0,-0.619690380935815,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08640883195923713,-0.0,-0.0,-1.6050033615229469,-0.0,-0.0,-0.0,-0.0,-0.19748062701249072,-0.0,-0.649446233325077,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07633885793377577,-0.0,-0.0,-1.5938176526954606,-0.0,-0.0,-0.0,-0.0,-0.21567235688682257,-0.011108350782553145,-0.6520566419420094,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0757385986885729,-0.0,-0.0,-1.6516245487364623,-0.0,-0.0,-0.0,-0.0,-0.23178368820452372,-0.01941354158992117,-0.7051867678479334,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08486988847583643,-0.0,-0.0,-1.6229739776951673,-0.0,-0.0,-0.0,-0.0,-0.23524163568773235,-0.03661710037174721,-0.7377695167286245,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07494058229352346,-0.0,-0.0,-1.6280451574569221,-0.0,-0.0,-0.0,-0.0,-0.2555704099821747,-0.03264260249554367,-0.7224079025549613,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09648097159883831,-0.0,-0.0,-1.6026854750499757,-0.0,-0.0,-0.0,-0.0,-0.2821257496322559,-0.0465054878738732,-0.7438992192509335,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07614844987553746,-0.0,-0.0,-1.5876140906690805,-0.0,-0.0,-0.0,-0.0,-0.28532096251037187,-0.08931130723391416,-0.7332352719318096,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08287334593572777,-0.0,-0.0,-1.584423440453686,-0.0,-0.0,-0.0,-0.0,-0.28907372400756143,-0.0909640831758034,-0.7333837429111532,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1639362955642556,-0.0,-0.0,-1.5860351970808468,-0.0,-0.0,-0.0,-0.0,-0.223763731042609,-0.08031472119806911,-0.7469687179292258,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1679062001973135,-0.0,-0.0,-1.5781665022387494,-0.0,-0.0,-0.0,-0.0,-0.22482355619640282,-0.08401001745465585,-0.7396220687561661,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15039319712533392,-0.0,-0.0,-1.5961169432215827,-0.0,-0.0,-0.0,-0.0,-0.19881852729803964,-0.0627234074575761,-0.7545998419686195,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1706159352043699,-0.0,-0.0,-1.586927858353739,-0.0,-0.0,-0.0,-0.0,-0.2109625164814466,-0.07116217743454512,-0.7275569787153889,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17186735423645874,-0.0,-0.0,-1.5873828433771218,-0.0,-0.0,-0.0,-0.0,-0.21240636880340272,-0.06978582451914028,-0.7226258139797493,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20009735275395965,-0.0,-0.0,-1.5839293069232787,-0.0,-0.0,-0.0,-0.0,-0.19706444003444792,-0.05698880443329465,-0.7062193432433445,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20876010279712467,-0.0,-0.0,-1.576781258147417,-0.0,-0.0,-0.0,-0.0,-0.1775112667138441,-0.04771127416291109,-0.7137696003575552,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20683767029214148,-0.0,-0.0,-1.5548832547607558,-0.0,-0.0,-0.0,-0.0,-0.1204202086194736,-0.07123501243550243,-0.7587141319276884,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18519751442521085,-0.0,-0.0,-1.5181609705577748,-0.0,-0.019714454801006066,-0.0,-0.0,-0.12461162893919218,-0.08658825270010358,-0.7644991862701583,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1594332254825393,-0.0,-0.0,-1.4998326453196473,-0.0,-0.04648741120904459,-0.0,-0.0,-0.17345382870318718,-0.11844992376064563,-0.721335862248503,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14868902666766265,-0.0,-0.0,-1.4883095540449691,-0.0,-0.05266303129902144,-0.0,-0.0,-0.1900351086875327,-0.11163815642040786,-0.7436692313438411,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16644862258438306,-0.0,-0.0,-1.4711621126602623,-0.0,-0.05909617612977985,-0.0,-0.0,-0.19706201173700147,-0.08813964788995628,-0.7560273614174111,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16133263378803775,-0.0,-0.0,-1.4730924898815767,-0.0,-0.06370858941687903,-0.0,-0.0,-0.2047294258731824,-0.08053515215110177,-0.7641657922350472,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1322348017785749,-0.0,-0.0,-1.4741994544707246,-0.0,-0.05825206441729253,-0.0,-0.0,-0.23125210178231143,-0.07884018981429587,-0.7616485446325151,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20762791396073424,-0.0,-0.0,-1.4822628477044932,-0.0,-0.06269004091745185,-0.0,-0.0,-0.20920454972033484,-0.06970982394234017,-0.7223619505236683,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20537355998348905,-0.0,-0.0,-1.4771661225561934,-0.0,-0.07373635033209501,-0.0,-0.0,-0.20012007955270367,-0.07062178693384367,-0.7254305977710233,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20807648296482228,-0.0,-0.0,-1.5205049647484405,-0.0,-0.0481709792920158,-0.0,-0.0,-0.15399948322321066,-0.06677494370824259,-0.6937728396884575,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2377460013267487,-0.0,-0.0,-1.5078867841084984,-0.0,-0.05447040613252745,-0.0,-0.0,-0.13989828259747916,-0.05841379818677673,-0.6869978624603817,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21102775693923478,-0.0,-0.0,-1.5051762940735185,-0.0,-0.13994748687171793,-0.0,-0.0,-0.15693923480870217,-0.08514628657164292,-0.6526631657914478,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18761951182932773,-0.0,-0.0,-1.5202279629560196,-0.0,-0.1302163398447752,-0.0,-0.0,-0.1737842600577406,-0.09800907352555209,-0.6396085636084136,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.212505232713019,-0.0,-0.0,-1.6247669064200632,-0.0,-0.10503482132663546,-0.0,-0.0,-0.12615595387601325,-0.13114130227956006,-0.6060052517410663,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14956188183972022,-0.0,-0.0,-1.6005415366101312,-0.0,-0.11466285585348426,-0.0,-0.0,-0.11906284081080065,-0.18626602985972698,-0.590575758715355,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13392989751967918,-0.0,-0.0,-1.6169241051537206,-0.0,-0.10344571513441259,-0.0,-0.0,-0.12784048715282936,-0.16318877172137236,-0.5677632556067131,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11883208429175633,-0.0,-0.0,-1.6111894338502635,-0.0,-0.11144913556429473,-0.0,-0.0,-0.11356384952140683,-0.1902871558952289,-0.5647399272835201,-0.0,-0.0
