Date,GO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,1.0,-0.0,-0.03414434675935391,-0.0,-0.0,-0.0,-2.967286853404212,-0.0,-3.025966060110407,-0.0,-1.8417501533428744,-0.0,-0.30157432017992225,-0.0,-1.578818237579227,-0.9486812512778572,-8.652218360253526,-0.09527703946023308,-0.0
2019-12-12,1.0,-0.0,-0.051717089125102214,-0.0,-0.0,-0.0,-2.9795584627964025,-0.0,-2.9955028618152086,-0.0,-1.858544562551104,-0.0,-0.26390024529844647,-0.0,-1.582379394930499,-0.9971381847914963,-8.60425183973835,-0.10854456255110384,-0.0
2019-12-13,1.0,-0.0,-0.22408441961514586,-0.0,-0.0,-0.0,-2.8115042416718397,-0.0,-2.8133664390647635,-0.0,-1.8201944961721501,-0.0,-0.33891992551210426,-0.0,-1.649906890130354,-1.2462238775087937,-8.689840678667496,-0.0968342644320298,-0.0
2019-12-16,1.0,-0.0,-0.21491935483870966,-0.0,-0.0,-0.0,-2.7643145161290326,-0.0,-2.5828629032258066,-0.0,-1.7786290322580647,-0.0,-0.5010080645161291,-0.0,-1.3741935483870968,-1.4639112903225806,-8.387500000000001,-0.09415322580645161,-0.0
2019-12-17,1.0,-0.0,-0.3490257209664848,-0.0,-0.0,-0.0,-1.9532346063912704,-0.0,-1.7820732657833205,-0.0,-0.7457521434138737,-0.0,-0.4986749805144193,-0.0,-1.2790335151987529,-1.141543257989088,-6.56149649259548,-0.27763055339049103,-0.0
2019-12-18,1.0,-0.0,-0.5036462373933283,-0.0,-0.0,-0.0,-1.9193173002327388,-0.0,-1.7624515128006208,-0.0,-0.678510473235066,-0.0,-0.43010085337470916,-0.0,-1.2595810705973625,-1.1874321179208691,-6.490457719162142,-0.2844065166795966,-0.0
2019-12-19,1.0,-0.0,-0.538497506234414,-0.0,-0.0,-0.0,-1.9876870324189528,-0.0,-1.7808603491271822,-0.0,-0.6725374064837906,-0.0,-0.4918952618453865,-0.0,-1.1910847880299253,-1.1312344139650874,-6.572163341645886,-0.22038653366583544,-0.0
2019-12-20,1.0,-0.0,-0.5309390547263682,-0.0,-0.0,-0.0,-1.9892723880597016,-0.0,-1.7747201492537312,-0.0,-0.6747512437810945,-0.0,-0.4982898009950249,-0.0,-1.1758395522388059,-1.1012126865671643,-6.585199004975124,-0.21703980099502487,-0.0
2019-12-23,1.0,-0.0,-0.4559491371480473,-0.0,-0.0,-0.0,-1.8440811383590676,-0.0,-1.6887677868604303,-0.0,-0.4795640326975477,-0.0,-0.6111111111111113,-0.0,-1.0994550408719348,-1.2452316076294279,-6.447017862549198,-0.2664244626097488,-0.0
2019-12-24,1.0,-0.0,-0.39223479058391925,-0.0,-0.0,-0.0,-1.8344542953225313,-0.0,-1.61021094466524,-0.0,-0.509782940996637,-0.0,-0.6753286456741057,-0.0,-1.2297462549678995,-1.3870376031794558,-6.26215224701926,-0.3850504432895139,-0.0
2019-12-26,1.0,-0.0,-0.318118948824343,-0.0,-0.0,-0.0,-1.780544029506685,-0.0,-1.6102658675272783,-0.0,-0.5009989242354387,-0.0,-0.7468879668049792,-0.0,-1.2578761333948056,-1.425849085600123,-6.26264023359459,-0.4650376517596434,-0.0
2019-12-27,1.0,-0.0,-0.32027649769585254,-0.0,-0.0,-0.0,-1.7784946236559138,-0.0,-1.6072196620583716,-0.0,-0.49923195084485406,-0.0,-0.7462365591397848,-0.0,-1.261136712749616,-1.4247311827956988,-6.252995391705069,-0.4706605222734255,-0.0
2019-12-30,1.0,-0.0,-0.3100704009794919,-0.0,-0.0,-0.0,-1.72191613100704,-0.0,-1.6605448423630242,-0.0,-0.4909703091521273,-0.0,-0.7286501377410469,-0.0,-1.3031833486378943,-1.3925619834710745,-6.235078053259872,-0.46189164370982555,-0.0
2019-12-31,1.0,-0.0,-0.3168529006581968,-0.0,-0.0,-0.0,-1.7688657584570642,-0.0,-1.649318842798102,-0.0,-0.5473748660645952,-0.0,-0.6531455686514618,-0.0,-1.3088933108832084,-1.4090004592071026,-6.225776825348232,-0.42752181233736414,-0.0
2020-01-02,1.0,-0.0,-0.39240310077519375,-0.0,-0.0,-0.0,-1.7942635658914727,-0.0,-1.526046511627907,-0.0,-0.5089922480620155,-0.0,-0.7406201550387597,-0.0,-1.3860465116279068,-1.409767441860465,-6.283100775193798,-0.46263565891472863,-0.0
2020-01-03,1.0,-0.0,-0.19924585218702864,-0.0,-0.0,-0.0,-1.9306184012066365,-0.0,-1.0411764705882351,-0.0,-0.5031674208144796,-0.0,-1.1211161387631976,-0.0,-1.2546003016591254,-1.3066365007541478,-6.003469079939668,-0.7229260935143288,-0.0
2020-01-06,1.0,-0.0,-0.22684703433922998,-0.0,-0.0,-0.0,-1.9194291660472724,-0.0,-0.9600118923740152,-0.0,-0.5045339675932808,-0.0,-1.1388434666270255,-0.0,-1.2311580199197265,-1.3127694365987812,-5.9041177345027505,-0.6679054556265794,-0.0
2020-01-07,1.0,-0.0,-0.2387291981845688,-0.0,-0.0,-0.0,-1.988199697428139,-0.0,-1.0234493192133132,-0.0,-0.5391830559757942,-0.0,-1.0960665658093796,-0.0,-1.2001512859304084,-1.3310136157337367,-6.05037821482602,-0.661573373676248,-0.0
2020-01-08,1.0,-0.0,-0.14851634282271425,-0.0,-0.0,-0.0,-1.9731887332429583,-0.0,-1.039011899382437,-0.0,-0.5065521915951197,-0.0,-1.3618014761259225,-0.0,-1.0710950444344027,-1.3111914444946529,-6.074559421599638,-0.5764422352763969,-0.0
2020-01-09,1.0,-0.0,-0.1708542713567839,-0.0,-0.0,-0.0,-1.9920816202223235,-0.0,-1.061519719811177,-0.0,-0.49961930866453474,-0.0,-1.3435358611238006,-0.0,-1.1224303334856098,-1.2343535861123798,-6.213796253997258,-0.5894624638343231,-0.0
2020-01-10,1.0,-0.0,-0.4834491213731099,-0.0,-0.0,-0.0,-1.814194251464378,-0.0,-0.7501702765290832,-0.0,-0.2938291785860237,-0.0,-0.7978477046723879,-0.0,-0.7825909276665304,-1.3075875221359488,-5.565862961449394,-0.8265903827816373,-0.0
2020-01-13,1.0,-0.0,-0.49954001839926404,-0.0,-0.0,-0.0,-1.62491786042844,-0.0,-0.7270337757918255,-0.0,-0.22683664082008148,-0.0,-0.7454330398212642,-0.0,-0.8743593113418321,-1.249310027598896,-5.349060323301353,-0.8459718754106977,-0.0
2020-01-14,1.0,-0.0,-0.36073003429691325,-0.0,-0.0,-0.0,-1.3501959823615872,-0.0,-0.801812836844684,-0.0,-0.15249877511024007,-0.0,-0.716438020578148,-0.0,-0.9091131798138167,-1.290543851053405,-4.724767270945615,-0.9426751592356688,-0.0
2020-01-15,1.0,-0.0,-0.1848397895743663,-0.0,-0.0,-0.0,-1.2934002869440457,-0.0,-0.822572931611669,-0.0,-0.16343854615016737,-0.0,-0.7147297943567671,-0.0,-0.9971305595408895,-1.265662362505978,-4.535389765662362,-0.9789574366331897,-0.0
2020-01-16,1.0,-0.0,-0.1893505253104107,-0.0,-0.0,-0.0,-1.268744030563515,-0.0,-0.7932187201528176,-0.0,-0.2693409742120344,-0.0,-0.6967526265520535,-0.0,-1.0139684813753582,-1.3599570200573066,-4.39207258834766,-0.9554680038204394,-0.0
2020-01-17,1.0,-0.0,-0.15999526290857413,-0.0,-0.0,-0.0,-1.2412363808621507,-0.0,-0.7929891046897206,-0.0,-0.29227854097584083,-0.0,-0.6219801042160114,-0.0,-1.1130980577925154,-1.310279488394126,-4.328517290383704,-0.982235907153008,-0.0
2020-01-21,1.0,-0.0,-0.14809557605867044,-0.0,-0.0,-0.0,-1.1922167021528272,-0.0,-0.7563283652708777,-0.0,-0.3034066713981547,-0.0,-0.6279867518334515,-0.0,-1.139342323160634,-1.3370002365744027,-4.295718003312041,-1.0286255027206055,-0.0
2020-01-22,1.0,-0.0,-0.1264340626848019,-0.0,-0.0,-0.0,-1.227084565345949,-0.0,-0.7626256652868125,-0.0,-0.3069189828503844,-0.0,-0.6452986398580721,-0.0,-1.1143701951507983,-1.2929627439384979,-4.321348314606741,-1.0303962152572443,-0.0
2020-01-23,1.0,-0.0,-0.10142035450170207,-0.0,-0.0,-0.0,-1.1534217631177368,-0.0,-0.8016199084399578,-0.0,-0.19380208944711821,-0.0,-0.6318816762530813,-0.0,-1.6366944477051297,-1.082404038032633,-4.086629886136871,-1.0504754079117267,-0.0
2020-01-24,1.0,-0.0,-0.11851938346567024,-0.0,-0.0,-0.0,-1.1684960298925737,-0.0,-0.8237972909855209,-0.0,-0.2055114432508174,-0.0,-0.5126109294722093,-0.0,-1.6677954226996734,-1.0558150397010744,-4.016814572629612,-1.107309668379262,-0.0
2020-01-27,1.0,-0.0,-0.11394023950703405,-0.0,-0.0,-0.0,-1.200790605743518,-0.0,-0.8615277293337984,-0.0,-0.20776653877456108,-0.0,-0.5445878386234159,-0.0,-1.6023718172305546,-1.0138356005115683,-4.087082897337519,-0.9946517846762004,-0.0
2020-01-28,1.0,-0.0,-0.6061135371179039,-0.0,-0.0,-0.0,-1.436930754834685,-0.0,-0.20573923892701187,-0.0,-0.17142857142857143,-0.0,-0.6532751091703056,-0.0,-2.4590143480973174,-0.9482220835932627,-3.9577043044291953,-1.0381784154709919,-0.0
2020-01-29,1.0,-0.0,-0.4507251766455932,-0.0,-0.0,-0.0,-1.7053427544316349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9938019090120243,-0.0,-2.302466840213214,-0.9287219536382794,-3.901078467831907,-1.1139209123589933,-0.0
2020-01-30,1.0,-0.0,-0.39146706586826346,-0.0,-0.0,-0.0,-1.6737774451097807,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0707335329341319,-0.0,-2.3722554890219563,-0.938872255489022,-3.932759481037924,-1.0951846307385231,-0.0
2020-01-31,1.0,-0.0,-0.6047848168938786,-0.0,-0.0,-0.0,-1.8282544774124565,-0.0,-0.06843090082865545,-0.0,-0.053194333066025126,-0.0,-1.0105586741512964,-0.0,-2.214514835605453,-1.2667735899492116,-4.014300989040364,-1.3045977011494254,-0.0
2020-02-03,1.0,-0.0,-0.6837481698389458,-0.0,-0.0,-0.0,-1.9041661120724076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7731931319046985,-0.0,-2.212298682284041,-1.0263543191800877,-4.2933581791561295,-1.0222281378943163,-0.39478237721283105
2020-02-04,1.0,-0.0,-0.6343243243243244,-0.0,-0.0,-0.0,-1.896756756756757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8898648648648649,-0.0,-2.313918918918919,-0.9941891891891892,-4.309054054054054,-1.0062162162162163,-0.4691891891891892
2020-02-05,1.0,-0.0,-0.6447913788339321,-0.0,-0.0,-0.0,-2.0413097540757112,-0.0,-0.0,-0.0,-0.04973749654600718,-0.0,-0.8159712627797734,-0.0,-2.461591599889472,-0.778668140370268,-4.532191213042277,-0.9673943078198397,-0.5243161094224924
2020-02-06,1.0,-0.0,-0.2497454175152749,-0.0,-0.0,-0.0,-2.181008146639511,-0.0,-0.0,-0.36876272912423624,-0.034877800407331974,-0.0,-0.7170315682281059,-0.0,-1.845723014256619,-0.7642566191446029,-3.76311099796334,-0.8946028513238288,-0.9101323828920569
2020-02-07,1.0,-0.0,-0.2663603625977896,-0.0,-0.0,-0.0,-2.2184279150627093,-0.0,-0.0,-0.297901403203775,-0.03166521793120576,-0.0,-0.6937787160064572,-0.0,-1.6998634049422576,-0.6804917422078728,-3.73065938159692,-0.8744567242021606,-0.9243760089407674
2020-02-10,1.0,-0.0,-0.26566705113417916,-0.0,-0.0,-0.0,-2.2593874150967577,-0.0,-0.0,-0.36101499423298733,-0.040369088811995385,-0.0,-0.7395873382032551,-0.0,-1.9026015635012175,-0.7040881712161989,-3.797770088427528,-0.8264769960271691,-0.9186210431885171
2020-02-11,1.0,-0.0,-0.04195569478630566,-0.0,-0.0,-0.0,-1.926829268292683,-0.0,-0.0,-0.5688073394495413,-0.22197359588274782,-0.0,-0.43320653390020136,-0.0,-1.7451331394047886,-0.6058402327142537,-3.175318863280376,-0.702729917207429,-0.766166927724323
2020-02-12,1.0,-0.0,-0.061351077027179436,-0.0,-0.0,-0.0,-1.9568061351077026,-0.0,-0.0,-0.6474568625239653,-0.20604488553061917,-0.0,-0.4552836359535356,-0.0,-2.012856659524078,-0.5938874478403068,-3.052779970677794,-0.7172662681854066,-0.5740385699785723
2020-02-13,1.0,-0.0,-0.031080632673376837,-0.0,-0.0,-0.0,-1.9451388120783097,-0.0,-0.0,-0.4544851233270656,-0.22917818825351174,-0.0,-0.3291671275301405,-0.0,-1.730118349740073,-0.5631014268333149,-3.0601703351399183,-0.74184271651366,-0.9764406592191128
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8467913302167447,-0.0,-0.0,-0.4515512112197196,-0.21313217169570764,-0.0,-0.30121121971950704,-0.0,-1.5472800679983003,-0.5275180620484489,-2.958457288567786,-0.8217169570760732,-0.957182320441989
2020-02-18,1.0,-0.0,-0.23524161672829277,-0.0,-0.0,-0.0,-2.2436567639933696,-0.0,-0.0,-0.5959454290450082,-0.4017595307917889,-0.0,-0.19826596965446894,-0.0,-1.928088741552977,-0.4400102001785031,-3.492031110544435,-0.8557949764120872,-1.359428790003825
2020-02-19,1.0,-0.0,-0.3453870479857005,-0.0,-0.0,-0.0,-2.3015261927677715,-0.0,-0.0,-0.7222604152344286,-0.4284339337274852,-0.0,-0.15000687474219715,-0.0,-2.347861955176681,-0.4468582428158944,-3.7027361473944724,-0.8872542279664513,-1.4172968513680737
2020-02-20,1.0,-0.0,-0.5967935871743487,-0.0,-0.0,-0.0,-2.2451569806279226,-0.0,-0.0,-0.5295925183700735,-0.4121576486305945,-0.0,-0.0,-0.0,-2.366332665330661,-0.42511690046760187,-3.4316633266533065,-0.9166332665330662,-1.4364729458917835
2020-02-21,1.0,-0.0,-0.6842994541200936,-0.0,-0.0,-0.0,-2.0209253964127893,-0.0,-0.0,-0.249155185859111,-0.418767871068365,-0.0,-0.0,-0.0,-2.5695347023654795,-0.5089680270340525,-3.0899402131531066,-0.8852352482453861,-1.5703145308032234
2020-02-24,1.0,-0.0,-0.7333165765992208,-0.0,-0.0,-0.0,-2.050521553349252,-0.0,-0.0,-0.2066105316073897,-0.36973733819278626,-0.0,-0.13422144024129698,-0.0,-2.1573457333165766,-0.5632776171924092,-3.0422269699635542,-0.7956516274978007,-1.5147668719366596
2020-02-25,1.0,-0.0,-0.7899106002554278,-0.0,-0.0,-0.0,-2.202000851426139,-0.0,-0.0,-0.06098339719029374,-0.0,-0.0,-0.5443805874840357,-0.0,-1.4309280544912728,-0.6690080885483184,-2.794912728820775,-0.4371008939974457,-0.7136015325670497
2020-02-26,1.0,-0.0,-0.4662271805273834,-0.0,-0.0,-0.0,-1.794320486815416,-0.0,-0.0,-0.3101419878296146,-0.0,-0.0,-0.0,-0.0,-2.050709939148073,-0.6079107505070994,-2.644929006085193,-0.3791075050709939,-0.8888438133874239
2020-02-27,1.0,-0.0,-0.33236907730673315,-0.0,-0.0,-0.0,-1.9113216957605985,-0.0,-0.0,-0.5583042394014962,-0.0,-0.0,-0.0,-0.0,-2.1197007481296755,-0.6099750623441397,-2.3969077306733166,-0.2794014962593516,-0.7669825436408977
