Date,IWF,IWM,MTUM,REXR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,-0.0,-0.060305754013981715,-0.0,1.0,-0.33100304729712426,-0.0,-0.09203349466082814,-0.0,-0.0,-0.0,-0.0,-0.08944713323602468,-0.0,-0.0,-0.0,-0.727766254385291,-0.2601725948119126,-0.0,-0.0
2019-03-06,-0.0,-0.060408351243475586,-0.0,1.0,-0.33425442636372943,-0.0,-0.08983215638112783,-0.0,-0.0,-0.0,-0.0,-0.08471497287892743,-0.0,-0.0,-0.0,-0.7313478661344796,-0.25800839218094357,-0.0,-0.0
2019-03-07,-0.0,-0.06898847631241997,-0.0,1.0,-0.33467349551856596,-0.0,-0.08279129321382842,-0.0,-0.0,-0.0,-0.0,-0.08225352112676057,-0.0,-0.0,-0.0,-0.7305761843790012,-0.2615364916773367,-0.0,-0.0
2019-03-08,-0.0,-0.0704942790590524,-0.0,1.0,-0.33086748406583566,-0.0,-0.08447026902500832,-0.0,-0.0,-0.0,-0.0,-0.07901809711521232,-0.0,-0.0,-0.0,-0.7313333503980342,-0.26354723935802593,-0.0,-0.0
2019-03-11,-0.0,-0.06888068880688808,-0.0,1.0,-0.332590200902009,-0.0,-0.09004715047150472,-0.0,-0.0,-0.0,-0.0,-0.07608138581385815,-0.0,-0.0,-0.0,-0.7309091840918409,-0.26399138991389914,-0.0,-0.0
2019-03-12,-0.0,-0.06482617586912066,-0.0,1.0,-0.3315950920245399,-0.0,-0.08888036809815952,-0.0,-0.0,-0.0,-0.0,-0.0760480572597137,-0.0,-0.0,-0.0,-0.7315184049079754,-0.2633691206543967,-0.0,-0.0
2019-03-13,-0.0,-0.06792346795412164,-0.0,1.0,-0.3320305515109715,-0.0,-0.08833371650445757,-0.0,-0.0,-0.0,-0.0,-0.0745140112907758,-0.0,-0.0,-0.0,-0.7289702914655019,-0.26270212276802823,-0.0,-0.0
2019-03-14,-0.0,-0.06650643074484133,-0.0,1.0,-0.3305121583267279,-0.0,-0.09363573601984199,-0.0,-0.0,-0.0,-0.0,-0.07650412948426193,-0.0,-0.0,-0.0,-0.7279909995141783,-0.26180674525045383,-0.0,-0.0
2019-03-15,-0.0,-0.06423309116954876,-0.0,1.0,-0.32773969098536787,-0.0,-0.09331832600020465,-0.0,-0.0,-0.0,-0.0,-0.08034892049524199,-0.0,-0.0,-0.0,-0.7305842627647601,-0.2618182748388417,-0.0,-0.0
2019-03-18,-0.0,-0.06292134831460673,-0.0,1.0,-0.32060776302349336,-0.0,-0.09874872318692544,-0.0,-0.0,-0.0,-0.0,-0.0838100102145046,-0.0,-0.0,-0.0,-0.7160112359550561,-0.2715270684371808,-0.0,-0.0
2019-03-19,-0.0,-0.06264056430177878,-0.0,1.0,-0.33088836638724184,-0.0,-0.0898333674095277,-0.0,-0.0,-0.0,-0.0,-0.08952668166019218,-0.0,-0.0,-0.0,-0.7111531384175015,-0.27167245961970965,-0.0,-0.0
2019-03-20,-0.0,-0.05428600707075883,-0.0,1.0,-0.33578418814366956,-0.0,-0.0865399395398883,-0.0,-0.0,-0.0,-0.0,-0.09494287031818414,-0.0,-0.0,-0.0,-0.722908233847415,-0.26738228211302967,-0.0,-0.0
2019-03-21,-0.0,-0.05020662748017147,-0.0,1.0,-0.3463897943992402,-0.0,-0.06080751559331605,-0.0,-0.0,-0.0,-0.0,-0.10921738237634436,-0.0,-0.0,-0.0,-0.7058446058677071,-0.2943350702020072,-0.0,-0.0
2019-03-22,-0.0,-0.04228664928158715,-0.0,1.0,-0.33105793322084165,-0.0,-0.04108503349184436,-0.0,-0.0,-0.0,-0.0,-0.140819144040497,-0.0,-0.0,-0.0,-0.699621618857698,-0.3017845272792351,-0.0,-0.0
2019-03-25,-0.0,-0.038513565248462264,-0.0,1.0,-0.33812306985528695,-0.0,-0.03688012046655267,-0.0,-0.0,-0.0,-0.0,-0.14167581225594036,-0.0,-0.0,-0.0,-0.7023812562211276,-0.2946581251116613,-0.0,-0.0
2019-03-26,-0.0,-0.03769638849214446,-0.0,1.0,-0.3384513364619466,-0.0,-0.03626810854927566,-0.0,-0.0,-0.0,-0.0,-0.14326157926953684,-0.0,-0.0,-0.0,-0.7019485819220568,-0.29287390328504387,-0.0,-0.0
2019-03-27,-0.0,-0.04672921021771274,-0.0,1.0,-0.3330189160250854,-0.0,-0.029572222505481055,-0.0,-0.0,-0.0,-0.0,-0.13942283179523787,-0.0,-0.0,-0.0,-0.7051445469841432,-0.2954417988069138,-0.0,-0.0
2019-03-28,-0.0,-0.03945657991996534,-0.0,1.0,-0.34899192006729024,-0.0,-0.029796344913720595,-0.0,-0.0,-0.0,-0.0,-0.13720592358473735,-0.0,-0.0,-0.0,-0.7018836183824841,-0.29154028496418827,-0.0,-0.0
2019-03-29,-0.0,-0.021160914845823976,-0.0,1.0,-0.3663722687359608,-0.0,-0.04607412701654074,-0.0,-0.0,-0.0,-0.0,-0.122804778435777,-0.0,-0.0,-0.0,-0.7177863998366347,-0.27838472534204617,-0.0,-0.0
2019-04-01,-0.0,-0.008121388019043255,-0.0,1.0,-0.3557117034547723,-0.0,-0.030754347106596403,-0.0,-0.0,-0.0,-0.0,-0.1485017439344179,-0.0,-0.0,-0.0,-0.7189083225133024,-0.28386669721734265,-0.0,-0.0
2019-04-02,-0.0,-0.0023718439173680186,-0.0,1.0,-0.3586074980872227,-0.0,-0.026013771996939557,-0.0,-0.0,-0.0,-0.0,-0.15906656465187452,-0.0,-0.0,-0.0,-0.711247130833971,-0.29308849783218566,-0.0,-0.0
2019-04-03,-0.0,-0.00038272140433240624,-0.0,1.0,-0.3618248156558569,-0.0,-0.023243946623121476,-0.0,-0.0,-0.0,-0.0,-0.16038578317556706,-0.0,-0.0,-0.0,-0.7124996810654964,-0.2931390809583344,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.37292155462613485,-0.0,-0.01055799245129042,-0.0,-0.006987656839742935,-0.0,-0.0,-0.1562786901968785,-0.0,-0.0,-0.0,-0.710981332245231,-0.29248699377741505,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.34922471650080994,-0.0,-0.05119699658000977,-0.0,-0.005297127722492222,-0.0,-0.0,-0.16451952994420013,-0.0,-0.0,-0.0,-0.7151379567486951,-0.28604489701457997,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.33974047247318984,-0.0,-0.04944844001945177,-0.0,-0.013232320647027207,-0.0,-0.0,-0.16142407412147117,-0.0,-0.0,-0.0,-0.7120114663049321,-0.28356069719229093,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.3246268656716418,-0.0,-0.09205683909221019,-0.0,-0.007616029441831936,-0.0,-0.0,-0.15602637497444286,-0.0,-0.0,-0.0,-0.7033837661010018,-0.2720047025148231,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.28943209624796085,-0.0,-0.10455750407830343,-0.0,-0.014503466557911907,-0.0,-0.0,-0.16338703099510604,-0.0,-0.0,-0.0,-0.7017995513866232,-0.27525999184339317,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.3117945610181047,-0.0,-0.07956467944347652,-0.0,-0.005858142059944954,-0.0,-0.0,-0.16200792869227076,-0.0,-0.0,-0.0,-0.7045425851576901,-0.26129333636340685,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.31287553648068667,-0.0,-0.07707649583438526,-0.0,-0.0,-0.0,-0.0,-0.17000757384498863,-0.0,-0.0,-0.0,-0.7017672304973491,-0.2628629134057056,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.31556756210866493,-0.0,-0.08117047061199757,-0.0,-0.0,-0.0,-0.0,-0.16600181781458292,-0.0,-0.0,-0.0,-0.699934356695617,-0.2620682690365583,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.3016033840776109,-0.0,-0.05990526609083311,-0.0,-0.0,-0.0,-0.0,-0.1825020897185846,-0.0,-0.0,-0.0,-0.7107069581296386,-0.278249195774969,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.2785114045618247,-0.0,-0.06735460141503409,-0.0,-0.0,-0.0,-0.0,-0.18678960946080558,-0.0,-0.0,-0.0,-0.7401343516129857,-0.281372123317412,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.2869927638139559,-0.0,-0.060369735866424606,-0.0,-0.003068347439208366,-0.0,-0.0,-0.18829425451942008,-0.0,-0.0,-0.0,-0.725996573678693,-0.2922089544606101,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.28709726988680023,-0.0,-0.046790964503406245,-0.0,-0.0017415356246478515,-0.0,-0.0,-0.18580648465912003,-0.0,-0.0,-0.0,-0.7401782512933464,-0.29949290580341137,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.28995977762406167,-0.0,-0.046704070914354516,-0.0,-0.0016652576025414391,-0.0,-0.0,-0.1868931417006123,-0.0,-0.0,-0.0,-0.74831552788666,-0.2884226167601773,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.26999609832227855,-0.0,-0.05314085056574327,-0.0,-0.0,-0.0,-0.0,-0.2013005592404734,-0.0,-0.0,-0.0,-0.7791910521524255,-0.29746390948107687,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.2667555416143873,-0.0,-0.03183814303638645,-0.0,-0.0,-0.0,-0.0,-0.21123483897950648,-0.0,-0.0,-0.0,-0.7922417398578001,-0.3118987871183605,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.26943453629878306,-0.0,-0.03716428871170793,-0.0,-0.0,-0.0,-0.0,-0.21197020562316407,-0.0,-0.0,-0.0,-0.7936424674779688,-0.3105067142257658,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.2888608857735423,-0.0,-0.02517655089128665,-0.0,-0.0,-0.0,-0.0,-0.19818329789189046,-0.0,-0.0,-0.0,-0.7945183901709065,-0.3185266860938279,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.23437540876389798,-0.0,-0.03722694571615435,-0.0,-0.0,-0.0,-0.0,-0.22330935251798564,-0.0,-0.0,-0.0,-0.7870503597122303,-0.33415304120340095,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.22829337390483184,-0.0,-0.042521378731441156,-0.0,-0.0,-0.0,-0.0,-0.22433240648444466,-0.0,-0.0,-0.0,-0.7881800535124076,-0.339856250983684,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.21161479005640274,-0.0,-0.024963442657196574,-0.0,-0.0,-0.0,-0.0,-0.23344474618759137,-0.0,-0.0,-0.0,-0.8161165656987674,-0.32507311468560685,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.20548052558710586,-0.0,-0.028761004153496517,-0.0,-0.0,-0.0,-0.0,-0.23518194404534887,-0.0,-0.0,-0.0,-0.8154436926935034,-0.3274209137692328,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.19459203535167552,-0.0,-0.07225524751433532,-0.0,-0.0,-0.0,-0.0,-0.2294702509337682,-0.0,-0.0,-0.0,-0.8056709979483403,-0.32834446840970066,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.1961445275466133,-0.0,-0.06728642157379121,-0.0,-0.0,-0.0,-0.0,-0.23172337511850838,-0.0,-0.0,-0.0,-0.8066206678605288,-0.33174444327399133,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.18834585482055444,-0.0,-0.07308709196094343,-0.0,-0.0,-0.0,-0.0,-0.22316169733776603,-0.0,-0.0,-0.0,-0.8008429098714692,-0.3322687887751629,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.18858904360093,-0.0,-0.07939078868308994,-0.0,-0.0,-0.0,-0.0,-0.21800465006922853,-0.0,-0.0,-0.0,-0.8040178688053501,-0.32239609185192925,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.18491719345906693,-0.0,-0.07173083955906169,-0.0,-0.0,-0.0,-0.0,-0.22300297790084114,-0.0,-0.0,-0.0,-0.8078209079985372,-0.3247479233059924,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.180396354996214,-0.0,-0.07083735867777227,-0.0,-0.0,-0.0,-0.0,-0.23146818454789944,-0.0,-0.0,-0.0,-0.8006736468315099,-0.3276325752630617,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.17068592434236254,-0.0,-0.06515108063717183,-0.0,-0.0,-0.0,-0.0,-0.2306228328597127,-0.0,-0.0,-0.0,-0.8069192064030033,-0.3337070156685872,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.1617166034279733,-0.0,-0.04801779405992412,-0.0,-0.0,-0.0,-0.0,-0.23375637838545077,-0.0,-0.0,-0.0,-0.8182650791573989,-0.3550438309564307,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.1716849347319957,-0.0,-0.07379600805713239,-0.0,-0.0,-0.0,-0.0,-0.2196876553221545,-0.0,-0.0,-0.0,-0.8059225154995161,-0.3448609621471735,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.1786257939215789,-0.0,-0.07230591569996325,-0.0,-0.0,-0.0,-0.0,-0.22271796756075796,-0.0,-0.0,-0.0,-0.8098787465224923,-0.3409794761429846,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.17217551234892278,-0.0,-0.07159747766684182,-0.0,-0.0,-0.0,-0.0,-0.2254335260115607,-0.0,-0.0,-0.0,-0.8085916973200211,-0.3496321597477667,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.16904223426076898,-0.0,-0.06958396886340926,-0.0,-0.0,-0.0,-0.0,-0.22739704412770212,-0.0,-0.0,-0.0,-0.8175195918582022,-0.34623678535738706,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.15014104558276872,-0.0,-0.06836097123724659,-0.0,-0.0,-0.0,-0.0,-0.25090295536632307,-0.0,-0.0,-0.0,-0.8102343729403391,-0.3567266879333527,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.15721343090375928,-0.0,-0.05804031384566613,-0.0,-0.0,-0.0,-0.0,-0.2582093889519985,-0.0,-0.0,-0.0,-0.8112699125564684,-0.3570654901857185,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.1662855623504387,-0.0,-0.09263493751661793,-0.0,-0.0,-0.0,-0.0,-0.2596649827173624,-0.0,-0.0,-0.0,-0.8013294336612603,-0.3389524062749269,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.1619587190126609,-0.0,-0.09498350888392382,-0.0,-0.0,-0.0,-0.0,-0.2610384083413129,-0.0,-0.0,-0.0,-0.8010958612618363,-0.34078093414193,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.176754617414248,-0.0,-0.059261213720316626,-0.0,-0.0,-0.0,-0.0,-0.2572031662269129,-0.0,-0.0,-0.0,-0.8074670184696571,-0.3378364116094986,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.17748542618559948,-0.0,-0.062417940234231396,-0.0,-0.0,-0.0,-0.0,-0.25634157869859775,-0.0,-0.0,-0.0,-0.8034504490310383,-0.3262433695709259,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.17561518289937225,-0.0,-0.07093476015151115,-0.0,-0.0,-0.0,-0.0,-0.2747861097131354,-0.0,-0.0,-0.0,-0.8114851799856966,-0.3159484014515403,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.17008635031292083,-0.0,-0.05783094351580448,-0.0,-0.0,-0.0,-0.0,-0.2661279674667934,-0.0,-0.0,-0.0,-0.8456785233304285,-0.30095856769389207,-0.0,-0.0
