Date,HLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.103926040958944,-0.0,-0.08259730175676988,-0.0,-0.27419198291759683,-0.0,-0.15090264971367565,-0.2056925167426963,-0.0,-0.0,-0.0,-0.0,-0.2383043773658158,-0.0,-0.3708871202562361,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.1041161052325017,-0.0,-0.08164255897485681,-0.0,-0.27463353072517227,-0.0,-0.15212115328608872,-0.20510144646150857,-0.0,-0.0,-0.0,-0.0,-0.23813222017279875,-0.0,-0.3711775555771284,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1013372234378799,-0.0,-0.08691952346219305,-0.0,-0.27843423292000974,-0.0,-0.1535132506686117,-0.20311208363724775,-0.0,-0.0,-0.0,-0.0,-0.2402625820568928,-0.0,-0.3677607585703866,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.10240349599417335,-0.0,-0.08108764263170673,-0.0,-0.2881281864530226,-0.0,-0.1537509104151493,-0.19732944889536297,-0.0,-0.0,-0.0,-0.0,-0.23309055596018452,-0.0,-0.37195921340131105,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.10163695889414333,-0.0,-0.08381229538013824,-0.0,-0.28441857645204316,-0.0,-0.15574148175093974,-0.19844792045592338,-0.0,-0.0,-0.0,-0.0,-0.2290044864799321,-0.0,-0.3720625682066206,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.08452212863333172,-0.0,-0.09021860850090074,-0.0,-0.2963873606309947,-0.0,-0.16225230050148498,-0.1925848385997371,-0.0,-0.0,-0.0,-0.0,-0.25544086859146015,-0.0,-0.3530356882029311,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.08212525015863718,-0.0,-0.0980865914970469,-0.0,-0.29465026602235567,-0.0,-0.15212085712891102,-0.19505051984185096,-0.0,-0.0,-0.0,-0.0,-0.2579196563674525,-0.0,-0.3606677405183775,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.08155240212002052,-0.0,-0.10067655032606306,-0.0,-0.29445814913416213,-0.0,-0.1510636738880883,-0.19756734973011258,-0.0,-0.0,-0.0,-0.0,-0.2527904647925164,-0.0,-0.36431135969518597,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.08411740267357462,-0.0,-0.09606784134509641,-0.0,-0.29094063882304066,-0.0,-0.13722231726093012,-0.21212639605073438,-0.0,-0.0,-0.0,-0.0,-0.2551137613333659,-0.0,-0.3682396930521274,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0824531017490791,-0.0,-0.10216378406069329,-0.0,-0.28770765740492277,-0.0,-0.1357060961627595,-0.21157270753543286,-0.0,-0.0,-0.0,-0.0,-0.25411655648525355,-0.0,-0.3657209767521284,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0893498301795245,-0.0,-0.0918243571081999,-0.0,-0.32151868025230473,-0.0,-0.16424065987384764,-0.17059679767103345,-0.0,-0.0,-0.0,-0.0,-0.2405870936438622,-0.0,-0.34786511402231923,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.08834989285018507,-0.0,-0.09838301188388857,-0.0,-0.34326904344437953,-0.0,-0.16574128190142215,-0.16240502630040912,-0.0,-0.0,-0.0,-0.0,-0.23302649522696278,-0.0,-0.344048314825638,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.10290185689405648,-0.0,-0.10383398336890132,-0.0,-0.35570436872960975,-0.0,-0.15019501067039517,-0.15841244143547478,-0.0,-0.0,-0.0,-0.0,-0.23977727083180025,-0.0,-0.34213947555620966,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.11922906730911059,-0.0,-0.09626825310978908,-0.0,-0.36297261418948823,-0.0,-0.14346821377648852,-0.14528737892718424,-0.0,-0.0,-0.0,-0.0,-0.2506022911647574,-0.0,-0.3405034662471115,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.11442553610072792,-0.0,-0.09863761558134959,-0.0,-0.3605400354121581,-0.0,-0.14435372811331892,-0.15035412158174308,-0.0,-0.0,-0.0,-0.0,-0.24906551249262246,-0.0,-0.3417765099350777,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1097453437725463,-0.0,-0.02204526628009513,-0.0,-0.4754562702081608,-0.0,-0.22940437698741414,-0.14079576730887422,-0.0,-0.0,-0.0,-0.0,-0.34526895224861714,-0.0,-0.3494375116906715,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.10945180091858936,-0.0,-0.008944159437028283,-0.0,-0.48644946415621393,-0.0,-0.22935188418253605,-0.1446912519137278,-0.0,-0.0,-0.0,-0.0,-0.3520184792243024,-0.0,-0.35497300636566304,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.09820253096536714,-0.0,-0.007657379295521105,-0.0,-0.4906633708589699,-0.0,-0.23117225073215295,-0.1530401139203095,-0.0,-0.0,-0.0,-0.0,-0.3490958918831779,-0.0,-0.356941347161396,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.09986067198971116,-0.0,-0.0035635818016183487,-0.0,-0.5079577728953433,-0.0,-0.21327903113445154,-0.15360913134344353,-0.0,-0.0,-0.0,-0.0,-0.3448368254648733,-0.0,-0.35627779861743747,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.09999464123037351,-0.0,-0.002143507850597503,-0.0,-0.5075022774770912,-0.0,-0.21378811424896843,-0.1539306575210332,-0.0,-0.0,-0.0,-0.0,-0.3448100316167408,-0.0,-0.35724237715020635,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.10025989336334164,-0.0,-0.0024381748519679554,-0.0,-0.5070331966883691,-0.0,-0.21364842054497227,-0.1540872920183265,-0.0,-0.0,-0.0,-0.0,-0.34431851673230984,-0.0,-0.35752752994132303,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.05553896685577784,-0.0,-0.0029045305247156544,-0.0,-0.5127989359103124,-0.0,-0.21767691848312928,-0.19457640001085805,-0.0,-0.0,-0.0,-0.0,-0.3333966720052119,-0.0,-0.39759494014495506,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.05688557592904946,-0.0,-0.0010881984874041026,-0.0,-0.5093857119538603,-0.0,-0.22125795745143914,-0.19394417541759618,-0.0,-0.0,-0.0,-0.0,-0.3362805375700528,-0.0,-0.4016540617008542,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.03370632062243972,-0.0,-0.034970994968795535,-0.0,-0.5484562725098288,-0.0,-0.17895142000934758,-0.21367497869298654,-0.0,-0.0,-0.0,-0.0,-0.3596348940147912,-0.0,-0.37992466939763014,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.022661959109943345,-0.0,-0.031994964009086684,-0.0,-0.5295727618578427,-0.0,-0.18635903330870077,-0.2241837041902729,-0.0,-0.0,-0.0,-0.0,-0.36486301557325457,-0.0,-0.3772887757615568,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.01927605279009912,-0.0,-0.024204589014840374,-0.0,-0.528749794644324,-0.0,-0.1947867039044959,-0.22767099282624173,-0.0,-0.0,-0.0,-0.0,-0.3576200646185861,-0.0,-0.3857674826132194,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.03212621597318728,-0.0,-0.01297038066432328,-0.0,-0.5173710455325758,-0.0,-0.19458295866372383,-0.22608245456279463,-0.0,-0.0,-0.0,-0.0,-0.3554047794217826,-0.0,-0.3863320526444862,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.035787237519405185,-0.0,-0.012637198028161342,-0.0,-0.5213661246833892,-0.0,-0.19228150448021353,-0.22221314377536291,-0.0,-0.0,-0.0,-0.0,-0.3558569599912847,-0.0,-0.38336465397499797,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.04000326779587168,-0.0,-0.013316268177114537,-0.0,-0.5246446271989543,-0.0,-0.18983170851260822,-0.2176079734219269,-0.0,-0.0,-0.0,-0.0,-0.35354828168400415,-0.0,-0.3842110996133108,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.03602617098743464,-0.0,-0.03493115059267979,-0.0,-0.5011634591694271,-0.0,-0.2106271729310958,-0.20682197705932273,-0.0,-0.0,-0.0,-0.0,-0.35596375482493364,-0.0,-0.3919899258123683,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.006591131931582961,-0.0,-0.01947379888876784,-0.0,-0.5414533173548317,-0.0,-0.2264680248393071,-0.1957457239350692,-0.0,-0.0,-0.0,-0.0,-0.3538784181283364,-0.0,-0.37999782111341107,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.007010420895926376,-0.0,-0.020354581134118283,-0.0,-0.534686696440655,-0.0,-0.22057111923128978,-0.1987278386791176,-0.0,-0.0,-0.0,-0.0,-0.35910136689673844,-0.0,-0.36627419136554334,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0008936792503926773,-0.0,-0.02033797324378487,-0.0,-0.5349888967123436,-0.0,-0.21903265991442344,-0.20543790283269242,-0.0,-0.0,-0.0,-0.0,-0.36012565671884306,-0.0,-0.36730217191139036,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.013754636774700135,-0.0,-0.5338856848888528,-0.0,-0.2227817940595132,-0.20442422765548426,-0.0,-0.0,-0.0,-0.0,-0.3644707984729104,-0.0,-0.36831559851623213,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0047657082002129925,-0.0,-0.0051650692225772106,-0.0,-0.5267838125665603,-0.0,-0.22105963791267308,-0.21562832800851972,-0.0,-0.0,-0.0,-0.0,-0.29858892438764645,-0.0,-0.3904153354632588,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0016481141251486005,-0.0,-0.0,-0.0,-0.5310980222630498,-0.0,-0.23600453906841024,-0.2198746352534313,-0.0,-0.0,-0.0,-0.0,-0.29220252890954285,-0.0,-0.4209715767859073,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489694193722214,-0.0,-0.23314023979523105,-0.21126229287350126,-0.0,-0.0,-0.0,-0.0,-0.2730971305402129,-0.0,-0.4278593560555032,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446565604889738,-0.0,-0.23759390398233662,-0.20143245644740032,-0.0,-0.0,-0.0,-0.0,-0.29106868790220525,-0.0,-0.41783569832251816,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518584165860995,-0.0,-0.23412826297131806,-0.2040766999677731,-0.0,-0.0,-0.0,-0.0,-0.279514448383285,-0.0,-0.41596841766032866,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483411685695097,-0.0,-0.2370181329751511,-0.20445936870382805,-0.0,-0.0,-0.0,-0.0,-0.2806447280053727,-0.0,-0.4159032907991941,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498645059161279,-0.0,-0.23602801105417082,-0.20450215985618844,-0.0,-0.0,-0.0,-0.0,-0.27573716830779965,-0.0,-0.41694615116310274,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559104573759931,-0.0,-0.23652566029632813,-0.20012883830792355,-0.0,-0.0,-0.0,-0.0,-0.27759287094696156,-0.0,-0.4139735881468757,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381361640218768,-0.0,-0.2516636581620282,-0.18568311016515343,-0.0,-0.0,-0.0,-0.0,-0.31893741412290866,-0.0,-0.3997629118732656,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.06168260784696467,-0.0,-0.5978082038983854,-0.0,-0.23381946961880593,-0.14076573436323583,-0.0,-0.021722762890047684,-0.0,-0.0,-0.33562923510220016,-0.0,-0.39714453026965224,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.04720051177926737,-0.0,-0.5785330848607905,-0.0,-0.2388952243206408,-0.1330347954273635,-0.0,-0.05585069396156093,-0.0,-0.0,-0.3077629126915695,-0.0,-0.42015965288014906,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.03785225946306487,-0.0,-0.5874048135178701,-0.0,-0.2345895169807126,-0.13548440887110222,-0.0,-0.05260963815240954,-0.0,-0.0,-0.3081540770385193,-0.0,-0.4230726474348286,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.05593936173188264,-0.0,-0.608676195004615,-0.0,-0.22842838363214277,-0.13467401336950743,-0.0,-0.041227309596397504,-0.0,-0.0,-0.28087153525578273,-0.0,-0.44717925768466976,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.029345499605722653,-0.0,-0.6311253801960122,-0.0,-0.23896023431339414,-0.14469978596372648,-0.0,-0.025064774135406104,-0.0,-0.0,-0.2817393263489918,-0.0,-0.4653599188915174,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577960934853788,-0.0,-0.26165744608784014,-0.1543976515750254,-0.0,-0.03234729592412781,-0.0,-0.0,-0.2890086936886079,-0.0,-0.507254149260472,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5717244510015321,-0.0,-0.286982920047665,-0.14676842762299266,-0.0,-0.0,-0.0,-0.0,-0.31132610792714066,-0.0,-0.5204278499687908,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703565259252966,-0.0,-0.28233228556055845,-0.1499730977260499,-0.0,-0.0009061818593719028,-0.0,-0.0,-0.3074505139750234,-0.0,-0.5207997054908957,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747129679257524,-0.0,-0.2746762955231459,-0.14477136167451832,-0.0,-0.005190555445851787,-0.0,-0.0,-0.2696549973200936,-0.0,-0.5519478687692178,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182945692831229,-0.0,-0.2664454256545828,-0.13606322243158872,-0.0,-0.022020980397671346,-0.0,-0.0,-0.3352926287369576,-0.0,-0.5342689203251118,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4958214918821577,-0.0,-0.2952531022257239,-0.13160190213568193,-0.0,-0.012662145811643545,-0.0,-0.0,-0.34272207996848536,-0.0,-0.5357494583415403,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352497509605806,-0.0,-0.2879749537498221,-0.13889284189554577,-0.0,-0.019894691902661164,-0.0,-0.0,-0.32679664152554433,-0.0,-0.5373843745552868,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.10412172462392501,-0.0,-0.6185750855696495,-0.0,-0.17082290677941728,-0.07012396813069866,-0.0,-0.09471625391894614,-0.0,-0.0,-0.34138694739264247,-0.0,-0.4765438490522622,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.11141852556343304,-0.0,-0.612369589025304,-0.0,-0.1729782696409015,-0.06055104040578708,-0.0,-0.09657617153726439,-0.0,-0.0,-0.36601533229580957,-0.0,-0.4621015620496859,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.11585014409221903,-0.0,-0.6160806916426513,-0.0,-0.17325648414985592,-0.05780979827089338,-0.0,-0.09939481268011528,-0.0,-0.0,-0.359135446685879,-0.0,-0.46034582132564844,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.10692443697284137,-0.0,-0.6222138488739457,-0.0,-0.17941508941769804,-0.059244659575084783,-0.0,-0.10127242688617721,-0.0,-0.0,-0.35639546679806383,-0.0,-0.473000782586012,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.10549233627496515,-0.0,-0.6566128657686948,-0.0,-0.20512076172782165,-0.05196237807710172,-0.0,-0.06566418950301904,-0.0,-0.0,-0.3481769623780771,-0.0,-0.46989665582907575,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.13375703755296303,-0.0,-0.6708746880260026,-0.0,-0.19629694120378433,-0.05006094375761797,-0.0,-0.0406001509083522,-0.0,-0.0,-0.3509780022055836,-0.0,-0.45797782808056187,-0.0015671251958906496,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.11435835987959202,-0.0,-0.6411432913464068,-0.0,-0.19615980360639448,-0.05260543004939065,-0.0,-0.05804132448782769,-0.0,-0.0,-0.38647455942952336,-0.0,-0.4737411228336792,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.07072397392989255,-0.0,-0.608772238858552,-0.0,-0.19658270213140747,-0.036404204098408784,-0.0,-0.10504374376137632,-0.0,-0.0,-0.38221478480418064,-0.0,-0.507104691445012,-0.02897657213316893,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.04893829774719134,-0.0,-0.5971119345920828,-0.0,-0.19342979824716192,-0.0492618081289336,-0.0,-0.12116934297982472,-0.0,-0.0,-0.4289159461208164,-0.0,-0.5021763425680843,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.01672389296708501,-0.0,-0.5922922093298604,-0.0,-0.19837793038124557,-0.04235732891309496,-0.0,-0.13793511721524984,-0.0,-0.0,-0.44633554345252197,-0.0,-0.5259590338621832,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.029569252736792,-0.0,-0.5917122798667301,-0.0,-0.20650880533079483,-0.032038315088053305,-0.0,-0.13663136601618275,-0.0,-0.0,-0.44231913374583526,-0.0,-0.5359947643979057,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.007844681366610129,-0.0,-0.5636963896292706,-0.0,-0.17724739520232616,-0.0739338502544221,-0.0,-0.1585291979646232,-0.0,-0.0,-0.47637509086503516,-0.0,-0.5712078992003877,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.012740235585864849,-0.0,-0.5849969001859888,-0.0,-0.16261624302541847,-0.059609423434593925,-0.0,-0.1763174209547427,-0.0,-0.0,-0.4928084314941104,-0.0,-0.6107253564786113,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.019240395444875488,-0.0,-0.5578463271180077,-0.0,-0.15673883118508322,-0.08969465648854963,-0.0,-0.17641721937179328,-0.0,-0.0,-0.5295957952696785,-0.0,-0.5989863596546114,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475340836307073,-0.0,-0.15963644127245555,-0.12178607374874188,-0.0,-0.18870283954006162,-0.0,-0.0,-0.4707963522127673,-0.0,-0.5615335346326288,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092711584358363,-0.0,-0.16137323297227832,-0.1333149746037574,-0.0,-0.20417967076678292,-0.0,-0.0,-0.4958080900801664,-0.0,-0.5558411357934031,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583686825839292,-0.0,-0.13474124348563812,-0.20255120591443462,-0.0,-0.20897466973700157,-0.0,-0.0,-0.481456793115986,-0.0,-0.5438431705247849,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45963096448264185,-0.0,-0.05671071681606753,-0.1925576810522749,-0.0,-0.2917167236546222,-0.0,-0.0,-0.4736161168099067,-0.048701598743184554,-0.5574962264732157,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45573918269230773,-0.0,-0.026502403846153846,-0.2040564903846154,-0.0,-0.2937199519230769,-0.0,-0.0,-0.4506310096153846,-0.04191706730769231,-0.5314002403846154,-0.0008413461538461538,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810294213582099,-0.0,-0.01105747276404201,-0.18693326374845062,-0.0,-0.3037706308304521,-0.0,-0.0,-0.4120947224215539,-0.04204449083436623,-0.6248287559527692,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685899524337004,-0.0,-0.007004626311331205,-0.18866879520427446,-0.0,-0.3018179448752199,-0.0,-0.0,-0.41187202710627485,-0.03997523946048088,-0.6216850198735909,-0.0010425490323841794,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008707474185091,-0.0,-0.0,-0.18437833813485255,-0.0,-0.2911015440391027,-0.0,-0.0,-0.4132651409704464,-0.004531770951348202,-0.6428317094487425,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7141134682438819,-0.0,-0.0,-0.18776680679114935,-0.0,-0.3070355525140939,-0.0,-0.0,-0.3991266660149249,-0.0,-0.6506664059699547,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713759373981089,-0.0,-0.014313661558526248,-0.19279426149331597,-0.0,-0.28682751874796225,-0.0,-0.0,-0.413074665797196,-0.0,-0.6397130746657973,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275944927912715,-0.0,-0.0,-0.1877191843096506,-0.0,-0.30091570333809586,-0.0,-0.0,-0.38852448369918174,-0.0,-0.6161839199896091,-0.026269645408494607,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7345761063381423,-0.0,-0.0,-0.18288215269897876,-0.0,-0.2972929161938726,-0.0,-0.0,-0.3830766736910358,-0.0,-0.6199708218511915,-0.02421786351110391,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7467616365744575,-0.0,-0.0,-0.1783004803710452,-0.0,-0.3078681464303462,-0.0,-0.0,-0.36365744575120096,-0.0,-0.6921318535696538,-0.02421732648666556,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466785939104794,-0.0,-0.0,-0.18079713746148496,-0.0,-0.3061988536593447,-0.0,-0.0,-0.3628532617698705,-0.0,-0.6910512540171619,-0.025544180498956365,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317804894492012,-0.058450751702285454,-0.0,-0.1623407267579047,-0.0,-0.30813051978696154,-0.0,-0.0,-0.4233128834355828,-0.0033371536439021103,-0.6835097417919505,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7218779790276454,-0.05174996595396977,-0.0,-0.1531049979572382,-0.0,-0.322109492033229,-0.0,-0.0,-0.4515184529483862,-0.00112351899768487,-0.7030845703390985,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023919515450159,-0.056838791362967524,-0.0,-0.17506758375252368,-0.0,-0.3182424802381686,-0.0,-0.0,-0.4389350853779557,-0.031482051808507,-0.6990042090134484,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6860050716194914,-0.05297786306627372,-0.0,-0.19553149201562606,-0.0,-0.3361661298060448,-0.0,-0.0,-0.42258926735658964,-0.012953190322801726,-0.720546912480296,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933438985736925,-0.03596775304899056,-0.0,-0.19709915248397986,-0.0,-0.3405222903603665,-0.0,-0.0,-0.43750430648384203,-0.014090815131261626,-0.7266588575759663,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564433889781379,-0.046273660683104005,-0.0,-0.20772508207026613,-0.0,-0.34783823426695537,-0.0,-0.0,-0.4224348676398687,-0.0037018928546483205,-0.7079346231752462,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142566467715682,-0.06731551817688551,-0.0,-0.19139989148128053,-0.0,-0.35102414541508414,-0.0,-0.0,-0.3823589256646772,-0.0,-0.6848209441128595,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7061733414650674,-0.07017008877143051,-0.0,-0.19295927356508774,-0.0,-0.3516974994917666,-0.0,-0.0,-0.37514399945788435,-0.0,-0.692078335705089,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927289236571908,-0.07735559125515122,-0.0,-0.15533980582524273,-0.0,-0.3848222392959419,-0.0,-0.0,-0.386568415170776,-0.0,-0.695536774463924,-0.0,-0.0
