Date,BBN,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3657250081262374,-0.11177270175231228,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3613935164008204,-0.11416387540393381,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.36255475316680474,-0.11726056588137801,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.36248076240085236,-0.1173345566473304,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3603403625601184,-0.11949685534591196,0.0
2019-04-16,1.0,-0.0,-0.0024480526183839903,-0.0,-0.35709124157560207,-0.11520594611334778,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.38940462376149243,-0.09829212413341665,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.3855213591221095,-0.10343800717678414,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.38658471086710033,-0.10534403532851944,0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.38722528087372987,-0.10479984482938692,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3836906162944866,-0.10603780892934288,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3849113440804092,-0.10635727813651072,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.40101978258594134,-0.09424764866845105,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4054612413545316,-0.09158956854995658,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.40831087151841877,-0.08914345612458821,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4029097876034666,-0.09389453516741755,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.39310705741626795,-0.1021232057416268,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.39138229845216044,-0.10265642741887288,0.0
2019-05-06,1.0,-0.0,-0.0019521645182922285,-0.0,-0.3920125176961478,-0.09623724014603978,0.0
2019-05-07,1.0,-0.0,-0.0028758754284011322,-0.0,-0.3918939055282372,-0.09532111458798986,0.0
2019-05-08,1.0,-0.0,-0.00444179460426293,-0.0,-0.3803100313012371,-0.10578327619615442,0.0
2019-05-09,1.0,-0.0,-0.004172130170461318,-0.0,-0.37942543807366785,-0.10643402074144712,0.0
2019-05-10,1.0,-0.0,-0.001874525789606796,-0.0,-0.3809006650103396,-0.10495856702917417,0.0
2019-05-13,1.0,-0.0,-0.0016659725114535609,-0.0,-0.3805408460760398,-0.10528351282203843,0.0
2019-05-14,1.0,-0.0,-0.0,-0.013407359281790798,-0.3644793573917666,-0.09867993621168272,0.0
2019-05-15,1.0,-0.0,-0.0,-0.009240414184481452,-0.3720232347392034,-0.10433348684503736,0.0
2019-05-16,1.0,-0.0,-0.0,-0.011440797587031782,-0.3690623003432239,-0.10532962869411466,0.0
2019-05-17,1.0,-0.0,-0.0,-0.015063197026022304,-0.3608475836431227,-0.11107806691449815,0.0
2019-05-20,1.0,-0.0,-0.0,-0.018068350668647846,-0.3580980683506686,-0.10971768202080237,0.0
2019-05-21,1.0,-0.0,-0.0,-0.018182628459378757,-0.3579036498952716,-0.10942258270570583,0.0
2019-05-22,1.0,-0.0,-0.0,-0.020349657620723972,-0.35588134812768296,-0.10914546291757647,0.0
2019-05-23,1.0,-0.0,-0.0,-0.028294751827740126,-0.35248320555217777,-0.1021754927112838,0.0
2019-05-24,1.0,-0.0,-0.0,-0.03350378340033105,-0.34635847718136675,-0.09801371482620005,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0331376521211942,-0.34697679920741714,-0.09858488473538674,0.0
2019-05-29,1.0,-0.0,-0.0,-0.033726115590207016,-0.34767136233424883,-0.09521278166622367,0.0
2019-05-30,1.0,-0.0,-0.0,-0.03361617354091345,-0.3460340883937136,-0.09602302073341697,0.0
2019-05-31,1.0,-0.0,-0.0,-0.029308358200135907,-0.3462197535970692,-0.10172245693857654,0.0
2019-06-03,1.0,-0.0,-0.0,-0.03848133280397606,-0.34547914185304457,-0.08647639213610364,0.0
2019-06-04,1.0,-0.0,-0.0,-0.03102181705536133,-0.3381717337109646,-0.10592851558466462,0.0
2019-06-05,1.0,-0.0,-0.0,-0.0383832764854855,-0.33761766040608393,-0.08789214035806825,0.0
2019-06-06,1.0,-0.0,-0.0,-0.03617631563542703,-0.3347479950828309,-0.09251887841713984,0.0
2019-06-07,1.0,-0.0,-0.0,-0.03711675305279803,-0.3327623063632903,-0.09429265864300565,0.0
2019-06-10,1.0,-0.0,-0.0,-0.036957952468007316,-0.32903839122486295,-0.09652650822669105,0.0
2019-06-11,1.0,-0.0,-0.0,-0.04058581691026935,-0.3289148341599731,-0.09357854540666286,0.0
2019-06-12,1.0,-0.0,-0.0,-0.044760562553216476,-0.33236442643647784,-0.0909304442291318,0.0
2019-06-13,1.0,-0.0,-0.0,-0.05021904677898327,-0.3287465819881803,-0.09114698185881037,0.0
2019-06-14,1.0,-0.0,-0.0,-0.05040239675732833,-0.33074369970040535,-0.08746989367326559,0.0
2019-06-17,1.0,-0.0,-0.0,-0.050184263460042,-0.32966274647990723,-0.0883877314305011,0.0
2019-06-18,1.0,-0.0,-0.0,-0.05058662868386661,-0.3292903187912072,-0.0885449552870002,0.0
2019-06-19,1.0,-0.0,-0.0,-0.04608897935446351,-0.3298778714742658,-0.07792963070660076,0.0
2019-06-20,1.0,-0.0,-0.0,-0.0444208875464684,-0.3306226765799256,-0.07709398234200743,0.0
2019-06-21,1.0,-0.0,-0.0,-0.044751830756712775,-0.3309746600023248,-0.07726955713123329,0.0
2019-06-24,1.0,-0.0,-0.0,-0.04729071205178558,-0.3221325187286348,-0.08521347007055058,0.0
2019-06-25,1.0,-0.0,-0.0,-0.04869267287060292,-0.3190865405554507,-0.08399994192883378,0.0
2019-06-26,1.0,-0.0,-0.0,-0.04560180140916685,-0.312050555676618,-0.09509697101765091,0.0
2019-06-27,1.0,-0.0,-0.0,-0.048257606608877776,-0.30989295479667234,-0.09626796206876491,0.0
2019-06-28,1.0,-0.0,-0.0,-0.0476377666157094,-0.3091359103152071,-0.09914828565188906,0.0
2019-07-01,1.0,-0.0,-0.0,-0.0471809526586671,-0.3070844329100267,-0.10373685975476403,0.0
2019-07-02,1.0,-0.0,-0.0,-0.048012134293964934,-0.3082577370708514,-0.10217892249803108,0.0
2019-07-03,1.0,-0.0,-0.0,-0.04467348934989854,-0.30761931179467716,-0.10763975064601371,0.0
2019-07-05,1.0,-0.0,-0.0,-0.04614621478487956,-0.3060706417869075,-0.10673591759917132,0.0
2019-07-08,1.0,-0.0,-0.0,-0.045444598438981694,-0.3055948646874316,-0.10785615289226055,0.0
2019-07-09,1.0,-0.0,-0.0,-0.04516890956012073,-0.3048099494073221,-0.108023386356015,0.0
2019-07-10,1.0,-0.0,-0.0,-0.041987516042468795,-0.309488391086221,-0.10693034651732587,0.0
2019-07-11,1.0,-0.0,-0.0,-0.04480595272833382,-0.30977531368543915,-0.10440618616866064,0.0
2019-07-12,1.0,-0.0,-0.0,-0.04505266843687082,-0.31078754632196315,-0.10310466575238539,0.0
2019-07-15,1.0,-0.0,-0.0,-0.049983946761624,-0.31016315927731236,-0.09925279472286272,0.0
2019-07-16,1.0,-0.0,-0.0,-0.05350208753029109,-0.3094946132959622,-0.09681469154185281,0.0
2019-07-17,1.0,-0.0,-0.0,-0.05324209174740283,-0.3086115326251897,-0.09723357067818374,0.0
2019-07-18,1.0,-0.0,-0.0,-0.0528701787119909,-0.30956823416226936,-0.09523045975335996,0.0
2019-07-19,1.0,-0.0,-0.0,-0.0553149290516399,-0.3068644179026119,-0.09616310101938136,0.0
2019-07-22,1.0,-0.0,-0.0,-0.05517612966172037,-0.3033012479794964,-0.09774140466863741,0.0
2019-07-23,1.0,-0.0,-0.0,-0.05534276102121958,-0.3032055109738869,-0.09785473981620378,0.0
2019-07-24,1.0,-0.0,-0.0,-0.05957415885473439,-0.2993677785044691,-0.0944262771600901,0.0
2019-07-25,1.0,-0.0,-0.0,-0.06088067851748577,-0.30190542581619617,-0.08952015801092135,0.0
2019-07-26,1.0,-0.0,-0.0,-0.06184909053987409,-0.3008906036958603,-0.08774041948304372,0.0
2019-07-29,1.0,-0.0,-0.0,-0.06188230171975908,-0.2978738843335026,-0.09150279370147303,0.0
2019-07-30,1.0,-0.0,-0.0,-0.0627831997211572,-0.2966190310212618,-0.09290403160218427,0.0
2019-07-31,1.0,-0.0,-0.0,-0.06285573237309793,-0.2964194447671042,-0.09270821233592752,0.0
2019-08-01,1.0,-0.0,-0.0,-0.060223134620685646,-0.29947625748980805,-0.09111088542951237,0.0
2019-08-02,1.0,-0.0,-0.0,-0.06754466032077194,-0.29617073064719435,-0.08511902174700453,0.0
2019-08-05,1.0,-0.0,-0.0,-0.06446802658057418,-0.2985826589260638,-0.08469300595022658,0.0
2019-08-06,1.0,-0.0,-0.0,-0.06529963029834064,-0.28040008024532137,-0.08725245751296822,0.0
2019-08-07,1.0,-0.0,-0.0,-0.06331521739130434,-0.27651601830663614,-0.0903604118993135,0.0
2019-08-08,1.0,-0.0,-0.0,-0.06595845204518447,-0.27694818675104155,-0.0887797614786605,0.0
2019-08-09,1.0,-0.0,-0.0,-0.06375427594070696,-0.2686716077537058,-0.09287343215507411,0.0
2019-08-12,1.0,-0.0,-0.0,-0.0683254569264932,-0.27008483744235035,-0.08505095940329101,0.0
2019-08-13,1.0,-0.0,-0.0,-0.06724888345233693,-0.2710152760788553,-0.08410377492674878,0.0
2019-08-14,1.0,-0.0,-0.0,-0.06748483686311273,-0.2687461825826338,-0.08420334938424169,0.0
2019-08-15,1.0,-0.0,-0.0,-0.07664228452693501,-0.2618950678815618,-0.06542462830106562,0.0
2019-08-16,1.0,-0.0,-0.0019438262388370847,-0.07390765416795786,-0.2587683466208412,-0.07394991126010649,0.0
2019-08-19,1.0,-0.0,-0.0,-0.07474744636308712,-0.25932586795554496,-0.07096792322931449,0.0
2019-08-20,1.0,-0.0,-0.0,-0.07927743599086284,-0.2530655717028462,-0.06906119932172036,0.0
2019-08-21,1.0,-0.0,-0.0,-0.08286766662465161,-0.25291654412279596,-0.06471716874641122,0.0
2019-08-22,1.0,-0.0,-0.0,-0.08110757853751453,-0.2525665625568985,-0.06679365257216488,0.0
2019-08-23,1.0,-0.0,-0.0013998348194913,-0.08071447569186838,-0.2526561865699848,-0.06505032406176071,0.0
2019-08-26,1.0,-0.0,-0.0,-0.08219482394757303,-0.24856992113739865,-0.05766133511051871,0.0
2019-08-27,1.0,-0.0,-0.0,-0.08279901185222195,-0.2478696533155689,-0.057165459238904155,0.0
2019-08-28,1.0,-0.0,-0.0,-0.08581691097951655,-0.24932392139459414,-0.05170094442980571,0.0
2019-08-29,1.0,-0.0,-0.0,-0.08835191038651362,-0.2511645316918982,-0.04684467365385682,0.0
2019-08-30,1.0,-0.0,-0.0,-0.09111135678947514,-0.24894281528979295,-0.04188662557696028,0.0
2019-09-03,1.0,-0.0,-0.0,-0.09216710904667108,-0.24886640123866402,-0.04140400353904004,0.0
2019-09-04,1.0,-0.0,-0.0,-0.09883375888482505,-0.240273273066041,-0.04105996825615899,0.0
2019-09-05,1.0,-0.0,-0.0,-0.09458136231364382,-0.24188721400102053,-0.04268435642471969,0.0
2019-09-06,1.0,-0.0,-0.0,-0.09874452795903198,-0.2471710580655819,-0.03069849398419647,0.0
2019-09-09,1.0,-0.0,-0.0,-0.09957997658885906,-0.24866763065482342,-0.028878330923362942,0.0
2019-09-10,1.0,-0.0,-0.0,-0.13858985549413247,-0.24689305457417182,-0.0,0.0
2019-09-11,1.0,-0.0,-0.0,-0.15801544646927976,-0.22360076817861535,-0.0,0.0
2019-09-12,1.0,-0.0,-0.0,-0.15882661657873656,-0.22228820815954478,-0.0,0.0
2019-09-13,1.0,-0.0,-0.0,-0.15645112283512416,-0.2246498908930199,-0.0,0.0
2019-09-16,1.0,-0.0,-0.0,-0.16425060401566274,-0.22427726401732898,-0.0,0.0
2019-09-17,1.0,-0.0,-0.0,-0.16382650722886546,-0.22500451370081803,-0.0,0.0
2019-09-18,1.0,-0.0,-0.0,-0.16687721246616227,-0.22133685014229193,-0.0,0.0
2019-09-19,1.0,-0.0,-0.0,-0.1687201687201687,-0.21878121878121876,-0.0,0.0
