Date,AGCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.31841705661780656,-0.0,-0.289596826675757,-0.0,-0.0,-0.0,-0.7386036133750659,-0.0,-0.0,-0.3134587374879916,-0.0,-0.0,-0.0,-0.0,-0.43890421147231096,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.31146526380937645,-0.0,-0.3121770075816184,-0.0,-0.0,-0.0,-0.7461550363608231,-0.008788488318118522,-0.0,-0.2819124245706328,-0.0,-0.0,-0.0,-0.0,-0.4340399195420084,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.305097312326228,-0.0,-0.31692925548347234,-0.0,-0.0,-0.0,-0.7206981773246833,-0.02072907012666049,-0.0,-0.2915353722582638,-0.0,-0.0,-0.0,-0.0,-0.4342910101946247,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.30222414699786554,-0.0,-0.3246821542363968,-0.0,-0.0,-0.0,-0.7234200513502645,-0.018096328146750395,-0.0,-0.29306771429455253,-0.0,-0.0,-0.0,-0.0,-0.4319299656633774,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.29860161591050344,-0.0,-0.33657551274083286,-0.0,-0.0,-0.0,-0.7245494095711623,-0.02566811684275948,-0.0,-0.29117464263517717,-0.0,-0.0,-0.0,-0.0,-0.4309509011808577,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2931840858069344,-0.0,-0.3384884010975306,-0.0,-0.0,-0.0,-0.7488775255674732,-0.03114866550261911,-0.0,-0.2808368670491394,-0.0,-0.0,-0.0,-0.0,-0.42544898977301066,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2979473421512353,-0.0,-0.3315447966059396,-0.0,-0.0,-0.0,-0.7465997005240828,-0.03181931619665585,-0.0,-0.28244322435737457,-0.0,-0.0,-0.0,-0.0,-0.42918642375842275,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.30111918196838855,-0.0,-0.32487452068460265,-0.0,-0.0,-0.0,-0.7577703650590766,-0.029772110858247342,-0.0,-0.2803566418305951,-0.0,-0.0,-0.0,-0.0,-0.423636873772485,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3013831822601386,-0.0,-0.32305617413668725,-0.0,-0.0,-0.0,-0.7537872847599033,-0.03929994040711351,-0.0,-0.2817488943951322,-0.0,-0.0,-0.0,-0.0,-0.43716086942884924,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.30120368333385716,-0.0,-0.3328828687262328,-0.0,-0.0,-0.0,-0.7669631352336655,-0.029102108802916495,-0.0,-0.27524435085954935,-0.0,-0.0,-0.0,-0.0,-0.4373801816524718,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.29389456528552627,-0.0,-0.3543534131511314,-0.0,-0.0,-0.0,-0.7612674732025324,-0.02269165674167868,-0.0,-0.2767504544599762,-0.0,-0.0,-0.0,-0.0,-0.4252805115025387,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.29188374866612266,-0.0,-0.35703973385223775,-0.0,-0.0,-0.0,-0.755790596949344,-0.02975331115435315,-0.0,-0.27556336702027495,-0.0,-0.0,-0.0,-0.0,-0.4285041742514594,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2929480131930265,-0.0,-0.36023244856290243,-0.0,-0.0,-0.0,-0.7568713679912046,-0.025160986335793934,-0.0,-0.27962933877807444,-0.0,-0.0,-0.0,-0.0,-0.426354641118266,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.29742558073743436,-0.0,-0.3636878005846666,-0.0,-0.0,-0.0,-0.7527111558168044,-0.024612579762989972,-0.0,-0.2788797032659604,-0.0,-0.0,-0.0,-0.0,-0.4260208091031968,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3291993669864031,-0.0,-0.36604980137583565,-0.0,-0.0,-0.0,-0.7244776022995187,-0.0,-0.0,-0.3345929012046636,-0.0,-0.0,-0.0,-0.0,-0.47530924006071756,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3248428284399507,-0.0,-0.35818912437617473,-0.0,-0.0,-0.03143431200985158,-0.7112904271177651,-0.0,-0.0,-0.33213429256594723,-0.0,-0.0,-0.0,-0.0,-0.482727331648195,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3204754501878482,-0.0,-0.35137323487498384,-0.0,-0.0,-0.04145614716932246,-0.7145679492162197,-0.0,-0.0,-0.3317139525845317,-0.0,-0.0,-0.0,-0.0,-0.47920715118538676,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.30937094682230865,-0.0,-0.3559662775616083,-0.0,-0.0,-0.05191309987029831,-0.7116731517509728,-0.0,-0.0,-0.33683527885862513,-0.0,-0.0,-0.0,-0.0,-0.4767833981841764,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3064976330977239,-0.0,-0.35461383827248555,-0.0,-0.0,-0.05495752545230529,-0.7123403151546592,-0.0,-0.0,-0.33655404967252445,-0.0,-0.0,-0.0,-0.0,-0.47733610012320854,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.31180120209397016,-0.0,-0.35406837717314027,-0.0,-0.0,-0.05677632004136237,-0.6971498739740192,-0.0,-0.0,-0.3340657920248174,-0.0,-0.0,-0.0,-0.0,-0.4775415239449363,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.31281305542090804,-0.0,-0.3522055259331071,-0.0,-0.0,-0.05509775407981903,-0.6980126030053321,-0.0,-0.0,-0.33472289545968653,-0.0,-0.0,-0.0,-0.0,-0.47868799482953633,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3175828434855629,-0.0,-0.34774885343324075,-0.0,-0.0,-0.057586719204185774,-0.6976293521090369,-0.0,-0.0,-0.3296298688715199,-0.0,-0.0,-0.0,-0.0,-0.4795555842645824,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3069243156199678,-0.0,-0.3464734299516908,-0.0,-0.0,-0.08312399355877617,-0.700901771336554,-0.0,-0.0,-0.29819645732689215,-0.0,-0.0,-0.0,-0.0,-0.4849919484702093,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.30756113256113254,-0.0,-0.3492277992277992,-0.0,-0.0,-0.08127413127413127,-0.6969111969111969,-0.0,-0.0,-0.3006435006435006,-0.0,-0.0,-0.0,-0.0,-0.4818854568854568,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.30059456853607586,-0.0,-0.36397236059778243,-0.0,-0.0,-0.0977663506347421,-0.6791258235577696,-0.0,-0.0,-0.29847340511007553,-0.0,-0.0,-0.0,-0.0,-0.47391933151213245,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.30528047482339277,-0.0,-0.3676978161994774,-0.0,-0.0,-0.08822296054965968,-0.681461888326183,-0.0,-0.0,-0.2980871584787588,-0.0,-0.0,-0.0,-0.0,-0.48498435534337603,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.30471521640972715,-0.0,-0.35667290201896407,-0.0,-0.0,-0.08598335805973037,-0.6936399406566471,-0.0,-0.0,-0.29400761143004583,-0.0,-0.0,-0.0,-0.0,-0.49016319422047344,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3216295727807624,-0.0,-0.31680097211563063,-0.0,-0.0,-0.09845868508569967,-0.6847979022767972,-0.0,-0.0,-0.29102711690969557,-0.0,-0.0,-0.0,-0.0,-0.485066513174725,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.32990714056996473,-0.0,-0.32129362792187,-0.0,-0.0,-0.08850464297150176,-0.6856548190842138,-0.0,-0.0,-0.29103426192763365,-0.0,-0.0,-0.0,-0.0,-0.4856548190842139,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3322341038611769,-0.0,-0.3142088749439713,-0.0,-0.0,-0.08064929243772812,-0.6798680924633412,-0.0,-0.0,-0.305532432605494,-0.0,-0.0,-0.0,-0.0,-0.48914644297880516,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.36174818812160764,-0.0,-0.2663382800489442,-0.0,-0.0,-0.08505631725912213,-0.6516801054183792,-0.0,-0.0,-0.31205095221660967,-0.0,-0.0,-0.0,-0.0,-0.4605779186145013,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.36832198763999124,-0.0,-0.2616306427831979,-0.0,-0.0,-0.06321172004893812,-0.6613859522539762,-0.0,-0.0,-0.31618408256736835,-0.0,-0.0,-0.0,-0.0,-0.4663236816513474,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.36128504452345744,-0.0,-0.2547119348038136,-0.0,-0.0,-0.06437808753657846,-0.6755294043610963,-0.0,-0.0,-0.31213618199553195,-0.0,-0.0,-0.0,-0.0,-0.4784934394764168,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3615963239228276,-0.0,-0.25641267743052276,-0.0,-0.0,-0.06345009914077991,-0.6756050734900702,-0.0,-0.0,-0.3113964686998395,-0.0,-0.0,-0.0,-0.0,-0.47886570358480474,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3772652907123081,-0.0,-0.25799144223508685,-0.0,-0.0,-0.07022401208155046,-0.6607412534608608,-0.0,-0.0,-0.3066008054366977,-0.0,-0.0,-0.0,-0.0,-0.47338283413038007,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.36431319798542244,-0.0,-0.2879844839991241,-0.0,-0.0,-0.08956110989457879,-0.6597115775643632,-0.0,-0.0,-0.274220289673726,-0.0,-0.0,-0.0,-0.0,-0.4524040416679701,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3458948093850829,-0.0,-0.3005983146947342,-0.0,-0.0,-0.12235692134197912,-0.6569871252701813,-0.0,-0.0,-0.2556150737712621,-0.0,-0.0,-0.0,-0.0,-0.4510540989255396,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.33776339132870614,-0.0,-0.30178343552553766,-0.0,-0.0,-0.11024308257337607,-0.6494133026237978,-0.0,-0.0,-0.2728998723894301,-0.0,-0.0,-0.0,-0.0,-0.4403809642379159,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.356513920754015,-0.0,-0.3085508774105537,-0.0,-0.0,-0.10212686798536615,-0.6308984932101445,-0.0,-0.0,-0.27466360761455944,-0.0,-0.0,-0.0,-0.0,-0.4276678861536554,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3593827466534457,-0.0,-0.30611675756073375,-0.0,-0.0,-0.10272062469013386,-0.629214179474467,-0.0,-0.0,-0.27330193356470006,-0.0,-0.0,-0.0,-0.0,-0.42789414972731776,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.38729980681747367,-0.0,-0.3065682058951829,-0.0,-0.0,-0.11176543902287031,-0.6246650464261232,-0.0,-0.0,-0.2288589767557799,-0.0,-0.0,-0.0,-0.0,-0.4566897239359382,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.38656116631880627,-0.0,-0.30534874302981213,-0.0,-0.0,-0.11364131958505964,-0.6230647020342045,-0.0,-0.0,-0.22952555995140336,-0.0,-0.0,-0.0,-0.0,-0.45699510918662967,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.37366946778711485,-0.0,-0.3295051353874884,-0.0,-0.0,-0.12051042639277934,-0.6148459383753502,-0.0,-0.0,-0.22804232804232807,-0.0,-0.0,-0.0,-0.0,-0.4458138811079988,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3418838050118439,-0.0,-0.3566886921830196,-0.0,-0.0,-0.11416905622740307,-0.6378568757012841,-0.0,-0.0,-0.23023937164942027,-0.0,-0.0,-0.0,-0.0,-0.4360117192370028,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3412693440260635,-0.0,-0.3314328676148111,-0.0,-0.0,-0.11875822316897437,-0.6675646889292651,-0.0,-0.0,-0.20644069920431052,-0.0,-0.0,-0.0,-0.0,-0.4671699768184951,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.37683193015279076,-0.0,-0.26261303398815095,-0.0,-0.0,-0.02344870595572186,-0.6895229186155285,-0.0,-0.0,-0.28032429061428127,-0.0,-0.0,-0.0,-0.0,-0.4853757405675086,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.32362863926027735,-0.0,-0.2681806822441584,-0.0,-0.0,-0.08840434836936148,-0.6696863676121454,-0.0,-0.0,-0.256466325128077,-0.0,-0.0,-0.0,-0.0,-0.5174622016743721,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3479774223894638,-0.0,-0.2809658200062715,-0.0,-0.0,-0.07155848228284728,-0.6651301348385074,-0.0,-0.0,-0.2439009093759799,-0.0,-0.0,-0.0,-0.0,-0.5262464722483536,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.24641993676771434,-0.0,-0.24146054181389867,-0.0,-0.0,-0.11276424276238299,-0.695679127146488,-0.0,-0.0,-0.23535428677701317,-0.06115553902423904,-0.0,-0.0,-0.0,-0.5067571756245738,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.23360808130887456,-0.0,-0.2744484382746653,-0.0,-0.0,-0.09903321764997522,-0.6929846306395637,-0.0,-0.0,-0.2298896876549331,-0.07672285572632623,-0.0,-0.0,-0.0,-0.49194348041646013,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.20032135463337764,-0.0,-0.28739610048512193,-0.0,-0.0,-0.08463368661743349,-0.759478416710441,-0.0,-0.0,-0.18678738065074313,-0.06081018446991936,-0.0,-0.0,-0.0,-0.5105212742947194,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2187952996329766,-0.0,-0.30102088023933626,-0.0,-0.0,-0.08059093853128951,-0.7569009653640933,-0.0,-0.0,-0.17549270579526877,-0.048699996915769664,-0.0,-0.0,-0.0,-0.5027295438423341,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2281587780617744,-0.0,-0.2815569858035907,-0.0,-0.0,-0.06017306685554152,-0.7551504326671388,-0.0,-0.0,-0.16727743048070703,-0.05275151664459705,-0.0,-0.0,-0.0,-0.5344132048163089,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2205669165047346,-0.0,-0.2918478763764227,-0.0,-0.0,-0.060362110977452886,-0.7519817402300978,-0.0,-0.0,-0.17133956386292837,-0.053453008852287105,-0.0,-0.0,-0.0,-0.534900218993862,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2451946620959843,-0.0,-0.28079089128305584,-0.0,-0.0,-0.0665401567091087,-0.6682786483839374,-0.0,-0.0,-0.18443927522037218,-0.08178256611165524,-0.0,-0.0,-0.0,-0.5337291870714985,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.24357981475171156,-0.0,-0.255537312970478,-0.0,-0.055667420464050064,-0.04470121743440414,-0.6638889749388185,-0.0,-0.0,-0.20488832440135066,-0.09881973916545336,-0.0,-0.0,-0.0,-0.5307146618754066,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.17940104579305974,-0.0,-0.3306607510695611,-0.0,-0.10321660592616068,-0.03726826176517192,-0.6082078909839962,-0.0,-0.0,-0.24915227380763744,-0.13842497227063855,-0.0,-0.0,-0.0,-0.5227063856758042,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.13696426881957804,-0.0,-0.30108171181683435,-0.0,-0.1641489797849191,-0.10031852155539436,-0.5935538806017219,-0.0,-0.0,-0.22829480589107193,-0.14033870509949856,-0.0,-0.0,-0.0,-0.4889778927118484,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.13058473610935326,-0.0,-0.32622452854069106,-0.0,-0.1525123402101,-0.10729654474117202,-0.5883748892545247,-0.0,-0.0,-0.226047335780281,-0.14716491583343883,-0.0,-0.0,-0.0,-0.4859195038602709,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1745615996422525,-0.0,-0.3125818507043153,-0.0,-0.1880410131919379,-0.09850832082281917,-0.5807646852141694,-0.0,-0.0,-0.2249017791548216,-0.12358258536429552,-0.0,-0.0,-0.0,-0.49123199284505065,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1644278129597646,-0.0,-0.31951640759930916,-0.0,-0.17946011642039275,-0.09415979018742404,-0.5700441374016504,-0.0,-0.0,-0.24160429859911725,-0.13487494402865732,-0.0,-0.0,-0.0,-0.4943069148595919,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.16509403889065988,-0.0,-0.3420146636914249,-0.0,-0.18766337264902774,-0.11491871214536181,-0.5640420784188716,-0.0,-0.0,-0.21370736372330254,-0.11651259164807141,-0.0,-0.0,-0.0,-0.4838061842524705,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13564578005115088,-0.0,-0.3399936061381074,-0.0,-0.17388107416879794,-0.13500639386189256,-0.5520780051150895,-0.0,-0.0,-0.23331202046035804,-0.12304987212276215,-0.0,-0.0,-0.0,-0.5039322250639385,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1167301475530519,-0.0,-0.34990237813270175,-0.0,-0.1415036968280895,-0.13068527350126427,-0.5536920270140512,-0.0,-0.0,-0.2834554940306629,-0.11977082866562111,-0.0,-0.0,-0.0,-0.5050091220433377,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0937093550740729,-0.0,-0.34238492529264347,-0.0,-0.13847032325603528,-0.17536401992196174,-0.5371633410525648,-0.0,-0.0,-0.2849030866351553,-0.11103004155695842,-0.0,-0.0,-0.0,-0.4892618088379913,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.10098778678953514,-0.0,-0.3183324391706378,-0.0,-0.09792659450247736,-0.13955249786978888,-0.544261053428851,-0.0,-0.0,-0.3116104396124594,-0.09761100766876006,-0.0,-0.0,-0.0,-0.5455549594470919,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10812344355830153,-0.0,-0.3154493585095987,-0.0,-0.10702014311382908,-0.15203480124830565,-0.5356996500961447,-0.0,-0.0,-0.31050026794439367,-0.08839012703716545,-0.0,-0.0,-0.0,-0.5351007155691454,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0319032610793079,-0.0,-0.31407988679488,-0.0,-0.07728179069917025,-0.17057953302888015,-0.5283334405351515,-0.04968804270920435,-0.0,-0.3635106451405416,-0.07544863960892778,-0.0,-0.0018009905447996396,-0.01900688235672477,-0.5844535923329259,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.02431972242747454,-0.0,-0.31541748321393004,-0.0,-0.07739261734185755,-0.1752497831464645,-0.5304076846467697,-0.05284800976644071,-0.0,-0.359462845760915,-0.07973784817039868,-0.0,-0.0,-0.015677707456548978,-0.582131268673499,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.03192473289746452,-0.0,-0.31325147504385265,-0.0,-0.05565300590017541,-0.21275713602296287,-0.5226917557008451,-0.0013076064423536917,-0.0,-0.30623505023122305,-0.1532769893158986,-0.0,-0.0,-0.009121352256418434,-0.5830967947695742,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.08552694098641071,-0.0,-0.40242009566346726,-0.0,-0.0,-0.14859514080268618,-0.4810732047261554,-0.0,-0.0,-0.26405651113434064,-0.15714783490132725,-0.0,-0.03829706357502613,-0.02521460926858627,-0.5653647565649846,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0874912825714829,-0.0,-0.4027134977493184,-0.0,-0.0,-0.14835478349077538,-0.48453052684967984,-0.0,-0.0,-0.26015976668991314,-0.15605782032587331,-0.0,-0.04092436442021175,-0.026405883471755532,-0.5633043809040765,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.115033953722334,-0.0,-0.4248931086519115,-0.0,-0.0,-0.14886192152917507,-0.45689763581488935,-0.0,-0.0,-0.2578596579476861,-0.15533827967806843,-0.0,-0.020340794768611673,-0.02216423541247485,-0.5424421529175051,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.02661429693637078,-0.0,-0.3781304006284368,-0.0,-0.0,-0.1944383346425766,-0.4059701492537314,-0.0,-0.0,-0.3470542026708563,-0.16537313432835823,-0.0,-0.008389630793401414,-0.08832678711704635,-0.5278554595443834,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.06459430979978925,-0.0,-0.6027397260273972,-0.0,-0.01138040042149631,-0.13663505444327362,-0.3609413417632596,-0.0,-0.0,-0.4379346680716544,-0.0585528626624517,-0.0,-0.09957850368809272,-0.14344924481910784,-0.5966631541974007,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5981188542112014,-0.0,-0.15423257802479692,-0.18002707709847512,-0.3711700156762149,-0.0,-0.0,-0.4397534558928317,-0.03929742055009263,-0.0,-0.034594556078096056,-0.14051588998147357,-0.6050306398745903,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.008106378439877692,-0.0,-0.6004053189219939,-0.0,-0.16778070113062646,-0.1771314797696082,-0.3578183886795136,-0.0,-0.0,-0.4412287563108867,-0.03292327383915238,-0.0,-0.036265377231031785,-0.1393017137168456,-0.5944677522576974,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.597827222396323,-0.0,-0.19339113478881576,-0.14311083254987986,-0.3298861380967304,-0.0,-0.0,-0.43110832549879874,-0.035446916675371705,-0.0,-0.07378390612486507,-0.11100665064939587,-0.5665239040356559,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5323152065490317,-0.0,-0.24655178344168127,-0.1638977745674681,-0.3053004505898944,-0.0,-0.0,-0.4382760637017164,-0.08433942145633407,-0.0,-0.049633680734702305,-0.08265400887421319,-0.5366147284421973,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5394224861765309,-0.0,-0.2660591166632535,-0.18550754317700865,-0.31548228548023755,-0.0,-0.0,-0.40705850228684554,-0.061710696975902785,-0.0,-0.05529387671513413,-0.075465902109359,-0.5072018567820329,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5698644067796611,-0.0,-0.277864406779661,-0.21800000000000003,-0.2689152542372881,-0.0,-0.0,-0.4016949152542373,-0.07176271186440679,-0.0,-0.02755932203389831,-0.06437288135593221,-0.48983050847457626,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5922109615971256,-0.0,-0.2881740839914585,-0.21208012744466664,-0.2678710639595973,-0.0,-0.0,-0.40504355489272276,-0.07226383757583973,-0.0,-0.018371013117310105,-0.05399450903297969,-0.4794766633901637,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5913535243416346,-0.0,-0.27220386331891117,-0.21561680237113753,-0.30572684223077706,-0.0,-0.0,-0.4043538990903826,-0.04013218410383947,-0.0,-0.0,-0.07317821006370728,-0.504241474465983,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.030544760346355764,-0.0,-0.5715211017931411,-0.0,-0.28407308924797164,-0.19312061089520693,-0.32552669257516875,-0.0,-0.0,-0.3833094702393128,-0.05880548169359788,-0.0,-0.0,-0.04414672393809232,-0.517931410649758,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5684402307770168,-0.0,-0.21896825129052938,-0.31687978676743483,-0.2803738317757009,-0.0,-0.0,-0.37879145720165996,-0.07088633219744256,-0.0,-0.0,-0.07618340699753703,-0.46344343601336085,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.030165389549599526,-0.0,-0.579452862244721,-0.0,-0.2039457716445338,-0.3043930515585451,-0.27159252453104954,-0.0,-0.0,-0.38844006795880864,-0.0805103845220346,-0.0,-0.04497070143198918,-0.08765299400159496,-0.47616240768350615,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.018240792410714288,-0.0,-0.5658482142857143,-0.0,-0.1959751674107143,-0.3271833147321429,-0.3061872209821429,-0.0,-0.0,-0.38971819196428575,-0.053187779017857144,-0.0,-0.040980747767857144,-0.12098911830357144,-0.46944754464285715,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.016477173342662237,-0.0,-0.5644568829805842,-0.0,-0.20167920237887005,-0.33647017666608364,-0.3070141682700717,-0.0,-0.0,-0.39888053174742,-0.04358929508483471,-0.0,-0.03333916389714885,-0.12107748819310828,-0.4753542067517929,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5418403446705663,-0.0,-0.2021436827909909,-0.364566184454797,-0.26645416652071874,-0.0,-0.0,-0.4130792672247714,-0.05040456758555466,-0.0,-0.0596518266839469,-0.12725489509264773,-0.47735472345791446,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.01239480263389556,-0.0,-0.531638437973168,-0.0,-0.2676854818831649,-0.3691679284481848,-0.2528610162329659,-0.0,-0.0,-0.4105074122328251,-0.07172787774217401,-0.0,-0.04035353357512588,-0.11458149934856861,-0.4503327581957111,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.02345587977105938,-0.0,-0.5396959162891956,-0.0,-0.25962990273534886,-0.35218933249060713,-0.2705853435865024,-0.0,-0.0,-0.3996980231047439,-0.06755855191544648,-0.0,-0.04052108571227923,-0.11348713086835915,-0.44457319428350717,-0.0,-0.0
