Date,AMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.9202715078381728,-0.0,-0.3524214835964015,-0.0,-1.2133275871357,-0.0,-0.0,-0.07703496202122502,-0.0,-0.0,-0.0,-0.0,-0.7571513225232991,-0.27554813338361256,-0.7612454883370144,-0.0,-0.030059796369121372
2019-01-30,1.0,-0.0,-0.9189378433696005,-0.0,-0.3517181945491759,-0.0,-1.2103307120542928,-0.0,-0.0,-0.07896154260476139,-0.0,-0.0,-0.0,-0.0,-0.757352149089734,-0.2748572659700528,-0.7623613056124098,-0.0,-0.03167079607885382
2019-01-31,1.0,-0.0,-0.9165816189504216,-0.0,-0.4127410431326207,-0.0,-1.1934253639147014,-0.0,-0.0,-0.07691894505022291,-0.0,-0.0,-0.0,-0.0,-0.7553311489498845,-0.2738357415265617,-0.7426008486866843,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9010242530382635,-0.0,-0.4580480815156822,-0.0,-1.3006421482778752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687894708910471,-0.31666932017194716,-0.6478798492809,-0.0,-0.014010507880910683
2019-02-04,1.0,-0.0,-0.9049845892230843,-0.0,-0.4680624933574238,-0.0,-1.3230417685195026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663779360187055,-0.3093314911255181,-0.6448081623977044,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9038992775180621,-0.0,-0.467435189120272,-0.0,-1.3245325116872078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628771780705482,-0.3089141521461964,-0.6447620059498513,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.9024869805505369,-0.0,-0.46970985226910406,-0.0,-1.3263364863428633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603252205335317,-0.3108725688170901,-0.6443830375172708,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.8930267299791922,-0.0,-0.4851944726031051,-0.0,-1.3351651283145705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482420103505308,-0.3319105799498479,-0.6418396201248466,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8956855634366166,-0.0,-0.478374486694043,-0.0,-1.3435016799104045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594848274758679,-0.32590261852701186,-0.6300463975254652,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8564673007684453,-0.0,-0.5229727551184911,-0.0,-1.3021656187866086,-0.0,-0.0,-0.0,-0.0,-0.039980654522005485,-0.0,-0.0,-0.6318985437154065,-0.3480036541458434,-0.6459240152614326,-0.0,-0.026277607609221345
2019-02-12,1.0,-0.0,-0.8559836638185823,-0.0,-0.5230802299962384,-0.0,-1.3016819818367455,-0.0,-0.0,-0.0,-0.0,-0.040249341716373795,-0.0,-0.0,-0.6318448062765328,-0.34811112902359076,-0.6460852275780536,-0.0,-0.026761244559084314
2019-02-13,1.0,-0.0,-0.8592441485935152,-0.0,-0.514386944384797,-0.0,-1.3113592441485935,-0.0,-0.0,-0.0,-0.0,-0.036557869873308994,-0.0,-0.0,-0.6280867511273353,-0.35666738243504403,-0.6411853124328968,-0.0,-0.020828859780974877
2019-02-14,1.0,-0.0,-0.8597272922482284,-0.0,-0.5136890702168778,-0.0,-1.3115202920334978,-0.0,-0.0,-0.0,-0.0,-0.03666523512991196,-0.0,-0.0,-0.6281941163839382,-0.35607687352372774,-0.641883186600816,-0.0,-0.02050676401116599
2019-02-15,1.0,-0.0,-0.9001985298062992,-0.0,-0.49873906744647745,-0.0,-1.3261254493748993,-0.0,-0.0,-0.0,-0.0,-0.013575146214519504,-0.0,-0.0,-0.5889359875516446,-0.381821108547513,-0.649568063529538,-0.0,-0.006760744755057144
2019-02-19,1.0,-0.0,-0.8230939644458852,-0.0,-0.4940292862160263,-0.0,-1.3242556870373372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568973901766899,-0.39131139568811796,-0.7083265791322203,-0.0,-0.09342410979629329
2019-02-20,1.0,-0.0,-0.8206509906379272,-0.0,-0.4997278467232746,-0.0,-1.3809057261049422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5554648377966471,-0.4142717178314827,-0.6982364467668192,-0.0,-0.07380796864794252
2019-02-21,1.0,-0.0,-0.7856038006850072,-0.0,-0.4878466467793614,-0.0,-1.4353110153574191,-0.0,-0.0,-0.03165396088829964,-0.0,-0.0,-0.0,-0.0,-0.5940227599160314,-0.47248922770964535,-0.671086067837808,-0.0,-0.04623798475306597
2019-02-22,1.0,-0.0,-0.789311634044425,-0.0,-0.4761381130415659,-0.0,-1.429953815702661,-0.0,-0.0,-0.024796569166483397,-0.0,-0.0,-0.0,-0.0,-0.5709808665053882,-0.5107213547393886,-0.645535517923906,-0.0,-0.05069276446008358
2019-02-25,1.0,-0.0,-0.7767577373426421,-0.0,-0.47364081139024794,-0.0,-1.425045352097191,-0.0,-0.0,-0.019735033807927,-0.0,-0.0,-0.0,-0.0,-0.572700786103018,-0.49464020669561876,-0.6585124512121379,-0.0,-0.07630146775878183
2019-02-26,1.0,-0.0,-0.7616848124931266,-0.0,-0.4895524029473221,-0.0,-1.4279115803365228,-0.0,-0.0,-0.022984713515891344,-0.0,-0.0,-0.0,-0.0,-0.5686242164302211,-0.4981854173540086,-0.6511052457934675,-0.0,-0.07874188936544595
2019-02-27,1.0,-0.0,-0.7617107942973523,-0.0,-0.5064677712335554,-0.0,-1.4109649364231849,-0.0,-0.0,-0.04959542026751803,-0.0,-0.0,-0.0,-0.0,-0.5643199207353994,-0.48874332581053553,-0.6677492156107228,-0.0,-0.05487972697748665
2019-02-28,1.0,-0.0,-0.7578645804638862,-0.0,-0.5000275466916423,-0.0,-1.4133656547848603,-0.0,-0.0,-0.06886672910583438,-0.0,-0.0,-0.0,-0.0,-0.569335022863754,-0.5075202468183571,-0.6555561677042587,-0.0,-0.03674728665087323
2019-03-01,1.0,-0.0,-0.7787770770496297,-0.0,-0.5760350973402796,-0.0,-1.3157663833287634,-0.0,-0.0,-0.020893885385248147,-0.0,-0.0,-0.0,-0.0,-0.6232519879352892,-0.4835207019468056,-0.6603783931998902,-0.025335892514395393,-0.0
2019-03-04,1.0,-0.0,-0.7806423421455101,-0.0,-0.6024688660694778,-0.0,-1.2685164955210837,-0.0,-0.0,-0.032991042167358535,-0.0,-0.0,-0.0,-0.0,-0.6370439152283155,-0.4880926370985362,-0.6481865850994101,-0.004151190736290147,-0.0
2019-03-05,1.0,-0.0,-0.7917626412196994,-0.0,-0.5941647471756061,-0.0,-1.2881430295053198,-0.0,-0.0,-0.016836678732039048,-0.0,-0.0,-0.0,-0.0,-0.6300318087090051,-0.4897992760776571,-0.65893385982231,-0.014642974662718,-0.0
2019-03-06,1.0,-0.0,-0.7760039499670836,-0.0,-0.5786153170945797,-0.0,-1.295040596883915,-0.0,-0.0,-0.03176431863067808,-0.0,-0.0,-0.0,-0.0,-0.6295260039499672,-0.5,-0.6552007899934167,-0.019969278033794162,-0.0
2019-03-07,1.0,-0.0,-0.799725425590335,-0.0,-0.5700164744645799,-0.0,-1.2821526633717737,-0.0,-0.0,-0.011806699615595826,-0.0,-0.0,-0.0,-0.0,-0.6353102690829214,-0.500054914881933,-0.658374519494783,-0.03404722679846238,-0.0
2019-03-08,1.0,-0.0,-0.7903956343792633,-0.0,-0.5310777626193725,-0.0,-1.2592633015006822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6993178717598908,-0.4953342428376535,-0.6267939972714871,-0.054843110504774896,-0.0
2019-03-11,1.0,-0.0,-0.7532375666557841,-0.0,-0.5383610839046686,-0.0,-1.2507889868320818,-0.0,-0.0,-0.006203068886712374,-0.0,-0.0,-0.0,-0.0,-0.6389160953313745,-0.5120796604635978,-0.6324953749047775,-0.10936989879203396,-0.0
2019-03-12,1.0,-0.0,-0.7142624728850324,-0.0,-0.5526572668112798,-0.0,-1.2726681127982646,-0.0,-0.0,-0.0020607375271149675,-0.0,-0.0,-0.0,-0.0,-0.6060195227765727,-0.493763557483731,-0.6508676789587853,-0.13069414316702818,-0.0
2019-03-13,1.0,-0.0,-0.7110930295633306,-0.0,-0.5527529156495796,-0.0,-1.2725793327908868,-0.0,-0.0,-0.001735828586927041,-0.0,-0.0,-0.0,-0.0,-0.6058584214808787,-0.49622999728776784,-0.6509357200976403,-0.1332248440466504,-0.0
2019-03-14,1.0,-0.0,-0.7146344109351269,-0.0,-0.5589607290084617,-0.0,-1.2700151876762855,-0.0,-0.0,-0.0061835539162508136,-0.0,-0.0,-0.0,-0.0,-0.6037643740507703,-0.4947927967021046,-0.6587112171837709,-0.11710783250162726,-0.0
2019-03-15,1.0,-0.0,-0.7222495760161934,-0.0,-0.5523825154548936,-0.0,-1.301384101974944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840035012856283,-0.5028721483669785,-0.699217681492423,-0.10859456206575852,-0.0
2019-03-18,1.0,-0.0,-0.7158293111013602,-0.0,-0.5592913558578324,-0.0,-1.2783018867924527,-0.0,-0.0,-0.0097082053532251,-0.0,-0.0,-0.0,-0.0,-0.5912132514260641,-0.5353225098727512,-0.683413777972795,-0.11172663448881087,-0.0
2019-03-19,1.0,-0.0,-0.7136740407311851,-0.0,-0.5803919415930175,-0.0,-1.2913212932974694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5940604929461492,-0.5229181533732228,-0.6808475599714553,-0.10616457155404292,-0.0
2019-03-20,1.0,-0.0,-0.6487634818607692,-0.0,-0.5930929295130188,-0.0,-1.2612485020154702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70116570432509,-0.6340559973853361,-0.5308857173984095,-0.07800413988451901,-0.0
2019-03-21,1.0,-0.0,-0.6450696531002459,-0.0,-0.6222889920786671,-0.0,-1.2193936083037422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7096968041518711,-0.5987981425839934,-0.5786397159246108,-0.08915596831466814,-0.0
2019-03-22,1.0,-0.0,-0.6446796959826275,-0.0,-0.6234527687296417,-0.0,-1.1655266015200867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773072747014115,-0.5868078175895766,-0.6017915309446255,-0.1292616720955483,-0.0
2019-03-25,1.0,-0.0,-0.6131398761004239,-0.0,-0.5973807194870123,-0.0,-1.2157917617650256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826975328768612,-0.5803716987283991,-0.6169981523747419,-0.12775785240734702,-0.0
2019-03-26,1.0,-0.0,-0.6180680272108844,-0.0,-0.5947755102040816,-0.0,-1.217795918367347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790748299319728,-0.5820408163265306,-0.625360544217687,-0.12506122448979592,-0.0
2019-03-27,1.0,-0.0,-0.6068091152521995,-0.0,-0.5470244275643477,-0.0,-1.2465708508661675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679599978140882,-0.6050603858134324,-0.6428766599267719,-0.12907809169899992,-0.01934531941636155
2019-03-28,1.0,-0.0,-0.5505593570109699,-0.0,-0.5973172586075812,-0.0,-1.2053328988812861,-0.0,-0.0,-0.03274682306940371,-0.0,-0.0,-0.0,-0.0,-0.6820354078418595,-0.5275333985011404,-0.6909959813185619,-0.14412946671011187,-0.0
2019-03-29,1.0,-0.0,-0.49254057598775886,-0.0,-0.5665883381605551,-0.0,-1.2073337340838295,-0.0,-0.04082190283622056,-0.036614022624187115,-0.0,-0.0,-0.0,-0.0,-0.7056123285425433,-0.5424886605825454,-0.7181266735887206,-0.15366959943166292,-0.0010383081042679928
2019-04-01,1.0,-0.0,-0.4807113543091655,-0.0,-0.5650889192886457,-0.0,-1.210560875512996,-0.0,-0.053679890560875514,-0.032612859097127224,-0.0,-0.0,-0.0,-0.0,-0.7097127222982217,-0.5310533515731874,-0.730232558139535,-0.15824897400820795,-0.0
2019-04-02,1.0,-0.0,-0.485625102677838,-0.0,-0.5460270521877224,-0.0,-1.213843710640162,-0.0,-0.050873446142051366,-0.026121241991128634,-0.0,-0.0,-0.0,-0.0,-0.7184162970264498,-0.5349652264388588,-0.7354471277586113,-0.16488691747439901,-0.0
2019-04-03,1.0,-0.0,-0.47045891728496836,-0.0,-0.5341027754877714,-0.0,-1.195273426765595,-0.0,-0.07067875790052212,-0.030942566639186587,-0.0,-0.0,-0.0,-0.0,-0.7206924979389943,-0.5726848035174499,-0.7394888705688376,-0.16169277273976368,-0.0
2019-04-04,1.0,-0.0,-0.42832717445259505,-0.0,-0.5410622690419723,-0.0,-1.12751640836137,-0.0,-0.20054051072748333,-0.025426065854062107,-0.0,-0.0,-0.0,-0.0,-0.7307925652197893,-0.5716728255474051,-0.7537366940598974,-0.13562406927361978,-0.0007721581821190226
2019-04-05,1.0,-0.0,-0.37176064953842736,-0.0,-0.520242464686909,-0.0,-1.3645868090312534,-0.0,-0.18624179735290844,-0.09398287176064953,-0.0,-0.0,-0.0,-0.0,-0.633911689467245,-0.5915359804248693,-0.6857412968524079,-0.09325992659325992,-0.019853186519853183
2019-04-08,1.0,-0.0,-0.3230048021952893,-0.0,-0.6655613994969128,-0.0,-1.4561513834895952,-0.0,-0.09118454150468785,-0.002000914703864624,-0.0,-0.0601417790990167,-0.0,-0.0,-0.6457237594328836,-0.7039789618111136,-0.5993597072947634,-0.16144523210610567,-0.00834667276469243
2019-04-09,1.0,-0.0,-0.17877219346579842,-0.0,-0.5839038236767408,-0.0,-1.484888963099015,-0.0,-0.04758724327934547,-0.06244782100517616,-0.0,-0.02148383146880392,-0.0,-0.0,-0.6438470529303724,-0.6482440028941949,-0.5168364223298269,-0.255190070685145,-0.12250236544776534
2019-04-10,1.0,-0.0,-0.20444295974611662,-0.0,-0.5465174544847169,-0.0,-1.48772340070152,-0.0,-0.047046378264016475,-0.08718890930349091,-0.0,-0.0067924948499526756,-0.0,-0.0,-0.6847057513501476,-0.6424475251934748,-0.5296475697344246,-0.23829408162129057,-0.092812204220255
2019-04-11,1.0,-0.0,-0.28015433652071803,-0.0,-0.4430464687133031,-0.0,-1.5028239109769055,-0.0,-0.026002348599228318,-0.1235810546328916,-0.0,-0.0,-0.0,-0.0,-0.6097970139238383,-0.6817648045629928,-0.5399541463960187,-0.37029581166470954,-0.014483028574623944
2019-04-12,1.0,-0.0,-0.28612861843939985,-0.0,-0.42372692286240166,-0.0,-1.4945618829828766,-0.0,-0.037927380221986724,-0.09994980199676501,-0.0,-0.0,-0.0,-0.0,-0.5848067376875453,-0.694349935858107,-0.5488872775949578,-0.35908304980757433,-0.048190083105583134
2019-04-15,1.0,-0.0,-0.3301590796499147,-0.0,-0.3832223261958496,-0.0,-1.4183409478725162,-0.0,-0.0,-0.09511752077943524,-0.0,-0.0,-0.0,-0.0,-0.5547971596851434,-0.6756206308141135,-0.540045136786481,-0.4152584356250344,-0.09186987394726702
2019-04-16,1.0,-0.0,-0.31744109227042505,-0.0,-0.30868751376348824,-0.0,-1.35256551420392,-0.0,-0.0,-0.15943624752257213,-0.0,-0.0,-0.0,-0.0,-0.8731556925787272,-0.6235410702488439,-0.517066725390883,-0.3260845628716142,-0.02741686853116054
2019-04-17,1.0,-0.0,-0.2222541690626797,-0.0,-0.2178838412880966,-0.0,-1.3756756756756756,-0.0,-0.03225991949396205,-0.12116158711903392,-0.0,-0.04393329499712478,-0.0,-0.0,-0.7627372052903968,-0.8660149511213342,-0.5712478435882691,-0.5372627947096033,-0.0
2019-04-18,1.0,-0.0,-0.21834415584415584,-0.0,-0.22095315398886828,-0.0,-1.403003246753247,-0.0,-0.03385899814471243,-0.15764146567717996,-0.0,-0.08256029684601113,-0.0,-0.0,-0.8465909090909092,-0.8152829313543599,-0.6050556586270872,-0.4145987940630798,-0.0
2019-04-22,1.0,-0.0,-0.20856977417486974,-0.0,-0.2439490445859873,-0.0,-1.41685002895194,-0.0,-0.030746960046323102,-0.1707585408222351,-0.0,-0.07376954255935148,-0.0,-0.0,-0.8268094962362479,-0.8085118702953098,-0.5818760856977417,-0.4284887087434858,-0.0
2019-04-23,1.0,-0.0,-0.20432231452971591,-0.0,-0.26050078429094287,-0.0,-1.4043455527798756,-0.0,-0.043687910300354384,-0.1627258467437402,-0.0,-0.07842909428920002,-0.0,-0.0,-0.8190902225062453,-0.8307093475861268,-0.5821762621274618,-0.4234590135362807,-0.0
2019-04-24,1.0,-0.0,-0.24734339223859567,-0.0,-0.3104561733106323,-0.0,-1.4948629131685551,-0.0,-0.0,-0.14736100510773203,-0.0,-0.0633476193271884,-0.0,-0.0,-0.6797393295367815,-0.8510538366699936,-0.5949627194269946,-0.48188809957142015,-0.0
2019-04-25,1.0,-0.0,-0.22205233754778006,-0.0,-0.3220817406645104,-0.0,-1.4957953543075564,-0.0,-0.010820346956777417,-0.1524257571302558,-0.0,-0.06815642458100558,-0.0,-0.0,-0.6826227580123493,-0.8499852984416348,-0.5905910026462805,-0.48615113201999405,-0.0
2019-04-26,1.0,-0.0,-0.265800136820502,-0.0,-0.07967163079513762,-0.0,-1.3851497132031785,-0.0,-0.0,-0.09761616586854707,-0.0,-0.0433615744882387,-0.0,-0.0,-0.37762458559174866,-0.7764037257275167,-0.5562805872756933,-0.66721044045677,-0.013208440772509603
2019-04-29,1.0,-0.0,-0.1999897362208765,-0.0,-0.0032844093195114445,-0.0,-1.4224571487221593,-0.0029764959458072463,-0.0,-0.1484142461254234,-0.0,-0.07718361900851893,-0.0,-0.0,-0.2797393000102638,-0.7332956994765472,-0.5230935030278149,-0.6784871189572,-0.06296828492250846
2019-04-30,1.0,-0.0,-0.1760928751220013,-0.0,-0.0,-0.0,-1.4345815996301434,-0.0,-0.0,-0.18934607284121846,-0.0,-0.11825139980479785,-0.0,-0.0,-0.2806801253403195,-0.7227615965480042,-0.5300765397852777,-0.6697488056711357,-0.015307957055529871
2019-05-01,1.0,-0.0,-0.21490745372686343,-0.0,-0.03496748374187093,-0.0,-1.351375687843922,-0.0,-0.0,-0.22746373186593297,-0.0,-0.07623811905952976,-0.0,-0.0,-0.22111055527763884,-0.6819409704852426,-0.4892946473236618,-0.6647323661830915,-0.04047023511755878
2019-05-02,1.0,-0.0,-0.16767909509844994,-0.0,-0.04555927943024717,-0.0,-1.45061793045664,-0.0,-0.0,-0.201036866359447,-0.0,-0.1575722664432342,-0.0,-0.0,-0.30817972350230416,-0.6898826979472141,-0.5733137829912024,-0.6098659405111018,-0.032991202346041054
2019-05-03,1.0,-0.0,-0.17010795514097057,-0.0,-0.05796038151137198,-0.0,-1.4432973482863432,-0.0,-0.0,-0.1986164972225134,-0.0,-0.15564406246724663,-0.0,-0.0,-0.30919190860496804,-0.6904412535373651,-0.5722670579603816,-0.6124096006707893,-0.030657163819306155
2019-05-06,1.0,-0.0,-0.01627583253024949,-0.0,-0.07816682728343506,-0.0,-1.5918192525966377,-0.0,-0.0,-0.2211692900738837,-0.0,-0.20376914016489986,-0.0,-0.0,-0.26924724274547596,-0.7009851161794625,-0.5901595459899347,-0.632722989613449,-0.049630581432701576
2019-05-07,1.0,-0.0,-0.0501336183858899,-0.0,-0.06419027258150722,-0.0,-1.6074826296098346,-0.0,-0.0,-0.23367183324425445,-0.0,-0.1777659005879209,-0.0,-0.0,-0.28033137359700694,-0.6888295029396045,-0.5776055585248531,-0.650080171031534,-0.01464457509353287
2019-05-08,1.0,-0.0,-0.08119680710472062,-0.0,-0.01929481418829624,-0.0,-1.6184384416133635,-0.0,-0.0,-0.2485066342443305,-0.0,-0.1544113760109954,-0.0,-0.0,-0.23534387059258866,-0.6130993286461912,-0.6530105196384205,-0.6042184278691124,-0.05867738013427076
2019-05-09,1.0,-0.0,-0.08898192803010228,-0.0,-0.011553341459536808,-0.0,-1.6145529704806825,-0.0,-0.0,-0.24685992898404793,-0.0,-0.16360167470454184,-0.0,-0.0,-0.23355768721182893,-0.6012507287084636,-0.6639991520483334,-0.604483544437967,-0.07080396417404208
2019-05-10,1.0,-0.0,-0.08515376458112409,-0.0,-0.012990455991516436,-0.0,-1.6212089077412513,-0.0,-0.0,-0.24655355249204666,-0.0,-0.1668610816542948,-0.0,-0.0,-0.23059384941675506,-0.6067868504772005,-0.6616648992576882,-0.6032873806998941,-0.06707317073170732
2019-05-13,1.0,-0.0,-0.08686752047029182,-0.0,-0.010707537266428722,-0.0,-1.5831408775981524,-0.0,-0.0,-0.19635733781230316,-0.0,-0.1710581566239765,-0.0,-0.0,-0.18187066974595845,-0.573063195465043,-0.6556791937854294,-0.6536321646021416,-0.13636363636363635
2019-05-14,1.0,-0.0,-0.023553719008264463,-0.0,-0.0,-0.0,-1.4830578512396695,-0.0,-0.0,-0.1571797520661157,-0.0,-0.1206095041322314,-0.0,-0.0,-0.17546487603305785,-0.6072830578512397,-0.6961776859504133,-0.6412190082644629,-0.2606921487603306
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5003121423369055,-0.0,-0.0,-0.17115804806991988,-0.0,-0.13307668296743314,-0.0,-0.0,-0.16194984913120383,-0.5988970970762668,-0.7421704297159505,-0.638227031526376,-0.2566330246592446
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4837533847115187,-0.0,-0.0,-0.13934596958966883,-0.0,-0.16106019579254321,-0.0,-0.0,-0.14887523432618205,-0.6020099979171006,-0.7635909185586336,-0.6438242032909811,-0.2647365132264112
2019-05-17,1.0,-0.0,-0.010037116420095145,-0.0,-0.0,-0.0,-1.4578911600188198,-0.0,-0.0,-0.12912332061268234,-0.0,-0.16833080662867897,-0.0,-0.0,-0.1781588164566888,-0.6187986826284699,-0.7576977364211408,-0.6278425427361598,-0.27968006691410946
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4055452865064695,-0.0,-0.0,-0.10388170055452865,-0.0,-0.20459466596250328,-0.0,-0.0,-0.2504357010826512,-0.6076049643517296,-0.8034327964087669,-0.6596778452601003,-0.24605228412991814
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4480345208651266,-0.0,-0.0,-0.10924590854075672,-0.0,-0.23654159869494287,-0.0,-0.0,-0.19054886070620428,-0.566752618007683,-0.8290796190075251,-0.6485818028732305,-0.233489449034363
