Date,IWF,IWM,MTUM,PPG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.3656317418628646,-0.0,-0.0,-0.0,-0.9550698808742144,-0.0,-0.0,-0.03448707125660507,-0.0,-0.0,-0.27745990057217895,-0.12306537848231873,-0.3709470656286152,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.3751408538875673,-0.0,-0.0,-0.0,-0.9513584574934268,-0.0,-0.0,-0.036590709903593345,-0.0,-0.0,-0.2737573557030174,-0.1198510078878177,-0.373388005508952,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.3815176322418136,-0.0,-0.0,-0.0,-0.950566750629723,-0.0,-0.0,-0.029376574307304785,-0.0,-0.0,-0.29156171284634763,-0.10850125944584382,-0.38709068010075565,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.3879258816497311,-0.0,-0.0,-0.0,-0.9413911347406173,-0.0,-0.0,-0.040299493503633564,-0.0,-0.0,-0.2830716959763426,-0.10604964293579136,-0.3871708560103187,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.40474378488077123,-0.0,-0.0,-0.0,-0.9299213597158804,-0.0,-0.0,-0.05209918822932522,-0.0,-0.0,-0.2783802638254694,-0.10356418061897515,-0.40227042110603756,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.40461089617555657,-0.0,-0.0,-0.0,-0.929885203272658,-0.0,-0.0,-0.051785374516395005,-0.0,-0.0,-0.2785881905245132,-0.10423669689858567,-0.40207395192490647,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.40393885576557154,-0.0,-0.0,-0.0,-0.9292147659520487,-0.0,-0.0,-0.05131295192185716,-0.0,-0.0,-0.28158695927946215,-0.10281618673093999,-0.4024800202968413,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.40588384318196213,-0.0,-0.0,-0.0,-0.933656343023624,-0.0,-0.0,-0.03201596047881436,-0.0,-0.0,-0.3042307935904744,-0.0982962822218,-0.39267844702007726,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.41214290238804074,-0.0,-0.0,-0.0,-0.9308925064926838,-0.0,-0.0,-0.031513270412364604,-0.0,-0.0,-0.3034775448153544,-0.09837207829226578,-0.3907645531133211,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.41779765091161,-0.0,-0.0,-0.0,-0.9228201656327738,-0.0,-0.0,-0.03677929275435337,-0.0,-0.0,-0.29253392952734825,-0.08505211449444217,-0.3939603866863998,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.42772638600465673,-0.0,-0.0,-0.0,-0.9167453275438928,-0.0,-0.0,-0.03580643131332201,-0.0,-0.0,-0.29812472468692974,-0.0807060600339815,-0.3873261594613303,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.4285669350780071,-0.0,-0.0,-0.0,-0.9181240563663815,-0.0,-0.0,-0.031297181680926024,-0.0,-0.0,-0.29658404630095625,-0.08168721690991444,-0.3891859587317565,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.47073139895062904,-0.0,-0.0,-0.0,-0.9154813831468488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27384790441873696,-0.07573171502623427,-0.4249320437448638,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.45906673420286187,-0.0,-0.0,-0.0,-0.9201595542611117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29197796631632267,-0.07879574521970369,-0.41575914904394073,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.4709068448892971,-0.0,-0.0,-0.0,-0.9164423046466693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2934971967945266,-0.07294669158404865,-0.413639099173292,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.4644706922688227,-0.0,-0.0,-0.0,-0.9166561394643761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30150960080848915,-0.07459575543203638,-0.4008969176351693,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.4516608668142993,-0.0,-0.0,-0.0,-0.92404302435938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30139196456817463,-0.0756089844985764,-0.4108509965200886,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.4477838110872585,-0.0,-0.0,-0.0,-0.9280527844424802,-0.0,-0.0,-0.0013574946331607527,-0.0,-0.0,-0.28639979795428716,-0.07440964768278824,-0.4189922970071979,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.47205326845508677,-0.0,-0.0,-0.0,-0.9415455534925411,-0.0,-0.0,-0.021640309878993534,-0.0,-0.0,-0.25174466995326206,-0.08271976438952558,-0.4315257058710545,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.48039215686274506,-0.0,-0.0,-0.0,-0.9402793797257465,-0.0,-0.0,-0.016884531590413945,-0.0,-0.0,-0.2511534025374856,-0.08253235934896835,-0.4326861463539664,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.4740629397467059,-0.0,-0.0,-0.0,-0.9440642190098503,-0.0,-0.0,-0.014583599846488422,-0.0,-0.0,-0.250799539465268,-0.08356786490981194,-0.43114366125111936,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.5058490808587223,-0.0,-0.0,-0.0,-0.9474868234991646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25684535287311994,-0.0680035994343746,-0.4358207995886361,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.4955424672524219,-0.0,-0.0,-0.0,-0.9522384216793796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26732322744681536,-0.07827234398635384,-0.4250265520903737,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.5002410877881,-0.0,-0.0,-0.0,-0.9480536179240736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26358931498923144,-0.0844128708733807,-0.41814265968047837,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.4974583360144135,-0.0,-0.0,-0.0,-0.9475258992342835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26340003860755423,-0.08284537674538318,-0.42606653368509106,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.4969335003050445,-0.0,-0.0,-0.0,-0.9493947275471214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25646212632052146,-0.08188035834698006,-0.42635584240439267,-0.0,-0.0
2019-04-04,-0.0,-0.1429963527020631,-0.0,1.0,-0.45925327839184793,-0.0,-0.04566082913383635,-0.0,-0.5721803045911407,-0.0,-0.0,-0.07113623075423894,-0.0,-0.0,-0.13675975164963666,-0.0988668318623493,-0.2573433193195423,-0.0,-0.0
2019-04-05,-0.0,-0.1220846290537539,-0.0,1.0,-0.39635162150155484,-0.0,-0.2215959573522879,-0.0,-0.548256330519769,-0.0,-0.0,-0.11555975122167925,-0.0,-0.0,-0.0504220346512661,-0.13066414926699244,-0.1915815193247446,-0.0,-0.0
2019-04-08,-0.0,-0.1039540460654732,-0.0,1.0,-0.39958730689866717,-0.0,-0.23272544754893762,-0.0,-0.5517539456806647,-0.0,-0.0,-0.12464447047013551,-0.0,-0.0,-0.05615972338408343,-0.1359935307567899,-0.18367631476214377,-0.0,-0.0
2019-04-09,-0.0,-0.09213233249930498,-0.0,1.0,-0.36958576591604114,-0.0,-0.30328051153739227,-0.0,-0.5487628579371698,-0.0,-0.0,-0.11690297470113982,-0.0,-0.0,-0.06071726438698915,-0.12577147623019183,-0.16291353906032804,-0.0,-0.0
2019-04-10,-0.0,-0.07896562248550262,-0.0,1.0,-0.3275436308648484,-0.0,-0.3297910712799312,-0.0,-0.5612496878554979,-0.0,-0.0,-0.12874226575289252,-0.0,-0.0,-0.057129380427846065,-0.1244138619905108,-0.16681002191948058,-0.0,-0.0
2019-04-11,-0.0,-0.09913456169737576,-0.0,1.0,-0.3147682858738135,-0.0,-0.3428252372975991,-0.0,-0.5518146286990507,-0.0,-0.0,-0.12749860413176997,-0.0,-0.0,-0.05321049692908989,-0.13104410943606923,-0.17138470128419878,-0.0,-0.0
2019-04-12,-0.0,-0.10371011417883366,-0.0,1.0,-0.30666368889757406,-0.0,-0.3494877306607856,-0.0,-0.5575779570642919,-0.0,-0.0,-0.11733340777756066,-0.0,-0.0,-0.05172943245582201,-0.13631668574299993,-0.1688395075514363,-0.0,-0.0
2019-04-15,-0.0,-0.14751698613489478,-0.0,1.0,-0.28404131911837815,-0.0,-0.3343644699773518,-0.0,-0.5394685963652434,-0.0,-0.0,-0.1242335524498702,-0.0,-0.0,-0.04051814616361929,-0.1271888637242446,-0.16466883941888086,-0.0,-0.0
2019-04-16,-0.0,-0.18796549322188288,-0.0,1.0,-0.29858543642501206,-0.0,-0.3513100787654718,-0.0,-0.5368108021218454,-0.0,-0.0,-0.07391630498847988,-0.0,-0.0,-0.0,-0.10512779295933129,-0.12540856239618497,-0.0,-0.0
2019-04-17,-0.0,-0.15535623170502458,-0.0,1.0,-0.3201922818701829,-0.0,-0.29870827402852,-0.0,-0.5355963154926552,-0.0,-0.0,-0.15011950479361924,-0.0,-0.0,-0.0,-0.09248865375835862,-0.13306657356929935,-0.0,-0.0
2019-04-18,-0.0,-0.1554266376601402,-0.0,1.0,-0.3202535385276502,-0.0,-0.2977197647248409,-0.0,-0.5354389922917842,-0.0,-0.0,-0.1512905218488975,-0.0,-0.0,-0.0,-0.09126312679612172,-0.13439690597051004,-0.0,-0.0
2019-04-22,-0.0,-0.1330600276925583,-0.0,1.0,-0.36003040751500015,-0.0,-0.32715228192110335,-0.0,-0.5418239079086689,-0.0,-0.0,-0.13944017592919394,-0.0,-0.0,-0.0,-0.10075204300491407,-0.11269785246925311,-0.0,-0.0
2019-04-23,-0.0,-0.10392458939342508,-0.0,1.0,-0.3279630258244771,-0.0,-0.26686163407055385,-0.0,-0.5790009661331175,-0.0,-0.0,-0.10940804762775153,-0.0,-0.0,-0.0,-0.02253440217249393,-0.2014779225526804,-0.0,-0.0
2019-04-24,-0.0,-0.0889170160588561,-0.0,1.0,-0.32138807583788204,-0.0,-0.2655644331935764,-0.0,-0.5800437729082615,-0.0,-0.0,-0.1278643567228331,-0.0,-0.0,-0.0,-0.03826174089602616,-0.21493552725259077,-0.0,-0.0
2019-04-25,-0.0,-0.070908850377034,-0.0,1.0,-0.33488556687392507,-0.0,-0.25767958724699036,-0.0,-0.5853684349781717,-0.0,-0.0,-0.1374255853948935,-0.0,-0.0,-0.0,-0.04349781717158354,-0.2160867839661331,-0.0,-0.0
2019-04-26,-0.0,-0.06561525961051762,-0.0,1.0,-0.35738071769187735,-0.0,-0.24956709380078324,-0.0,-0.5912033460319153,-0.0,-0.0,-0.13458720728880838,-0.0,-0.0,-0.013719796467485416,-0.05770306630790953,-0.19426166182699736,-0.0,-0.0
2019-04-29,-0.0,-0.07000134102185866,-0.0,1.0,-0.36199544052568056,-0.0,-0.2351884135711412,-0.0,-0.5881185463323052,-0.0,-0.0,-0.13332439318760894,-0.0,-0.0,-0.03438380045594743,-0.06463725358723348,-0.19436770819364357,-0.0,-0.0
2019-04-30,-0.0,-0.08439259855189057,-0.0,1.0,-0.37358541163850895,-0.0,-0.2049611155805846,-0.0,-0.6122016626441404,-0.0,-0.0,-0.10584607133279698,-0.0,-0.0,-0.04526682756771252,-0.06682756771252346,-0.18860284258514348,-0.0,-0.0
2019-05-01,-0.0,-0.09781738619990393,-0.0,1.0,-0.3775281498479108,-0.0,-0.1928064464485832,-0.0,-0.601873098884679,-0.0,-0.0,-0.1078766209509579,-0.0,-0.0,-0.04037035060568867,-0.07033459629649395,-0.1796253802230642,-0.0,-0.0
2019-05-02,-0.0,-0.06321221242743495,-0.0,1.0,-0.363120834229198,-0.0,-0.18528273489572133,-0.0,-0.5888787357557514,-0.0,-0.0,-0.15722425284884972,-0.0,-0.0,-0.04751666308320791,-0.10151042786497526,-0.18084820468716406,-0.0,-0.0
2019-05-03,-0.0,-0.061775435751925414,-0.0,1.0,-0.3987028779894609,-0.0,-0.17900283745439804,-0.0,-0.5851101202540198,-0.0,-0.0,-0.15097959735170924,-0.0,-0.0,-0.04648020537765167,-0.10147277394946629,-0.17878665045264153,-0.0,-0.0
2019-05-06,-0.0,-0.045519898000705314,-0.0,1.0,-0.3953829042671513,-0.0,-0.21666711879119982,-0.0,-0.5863060521390011,-0.0,-0.0,-0.1554946694517538,-0.0,-0.0,-0.032661476277025744,-0.10137536282993788,-0.17936684480373272,-0.0,-0.0
2019-05-07,-0.0,-0.04646749444233584,-0.0,1.0,-0.39557013501057314,-0.0,-0.21932440492327712,-0.0,-0.5829854145204142,-0.0,-0.0,-0.15558748576695763,-0.0,-0.0,-0.032776663232662796,-0.10117659816732635,-0.1771945995770753,-0.0,-0.0
2019-05-08,-0.0,-0.05250815385859457,-0.0,1.0,-0.38893231623493896,-0.0,-0.21801126715005795,-0.0,-0.5846249225046497,-0.0,-0.0,-0.15086660017790238,-0.0,-0.0,-0.0260923475026281,-0.08674088250357152,-0.1877139545540311,-0.0,-0.0
2019-05-09,-0.0,-0.05023285864268985,-0.0,1.0,-0.38894123347780435,-0.0,-0.21328774867418632,-0.0,-0.5841117721484911,-0.0,-0.0,-0.14913721161870405,-0.0,-0.0,-0.03109268581581285,-0.09185129350957008,-0.18332570597894848,-0.0,-0.0
2019-05-10,-0.0,-0.04446653590907869,-0.0,1.0,-0.39149359198258954,-0.0,-0.19968295762916788,-0.0,-0.5798919906499368,-0.0,-0.0,-0.16437840887718638,-0.0,-0.0,-0.021333190037346513,-0.09575754319030602,-0.18982240253633897,-0.0,-0.0
2019-05-13,-0.0,-0.0655878025946235,-0.0,1.0,-0.42474254380098964,-0.0,-0.22244215594489766,-0.0,-0.5217868128928714,-0.0,-0.0,-0.18518122241540724,-0.0,-0.0,-0.0,-0.07559181489902367,-0.1795104988631804,-0.0,-0.0
2019-05-14,-0.0,-0.041712521809153136,-0.0,1.0,-0.3907394980539525,-0.0,-0.22756676956113273,-0.0,-0.533565964300094,-0.0,-0.0,-0.17954636961481682,-0.0,-0.0,-0.0,-0.09166554824855724,-0.21940679103476043,-0.0,-0.0
2019-05-15,-0.0,-0.03408906882591093,-0.0,1.0,-0.3773009446693657,-0.0,-0.2109311740890688,-0.0,-0.5522807017543859,-0.0,-0.0,-0.1791093117408907,-0.0,-0.0,-0.0,-0.10080971659919029,-0.24450742240215925,-0.0,-0.0
2019-05-16,-0.0,-0.08543102987547431,-0.0,1.0,-0.3668697557586446,-0.0,-0.24819624819624822,-0.0,-0.5616749505638394,-0.0,-0.0,-0.11709689487467265,-0.0,-0.0,-0.0,-0.07225696114585003,-0.22069905403238735,-0.0,-0.0
2019-05-17,-0.0,-0.08696118666344786,-0.0,1.0,-0.3771894530726107,-0.0,-0.2448163944100212,-0.0,-0.5521579356776911,-0.0,-0.0,-0.1254794667525013,-0.0,-0.0,-0.0,-0.08076500093881603,-0.2149620450095223,-0.0,-0.0
2019-05-20,-0.0,-0.07861237451893317,-0.0,1.0,-0.37898646284683907,-0.0,-0.24627930134295017,-0.0,-0.547945205479452,-0.0,-0.0,-0.13496783916893182,-0.0,-0.0,-0.0,-0.0794466722286514,-0.22507199181849985,-0.0,-0.0
2019-05-21,-0.0,-0.05861227622885654,-0.0,1.0,-0.33873399676508487,-0.0,-0.22573128272610138,-0.0,-0.6125229596732188,-0.0,-0.0,-0.13677111604572745,-0.0,-0.0,-0.0,-0.15226032842613155,-0.2168215587904707,-0.0,-0.0
2019-05-22,-0.0,-0.05906106639562673,-0.0,1.0,-0.31607285113864236,-0.0,-0.2269867868032854,-0.0,-0.6039062714611433,-0.0,-0.0,-0.16800813119797817,-0.0,-0.0,-0.0,-0.14353212647309285,-0.2294591105128698,-0.0,-0.0
2019-05-23,-0.0,-0.04600610846655477,-0.0,1.0,-0.31918113529427955,-0.0,-0.23812013317557718,-0.0,-0.5879261480890405,-0.0,-0.0,-0.18289629364664448,-0.0,-0.0,-0.0,-0.14792394683983162,-0.22950774564565393,-0.0,-0.0
2019-05-24,-0.0,-0.052669333701200166,-0.0,1.0,-0.31041522968685337,-0.0,-0.25410401434680646,-0.0,-0.5838874327493447,-0.0,-0.0,-0.18496344323354946,-0.0,-0.0,-0.0,-0.14733066629879984,-0.22560353152158918,-0.0,-0.0
2019-05-28,-0.0,-0.056331419739456844,-0.0,1.0,-0.30569662177081036,-0.0,-0.25146279531905497,-0.0,-0.5734157650695518,-0.0,-0.0,-0.19744976816074192,-0.0,-0.0,-0.0,-0.1482115257231177,-0.22736807242216825,-0.0,-0.0
2019-05-29,-0.0,-0.07401032702237521,-0.0,1.0,-0.283392071688113,-0.0,-0.25019807119635,-0.0,-0.5758271179957927,-0.0,-0.0,-0.18670600770428653,-0.0,-0.0,-0.0,-0.15187279731169576,-0.2100374286260689,-0.0,-0.0
2019-05-30,-0.0,-0.07010303643171445,-0.0,1.0,-0.280357484489874,-0.0,-0.2542020825931291,-0.0,-0.5929650988001858,-0.0,-0.0,-0.18027275957254915,-0.0,-0.0,-0.0,-0.14397769821531062,-0.21121101970537595,-0.0,-0.0
2019-05-31,-0.0,-0.08005289110492823,-0.0,1.0,-0.2815624913914217,-0.0,-0.24707308338613262,-0.0,-0.5833999063386683,-0.0,-0.0,-0.2042367978843558,-0.0,-0.0,-0.0,-0.14977548827855983,-0.2086719374121925,-0.0,-0.0
