Date,IWF,IWM,MORN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.17729336223467343,1.0,-0.0,-0.1777841397079874,-0.0,-1.104372009324772,-0.0,-0.0,-0.42636292994151564,-0.0,-0.18907202159420883,-0.0,-0.0,-0.3579812686597685,-0.04695104494703693,-0.6099955012064946,-0.0,-0.0
2019-02-05,-0.0,-0.1645295655014701,1.0,-0.0,-0.18045573342045085,-0.0,-1.1016824567134924,-0.0,-0.0,-0.4296390068605031,-0.0,-0.1962593923554394,-0.0,-0.0,-0.3508657301535446,-0.04708428618098661,-0.6131166285527605,-0.0,-0.0
2019-02-06,-0.0,-0.1560492614868459,1.0,-0.0,-0.19135878237387996,-0.0,-1.1049056912564954,-0.0,-0.0,-0.43836176915838143,-0.0,-0.19086780409966858,-0.0,-0.0,-0.3441348553659834,-0.05167546336074629,-0.6141319913260506,-0.0,-0.0
2019-02-07,-0.0,-0.1709524199492261,1.0,-0.0,-0.18679878797805258,-0.0,-1.11153877651298,-0.0,-0.0,-0.4217918270411924,-0.0,-0.19187617721726313,-0.0,-0.0,-0.35205961837687333,-0.04430431578085333,-0.615346818442388,-0.0,-0.0
2019-02-08,-0.0,-0.17091147326181313,1.0,-0.0,-0.18651216116616168,-0.0,-1.112071083449349,-0.0,-0.0,-0.4217918270411924,-0.0,-0.19187617721726313,-0.0,-0.0,-0.3521005650642863,-0.04418147571861436,-0.6152239783801491,-0.0,-0.0
2019-02-11,-0.0,-0.17065782471652544,1.0,-0.0,-0.1880142453641164,-0.0,-1.1095419378607394,-0.0,-0.0,-0.42105694052151127,-0.0,-0.19341765933930982,-0.0,-0.0,-0.35081255884399687,-0.04543779933685374,-0.6145564697695363,-0.0,-0.0
2019-02-12,-0.0,-0.1781882218035875,1.0,-0.0,-0.1893275452535015,-0.0,-1.106478827094766,-0.0,-0.0,-0.4152264722745515,-0.0,-0.1931362109918912,-0.0,-0.0,-0.353182078794332,-0.0458268490457859,-0.614055205176509,-0.0,-0.0
2019-02-13,-0.0,-0.17349397590361443,1.0,-0.0,-0.15527874208699202,-0.0,-1.1254237288135593,-0.0,-0.0,-0.4152746579538493,-0.0,-0.18562385133755357,-0.0,-0.0,-0.33624668164182153,-0.08854400653461303,-0.60424749846845,-0.0,-0.0
2019-02-14,-0.0,-0.17292373054454838,1.0,-0.0,-0.1579312880428122,-0.0,-1.1261897953347766,-0.0,-0.0,-0.41431431022509085,-0.0,-0.18542424118632297,-0.0,-0.0,-0.3359614363331835,-0.09101678990154827,-0.6013726050900772,-0.0,-0.0
2019-02-15,-0.0,-0.17433028422084287,1.0,-0.0,-0.15754655341391705,-0.0,-1.1245916367200264,-0.0,-0.0,-0.41485625612544924,-0.0,-0.1842943482522052,-0.0,-0.0,-0.33404116301862136,-0.0924126102580856,-0.6015599477295002,-0.0,-0.0
2019-02-19,-0.0,-0.15216419426945743,1.0,-0.0,-0.1636252794147531,-0.0,-1.1226579963422068,-0.0,-0.0,-0.44312131680552735,-0.0,-0.15602519813046128,-0.0,-0.0,-0.3234301971144076,-0.09644381223328592,-0.6067465962202805,-0.0,-0.0
2019-02-20,-0.0,-0.1443034886557697,1.0,-0.0,-0.1616247865333008,-0.0,-1.134910953891193,-0.0,-0.0,-0.4444986582093194,-0.0,-0.15942912905586729,-0.0,-0.0,-0.3147515654224608,-0.10608278441896397,-0.6004309994307555,-0.0,-0.0
2019-02-21,-0.0,-0.14796437141578883,1.0,-0.0,-0.16313499003538454,-0.0,-1.133241143693822,-0.0,-0.0,-0.4426729572538333,-0.0,-0.15768495546426972,-0.0,-0.0,-0.3145971448326351,-0.104892829544068,-0.6030015862040916,-0.0,-0.0
2019-02-22,-0.0,-0.14779771615008158,1.0,-0.0,-0.17206362153344207,-0.0,-1.1356443719412723,-0.0,-0.0,-0.4438009787928222,-0.0,-0.15053017944535071,-0.0,-0.0,-0.3347879282218597,-0.07108482871125613,-0.6226753670473083,-0.0,-0.0
2019-02-25,-0.0,-0.13747337375061444,1.0,-0.0,-0.16061772898574472,-0.0,-1.135179419957398,-0.0,-0.0,-0.4411355071276421,-0.0,-0.1647140750450598,-0.0,-0.0,-0.38042765852859245,-0.053580206455841384,-0.6232590529247911,-0.0,-0.0
2019-02-26,-0.0,-0.12337475903367376,1.0,-0.0,-0.1760387186743776,-0.0,-1.1323981789098068,-0.0,-0.0,-0.4468233460481522,-0.0,-0.1814117550551659,-0.0,-0.0,-0.37061646363971945,-0.04798818752307125,-0.6228620647225298,-0.0,-0.0
2019-02-27,-0.0,-0.08432419315700072,1.0,-0.0,-0.18138801261829654,-0.0,-1.0691579713661732,-0.0,-0.0,-0.49510636576882633,-0.0,-0.1903259726603575,-0.0,-0.0,-0.3592574617811211,-0.026773436868074093,-0.6379923966674755,-0.0,-0.0
2019-02-28,-0.0,-0.08478278456435563,1.0,-0.0,-0.19181296011649543,-0.0,-1.0643556346573901,-0.0,-0.0,-0.49559097160423915,-0.0,-0.18720168271175472,-0.0,-0.0,-0.3565650028314862,-0.029204756896691206,-0.6354259364129117,-0.0,-0.0
2019-03-01,-0.0,-0.08884104480643458,1.0,-0.0,-0.2395092822033554,-0.0,-1.0411504245033918,-0.0,-0.0,-0.4770686923670634,-0.0,-0.18446601941747573,-0.0,-0.0,-0.3679164804809684,-0.019742454401429906,-0.6435390177519601,-0.0,-0.0
2019-03-04,-0.0,-0.07123365780149064,1.0,-0.0,-0.274793304280536,-0.0,-1.0197124587626767,-0.0,-0.0,-0.48030790534761536,-0.0,-0.1801409196432208,-0.0,-0.0,-0.3852889667250438,-0.027206451350140513,-0.6341383944935446,-0.0,-0.0
2019-03-05,-0.0,-0.07174177831912303,1.0,-0.0,-0.27332521315468944,-0.0,-1.016159155501421,-0.0,-0.0,-0.4817701989443768,-0.0,-0.1782785221274868,-0.0,-0.0,-0.39070239545269997,-0.021883881445391797,-0.6262281770198944,-0.0,-0.0
2019-03-06,-0.0,-0.08366013071895426,1.0,-0.0,-0.29330065359477125,-0.0,-1.015359477124183,-0.0,-0.0,-0.46875000000000006,-0.0,-0.17745098039215687,-0.0,-0.0,-0.39436274509803926,-0.013562091503267974,-0.6385212418300654,-0.0,-0.0
2019-03-07,-0.0,-0.05199088022148034,1.0,-0.0,-0.296392801889097,-0.0,-1.0183209836332547,-0.0,-0.0,-0.4902288087289309,-0.0,-0.18239557039329043,-0.0,-0.0,-0.382623564856282,-0.016529598566891946,-0.6328474879895774,-0.0,-0.0
2019-03-08,-0.0,-0.0562062794859281,1.0,-0.0,-0.29546933463478126,-0.0,-1.0250122010736944,-0.0,-0.0,-0.4865381486904181,-0.0,-0.1659346022449976,-0.0,-0.0,-0.3999918659508704,-0.012648446396616235,-0.6252236863510656,-0.0,-0.0
2019-03-11,-0.0,-0.03851954510251498,1.0,-0.0,-0.31850976236090167,-0.0,-1.0452859413850732,-0.0,-0.0,-0.4945175885541923,-0.0,-0.1592141197570619,-0.0,-0.0,-0.3752089022948682,-0.016386092202339705,-0.6285003872335222,-0.0,-0.0
2019-03-12,-0.0,-0.004911910367784363,1.0,-0.0,-0.32329300966144353,-0.0,-1.0672647560282535,-0.0,-0.0,-0.4976455305675083,-0.0,-0.16797921571811317,-0.0,-0.0,-0.34907039051717137,-0.005642607777867987,-0.6435820410814321,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.2782711663706335,-0.0,-1.0189461219656601,-0.0,-0.03201105190447996,-0.4724294454312216,-0.0,-0.1474639826327215,-0.0,-0.0,-0.3857904085257548,-0.03437931715018749,-0.5778172488652061,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.28240394088669957,-0.0,-1.0215172413793103,-0.0009064039408866996,-0.027586206896551727,-0.47574384236453204,-0.0,-0.14798029556650247,-0.0,-0.0,-0.3759211822660099,-0.028216748768472907,-0.5806502463054187,-0.0,-0.0
2019-03-15,-0.0,-0.0013876774244707003,1.0,-0.0,-0.3067560066608516,-0.0,-1.0529696296883673,-0.021766711600983268,-0.010070573309015939,-0.47383236856712396,-0.0,-0.11081595432558877,-0.0,-0.0,-0.3491396399968282,-0.023154389025453966,-0.614899690746174,-0.0,-0.0
2019-03-18,-0.0,-0.009119746233148296,1.0,-0.0,-0.28893735130848536,-0.0,-1.028152260111023,-0.016931007137192707,-0.020658207771609836,-0.47616970658207775,-0.0,-0.11062648691514672,-0.0,-0.0,-0.38980967486122126,-0.026050753370341004,-0.5986518636003173,-0.0,-0.0
2019-03-19,-0.0,-0.022352378675591682,1.0,-0.0,-0.3168778388716233,-0.0,-1.0313570802454382,-0.023348473981990598,-0.00988126543947725,-0.4515100804845008,-0.0,-0.12212128456450715,-0.0,-0.0,-0.39887640449438205,-0.01143517411745956,-0.596621244720695,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.2961627813826805,-0.0,-1.024232956821277,-0.013738684611071056,-0.04766482416085877,-0.4385564367539854,-0.0,-0.12180565569174077,-0.0,-0.0,-0.44973163502363217,-0.05904029480092926,-0.554514139229352,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.29757964831133615,-0.0,-1.0309422225766578,-0.00793492563499342,-0.042784800031899196,-0.4386538538219227,-0.0,-0.12153594640934647,-0.0,-0.0,-0.4458710474899318,-0.06435663303959488,-0.5363850233262889,-0.0,-0.001355715937637067
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.26350440231617356,-0.0,-0.9950027762354249,-0.0,-0.034504640279209964,-0.4389624811612597,-0.0,-0.19112397874196876,-0.0,-0.0,-0.43396525739668446,-0.050130879670024595,-0.5588165304989292,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.23802566633761107,-0.0,-1.0210463968410661,-0.0,-0.0,-0.4596643632773939,-0.0,-0.17551826258637712,-0.0,-0.0,-0.42633761105626855,-0.03060217176702863,-0.5887068114511353,-0.0,-0.00880552813425469
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.2565108811987157,-0.0,-1.0405914298172594,-0.0,-0.0,-0.4499940539897729,-0.0,-0.15158362072382767,-0.0,-0.0,-0.4094422642406945,-0.034566139453759866,-0.6024101161453997,-0.0,-0.018868672454116622
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.2429626120257412,-0.0,-1.0394409570058036,-0.0,-0.0,-0.45035334991511705,-0.0,-0.14524852935370525,-0.0,-0.0,-0.40570097516680487,-0.03758537644597102,-0.5995894034505902,-0.0,-0.027162540960953847
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.23443180485516596,-0.0,-0.9749032485047497,-0.0043000664555724955,-0.024549470309995703,-0.4700754466205387,-0.0,-0.14385676869551622,-0.0,-0.0,-0.42254016652984644,-0.0,-0.6344552597631055,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.23064178927852944,-0.0,-1.0009467082166383,-0.0,-0.05589523095735868,-0.4417971677645852,-0.0,-0.12488659224488186,-0.0,-0.0,-0.47035619896651015,-0.015778470277306614,-0.6043154116208433,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.21910421914357683,-0.0,-0.989176637279597,-0.0,-0.053920025188916886,-0.4385232997481109,-0.0,-0.1432619647355164,-0.0,-0.0,-0.46485358942065497,-0.015310138539042822,-0.61161838790932,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.22864698452794446,-0.0,-0.9844884748973793,-0.0,-0.045705715187874967,-0.4387827597095043,-0.0,-0.17374486896116198,-0.0,-0.0,-0.4225213135459426,-0.0,-0.653062835491001,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.23145528838598142,-0.0,-0.9068049662109068,-0.0,-0.03685368536853685,-0.43037875216093036,-0.0,-0.19633034732044632,-0.0,-0.0,-0.47344020116297336,-0.022198648436272197,-0.6315417256011314,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.2303101688260699,-0.0,-0.9113859442481351,-0.0,-0.02999607381232823,-0.4332155477031802,-0.0,-0.20098154691794268,-0.0,-0.0,-0.4634864546525324,-0.022850412249705535,-0.6339615233608167,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.1965866752133328,-0.0,-1.0098954368815354,-0.0,-0.01674612395336725,-0.44421297223668926,-0.0,-0.22058411121349303,-0.0,-0.0,-0.4247025359560915,-0.0427466848283322,-0.6507351468290533,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.2208115509086383,-0.0,-1.0794539872209774,-0.0,-0.0,-0.3444112521782425,-0.0,-0.2969878018421708,-0.0,-0.0,-0.468218405111609,-0.14214588000995768,-0.5970458883080242,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.20785468419524736,-0.0,-1.0906150209430596,-0.0,-0.0,-0.3505163189980508,-0.0,-0.2914610376145647,-0.0,-0.0,-0.4876622568738854,-0.13291585451830962,-0.5861153734500062,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.1968096125958152,-0.0,-1.093847110006215,-0.0,-0.0,-0.3533871970167806,-0.0,-0.2933084731717423,-0.0,-0.0,-0.48688626476072094,-0.1314273876113528,-0.58769422001243,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.19820160510945836,-0.0,-1.1246270851716458,-0.0,-0.0,-0.36072944241354676,-0.0,-0.295306525484264,-0.0,-0.0,-0.47556620026051516,-0.15286356569603765,-0.5945627967561662,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.20543400663503128,-0.0,-1.1329525889220173,-0.0,-0.0,-0.3592575483979339,-0.0,-0.2861042287825977,-0.0,-0.0,-0.4676017301473985,-0.15684710032335278,-0.5911476924369042,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.22915793883535818,-0.0,-1.1386258902387933,-0.0,-0.0,-0.3563049853372434,-0.0,-0.25747800586510267,-0.0,-0.0,-0.47423544197737744,-0.1540427314620863,-0.5794302471721826,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.18747890651366858,-0.0,-1.1030205872426595,-0.0,-0.0,-0.35934863314208576,-0.0,-0.27235909551130616,-0.0,-0.0,-0.5544211947350659,-0.14862470469119135,-0.5934019574755316,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.17133373053025788,-0.0,-0.9708060260447697,-0.0,-0.0,-0.3496042216358839,-0.0,-0.3993105796237978,-0.0,-0.0,-0.6417993020682612,-0.10771129457826198,-0.61515873691378,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.17999659661363057,-0.0,-0.9509486939504808,-0.0,-0.0,-0.35544116395813835,-0.0,-0.41053348081340935,-0.0,-0.0,-0.6381774865991662,-0.08295754275504127,-0.6361779971071216,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.23371534507457656,-0.0,-0.9863908317182102,-0.0,-0.0,-0.39028398078705656,-0.0,-0.3806775090587343,-0.0,-0.0,-0.5879329232324935,-0.05688042470717115,-0.5774837785455464,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6608550129316902,-0.0,-0.0,-0.2028906131142553,-0.018378213905370457,-0.2345352198387342,-0.1310208428419291,-0.0,-0.3678381256656017,-0.0,-0.4272630457933972,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7309896583741556,-0.0,-0.0,-0.26651298306278615,-0.0,-0.2726923446354817,-0.07540101815387572,-0.0,-0.35885121506099316,-0.0,-0.49729452822335357,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0698901098901099,-0.0,-0.4601318681318681,-0.0,-0.0,-0.1631941391941392,-0.0,-0.36533333333333334,-0.0,-0.0,-0.41893040293040296,-0.0,-0.45292307692307693,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.20906459200289487,-0.0,-0.43317652735058193,-0.0,-0.0,-0.14290452928050176,-0.0,-0.320788854713226,-0.0,-0.0,-0.5104939388456666,-0.0,-0.3990712261021651,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2900054285541951,-0.0,-0.37589721937390674,-0.0,-0.0,-0.10220761203932688,-0.0,-0.28134990047650643,-0.0,-0.0,-0.5548887146390011,-0.02331262440436697,-0.38823210085047355,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.31394188613068064,-0.0,-0.3333837269071448,-0.0,-0.0,-0.11577419647446556,-0.0,-0.28942037311402047,-0.0,-0.0,-0.5824993196867535,-0.007014785474556284,-0.3815499047561455,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.33927072088281157,-0.0,-0.2780076766222862,-0.0,-0.0,-0.1714345687897325,-0.0,-0.27920714885450404,-0.0,-0.0,-0.5608732157850547,-0.0,-0.36988724961017155,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.2872746968374808,-0.0,-0.25125628140703515,-0.0,-0.0,-0.14846688532482774,-0.0,-0.3284085096139379,-0.0,-0.0,-0.5734661330605121,-0.04585803267836187,-0.37429663286492343,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.2894554021808077,-0.0,-0.25305826562358413,-0.0,-0.0,-0.1517503851149304,-0.0,-0.3266378711450751,-0.0,-0.0,-0.5753466034373396,-0.041139336092065125,-0.3831213942670735,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.2794550474861183,-0.0,-0.30242437115028675,-0.0,-0.0,-0.15195557848105107,-0.0,-0.3236338258943472,-0.0,-0.0,-0.5489273902357618,-0.03723033043056104,-0.3905998725612162,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.2757146754782187,-0.0,-0.3015733470761209,-0.0,-0.0,-0.1422984812198745,-0.0,-0.3322217843392852,-0.0,-0.0,-0.5495498226574105,-0.043653560493527754,-0.3864855852305453,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.2720026569246098,-0.0,-0.3006853657800187,-0.0,-0.0,-0.14489296820748165,-0.0,-0.3301228827632016,-0.0,-0.0,-0.5460885842818756,-0.033453096222940126,-0.392047341565774,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.2740594059405941,-0.0,-0.3072962680883473,-0.0,-0.0,-0.1493983244478294,-0.0,-0.3418431073876619,-0.0,-0.0,-0.531911652703732,-0.021203351104341205,-0.42077684691546074,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.27146421860078246,-0.0,-0.2804596284772496,-0.0,-0.0,-0.15175133236807245,-0.0,-0.36810326237639013,-0.0,-0.0,-0.5359970426049722,-0.01626567265333785,-0.4565478574289147,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.2720472804506418,-0.0,-0.2845753686089821,-0.0,-0.0,-0.14707421430110507,-0.0,-0.3748884169052236,-0.0,-0.0,-0.5308892787884385,-0.011635423400129283,-0.45704435620402006,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.2654908117092991,-0.0,-0.2765413857850833,-0.0,-0.0,-0.14901345153445994,-0.0,-0.3754117031427956,-0.0,-0.0,-0.5376304367901007,-0.015421553236679287,-0.4586757780035091,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.27362521674510776,-0.0,-0.2811803319296507,-0.0,-0.0,-0.13407233093881593,-0.0,-0.381626207579886,-0.0,-0.0,-0.5274337379242011,-0.03282140203121129,-0.4655994550408719,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.25121719692562083,-0.0,-0.21682946994518784,-0.0,-0.0,-0.0780230884649539,-0.0,-0.4387114554306887,-0.0,-0.0,-0.5364546651560156,-0.06632574945647181,-0.47456900511375816,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.26147974886125813,-0.0,-0.20441954942755142,-0.0,-0.0,-0.07275637079896591,-0.0,-0.4445094177028192,-0.0,-0.0,-0.5523205712175305,-0.07903483934506957,-0.4631601625015389,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.23458586108703727,-0.0,-0.20775040237712022,-0.0,-0.0,-0.0599541909124675,-0.0,-0.45796706698031453,-0.0,-0.0,-0.5675374520242664,-0.07382072551689985,-0.4935929181626842,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.23815418897589058,-0.0,-0.20197455974745443,-0.0,-0.0,-0.060505710129677204,-0.0,-0.45322026554424183,-0.0,-0.0,-0.5735817523444028,-0.07870384698709418,-0.48878091052582706,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.22614358815320204,-0.0,-0.20179872848503644,-0.0,-0.0,-0.07675608621491704,-0.0,-0.4720731896418049,-0.0,-0.0,-0.5475577608931617,-0.07083268723833151,-0.5060939680570631,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.1833400753026107,-0.0,-0.19914740019292407,-0.0,-0.0,-0.0770451504496375,-0.0,-0.4776114758689361,-0.0,-0.0,-0.5835329993465476,-0.07626723091763389,-0.5147649127174285,-0.0,-0.0
