Date,EPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,1.0,-0.0,-0.0537418886077218,-0.0,-0.07210683236038384,-0.0,-0.09931601232681082,-0.0024052313782476887,-0.11106656978929172,-0.013103500112745222,-0.5781825470398116,-0.08854258011174305,-0.0,-0.0,-0.05291509032144916,-0.13426703079197255,-0.29980206950116506,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.049143857017872765,-0.0,-0.07129108861392326,-0.0,-0.09348831396075491,-0.009848768903887013,-0.11683539557555304,-0.013873265841769778,-0.5822272215973003,-0.08553930758655168,-0.0,-0.0,-0.04176977877765279,-0.13948256467941508,-0.29616297962754656,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.03683116753048399,-0.0,-0.0829515010390846,-0.0,-0.09607150905130324,-0.01717619369538546,-0.1279451163023611,-0.013821077142642529,-0.568216530208568,-0.0813490573124014,-0.0,-0.0,-0.046545982623500834,-0.1412403915971857,-0.2916697964395703,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.027329254839033198,-0.0,-0.07945542072008827,-0.0,-0.08284023668639054,-0.01153344699628924,-0.14178617992177317,-0.019907732424029684,-0.5723347708354227,-0.08010731120248722,-0.0,-0.0,-0.04269882659713169,-0.15113830107311205,-0.29813960485407687,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.027463570013292866,-0.0,-0.08188909232274083,-0.0,-0.08191417320859773,-0.009355170424619396,-0.1422086228085576,-0.021017782348072535,-0.5721200872814828,-0.07895462867748489,-0.0,-0.0,-0.04303880013042061,-0.15186476386345965,-0.29823681372426075,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0034368571571923136,-0.0,-0.07779338718579099,-0.0,-0.08694997742210628,-0.0,-0.15659023631528776,-0.035346946967036275,-0.5712708845517034,-0.08341277407054339,-0.0,-0.0,-0.0408158145602328,-0.15405649490743065,-0.29898148612713865,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.007971142446333526,-0.0,-0.054587190676790354,-0.0,-0.09810054738541484,-0.0,-0.1630300431349797,-0.0313800670988573,-0.578815932194839,-0.07413666977776656,-0.0,-0.0,-0.03766112554549353,-0.15881744570289838,-0.3180132684206543,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.010705178377559523,-0.0,-0.051203070164364886,-0.0,-0.09829070618830005,-0.0,-0.16610700128765118,-0.03209028707046734,-0.5727270431994345,-0.07622389981568915,-0.0,-0.0,-0.03840230262327367,-0.15790138106900295,-0.3211301032645745,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.052632902479505105,-0.0,-0.1046119800834884,-0.0,-0.16644872504149272,-0.03334506865161193,-0.5690791128099382,-0.0810742845647035,-0.0,-0.0,-0.026303877684454056,-0.15342252175225066,-0.327792586631796,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.05291071787653327,-0.0,-0.10524331389503316,-0.0,-0.16760506736376432,-0.030665594208727127,-0.5687210939070982,-0.07932837321536294,-0.0,-0.0,-0.03232455258395334,-0.15360446410617332,-0.32317011864065953,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.05733956480225137,-0.0,-0.10249258756721444,-0.0,-0.1680737725513845,-0.033117242072465955,-0.5658324538921554,-0.07832051861902609,-0.0,-0.0,-0.028870797527513946,-0.15221870445751043,-0.3264736921453339,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.05546890722479372,-0.0,-0.09886295029180922,-0.0,-0.1789092372710807,-0.03529382169450594,-0.5624874220165024,-0.0744365063393037,-0.0,-0.0,-0.03584725296840411,-0.14844536123968605,-0.3258955524250352,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.050062893081761005,-0.0,-0.08475471698113207,-0.0,-0.18779874213836475,-0.04,-0.5562767295597484,-0.07255345911949686,-0.0,-0.0,-0.05519496855345912,-0.15524528301886792,-0.31383647798742137,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0111440366740116,-0.0,-0.07745105488438062,-0.0,-0.0837069118354735,-0.0,-0.1753412861231416,-0.014335283539751284,-0.570675987133703,-0.08145277714459388,-0.0,-0.0,-0.06595243522528683,-0.1420611402375706,-0.3106400222880733,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.07447374420548673,-0.0,-0.09083770296628417,-0.01112039921979887,-0.18190338678217696,-0.014616105580464573,-0.566633736099501,-0.07145933074955037,-0.0,-0.0,-0.08045190870633533,-0.14922613167160623,-0.29234744281480357,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.07351414317911317,-0.0,-0.09101268707741396,-0.009521638937425612,-0.18237990326420014,-0.015320722226442806,-0.5678290156752513,-0.07052596925726151,-0.0,-0.0,-0.08047810782749627,-0.15001646028007798,-0.2917521335055332,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.06413007801651223,-0.0,-0.07892544247229026,-0.0,-0.18269497816042618,-0.015249829575580076,-0.5709091827202262,-0.09137273714242432,-0.0,-0.0,-0.07349710909687682,-0.15009972984573436,-0.2979271340924584,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0391298849121032,-0.0,-0.11410142911344379,-0.0,-0.16777538889591503,-0.02213228784621222,-0.5676995067661565,-0.0742633109902618,-0.0,-0.0,-0.09379031238143418,-0.13684077399772354,-0.31367143037814593,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.047882042967166596,-0.0,-0.12216254560194567,-0.0036734900689096065,-0.16388832590190514,-0.019988852857721926,-0.568200243210377,-0.06569213619781111,-0.0,-0.0,-0.08383157681394406,-0.13941528171868667,-0.31873226591001214,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.03918689719768119,-0.0,-0.13219249170949043,-0.003442776497987495,-0.16793661240918412,-0.030174923423537454,-0.5529959749892414,-0.060704250310103035,-0.0,-0.0,-0.07660177708022176,-0.14869756727337163,-0.31954535098600106,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.01918428618680508,-0.0,-0.11731928860392336,-0.01305243874513396,-0.17494847721547974,-0.034119532860087017,-0.5551230185990892,-0.06167468132203649,-0.0,-0.0,-0.08429381981019261,-0.13680889499529297,-0.34783604305014887,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.01296944011846103,-0.0,-0.126477571548929,-0.0,-0.1935969772013582,-0.02731752150935689,-0.5515586305496695,-0.05466057341264775,-0.0,-0.0,-0.101662028645102,-0.14843371033215041,-0.3363884704740994,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.012118423071023164,-0.0,-0.12949327606483613,-0.0,-0.19627243442245745,-0.02671677660172828,-0.5498542721276269,-0.05409827683182493,-0.0,-0.0,-0.10418264560004091,-0.14565117349286702,-0.33821649537250087,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.010654879014743083,-0.0,-0.13010705981551984,-0.0,-0.1970769348698163,-0.026624421902547463,-0.5497610956383985,-0.0515369088075223,-0.0,-0.0,-0.10739198201190689,-0.1470986534481437,-0.33487492654010276,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11019509447488351,-0.0,-0.20152081519791082,-0.026524655640329766,-0.5460853090276,-0.06275282912591532,-0.0,-0.0,-0.11265297762302218,-0.16393568539095704,-0.3366275794971581,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.002978559506997047,-0.0,-0.09423546026447555,-0.0,-0.23815637437411732,-0.02657594042880986,-0.5270252920785723,-0.06044421620233662,-0.0,-0.0,-0.11285145718320709,-0.16233149313133904,-0.34312491975863396,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14438183281830222,-0.0,-0.22706380326676884,-0.031083642784803554,-0.519956373834688,-0.06769846010023631,-0.0,-0.0,-0.08753797813498143,-0.17092108338310527,-0.3481264120075827,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.020745680188404645,-0.0,-0.17281892514090658,-0.0,-0.16030271757825937,-0.0,-0.5382498478473711,-0.11965811965811966,-0.0,-0.0,-0.10539546452859146,-0.22550342674181684,-0.3034849567357307,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.016023094443561627,-0.0,-0.18486148630753746,-0.0,-0.15993961544573335,-0.0,-0.5370517506223846,-0.11835902325335028,-0.0,-0.0,-0.10633508130727262,-0.22376714868372263,-0.30210816250860745,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.012818136073518897,-0.0,-0.18573055430493393,-0.0,-0.16083582722000053,-0.0,-0.5354749860960302,-0.11734950607802115,-0.0,-0.0,-0.11009295797028525,-0.22333748245451418,-0.30276225535633894,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.006626602994044105,-0.0,-0.22731662821269516,-0.0,-0.16952835756827814,-0.0,-0.5197456672211193,-0.1227128829747277,-0.0,-0.0,-0.09821859741374683,-0.22299726350807533,-0.3157160487202876,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.017032479918330064,-0.0,-0.21964914165972652,-0.0,-0.17150686403567686,-0.0,-0.5214786556698815,-0.11968406630309217,-0.0,-0.0,-0.09308760712462724,-0.22058942051957123,-0.3234827928968648,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.025716819391073013,-0.0,-0.22685620616451238,-0.0,-0.16832827237793244,-0.0,-0.5200333216886571,-0.11697525058447317,-0.0,-0.0,-0.09136592051164916,-0.21812269905678125,-0.31986133877945877,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.016751952598976567,-0.0,-0.22022623215728518,-0.0,-0.16789657958524104,-0.0,-0.5183140317802316,-0.12089954214920548,-0.0,-0.0,-0.11123081066523027,-0.21605171020737945,-0.32184217613789384,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0030245746691871453,-0.0,-0.20334863624088578,-0.0,-0.167998919794761,-0.0,-0.5187955711585202,-0.13934647583040777,-0.0,-0.0,-0.11409667836889009,-0.22835538752362947,-0.3255468539022414,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.010582726608384984,-0.0,-0.21942241589303596,-0.0,-0.17018973123663628,-0.0,-0.5104338647251468,-0.13378623433567002,-0.0,-0.0,-0.10360787073375376,-0.2379083552115192,-0.3206484964949793,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14870108871402393,-0.0,-0.16627142395170852,-0.0,-0.4997035679637814,-0.14102080413926915,-0.0,-0.0,-0.13021450900075454,-0.2540692034062736,-0.3548830440875283,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15183260172892038,-0.0,-0.14978590472086825,-0.0,-0.5231195971238521,-0.13615921148304744,-0.0,-0.0,-0.13715562976328335,-0.2465731290227022,-0.3483693749495058,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13339124297619373,-0.0,-0.1483753630663156,-0.0,-0.5223540269822742,-0.14183338309943266,-0.0,-0.0,-0.16105214582371943,-0.25204267216808274,-0.3555199652542143,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14024340660829968,-0.0,-0.14769739516981542,-0.0,-0.5242457918846394,-0.1381291843981243,-0.0,-0.0,-0.15694034098609494,-0.24983059116905648,-0.35345458488060066,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13232281851700123,-0.0,-0.15272429332240886,-0.0,-0.5252765260139287,-0.13778506076744504,-0.0,-0.0,-0.18344940598115525,-0.25956575174108976,-0.34002458009012704,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10627966310937971,-0.0,-0.14795204521137967,-0.0,-0.5185591616142218,-0.13083317330114402,-0.0,-0.0,-0.22087185536747964,-0.27936133439411814,-0.3395517269759403,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0037604303908651735,-0.0,-0.09713987703118138,-0.0,-0.1590634606938955,-0.0,-0.5161396574440054,-0.12623517786561267,-0.0,-0.0,-0.2284530083443127,-0.27843653930610457,-0.33561155028546336,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.06410534890035297,-0.0,-0.0829215313603041,-0.0,-0.12603855552538692,-0.01878903068150964,-0.5213412978550095,-0.12658159109421668,-0.0,-0.0,-0.1970404561498778,-0.2684767852294325,-0.3098560955742601,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.05725169767570253,-0.0,-0.08361397891017501,-0.0,-0.06961850604538176,-0.02569977364323966,-0.5045547396897255,-0.19212720145751666,-0.0,-0.0,-0.1827140727654171,-0.3397283718875945,-0.3051399547286479,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.04043903655866293,-0.0,-0.07261842068793481,-0.0,-0.09653815238781563,-0.025333296377394055,-0.5105463011724272,-0.1813243160841487,-0.0,-0.0,-0.18941766678677346,-0.336483827157072,-0.31896671193769227,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.03227243616517696,-0.0,-0.1431793500960655,-0.0,-0.10060423801965862,-0.028374126360927794,-0.5093141759251524,-0.17250020883802522,-0.0,-0.0,-0.14376409656670286,-0.32584300949516887,-0.328627516498204,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.02359849628186483,-0.0,-0.10613835304448042,-0.0,-0.10734571797052933,-0.04140712894108608,-0.5447959827676098,-0.14268858216941527,-0.0,-0.0,-0.12921548719918777,-0.31624729028894444,-0.3325741569025602,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.006109035372405705,-0.0,-0.1135353314969864,-0.0,-0.09951727711566259,-0.03548149562276707,-0.5606130853355878,-0.13502604521777076,-0.0,-0.0,-0.13156244034145143,-0.29326097035481496,-0.3521422532522432,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.011245721736295972,-0.0,-0.10582930406910414,-0.0,-0.10045091541261476,-0.033954473841473355,-0.5585375129027,-0.12745151301135438,-0.0,-0.0,-0.13766501874286957,-0.29958711359808765,-0.34166349758244147,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.013676282661301286,-0.0,-0.09396666576035237,-0.0,-0.10720791756165203,-0.03779330596264172,-0.5378340901057669,-0.1440224040892901,-0.0,-0.0,-0.1345876723130047,-0.29739797166861526,-0.35242937545882164,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.017186055365203675,-0.0,-0.09887420460107685,-0.0,-0.10056017838690379,-0.03594931201392288,-0.537037037037037,-0.1502420188176429,-0.0,-0.0,-0.1319410453037472,-0.29477348126393643,-0.35274922499592104,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056339165545087486,-0.0,-0.09776581426648721,-0.03321668909825034,-0.5410767160161507,-0.1352893674293405,-0.0,-0.0,-0.14360699865410498,-0.3175235531628533,-0.36697173620457607,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049254295904031124,-0.0,-0.10634388846860478,-0.024100291797254945,-0.5476602183075759,-0.13290284232140925,-0.0,-0.0,-0.12871501134767102,-0.3244893548038474,-0.38833351345509565,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04794594594594594,-0.0,-0.10645945945945946,-0.018621621621621624,-0.5483783783783783,-0.13748648648648648,-0.0,-0.0,-0.12716216216216217,-0.32559459459459456,-0.3910540540540541,-0.0,-0.0
