Date,AWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.126543037479752,-0.0,-0.4848908004245099,-0.0,-0.24914818745461653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9322459922917946,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.11817115406099876,-0.0,-0.4839124120210032,-0.0,-0.26343425315607194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9274662048933079,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.11752887995981919,-0.0,-0.48292315419387244,-0.0,-0.2624588425693398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9273955019811374,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.13952259069663922,-0.0,-0.4396004896505676,-0.0,-0.25205875806810596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9508958379701759,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.13983640309387346,-0.0,-0.44098825886149906,-0.0,-0.25037560514161705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9510322185743698,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1406684462240018,-0.0,-0.4423034145256367,-0.0,-0.24788677566455342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9496996996996997,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.16596527410049886,-0.0,-0.41871742705052817,-0.0,-0.23282517209665282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.969482455895878,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.16185875059342622,-0.0,-0.42140244072719146,-0.0,-0.2296908598397051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9796419894439945,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1622119815668203,-0.0,-0.42117022762184053,-0.0,-0.22949308755760373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9800307219662059,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.16973489398552952,-0.0,-0.4076319244629438,-0.0,-0.23275693493868202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9834064307064838,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.16838286591321333,-0.0,-0.41264127249895355,-0.0,-0.22662201758057765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829496302497558,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1692728694292416,-0.0,-0.4122081983692617,-0.0,-0.22629286272757734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9845861722327712,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.17331430010916116,-0.0,-0.4120693033280152,-0.0,-0.21980574915330145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937862121084894,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.17051683633516054,-0.0,-0.4137207741358094,-0.0,-0.21870455308200024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9938192191520304,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.17195582273172094,-0.0,-0.4111841185516566,-0.0,-0.21817419264644206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946875436879631,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.16942414826012708,-0.0,-0.41549788639735724,-0.0,-0.2203185801069399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942050894431846,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.16843110274915055,-0.0,-0.4204318890230547,-0.0,-0.21291174075426134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.006318272443908,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.16950917482832376,-0.0,-0.41210739614994935,-0.0,-0.22309467522233475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0096251266464031,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.16729995215176335,-0.0,-0.41087562273072703,-0.0,-0.2273072701173689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0090911649638323,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1677599166690127,-0.0,-0.41279806311759243,-0.0,-0.22510627516117226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0095718025956475,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.17227080394922425,-0.0,-0.4020028208744711,-0.0,-0.2275599435825106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0190409026798308,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1825052168518414,-0.0,-0.3884157689921606,-0.0,-0.2250860075573854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023912920873047,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1795189196792798,-0.0,-0.38317625545083694,-0.0,-0.2237726825151217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0268392178928119,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.17627032806257384,-0.0,-0.3817736762140566,-0.0,-0.23248551010072588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023043160204828,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.16840983652525027,-0.0,-0.3889184869472562,-0.0,-0.2384824608137285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008215797885764,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.17055218157902102,-0.0,-0.38462399596988606,-0.0,-0.2376367859841594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0058772494472588,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.17284953768562622,-0.0,-0.38248809190249367,-0.0,-0.23799383580834968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008573830204539,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.1562728243159728,-0.0,-0.39988201584358674,-0.0,-0.25051969211753466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0024720489915164,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1559163951005731,-0.0,-0.40046634453309365,-0.0,-0.24952241824924148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003371165299472,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.15556803819688247,-0.0,-0.4027524224125825,-0.0,-0.24850442353602026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0017413284651033,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.14918979850641118,-0.0,-0.41750035226151894,-0.0,-0.23967873749471608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0117232633507116,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12415215916798553,-0.0,-0.4469534252769614,-0.0,-0.2475130002260909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0075175220438617,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.11948294923037674,-0.0,-0.45573603197550816,-0.0,-0.23298466422881767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008334042010375032,-1.018170479349151,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.12115624645410189,-0.0,-0.4689095654147282,-0.0,-0.2178599795756269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005730171337796438,-1.0230908884602292,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.13427662234344814,-0.0,-0.46627457665643823,-0.0,-0.20780770542107058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005511989998863508,-1.0273610637572452,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.13073472632296163,-0.0,-0.4638030888030888,-0.0,-0.2109073359073359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00590506472859414,-1.027623211446741,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.13091146646973614,-0.0,-0.4625500610674014,-0.0,-0.21208850512682137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006248757349390747,-1.028573863152214,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.13030784058053177,-0.0,-0.4489483530812404,-0.0,-0.20848687567322413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017999886614887467,-1.0288565111400874,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11471286457155777,-0.0,-0.4588514582862311,-0.0,-0.21001017408998418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026565679403120056,-1.0159676690029391,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.11816822324426511,-0.0,-0.4561948026297226,-0.0,-0.21226827685449057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015998419909144773,-1.0189328743545611,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12422483364009627,-0.0,-0.4523007220727736,-0.0,-0.21189296333002972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0107886167350984,-1.0324507999433667,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.12403364200152918,-0.0,-0.4527227933055816,-0.0,-0.21020587319117606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015575000707954577,-1.0292810013309546,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1273849289475174,-0.0,-0.46028420993036284,-0.0,-0.20211742059672763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012710185132763403,-1.0282511464643604,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.11158067901409649,-0.0,-0.47457242533397626,-0.0,-0.20291006041353493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03531213659698783,-1.0119408911705476,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11417054615646645,-0.0,-0.4630975360508687,-0.0,-0.20327580333825365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03891790621096855,-1.0191892812535484,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.11985485882753145,-0.0,-0.4620421816532486,-0.0,-0.19035604943871187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03693729447783195,-1.0255981403787278,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.13468566733716747,-0.0,-0.48565033855568457,-0.0,-0.1594469784967561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039351786270787885,-1.013938861659631,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1303062718162369,-0.0,-0.4940885035468979,-0.0,-0.158399954960027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034174079495552304,-0.9980295011822994,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.10014550338575187,-0.0,-0.5103811069449886,-0.0,-0.1838379316134087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0257429067099446,-0.9780345850355365,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.08113630002798768,-0.0,-0.5401623285754268,-0.0,-0.18228379513014273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021550517772180237,-0.993003078645396,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0553702094255516,-0.0,-0.5444503630603605,-0.0,-0.19594045249376207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015980262973450336,-0.9918416552188174,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.05076071148898087,-0.0,-0.5482716187493009,-0.0,-0.18771674683969125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01706007383376217,-0.9929242644591119,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.05052294197031039,-0.0,-0.5219860548807917,-0.0,-0.19928025191183085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0151259559154296,-1.0246288798920378,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.04900002812860398,-0.0,-0.5252454220697027,-0.0,-0.19659081319794097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01741160586200107,-1.0245843998762343,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.036757669575007035,-0.0,-0.5520968195890796,-0.0,-0.19172530256121587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01514213340838728,-1.0187728679988741,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.03198725063319958,-0.0,-0.5244884601155412,-0.0,-0.2693588320669342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023535103446313214,-0.9964711574034549,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.02182402940500804,-0.0,-0.5406903285090743,-0.0,-0.2799218929473926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03351137146795313,-0.9956639099471628,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.016988194644399653,-0.0,-0.522372588540167,-0.0,-0.31330262021307226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03245033112582782,-0.994241289951051,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.019542380198589726,-0.0,-0.5173694056698805,-0.0,-0.3097999712188804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03309828752338466,-0.9983019139444524,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.013494582153986905,-0.0,-0.5262887040054892,-0.0,-0.2961946421934414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03359350430282757,-0.9894216199216627,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.012354859005891436,-0.0,-0.5114110850540525,-0.0,-0.31476291254361377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04023908940113252,-0.9811531201738831,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.03742826962057841,-0.0,-0.49110686042196017,-0.0,-0.3085619664829988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03577240414537357,-0.9820709738201958,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.04153846153846154,-0.0,-0.48843304843304847,-0.0,-0.3071509971509972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03370370370370371,-0.9781766381766381,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.02948549940174349,-0.0,-0.49655290296849186,-0.0,-0.28551079710557803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07614950715058971,-0.9611418152811806,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.010914746218012158,-0.0,-0.4949243602431782,-0.0,-0.28652622649512227,-0.0,-0.0,-0.008058815212780998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08251095716103492,-0.9446910787501767,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.47721006133588434,-0.0,-0.2386753699848067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11417477913454503,-0.9835124641269483,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.46936419440220756,-0.0,-0.2371177563777665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10142479022357381,-1.0078842146759024,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4510742577078703,-0.0,-0.23060922094945008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014817347694762638,-0.13837123154955264,-1.0146178833988717,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.46145717305001,-0.0,-0.20226772912918056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0271042184331534,-0.14563162254019935,-1.0196498443435296,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.44469636092297093,-0.0,-0.221271954999426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03317644357708644,-0.15064286534267018,-1.0201469406497532,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.44225811995188175,-0.0,-0.23162628172079966,-0.0,-0.0,-0.0016039411124477284,-0.0,-0.0,-0.0,-0.0,-0.018130262931775217,-0.14501346164862233,-1.0255198487712665,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4587158595363783,-0.0,-0.1991335781501033,-0.0,-0.0,-0.01313977507459261,-0.0,-0.005967408767500574,-0.0,-0.0,-0.04283337158595364,-0.131311682350241,-1.0178161579068166,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4486651803578574,-0.0,-0.17041102155147772,-0.0,-0.0,-0.04181672669067627,-0.0,-0.005459326587777968,-0.0,-0.0,-0.04178814382896015,-0.1360544217687075,-1.0140913508260447,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.43324266284896207,-0.0,-0.16140300644237654,-0.0,-0.0,-0.03481746599856836,-0.0,-0.021102362204724407,-0.0,-0.0,-0.044466714387974234,-0.1514387974230494,-1.0168074445239799,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.40405375014056,-0.0,-0.15714606994265154,-0.0,-0.0,-0.03767007758911504,-0.0,-0.02403575846171146,-0.0,-0.0,-0.03601146969526594,-0.1545035421117733,-0.9977791521421344,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.41267637558791864,-0.0,-0.1580438601462005,-0.0,-0.0,-0.04031846772822576,-0.0,-0.026066753555845187,-0.0,-0.0,-0.03683345611152037,-0.1561455204850683,-1.0032583441944807,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0012402751155710903,-0.0,-0.40218739429473443,-0.0,-0.17558349306573456,-0.0,-0.0,-0.02708873604690495,-0.0,-0.026243093922651933,-0.0,-0.0,-0.04174653286729056,-0.1597136092005863,-0.9850039463299131,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.007145659362214875,-0.0,-0.3927870873731995,-0.0,-0.17418595527657904,-0.0,-0.0,-0.03202936725886902,-0.0,-0.020876534215098358,-0.0,-0.0,-0.03236563358179678,-0.1360197276242784,-1.0067533486521325,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.014587892049598832,-0.0,-0.3693542052404197,-0.0,-0.20316445042922066,-0.0,-0.0,-0.03172866520787746,-0.0,-0.03032598328003142,-0.0,-0.0,-0.03237389889468664,-0.1281770745665713,-0.9956516860236773,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.006732873253661,-0.0,-0.37092520899960724,-0.0,-0.19856365370588563,-0.0,-0.0,-0.030129607810132974,-0.0,-0.0409302586545475,-0.0,-0.0,-0.02460304101441957,-0.13476967962744768,-0.9987375862649386,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.017616580310880828,-0.0,-0.36448676655930545,-0.0,-0.20095224758437194,-0.0,-0.0,-0.020361293936423473,-0.0,-0.04834056854782244,-0.0,-0.0,-0.01974513373477104,-0.12748914717826634,-1.001736451477384,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.017768105561830252,-0.0,-0.2921958072780364,-0.0,-0.1509049337483816,-0.0,-0.0,-0.016721302443458857,-0.0,-0.03694113109831685,-0.0,-0.0,-0.042588358447425693,-0.16677226522685323,-1.0308531445414726,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.015555860931702624,-0.0,-0.2927305208190188,-0.0,-0.14915487151298612,-0.0,-0.0,-0.020640373780404012,-0.0,-0.035756493060327056,-0.0,-0.0,-0.043067198021162566,-0.16229215335990105,-1.0291603682836334,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.022238104400890624,-0.0,-0.29233898677808623,-0.0,-0.15555677726160697,-0.0,-0.0,-0.016520520080266086,-0.0,-0.03526759943923692,-0.0,-0.0,-0.036367134885510875,-0.1582231507188213,-1.032353830506611,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.022469115330403782,-0.0,-0.2911311942072244,-0.0,-0.15098250559655085,-0.0,-0.0,-0.011165464444628693,-0.0,-0.04410911201392919,-0.0,-0.0,-0.05477710527043087,-0.16864273277506012,-1.0204515932896665,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.26927026952008215,-0.0,-0.15041496655286316,-0.0,-0.0,-0.0,-0.0,-0.06747716990035252,-0.0,-0.0,-0.07563771615732645,-0.1622949454575735,-1.0505731812251922,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.26793647267880943,-0.0,-0.15759662372278987,-0.0,-0.0,-0.0,-0.0,-0.07088516215015549,-0.0,-0.0,-0.07194024877832075,-0.14798978231896937,-1.0601954686805866,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.26905248054743114,-0.0,-0.14946746868274377,-0.0,-0.0,-0.0,-0.0,-0.052949616467082385,-0.0,-0.0,-0.09312399977926163,-0.1497709839412836,-1.0448650736714309,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24200308846238694,-0.0,-0.13848444738583718,-0.0,-0.0,-0.0,-0.0,-0.05901169203617913,-0.0,-0.0,-0.11807853518641075,-0.15332009706596073,-1.046630266931392,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2490798904170241,-0.0,-0.16066635304535518,-0.0,-0.0,-0.0,-0.0,-0.06043667155546945,-0.0,-0.0,-0.1132910866978443,-0.14979107286160998,-1.03395411904696,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2767190704032809,-0.0,-0.152863978127136,-0.0,-0.0,-0.0,-0.0,-0.032153110047846885,-0.0,-0.0,-0.11444976076555023,-0.1462200956937799,-1.0117293233082705,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.28869952236213636,-0.0,-0.1371580547112462,-0.0,-0.0,-0.014491966999565785,-0.0,-0.025944420321320022,-0.0,-0.0,-0.08399370386452454,-0.14847481545809815,-1.015089014329136,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2893473958192121,-0.0,-0.14104058780467965,-0.0,-0.0,-0.012661659843288235,-0.0,-0.02613670254588835,-0.0,-0.0,-0.08348019412737576,-0.1474663123932435,-1.0111162324105956,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.267285834561145,-0.0,-0.13015680909282257,-0.0,-0.0,-0.010392548937065883,-0.0,-0.0,-0.0,-0.0,-0.06277625762997265,-0.13389286466007158,-1.0264944222268997,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2603074497437919,-0.0,-0.1351202207331494,-0.0,-0.0,-0.007147549599264224,-0.0,-0.0,-0.0,-0.0,-0.041334909998686116,-0.15138615162265143,-1.0324793062672448,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.23965526329661063,-0.0,-0.15194243845870012,-0.0,-0.0,-0.02878077064993938,-0.0,-0.0,-0.0,-0.0,-0.041168098676927944,-0.16859944125243795,-1.0054293395182121,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2191093840256262,-0.0,-0.1428871501339075,-0.0,-0.0,-0.01853699522134118,-0.0,-0.0,-0.0,-0.0,-0.04103870188520717,-0.19668644646326736,-1.0073780391745,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.22730460531442376,-0.0,-0.14402971505753395,-0.0,-0.0,-0.021792773838281515,-0.0,-0.0,-0.0,-0.0,-0.01597444089456869,-0.19060235330787814,-0.9977661757448246,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2153216616595877,-0.0,-0.12623018750647466,-0.0,-0.0,-0.010592561897855589,-0.0,-0.0,-0.0,-0.0,-0.019216823785351705,-0.23210400911633688,-0.9864031907179115,-0.0,-0.0
