Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.35769850725348656,-0.0,-0.05694162169738594,-0.0,-0.6546359240311164,-0.0,1.0,-0.0,-0.03150185717289228,-0.2403812460578877,-0.0,-0.0,-0.0,-0.14797813441726818,-0.0,-0.8804751559324409,-0.0,-0.13445230920176607
2019-01-23,-0.0,-0.3614014168478642,-0.0,-0.04895840639685768,-0.0,-0.6905029108508102,-0.0,1.0,-0.0,-0.01455425405064179,-0.2271515746650768,-0.0,-0.0,-0.0,-0.127270814336817,-0.0,-0.8965420495195342,-0.0,-0.1406677421617451
2019-01-24,-0.0,-0.36179949310053505,-0.0,-0.04305125316812165,-0.0,-0.7012109264995775,-0.0,1.0,-0.0,-0.011264432554210082,-0.221768515911011,-0.0,-0.0,-0.0,-0.1394677555618136,-0.0,-0.8982680934947903,-0.0,-0.1433399042523233
2019-01-25,-0.0,-0.3457365984663769,-0.0,-0.0612742499734973,-0.0,-0.7226050390473161,-0.0,1.0,-0.0,-0.009328951553058412,-0.21477790734654933,-0.0,-0.0,-0.0,-0.17332767942330118,-0.0,-0.8711615251422311,-0.0,-0.13544648220785188
2019-01-28,-0.0,-0.34599618347586397,-0.0,-0.0600042405823733,-0.0,-0.7238320729380169,-0.0,1.0,-0.0,-0.00904657572973355,-0.21467948264895045,-0.0,-0.0,-0.0,-0.17298042264470986,-0.0,-0.8718990741395152,-0.0,-0.13538059226800478
2019-01-29,-0.0,-0.3453748541939133,-0.0,-0.06065533208440847,-0.0,-0.7231981902371779,-0.0,1.0,-0.0,-0.010144568944187199,-0.2153334982856739,-0.0,-0.0,-0.0,-0.1701954685235587,-0.0,-0.8740942349156976,-0.0,-0.1356261708670602
2019-01-30,-0.0,-0.3459660297239915,-0.0,-0.06871903750884642,-0.0,-0.7270346779900919,-0.0,1.0,-0.0,-0.004777070063694267,-0.21698513800424626,-0.0,-0.0,-0.0,-0.17016985138004245,-0.0,-0.8720452937013445,-0.0,-0.13287331917905165
2019-01-31,-0.0,-0.34712465139266424,-0.0,-0.11360186394605852,-0.0,-0.720478695237759,-0.0,1.0,-0.0,-0.008825502171073533,-0.20874077735023122,-0.0,-0.0,-0.0,-0.1656017227380238,-0.0,-0.859109683340982,-0.0,-0.10671797225262117
2019-02-01,-0.0,-0.30588565218915414,-0.0,-0.11820380691976022,-0.0,-0.7766326637921968,-0.0,1.0,-0.06443018894380761,-0.0,-0.19809303466891012,-0.0,-0.0,-0.0,-0.11680162652925298,-0.0,-0.8288989378483541,-0.0,-0.09650506537666069
2019-02-04,-0.0,-0.30099197308002384,-0.0,-0.11928213396894388,-0.0,-0.7665182796452733,-0.0,1.0,-0.06460093238459111,-0.0,-0.1927512355848435,-0.0,-0.0,-0.0,-0.11896666549826491,-0.0,-0.8322759297556873,-0.0,-0.10978302779627748
2019-02-05,-0.0,-0.2988892392865903,-0.0,-0.11818914467921092,-0.0,-0.7655839377693683,-0.0,1.0,-0.0661550860226357,-0.0,-0.19324433231718,-0.0,-0.0,-0.0,-0.11801394582851538,-0.0,-0.833035495287151,-0.0,-0.11083079294999826
2019-02-06,-0.0,-0.32131688977899586,-0.0,-0.10951828818383051,-0.0,-0.7769228066476934,-0.0,1.0,-0.05800920557956502,-0.0,-0.1956712694564492,-0.0,-0.0,-0.0,-0.13242682969677808,-0.0,-0.8311724816415447,-0.0,-0.08854221566353959
2019-02-07,-0.0,-0.3266209804955192,-0.0,-0.10778422069934984,-0.0,-0.7780706378492356,-0.0,1.0,-0.05619399051133368,-0.0,-0.19384993849938498,-0.0,-0.0,-0.0,-0.13558249868212968,-0.0,-0.8304691618344754,-0.0,-0.08581971534001054
2019-02-08,-0.0,-0.32886946715534254,-0.0,-0.12669157034113335,-0.0,-0.7811530871158725,-0.0,1.0,-0.049795601917113054,-0.0,-0.18335917676910063,-0.0,-0.0,-0.0,-0.12605723146320835,-0.0,-0.8418381731040315,-0.0,-0.08634056949534819
2019-02-11,-0.0,-0.33827116846385014,-0.0,-0.11677567615343822,-0.0,-0.7975251900300513,-0.0,1.0,-0.051440692946791586,-0.0,-0.179883330387131,-0.0,-0.0,-0.0,-0.13261445996111013,-0.0,-0.8430970479052501,-0.0,-0.07583524836485771
2019-02-12,-0.0,-0.3395325814093271,-0.0,-0.11770321394477247,-0.0,-0.7957076689177244,-0.0,1.0,-0.051126118162854006,-0.0,-0.18003747834388148,-0.0,-0.0,-0.0,-0.13329561927659722,-0.0,-0.8429798819078598,-0.0,-0.07531025704486793
2019-02-13,-0.0,-0.3459245935174408,-0.0,-0.11251014002045638,-0.0,-0.8188198779670581,-0.0,1.0,-0.030296617641872112,-0.0,-0.18103904348746164,-0.0,-0.0,-0.0,-0.12760554438683736,-0.0,-0.8417451416075901,-0.0,-0.06905794801255599
2019-02-14,-0.0,-0.356165352381626,-0.0,-0.10018034583966902,-0.0,-0.827433784787298,-0.0,1.0,-0.0392871035043672,-0.0,-0.1714699954029492,-0.0,-0.0,-0.0,-0.12885887053997666,-0.0,-0.8510909155203509,-0.0,-0.06167120478093285
2019-02-15,-0.0,-0.37138718111794217,-0.0,-0.0893929757614303,-0.0,-0.829870680517278,-0.0,1.0,-0.035721857112571545,-0.0,-0.17726662426683626,-0.0,-0.0,-0.0,-0.11274821567380398,-0.0,-0.8611052222457778,-0.0,-0.055861776552893795
2019-02-19,-0.0,-0.3487300358826426,-0.0,-0.08418349398438049,-0.0,-0.8204812495602617,-0.0,1.0,-0.0339477942728488,-0.0,-0.1738197424892704,-0.0,-0.0,-0.0,-0.10237106873988602,-0.0,-0.870752128333216,-0.0,-0.08355027087877295
2019-02-20,-0.0,-0.3482968327064365,-0.0,-0.08833971947832811,-0.0,-0.8296129644602243,-0.0,1.0,-0.02896614757267902,-0.0,-0.17351566070235877,-0.0,-0.0,-0.0,-0.09892080008436742,-0.0,-0.8659612612929307,-0.0,-0.08169578514430344
2019-02-21,-0.0,-0.35281719825769287,-0.0,-0.0991991007446958,-0.0,-0.8387663341295489,-0.0,1.0,-0.005514964170296474,-0.0,-0.17300126457777154,-0.0,-0.0,-0.0,-0.10236054517352818,-0.0,-0.8596318673598426,-0.0,-0.08145988478291415
2019-02-22,-0.0,-0.35152132668118896,-0.0,-0.09654978567915115,-0.0,-0.835605368561591,-0.0,1.0,-0.008783641346356546,-0.0,-0.17412690605017217,-0.0,-0.0,-0.0,-0.10628206029091421,-0.0,-0.8605860445506289,-0.0,-0.08000140538261542
2019-02-25,-0.0,-0.3331928641663155,-0.0,-0.08154235145385588,-0.0,-0.8191810647562859,-0.0,1.0,-0.01703188650091305,-0.0,-0.17920353982300885,-0.0,-0.0,-0.0,-0.11967973029919932,-0.0,-0.8634990869504143,-0.0,-0.09843376878775108
2019-02-26,-0.0,-0.2920329189283838,-0.0,-0.10975310803712134,-0.0,-0.8229031693223603,-0.0,1.0,-0.032568727018035364,-0.0,-0.17114340745928908,-0.0,-0.0,-0.0,-0.1121694974610401,-0.0,-0.8474172649273332,-0.0,-0.11402556469970232
2019-02-27,-0.0,-0.2958092232158513,-0.0,-0.10980185867087497,-0.0,-0.8133263194809749,-0.0,1.0,-0.0397334736103805,-0.0,-0.1758022093634929,-0.0,-0.0,-0.0,-0.11015255128879536,-0.0,-0.8559705418200946,-0.0,-0.10633000175346308
2019-02-28,-0.0,-0.28452701051087753,-0.0,-0.0909662324964207,-0.0,-0.8086391730977407,-0.0,1.0,-0.03446590075776094,-0.0,-0.1776722422041415,-0.0,-0.0,-0.0,-0.10587701225687048,-0.0,-0.8624157558403464,-0.0,-0.12738764535391275
2019-03-01,-0.0,-0.2837463633495741,-0.0,-0.13091941533176768,-0.0,-0.7565284447404396,-0.0,1.0,-0.06596796242419994,-0.0,-0.1775386448876582,-0.0,-0.0,-0.0,-0.12450488976129553,-0.0,-0.8726558940025938,-0.0,-0.09337866732097165
2019-03-04,-0.0,-0.2609014418880704,-0.0,-0.11014907656320916,-0.0,-0.8339210278252975,-0.0,1.0,-0.08309185490346682,-0.0,-0.14286213036343956,-0.0,-0.0,-0.0,-0.10414411898195021,-0.0,-0.8613622874698879,-0.0,-0.09482246971336801
2019-03-05,-0.0,-0.31516570605187316,-0.0,-0.12871037463976945,-0.0,-0.9572046109510086,-0.0,1.0,-0.06023054755043227,-0.0,-0.11340057636887609,-0.0,-0.0,-0.0,-0.09906340057636887,-0.0,-0.8813400576368875,-0.0,-0.04719020172910663
2019-03-06,-0.0,-0.31297792137856756,-0.0,-0.11818345000897504,-0.0,-0.9611918865553759,-0.0,1.0,-0.05855322204272124,-0.0,-0.11534733441033924,-0.0,-0.0,-0.0,-0.09858194220068209,-0.0,-0.8755340154370849,-0.0,-0.04968587327230299
2019-03-07,-0.0,-0.3091587979750835,-0.0,-0.11621728359602199,-0.0,-0.963522780310918,-0.0,1.0,-0.06250673177036585,-0.0,-0.11309374214626791,-0.0,-0.0,-0.0,-0.10052777079668258,-0.0,-0.8754532725379672,-0.0,-0.04979714931964241
2019-03-08,-0.0,-0.31326640372893516,-0.0,-0.12348512011473647,-0.0,-0.9677303693079957,-0.0,1.0,-0.06256722839727501,-0.0,-0.107529580494801,-0.0,-0.0,-0.0,-0.07916816063105056,-0.0,-0.8803513804230908,-0.0,-0.05138042309071352
2019-03-11,-0.0,-0.3187508994099871,-0.0,-0.12419053101165636,-0.0,-0.9866167793927184,-0.0,1.0,-0.07328392574471147,-0.0,-0.094510001439056,-0.0,-0.0,-0.0,-0.0675277018276011,-0.0,-0.889984170384228,-0.0,-0.04277593898402648
2019-03-12,-0.0,-0.28968381852687364,-0.0,-0.1354603072295628,-0.0,-1.0001790382067532,-0.0,1.0,-0.07132882157052314,-0.0,-0.08987717979016722,-0.0,-0.0,-0.0,-0.03931679020302933,-0.0,-0.896229455365775,-0.0,-0.05868872417373867
2019-03-13,-0.0,-0.2743538051695586,-0.0,-0.12128302973576209,-0.0,-1.0026999784001727,-0.0,1.0,-0.09331125350997191,-0.0,-0.10234718122255021,-0.0,-0.0,-0.0,-0.044495644034847716,-0.0,-0.9126646986824105,-0.0,-0.04881560947512419
2019-03-14,-0.0,-0.2802245250431779,-0.0,-0.12161773172135865,-0.0,-0.9966896948762235,-0.0,1.0,-0.09650259067357513,-0.0,-0.09876943005181346,-0.0,-0.0,-0.0,-0.04911485319516408,-0.0,-0.9136442141623488,-0.0,-0.0415587219343696
2019-03-15,-0.0,-0.30634454238763736,-0.0,-0.11473863677585518,-0.0,-1.0136032212427901,-0.0,1.0,-0.08394094388217796,-0.0,-0.08963615917582615,-0.0,-0.0,-0.0,-0.019987666412739868,-0.0,-0.9610403743606485,-0.0,-0.03823412050640258
2019-03-18,-0.0,-0.30399971016593,-0.0,-0.12212883124411274,-0.0,-1.0125353235272807,-0.0,1.0,-0.08245779291355698,-0.0,-0.09271067313962757,-0.0,-0.0,-0.0,-0.010397797261068039,-0.0,-0.9621404246069125,-0.0,-0.03655532207811028
2019-03-19,-0.0,-0.31197490354451374,-0.0,-0.12234522049543864,-0.0,-0.9844228896981934,-0.0,1.0,-0.07943605091407348,-0.0,-0.08974867486388056,-0.0,-0.0,-0.0,-0.012800634623012296,-0.0,-0.9562614935275663,-0.0,-0.04882270219593985
2019-03-20,-0.0,-0.2916621332462917,-0.0,-0.1376709099481377,-0.0,-0.9907518224349907,-0.0,1.0,-0.11115946759511117,-0.0,-0.04816305806404817,-0.0,-0.0,-0.0,-0.05106444710405107,-0.0,-0.9392521669749393,-0.0,-0.05708482936205709
2019-03-21,-0.0,-0.2859473569719382,-0.0,-0.12174606627510695,-0.0,-0.9835399898484519,-0.0,1.0,-0.11580015952432747,-0.0,-0.054890870857805814,-0.0,-0.0,-0.0,-0.0506489739685302,-0.0,-0.9481908491044884,-0.0,-0.06475237473714741
2019-03-22,-0.0,-0.32197092666738814,-0.0,-0.11142372759080908,-0.0,-0.9574360639180465,-0.0,1.0,-0.131767846192692,-0.0,-0.06676766583703063,-0.0,-0.0,-0.0,-0.006132092486383148,-0.0,-0.9819283627313062,-0.0,-0.029686541860549004
2019-03-25,-0.0,-0.2779757405607745,-0.0,-0.10391246445668213,-0.0,-0.9944930353093617,-0.0,1.0,-0.1284598495482849,-0.0,-0.06295216499298131,-0.0,-0.0,-0.0,-0.018428535435338157,-0.0,-0.9713853795486448,-0.0,-0.04175215059568801
2019-03-26,-0.0,-0.26755374324856035,-0.0,-0.09664842436599062,-0.0,-0.9795042386522158,-0.0,1.0,-0.13592302464499054,-0.0,-0.0661015130378796,-0.0,-0.0,-0.0,-0.03229960296169117,-0.0,-0.950924634259756,-0.0,-0.04793075079586508
2019-03-27,-0.0,-0.32805172658803466,-0.0,-0.0625266448770783,-0.0,-0.9712235327554356,-0.0,1.0,-0.11119795367344039,-0.0,-0.024158021884325705,-0.0,-0.0,-0.0,-0.022275117237459147,-0.0,-0.9671379849367628,-0.0,-0.06607929515418501
2019-03-28,-0.0,-0.3184272217091709,-0.0,-0.08261703487959082,-0.0,-0.9737515095545926,-0.0,1.0,-0.11305675925268166,-0.0,-0.020600980322511897,-0.0,-0.0,-0.0,-0.019499893443205227,-0.0,-0.9588335582865668,-0.0,-0.06507068267386516
2019-03-29,-0.0,-0.2862549089610853,-0.0,-0.0726883255980007,-0.0,-0.9760799714387717,-0.0,1.0,-0.13837915030346304,-0.0,-0.009710817565155301,-0.0,-0.0,-0.0,-0.03488039985719386,-0.0,-0.9705105319528741,-0.0,-0.08168511245983577
2019-04-01,-0.0,-0.2871813157425566,-0.0,-0.07559279729006954,-0.0,-0.9723301836334463,-0.0,1.0,-0.1341772151898734,-0.0,-0.01223034408985559,-0.0,-0.0,-0.0,-0.032626136566232845,-0.0,-0.9695489392048494,-0.0,-0.0820467106436085
2019-04-02,-0.0,-0.2923312446596411,-0.0,-0.06593563087439475,-0.0,-0.9721233266875534,-0.0,1.0,-0.13418541726003988,-0.0,-0.009078610082597551,-0.0,-0.0,-0.0,-0.04115636570777556,-0.0039518655653659925,-0.9604101395613784,-0.0,-0.08103104528624323
2019-04-03,-0.0,-0.27728992646533873,-0.0,-0.06054115799243235,-0.0,-0.942600128507175,-0.0,1.0,-0.14885414435639324,-0.0,-0.005925608624259299,-0.0,-0.0,-0.0,-0.05040336974369958,-0.03523238380809595,-0.9590204897551224,-0.0,-0.0897408438637824
2019-04-04,-0.0,-0.28114856429463175,-0.0,-0.05568039950062422,-0.0,-0.9547708221865526,-0.0,1.0,-0.12530765115034778,-0.0,-0.018726591760299626,-0.0,-0.0,-0.0,-0.052434456928838954,-0.03609773497413947,-0.9557339040485109,-0.0,-0.08710540395933655
2019-04-05,-0.0,-0.25835382612469265,-0.0,-0.03714017069289744,-0.0,-1.0894329524085058,-0.0,1.0,-0.11984666570230003,-0.0,-0.019926225951106612,-0.0,-0.0,-0.0,-0.002748444958773326,-0.054390279184145816,-0.9321568060176479,-0.0,-0.10241573846376394
2019-04-08,-0.0,-0.20155644921060467,-0.0,-0.11848376526660709,-0.0,-1.1688263330354483,-0.0,1.0,-0.11282394995531723,-0.0,-0.020963658028001188,-0.009122728626750074,-0.0,-0.0,-0.028708668453976762,-0.09342418826333035,-0.8943252904378909,-0.0,-0.07532767351802204
2019-04-09,-0.0,-0.17709418241333133,-0.0,-0.1069409314090165,-0.0,-1.1942047314387738,-0.0,1.0,-0.10805683678024103,-0.0,-0.02075583990477607,-0.004723999404850469,-0.0,-0.0,-0.0362669245647969,-0.0827629816991519,-0.8848385656896295,-0.0,-0.10403957744383274
2019-04-10,-0.0,-0.2131936475030541,-0.0,-0.13030762965979345,-0.0,-1.157405693554955,-0.0,1.0,-0.09180764816939992,-0.0,-0.008255284492651688,-0.0,-0.0,-0.0,-0.05171584052123052,-0.08418169029726429,-0.8752452522859364,-0.0,-0.08977159145596565
2019-04-11,-0.0,-0.3450593771006049,-0.0,-0.07898274703114495,-0.0,-1.2039360669206065,-0.0,1.0,-0.05045186347001269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03573829262827694,-0.1258122339233699,-0.8611920233027112,-0.0,-0.033273582791844045
2019-04-12,-0.0,-0.34915342151087403,-0.0,-0.08213849060798044,-0.0,-1.2076618131969918,-0.0,1.0,-0.02871327479530214,-0.0,-0.0,-0.014745655959393873,-0.0,-0.0,-0.06050164869771406,-0.11281538290541293,-0.834685635952725,-0.0,-0.014449260864732688
2019-04-15,-0.0,-0.3515368436589056,-0.0,-0.09962732002509134,-0.0,-1.204014612006937,-0.0,1.0,-0.020774141175602376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06907494188406332,-0.11298476070993692,-0.8228847643998378,-0.0,-0.009003357809674921
2019-04-16,-0.0,-0.33714243312432757,-0.0,-0.05943679738804586,-0.0,-1.1558639112529216,-0.0,1.0,-0.024116053871554185,-0.0,-0.0,-0.021259229028308537,-0.0,-0.0,-0.1740808073312804,-0.11353096130300894,-0.8247319407858124,-0.0,-0.0
2019-04-17,-0.0,-0.2847091063955857,-0.0,-0.04377291412065326,-0.0,-1.0456245602340482,-0.0,1.0,-0.030848424249157503,-0.0,-0.0,-0.14328037625449025,-0.0,-0.0,-0.21282820427359925,-0.12761545013517017,-0.8145761582046439,-0.0,-0.0
2019-04-18,-0.0,-0.28253746180184824,-0.0,-0.025661794484739146,-0.0,-1.0381797430138802,-0.0,1.0,-0.025809064467434924,-0.0,-0.0,-0.1416737233533375,-0.0,-0.0,-0.23924008688928977,-0.14255734324951214,-0.7860903501343838,-0.0,-0.0
2019-04-22,-0.0,-0.2629459998522568,-0.0,-0.02134889561941346,-0.0,-1.0259289355100836,-0.0,1.0,-0.029400901233655907,-0.0,-0.0,-0.14423432075053558,-0.0,-0.0,-0.2502770185417744,-0.16174189259067742,-0.797739528699121,-0.0,-0.0
2019-04-23,-0.0,-0.2705690936656436,-0.0,-0.012165810006286285,-0.0,-1.0308767518396627,-0.0,1.0,-0.023702991532004586,-0.0,-0.0,-0.14347520615316348,-0.0,-0.0,-0.2658358909884258,-0.1417002551492068,-0.8095995266797322,-0.0,-0.0
2019-04-24,-0.0,-0.1898791200540581,-0.0,-0.0,-0.0,-0.9410616412643592,-0.0,1.0,-0.0,-0.0,-0.0,-0.17966814325399805,-0.0,-0.0,-0.3153765297695022,-0.19468428560702755,-0.8305803739019446,-0.0,-0.10278549440648697
2019-04-25,-0.0,-0.1670183901115466,-0.0,-0.0,-0.0,-0.8472264094060898,-0.0,1.0,-0.0,-0.0,-0.0,-0.2492463069038288,-0.0,-0.0,-0.36346849562858,-0.25139433222791685,-0.83569490503467,-0.0,-0.05441664154356346
2019-04-26,-0.0,-0.18656006091757094,-0.0,-0.002893584618313345,-0.0,-0.8409289929564059,-0.0,1.0,-0.011422044545973729,-0.0,-0.0,-0.2603845421663811,-0.0,-0.0,-0.4331620026651437,-0.283495145631068,-0.7835141823719779,-0.0,-0.004987626118408529
2019-04-29,-0.0,-0.23453627385460754,-0.0,-0.11238583203386053,-0.0,-0.6667780500482661,-0.0,1.0,-0.0,-0.0,-0.0,-0.1504418207470112,-0.0,-0.0,-0.4708546818148065,-0.3089403727630504,-0.7688423553872428,-0.0,-0.0
2019-04-30,-0.0,-0.21239856227072296,-0.0,-0.07963093341238374,-0.0,-0.6842924370993442,-0.0,1.0,-0.0,-0.0,-0.0,-0.18130951939822879,-0.0,-0.0,-0.46466817356504986,-0.30585096527957906,-0.7773372364471782,-0.0,-0.0
2019-05-01,-0.0,-0.21335960999896278,-0.0,-0.0,-0.0,-0.5694775783978149,-0.0,1.0,-0.0,-0.02496283234795837,-0.0,-0.1785430280399682,-0.0,-0.0,-0.4383362721709367,-0.3505514642326176,-0.6821906441240536,-0.0,-0.0
2019-05-02,-0.0,-0.19439748852934072,-0.0,-0.0,-0.0,-0.5484527546831338,-0.0004829751267809707,1.0,-0.0,-0.03039293476385966,-0.0,-0.1981922930969055,-0.0,-0.0,-0.41984337806602956,-0.3901749059923414,-0.6679546003380825,-0.0,-0.0
2019-05-03,-0.0,-0.19594317716158996,-0.0,-0.0,-0.0,-0.5439489140827756,-0.008537085097664253,1.0,-0.0,-0.02906023767244912,-0.0,-0.18522059827892365,-0.0,-0.0,-0.4133315120885125,-0.3797636934844967,-0.6589946728588991,-0.0,-0.0
2019-05-06,-0.0,-0.07562318129229044,-0.0,-0.0,-0.0,-0.7148967499912352,-0.04526171861304912,1.0,-0.0,-0.04946884970024191,-0.0,-0.20898923675630196,-0.0,-0.0,-0.3528030010868422,-0.3842162465378818,-0.6746835886828174,-0.0,-0.0
2019-05-07,-0.0,-0.07022687609075044,-0.0,-0.0,-0.0,-0.7168935427574171,-0.03710296684118674,1.0,-0.0,-0.03329842931937173,-0.0,-0.2267713787085515,-0.0,-0.0,-0.3514485165794067,-0.39539267015706814,-0.6593019197207679,-0.0,-0.0
2019-05-08,-0.0,-0.05224580539827005,-0.0,-0.0,-0.0,-0.7372772432000556,-0.04060860805224581,1.0,-0.0,-0.026678709139542154,-0.0,-0.21808455205474694,-0.0,-0.0,-0.35891200889290303,-0.36620696842324657,-0.6737763573835411,-0.0,-0.0
2019-05-09,-0.0,-0.08883142298015097,-0.0,-0.0,-0.0,-0.7349035504612803,-0.09777746715124405,1.0,-0.0,-0.02435700307520268,-0.0,-0.21753564439474418,-0.0,-0.0,-0.29074643556052554,-0.29483505731059545,-0.7455269779144534,-0.0,-0.0
2019-05-10,-0.0,-0.08411737959497743,-0.0,-0.0,-0.0,-0.7120422510580253,-0.09971669406456578,1.0,-0.0,-0.024798013360847818,-0.0,-0.23584344723864153,-0.0,-0.0,-0.28439019271798816,-0.29428841243748033,-0.7624427267321884,-0.0,-0.0
2019-05-13,-0.0,-0.08887501300863773,-0.0,-0.0,-0.0,-0.7322302008533665,-0.11898567315364067,1.0,-0.0,-0.030769764456932733,-0.0,-0.21514552329413394,-0.0,-0.0,-0.261907239740521,-0.2926423144968259,-0.7284837131855552,-0.0,-0.0
2019-05-14,-0.0,-0.1182358567914731,-0.0,-0.011786007105766603,-0.0,-0.7795845859524461,-0.08414184203334245,1.0,-0.0,-0.021453949166438918,-0.0,-0.21949303088275487,-0.0,-0.0,-0.2242074337250615,-0.257139928942334,-0.7002254714402844,-0.0,-0.0
2019-05-15,-0.0,-0.11893685434767737,-0.0,-0.009509475268522952,-0.0,-0.7834028870493261,-0.0849695559964425,1.0,-0.0,-0.018334815625641376,-0.0,-0.22066771567353083,-0.0,-0.0,-0.22018882123554764,-0.2592871314223165,-0.7054115071492099,-0.0,-0.0
2019-05-16,-0.0,-0.1314790105716925,-0.0,-0.012829723904341579,-0.0,-0.7897293783571111,-0.08402613842416777,1.0,-0.0,-0.010434842108864485,-0.0,-0.2207054637517534,-0.0,-0.0,-0.20643881077012555,-0.25132573813678194,-0.7142906017995826,-0.0,-0.0
2019-05-17,-0.0,-0.15644070045104802,-0.0,-0.029550278588485007,-0.0,-0.7540461660918015,-0.058304590076943476,1.0,-0.0,-0.022552401167418412,-0.0,-0.18466436720615548,-0.0,-0.0,-0.16168081719288935,-0.2289068718492969,-0.7078137436985937,-0.012470151233749005,-0.0
2019-05-20,-0.0,-0.07944468431366036,-0.0,-0.0,-0.0,-0.7239695772028297,-0.06748812647381182,1.0,-0.0,-0.003985519279949516,-0.0,-0.22913414593643094,-0.0,-0.0,-0.18758510744295726,-0.21870537048722974,-0.7505064930751602,-0.06044704241256767,-0.0
2019-05-21,-0.0,-0.0636418189091879,-0.0,-0.0,-0.0,-0.7522002933724496,-0.06154153887184958,1.0,-0.0,-0.0,-0.0,-0.25200026670222697,-0.0,-0.0,-0.17579010534737965,-0.1920256034137885,-0.7711361514868649,-0.06547539671956261,-0.0
2019-05-22,-0.0,-0.05374461206896551,-0.0,-0.02198949353448276,-0.0,-0.7612136314655172,-0.07593615301724138,1.0,-0.0,-0.0020541487068965517,-0.0,-0.2627289870689655,-0.0,-0.0,-0.13560748922413793,-0.19995959051724138,-0.7851899245689655,-0.06903286637931035,-0.0
