Date,HFC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.2152055036161581,-0.0,-0.05000881989768919,-0.0,-1.004057152937026,-0.05979890633268654,-0.027297583348033165,-0.6393102840007056,-0.4697477509260893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849267948491798,-0.1595519491973893,-0.0
2019-01-17,1.0,-0.0,-0.23049723756906076,-0.0,-0.05409944751381215,-0.0,-0.9997790055248619,-0.06413259668508288,-0.029569060773480663,-0.6305856353591159,-0.46722651933701653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918674033149171,-0.15213259668508286,-0.0
2019-01-18,1.0,-0.0,-0.2343805624777501,-0.0,-0.04992880028479886,-0.0,-1.014862940548238,-0.0574937700249199,-0.05175329298682805,-0.6216625133499466,-0.4676931292274831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801308294766821,-0.1508988964044144,-0.0
2019-01-22,1.0,-0.0,-0.2548507132098875,-0.0,-0.007929476388765837,-0.0,-1.0053601488438026,-0.041109240719411716,-0.04806414459112253,-0.6380792061663861,-0.4597324355453176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8198369805971473,-0.1549127314609728,-0.0
2019-01-23,1.0,-0.0,-0.25697977965576746,-0.0,-0.0,-0.0,-1.0130525198000089,-0.03614884297154993,-0.04884739613291447,-0.6331578248750056,-0.4558647847440379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8202291933985222,-0.16025839564621036,-0.0
2019-01-24,1.0,-0.0,-0.256290279862276,-0.0,-0.0,-0.0,-0.9930696565727908,-0.030060916394455725,-0.05561931667696654,-0.6353844795621083,-0.46234660545599016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8165886819104794,-0.16487154586386513,-0.0
2019-01-25,1.0,-0.0,-0.2341140079540433,-0.0,-0.02456915598762704,-0.0,-1.0121520106053912,-0.0,-0.0712770658418029,-0.63194874060981,-0.4562969509500663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971277065841803,-0.191427308882015,-0.0
2019-01-28,1.0,-0.0,-0.23981960472211167,-0.0,-0.01012512711677057,-0.0,-1.029358447185745,-0.0,-0.09028606800194544,-0.6295264623955432,-0.45890259539284606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7868417562010876,-0.17659282840341337,-0.0
2019-01-29,1.0,-0.0,-0.23886872621049834,-0.0,-0.006993006993006993,-0.0,-1.0208462423652296,-0.0,-0.0881207400194742,-0.6324245374878286,-0.46131716384880944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7922014694166594,-0.18518190670089404,-0.0
2019-01-30,1.0,-0.0,-0.23463364842675188,-0.0,-0.012603736741667777,-0.0,-1.0221009186526426,-0.0,-0.10446900102072515,-0.6147872009940974,-0.4629210491279457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7928815515022412,-0.19353836595215906,-0.0
2019-01-31,1.0,-0.0,-0.2327559473707527,-0.0,-0.019315110973286673,-0.0,-1.0248970008417135,-0.0,-0.10136003189651355,-0.61409648695344,-0.4616134319762549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872236743011563,-0.18880963983520135,-0.0
2019-02-01,1.0,-0.0,-0.2563615479766743,-0.0,-0.0,-0.0,-1.1492754903693232,-0.022132885668846084,-0.2263650821699947,-0.42348471461388937,-0.45944513164870115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.700698003180774,-0.18002297225658243,-0.0
2019-02-04,1.0,-0.0,-0.2635921680567325,-0.0,-0.0,-0.0,-1.147629454529236,-0.021230096784264754,-0.23901699299763615,-0.44797288256545204,-0.41911600731457116,-0.0023638553142143527,-0.0,-0.0,-0.0,-0.0,-0.7362740288122742,-0.18290888006779357,-0.0
2019-02-05,1.0,-0.0,-0.2308240534521158,-0.0,-0.0,-0.0,-1.109576837416481,-0.036169265033407574,-0.2561247216035635,-0.44507795100222713,-0.4211135857461024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398218262806235,-0.2156347438752784,-0.0
2019-02-06,1.0,-0.0,-0.22288833214030065,-0.0,-0.0,-0.0,-1.123971009305655,-0.02518790264853257,-0.2706692913385827,-0.4610325697924123,-0.41947029348604153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494631352899069,-0.20123478883321402,-0.0
2019-02-07,1.0,-0.0,-0.23979546066206153,-0.0,-0.0,-0.0,-1.125370054723244,-0.08096348793397326,-0.25289315510899796,-0.4088095451691038,-0.4087198349331659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466582937113124,-0.22225710953619807,-0.0
2019-02-08,1.0,-0.0,-0.22162428808466747,-0.0,-0.0,-0.0,-1.115341495134311,-0.09789676667115117,-0.2569173505538365,-0.40365038790977176,-0.4210502713126149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312435535225795,-0.23682676353199697,-0.0
2019-02-11,1.0,-0.0,-0.2159259425695412,-0.0,-0.0,-0.0,-1.0973351907607962,-0.13858805554307282,-0.2564148654114052,-0.38534130229631963,-0.4267739181233991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7370691592144879,-0.23632768615467575,-0.0
2019-02-12,1.0,-0.0,-0.26302471646107267,-0.0,-0.0,-0.0,-1.1057340382269216,-0.1392616691518684,-0.2535809497989246,-0.35095567303782027,-0.4342325245131264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747232388956667,-0.2244814965433103,-0.0
2019-02-13,1.0,-0.0,-0.2709522515176226,-0.0,-0.0,-0.0,-1.1752287759354896,-0.14107094319108454,-0.20263658602881218,-0.3546253510917822,-0.4369393857026366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7544169611307421,-0.1943462897526502,-0.0
2019-02-14,1.0,-0.0,-0.26695782721441247,-0.0,-0.0,-0.0,-1.1925754060324825,-0.1610481779718848,-0.19353077657977344,-0.3438879031891179,-0.4509348983212775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539693371548154,-0.18643373822847004,-0.0
2019-02-15,1.0,-0.0,-0.2836466250967184,-0.0,-0.0,-0.0,-1.1669473396750263,-0.14236948705111285,-0.18410632196986937,-0.35068954530972646,-0.4615174548268172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7618679167994175,-0.20030949888489374,-0.0
2019-02-19,1.0,-0.0,-0.26310296319825743,-0.0,-0.0,-0.0,-1.1639969142805282,-0.14511957162953215,-0.18273812224894495,-0.37409810772791213,-0.45546126968280615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667105322866088,-0.1865952715886917,-0.0
2019-02-20,1.0,-0.0,-0.26100158622252434,-0.0,-0.0,-0.0,-1.1678223430772716,-0.1363698164513936,-0.17543621119419894,-0.37516428733288015,-0.45538182642193514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7579424427826875,-0.20299116247450713,-0.0
2019-02-21,1.0,-0.0,-0.23691284340972255,-0.0,-0.0,-0.0,-1.2211945874527315,-0.16948380336233995,-0.1161784135951524,-0.39222743632967333,-0.45145564718210396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498291493917719,-0.21882545901863412,-0.0
2019-02-22,1.0,-0.0,-0.23046110428330832,-0.0,-0.0,-0.0,-1.2105239200691884,-0.15804087577950748,-0.12080659110564887,-0.3993354271928627,-0.45864627429559834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494651554463106,-0.22458919386408122,-0.0
2019-02-25,1.0,-0.0,-0.21898474846346458,-0.0,-0.0,-0.0,-1.2156612793079897,-0.15788754837241065,-0.12838606874573183,-0.39826997496016386,-0.46410198042340084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7497837468700205,-0.21966765308445252,-0.0
2019-02-26,1.0,-0.0,-0.20281317075398456,-0.0,-0.014659542403068914,-0.0,-1.23843448874275,-0.15244097364935835,-0.13874046673060236,-0.4049869845184272,-0.4597433438370553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7477736676257022,-0.2072886696807782,-0.0
2019-02-27,1.0,-0.0,-0.1943086831407299,-0.0,-0.012880829488877723,-0.0,-1.2193395149134427,-0.1463938245101174,-0.14643950121043253,-0.41579500296898547,-0.46539989951125926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569542776229845,-0.21011282144977844,-0.0
2019-02-28,1.0,-0.0,-0.16957695769576955,-0.0,-0.013816381638163814,-0.0,-1.1467146714671468,-0.10913591359135913,-0.16462646264626463,-0.45333033303330333,-0.4540954095409541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236273627362736,-0.26548154815481545,-0.0
2019-03-01,1.0,-0.0,-0.1459758141220164,-0.0,-0.07840028986820055,-0.0,-1.0403097966393406,-0.128085511119163,-0.22297205489379052,-0.40187508492232443,-0.45957697359481864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7518003532768694,-0.30010417138457357,-0.0
2019-03-04,1.0,-0.0,-0.13123526210774533,-0.0,-0.0815345546889171,-0.0,-1.0986305097043354,-0.11042082350807184,-0.24936513694902956,-0.39955559586432066,-0.4278523489932886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419281697805188,-0.29421367676401233,-0.0
2019-03-05,1.0,-0.0,-0.118218549961411,-0.0,-0.08702955463749035,-0.0,-1.0905706632768875,-0.09815226767149408,-0.2672175057883507,-0.4144459072955918,-0.4356925591319744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527125800154356,-0.27588868207200257,-0.0
2019-03-06,1.0,-0.0,-0.12135393003180374,-0.0,-0.0894593366651522,-0.0,-1.0878237164925035,-0.10331667423898229,-0.2675601999091322,-0.4086324398000909,-0.43552930486142666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7543389368468879,-0.2754202635165834,-0.0
2019-03-07,1.0,-0.0,-0.11799718297060294,-0.0,-0.08928165750374847,-0.0,-1.0903266845381434,-0.10282157299286655,-0.27079830978236175,-0.4093779817347449,-0.43350447544186466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547366986232905,-0.27470580217183876,-0.0
2019-03-08,1.0,-0.0,-0.10671131827849935,-0.0,-0.09299904964474814,-0.0,-1.0879304883015795,-0.0978865909399466,-0.26646151061230033,-0.402633841697968,-0.44227723220346654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400099561026383,-0.28854595646467845,-0.0
2019-03-11,1.0,-0.0,-0.10298176553097144,-0.0,-0.10492737885163567,-0.0,-1.0892719786435003,-0.08768833989412243,-0.25817836297000135,-0.40115831862811635,-0.4597981991765078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7338129496402876,-0.2868648477444459,-0.0
2019-03-12,1.0,-0.0,-0.1089843924690309,-0.0,-0.10889495103081258,-0.0,-1.0882786995214884,-0.0869370779482134,-0.24167076606591834,-0.3876839139573364,-0.4673315146907562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019364071374267,-0.28035418809534457,-0.0
2019-03-13,1.0,-0.0,-0.0911727954302035,-0.0,-0.10357907890039272,-0.0,-1.0842109960728312,-0.086799357372367,-0.25584612638343446,-0.38280971081756515,-0.47496429846483396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014905390931809,-0.2818189932167083,-0.0
2019-03-14,1.0,-0.0,-0.08923626619026352,-0.0,-0.10218847699866013,-0.0,-1.0873604287628407,-0.0870477891916034,-0.25596248325145154,-0.38088432335864225,-0.4766413577489951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010272443054935,-0.2858865564984368,-0.0
2019-03-15,1.0,-0.0,-0.015315238662469158,-0.0,-0.10929124478856463,-0.0,-0.9892367906066536,-0.10452650387135201,-0.275376499617119,-0.38904960435633457,-0.49264017697609125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529226580447546,-0.3258317025440313,-0.0
2019-03-18,1.0,-0.0,-0.014899323145034268,-0.0,-0.11651270699416796,-0.0,-0.9817802562683581,-0.09922949214592823,-0.28244859733514965,-0.39478949384870804,-0.48563279553871697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507215529351667,-0.33093525179856115,-0.0
2019-03-19,1.0,-0.0,-0.03190449891669145,-0.0,-0.12426186329070905,-0.0,-0.9728110794851098,-0.10399762096945495,-0.27783678151153407,-0.3845108118441735,-0.48731891754110207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5429712392200179,-0.32269850036110287,-0.0
2019-03-20,1.0,-0.0,-0.015302218821729151,-0.0,-0.20075660970840772,-0.0,-1.033112301283686,-0.13172660035705178,-0.34047436878347365,-0.37243900365553007,-0.3813652979682054,-0.010626540848423021,-0.0,-0.0,-0.0,-0.0023803451500467566,-0.5190852673637678,-0.24339029159228087,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.20349632415797572,-0.0,-0.9808086852453411,-0.19370832620960848,-0.35100017096939645,-0.3612583347580783,-0.3382202085826637,-0.035390665070952294,-0.0,-0.0,-0.0,-0.0,-0.558770730039323,-0.2516242092665413,-0.0
2019-03-22,1.0,-0.0,-0.029777626309959955,-0.0,-0.1566413904745676,-0.0,-0.9364403169464087,-0.12119792110420038,-0.3688336031353838,-0.34902445258583964,-0.35388088949476015,-0.10573400357842719,-0.0,-0.0,-0.0,-0.0,-0.5847320439635341,-0.25381272897674023,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.11306777293315837,-0.0,-0.9366718875672014,-0.166955932777378,-0.32857808068407907,-0.37780976167294583,-0.3567286119459848,-0.08263133386953393,-0.0,-0.0,-0.0,-0.0,-0.6046649451805444,-0.2660542691444779,-0.0
2019-03-26,1.0,-0.0,-0.011747243426632739,-0.0,-0.11717557251908396,-0.0,-0.9446988973706532,-0.16908396946564885,-0.32374893977947417,-0.37209499575911786,-0.3576759966072943,-0.0698473282442748,-0.0,-0.0,-0.0,-0.0,-0.6100508905852418,-0.26475826972010175,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.08875390196574708,-0.0,-0.9373998143929807,-0.17130684214966677,-0.34063106386568803,-0.370454737197334,-0.36222897156837935,-0.06483590652155573,-0.0,-0.0,-0.0,-0.0,-0.6028853454821564,-0.2798447650383869,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.08093510000843952,-0.0,-0.9060258249641321,-0.1860916533040763,-0.3596506034264495,-0.3680057388809182,-0.36315300869271666,-0.060173854333699046,-0.0,-0.0,-0.0,-0.0,-0.6288294370832982,-0.2668579626972741,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.042351956476250265,-0.0,-0.9063820883029923,-0.11856036827788241,-0.4453651391504499,-0.36919857710818166,-0.34145218664992677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598451558903536,-0.30182046453232897,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0896792953769649,-0.0,-0.9364069282312782,-0.06692233132453959,-0.4288844873361709,-0.39125121159762316,-0.36390071220868975,-0.01609844494078975,-0.0,-0.0,-0.0,-0.0,-0.665261915799233,-0.25584727548569264,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.07252151061755606,-0.0,-0.9640147501377527,-0.026702835586826602,-0.4327554783198406,-0.3813419234518713,-0.3756198872546942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7007163141609799,-0.2848726317127962,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.12146725334235912,-0.0,-0.9289642917583347,-0.04531223557285497,-0.41394482992046033,-0.3709172448806905,-0.37447114570993406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009223218818752,-0.2748773058047047,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.14229582998859266,-0.0,-0.866365287929359,-0.025096117284211416,-0.552875068655203,-0.36655541002999703,-0.3118424944019604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7007478135958427,-0.25924204655878996,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.11108720905218775,-0.0,-1.0028395646000947,-0.0,-0.5559953534397454,-0.4039925999225573,-0.311577679301295,-0.022372327152260896,-0.0,-0.0,-0.0,-0.0,-0.6791722238953664,-0.21533364884051112,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.17258197970648434,-0.0,-1.0313547881374385,-0.0,-0.4066106344989766,-0.28454470234725426,-0.3854461525062057,-0.10778208422244481,-0.0,-0.0,-0.0,-0.11858206680311806,-0.5761006837085746,-0.2718285938248487,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1486622146567151,-0.0,-1.0484046964340272,-0.0,-0.40452184540177205,-0.30203832220330845,-0.37588931081140065,-0.10230893457291257,-0.0,-0.0,-0.0,-0.11370084239011828,-0.5829950678713282,-0.2861507572781633,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.20922728065585208,-0.0,-1.048316762602477,-0.0,-0.3959096459096459,-0.2981859410430839,-0.36957090528519104,-0.09100819815105529,-0.0,-0.0,-0.0,-0.1152537938252224,-0.5703383917669632,-0.2629513343799058,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2628584229390681,-0.0,-1.1026881720430108,-0.022356630824372756,-0.36518817204301074,-0.29905913978494625,-0.35201612903225804,-0.09767025089605734,-0.0,-0.0,-0.0,-0.16088709677419352,-0.5616039426523297,-0.2560035842293907,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.28409499820079165,-0.0,-1.1109661748830515,-0.02379453040662109,-0.3588970852824757,-0.30447103274559195,-0.35048578625404825,-0.11146095717884132,-0.0,-0.0,-0.0,-0.1496491543720763,-0.5772310183519251,-0.22697013314141778,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2654301951627825,-0.0,-1.0299572668399488,-0.0839684567602097,-0.3259174412969735,-0.3291334420018503,-0.3194854398872197,-0.10454205031058637,-0.0,-0.0,-0.0,-0.12388210934402397,-0.5336798977928543,-0.289440063438918,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.20735054464362293,-0.0,-0.9169740114932671,-0.1570031735140235,-0.25859850759070246,-0.3610086628355777,-0.30440003430825974,-0.19418474997855734,-0.0,-0.0,-0.0,-0.1512994253366498,-0.5768505017582983,-0.16086285273179518,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.12188144221464932,-0.0,-0.7479910808195549,-0.030754343893306405,-0.268290630653372,-0.34515545458370145,-0.3393916445790736,-0.3695149143842821,-0.0,-0.0,-0.0,-0.24022886953595016,-0.5377592662711935,-0.2061508687786613,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.12923558526164391,-0.0,-0.7632725580608317,-0.060662464571259365,-0.2550869326113626,-0.36185963873260296,-0.37869622234443084,-0.38656457548965695,-0.0,-0.0,-0.018740217437285843,-0.18824823385083972,-0.5918186048479208,-0.09611235669867592,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.12123142250530786,-0.0,-0.7802123142250531,-0.04390658174097665,-0.255031847133758,-0.37256900212314226,-0.38887473460721866,-0.40063694267515926,-0.0,-0.0,-0.01668789808917198,-0.16692144373673037,-0.6018259023354565,-0.09842887473460722,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.07694938440492476,-0.0,-0.8014705882352942,-0.0,-0.23922708618331057,-0.36538132694938447,-0.46742476060191523,-0.394109097127223,-0.0,-0.0,-0.05587380300957592,-0.10328317373461013,-0.670827633378933,-0.10041894664842682,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.009110420042924092,-0.0,-0.7595374709824362,-0.0,-0.23511891726161796,-0.4091367001007402,-0.4591564101441023,-0.437606762734878,-0.0,-0.0,-0.1704699750339451,-0.14510971924138233,-0.7131093688406115,-0.04169769173492182,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.004626194736612403,-0.0,-0.7666826692270763,-0.0,-0.23536856806179898,-0.4151355125911055,-0.4699079125387335,-0.42578448915462835,-0.0,-0.0,-0.16148038231571596,-0.1373456116615022,-0.7071095011565487,-0.04093745908436259,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188833570412518,-0.0,-0.1903894025604552,-0.4863975817923187,-0.4640825035561878,-0.45817034139402557,-0.0,-0.0,-0.1933232574679943,-0.15593883357041252,-0.715149359886202,-0.06290007112375533,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.15582243191078707,-0.0,-0.5900064336264207,-0.0,-0.10889984988205018,-0.37979841303881623,-0.5538923439845593,-0.3438987776109801,-0.0,-0.0,-0.19974265494316965,-0.2132103795839588,-0.6639073557795411,-0.07986274930302381,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1884250149713406,-0.0,-0.5292155017537856,-0.0,-0.14740354179142784,-0.37787663615364875,-0.5453417743177346,-0.3206005646334161,-0.0,-0.0,-0.22247412096843186,-0.20664727521601506,-0.6412866797844127,-0.09829754470014544,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2213410237923576,-0.0,-0.4709275202510709,-0.0,-0.10818949064845838,-0.45472666355655456,-0.5440858390941091,-0.3213452648543195,-0.0,-0.0,-0.1952160821069596,-0.20178972814792823,-0.6200432588320115,-0.10335468001187498,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.11936974789915968,-0.0,-0.3668487394957983,-0.0,-0.00953781512605042,-0.39252100840336135,-0.5799159663865546,-0.4519747899159664,-0.0,-0.0,-0.18264705882352944,-0.32865546218487396,-0.5950000000000001,-0.17521008403361346,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.08029320791491887,-0.0,-0.3694334985805686,-0.0,-0.043049023346468374,-0.3953646031947799,-0.5988729291131731,-0.44269310622431257,-0.0,-0.0,-0.19816956908605568,-0.3280793186729376,-0.6248887758993263,-0.1563493072327444,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07373193779397431,-0.0,-0.3900165261239883,-0.0,-0.04305267172337811,-0.39357599898300777,-0.5970591974236196,-0.4398491461502606,-0.0,-0.0,-0.18924530700453407,-0.32590363998474514,-0.6240942412814102,-0.16089664816305774,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.07550950797305364,-0.0,-0.39093544811119635,-0.0,-0.06838918734544214,-0.3840709473863733,-0.5599471305534237,-0.4683636053551633,-0.0,-0.0,-0.196725505244308,-0.3377249083312015,-0.6332821693527756,-0.14871663682101136,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0480884109916368,-0.0,-0.43825738180576884,-0.0,-0.05393411845024748,-0.3808243727598566,-0.5904591227171873,-0.4580986516470387,-0.0,-0.0,-0.2066478921317631,-0.2861836490868749,-0.6937190646868066,-0.11068441713603004,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.054854706803549674,-0.0,-0.4689403166869671,-0.023534017748390465,-0.048895075691665214,-0.39133460936140596,-0.5852618757612668,-0.48551418131198887,-0.0,-0.0,-0.1793109448407865,-0.25078301722637897,-0.7687924134330956,-0.09287454323995128,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.07062940083804915,-0.0,-0.4525465462870967,-0.03023888720895071,-0.04172966434835198,-0.39703658905352285,-0.5340619465203681,-0.531470041902458,-0.0,-0.0,-0.15218799948161907,-0.25487062076115596,-0.7770530044494363,-0.07801632899909283,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.031146002218619337,-0.0,-0.42913217851352503,-0.14032767300964247,-0.0,-0.35075518388941035,-0.5105811076030378,-0.5614386893079615,-0.0,-0.0,-0.11698950422390988,-0.2225872514719686,-0.7926017578291663,-0.1110162983189692,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183868908278357,-0.13785911896148118,-0.0,-0.3353053841242818,-0.5236858906150245,-0.5467546286443924,-0.0,-0.0,-0.12100446903596511,-0.24345605447967653,-0.826303468823154,-0.10346882315386252,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.412643382982366,-0.15374079780859443,-0.0,-0.31595617188837527,-0.5382211950008561,-0.5418164697825716,-0.0,-0.0,-0.12014209895565829,-0.26074302345488787,-0.826356788221195,-0.11046909775723336,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39071120044476754,-0.14771415130650473,-0.0,-0.28755933798058414,-0.5481760253175383,-0.5639567206945216,-0.0,-0.0,-0.11812000171064448,-0.2719069409399991,-0.8353077021767951,-0.11315913270324594,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39442334254143646,-0.16004834254143646,-0.0,-0.2755093232044199,-0.5617230662983426,-0.5691902624309392,-0.0,-0.0,-0.1436895718232044,-0.285307320441989,-0.830412638121547,-0.09595131215469613,-0.0
