Date,ALRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,1.0,-0.0,-0.8155441400304414,-0.0,-0.3171613394216134,-0.0,-1.3773306697108065,-0.0,-0.03700532724505327,-0.3889364535768645,-0.0,-0.026160578386605782,-0.0,-0.0,-0.2823439878234399,-0.0,-0.511986301369863,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.8169888194049649,-0.0,-0.3018760659465606,-0.0,-1.389946939548986,-0.0,-0.024161455372370667,-0.39762175478491574,-0.0,-0.028709494030699265,-0.0,-0.0,-0.274587833996589,-0.0,-0.5036479060072011,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5904190344681077,-0.0,-0.44670455148972327,-0.0,-1.600775399649477,-0.0,-0.2213606670561368,-0.35907376918583034,-0.0,-0.0,-0.0,-0.0,-0.4477667427903765,-0.0,-0.6448563386265866,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6209994083158518,-0.0,-0.4474207950083374,-0.0,-1.66774245602711,-0.0,-0.20595987305685545,-0.3282771233392502,-0.0,-0.0,-0.0,-0.0,-0.439944058953257,-0.0,-0.6685492980474423,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5863582186585763,-0.0,-0.41911366345216167,-0.0,-1.7134575793693791,-0.0,-0.20614367753819482,-0.3643406652941814,-0.0,-0.0,-0.0,-0.0,-0.450753061003359,-0.0,-0.677538194820674,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.597673789559102,-0.0,-0.4251555315120368,-0.0,-1.7128482553421696,-0.0,-0.19518528536651342,-0.3656478225588315,-0.0,-0.0,-0.0,-0.0,-0.4392750879091155,-0.0,-0.6739518528536652,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6052902039270839,-0.0,-0.40060583112457404,-0.0,-1.7250500351598421,-0.0,-0.19938335046248712,-0.36793422404933196,-0.0,-0.0,-0.0,-0.0,-0.401579488289068,-0.0,-0.7093633363985503,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5893738140417457,-0.0,-0.4061263214963405,-0.0,-1.7378693412849011,-0.0,-0.20672268907563024,-0.37869341284901054,-0.0,-0.0,-0.0,-0.0,-0.37446462455950125,-0.0,-0.7283816752507455,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5843051246389216,-0.0,-0.42537712635070074,-0.0,-1.7490638707606718,-0.0,-0.18669091687172357,-0.36551834813309086,-0.0,-0.0040119824542634,-0.0,-0.0,-0.3360436503691024,-0.0,-0.6982989194393923,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5672636179511779,-0.0,-0.41466794584799055,-0.0,-1.739473403688306,-0.0,-0.20834665813879116,-0.35753118004477136,-0.0,-0.0,-0.0,-0.0,-0.35705148704828904,-0.0,-0.6855878904167999,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5683801617709664,-0.0,-0.41411238825031926,-0.0,-1.7193486590038314,-0.0,-0.21030225627926777,-0.35823754789272033,-0.0,-0.0,-0.0,-0.0,-0.3615368241805023,-0.0,-0.6894423158790975,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6035176148855167,-0.0,-0.40801115341305166,-0.0,-1.7455627647595044,-0.0,-0.17813287575741327,-0.3505818006327417,-0.0,-0.0,-0.0,-0.0,-0.3194809373156738,-0.0,-0.756984288701807,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6042852540006445,-0.0,-0.40495113306841374,-0.0,-1.7348834711631405,-0.0,-0.18306304371173882,-0.3527011062184513,-0.0,-0.0,-0.0,-0.0,-0.335194930727097,-0.0,-0.7549135431210398,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.605179732416313,-0.0,-0.42770404599430445,-0.0,-1.7471925205523615,-0.0,-0.17742195475793887,-0.33684380205254955,-0.0,-0.0,-0.0,-0.0,-0.33431841384127664,-0.0,-0.7445059373488796,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5705710577547047,-0.0,-0.42623837335063813,-0.0,-1.744754488427428,-0.0,-0.21695868483668615,-0.3208955223880597,-0.0,-0.0,-0.0,-0.0,-0.40790612156608264,-0.0,-0.7204196409258058,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5404728183898029,-0.0,-0.38419217779714565,-0.0,-1.7087918073864254,-0.0,-0.2595598649090315,-0.35820895522388063,-0.0,-0.0,-0.0,-0.0,-0.40832334676980064,-0.0,-0.7876675019065258,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5577235772357724,-0.0,-0.37582655826558264,-0.0,-1.678970189701897,-0.0,-0.2782113821138211,-0.34222222222222226,-0.0,-0.0008130081300813007,-0.0,-0.0,-0.3720867208672087,-0.0,-0.81420054200542,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.512926128665113,-0.0,-0.3613354289740393,-0.0,-1.7300417321554387,-0.0,-0.2606904774808953,-0.36187740501869814,-0.0,-0.0,-0.0,-0.0,-0.37179556663595464,-0.0,-0.8210937076581215,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5371559133935371,-0.0,-0.36557501904036555,-0.0,-1.7475791535197476,-0.0,-0.24099662713524098,-0.3499075182243499,-0.0,-0.0,-0.0,-0.0,-0.3493635077793493,-0.0,-0.8495267109128495,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5319967488485505,-0.0,-0.3431048496342455,-0.0,-1.7516662151178544,-0.0,-0.24437821728528855,-0.35686805743700895,-0.0,-0.0,-0.0,-0.0,-0.3435925223516662,-0.0,-0.8469791384448659,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4494843134078514,-0.0,-0.36222258221286247,-0.0,-1.6958259085263783,-0.0,-0.2986122360818619,-0.3825800529186241,-0.0,-0.0,-0.0,-0.0,-0.3427290890436849,-0.0,-0.8684054214590421,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3958061002178649,-0.0,-0.33976034858387794,-0.0,-1.721078431372549,-0.0,-0.35795206971677557,-0.3627995642701525,-0.0,-0.0,-0.0,-0.0,-0.40669934640522876,-0.0,-0.8625816993464053,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.40318807464229367,-0.0,-0.34035144986671023,-0.0,-1.71758881453675,-0.0,-0.3504161906316305,-0.3654860997769436,-0.0,-0.0,-0.0,-0.0,-0.4071051629399923,-0.0,-0.8562646210761112,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4139985107967238,-0.0,-0.30496755664291036,-0.0,-1.7131156259972344,-0.0,-0.3157642803957026,-0.34597383257100306,-0.0,-0.0,-0.0,-0.0,-0.31198808637379,-0.0,-0.9128284225082439,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4058657062001544,-0.0,-0.358837149472601,-0.0,-1.5215333161821456,-0.0,-0.283354772317983,-0.33887316696681247,-0.0,-0.0,-0.0,-0.0,-0.42711602778492413,-0.0,-0.8097247234370981,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.40246036648136707,-0.0,-0.35865760757669346,-0.0,-1.5162651842701256,-0.0,-0.2933395099855878,-0.33832612723903643,-0.0,-0.0,-0.0,-0.0,-0.4267037265801935,-0.0,-0.8115091620341774,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.38306216545656896,-0.0,-0.3558217181620648,-0.0,-1.6746515448619428,-0.0,-0.2807779956542477,-0.3488261169113361,-0.0,-0.0,-0.0,-0.0,-0.38348614128994646,-0.0009539456250993694,-0.8721712862366845,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.32924809539582645,-0.0,-0.5115932427956277,-0.0,-1.823893121342608,-0.0,-0.21077619520812632,-0.2673070553163299,-0.0,-0.0505686209561665,-0.0,-0.0,-0.41393397372198304,-0.09738323948327261,-0.8159434691398918,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.28111434694213966,-0.0,-0.4843672729270839,-0.0,-1.887136655860212,-0.0,-0.2014945876147041,-0.314852464421122,-0.0,-0.04049673058959283,-0.0,-0.0,-0.4368921369306005,-0.07000384636518489,-0.7785043134238144,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2538542299828701,-0.0,-0.4192407581367078,-0.0,-1.9129137426092724,-0.0,-0.21556059015306406,-0.34464275846825443,-0.0,-0.047024368679891695,-0.0,-0.0,-0.45996574017793,-0.0622202575012433,-0.810355307509532,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2673926194797338,-0.0,-0.42473739206951544,-0.0,-1.8815377000494968,-0.0,-0.20871143375680581,-0.340922840015399,-0.0,-0.04515206511576748,-0.0,-0.0,-0.46708463949843265,-0.06731562448440852,-0.7968432051916625,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.26810596464173597,-0.0,-0.43647078261827393,-0.0,-1.8759707000055073,-0.0,-0.21231480971526132,-0.33948339483394835,-0.0,-0.042132510877347575,-0.0,-0.0,-0.4616401387894476,-0.06487855923335353,-0.8064658258522883,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.29335965345177384,-0.0,-0.46246641443219827,-0.0,-1.872457092723584,-0.0,-0.19844272632560178,-0.33075615506936445,-0.0,-0.0,-0.0,-0.0,-0.4744749684706914,-0.060645939573394744,-0.7906453912375939,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.22390325904235128,-0.0,-0.3479746217667155,-0.0,-1.6899842741716826,-0.0,-0.17368906241527035,-0.373081720080256,-0.0,-0.06892250962529148,-0.0,-0.0,-0.7433978634564286,-0.03584404316468739,-0.765902066048479,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.15445266511853972,-0.0,-0.2892477183129017,-0.0,-1.580115569476697,-0.0,-0.18739536642004645,-0.359399470756602,-0.0,-0.21963601015283252,-0.0,-0.0,-0.7427229032780689,-0.12847653507587622,-0.7389965977210131,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.14624399200734461,-0.0,-0.28751957660528166,-0.0,-1.5574877139925474,-0.0,-0.18744937084840957,-0.36906626343360155,-0.0,-0.23275908624507208,-0.0,-0.0,-0.7593562672139116,-0.1123292109953016,-0.7482313549711077,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1612781141868512,-0.0,-0.22345371972318337,-0.0,-1.5247621107266434,-0.0,-0.19101427335640137,-0.3379108996539792,-0.0,-0.2515138408304498,-0.0,-0.0,-0.79909169550173,-0.12521626297577854,-0.7923875432525951,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1666938420566335,-0.0,-0.2086526441654438,-0.0,-1.5364965487254743,-0.0,-0.173487689548345,-0.3612152834393174,-0.0,-0.2536550899505408,-0.0,-0.0,-0.8293385510082071,-0.08331974563834992,-0.8222185988368934,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11131539361524319,-0.0,-0.18212713800211708,-0.0,-1.5081063011866955,-0.0,-0.17321299236726279,-0.40364365702824667,-0.0,-0.3017995431500362,-0.0,-0.0,-0.8996601481976712,-0.1270265752966739,-0.8644492729399965,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0762278978388998,-0.0,-0.2106090373280943,-0.0,-1.4039292730844792,-0.0,-0.16581532416502948,-0.33993825428010105,-0.0,-0.3824866685377491,-0.0,-0.0,-0.9548694920011227,-0.19702497895032275,-0.882290204883525,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0326990999202461,-0.0,-0.24735103110402187,-0.0,-1.3548478979150052,-0.0,-0.17665489347157343,-0.39318673806539817,-0.0,-0.38954084539136374,-0.0,-0.0,-1.028198701150735,-0.22906460066081807,-0.8452204625726331,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.08336188192303301,-0.0,-0.35011990407673865,-0.0,-1.3237410071942446,-0.0,-0.13486353774123558,-0.3310494461573598,-0.0,-0.3319630010277492,-0.0,-0.0,-1.0331734612310153,-0.24660271782573942,-0.8747858855772526,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.09002224884477152,-0.0,-0.35347139026755664,-0.0,-1.3057219464886758,-0.0,-0.13623138798562381,-0.33270580181413656,-0.0,-0.3317930286953049,-0.0,-0.0,-1.0370243596326087,-0.24468024416680928,-0.8731815848023275,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04216132253411738,-0.0,-0.31676467324975033,-0.0,-1.1866748030622434,-0.0,-0.10828802840341728,-0.4752579607233995,-0.0,-0.33967602352157994,-0.0,-0.0,-1.000998557638966,-0.26844557860867635,-0.8092754909575058,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22376161416240586,-0.0,-1.1346418164824894,-0.03661553686293914,-0.013909505745230635,-0.41316180108857,-0.0,-0.5027764033206884,-0.0,-0.0,-0.9962064984331189,-0.4020012095222387,-0.7747539721809885,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.24013194062671794,-0.0,-1.1111599780098955,-0.013963716327652557,-0.06987355689939527,-0.4104452996151732,-0.0,-0.47965915338097853,-0.0,-0.0,-1.000109950522265,-0.3919736118746564,-0.7802089059923034,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.22392111240374493,-0.0,-1.1960556201872472,-0.02603733865159825,-0.07340313556035677,-0.4101157830591103,-0.0,-0.4705556478865437,-0.0,-0.0,-0.950141266411833,-0.3855188078222813,-0.8041659741842557,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2214589989350373,-0.0,-1.1382854100106496,-0.07321618743343983,-0.07002129925452609,-0.46107561235356764,-0.0,-0.38024494142705006,-0.0,-0.0,-0.8960596379126732,-0.3307241746538871,-0.7536741214057509,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2035219995868622,-0.0,-1.1905598016938648,-0.054017764924602356,-0.027473662466432555,-0.4027060524684982,-0.0,-0.35638297872340424,-0.0,-0.0,-0.9483577773187357,-0.28914480479239824,-0.6920057839289403,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.16874549015565404,-0.0,-1.2365220080404082,-0.08911452427584785,-0.01912174002680136,-0.4045459231007113,-0.0,-0.3723327492011133,-0.0,-0.0,-0.927481702917225,-0.26486960107205443,-0.6713740851458612,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.16964147934777019,-0.0,-1.2489069492310065,-0.09207345301167635,-0.01795175145311455,-0.4053803816676097,-0.0,-0.3588807160125508,-0.0,-0.0,-0.9298390000514376,-0.2629494367573684,-0.6581451571421224,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.35192837465564736,-0.0,-1.4416896235078052,-0.14726813590449953,-0.0,-0.38745408631772266,-0.0,-0.38831496786042236,-0.0,-0.0,-0.9473140495867769,-0.273014233241506,-0.7745638200183654,-0.02772038567493113,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3712616822429907,-0.0,-1.4380257009345794,-0.1609228971962617,-0.0,-0.411623831775701,-0.0,-0.40625,-0.0,-0.0,-0.9846378504672898,-0.2776869158878505,-0.7720794392523365,-0.018574766355140188,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.36144790019328765,-0.0,-1.4124641246412466,-0.155684413986997,-0.0,-0.3725180108943947,-0.0,-0.4207813506706496,-0.0,-0.0,-0.9131962748198911,-0.30885023135945644,-0.8457213143560007,-0.06659638024951678,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3355572315368104,-0.0,-1.3074200847015143,-0.15936647908568777,-0.0,-0.24029703544700354,-0.0,-0.5404652781806579,-0.0,-0.0,-0.8936009746475605,-0.35731275744038987,-0.8847247200789,-0.08278702790508789,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3053699144096611,-0.0,-1.288544964239653,-0.274182201899402,-0.0,-0.2017235314808301,-0.0,-0.5541095087349045,-0.0,-0.0,-0.9720952045960839,-0.40426779223824594,-0.842537225935045,-0.019404385039277758,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.24149377593360996,-0.0,-1.2862477771191465,-0.25008891523414345,-0.0,-0.16395969176052164,-0.0,-0.5961470065204506,-0.0,-0.0,-1.0142857142857145,-0.39016004742145827,-0.9307053941908715,-0.05465323058684055,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.21059454363325675,-0.0,-1.2933828295327323,-0.26038536326674916,-0.0,-0.194626126922397,-0.0,-0.6074479995286076,-0.0,-0.0,-0.9677096222968593,-0.4033351010547404,-0.9241647516351423,-0.030758352483648575,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.18939035916824193,-0.0,-1.2865075614366728,-0.25998345935727785,-0.0,-0.20516304347826084,-0.0,-0.6221053875236294,-0.0,-0.0,-0.9805647448015122,-0.39408081285444235,-0.9419896030245746,-0.027587429111531187,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.14609795002067702,-0.0,-1.250960004726177,-0.2837478584509955,-0.0,-0.1995628286170024,-0.0,-0.6222602942045252,-0.0,-0.0,-1.0092160453713004,-0.39764872688604,-0.9489572871743368,-0.04927039640810539,-0.0
