Date,IWF,IWM,MTUM,NEOG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.7728622477225829,-0.0,1.0,-0.49031154059087023,-0.0,-0.7776435653530626,-0.0,-0.3210528964718909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49338164980623084,-0.0,-1.177714026876038,-0.0,-0.0
2019-01-17,-0.0,-0.7689481630598893,-0.0,1.0,-0.48746854554604935,-0.0,-0.7820332159033719,-0.0,-0.32098641167589337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000503271263211,-0.0,-1.1731756416708607,-0.0,-0.0
2019-01-18,-0.0,-0.7723005873199136,-0.0,1.0,-0.4889312785502736,-0.0,-0.7830430199287184,-0.0,-0.3058581396516239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015812459213894,-0.0,-1.1681642487826915,-0.0,-0.0
2019-01-22,-0.0,-0.8104558845558496,-0.0,1.0,-0.4259250012483148,-0.0,-0.7722574524392071,-0.0,-0.2952514105956958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4824986268537474,-0.0,-1.2068207919308933,-0.0,-0.0
2019-01-23,-0.0,-0.8021686987807316,-0.0,1.0,-0.41215270837497503,-0.0,-0.7986208275034978,-0.0,-0.29267439536278234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562262642414552,-0.0,-1.2351589046572058,-0.0,-0.0
2019-01-24,-0.0,-0.8017159674764304,-0.0,1.0,-0.4163715269117574,-0.0,-0.7917394123809048,-0.0,-0.297351224622138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4478475582381403,-0.0,-1.2332518581333864,-0.0,-0.0
2019-01-25,-0.0,-0.7929330738134451,-0.0,1.0,-0.4195238808204821,-0.0,-0.7944303039377152,-0.0,-0.2998452862204921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45880121774716776,-0.0,-1.2252832260318411,-0.0,-0.0
2019-01-28,-0.0,-0.7940134696931903,-0.0,1.0,-0.414816662509354,-0.0,-0.7955101022698927,-0.0,-0.3048640558742829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45692192566724876,-0.0,-1.2226490396607632,-0.0,-0.0
2019-01-29,-0.0,-0.7965136606563109,-0.0,1.0,-0.4190100394585685,-0.0,-0.798761300634334,-0.0,-0.3035812396983168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4467309325208531,-0.0,-1.230158333749563,-0.0,-0.0
2019-01-30,-0.0,-0.8236353629859409,-0.0,1.0,-0.40491319357582434,-0.0,-0.8119777855606144,-0.0,-0.2746285085305449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45519587732025824,-0.0,-1.2328513533796968,-0.0,-0.0
2019-01-31,-0.0,-0.8045330012453299,-0.0,1.0,-0.48099626400996265,-0.0,-0.7750435865504358,-0.0,-0.2571855541718555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4475217932752179,-0.0,-1.2159402241594022,-0.0,-0.0
2019-02-01,-0.0,-0.779345512154067,-0.0,1.0,-0.4752215456210704,-0.0,-0.7830090598544482,-0.0,-0.28922223872468933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42408040001980296,-0.0,-1.1999108866775583,-0.0,-0.0
2019-02-04,-0.0,-0.7766995098281924,-0.0,1.0,-0.4780412932613754,-0.0,-0.7881863643115313,-0.0,-0.289795514185275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42080507005990986,-0.0,-1.1977026291033321,-0.0,-0.0
2019-02-05,-0.0,-0.777469670710572,-0.0,1.0,-0.4778905669720228,-0.0,-0.7887100767516713,-0.0,-0.28898242139143354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42074770982916565,-0.0,-1.1979202772963604,-0.0,-0.0
2019-02-06,-0.0,-0.7813412521653056,-0.0,1.0,-0.47478346943825783,-0.0,-0.7873298688443454,-0.0,-0.2844345459044791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42479584261321457,-0.0,-1.1966344964117792,-0.0,-0.0
2019-02-07,-0.0,-0.7932388764603531,-0.0,1.0,-0.4669152373850361,-0.0,-0.7931891623166791,-0.0,-0.27536664180959486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4391747452150137,-0.0,-1.2034302759134974,-0.0,-0.0
2019-02-08,-0.0,-0.791471087586138,-0.0,1.0,-0.42809347847797863,-0.0,-0.8142914211525017,-0.0,-0.3071507040846899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4713372615599721,-0.0,-1.181214421252372,-0.0,-0.0
2019-02-11,-0.0,-0.7864242545327407,-0.0,1.0,-0.45272463912891464,-0.0,-0.8014584686079615,-0.0,-0.31002447430198293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46281404525248493,-0.0,-1.1813096248938615,-0.0,-0.0
2019-02-12,-0.0,-0.8037692346248309,-0.0,1.0,-0.46513959200040095,-0.0,-0.7805122550248108,-0.0,-0.3046463836399178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4718059245150619,-0.0,-1.1863565736053332,-0.0,-0.0
2019-02-13,-0.0,-0.809592805395953,-0.0,1.0,-0.4592555583312516,-0.0,-0.8088933300024981,-0.0,-0.2691481388958281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4629527854109418,-0.0,-1.1864601548838372,-0.0,-0.0
2019-02-14,-0.0,-0.8129881834568394,-0.0,1.0,-0.44181854596435005,-0.0,-0.809983977568596,-0.0,-0.2767374324053675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4641998798317645,-0.0,-1.201281794512317,-0.0,-0.0
2019-02-15,-0.0,-0.8386644641337537,-0.0,1.0,-0.425839715673024,-0.0,-0.8166891925714571,-0.0,-0.2713620663763328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4302948390649246,-0.0,-1.2229063422936377,-0.0,-0.0
2019-02-19,-0.0,-0.8277858176555716,-0.0,1.0,-0.4154398922101901,-0.0,-0.8213982733669344,-0.0,-0.27132092419781423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41938220470083337,-0.0,-1.2348919606766804,-0.0,-0.0
2019-02-20,-0.0,-0.824227909993514,-0.0,1.0,-0.42453724492341466,-0.0,-0.841840043905603,-0.0,-0.25984134111659934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120141695354987,-0.0,-1.226862246170733,-0.0,-0.0
2019-02-21,-0.0,-0.8278733482921965,-0.0,1.0,-0.43729743206182997,-0.0,-0.8555971079531288,-0.0,-0.23041635502368488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.418548990276739,-0.0,-1.2165544751932187,-0.0,-0.0
2019-02-22,-0.0,-0.8287770503273527,-0.0,1.0,-0.4476985356589535,-0.0,-0.8648608126343147,-0.0,-0.2320955569993503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4143635364086161,-0.0,-1.2099555200159928,-0.0,-0.0
2019-02-25,-0.0,-0.832632842990093,-0.0,1.0,-0.4540178124687281,-0.0,-0.8706594616231361,-0.0,-0.22871009706794757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40128089662763927,-0.0,-1.216201340938657,-0.0,-0.0
2019-02-26,-0.0,-0.792225267879392,-0.0,1.0,-0.4781958634438076,-0.0,-0.8706703214552703,-0.0,-0.26025417393471223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892349862945428,-0.0,-1.193172190381261,-0.0,-0.0
2019-02-27,-0.0,-0.779505405005183,-0.0,1.0,-0.46305345772249373,-0.0,-0.8330124882768153,-0.0,-0.28219556740214224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38160817414482456,-0.0,-1.1966533392566268,-0.0,-0.0
2019-02-28,-0.0,-0.7838514807720641,-0.0,1.0,-0.4504690339374294,-0.0,-0.8344875006139187,-0.0,-0.27238347821816217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718383183537154,-0.0,-1.1983203182554885,-0.0,-0.0
2019-03-01,-0.0,-0.7660004934616335,-0.0,1.0,-0.48008882309400447,-0.0,-0.7860843819393042,-0.0,-0.28897113249444856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39570688378978536,-0.0,-1.2177646188008882,-0.0,-0.0
2019-03-04,-0.0,-0.7912566144107611,-0.0,1.0,-0.47045151080559816,-0.0,-0.7960536076356264,-0.0,-0.2749616735077395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850452499876366,-0.0,-1.2275357301814944,-0.0,-0.0
2019-03-05,-0.0,-0.7873171213918544,-0.0,1.0,-0.4579379201265322,-0.0,-0.7945334124159747,-0.0,-0.28968960063266114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34539343614076706,-0.0,-1.2677935943060499,-0.0,-0.0
2019-03-06,-0.0,-0.7858414079493771,-0.0,1.0,-0.45946213169863553,-0.0,-0.7951354558038364,-0.0,-0.28781886493968756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3471920110737592,-0.0,-1.2681926043108562,-0.0,-0.0
2019-03-07,-0.0,-0.8184816857030327,-0.0,1.0,-0.4605651831429697,-0.0,-0.7580248129184718,-0.0,-0.26112642772745176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36018117369042935,-0.0,-1.2648680582906655,-0.0,-0.0
2019-03-08,-0.0,-0.8191169956194321,-0.0,1.0,-0.4497219077619728,-0.0,-0.759314859477285,-0.0,-0.2620957818575577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3621597676822366,-0.0,-1.2695772013584683,-0.0,-0.0
2019-03-11,-0.0,-0.803212455656287,-0.0,1.0,-0.45767638943634215,-0.0,-0.7701024832479306,-0.005715411903823414,-0.26369728025226646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3367658651951123,-0.0,-1.2790697674418605,-0.01093811588490343,-0.0
2019-03-12,-0.0,-0.7928143128747623,-0.0,1.0,-0.40301272363866814,-0.0,-0.731292351191927,-0.0,-0.27733632330717106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384682884024765,-0.0,-1.2835762687076486,-0.04845707600058499,-0.0
2019-03-13,-0.0,-0.7602852707160876,-0.0,1.0,-0.38477585872307396,-0.0,-0.7102658645449254,-0.0,-0.3073937512128857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35493887056083834,-0.0,-1.2774112167669318,-0.05647195808267028,-0.0
2019-03-14,-0.0,-0.7674305690425326,-0.0,1.0,-0.3923091862497572,-0.0,-0.7133909496989707,-0.0,-0.3076325500097106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34895125267042143,-0.0,-1.2869489221208001,-0.0386482812196543,-0.0
2019-03-15,-0.0,-0.7890212932213323,-0.0,1.0,-0.39035944520414145,-0.0,-0.7327114670834147,-0.0,-0.2884840789216644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3237448720453214,-0.0,-1.3305821449501858,-0.028911896854854464,-0.0
2019-03-18,-0.0,-0.7984412528797609,-0.0,1.0,-0.35316896230576933,-0.0,-0.6976618793196413,-0.0,-0.30243615509043675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3966472231753346,-0.0,-1.3120435272780748,-0.04127248664281163,-0.0
2019-03-19,-0.0,-0.7933421711592282,-0.0,1.0,-0.3863111896695635,-0.0,-0.7036382383267049,-0.00162026808071881,-0.29444689939608193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39627829331762165,-0.0,-1.3033829233564098,-0.030834192566406442,-0.0
2019-03-20,-0.0,-0.7294532452699012,-0.0,1.0,-0.3777126682226747,-0.0,-0.7180314843323236,-0.0014401350747380445,-0.33798480409197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49421462978596614,-0.0,-1.2583800963400706,-0.048716293390276603,-0.0
2019-03-21,-0.0,-0.8698800389063006,-0.0,1.0,-0.1727727944090205,-0.0,-0.39641197449475846,-0.0,-0.07572318887567996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942108865593141,-0.0,-0.6315429230159587,-0.16185741561295436,-0.0
2019-03-22,-0.0,-0.8515405164737311,-0.0,1.0,-0.16010685663401603,-0.0,-0.33916295636687444,-0.0,-0.07512021371326803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29399821905609974,-0.0,-0.620053428317008,-0.2218699910952805,-0.0
2019-03-25,-0.0,-0.9415014164305949,-0.0,1.0,-0.14228045325779037,-0.0,-0.24185552407932012,-0.0,-0.05311614730878187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22383144475920683,-0.0,-0.6674220963172806,-0.2710339943342776,-0.0
2019-03-26,-0.0,-0.9502766349836858,-0.0,1.0,-0.1409419775854731,-0.0,-0.24358064973755145,-0.0,-0.04904951056887502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22953610441197334,-0.0,-0.6679316215065967,-0.26528585614980854,-0.0
2019-03-27,-0.0,-0.855966577431654,-0.0,1.0,-0.08339417538736107,-0.0,-0.5380060030826641,-0.0,-0.18171493469619535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28190151699521376,-0.0,-0.8818041697087694,-0.23330899651172224,-0.0
2019-03-28,-0.0,-0.8214896214896215,-0.0,1.0,-0.11855921855921855,-0.0,-0.5397639397639397,-0.0,-0.20321530321530323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2831908831908832,-0.0,-0.8835978835978835,-0.2201872201872202,-0.0
2019-03-29,-0.0,-0.7679186485156634,-0.0,1.0,-0.1052156798425455,-0.0,-0.5512547154338199,-0.0,-0.25188617352796455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418894538297523,-0.0,-0.8689929473511563,-0.21326061997703788,-0.0
2019-04-01,-0.0,-0.7468096383577283,-0.0,1.0,-0.10588331226811269,-0.0,-0.540057895380601,-0.0,-0.26607412239572714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33297998124515843,-0.0,-0.8731194194153382,-0.21217433848411957,-0.0
2019-04-02,-0.0,-0.7416533856401455,-0.0,1.0,-0.09190470352662335,-0.0,-0.5432144170650974,-0.0,-0.26153406072493973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31870377181153203,-0.0,-0.9057660087450452,-0.2236933513138,-0.0
2019-04-03,-0.0,-0.7318754844763575,-0.0,1.0,-0.12108849088164499,-0.0,-0.48798498633266696,-0.0,-0.25984251968503935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37244502468279544,-0.0,-0.8916812859532455,-0.21488311370405125,-0.0
2019-04-04,-0.0,-0.7418421803071659,-0.0,1.0,-0.11871104411944433,-0.0,-0.5040534484865768,-0.0,-0.23122988552572615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3702692793416711,-0.0,-0.8873996822422292,-0.2203120544262028,-0.0
2019-04-05,-0.0,-0.7348432198193042,-0.0,1.0,-0.08572830219533134,-0.0,-0.7635419647602305,-0.0,-0.21630350353624136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28739626343976127,-0.0,-0.8114958505375905,-0.1889129634929071,-0.0
2019-04-08,-0.0,-0.6454003477684855,-0.0,1.0,-0.3059120642543678,-0.0,-0.8158483066986835,-0.0,-0.10246750020700506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.307775109712677,-0.0,-0.7211227953962076,-0.2415334934172394,-0.0
2019-04-09,-0.0,-0.6234544928255386,-0.0,1.0,-0.28003142703552086,-0.0,-0.8489021213248977,-0.0,-0.10089732456684448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31704089649753964,-0.0,-0.6975147831121036,-0.2672952073770831,-0.0
2019-04-10,-0.0,-0.6296311610982467,-0.0,1.0,-0.26273569302017863,-0.0,-0.8499834601389348,-0.0,-0.10002480979159775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279027456169368,-0.0,-0.7018276546477009,-0.26281839232550447,-0.0
2019-04-11,-0.0,-0.703063694799232,-0.0,1.0,-0.23562066950496705,-0.0,-0.8648468152600385,-0.0,-0.05376074797562402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31859921529343016,-0.0,-0.7145421153685617,-0.28357959762918444,-0.0
2019-04-12,-0.0,-0.7065398732065399,-0.0,1.0,-0.2112946279612946,-0.0,-0.8640724057390724,-0.0,-0.06343843843843844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066816816816817,-0.0008758758758758759,-0.7212212212212212,-0.29675508842175513,-0.0
2019-04-15,-0.0,-0.7022560772560772,-0.0,1.0,-0.21532634032634032,-0.0,-0.8500666000666001,-0.0,-0.0566100566100566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066933066933067,-0.0033716283716283715,-0.7158674658674659,-0.3123543123543123,-0.0
2019-04-16,-0.0,-0.7001957599233621,-0.0,1.0,-0.15852388687575492,-0.0,-0.7966595859885875,-0.0,-0.06301803490357782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014786121870964,-0.0,-0.6996542963055521,-0.2456162272481153,-0.0
2019-04-17,-0.0,-0.6903381843959802,-0.0,1.0,-0.17897502189233144,-0.0,-0.7663566990534173,-0.0,-0.0806054793378091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273758392060381,-0.0,-0.692881864809641,-0.23343480255202037,-0.0
2019-04-18,-0.0,-0.686083872313791,-0.0,1.0,-0.18397663258919256,-0.0,-0.7625286876695181,-0.0,-0.08015856457333612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5127060296265387,-0.0,-0.6976423951596078,-0.24965574796578344,-0.0
2019-04-22,-0.0,-0.6445289395859738,-0.0,1.0,-0.24892268694550065,-0.0,-0.8138572032108154,-0.0,-0.08255175327418673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863117870722434,-0.008322771440642163,-0.6719476130122518,-0.26827207435572453,-0.0
2019-04-23,-0.0,-0.6342443729903536,-0.0,1.0,-0.24648840751396175,-0.0,-0.8129548146894567,-0.0,-0.09176679641225251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861228634286682,-0.0,-0.6962684041292944,-0.262988661364021,-0.0
2019-04-24,-0.0,-0.6518033915813033,-0.0,1.0,-0.20659378497030215,-0.0,-0.8088146681587329,-0.0,-0.07402943961435828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489369028148403,-0.07303951106137557,-0.7025910303865025,-0.23822845829387967,-0.0
2019-04-25,-0.0,-0.6414736206375912,-0.0,1.0,-0.2189292955437643,-0.0,-0.7953065010137613,-0.0,-0.07700271774297918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574392821707433,-0.07851257495362582,-0.7048876234847504,-0.24036926793494673,-0.0
2019-04-26,-0.0,-0.631590413943355,-0.0,1.0,-0.23437908496732024,-0.0,-0.7783442265795207,-0.0,-0.0889760348583878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6201307189542483,-0.1070152505446623,-0.6611328976034858,-0.2357298474945534,-0.0
2019-04-29,-0.0,-0.6068522483940042,-0.0,1.0,-0.1753747323340471,-0.0,-0.8066381156316915,-0.0,-0.11940042826552462,-0.037301927194860814,-0.0,-0.0,-0.0,-0.0,-0.5788436830835118,-0.07785867237687366,-0.6307066381156317,-0.2496359743040685,-0.0
2019-04-30,-0.0,-0.6084982438105029,-0.0,1.0,-0.1913389874068363,-0.0,-0.8140580827550759,-0.0,-0.08562494645763728,-0.07033324766555299,-0.0,-0.0,-0.0,-0.0,-0.5955195750878094,-0.04510408635312259,-0.6347125845969331,-0.23824209714726294,-0.0
2019-05-01,-0.0,-0.5765065613453944,-0.0,1.0,-0.18320805198114407,-0.0,-0.7516031766254724,-0.0,-0.0749564700386461,-0.1363655667388627,-0.0,-0.0072620716014778946,-0.0,-0.0,-0.5847878710663778,-0.05852125536161719,-0.6158321654563214,-0.2578672442349344,-0.0
2019-05-02,-0.0,-0.5074690205398066,-0.0,1.0,-0.13592768630113736,-0.0,-0.6950432863690376,-0.0,-0.023552877270412494,-0.10711254455949754,-0.0,-0.1316414870140893,-0.0,-0.0,-0.5809285350534715,-0.15315735868273636,-0.5926413172636225,-0.31620268205737573,-0.0
2019-05-03,-0.0,-0.49629850238257317,-0.0,1.0,-0.15665418652144314,-0.0,-0.6848621511232131,-0.0,-0.04543907420013615,-0.10483321987746766,-0.0,-0.12146868618107556,-0.0,-0.0,-0.581858407079646,-0.15108066712049012,-0.5950051055139551,-0.3170949625595643,-0.0
2019-05-06,-0.0,-0.4659683625480975,-0.0,1.0,-0.15557930739632322,-0.0,-0.7217614365113296,-0.0,-0.057503206498503635,-0.11090209491235571,-0.0,-0.11787088499358701,-0.0,-0.0,-0.524497648567764,-0.14403591278324068,-0.6047456177853784,-0.37246686618212915,-0.0
2019-05-07,-0.0,-0.49456936784047517,-0.0,1.0,-0.15176071277047096,-0.0,-0.7217649554518456,-0.0,-0.04017819261773441,-0.12358930844293593,-0.0,-0.08714467543487484,-0.0,-0.0,-0.5210012728044124,-0.12320746711921934,-0.5978362324989394,-0.38162918964785747,-0.0
2019-05-08,-0.0,-0.4958029274054077,-0.0,1.0,-0.13881975787742018,-0.0,-0.7499472729573544,-0.0,-0.03361876239085502,-0.12131437971907032,-0.0,-0.08001855991901126,-0.0,-0.0,-0.5258784325304763,-0.09094360315518622,-0.6163580377103809,-0.36546167798540513,-0.0
2019-05-09,-0.0,-0.4930414979757085,-0.0,1.0,-0.10732962213225371,-0.0,-0.7959261133603239,-0.0,-0.03247300944669366,-0.12166835357624832,-0.0,-0.09720816464237518,-0.0,-0.0,-0.527285762483131,-0.08434547908232119,-0.5797064777327935,-0.3782473009446694,-0.0
2019-05-10,-0.0,-0.4826000759269414,-0.0,1.0,-0.11937402454971105,-0.0,-0.8001855991901127,-0.0,-0.013371578014932299,-0.11928966128147804,-0.0,-0.12329691652254608,-0.0,-0.0,-0.5104821360779517,-0.09769266461382714,-0.5834141814653899,-0.36845657400767706,-0.0
2019-05-13,-0.0,-0.49521209575808484,-0.0,1.0,-0.12091558168836623,-0.0,-0.794120117597648,-0.005081898362032759,-0.0,-0.10503989920201597,-0.0,-0.13284334313313734,-0.0,-0.0,-0.49424611507769844,-0.0852162956740865,-0.5800083998320034,-0.3872322553548929,-0.0
2019-05-14,-0.0,-0.47323457621412335,-0.0,1.0,-0.03349886373200909,-0.0,-0.7995118256039054,-0.030005891759952868,-0.0,-0.07983334736133323,-0.0,-0.12044440703644474,-0.0,-0.0,-0.5121201919030385,-0.1309233229526134,-0.6536486827708106,-0.3752209409982325,-0.0
2019-05-15,-0.0,-0.442696051108348,-0.0,1.0,-0.03241435492861124,-0.0,-0.8110877674398663,-0.0,-0.01740770912832826,-0.07876345238605668,-0.0,-0.15135274192856837,-0.0,-0.0,-0.4775114693650045,-0.14131972730780776,-0.7394846289070875,-0.39557518329545943,-0.0
2019-05-16,-0.0,-0.4430379746835443,-0.0,1.0,-0.032568118429521564,-0.0,-0.7996567260244583,-0.0,-0.02299935636129586,-0.056082385754130014,-0.0,-0.17086462132589572,-0.0,-0.0,-0.46672387899592366,-0.14520489165415149,-0.7538296502896374,-0.3999570907530573,-0.0
2019-05-17,-0.0,-0.432691058670708,-0.0,1.0,-0.039272569820307426,-0.0,-0.7756224290972072,-0.10768564624377572,-0.0,-0.03113227971422386,-0.0,-0.16765533665295518,-0.0,-0.0,-0.507988742151981,-0.1789564840874648,-0.7304611387746265,-0.3584325611604244,-0.0
2019-05-20,-0.0,-0.45163667895079124,-0.0,1.0,-0.03867331454584869,-0.0,-0.7722523303706915,-0.1031432907001951,-0.0,-0.030262302189464556,-0.0,-0.16431823108606114,-0.0,-0.0,-0.5177541729893779,-0.17983958378495557,-0.7264253197485367,-0.3513115109473228,-0.0
2019-05-21,-0.0,-0.414240041475849,-0.0,1.0,-0.025015121403266224,-0.0,-0.7859241337596129,-0.1258532791843083,-0.0,-0.06070163311155275,-0.0,-0.18240732739998272,-0.0,-0.0,-0.47485526656873756,-0.19415881793830467,-0.721204527780178,-0.3360839885941415,-0.0
2019-05-22,-0.0,-0.4162171492685453,-0.0,1.0,-0.014154403832045916,-0.0,-0.7797436671988952,-0.11936305182755794,-0.0,-0.05691969101972123,-0.0,-0.17934665343287448,-0.0,-0.0,-0.5074008544426704,-0.1917749104561343,-0.716868769688862,-0.333621024468131,-0.0
2019-05-23,-0.0,-0.3940075230230447,-0.0,1.0,-0.0055341778719356655,-0.0,-0.7640624324441178,-0.1520601841843573,-0.0,-0.05659561589346707,-0.0,-0.18223874789225647,-0.0,-0.0,-0.5142029486791474,-0.19555536339660168,-0.719918716762506,-0.33935751653768,-0.0
2019-05-24,-0.0,-0.4271227749488619,-0.0,1.0,-0.016059537798668234,-0.0,-0.8116377246812029,-0.1427949688819254,-0.0,-0.06293249771510641,-0.0,-0.17843930887409148,-0.0,-0.0,-0.49828088958523736,-0.1784828306567437,-0.7007007007007007,-0.33581407494450977,-0.0
2019-05-28,-0.0,-0.43653142956642865,-0.0,1.0,-0.016106564513320563,-0.0,-0.8105084450635556,-0.1377764234720529,-0.0,-0.058418944802368096,-0.0,-0.18500783562597947,-0.0,-0.0,-0.49081490510186315,-0.1802193975274247,-0.7033344941668117,-0.3344506355563294,-0.0
