Date,IWF,IWM,MSFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.04838457121979226,-0.0,1.0,-0.3696174121822642,-0.0,-0.0,-0.3481653530977608,-0.0,-0.0,-0.23573777337021762,-0.006185082728743671,-0.0,-0.0,-0.42588339683699566,-0.0,-0.0,-0.14718931050681142,-0.028602745446004486,-0.0
2019-01-17,-0.052545027407987464,-0.0,1.0,-0.3676585747846515,-0.0,-0.0,-0.3472983555207518,-0.0,-0.0,-0.23315061341686244,-0.006656225528582616,-0.0,-0.0,-0.4272513703993735,-0.0,-0.0,-0.14878621769772907,-0.026964239102062127,-0.0
2019-01-18,-0.047429078014184396,-0.0,1.0,-0.3682989153108051,-0.0,-0.0,-0.34561430955360867,-0.0,-0.0,-0.23594597413433457,-0.005267000417188152,-0.0,-0.0,-0.4302513558614935,-0.0,-0.0,-0.1493272841051314,-0.02529203170629954,-0.0
2019-01-22,-0.04176322024630926,-0.0,1.0,-0.3754263545707814,-0.0,-0.0,-0.3396776629260291,-0.0,-0.0,-0.2396438149295701,-0.001796547504361184,-0.0,-0.0,-0.4295050381440883,-0.0,-0.0,-0.15184731949904964,-0.02400604056552191,-0.0
2019-01-23,-0.04072174343218684,-0.0,1.0,-0.37487957924336707,-0.0,-0.0,-0.3406931028197984,-0.0,-0.0,-0.24047699638086806,-0.002161064389304033,-0.0,-0.0,-0.43046840419715154,-0.0,-0.0,-0.15135261801234148,-0.02296456375139948,-0.0
2019-01-24,-0.03911240906364893,-0.0,1.0,-0.3769393236160726,-0.0,-0.0,-0.347474642121457,-0.0,-0.0,-0.23780344710698548,-0.0,-0.0,-0.0,-0.4326093191833329,-0.0,-0.0,-0.1534510182263826,-0.020103778258715548,-0.0
2019-01-25,-0.029364083254889657,-0.0,1.0,-0.39538228218805566,-0.0,-0.0,-0.364449325384374,-0.0,-0.0,-0.23501725760903672,-0.0,-0.0,-0.0,-0.41015584143918,-0.0,-0.0,-0.1422445350904717,-0.03817592302060454,-0.0
2019-01-28,-0.023625755474739017,-0.0,1.0,-0.4017948248345151,-0.0,-0.0,-0.35993302111404724,-0.0,-0.0,-0.23489704612647497,-0.0,-0.0,-0.0,-0.4088066769576934,-0.0,-0.0,-0.14701342194081787,-0.04026582245362497,-0.0
2019-01-29,-0.025995125913891144,-0.0,1.0,-0.39920337517360655,-0.0,-0.0,-0.3440161421346401,-0.0,-0.0,-0.2358952857629517,-0.0,-0.0,-0.0,-0.411912685726265,-0.0,-0.0,-0.15353371242891958,-0.0499724849977726,-0.0
2019-01-30,-0.014215518827022622,-0.0,1.0,-0.3931733977980398,-0.0,-0.0,-0.339438211104396,-0.0,-0.0,-0.2558530625114959,-0.0,-0.0,-0.0,-0.42701736868381635,-0.0,-0.0,-0.16425361957064402,-0.03366003626139737,-0.0
2019-01-31,-0.010983813327727559,-0.0,1.0,-0.3942873659869665,-0.0,-0.0,-0.3396047929367248,-0.0,-0.0,-0.25404666806811016,-0.0,-0.0,-0.0,-0.43228400252259824,-0.0,-0.0,-0.16478347698129073,-0.0317426949758251,-0.0
2019-02-01,-0.01551510136532892,-0.0,1.0,-0.387360364087712,-0.0,-0.0,-0.4723831195697145,-0.0,-0.0,-0.048355399255275135,-0.009800372362432768,-0.0,-0.0,-0.5585695076541167,-0.0,-0.0,-0.09360777823748449,-0.0,-0.0
2019-02-04,-0.017209765297569155,-0.0,1.0,-0.3596500419111484,-0.0,-0.0,-0.45368818105616093,-0.0,-0.0,-0.05626571668063705,-0.0,-0.0,-0.0,-0.5243870494551551,-0.0,-0.0,-0.1191848281642917,-0.009325230511316009,-0.07973595976529757
2019-02-05,-0.031776639019493895,-0.0,1.0,-0.3051666754714987,-0.0,-0.0,-0.4935284484124888,-0.0,-0.0,-0.0612023878704633,-0.0,-0.0,-0.0,-0.5519044851814675,-0.0,-0.0,-0.1199482275872999,-0.0,-0.07792276401289026
2019-02-06,-0.0330149996031851,-0.0,1.0,-0.2931139387846882,-0.0,-0.0,-0.4940610036771514,-0.0,-0.0,-0.06499828046877067,-0.0,-0.0,-0.0,-0.5551440438083649,-0.0,-0.0,-0.12184862834316551,-0.0,-0.08322531149969578
2019-02-07,-0.028308921438082557,-0.0,1.0,-0.28047936085219705,-0.0,-0.0,-0.5073768308921438,-0.0,-0.0,-0.10189081225033289,-0.0,-0.0,-0.0,-0.5378695073235686,-0.0,-0.0,-0.12505992010652464,-0.0,-0.08215712383488681
2019-02-08,-0.02531443189085483,-0.0,1.0,-0.28575996589213387,-0.0,-0.0,-0.5053560008526967,-0.0,-0.0,-0.10208377744617352,-0.0,-0.0,-0.0,-0.5358665529737796,-0.0,-0.0,-0.12822425921978256,-0.0,-0.0820720528671925
2019-02-11,-0.02964442668797443,-0.0,1.0,-0.283526434944733,-0.0,-0.0,-0.5017978425888934,-0.0,-0.0,-0.09796244506592089,-0.0,-0.0,-0.0,-0.5326674657078173,-0.0,-0.0,-0.12819283526434944,-0.0,-0.0897056865095219
2019-02-12,-0.026518482982862933,-0.0,1.0,-0.2832813624370353,-0.0,-0.0,-0.5025985448149036,-0.0,-0.0,-0.1038618373710722,-0.0,-0.0,-0.0,-0.5326883611844034,-0.0,-0.0,-0.12912768849444312,-0.0,-0.08707124010554089
2019-02-13,-0.022480888581093678,-0.0,1.0,-0.28505979809818077,-0.0,-0.0,-0.5038755560290866,-0.0,-0.0,-0.10417388061689263,-0.0,-0.0,-0.0,-0.534587006898756,-0.0,-0.0,-0.12838611725221746,-0.0,-0.08507577977252752
2019-02-14,-0.02099094299413958,-0.0,1.0,-0.288572189664358,-0.0,-0.0,-0.5013851891315929,-0.0,-0.0,-0.10583377730420884,-0.0,-0.0,-0.0,-0.535508790623335,-0.0,-0.0,-0.13050079914757592,-0.0,-0.08100692594565796
2019-02-15,-0.020614163581644338,-0.0,1.0,-0.2886249234293019,-0.0,-0.0,-0.499800250352891,-0.0,-0.0,-0.10703917756411963,-0.0,-0.0,-0.0,-0.5362612192718459,-0.0,-0.0,-0.13095586864463205,-0.0,-0.08000639198870749
2019-02-19,-0.02024959420984008,-0.0,1.0,-0.28687368617120357,-0.0,-0.0,-0.49546313296612654,-0.0,-0.0,-0.10768739522631117,-0.0,-0.0,-0.0,-0.5383571485591123,-0.0,-0.0,-0.13179532210425482,-0.0,-0.08049280221388468
2019-02-20,-0.02364487472737912,-0.0,1.0,-0.2873025160912815,-0.0,-0.0,-0.49609021756476407,-0.0,-0.0,-0.10750571838927603,-0.0,-0.0,-0.0,-0.537661577743497,-0.0,-0.0,-0.13027288685568383,-0.0,-0.07726474812490026
2019-02-21,-0.021509956341177725,-0.0,1.0,-0.289079970184219,-0.0,-0.0,-0.5017836226173996,-0.0,-0.0,-0.11154296667021617,-0.0,-0.0,-0.0,-0.5347140879565542,-0.0,-0.0,-0.129299329144926,-0.0,-0.07419337663720584
2019-02-22,-0.0,-0.0,1.0,-0.3128224419604471,-0.0,-0.0,-0.5067712811693895,-0.0,-0.0,-0.09839853826311264,-0.0,-0.0,-0.0,-0.5417831040412726,-0.0,-0.0,-0.1506610060189166,-0.0,-0.07657996560619089
2019-02-25,-0.0,-0.0,1.0,-0.3125218091531338,-0.0,-0.0,-0.5100523419675211,-0.0,-0.0,-0.0993423701516575,-0.0,-0.0,-0.0,-0.5417259428264662,-0.0,-0.0,-0.14760434840960945,-0.0,-0.07295665011407865
2019-02-26,-0.0,-0.0,1.0,-0.30818757377401007,-0.0,-0.0,-0.5134402832921988,-0.0,-0.0,-0.10188861465822514,-0.0,-0.0,-0.0,-0.5455789247773366,-0.0,-0.0,-0.143845906213113,-0.0,-0.06977680008584612
2019-02-27,-0.0,-0.0,1.0,-0.30520072992700725,-0.0,-0.0,-0.510439029626449,-0.0,-0.0,-0.10554422498926576,-0.0,-0.0,-0.0,-0.5476599398883641,-0.0,-0.0,-0.14595856590811507,-0.0,-0.06877951910691284
2019-02-28,-0.0,-0.0,1.0,-0.31480140531552553,-0.0,-0.0,-0.5043580872690214,-0.0,-0.0,-0.09796980180760051,-0.0,-0.0,-0.0,-0.5442647571539679,-0.0,-0.0,-0.14745085418510473,-0.0,-0.07302813312950895
2019-03-01,-0.004265936896329685,-0.0,1.0,-0.2560635329469843,-0.0,-0.0,-0.5266956428418116,-0.0,-0.0,-0.09127495170637476,-0.0,-0.0,-0.0,-0.5680671817986692,-0.0,-0.0,-0.15563962223653144,-0.0,-0.08099914144666238
2019-03-04,-0.0013655349684052694,-0.0,1.0,-0.25610474456463533,-0.0,-0.0,-0.5172432258755489,-0.0,-0.0,-0.09266895148334583,-0.0,-0.0,-0.0,-0.573953089857556,-0.0,-0.0,-0.15703652136660598,-0.0,-0.0791742529720467
2019-03-05,-0.0,-0.0,1.0,-0.25133875977294634,-0.0,-0.0,-0.5112455820927493,-0.0,-0.0,-0.09580164935204027,-0.0,-0.0,-0.0,-0.5773803148762986,-0.0,-0.0,-0.16107957588090394,-0.0,-0.08070043911320553
2019-03-06,-0.005268365736902629,-0.0,1.0,-0.24900382424517958,-0.0,-0.0,-0.5123686251437435,-0.0,-0.0,-0.0921027999893028,-0.0,-0.0,-0.0,-0.5800283475516809,-0.0,-0.0,-0.15896023319872704,-0.0,-0.07656513251143263
2019-03-07,-0.000881622184820069,-0.0,1.0,-0.2526248296866234,-0.0,-0.0,-0.5130239640939329,-0.0,-0.0,-0.09254361358232481,-0.0,-0.0,-0.0,-0.5799203868451285,-0.0,-0.0,-0.16048195346103497,-0.0,-0.07207929256498624
2019-03-08,-0.0,-0.0,1.0,-0.24473396160931202,-0.0,-0.0,-0.5096243692767707,-0.0,-0.0,-0.09498892062898791,-0.0,-0.0,-0.0,-0.5876872146728248,-0.0,-0.0,-0.16141175214245668,-0.0,-0.07128173639106175
2019-03-11,-0.0,-0.0,1.0,-0.24291400635802635,-0.0,-0.0,-0.5092832527449043,-0.0,-0.0,-0.09689311570005076,-0.0,-0.0,-0.0,-0.5919910239628136,-0.0,-0.0,-0.16383939304891407,-0.0,-0.06649213261026367
2019-03-12,-0.0,-0.0,1.0,-0.243468756664534,-0.0,-0.0,-0.5008264022179569,-0.0,-0.0,-0.09412987843889956,-0.0,-0.0,-0.0,-0.5906110044785668,-0.0,-0.0,-0.16554702495201537,-0.0,-0.07120388142461079
2019-03-13,-0.0,-0.0,1.0,-0.24447642653447405,-0.0,-0.0,-0.49924042536179736,-0.0,-0.0,-0.09378747901175342,-0.0,-0.0,-0.0,-0.5902561232376536,-0.0,-0.0,-0.16508088803603316,-0.0,-0.07227952346685855
2019-03-14,-0.0,-0.0,1.0,-0.24427745356676528,-0.0,-0.0,-0.4980414101846671,-0.0,-0.0,-0.09403895861646282,-0.0,-0.0,-0.0,-0.5902949876089216,-0.0,-0.0,-0.16545420630479388,-0.0,-0.07264103179044422
2019-03-15,-0.0,-0.0,1.0,-0.24138663269098048,-0.0,-0.0,-0.5007166746297181,-0.0,-0.0,-0.09563624781016085,-0.0,-0.0,-0.0,-0.5893188936667197,-0.0,-0.0,-0.1532621967404576,-0.0,-0.07402983489940011
2019-03-18,-0.0,-0.0,1.0,-0.24482813494589437,-0.0,-0.0,-0.4972151495862508,-0.0,-0.0,-0.09404837683004456,-0.0,-0.0,-0.0,-0.5872586462974752,-0.0,-0.0,-0.15367069806917039,-0.0,-0.07521748355612137
2019-03-19,-0.009649285581740583,-0.0,1.0,-0.22445192588076238,-0.0,-0.0,-0.48400180261378994,-0.0,-0.0,-0.0725552050473186,-0.0,-0.011637462556000316,-0.0,-0.5923176841714604,-0.0,-0.0,-0.15155210349123877,-0.0,-0.10473716300400288
2019-03-20,-0.0030845321349748716,-0.0,1.0,-0.2172999707501263,-0.0,-0.0,-0.4960512670513468,-0.0,-0.0,-0.0725130959661765,-0.0,-0.015449251469141383,-0.0,-0.588587231100593,-0.0,-0.0,-0.15162070891057516,-0.0,-0.11447336931954157
2019-03-21,-0.005369769791057473,-0.0,1.0,-0.21606677654314424,-0.0,-0.0,-0.494869477377851,-0.0,-0.0,-0.0744590355680791,-0.0,-0.011457281088840447,-0.0,-0.5877771279706523,-0.0,-0.0,-0.1524801956510181,-0.0,-0.1157956297517146
2019-03-22,-0.007325229576941451,-0.0,1.0,-0.22851531397632568,-0.0,-0.0,-0.4829343383406763,-0.0,-0.0,-0.07423430118371463,-0.0,-0.021126386750889112,-0.0,-0.5764637188810446,-0.0,-0.0,-0.1515473220446945,-0.0,-0.11189553585646797
2019-03-25,-0.015064562410329985,-0.0,1.0,-0.21308252298209254,-0.0,-0.0,-0.47914341888516926,-0.0,-0.0,-0.07574791434188852,-0.0,-0.024204261650459642,-0.0,-0.5829215154896648,-0.0,-0.0,-0.1534353578829906,-0.0,-0.11326319145544397
2019-03-26,-0.012248375758866758,-0.0,1.0,-0.2160506976248802,-0.0,-0.0,-0.4896421344126105,-0.0,-0.0,-0.06821812759612313,-0.0,-0.010091596549153264,-0.0,-0.583288955160294,-0.0,-0.0,-0.15920225796144424,-0.0,-0.1239748642027905
2019-03-27,-0.013315614617940199,-0.0,1.0,-0.19805980066445186,-0.0,-0.0,-0.4879202657807309,-0.0,-0.0,-0.07322259136212625,-0.0,-0.0,-0.0,-0.5862059800664452,-0.0,-0.0,-0.16071760797342194,-0.0,-0.1383654485049834
2019-03-28,-0.014289135467390437,-0.0,1.0,-0.1963758282110641,-0.0,-0.0,-0.4837018706261143,-0.0,-0.0,-0.07788510151406297,-0.0,-0.0011974135866528299,-0.0,-0.5928261621564088,-0.0,-0.0,-0.16827652271094437,-0.0,-0.12639365636890984
2019-03-29,-0.010947738532843216,-0.0,1.0,-0.195540994086623,-0.0,-0.0,-0.48148740077779556,-0.0,-0.0,-0.07940440040487987,-0.0,-0.0,-0.0,-0.5948537637845613,-0.0,-0.0,-0.17353896968728358,-0.0,-0.1279100740503969
2019-04-01,-0.003942251345160088,-0.0,1.0,-0.19575408875392894,-0.0,-0.0,-0.4803153801076129,-0.0,-0.0,-0.0827606414149486,-0.0,-0.005087635181929572,-0.0,-0.594161206115817,-0.0,-0.0,-0.17436471152309416,-0.0,-0.1272441532150658
2019-04-02,-0.001835545742331941,-0.0,1.0,-0.20571413370221595,-0.0,-0.0,-0.48077997392993,-0.0,-0.0,-0.07977973451092016,-0.0,-0.0,-0.0,-0.5931738980075018,-0.0,-0.0,-0.17254129977920246,-0.0,-0.12638663509882683
2019-04-03,-0.0,-0.0,1.0,-0.19620911199381513,-0.0,-0.0,-0.4851643517901416,-0.0,-0.0,-0.08013649329530005,-0.0,-0.0030924262216416518,-0.0,-0.5882807709738477,-0.0,-0.0,-0.17544187038468714,-0.0,-0.13758630801631522
2019-04-04,-0.000744997871434653,-0.0,1.0,-0.1967326521924223,-0.0,-0.0,-0.47693167305236267,-0.0,-0.00673158790974883,-0.0793156662409536,-0.0,-0.003911238825031928,-0.0,-0.5809120902511707,-0.0,-0.0,-0.17113665389527458,-0.0,-0.14431673052362706
2019-04-05,-0.0,-0.0,1.0,-0.20813658796852075,-0.0,-0.0,-0.48358009870614904,-0.0,-0.0014672535680939043,-0.07965853007869815,-0.0,-0.0047752434307056155,-0.0,-0.586047752434307,-0.0,-0.0,-0.17070828331332533,-0.0,-0.13336001067093503
2019-04-08,-0.0,-0.0,1.0,-0.22794218105309175,-0.0,-0.0,-0.5631882394731808,-0.0,-0.0,-0.05325573134409924,-0.0,-0.044457195945022815,-0.0,-0.5392518512446375,-0.0,-0.0,-0.16725414651474163,-0.0,-0.1371150640762904
2019-04-09,-0.0,-0.0,1.0,-0.22436703669273253,-0.0,-0.0030622846831082186,-0.5613824027998031,-0.0,-0.0,-0.053480614644282824,-0.0,-0.04946136599770328,-0.0,-0.5340952589271067,-0.0,-0.0,-0.16962869798217312,-0.0,-0.13867774922075793
2019-04-10,-0.0,-0.0,1.0,-0.21267624914442163,-0.0,-0.0026009582477754963,-0.5734702258726899,-0.0,-0.0,-0.05722108145106091,-0.0,-0.04865160848733744,-0.0,-0.525968514715948,-0.0,-0.0,-0.16933607118412047,-0.0,-0.14798083504449008
2019-04-11,-0.0,-0.0,1.0,-0.22932320480004406,-0.0,-0.006880797071532767,-0.5786199873393334,-0.0,-0.0,-0.062037266396939426,-0.0,-0.0481931026890155,-0.0,-0.521399278892467,-0.0,-0.0,-0.1705611978091542,-0.0,-0.13530399361462034
2019-04-12,-0.0,-0.0,1.0,-0.22739160357880248,-0.0,-0.005588437715072264,-0.5772883688919477,-0.0,-0.0,-0.061830695113558154,-0.0,-0.04889194769442533,-0.0,-0.5221748107364074,-0.0,-0.0,-0.17211286992429456,-0.0,-0.13764624913971094
2019-04-15,-0.006078609346205683,-0.0,1.0,-0.2351679181450615,-0.0,-0.010616937591110378,-0.5714717936023325,-0.0,-0.0,-0.058393156751107074,-0.0,-0.04180762989245537,-0.0,-0.5169293396044778,-0.0,-0.0,-0.1707236570674148,-0.0,-0.1393129246087411
2019-04-16,-0.0059335769030024995,-0.0,1.0,-0.2426723072274263,-0.0,-0.009065186935142707,-0.57118918770431,-0.0,-0.0,-0.056011867153805996,-0.0,-0.039831881987748265,-0.0,-0.5130895805290773,-0.0,-0.0,-0.1665796774991072,-0.0,-0.14259813751613876
2019-04-17,-0.011035700491088672,-0.0,1.0,-0.2371847928047233,-0.0,-0.01625006897312807,-0.56720741599073,-0.0,-0.0,-0.06077912045467086,-0.0,-0.06389670584340341,-0.0,-0.4994206257242178,-0.0,-0.004993654472217624,-0.16768746896209236,-0.0,-0.13049715830712355
2019-04-18,-0.0,-0.0,1.0,-0.18756357038788246,-0.0,-0.005223080517909668,-0.5563680347472304,-0.0,-0.0,-0.06910960222118372,-0.0,-0.06515105698655745,-0.0,-0.5339087885202188,-0.0,-0.003133848310745801,-0.17425846001594417,-0.0,-0.154273304560574
2019-04-22,-0.0,-0.0,1.0,-0.17038361061460197,-0.0,-0.0,-0.5374398460057749,-0.0,-0.0,-0.043338374810944595,-0.0,-0.06157019111783309,-0.0,-0.5472569778633302,-0.0,-0.02628901416196893,-0.19532517530592602,-0.0,-0.16826619001787435
2019-04-23,-0.07375531103606058,-0.0,1.0,-0.10047390783309729,-0.0,-0.047200130733195345,-0.549842030722301,-0.0,-0.0,-0.0,-0.0,-0.048207865780586126,-0.0,-0.5278625122562371,-0.0,-0.0,-0.24071249591458765,-0.0,-0.13555398191524132
2019-04-24,-0.0567446216566124,-0.0,1.0,-0.10847588353579593,-0.0,-0.01399333388425199,-0.5071757155056056,-0.0,-0.0,-0.013497507093077706,-0.0,-0.050409057102718785,-0.0,-0.5172024350604634,-0.0,-0.0,-0.27945348869239456,-0.0,-0.20764124177065255
2019-04-25,-0.03262466391329656,-0.0,1.0,-0.07386977852925687,-0.0,-0.01868226293760568,-0.5008731324666685,-0.0,-0.0,-0.0015522354962995814,-0.0,-0.09468636527427449,-0.0,-0.5150372813704023,-0.006597000859273222,-0.01699143498627935,-0.2973916899963966,-0.0,-0.21351553621420852
2019-04-26,-0.0,-0.0,1.0,-0.16693040250884714,-0.0,-0.0,-0.5365825589089968,-0.0,-0.0,-0.12837701757919268,-0.0,-0.15916218315734962,-0.0,-0.42995655551399714,-0.01798198923957764,-0.03130304686825676,-0.2964294962165895,-0.0,-0.11039502833961505
2019-04-29,-0.0,-0.0,1.0,-0.11980821443013114,-0.0,-0.0,-0.5426318525792848,-0.0,-0.0,-0.1119808214430131,-0.0,-0.14990468488244468,-0.0,-0.44029807636762747,-0.04528912252325111,-0.04904396048755126,-0.3008780544162671,-0.0,-0.1285598752238461
2019-04-30,-0.0,-0.0,1.0,-0.19323602907769197,-0.0,-0.010109041344843254,-0.4593650613357565,-0.0,-0.0,-0.07911176737846434,-0.0,-0.12389254884143573,-0.0,-0.41958200817810093,-0.06369263970922308,-0.04963652885052249,-0.2670093139482054,-0.0,-0.17395502044525218
2019-05-01,-0.0,-0.0,1.0,-0.17613908535039025,-0.0,-0.0107638986728282,-0.3987432725633295,-0.0,-0.0,-0.10231339288230157,-0.0,-0.11713488686635297,-0.0,-0.4822902871312238,-0.0794048860210206,-0.06985263039251599,-0.2584462791287441,-0.008678745526782947,-0.11400715714728508
2019-05-02,-0.0,-0.0,1.0,-0.17395375230529156,-0.0,-0.010497942970634134,-0.4259327564193503,-0.0,-0.0,-0.10265285856149808,-0.0,-0.11567598240885232,-0.0,-0.4690594410554689,-0.08511845651865513,-0.055213505461767634,-0.268860831323592,-0.0,-0.130316356930061
2019-05-03,-0.0,-0.0,1.0,-0.15278808287198217,-0.0,-0.01794988870498259,-0.425974544831916,-0.0,-0.018263797728440157,-0.11058158780891501,-0.0,-0.10769933222989556,-0.0,-0.47865418640488555,-0.0922036413446721,-0.05153815421494207,-0.2803492951315564,-0.0,-0.11771588379658696
2019-05-06,-0.0,-0.0,1.0,-0.144019248395967,-0.0,-0.025950962419798353,-0.4085701191567369,-0.0,-0.022513748854262147,-0.11337076076993584,-0.0,-0.11139436296975253,-0.0,-0.4755098533455545,-0.10483501374885427,-0.055482355637030245,-0.2835414757103575,-0.0,-0.11915673693858846
2019-05-07,-0.0,-0.0,1.0,-0.14703272165125533,-0.0,-0.0268815665168475,-0.41330050671323465,-0.0,-0.01898027540007443,-0.11342360653860468,-0.0,-0.1112765165612207,-0.0,-0.4735621654118119,-0.10477799089633849,-0.0547651083564742,-0.2805817182445392,-0.0,-0.11823308808794482
2019-05-08,-0.0,-0.0,1.0,-0.14364830145589494,-0.0,-0.02540679417642021,-0.4278618327148159,-0.0,-0.012103910933485583,-0.10570939194975736,-0.0,-0.10802169568940907,-0.0,-0.47139594633171567,-0.11193262917499287,-0.04624607479303454,-0.2797316585783614,-0.0,-0.12263773908078789
2019-05-09,-0.0,-0.0,1.0,-0.16470085470085472,-0.0,-0.023133903133903136,-0.4241880341880342,-0.0,-0.006723646723646725,-0.09811965811965812,-0.0,-0.10945868945868947,-0.0,-0.48190883190883194,-0.11128205128205128,-0.042507122507122505,-0.26797720797720803,-0.0,-0.11897435897435897
2019-05-10,-0.0,-0.0,1.0,-0.16824374394345323,-0.0,-0.02354215356552471,-0.4306276007524369,-0.0,-0.0027931368637063216,-0.09795930000570027,-0.0,-0.11220999828991621,-0.0,-0.4775694009006441,-0.10867582511543064,-0.04540272473351194,-0.2654905090349427,-0.0,-0.11756826084478139
2019-05-13,-0.0,-0.0,1.0,-0.16690397539583096,-0.0,-0.025202187037247976,-0.43068686638569315,-0.0,-0.0,-0.09645175988153547,-0.0,-0.11262672286137373,-0.0,-0.479097847135209,-0.10724456088392754,-0.04479439571705206,-0.26469415650985306,-0.0,-0.12003075521129969
2019-05-14,-0.0,-0.0,1.0,-0.1701782358635613,-0.0,-0.01887705711519845,-0.42639940777860036,-0.0,-0.0,-0.09210751096179033,-0.0,-0.10568874209896932,-0.0,-0.46036672171288656,-0.1046067991572234,-0.04803257217698309,-0.2770912818176642,-0.0,-0.14389841125220662
2019-05-15,-0.0,-0.0,1.0,-0.18631232628056044,-0.0,-0.006892052867434341,-0.41970616597651594,-0.0,-0.0,-0.09453173747801917,-0.0,-0.1040047648760565,-0.0,-0.4584207839355607,-0.10692608769640932,-0.04194792671166827,-0.2711157751432299,-0.0,-0.14640648930739122
2019-05-16,-0.0,-0.0,1.0,-0.1760361332840951,-0.0,-0.010340027838536488,-0.420759594352754,-0.0,-0.0,-0.09984944464960373,-0.0,-0.10388319177342839,-0.0,-0.45765985853478397,-0.11428003295173707,-0.04564951850694543,-0.2686986904525182,-0.0,-0.143538902934409
2019-05-17,-0.0,-0.0,1.0,-0.17837034496556062,-0.0,-0.013690016862442483,-0.4277915916430879,-0.0,-0.0,-0.10000285804109864,-0.0,-0.1096058761324988,-0.0,-0.4491125782388751,-0.11829432107233703,-0.04590014004401384,-0.27128526108205436,-0.0,-0.14395953013804338
2019-05-20,-0.0,-0.0,1.0,-0.17032809452793393,-0.0,-0.01640472639669611,-0.4184352414821613,-0.0,-0.0,-0.09051279109785476,-0.0,-0.11669725823104278,-0.0,-0.45735344728691063,-0.136600894803258,-0.04029482620167489,-0.29018010783526443,-0.0,-0.13115177239876105
2019-05-21,-0.0,-0.0,1.0,-0.17402634593356242,-0.0,-0.016552119129438717,-0.4101947308132875,-0.0,-0.0,-0.10177548682703322,-0.0,-0.11875715922107674,-0.0,-0.46471935853379154,-0.12250859106529209,-0.04859679266895761,-0.2876288659793814,-0.0,-0.11887170675830469
2019-05-22,-0.0,-0.0,1.0,-0.1658809748292906,-0.0,-0.020285134710436848,-0.4046455815548127,-0.0,-0.0,-0.09325447844347305,-0.0,-0.10699694294448729,-0.0,-0.4659295448701466,-0.15282420502271366,-0.048798605754121316,-0.2790205994114454,-0.0,-0.11936801805662695
