Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTHR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.6589352196574833,-0.0,-0.7377885331347729,-0.0,-0.4068875651526433,1.0,-0.0,-0.0782204020848846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.433469843633656,-0.0,-0.3058451228592703,-0.10189873417721518,-0.0
2019-01-29,-0.0,-0.6598814450285202,-0.0,-0.7351526674868583,-0.0,-0.41837229243559626,1.0,-0.0,-0.08142265965775639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45337956231592286,-0.0,-0.29799053051485663,-0.08198188122133988,-0.0
2019-01-30,-0.0,-0.6718854842317156,-0.0,-0.7285469320808171,-0.0,-0.425818236039663,1.0,-0.0,-0.07041675985983747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4566838142100947,-0.0,-0.2978080966226795,-0.07656750913293074,-0.0
2019-01-31,-0.0,-0.658277259377672,-0.0,-0.8042306405442581,-0.0,-0.4055541098182089,1.0,-0.0,-0.05502063273727648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45343693074091973,-0.0,-0.2823153277073497,-0.05877541916056359,-0.0
2019-02-01,-0.0,-0.5831543077264982,-0.0,-0.7987999111045262,-0.0,-0.47940588191717903,1.0,-0.0,-0.16204904066967923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39336247129416996,-0.0,-0.2584265501148233,-0.028779909622935033,-0.0
2019-02-04,-0.0,-0.5815891831820708,-0.0,-0.7997036488238561,-0.0,-0.4837562511576218,1.0,-0.0,-0.16269679570290793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909242452305982,-0.0,-0.2573439525838118,-0.028375625115762176,-0.0
2019-02-05,-0.0,-0.5663055935524419,-0.0,-0.7927834670412953,-0.0,-0.4653037080853266,1.0,-0.0,-0.17568117120780805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38426559207364414,-0.0,-0.2619690191874007,-0.05068579245073755,-0.0
2019-02-06,-0.0,-0.5687737835740939,-0.0,-0.7888572800827575,-0.0,-0.46070861196290686,1.0,-0.0,-0.17138951490745186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38759374884545755,-0.0,-0.26105589832637527,-0.056156943880001475,-0.0
2019-02-07,-0.0,-0.5687947979014262,-0.0,-0.787925810980566,-0.0,-0.46057784674499375,1.0,-0.0,-0.17172836769378555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38775585605556784,-0.0,-0.2613611172688982,-0.0565284859232986,-0.0
2019-02-08,-0.0,-0.5670297212479233,-0.0,-0.7789920620269523,-0.0,-0.45822410928558244,1.0,-0.0,-0.176813734539413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922466309765553,-0.0,-0.2552704448956987,-0.06354070518737309,-0.0
2019-02-11,-0.0,-0.5686187518485655,-0.0,-0.7724415853297841,-0.0,-0.46458148476782013,1.0,-0.0,-0.17687074829931973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3956669624371488,-0.0,-0.25698757763975155,-0.06196391600118308,-0.0
2019-02-12,-0.0,-0.5676734814595733,-0.0,-0.7713408998484231,-0.0,-0.4653037080853266,1.0,-0.0,-0.17738178860586343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39535657510444006,-0.0,-0.25716292654072237,-0.06277496395430514,-0.0
2019-02-13,-0.0,-0.5751754710011082,-0.0,-0.7735131141485039,-0.0,-0.5082748429996305,1.0,-0.0,-0.14344292574806058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39032138899150354,-0.0,-0.25799778352419656,-0.045400812707794606,-0.0
2019-02-14,-0.0,-0.5774194741318739,-0.0,-0.7612514330091343,-0.0,-0.507488628379128,1.0,-0.0,-0.14803446618098445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3907399874265005,-0.0,-0.26663215117784106,-0.046521948152805,-0.0
2019-02-15,-0.0,-0.5938077292544152,-0.0,-0.7449937190571196,-0.0,-0.5024384837064952,1.0,-0.0,-0.143611911623439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36274292470257885,-0.0,-0.28408335180669475,-0.0630680558634449,-0.0
2019-02-19,-0.0,-0.5870294583932455,-0.0,-0.7416215020462338,-0.0,-0.5133650407403311,1.0,-0.0,-0.14371566567120156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355934078088707,-0.0,-0.292519264093205,-0.052649043247428376,-0.0
2019-02-20,-0.0,-0.5797427297187719,-0.0,-0.7473001363753641,-0.0,-0.5221333529910435,1.0,-0.0,-0.13302126718513876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472411632449965,-0.0,-0.28649883896649586,-0.06988315948545944,-0.0
2019-02-21,-0.0,-0.5926034526994831,-0.0,-0.7623428508595096,-0.0,-0.5306967708829674,1.0,-0.0,-0.07235274713191364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34581974123080306,-0.012205402631675402,-0.269838360884067,-0.07946340211853535,-0.0
2019-02-22,-0.0,-0.5899472836432859,-0.0,-0.7610557914775222,-0.0,-0.5226241030897643,1.0,-0.0,-0.07248499048176893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34009371796749155,-0.019439156538292573,-0.26365500073217163,-0.09152145262849612,-0.0
2019-02-25,-0.0,-0.5878712418061304,-0.0,-0.7543120811513532,-0.0,-0.5220273190024537,1.0,-0.0,-0.08115135313289633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33548174460760977,-0.008349507452301608,-0.2764492620939686,-0.09642216281539533,-0.0
2019-02-26,-0.0,-0.5928025454412464,-0.0,-0.744943861317339,-0.0,-0.5025783564349193,1.0,-0.0,-0.09205281059137622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33046849285008956,-0.0,-0.2834729181143254,-0.11092418534908385,-0.0
2019-02-27,-0.0,-0.58505581960871,-0.0,-0.7392137356766516,-0.0,-0.5549169153678936,1.0,-0.0,-0.08433734939759037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3480343391916289,-0.0,-0.2760767842010243,-0.09679083305699865,-0.0
2019-02-28,-0.0,-0.6052378130093348,-0.0,-0.772373684990369,-0.0,-0.5950511186842495,1.0,-0.0,-0.06626907690028153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312342569269522,-0.0,-0.29282115869017633,-0.04133945769743666,-0.0
2019-03-01,-0.0,-0.5940000744407637,-0.0,-0.7913425391744519,-0.0,-0.5642609893177504,1.0,-0.0,-0.07347303383332712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35009491197379683,-0.0,-0.3063237428816019,-0.042580116871999106,-0.0
2019-03-04,-0.0,-0.5772184936614467,-0.0,-0.7941834451901566,-0.0,-0.5857196122296794,1.0,-0.0,-0.08381804623415362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547352721849366,-0.0,-0.3041759880686055,-0.02870991797166294,-0.0
2019-03-05,-0.0,-0.5919019917555958,-0.0,-0.8040605616981931,-0.0,-0.6625187810609855,1.0,-0.0,-0.04029741495550333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.352698693993913,-0.0,-0.33555495627383747,-0.0654929306160188,-0.0
2019-03-06,-0.0,-0.5956028534674308,-0.0,-0.8252835925622736,-0.0,-0.6501383853740305,1.0,-0.0,-0.051339024675476554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508361595135072,-0.0,-0.35734611936225785,-0.0676334151951039,-0.0
2019-03-07,-0.0,-0.6244230618790582,-0.0,-0.8370883204255652,-0.0,-0.6255573808965031,1.0,-0.0,-0.026050222952358603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497614018618478,-0.0,-0.3645075490886333,-0.08409606508644292,-0.0
2019-03-08,-0.0,-0.633719111667188,-0.0,-0.8223725367532061,-0.0,-0.6391538942758836,1.0,-0.0,-0.028659680950891463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213168595558336,-0.0,-0.3891147951204254,-0.07557866750078199,-0.0
2019-03-11,-0.0,-0.6313937118723604,-0.0,-0.8257078054121696,-0.0,-0.6407007664633193,1.0,-0.0,-0.027569216330361333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31976380416080086,-0.0,-0.3879242921945878,-0.07742843735335524,-0.0
2019-03-12,-0.0,-0.6110658124635993,-0.0,-0.8500485342651912,-0.0,-0.6470976509415648,1.0,-0.0,-0.018598330421277422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2896136672490779,-0.0,-0.382488837119006,-0.08382838283828384,-0.0
2019-03-13,-0.0,-0.6424156332783046,-0.0,-0.8475064306829962,-0.0,-0.6357354013897953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27289131185933124,-0.0,-0.36430299074749495,-0.07640035320766309,-0.0
2019-03-14,-0.0,-0.6292139210413501,-0.0,-0.8490198370941969,-0.0,-0.6626524806110916,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905803032074516,-0.0,-0.36895436299154294,-0.09680813749561558,-0.0
2019-03-15,-0.0,-0.6380254501044006,-0.0,-0.8403262025765276,-0.0,-0.6898711736201394,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26746247488476543,-0.0,-0.4182720718591183,-0.08568727100815506,-0.0
2019-03-18,-0.0,-0.6511537110061297,-0.0,-0.8125561238433607,-0.0,-0.6300706672392925,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3292468668254402,-0.0,-0.3783235075938,-0.10287744504743683,-0.0
2019-03-19,-0.0,-0.6382928922524771,-0.0,-0.8233986112194741,-0.0,-0.6366154326285401,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240227822423344,-0.0,-0.3739954747600842,-0.104743699773738,-0.0
2019-03-20,-0.0,-0.6128769039477775,-0.0,-0.8562713708423999,-0.0,-0.6371230960522226,1.0,-0.0,-0.004041032017407522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405696300901461,-0.0,-0.32029064345663666,-0.04930836182778987,-0.0
2019-03-21,-0.0,-0.6080409995629892,-0.0,-0.7706487624647412,-0.0,-0.6648524095188908,1.0,-0.0,-0.06861070279289659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4191728576536491,-0.0,-0.40455285844821426,-0.0369870088594017,-0.0
2019-03-22,-0.0,-0.6122368369080065,-0.0,-0.7682189832918592,-0.0,-0.6209661492277916,1.0,-0.0,-0.07899830153651696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38760516648892046,-0.0,-0.42643283169411855,-0.05545680767863491,-0.0
2019-03-25,-0.0,-0.5599778226604887,-0.0,-0.7619104193893311,-0.0,-0.6988634113500455,1.0,-0.0,-0.06878935487703457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096075402954338,-0.0,-0.42065660765910257,-0.04043404221614985,-0.0
2019-03-26,-0.0,-0.5528048877251448,-0.0,-0.7649765928747123,-0.0,-0.7031262397841783,1.0,-0.0,-0.0723240498294057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4042291517892565,-0.0,-0.42624771879711176,-0.04356105689121638,-0.0
2019-03-27,-0.0,-0.5128092049873711,-0.0,-0.7213647115423165,-0.0,-0.748145772360983,1.0,-0.0,-0.11345868580363228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40516377340335963,-0.0,-0.4480214889949084,-0.06021729543358858,-0.0
2019-03-28,-0.0,-0.5104024419632098,-0.0,-0.7164832516668005,-0.0,-0.7467266447104185,1.0,-0.0,-0.11784079042493373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40649851393686237,-0.0,-0.4554181058719576,-0.06297694593943289,-0.0
2019-03-29,-0.0,-0.4488347713894041,-0.0,-0.6792194177888881,-0.0,-0.743125554390775,1.0,-0.0,-0.17268768647689703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4442383678735586,-0.0,-0.471978066284977,-0.07180872510281429,-0.0
2019-04-01,-0.0,-0.4461223342302904,-0.0,-0.6939234507409936,-0.0,-0.7461745451624564,1.0,-0.0,-0.17113137073778065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43310976344431507,-0.0,-0.47495883368809994,-0.05076509096750874,-0.0
2019-04-02,-0.0,-0.4464278534957584,-0.0,-0.6836328549029067,-0.0,-0.7475977968077835,1.0,-0.0,-0.16861657218670847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43673863225183934,-0.0,-0.4828126884573634,-0.05459735456117075,-0.0
2019-04-03,-0.0,-0.44686922273129165,-0.0,-0.683385579937304,-0.0,-0.7486134555100071,1.0,-0.0,-0.16787235752752994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4353347801623663,-0.0,-0.4820753958684993,-0.054858934169279,-0.0
2019-04-04,-0.0,-0.44705740472744815,-0.0,-0.6831886155330439,-0.0,-0.7455780672133783,1.0,-0.0,-0.17398295545907702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432223830197781,-0.0,-0.4848448303585785,-0.053103392828429005,-0.0
2019-04-05,-0.0,-0.4394241327422831,-0.0,-0.6598885680588881,-0.0,-0.9647809996339827,1.0,-0.0,-0.17292285168164628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3751677579405425,-0.0,-0.43413721582821585,-0.020496970189922324,-0.0
2019-04-08,-0.0,-0.38197820620284995,-0.0,-0.8032271584241407,-0.0,-1.0142497904442582,1.0,-0.0,-0.10381391450125733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3820620284995809,-0.05213746856663872,-0.3980301760268231,-0.05557418273260687,-0.0
2019-04-09,-0.0,-0.38749393230660606,-0.0,-0.831163673271259,-0.0,-1.0875071709103745,1.0,-0.0,-0.1354750452318962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32046246855831606,-0.08900754600414809,-0.5358104231940338,-0.025991792065663474,-0.0
2019-04-10,-0.0,-0.39474965691265657,-0.0,-0.864314489353225,-0.0,-1.0863252025322059,1.0,-0.0,-0.12723006773208198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3198016733808491,-0.08929124795254327,-0.5352605250343088,-0.009960600292177607,-0.0
2019-04-11,-0.0,-0.41835913035698313,-0.0,-0.8194953923235215,-0.0,-1.0989084727565537,1.0,-0.0,-0.11971011899436343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29887268497807995,-0.10857117294443948,-0.5545316274492261,-0.0550237094032388,-0.0
2019-04-12,-0.0,-0.41726296958855097,-0.0,-0.7975849731663686,-0.0,-1.095035778175313,1.0,-0.0,-0.12638640429338105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28998211091234344,-0.12182468694096601,-0.5524597495527729,-0.07169051878354203,-0.0
2019-04-15,-0.0,-0.4407317945965289,-0.0,-0.7891393809268205,-0.0,-1.0591787439613527,1.0,-0.0,-0.08319914117015566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825192342100554,-0.11943102522812668,-0.5518429057076399,-0.14702988012166757,-0.0
2019-04-16,-0.0,-0.4361869629762923,-0.0,-0.7486616581942509,-0.0,-1.0333798191551578,1.0,-0.0,-0.0865985874308336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45652076116784385,-0.09766521211030636,-0.5502721669890683,-0.08934275046110936,-0.0
2019-04-17,-0.0,-0.4281402054424221,-0.0,-0.768742115696522,-0.0,-1.0047305820868626,1.0,-0.0,-0.10465849702649127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.484726977833844,-0.09704451252477925,-0.5436565146873311,-0.07361686790412687,-0.0
2019-04-18,-0.0,-0.40691792371143415,-0.0,-0.8320193227908673,-0.0,-0.973066581597776,1.0,-0.0,-0.11630132616324114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978626441234107,-0.09770769721551292,-0.6299503258442328,-0.20339060292576222,-0.0
2019-04-22,-0.0,-0.4120043454644215,-0.0,-0.7654807170016296,-0.0,-0.9033586818757922,1.0,-0.0,-0.1183686402317581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36112619952924135,-0.1257016114430563,-0.6948669201520913,-0.1456635886293681,-0.0
2019-04-23,-0.0,-0.4009252120277564,-0.0,-0.7574946709601342,-0.0,-0.9034423329856229,1.0,-0.0,-0.13206948160914328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3630096603020545,-0.10943806975373033,-0.7317792190122001,-0.13723978411719354,-0.0
2019-04-24,-0.0,-0.4351191881047911,-0.0,-0.7441113995751711,-0.0,-0.9679962237432145,1.0,-0.0,-0.08704271890488553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36403115411848,-0.2211470379985839,-0.7663913146093935,-0.13452914798206278,-0.0
2019-04-25,-0.0,-0.38160395286963134,-0.0,-0.7953249714937286,-0.0,-0.8965222348916762,1.0,-0.0,-0.09905929304446978,-0.0,-0.0,-0.013207905739262638,-0.0,-0.0,-0.39694982896237174,-0.24876472824021284,-0.7708095781071835,-0.14880273660205245,-0.0
2019-04-26,-0.0,-0.3786849157733538,-0.0,-0.8001052833078101,-0.0,-0.8914624808575804,1.0,-0.0,-0.10949464012251149,-0.0,-0.0,-0.015266079632465544,-0.0,-0.0,-0.426301684532925,-0.2600019142419602,-0.7644525267993874,-0.1398353751914242,-0.0
2019-04-29,-0.0,-0.38067525177480604,-0.0,-0.502022453359749,-0.0,-0.8897556546144957,1.0,-0.0,-0.1754581475978207,-0.0,-0.0,-0.0633977216443784,-0.0,-0.0,-0.17830609212481427,-0.15717351824335482,-0.5303368003962358,-0.2502889219085356,-0.0
2019-04-30,-0.0,-0.33237464049018384,-0.0,-0.4888916677087241,-0.0,-0.9821182943603851,1.0,-0.0,-0.16093535075653367,-0.0,-0.0,-0.08519861614772206,-0.0,-0.0,-0.14292859822433412,-0.18498603643032804,-0.5521237130590637,-0.2386311533491726,-0.0
2019-05-01,-0.0,-0.35302141026700834,-0.0,-0.4959907415061586,-0.0,-0.9500289327932546,1.0,-0.0,-0.14391998016037033,-0.0,-0.0,-0.08659171695461686,-0.0,-0.0,-0.13098288831941807,-0.1892204678845995,-0.5329420517483674,-0.2505993221459866,-0.0
2019-05-02,-0.0,-0.30099283649616687,-0.0,-0.47953583846508313,-0.0,-0.9465041263457752,1.0,-0.0,-0.1345984667588287,-0.0,-0.0,-0.15018222948347368,-0.0,-0.0,-0.1495957437895354,-0.22403753508441204,-0.5471073687738259,-0.2566293829332663,-0.0
2019-05-03,-0.0,-0.30563623353116975,-0.0,-0.5226670034095214,-0.0,-0.9365239718819716,1.0,-0.0,-0.1121353706276045,-0.0,-0.0,-0.14951382750347267,-0.0,-0.0,-0.14854569179610222,-0.2275960769457423,-0.542534831839037,-0.2641326766847666,-0.0
2019-05-06,-0.0,-0.16950599888988513,-0.0,-0.5073651850903036,-0.0,-1.1211733060074291,1.0,-0.0,-0.14136885700866744,-0.0,-0.0,-0.16715767900602022,-0.0,-0.0,-0.01242474702190342,-0.21980274112975534,-0.5494641560992272,-0.38136714913966097,-0.0
2019-05-07,-0.0,-0.20795381654906991,-0.0,-0.5050673508659397,-0.0,-1.1620697028009408,1.0,-0.0,-0.08860380585845627,-0.0,-0.0,-0.14526405815693821,-0.0,-0.0,-0.023775924738079966,-0.20252298481932862,-0.5369681419713491,-0.40401967072909983,-0.0
2019-05-08,-0.0,-0.18253427573873796,-0.0,-0.49970195009793067,-0.0,-1.2211530273354338,1.0,-0.0,-0.07268159754747508,-0.0,-0.0,-0.1400834539725794,-0.0,-0.0,-0.04308950012773567,-0.15813676232649237,-0.5589713020522865,-0.38150387464872687,-0.0
2019-05-09,-0.0,-0.21763013340308657,-0.0,-0.49960763798064345,-0.0,-1.2257389484697883,1.0,-0.0,-0.07079954660388875,-0.0,-0.0,-0.1654895806085971,-0.0,-0.0,-0.035225390182230365,-0.13362106548086145,-0.6549829976458279,-0.35648269247536835,-0.0
2019-05-10,-0.0,-0.21729287300274283,-0.0,-0.506378161870347,-0.0,-1.2504680221167659,1.0,-0.0,-0.05999390482824677,-0.0,-0.0,-0.15020244677608952,-0.0,-0.0,-0.03517784840437111,-0.1366624580956942,-0.6341155470416648,-0.36331577343375854,-0.0
2019-05-13,-0.0,-0.2216864329466962,-0.0,-0.5985055823450194,-0.0,-1.2691255050175942,1.0,-0.0,-0.0,-0.0,-0.0,-0.14640079933967592,-0.0,-0.0,-0.0,-0.12085668360919241,-0.5835614057952127,-0.4041444024501499,-0.0
2019-05-14,-0.0,-0.22989484439524885,-0.0,-0.5249265613691516,-0.0,-1.2004768189365236,1.0,-0.02145685214355656,-0.0,-0.0,-0.0,-0.12235514496147135,-0.0,-0.0,-0.012857082038400955,-0.16071352548001192,-0.5855506832985653,-0.39908042062241905,-0.0
2019-05-15,-0.0,-0.24804231922692438,-0.0,-0.5200766411196268,-0.0,-1.2080973008997002,1.0,-0.0041652782405864714,-0.0,-0.0,-0.0,-0.10925524825058315,-0.0,-0.0,-0.020493168943685438,-0.1297067644118627,-0.5427774075308232,-0.382705764745085,-0.0
2019-05-16,-0.0,-0.20260021668472372,-0.0,-0.5217518126510542,-0.0,-1.1447620635052922,1.0,-0.0,-0.0,-0.0,-0.0,-0.17884823735311275,-0.0,-0.0,-0.005042086840570047,-0.14967913992832738,-0.5770064172014335,-0.3873656138011501,-0.0
2019-05-17,-0.0,-0.19034186594813068,-0.0,-0.5321236106433143,-0.0,-1.106054227012462,1.0,-0.0666470191983833,-0.0,-0.0,-0.0,-0.1659649713708319,-0.0,-0.0,-0.03187100033681374,-0.1723644324688447,-0.58003536544291,-0.36472718086897943,-0.0
2019-05-20,-0.0,-0.06154978992506606,-0.0,-0.5183869710226534,-0.0,-1.141118378308139,1.0,-0.08545934941742106,-0.0,-0.0,-0.0,-0.23121237059817212,-0.0,-0.0,-0.0508944427599948,-0.17295447654524193,-0.6647463940745875,-0.4051630787889288,-0.0
2019-05-21,-0.0,-0.03801284572027789,-0.0,-0.4967885699305282,-0.0,-1.1549788089308342,1.0,-0.1376327172630751,-0.0,-0.0,-0.0,-0.2402674007078254,-0.0,-0.0,-0.032114300694717525,-0.23498055664787873,-0.6554375846550444,-0.3790798269760126,-0.0
2019-05-22,-0.0,-0.022926146307315366,-0.0,-0.45747287364368217,-0.0,-1.1511638081904094,1.0,-0.16848967448372418,-0.0,-0.0,-0.0,-0.2798389919495975,-0.0,-0.0,-0.007962898144907245,-0.22208610430521525,-0.6835841792089604,-0.38169408470423516,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.42355263157894735,-0.0,-1.1023684210526317,1.0,-0.24035087719298245,-0.0,-0.0,-0.0,-0.2789473684210526,-0.0,-0.0,-0.027587719298245612,-0.22728070175438594,-0.6942105263157895,-0.39166666666666666,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.41005581681536496,-0.0,-1.097921153254516,1.0,-0.24502263437788424,-0.0,-0.0,-0.0,-0.28189689271744384,-0.0,-0.0,-0.03423724344042544,-0.23205731112380784,-0.6951610776600887,-0.398716652749088,-0.0
