Date,FHN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.1555393545130808,-0.0,-0.31764013122844403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817261587639851,-0.0,-0.0,-0.1511931133107142,-0.08269074390825225,-0.21523708044752263,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.15299870721151143,-0.0,-0.3292395031195548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869372154460119,-0.0,-0.0,-0.14757461637906807,-0.07526277331234894,-0.21842504637176097,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.15397374265553398,-0.0,-0.329088302268702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886480560006747,-0.0,-0.0,-0.1482387338000056,-0.07517359646903375,-0.2183520283376908,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.15451222940680348,-0.0,-0.3247680629744166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.888726454877706,-0.0,-0.0,-0.15077312341861118,-0.07301096429575485,-0.21953893730671917,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.15628602761296853,-0.0,-0.3228355313106318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884233613587156,-0.0,-0.0,-0.1536147119196918,-0.06942608891263392,-0.22129741585355567,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.15162570778121537,-0.0,-0.37770708073083886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8783200046698967,-0.0,-0.0,-0.1295020722666511,-0.08388301908820268,-0.29767672640242837,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.15463706732875712,-0.0,-0.3759018548269315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756535709069666,-0.0,-0.0,-0.13348911932233096,-0.08181685409668468,-0.2994888272236016,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.15567567567567567,-0.0,-0.3759824689554419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8750328707085464,-0.0,-0.0,-0.1339371804236669,-0.08181154127100074,-0.2994010226442659,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1545025629077353,-0.0,-0.36288443616029825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8735146784715749,-0.0,-0.0,-0.12648532152842498,-0.10036113699906803,-0.2946470177073625,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.15720447656796457,-0.0,-0.3578922825833528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8743588249009093,-0.0,-0.0,-0.1280601538820238,-0.09538936815108418,-0.30155630683142925,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1525775001459513,-0.0,-0.3607624496467978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8779263237783876,-0.0,-0.0,-0.1346546791990192,-0.09177418413217352,-0.3013310759530621,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1516147803316846,-0.0,-0.36205993599068953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8709048588885655,-0.0,-0.0,-0.13156822810590632,-0.09322083212103578,-0.30011638056444573,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.15133358541054653,-0.0,-0.36185683953346326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8710334196213025,-0.0,-0.0,-0.13097350280678283,-0.09409266746167941,-0.2992932142753265,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.14522315202231517,-0.0,-0.3596582984658298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834553695955368,-0.0,-0.0,-0.1289225941422594,-0.09289284053928404,-0.29550209205020916,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1454968041836142,-0.0,-0.3579023823358512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831783846600813,-0.0,-0.0,-0.12684485764090644,-0.09718187100522951,-0.2946542707728065,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.14400302246505273,-0.0,-0.35604057078090035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8845941468801767,-0.0,-0.0,-0.13423813537155976,-0.09110988404196577,-0.29623063733325583,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.1400622111107881,-0.0,-0.3609116544085584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886566469955522,-0.0,-0.0,-0.1329689816564435,-0.09258990086921132,-0.29399110439256954,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.14104545056995424,-0.0,-0.36695723156759286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875834523774817,-0.0,-0.0,-0.1283927582286231,-0.08926853444505992,-0.30211947173551795,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.13934498200017562,-0.0,-0.37808411625252436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923815377410953,-0.0,-0.0,-0.12333538209383323,-0.08238944010302339,-0.31126525594872245,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.13436381768053027,-0.0,-0.3907432392796386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910072153458086,-0.0,-0.0,-0.12436205784008916,-0.07892884378483017,-0.3136622279579984,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.11889858649975023,-0.0,-0.41176643451174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8861853125275501,-0.0,-0.0,-0.13297481559846014,-0.08298803961327104,-0.3058567692262482,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1092419644698465,-0.0,-0.4168753498512211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8886957546474972,-0.0,-0.0,-0.11215861886103172,-0.10317296644374392,-0.31594143122293256,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.10912037719169,-0.0,-0.4172977751583911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8867540886989834,-0.0,-0.0,-0.11286282599086489,-0.10567260940032416,-0.31510240165021364,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.12319204945428731,-0.0,-0.41568813037948477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813925286166404,-0.0,-0.0,-0.11298766600609304,-0.10349315271081665,-0.3210387766571031,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.11993358436860675,-0.0,-0.43528923414475046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660420434666588,-0.0,-0.0,-0.14617368873602749,-0.0946422747353752,-0.30287306905446676,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.11432608247726136,-0.0,-0.4565390162776322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8572984428811116,-0.0,-0.0,-0.10649633532511112,-0.10314072940276103,-0.3056839254702264,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.09737334737334737,-0.0,-0.45881595881595877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8628758628758628,-0.0,-0.0,-0.09108459108459108,-0.10222885222885222,-0.31265356265356264,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.10310482810993953,-0.0,-0.4579548441744312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600636738031954,-0.0,-0.0,-0.09104185530274264,-0.09743844378888337,-0.31124222332564183,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.10468303493322446,-0.0,-0.4600804805505336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614918061468477,-0.0,-0.0,-0.08339651250947687,-0.09243599463462995,-0.31390330670088057,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12606518492488797,-0.0,-0.46417171805909396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326158891914844,-0.0,-0.0,-0.06805470145538668,-0.09054437904477436,-0.3469208468769217,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1283036578569124,-0.0,-0.45874277668592883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321551142530287,-0.0,-0.0,-0.08175178199524802,-0.09031709248775337,-0.34205508785309907,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12221144519883609,-0.0,-0.4769126767186903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834435528906916,-0.0,-0.0,-0.08376686359227582,-0.08015166211092496,-0.34173941157452314,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1131232501340323,-0.0,-0.481265264788229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8507773872639544,-0.0,-0.0,-0.08038958718055639,-0.08956335259426938,-0.3634062071841306,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.10072331102374021,-0.0,-0.4924517542543294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869293796332423,-0.0,-0.0,-0.08208529667757136,-0.07188090879078003,-0.38482547495423036,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.072334302587008,-0.0,-0.4627536796666567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9317725351479361,-0.0,-0.0,-0.08009832429029648,-0.050181360352528556,-0.40055157528702895,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.08939051918735892,-0.0,-0.4577276147479308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378480060195635,-0.0,-0.0,-0.0599849510910459,-0.05047404063205418,-0.4143867569601204,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0930974303424204,-0.0,-0.45546729253174456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9354877535054462,-0.0,-0.0,-0.07107179394595894,-0.04504423181079617,-0.40879821869170124,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.08028054543812649,-0.0,-0.4683483338851931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9435898979561121,-0.0,-0.0,-0.07149092441527949,-0.04024562776556997,-0.40618885644622377,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0646113974022843,-0.0,-0.5015519995178254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409938824096676,-0.0,-0.0,-0.07199469607931773,-0.031190669921345265,-0.40327878733086214,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.04771377761702384,-0.0,-0.5163215480604033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9165385658739489,-0.0,-0.0,-0.09750730928052566,-0.043735117702022486,-0.3922898393465352,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.028943255590286123,-0.0,-0.5065821110843953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9431053137773503,-0.0,-0.0,-0.08403462370762202,-0.04493267612406828,-0.39793219523924017,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.013151544401544403,-0.0,-0.5237089768339769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9693532818532818,-0.0,-0.0,-0.0591819498069498,-0.03815757722007722,-0.4128559362934363,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.525805963372181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9752686544573939,-0.0,-0.0,-0.0759497502648706,-0.04331769335553201,-0.4067504162252157,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.523181212928217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9767279990315941,-0.0,-0.0,-0.07450671831497396,-0.04412298753177581,-0.4076685631279506,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.004069020375696017,-0.0,-0.5203451018784802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0184788594505292,-0.0,-0.0,-0.06599155601786698,-0.06210610047114973,-0.38845377225723554,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5210582475520965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.041363293999498,-0.0,-0.0,-0.08671227717800653,-0.09455812201857897,-0.3946459954807934,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5079701781202234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0379636272888915,-0.0,-0.0,-0.1099291886327479,-0.08656455688305206,-0.3769847459213276,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5220801950182831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0317217239116168,-0.0,-0.0,-0.10963527830734132,-0.08694565115479577,-0.37491014782635873,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07591231974634918,-0.0,-0.4405658364074266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008292430108838,-0.0,-0.0,-0.0619798176884851,-0.12411206975397092,-0.3378555531843541,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.11651763017017078,-0.0,-0.445943116906421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.947423512874959,-0.0,-0.0,-0.021862009151538714,-0.13580763824505787,-0.32314501899093817,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.13205967650312436,-0.0,-0.437288845038419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9422668699733907,-0.0,-0.0,-0.021885370885281193,-0.13223906478906927,-0.3240649385595121,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.08612338802445964,-0.0,-0.3777320336622873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9874069140885149,-0.0,-0.0,-0.10489192952715383,-0.14554701216928012,-0.3255433795483441,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.06125686394142771,-0.0,-0.39170225747406956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0317876754118367,-0.0,-0.0,-0.14646125686394143,-0.09222086638194021,-0.3272117144600366,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.06209733522881945,-0.0,-0.40237742355040684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0500287347630137,-0.0,-0.0,-0.11862920056864583,-0.029188469798251716,-0.36239073228275004,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.05975986901946516,-0.0,-0.37080831968952765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0602449821114548,-0.0,-0.0,-0.1297071129707113,-0.028106239767145717,-0.3832999818082591,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.04452210910196019,-0.0,-0.38331560553107424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0568910499924025,-0.0,-0.0,-0.11867497340829661,-0.010302385655675428,-0.4253153016258927,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.04894907160136982,-0.0,-0.341386785635741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.090200760312922,-0.0,-0.0,-0.12036193408526813,-0.08740456816111093,-0.45348581482296013,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.08474785507067466,-0.0,-0.3305351521511018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0627739028455034,-0.0,-0.0,-0.10289488303191162,-0.0671254860811061,-0.4381211036355781,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.08111731146927706,-0.0,-0.3753156467250678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0397169311344576,-0.0,-0.0,-0.15802599993765,-0.08040028680986376,-0.38289116812669516,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.07840074964860222,-0.0,-0.39887552709667345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0191785100734032,-0.0,-0.0,-0.15470873028267998,-0.08171169764173043,-0.3906606278307043,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.06886657101865136,-0.0,-0.3795146902875678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0364917971430354,-0.0,-0.0,-0.15454432037926516,-0.08152953652298671,-0.3979789158505395,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.07694695347176955,-0.0,-0.3697737219480398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0362541515349037,-0.0,-0.0,-0.14821367600956017,-0.08765558556041841,-0.385107241518453,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0013700336280981443,-0.0,-0.3149520488230166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1228982438659858,-0.0,-0.0,-0.14852410013700337,-0.15170008718395814,-0.3742682774940839,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0003749648470455895,-0.0,-0.3361247383057839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1167390557135268,-0.0,-0.0,-0.14754866731243946,-0.15186076305346374,-0.37205886948098615,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.34546138887146355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1193149739665016,-0.0,-0.0,-0.133492252681764,-0.1540053948936704,-0.38429207703406315,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.33416458852867836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1205735660847882,-0.0,-0.0,-0.13488154613466335,-0.15732543640897756,-0.3702618453865337,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3252616585124171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.119000433517062,-0.0,-0.0,-0.13045767015544682,-0.13733201213847773,-0.3844986684833096,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.013428438517599625,-0.0,-0.31487052256163744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1291983253217552,-0.0,-0.0,-0.13012870212436034,-0.12581795627229028,-0.38781206388587375,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.017446716367123458,-0.0,-0.3191759210567018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1162495746589538,-0.0,-0.0,-0.13614006867324527,-0.12964395087697592,-0.3747331951619389,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0244810087651853,-0.0,-0.348393049361833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107427341227126,-0.0,-0.0,-0.11791480854990005,-0.12123635245271412,-0.3560510533599877,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.018918918918918916,-0.0,-0.34001842751842754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1088759213759214,-0.0,-0.0,-0.11581695331695332,-0.12493857493857494,-0.3626842751842752,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.017236063147508633,-0.0,-0.3409287123828318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1126048347311297,-0.0,-0.0,-0.10363221509620128,-0.13434262456832757,-0.374599161322151,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0273185203498254,-0.0,-0.3462406131215427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.116103711486758,-0.0,-0.0,-0.08306807997774963,-0.1231805680027195,-0.39441886337649495,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.023024675972083748,-0.0,-0.3432203389830508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.128146809571286,-0.0,-0.0,-0.11400174476570288,-0.13877118644067796,-0.3684571286141575,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.33284204584653015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1467590705258868,-0.0,-0.0,-0.12493336260152403,-0.1361598043212393,-0.39518329204427854,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.32041472783485836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1624558883232878,-0.0,-0.0,-0.10252646700602729,-0.14146966053527374,-0.3960838199931295,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.29508453841086607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1766052887480785,-0.0,-0.0,-0.12136516201888391,-0.13363028953229397,-0.4101759779164967,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2810742893042249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1807758756086069,-0.0,-0.0,-0.13274697659808385,-0.13478875451547037,-0.41177948798492225,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.025358806791532473,-0.0,-0.28210499984365717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1874550514367905,-0.0,-0.0,-0.12663769112910792,-0.13367311841405835,-0.3716269034739377,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.031249019546324475,-0.0,-0.28064506008220125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1996988046308787,-0.0,-0.0,-0.10946569196498603,-0.1363222790449597,-0.38007090640981395,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.047796168867398174,-0.0,-0.2690781724629595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1900068191680613,-0.0,-0.0,-0.08824623395945694,-0.13904903601760585,-0.3654764118777509,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.04829728981450149,-0.0,-0.3072876611191436,-0.0,-0.003999138647060633,-0.0,-0.0,-0.0,-0.0,-1.1874673147322115,-0.0,-0.0,-0.044636539822192144,-0.11597502076475834,-0.36859753283908075,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.07416117905299467,-0.0,-0.2947318908748824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2409219190968956,-0.0,-0.0,-0.04117278143618689,-0.11912825337096268,-0.36563185951709,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.07122730118973074,-0.0,-0.2967752035065748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2504383218534754,-0.0,-0.0,-0.034408265497808385,-0.10341264871634313,-0.37460864120225423,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.07518155983580677,-0.0,-0.3011367224502684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2497000315756237,-0.0,-0.0,-0.05945689927376066,-0.12526049889485316,-0.34682664982633404,-0.0,-0.0
