Date,IWF,IWM,MTD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.10488390712570056,1.0,-0.0,-0.19572801098021275,-0.0,-0.6112318426169507,-0.0,-0.3793606313622327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11677913759579094,-0.4514182774791262,-0.0
2019-01-17,-0.0,-0.09366690493209434,1.0,-0.0,-0.1937383845604003,-0.0,-0.6226733380986419,-0.0,-0.3788706218727662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11162258756254467,-0.45858470335954254,-0.0
2019-01-18,-0.0,-0.09455988126498459,1.0,-0.0,-0.19685466377440347,-0.0,-0.6264984587281653,-0.0,-0.36910606233588306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10874529055828291,-0.4584427446055486,-0.0
2019-01-22,-0.0,-0.09222206365063508,1.0,-0.0,-0.1973455116312259,-0.0,-0.6303125445982589,-0.0,-0.3694305694305694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10666476380762095,-0.4583131154559726,-0.0
2019-01-23,-0.0,-0.0909920963277884,1.0,-0.0,-0.19559448740263075,-0.0,-0.6324079093788342,-0.0,-0.36950380917054243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10597198048335092,-0.45884098496304965,-0.0
2019-01-24,-0.0,-0.09063644490584537,1.0,-0.0,-0.19932520114196728,-0.0,-0.6746835078005594,-0.0,-0.3545577760475243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11783026213340254,-0.4466937739712201,-0.0
2019-01-25,-0.0,-0.10869565217391304,1.0,-0.0,-0.18956059818696228,-0.0,-0.6720076216871643,-0.0,-0.35181015070154165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12838501068191005,-0.43654368035105956,-0.0
2019-01-28,-0.0,-0.10956848030018762,1.0,-0.0,-0.18525039688266706,-0.0,-0.6770962620868813,-0.0,-0.3574253138981094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12457786116322701,-0.4324722182133064,-0.0
2019-01-29,-0.0,-0.10630604570436794,1.0,-0.0,-0.1958634654324559,-0.0,-0.7028059010702922,-0.0,-0.360862019091698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11978594156783338,-0.4070292160833092,-0.0
2019-01-30,-0.0,-0.11359495647647418,1.0,-0.0,-0.19358570230486713,-0.0,-0.7068162757743138,-0.0,-0.3540299025420053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1201307151739495,-0.40377107492987074,-0.0
2019-01-31,-0.0,-0.11069705635959211,1.0,-0.0,-0.1992951440043909,-0.0,-0.70783141231187,-0.0,-0.3525146604269579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11638790189791144,-0.40205679290522,-0.0
2019-02-01,-0.0,-0.10495803409189235,1.0,-0.0,-0.19546595137146316,-0.0,-0.7104208127830175,-0.0,-0.3620893542153385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11188024573851345,-0.3994404545585648,-0.0
2019-02-04,-0.0,-0.10420332919828058,1.0,-0.0,-0.1963765398263278,-0.0,-0.7129215590110493,-0.0,-0.36237486657242596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11049245593283906,-0.39852292069353495,-0.0
2019-02-05,-0.0,-0.09161360951859643,1.0,-0.0,-0.18694362017804156,-0.0,-0.6951398692057273,-0.0,-0.3747515196911642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11448820258707615,-0.41799429575638847,-0.0
2019-02-06,-0.0,-0.08819362114333631,1.0,-0.0,-0.19194401873752998,-0.0,-0.704594743081861,-0.0,-0.3820952491108348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11690715091229795,-0.40785935286123237,-0.0
2019-02-07,-0.0,-0.08958459804006591,1.0,-0.0,-0.19003844708467033,-0.0,-0.7006041684733905,-0.0,-0.3800479865868817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11762495302517849,-0.41285809267770934,-0.0
2019-02-08,-0.0,-0.08847920940850118,1.0,-0.0,-0.18689860432860406,-0.0,-0.7006963909035745,-0.0,-0.38203253677001764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11561244834859999,-0.41586962175282455,-0.0
2019-02-11,-0.0,-0.0925057524830338,1.0,-0.0,-0.1710599132030408,-0.0,-0.7318323478868726,-0.0,-0.3817027349780095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12632161477295895,-0.40919814755483064,-0.0
2019-02-12,-0.0,-0.08863967375473347,1.0,-0.0,-0.16792892513836294,-0.0,-0.7349257209437811,-0.0,-0.38316341392368186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12642004078065833,-0.4117972618700845,-0.0
2019-02-13,-0.0,-0.09133734624443864,1.0,-0.0,-0.16455843438308762,-0.0,-0.7543400505975748,-0.0,-0.368867951961383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12416761173631105,-0.40466428218325634,-0.0
2019-02-14,-0.0,-0.09452765312663908,1.0,-0.0,-0.14898886881519904,-0.0,-0.753715251471531,-0.0,-0.37490529751151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13587621656273677,-0.405938574509004,-0.0
2019-02-15,-0.0,-0.08609310203843233,1.0,-0.0,-0.162986975059868,-0.0,-0.7617253665089656,-0.0,-0.37661351556567957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13346183050055488,-0.3995385783540681,-0.0
2019-02-19,-0.0,-0.08134110787172011,1.0,-0.0,-0.15559766763848396,-0.0,-0.7705247813411079,-0.0,-0.3776384839650146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13848396501457724,-0.39186588921282794,-0.0
2019-02-20,-0.0,-0.08090699775582175,1.0,-0.0,-0.15578094488647953,-0.0,-0.7702194631459298,-0.0,-0.37652647838885483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1374486316341698,-0.3936346944128705,-0.0
2019-02-21,-0.0,-0.07777227578573301,1.0,-0.0023011272610759955,-0.1680696746380822,-0.0,-0.7782179371413591,-0.0,-0.3588593399551426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12973697241560106,-0.3978328624275436,-0.0
2019-02-22,-0.0,-0.07450374559127874,1.0,-0.008977759640889614,-0.17025679890401377,-0.0,-0.778354271722972,-0.0,-0.36068440842976657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13440405748098055,-0.38770513306322324,-0.0
2019-02-25,-0.0,-0.06822617764441984,1.0,-0.012788766859906195,-0.17277944475194454,-0.0,-0.7788912517843096,-0.0,-0.363212631456288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13348093337605965,-0.38380866373408684,-0.0
2019-02-26,-0.0,-0.06093786498481663,1.0,-0.005080588647512263,-0.1719224480261621,-0.0,-0.775548937164214,-0.0,-0.38437281009110025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13028498014482598,-0.3917601027797244,-0.0
2019-02-27,-0.0,-0.06707764567738148,1.0,-0.0,-0.1742551005430794,-0.0,-0.7561426684280051,-0.0,-0.39465727286070745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1446352561279906,-0.398796418611478,-0.0
2019-02-28,-0.0,-0.07395176033496492,1.0,-0.0,-0.1928996874447131,-0.0,-0.7641976764757917,-0.0,-0.3890428731497317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14825735684378133,-0.3802854278469069,-0.0
2019-03-01,-0.0,-0.072236958443855,1.0,-0.0,-0.19345711759504863,-0.0,-0.7571470674918952,-0.0,-0.3946360153256705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14686118479221927,-0.38290598290598293,-0.0
2019-03-04,-0.0,-0.08077515704634348,1.0,-0.0,-0.16486902927580893,-0.0,-0.7711568092924025,-0.0,-0.3876081545573071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1553277231243333,-0.4034016830627,-0.0
2019-03-05,-0.0,-0.08352157888479372,1.0,-0.0,-0.1593151824991083,-0.0,-0.776720960646772,-0.0,-0.3847342765426227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16187135893472832,-0.4061051004636785,-0.0
2019-03-06,-0.0,-0.08005338869939196,1.0,-0.0,-0.14732314993326412,-0.0,-0.781877502595284,-0.0,-0.38380542785110483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15776360670324782,-0.41518611893815804,-0.0
2019-03-07,-0.0,-0.09548662594152185,1.0,-0.0,-0.15049522566870294,-0.0,-0.7714844908368423,-0.0,-0.37159717691714605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1558329873672973,-0.42055631338592014,-0.0
2019-03-08,-0.0,-0.11514559659090909,1.0,-0.0,-0.11408025568181819,-0.0,-0.7719282670454546,-0.0,-0.3760653409090909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17409446022727273,-0.40799597537878785,-0.0
2019-03-11,-0.0,-0.10895517966643956,1.0,-0.0,-0.11908641170720148,-0.0,-0.7726989957638417,-0.0,-0.3744408567112007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1722013212074533,-0.414936161388749,-0.0
2019-03-12,-0.0,-0.09688080975005163,1.0,-0.0,-0.11455720482781008,-0.0,-0.773069318617759,-0.0,-0.37456841856759227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16956354944373947,-0.4223448520081447,-0.0
2019-03-13,-0.0,-0.10056920399917421,1.0,-0.0,-0.11962131713215561,-0.0,-0.7777450084053441,-0.0,-0.3696581826761436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653345916772348,-0.41631521514731473,-0.0
2019-03-14,-0.0,-0.11049593591706915,1.0,-0.0,-0.11559076451878902,-0.0,-0.783955707386029,-0.0,-0.3647661679820945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1640063611732831,-0.4062021439509954,-0.0
2019-03-15,-0.0,-0.13528103218152157,1.0,-0.013792080676256858,-0.10772653121755894,-0.0,-0.7932670917989026,-0.0,-0.3263829156161946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2017203025359632,-0.3878689010826042,-0.0
2019-03-18,-0.0,-0.13843822428240327,1.0,-0.00612111487490343,-0.10515837641885065,-0.0,-0.7906340999584002,-0.0,-0.33184762583942473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1997979437808284,-0.39941760266238785,-0.0
2019-03-19,-0.0,-0.12603993344425957,1.0,-0.008408604706441645,-0.10069526978844782,-0.0,-0.7976586641312098,-0.0,-0.33274898977893985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2007071547420965,-0.4049797955787972,-0.0
2019-03-20,-0.0,-0.10279845192021435,1.0,-0.0,-0.10860375111640369,-0.0,-0.8139029473057459,-0.0,-0.3439714200654957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1860672819291456,-0.42170288776421555,-0.0
2019-03-21,-0.0,-0.10106160911313891,1.0,-0.0,-0.10213514641856027,-0.0,-0.8043776465676625,-0.0,-0.352090415697501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19815709429235998,-0.4242261585256754,-0.0
2019-03-22,-0.0,-0.11263473053892215,1.0,-0.0,-0.09640718562874251,-0.0,-0.807065868263473,-0.0,-0.3594311377245509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2122455089820359,-0.40619760479041916,-0.0
2019-03-25,-0.0,-0.13999819706120978,1.0,-0.0,-0.09089816400733196,-0.0,-0.7774272063463447,-0.0,-0.3631419213317708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22119054058114726,-0.41227200336548575,-0.0
2019-03-26,-0.0,-0.15663994213032734,1.0,-0.0,-0.08767858219301947,-0.0,-0.7790704683826631,-0.0,-0.3495388510458738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23398034842365423,-0.4071674000843932,-0.0
2019-03-27,-0.0,-0.18318498917488574,1.0,-0.0,-0.07463314890546066,-0.0,-0.7782655761366369,-0.0,-0.3351274957902333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2397462112100072,-0.3959886937695453,-0.0
2019-03-28,-0.0,-0.1841946024446327,1.0,-0.0,-0.051252571705191825,-0.0,-0.7747186251966599,-0.0,-0.3438823671789907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26313082415587563,-0.4083262737504538,-0.0
2019-03-29,-0.0,-0.17846630048857465,1.0,-0.0,-0.04054259096288654,-0.0,-0.77516462841016,-0.0,-0.35080265833156316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779109641003854,-0.41170758352805514,-0.0
2019-04-01,-0.0,-0.17241904994206966,1.0,-0.0,-0.03265443014817977,-0.0,-0.7750167693152022,-0.0,-0.3576742484297823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825172266601622,-0.4286541862308677,-0.0
2019-04-02,-0.0,-0.16835551214747896,1.0,-0.0,-0.023257233549017216,-0.0,-0.768953729703333,-0.0,-0.35783176657306803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3002380661701868,-0.4335246001709193,-0.0
2019-04-03,-0.0,-0.15325717063684977,1.0,-0.0,-0.07185828877005347,-0.0,-0.7332280019445795,-0.0,-0.35251579970831304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2971560525036461,-0.4303597472046669,-0.0
2019-04-04,-0.0,-0.13170791099747362,1.0,-0.0,-0.08601954159437494,-0.0,-0.7239217118680182,-0.0,-0.37804766687973707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964721638815329,-0.427693056950659,-0.0
2019-04-05,-0.0,-0.13241603334150526,1.0,-0.0,-0.07177004167688159,-0.0,-0.7562208874724197,-0.0,-0.37064844324589363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3021267467516548,-0.4312944349105173,-0.0
2019-04-08,-0.0,-0.10235803507460363,1.0,-0.0,-0.14409868236613402,-0.0,-0.7867177522349936,-0.0,-0.33890913621779895,-0.0,-0.0,-0.0,-0.007756284459396318,-0.0,-0.0,-0.0,-0.2944584618259976,-0.4406753262934929,-0.0
2019-04-09,-0.0,-0.08305585809864632,1.0,-0.0,-0.13213007624085885,-0.0,-0.8170219386961257,-0.0,-0.33626886572273224,-0.0,-0.0,-0.0,-0.008277578963746693,-0.0,-0.0,-0.0,-0.27568072195425547,-0.4594678699237591,-0.0
2019-04-10,-0.0,-0.08641667963279911,1.0,-0.0,-0.13390384316166173,-0.0,-0.8171775322856698,-0.0,-0.333499299828847,-0.0,-0.0,-0.0,-0.00868212229656138,-0.0,-0.0,-0.0,-0.27698770810642603,-0.45520460557025044,-0.0
2019-04-11,-0.0,-0.11091989987484356,1.0,-0.0,-0.12321652065081351,-0.0,-0.8203066332916146,-0.0,-0.3249061326658323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2835419274092616,-0.4660200250312891,-0.0
2019-04-12,-0.0,-0.11415682466088155,1.0,-0.0,-0.1257479402274365,-0.0,-0.815450643776824,-0.0,-0.3255850380627173,-0.0,-0.0,-0.0,-0.019172331693869237,-0.0,-0.0,-0.0,-0.294289026033019,-0.4383008051126218,-0.0
2019-04-15,-0.0,-0.11045494313210849,1.0,-0.0,-0.13792025996750407,-0.0,-0.8071178602674666,-0.0,-0.3221784776902887,-0.0,-0.0,-0.0,-0.0055618047744032,-0.0,-0.0,-0.0,-0.28946381702287216,-0.4519435070616173,-0.0
2019-04-16,-0.0,-0.09743188224240526,1.0,-0.0,-0.14776072658941436,-0.0,-0.8194487942373944,-0.0,-0.3150642029439399,-0.0,-0.0,-0.0,-0.015596617601002194,-0.0,-0.0,-0.0,-0.3024741622298779,-0.43410585656122774,-0.0
2019-04-17,-0.0,-0.08712858847917583,1.0,-0.0,-0.1560399522583077,-0.0,-0.8084992775928137,-0.0,-0.32546014196871664,-0.0,-0.0,-0.0,-0.008354796155537409,-0.0,-0.0,-0.0,-0.3080909604874678,-0.44732709341039006,-0.0
2019-04-18,-0.0,-0.08322214292363546,1.0,-0.0,-0.1508052254320911,-0.0,-0.8176994445651161,-0.0,-0.3117572222049834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808514599559375,-0.45868371241505573,-0.0
2019-04-22,-0.0,-0.06090183360359236,1.0,-0.0,-0.17241486840464013,-0.0,-0.834320818261195,-0.0,-0.3112448546837969,-0.0,-0.0,-0.0,-0.0044280903080952975,-0.0,-0.0,-0.0,-0.27129849070724704,-0.46376450043657225,-0.0
2019-04-23,-0.0,-0.05109739368998628,1.0,-0.0,-0.14169472502805835,-0.0,-0.823575258760444,-0.0,-0.304651452799601,-0.0,-0.0,-0.0,-0.03345180197032049,-0.0,-0.0,-0.0,-0.2988527247786507,-0.46427235316124205,-0.0
2019-04-24,-0.0,-0.02131845449267884,1.0,-0.0,-0.1348771205573115,-0.0,-0.8460620525059666,-0.0,-0.34561052699477524,-0.0,-0.0,-0.0,-0.032445333161323614,-0.0,-0.09588466748371283,-0.0,-0.3490614719731665,-0.3999225956266529,-0.0
2019-04-25,-0.0,-0.01733523426867993,1.0,-0.0,-0.17289871038817964,-0.0,-0.8217873112565615,-0.0,-0.3541248136867345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11567623614801374,-0.0,-0.3554857105825935,-0.4029226880953924,-0.0
2019-04-26,-0.0,-0.015642859475523335,1.0,-0.0,-0.18115019104536104,-0.0,-0.8141798112406519,-0.0,-0.3567486365566115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15362006466150682,-0.0,-0.34006074262760855,-0.404297704189935,-0.0
2019-04-29,-0.0,-0.019132027340811722,1.0,-0.0,-0.2116950649180757,-0.0,-0.7975275533898029,-0.0,-0.338195375609118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1548876606599732,-0.0,-0.3519638944304543,-0.3970304477221441,-0.0
2019-04-30,-0.0,-0.03029213776877328,1.0,-0.0,-0.21106463629828112,-0.0,-0.7925299000065354,-0.0,-0.32677602771060715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16547938043265145,-0.0,-0.34759166067577285,-0.39399385661067904,-0.0
2019-05-01,-0.0,-0.044178004718353106,1.0,-0.0,-0.20069159422163335,-0.0,-0.752900494457551,-0.0,-0.31916750153508067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16410819894644993,-0.0,-0.33354878324661474,-0.4172187570694503,-0.0
2019-05-02,-0.0,-0.02623172974542639,1.0,-0.0,-0.20327170651437423,-0.0,-0.7442970993450134,-0.0,-0.29467944374536187,-0.0,-0.0,-0.02716742490239732,-0.0,-0.0,-0.156164295163424,-0.0,-0.3341077017391024,-0.4406156228825864,-0.0
2019-05-03,-0.0,-0.02142300701116593,1.0,-0.0,-0.25337574655933526,-0.0,-0.7282199428719812,-0.0,-0.29252142300701117,-0.0,-0.0,-0.017917424045702412,-0.0,-0.0,-0.1544404050895871,-0.0,-0.3312126720332381,-0.44676707348740585,-0.0
2019-05-06,-0.0,-0.005672926447574335,1.0,-0.0,-0.2494131455399061,-0.0,-0.7489241001564946,-0.0,-0.2992631716223266,-0.0,-0.0,-0.01851851851851852,-0.0,-0.0,-0.12490219092331768,-0.0,-0.3367892540427752,-0.47681924882629106,-0.0
2019-05-07,-0.0,-0.01100905478470458,1.0,-0.0,-0.24734544980783008,-0.0,-0.748094586671878,-0.0,-0.29874275291511954,-0.0,-0.0,-0.01374503289687968,-0.0,-0.0,-0.12442186176796298,-0.0,-0.3361344537815126,-0.47759103641456585,-0.0
2019-05-08,-0.0,-0.080687324662076,1.0,-0.0,-0.20798265748533537,-0.0,-0.6871333843407295,-0.0,-0.31713848508033665,-0.004941341494516705,-0.0,-0.0,-0.0,-0.005674572813057893,-0.06509818923743943,-0.0,-0.35070772762050495,-0.4686304514154552,-0.0
2019-05-09,-0.0,-0.07976926509019058,1.0,-0.0,-0.20750207151507427,-0.0,-0.6819108929823443,-0.0,-0.3165912422716553,-0.004621072088724584,-0.0,-0.0,-0.0,-0.0095289693415769,-0.07020842628593282,-0.0,-0.34737714322136526,-0.469437185289056,-0.0
2019-05-10,-0.0,-0.07512499601923506,1.0,-0.0,-0.21626699786630998,-0.0,-0.683449571669692,-0.0,-0.3070284385847584,-0.003025381357281615,-0.0,-0.00993598929970383,-0.0,-0.012515524983280788,-0.06165408744944428,-0.0,-0.351676698194325,-0.46396611572879837,-0.0
2019-05-13,-0.0,-0.059839370178724476,1.0,-0.0,-0.31881527570553314,-0.0,-0.707596584235421,-0.0,-0.2377067394685883,-0.01847560394908098,-0.0,-0.0,-0.01857083902098346,-0.010602838005142693,-0.012380559347322306,-0.0,-0.29630805371258057,-0.49420653312593255,-0.0
2019-05-14,-0.0,-0.06240448293428425,1.0,-0.0,-0.3261907794192562,-0.0,-0.7056482424859908,-0.0,-0.23357106469689248,-0.02744523688232297,-0.0,-0.0,-0.020376974019358125,-0.007641365257259296,-0.019167091186958734,-0.0,-0.28814314824248594,-0.49331380539989805,-0.0
2019-05-15,-0.0,-0.07890504374678332,1.0,-0.0,-0.3360782295419455,-0.0,-0.7159354091610911,-0.0,-0.2467833247555327,-0.010068193515182707,-0.0,-0.0,-0.0014796706124549667,-0.013767370046320124,-0.035608594956253216,-0.0,-0.28274575398867735,-0.49530365414307775,-0.0
2019-05-16,-0.0,-0.049714725302904036,1.0,-0.0,-0.3455029168536445,-0.0,-0.6700750048080006,-0.0,-0.24559266619655107,-0.0,-0.0,-0.05442656580550035,-0.0,-0.0,-0.029360856465158024,-0.0,-0.30896211295595877,-0.5016988268478749,-0.0
2019-05-17,-0.0,-0.04482859654263111,1.0,-0.0,-0.324315525604714,-0.0,-0.6991568186997429,-0.0,-0.25715401894716283,-0.0,-0.0,-0.08907119835921476,-0.0024741999544226328,-0.0,-0.09753556662434483,-0.0,-0.281537910603249,-0.4594524204837712,-0.0
2019-05-20,-0.0,-0.03615212233060902,1.0,-0.0,-0.31465858159767995,-0.0,-0.6749604534669127,-0.0,-0.241003163722647,-0.0,-0.0,-0.10924729765357237,-0.01618112312153968,-0.0,-0.1364025837068284,-0.0,-0.30213551278671236,-0.46480358555233325,-0.0
2019-05-21,-0.0,-0.03504487856388595,1.0,-0.0,-0.3079461457233369,-0.0,-0.6922848468848998,-0.0,-0.2759701689545935,-0.0,-0.0,-0.10780755015839494,-0.0,-0.0,-0.1253959873284055,-0.0,-0.301610348468849,-0.4538344772967266,-0.0
2019-05-22,-0.0,-0.02972631858642221,1.0,-0.0,-0.2798923874053407,-0.0,-0.6963597714893052,-0.0,-0.2614919622691643,-0.0,-0.0,-0.13252291749701076,-0.0,-0.0,-0.16052212036667993,-0.0,-0.3130065098977016,-0.4478211770957885,-0.0
2019-05-23,-0.0,-0.010536142971459056,1.0,-0.0,-0.2743064817284609,-0.0,-0.7009535876233662,-0.0,-0.25,-0.0,-0.0,-0.14343825020005335,-0.0,-0.0,-0.1742798079487863,-0.0,-0.3164843958388904,-0.46422379301146965,-0.0
2019-05-24,-0.0,-0.009459820831661988,1.0,-0.0,-0.2530084235860409,-0.0,-0.714534028613451,-0.007487632036368499,-0.24298034496590457,-0.0,-0.0,-0.1469447787137318,-0.0,-0.004078085305522129,-0.17402059098810002,-0.0,-0.3146476801711459,-0.47556491509560106,-0.0
2019-05-28,-0.0,-0.01832076353200294,1.0,-0.0,-0.2523860375091771,-0.0,-0.7165454181405593,-0.008309417339651605,-0.21534405659747716,-0.0,-0.0,-0.17259560835613696,-0.0,-0.016652205833277714,-0.15123806981245413,-0.0,-0.3236334512447441,-0.4620569979309885,-0.0
2019-05-29,-0.0,-0.01566209443418623,1.0,-0.0,-0.2632880506462675,-0.0,-0.6628198364547613,-0.0,-0.20462938538644157,-0.0,-0.0,-0.16291875494592456,-0.0013189132155104195,-0.048634924821946715,-0.11995515695067266,-0.0,-0.32755209707201266,-0.4905367976787128,-0.0
