Date,IWF,IWM,MTUM,SAGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.9855834209340741,-0.0,1.0,-1.4951193872953896,-0.0,-2.222405766631627,-0.7239825799669621,-1.2638534314461631,-0.3856434900135156,-0.0,-0.6921459678630425,-0.0,-0.0,-1.923712269109476,-1.0337888571857636,-3.029584021624869,-0.2616008409671122,-0.0
2019-02-06,-0.0,-0.9918931091427714,-0.0,1.0,-1.4910674072962018,-0.0,-2.2220387329229845,-0.7290196667167091,-1.250713106140219,-0.36796276835310016,-0.0,-0.7036481008857529,-0.0,-0.0,-1.9300405344542861,-1.0240204173547516,-3.029725266476505,-0.27248160936796273,-0.0
2019-02-07,-0.0,-1.0064632496618067,-0.0,1.0,-1.4909063580339694,-0.0,-2.2275665113482637,-0.756801442958064,-1.2419960919885764,-0.32180970990530583,-0.0,-0.7070494513753193,-0.0,-0.0,-1.9397264392003606,-1.009770028558545,-3.0341199458890724,-0.29460393807304974,-0.0
2019-02-08,-0.0,-1.0051089406461309,-0.0,1.0,-1.4877535687453043,-0.0,-2.2264462809917354,-0.7604808414725771,-1.244327573253193,-0.32126220886551465,-0.0,-0.7072877535687453,-0.0,-0.0,-1.9403456048084147,-1.006611570247934,-3.0291510142749813,-0.29767092411720514,-0.0
2019-02-11,-0.0,-1.00661753647165,-0.0,1.0,-1.4890961046773952,-0.0,-2.234170551962701,-0.7580087231162581,-1.2460520379004363,-0.32170251165588815,-0.0,-0.705218829899233,-0.0,-0.0,-1.944954128440367,-1.003308768235825,-3.0366972477064222,-0.2940291773198978,-0.0
2019-02-12,-0.0,-0.9811832003612826,-0.0,1.0,-1.4829143459280445,-0.0,-2.239349691404486,-0.7570374830648803,-1.2480806864368508,-0.3477344573234984,-0.0,-0.7038988408851423,-0.0,-0.0,-1.9424958603040792,-1.0033117567364143,-3.045611922324251,-0.3019720006021376,-0.0
2019-02-13,-0.0,-0.9840936374549819,-0.0,1.0,-1.4642857142857142,-0.0,-2.263205282112845,-0.7513505402160864,-1.1827731092436975,-0.3544417767106842,-0.0,-0.6866746698679471,-0.0,-0.0,-1.9230192076830728,-1.0808823529411764,-3.038715486194478,-0.2767106842737095,-0.0
2019-02-14,-0.0,-0.9848393875713,-0.0,1.0,-1.4647253077154008,-0.0,-2.2671870309216455,-0.7503752626838788,-1.183728610027019,-0.35379765836085264,-0.0,-0.6859801861302912,-0.0,-0.0,-1.924347042930051,-1.0786550585409787,-3.042930051035725,-0.2740918643050135,-0.0
2019-02-15,-0.0,-1.0026950142236861,-0.0,1.0,-1.448570145231322,-0.0,-2.2564755202874682,-0.7523581374457254,-1.1762239856265908,-0.36712082647102856,-0.0025452912112591706,-0.6511453810450666,-0.0,-0.0,-1.8812696511453812,-1.1004641413385237,-3.0395268752807305,-0.2939062733942207,-0.0
2019-02-19,-0.0,-0.964711137581894,-0.0,1.0,-1.4388028588445503,-0.0,-2.2552114353782016,-0.7604228707564026,-1.173764145324598,-0.4324002382370459,-0.0,-0.5704288266825491,-0.0,-0.0,-1.8677784395473496,-1.108844550327576,-3.0611971411554495,-0.2562537224538416,-0.0
2019-02-20,-0.0,-0.9582012977214427,-0.0,1.0,-1.458427644484684,-0.0,-2.300135808057945,-0.7490568884864947,-1.1602535083748302,-0.43820733363512904,-0.0,-0.5971027614305116,-0.0,-0.0,-1.8788290327448318,-1.149237965897088,-3.0962728232986274,-0.30421004979628796,-0.0
2019-02-21,-0.0,-0.9442672741078207,-0.0,1.0,-1.4713743356112376,-0.0,-2.320273348519362,-0.7635535307517083,-1.1000759301442673,-0.46423690205011386,-0.0,-0.5951404707668945,-0.0,-0.0,-1.9104024297646163,-1.1975702353834472,-3.0880789673500377,-0.3310554290053151,-0.0
2019-02-22,-0.0,-0.9389799635701276,-0.0,1.0,-1.470856102003643,-0.0,-2.314814814814815,-0.760928961748634,-1.1021554341226472,-0.47222222222222227,-0.0,-0.5971463266545234,-0.0,-0.0,-1.9112021857923498,-1.1862477231329691,-3.0854584092289015,-0.33894960534304797,-0.0
2019-02-25,-0.0,-0.9377852144812899,-0.0,1.0,-1.4733799817462732,-0.0,-2.3282628536659566,-0.7584423486461819,-1.1127167630057804,-0.4735320961362945,-0.0,-0.5921813203529053,-0.0,-0.0,-1.9169455430483722,-1.1749315485244904,-3.1067843017949497,-0.3364770307271068,-0.0
2019-02-26,-0.0,-0.8992058643860722,-0.0,1.0,-1.4853390348197923,-0.0,-2.3330788026878437,-0.7616065974343311,-1.1751679902260233,-0.48152107513744663,-0.0,-0.6235491753207086,-0.0,-0.0,-1.9088271227855835,-1.1702810018326208,-3.1076664630421504,-0.32574832009773974,-0.0
2019-02-27,-0.0,-0.8987303044209882,-0.0,1.0,-1.4889092856050177,-0.0,-2.334710111672021,-0.7596756922135537,-1.1808168884809545,-0.4843200244760594,-0.0,-0.6247514150221815,-0.0,-0.0,-1.910815358727245,-1.169343735658559,-3.1197797154658105,-0.32553158941410437,-0.0
2019-02-28,-0.0,-0.9120270685942787,-0.0,1.0,-1.514610888957244,-0.0,-2.3521993232851433,-0.7382343894186405,-1.1910181482620732,-0.4861581051984005,-0.0,-0.6307290064595509,-0.0,-0.0,-1.919870808981852,-1.1762534604737005,-3.141494924638573,-0.3172869886188865,-0.0
2019-03-01,-0.0,-0.9023068586468495,-0.0,1.0,-1.5593745161789752,-0.0,-2.335036383341075,-0.7412912215513238,-1.2385818238117356,-0.41569902461681374,-0.0,-0.6231614801052795,-0.0,-0.0,-1.9718222635082832,-1.1709242916860196,-3.1927542963307016,-0.3311658151416628,-0.0
2019-03-04,-0.0,-0.8826815642458101,-0.0,1.0,-1.5726256983240223,-0.0,-2.351800124146493,-0.7372749844816884,-1.2686219739292366,-0.40828677839851024,-0.0,-0.6137492240844197,-0.0,-0.0,-1.994568590937306,-1.1834264432029795,-3.2004965859714467,-0.3047796399751707,-0.0
2019-03-05,-0.0,-0.8729290403251017,-0.0,1.0,-1.577680525164114,-0.0,-2.365739293529228,-0.7535167239762427,-1.30259456080025,-0.396530165676774,-0.0,-0.6111284776492655,-0.0,-0.0,-1.9849953110346985,-1.2274148171303534,-3.2571115973741795,-0.27993122850890906,-0.0
2019-03-06,-0.0,-0.875386518243661,-0.0,1.0,-1.5686456400742115,-0.0,-2.337353123067409,-0.7376314162028448,-1.29004329004329,-0.41156462585034015,-0.0,-0.5865800865800866,-0.0,-0.0,-1.9644403215831787,-1.2252628324056896,-3.212894248608534,-0.25092764378478666,-0.0
2019-03-07,-0.0,-0.8489341983317886,-0.0,1.0,-1.5634847080630212,-0.0,-2.3421377818968176,-0.7252085264133457,-1.310009267840593,-0.42647513129440834,-0.0,-0.5881989496447327,-0.0,-0.0,-1.969261662032746,-1.2238183503243742,-3.214704973741118,-0.23416743898671608,-0.0
2019-03-08,-0.0,-0.8470316114109483,-0.0,1.0,-1.553739398612182,-0.0,-2.3472629144178874,-0.7318427139552814,-1.3153430994602928,-0.41279876638396296,-0.0,-0.536006168080185,-0.0,-0.0,-1.9967617579028525,-1.2222050886661526,-3.213723978411719,-0.2434849653045489,-0.0
2019-03-11,-0.0,-0.8165589412126809,-0.0,1.0,-1.548784241305017,-0.0,-2.343336411203447,-0.7534626038781164,-1.3145583256386582,-0.42228377962449987,-0.0,-0.5047706986765159,-0.0,-0.0,-1.948137888581102,-1.2285318559556788,-3.217451523545707,-0.2914742997845491,-0.0
2019-03-12,-0.0,-0.7670835875533863,-0.0,1.0,-1.5417937766931058,-0.0,-2.3520439292251374,-0.7344417327638805,-1.302928615009152,-0.401921903599756,-0.0,-0.5152532031726663,-0.0,-0.0,-1.9069554606467358,-1.1825808419768153,-3.2373398413666874,-0.31101281269066505,-0.0
2019-03-13,-0.0,-0.7650464726497029,-0.0,1.0,-1.5453298796282189,-0.0,-2.3542587231449037,-0.7354868200518057,-1.3100716135913455,-0.38976078013103765,-0.0,-0.5121133627914064,-0.0,-0.0,-1.9282340393112907,-1.1843669053786379,-3.2197165930214844,-0.2925491391132104,-0.0
2019-03-14,-0.0,-0.7695817490494297,-0.0,1.0,-1.5478326996197718,-0.0,-2.3495057034220532,-0.7304942965779467,-1.3111787072243344,-0.39574144486692014,-0.0,-0.5037262357414448,-0.0,-0.0,-1.9233460076045625,-1.182509505703422,-3.2240304182509503,-0.2713307984790875,-0.0
2019-03-15,-0.0,-0.8153657414506977,-0.0,1.0,-1.5723048612176045,-0.0,-2.394264683330777,-0.7376169299187241,-1.2858457291826406,-0.3924244747738077,-0.0,-0.4267750345039104,-0.0,-0.0,-1.9155037570924702,-1.1953688084649594,-3.3270970710013796,-0.2725042171446097,-0.0
2019-03-18,-0.0,-0.8167997542997544,-0.0,1.0,-1.5629606879606879,-0.0,-2.3717751842751844,-0.7278869778869779,-1.3052825552825553,-0.40371621621621623,-0.0,-0.42214373464373467,-0.0,-0.0,-1.9616093366093366,-1.2089987714987716,-3.294686732186732,-0.28025184275184273,-0.0
2019-03-19,-0.0,-0.8062682439698879,-0.0,1.0,-1.5619910892610234,-0.0,-2.3771700722077127,-0.7276079274850208,-1.3069595944077432,-0.4098939929328622,-0.0,-0.4111230603779383,-0.0,-0.0,-1.9611307420494704,-1.211860500844984,-3.3012751574742665,-0.2877554155784299,-0.0
2019-03-20,-0.0,-0.754249181350382,-0.0,1.0,-1.581163262123811,-0.0,-2.4018400124746604,-0.7218150631529704,-1.3968501481365976,-0.37470762513644157,-0.0,-0.42897239981288005,-0.0,-0.0,-2.0712615000779664,-1.3304225791361295,-3.288164665523156,-0.24372368626227975,-0.0
2019-03-21,-0.0,-0.7329670329670329,-0.0,1.0,-1.584458398744113,-0.0,-2.4001569858712712,-0.7281004709576137,-1.4268445839874409,-0.38728414442700154,-0.0,-0.41946624803767657,-0.0,-0.0,-2.0888540031397174,-1.3291993720565147,-3.359026687598116,-0.2419152276295133,-0.0
2019-03-22,-0.0,-0.7381433680609547,-0.0,1.0,-1.5403514227958324,-0.0,-2.336961592287358,-0.62198724926139,-1.4411444565386409,-0.32965324210853675,-0.0,-0.5999067019126108,-0.0,-0.0,-1.9864717773285647,-1.3117711086922716,-3.3867205722282687,-0.2568807339449541,-0.0
2019-03-25,-0.0,-0.5911584887913466,-0.0,1.0,-1.529706850603543,-0.0,-2.446308198777238,-0.647123373569525,-1.365261012697915,-0.40931180435804987,-0.0,-0.5372315409938863,-0.0,-0.0,-2.0642733970841824,-1.3056905471076972,-3.5281392067722215,-0.25239065684276535,-0.0
2019-03-26,-0.0,-0.6195052780841342,-0.0,1.0,-1.545769654955097,-0.0,-2.467937608318891,-0.6615723964077517,-1.3500866551126518,-0.39294154718764773,-0.0,-0.4983456751221049,-0.0,-0.0,-2.0557743815976055,-1.330077201827635,-3.5736568457538995,-0.25996533795493937,-0.0
2019-03-27,-0.0,-0.6045383411580595,-0.0,1.0,-1.5150234741784037,-0.0,-2.464475743348983,-0.651017214397496,-1.358998435054773,-0.40938967136150234,-0.0,-0.46604068857589986,-0.0,-0.0,-2.0342723004694836,-1.3297339593114241,-3.5539906103286385,-0.26181533646322375,-0.0
2019-03-28,-0.0,-0.559592795614722,-0.0,1.0,-1.5304620203602193,-0.0,-2.462646828504307,-0.6662490211433046,-1.388566953797964,-0.4112764291307752,-0.0,-0.4657791699295223,-0.0,-0.0,-2.0493343774471415,-1.296319498825372,-3.5866875489428343,-0.2447924823805795,-0.0
2019-03-29,-0.0,-0.5004742333227948,-0.0,1.0,-1.536199810306671,-0.0,-2.495889977869112,-0.6263041416376858,-1.4754979449889347,-0.4040467910211824,-0.0,-0.4037306354726526,-0.0,-0.0,-2.113499841922226,-1.3404995257666772,-3.6522288966171357,-0.2595637053430288,-0.0
2019-04-01,-0.0,-0.5183428209993673,-0.0,1.0,-1.548861480075901,-0.0,-2.493200506008855,-0.59471853257432,-1.4552498418722326,-0.42378241619228335,-0.0,-0.43406072106261856,-0.0,-0.0,-2.1005692599620494,-1.3782416192283364,-3.6469006957621755,-0.21900695762175837,-0.0
2019-04-02,-0.0,-0.5267090620031797,-0.0,1.0,-1.5508744038155804,-0.0,-2.5211446740858507,-0.5696343402225755,-1.4562798092209857,-0.40826709062003186,-0.0,-0.39205087440381564,-0.0,-0.0,-2.130206677265501,-1.3930047694753578,-3.701589825119237,-0.24864864864864866,-0.0
2019-04-03,-0.0,-0.49615507850048063,-0.0,1.0,-1.5656840756167894,-0.0,-2.507369432874079,-0.5664851009291894,-1.4642742710669656,-0.3958667093880166,-0.0,-0.4344761294456904,-0.0,-0.0,-2.18519705222685,-1.4535405318808075,-3.7286126241589232,-0.22284524190964433,-0.0
2019-04-04,-0.0,-0.4967173738991193,-0.0,1.0,-1.564451561248999,-0.0,-2.5047237790232186,-0.567493995196157,-1.4622898318654924,-0.39631705364291436,-0.0,-0.4349079263410729,-0.0,-0.0,-2.1828662930344276,-1.4536429143314653,-3.7257005604483586,-0.22385908726981585,-0.0
2019-04-05,-0.0,-0.4730598121601582,-0.0,1.0,-1.5587411435162302,-0.0,-2.669467787114846,-0.5374855824682815,-1.4730598121601581,-0.5651672433679353,-0.0,-0.5734058329214038,-0.0,-0.0,-2.130004943153732,-1.5422639644092933,-3.713461855330367,-0.24089635854341734,-0.0
2019-04-08,-0.0,-0.3841296928327645,-0.0,1.0,-1.7215017064846416,-0.0,-2.787542662116041,-0.6088737201365189,-1.2848122866894198,-0.3119453924914676,-0.0,-0.8382252559726963,-0.0,-0.0,-2.252901023890785,-1.8192832764505118,-3.6662116040955635,-0.389419795221843,-0.0
2019-04-09,-0.0,-0.376320272572402,-0.0,1.0,-1.7165247018739351,-0.0,-2.7744463373083477,-0.6201022146507666,-1.2776831345826234,-0.31788756388415673,-0.0,-0.8388415672913118,-0.0,-0.0,-2.2720613287904596,-1.8066439522998297,-3.630494037478705,-0.4049403747870528,-0.0
2019-04-10,-0.0,-0.3926878808395396,-0.0,1.0,-1.6921123899796886,-0.0,-2.755247122545701,-0.5766756939742722,-1.258801624915369,-0.34495599187542314,-0.0,-0.8138117806364251,-0.0,-0.0,-2.2902843601895735,-1.7951929587000677,-3.619160460392688,-0.38727149627623564,-0.0
2019-04-11,-0.0,-0.5240943267259056,-0.0,1.0,-1.6442241968557758,-0.0,-2.7664046479835953,-0.5469924812030075,-1.1913875598086126,-0.3967874231032126,-0.0,-0.788961038961039,-0.0,-0.0,-2.219924812030075,-1.8595352016404647,-3.602870813397129,-0.5469924812030075,-0.0
2019-04-12,-0.0,-0.5179119754350051,-0.0,1.0,-1.631695667007847,-0.0,-2.7601501194131695,-0.5400887069259639,-1.1811668372569089,-0.3991811668372569,-0.0,-0.7917093142272262,-0.0,-0.0,-2.2197202320027296,-1.8578983282156263,-3.5841009894234053,-0.5752302968270215,-0.0
2019-04-15,-0.0,-0.5837537840565086,-0.0,1.0,-1.5921627985200135,-0.0,-2.6992936427850656,-0.5697948200470905,-1.110326269761184,-0.41506895391860077,-0.0,-0.7410023545240498,-0.0,-0.0,-2.1540531449714093,-1.8005381769256643,-3.496131853346788,-0.6559031281533805,-0.0
2019-04-16,-0.0,-0.5067911714770799,-0.0,1.0,-1.5791171477079795,-0.0,-2.6943972835314094,-0.5923599320882852,-1.0755517826825127,-0.4375212224108659,-0.0,-0.799490662139219,-0.0,-0.0,-2.3533106960950767,-1.8146010186757215,-3.564516129032258,-0.5601018675721562,-0.0
2019-04-17,-0.0,-0.4669876203576341,-0.0,1.0,-1.6212173314993121,-0.0,-2.674346629986245,-0.6143397524071527,-1.1064305364511693,-0.4253782668500688,-0.0,-1.0082530949105915,-0.0,-0.0,-2.4542640990371387,-1.782152682255846,-3.600756533700137,-0.4398211829436038,-0.0
2019-04-18,-0.0,-0.491353001017294,-0.0,1.0,-1.6171583587656835,-0.0,-2.6288572397422856,-0.6113936927772127,-1.112919633774161,-0.42794167514411663,-0.0,-1.0176330959647337,-0.0,-0.0,-2.3841980332316037,-1.6888775856222449,-3.585283146829434,-0.3891149542217701,-0.0
2019-04-22,-0.0,-0.5070826306913997,-0.0,1.0,-1.6123102866779089,-0.0,-2.58026981450253,-0.6330522765598651,-1.106408094435076,-0.4620573355817875,-0.0,-1.0084317032040473,-0.0,-0.0,-2.3386172006745363,-1.6738617200674537,-3.5048903878583473,-0.4360876897133221,-0.0
2019-04-23,-0.0,-0.5183008730691739,-0.0,1.0,-1.5931833445265278,-0.0,-2.5424781732706516,-0.6455674949630624,-1.073875083948959,-0.5117528542646071,-0.0,-1.0040295500335796,-0.0,-0.0,-2.327568838146407,-1.6506044325050369,-3.4508059100067157,-0.4714573539288113,-0.0
2019-04-24,-0.0,-0.3938509103400893,-0.0,1.0,-1.556338028169014,-0.0,-2.5140845070422535,-0.6319134318103745,-0.9855719683957402,-0.713672277567846,-0.0,-1.095671590518722,-0.0,-0.0,-2.5113363105462043,-1.840948127791137,-3.5573686018550323,-0.34421161113019577,-0.03091721058055651
2019-04-25,-0.0,-0.32692973347178955,-0.0,1.0,-1.5998615437867774,-0.0,-2.4716164762893733,-0.6611284181377639,-0.9809622706818969,-0.6022845275181724,-0.0,-1.1872620283835236,-0.0,-0.0,-2.5829006576670133,-1.930944963655244,-3.60834198684666,-0.3546209761163033,-0.0
2019-04-26,-0.0,-0.33005445283681717,-0.0,1.0,-1.6587036711751273,-0.0,-2.453539434393114,-0.5954681187423151,-1.0293342701563324,-0.7482873704549446,-0.0,-1.2063938169682067,-0.0,-0.0,-2.7089408044967502,-1.996135605129106,-3.5187071842613733,-0.31969084841032847,-0.0
2019-04-29,-0.0,-0.39765476806345923,-0.0,1.0,-1.6978789446456286,-0.0,-2.3771339886187275,-0.6009656837385756,-0.9463700638041042,-0.6289015347473703,-0.0,-1.0970857044317985,-0.0,-0.0,-2.6856354543886876,-2.023969649939645,-3.475081910674254,-0.31367477151232975,-0.0
2019-04-30,-0.0,-0.4309306726303114,-0.0,1.0,-1.694993979012558,-0.0,-2.3278857732668157,-0.6170651986925856,-0.95217615688973,-0.6461379666265268,-0.0,-1.1004644761740925,-0.0,-0.0,-2.6746946499225874,-1.9956992946843282,-3.425081713400998,-0.3376913813865474,-0.0
2019-05-01,-0.0,-0.4196855775803144,-0.0,1.0,-1.6708817498291182,-0.0,-2.2476076555023923,-0.6471291866028708,-0.872863978127136,-0.8687628161312372,-0.0,-1.0888585099111414,-0.0,-0.0,-2.609706083390294,-1.9774436090225564,-3.3484278879015723,-0.336807928913192,-0.0
2019-05-02,-0.0,-0.30858995137763373,-0.0,1.0,-1.5226904376012966,-0.0,-2.06677471636953,-0.7053484602917343,-0.6679092382495948,-0.7142625607779578,-0.0,-1.1961102106969208,-0.0,-0.0,-2.4413290113452186,-2.040194489465154,-3.1118314424635334,-0.43241491085899514,-0.0
2019-05-03,-0.0,-0.29315960912052114,-0.0,1.0,-1.541530944625407,-0.0,-2.069543973941368,-0.6998371335504886,-0.7267100977198697,-0.7127035830618892,-0.0,-1.1877850162866448,-0.0,-0.0,-2.4519543973941365,-2.042671009771987,-3.129967426710097,-0.43045602605863187,-0.0
2019-05-06,-0.0,-0.22597487355196608,-0.0,1.0,-1.5080763582966226,-0.0,-2.1303638440202315,-0.7263827704356338,-0.7562408223201176,-0.731767009300049,-0.0,-1.155653450807636,-0.0,-0.0,-2.32615434818078,-2.0140316527981725,-3.125305922662751,-0.6162506118453255,-0.0
2019-05-07,-0.0,-0.2535417684416219,-0.0,1.0,-1.4956847418987136,-0.0,-2.137599739456115,-0.7166585246702492,-0.6948379742712913,-0.7428757531346687,-0.045432340009770394,-1.1190359876241656,-0.0,-0.0,-2.3264940563426153,-1.9943006025077348,-3.1069858329262336,-0.6505455137599739,-0.0
2019-05-08,-0.0,-0.2321946503383822,-0.0,1.0,-1.4592330003222689,-0.0,-2.1400257815017727,-0.7180148243635193,-0.6679020302932647,-0.7447631324524654,-0.09651949726071543,-1.0876571060264262,-0.0,-0.0,-2.3140509184660005,-1.9007412181759589,-3.1675797615211088,-0.5847566870770223,-0.0
2019-05-09,-0.0,-0.23545616593744934,-0.0,1.0,-1.4479014746394425,-0.004699400421325555,-2.1560525036460865,-0.7217630853994491,-0.6831955922865014,-0.752876357154432,-0.13012477718360071,-1.1058175336250202,-0.0,-0.0,-2.3240965807810725,-1.9092529573812995,-3.0986874088478364,-0.6352292983309026,-0.0
