Date,IWF,IWM,MTUM,SPY,SUZ,VLUE,VXX
2018-10-17,-1.438669205780217,-3.3516298868600876,-0.0,-2.7561330794219785,1.0,-2.6556513946454574,0.0
2018-10-18,-1.4366812227074237,-3.347889374090247,-0.0,-2.757473967080954,1.0,-2.6549098645168514,0.0
2018-10-19,-1.354661991892188,-3.2624082392900187,-0.0,-2.7249917826229866,1.0,-2.6144406705379644,0.0
2018-10-22,-1.3592307692307692,-3.244065934065934,-0.0,-2.748681318681319,1.0,-2.636923076923077,0.0
2018-10-23,-1.3784201235657547,-3.2592674315975287,-0.0,-2.7514342453662843,1.0,-2.6435348631950575,0.0
2018-10-24,-1.3712112862338808,-3.246445497630331,-0.0,-2.7541055880083762,1.0,-2.649950402292516,0.0
2018-10-25,-1.2034236504935938,-3.036546943919345,-0.0,-2.7565637471119513,1.0,-2.5055660575509346,0.0
2018-10-26,-1.118091735621616,-2.940443354785984,-0.0,-2.7255082235161914,1.0,-2.4315047502298497,0.0
2018-10-29,-1.0512769153730597,-2.90806209313971,-0.0,-2.6594892338507763,1.0,-2.396294441662494,0.0
2018-10-30,-1.0699054516193927,-2.920036210018105,-0.0,-2.670488835244418,1.0,-2.3978072822369745,0.0
2018-10-31,-1.1137266890859066,-2.9013553449505762,-0.0,-2.7339243860185474,1.0,-2.4414552124732496,0.0
2018-11-01,-1.0670651403099989,-2.9180427514942764,-0.0,-2.7168473305642786,1.0,-2.4286293182048424,0.0
2018-11-02,-1.0880604534005038,-2.816120906801008,-0.0,-2.754659949622166,1.0,-2.416725440806045,0.0
2018-11-05,-1.0969112769485903,-2.978233830845771,-0.0,-2.846289386401327,1.0,-2.4434079601990053,0.0
2018-11-06,-1.1377390208026896,-3.0429712124395882,-0.0,-2.8710863626812357,1.0,-2.454612313511242,0.0
2018-11-07,-1.1488569909622541,-3.087931951089846,-0.0,-2.905263157894737,1.0,-2.4905901116427436,0.0
2018-11-08,-1.0389129745162313,-3.1162102146558106,-0.0,-2.8890768742730253,1.0,-2.529872052447922,0.0
2018-11-09,-1.0412567438908282,-3.11689410769068,-0.0,-2.8893472971543424,1.0,-2.5311541309637153,0.0
2018-11-12,-1.0249713869524504,-3.029341379669129,-0.0,-2.8647383206742276,1.0,-2.485693476225159,0.0
2018-11-13,-0.9218750000000001,-2.9911151960784315,-0.0,-2.849979575163399,1.0,-2.449448529411765,0.0
2018-11-14,-0.9392624728850326,-3.0230348104534657,-0.0,-2.8873050304720587,1.0,-2.479805805185415,0.0
2018-11-15,-0.9498012967998327,-3.0756117966952523,-0.0,-2.9480234260614933,1.0,-2.484626647144949,0.0
2018-11-16,-0.9435057530838603,-3.0386648699077434,-0.0,-2.918212915932414,1.0,-2.4654296672540688,0.0
2018-11-19,-0.9736510602561411,-3.074007978165022,-0.0,-2.950346420323326,1.0,-2.499580096577787,0.0
2018-11-20,-0.8367598684210525,-3.004625822368421,-0.0,-2.9200246710526314,1.0,-2.5181949013157894,0.0
2018-11-21,-0.8552792498980839,-2.990419894007338,-0.0,-2.9214227476559316,1.0,-2.4244802282918876,0.0
2018-11-23,-0.8584502745576571,-2.9493593654667483,-0.0,-2.9345129143786863,1.0,-2.4264795607077487,0.0
2018-11-26,-0.8586094734702177,-2.9484651351900792,-0.0,-2.9326082537101037,1.0,-2.424984752998577,0.0
2018-11-27,-0.8197433565726987,-2.9618066080630494,-0.0,-2.9165403657674043,1.0,-2.4058805698696575,0.0
2018-11-28,-0.8214790866841786,-2.9587795514245303,-0.0,-2.9165487977369167,1.0,-2.406243685593049,0.0
2018-11-29,-0.7028431672271477,-2.9888922857434017,-0.0,-2.991134209721798,1.0,-2.507693875471314,0.0
2018-11-30,-0.7108917000925641,-3.021495423223285,-0.0,-3.029003394014193,1.0,-2.523500977064692,0.0
2018-12-03,-0.7184656741108354,-3.036497105045492,-0.0,-3.0451819685690653,1.0,-2.538978494623656,0.0
2018-12-04,-0.6866618896509367,-3.0249769679598733,-0.0,-3.012590848602723,1.0,-2.512334937045757,0.0
2018-12-06,-0.6169309173272933,-2.6792185730464326,-0.0,-2.8585315213288034,1.0,-2.282842582106455,0.0
2018-12-07,-0.647272379860514,-2.711283080156683,-0.0,-2.897009649374224,1.0,-2.2982707557084168,0.0
2018-12-10,-0.5803185123814784,-2.6343551505109084,-0.0,-2.8034612906195338,1.0,-2.1874252048237133,0.0
2018-12-11,-0.5708221832610502,-2.6451047337824125,-0.0,-2.806311709882809,1.0,-2.205315124111839,0.0
2018-12-12,-0.5692079940784605,-2.653497409326425,-0.0,-2.8129163582531462,1.0,-2.216783863804589,0.0
2018-12-13,-0.5674229846891717,-2.636598413576831,-0.0,-2.8135030437188706,1.0,-2.2058660763696736,0.0
2018-12-14,-0.5837338262476894,-2.602125693160813,-0.0,-2.8432532347504624,1.0,-2.2130314232902033,0.0
2018-12-17,-0.5290665688611773,-2.5928846506510173,-0.0,-2.800568494406748,1.0,-2.246744911058133,0.0
2018-12-18,-0.482615370721575,-2.5396911406123004,-0.0,-2.7727806375869233,1.0,-2.2359794093741536,0.0
2018-12-19,-0.49701032795796335,-2.544482696140605,-0.0,-2.7765899619496284,1.0,-2.241619858670049,0.0
2018-12-20,-0.48870031263957125,-2.4827154979901747,-0.0,-2.758642251004913,1.0,-2.2025011165698976,0.0
2018-12-21,-0.4703634586332533,-2.4897360703812312,-0.0,-2.774637874344619,1.0,-2.151781747089665,0.0
2018-12-24,-0.42953425208731516,-2.7429836032592294,-0.0,-3.20863092244241,1.0,-2.6783019816919826,0.0
2018-12-26,-0.43120856705762367,-2.8659867414584395,-0.0,-3.204589495155533,1.0,-2.6969913309535953,0.0
2018-12-27,-0.20010649627263047,-3.045686900958467,-0.0,-3.310223642172524,1.0,-3.0936102236421728,0.0
2018-12-28,-0.17979395147889665,-3.213803035338429,-0.0,-3.4607289243380968,1.0,-3.2235515675196633,0.0
2018-12-31,-0.18178796942505818,-3.2123629112662013,-0.0,-3.46028580923895,1.0,-3.2234407887448766,0.0
2019-01-02,-0.1695887087881795,-3.199139927224611,-0.0,-3.4424964163634355,1.0,-3.2152387253280406,0.0
2019-01-03,-0.1778095447547834,-3.1872663294479877,-0.0,-3.437871123817902,1.0,-3.1933142731471302,0.0
2019-01-04,-0.04115271258596223,-3.235127169522978,-0.0,-3.4035585634756034,1.0,-3.2360004366335553,0.0
2019-01-07,-0.0,-3.176931447225245,-0.0,-3.4701849836779113,1.0,-3.2342763873775846,0.0
2019-01-08,-0.0,-3.182717971530249,-0.0,-3.622553380782918,1.0,-3.3157250889679717,0.0
2019-01-09,-0.0,-3.1279955825510766,-0.0,-3.600220872446162,1.0,-3.315405853119823,0.0
2019-01-10,-0.0,-3.134166574493972,-0.0,-3.605021568410574,1.0,-3.3214246211702245,0.0
2019-01-11,-0.0,-3.093046467783076,-0.0,-3.6277032272374403,1.0,-3.369413330375956,0.0
2019-01-14,-0.0,-3.104141223492839,-0.0,-3.6422782280448542,1.0,-3.356056400577329,0.0
2019-01-15,-0.0,-3.1004699037816064,-0.0,-3.664801969120609,1.0,-3.422913403445961,0.0
2019-01-16,-0.0,-3.1053515450067177,-0.0,-3.663681146439767,1.0,-3.4265562024182716,0.0
2019-01-17,-0.0,-3.0964784795975406,-0.0,-3.6602571268865285,1.0,-3.4228060368921183,0.0
2019-01-18,-0.0,-3.1413305756635648,-0.0,-3.7552568079972426,1.0,-3.5934735148799266,0.0
2019-01-22,-0.0,-3.2495954188970497,-0.0,-4.355284451636997,1.0,-3.843769451014565,0.0
2019-01-23,-0.0,-3.0746527777777777,-0.0,-4.3823164682539675,1.0,-3.9439484126984126,0.0
2019-01-24,-0.0,-3.0826870152614463,-0.0,-4.452589442081561,1.0,-3.9739804853640233,0.0
2019-01-25,-0.0,-3.1173152848279755,-0.0,-5.3296672306824595,1.0,-4.653412295544276,0.0
2019-01-28,-0.0,-3.0899653979238755,-0.0,-5.568627450980392,1.0,-4.758938869665513,0.0
2019-01-29,-0.0,-3.0701420412944795,-0.0,-5.66466539756919,1.0,-4.908624981695709,0.0
2019-01-30,-0.0,-3.068111908598213,-0.0,-5.662809433133148,1.0,-4.9168009374542265,0.0
2019-01-31,-0.0,-3.207309766327142,-0.0,-5.620880766926303,1.0,-5.150689035350509,0.0
2019-02-01,-0.0,-3.229709267110842,-0.0,-5.711235614778921,1.0,-5.201544518473652,0.0
2019-02-04,-0.0,-3.1633626471903415,-0.0,-5.622745565658072,1.0,-5.119093754657923,0.0
2019-02-05,-0.0,-3.1143407978644517,-0.0,-5.562509268871422,1.0,-5.153344208809135,0.0
2019-02-06,-0.0,-3.0555555555555554,-0.0,-5.533009136457412,1.0,-5.147509578544061,0.0
2019-02-07,-0.0,-3.057774502579219,-0.0,-5.537214443625645,1.0,-5.143404568901991,0.0
2019-02-08,-0.0,-2.97444781290602,-0.0,-5.4649920600548585,1.0,-4.996679659304172,0.0
2019-02-11,-0.0,-2.8532345397549155,-0.0,-5.400683955542889,1.0,-4.9951553149045305,0.0
2019-02-12,-0.0,-2.924370977179637,-0.0,-5.583235810415448,1.0,-5.120830895260386,0.0
2019-02-13,-0.0,-3.0160105757931848,-0.0,-5.578730904817862,1.0,-5.093860164512338,0.0
2019-02-14,-0.0,-2.926785978405561,-0.0,-5.698417393876645,1.0,-5.165360153823398,0.0
2019-02-15,-0.0,-3.0146753631781795,-0.0,-5.66943373851171,1.0,-5.139341832196857,0.0
2019-02-19,-0.0,-2.9241440377804016,-0.0,-5.715318772136954,1.0,-5.1185064935064934,0.0
2019-02-20,-0.0,-2.9553584626755356,-0.0,-5.709977827050998,1.0,-5.116777531411678,0.0
2019-02-21,-0.0,-2.957729825598581,-0.0,-5.71164646763228,1.0,-5.110404966006503,0.0
2019-02-22,-0.0,-2.9637755853335297,-0.0,-5.687380356353998,1.0,-5.074363127668974,0.0
2019-02-25,-0.0,-2.9532779590625933,-0.0,-5.751854049243549,1.0,-5.127261940077129,0.0
2019-02-26,-0.0,-2.950369276218612,-0.0,-5.717134416543575,1.0,-5.103692762186116,0.0
2019-02-27,-0.0,-2.9470702251379155,-0.0,-5.8157149247055315,1.0,-5.147010585954972,0.0
2019-02-28,-0.0,-2.857868757259001,-0.0,-5.635162601626017,1.0,-5.024825783972125,0.0
2019-03-01,-0.0,-2.8561484918793507,-0.0,-5.6319605568445485,1.0,-5.012906032482599,0.0
2019-03-04,-0.0,-2.1686607487456584,-0.0,-5.2536987006303875,1.0,-4.442686221536087,0.0
2019-03-05,-0.0,-2.006093769431663,-0.0,-5.149856982962318,1.0,-4.280189031215023,0.0
2019-03-06,-0.0,-1.9730997038499505,-0.0,-5.125370187561698,1.0,-4.24111549851925,0.0
2019-03-07,-0.0,-1.7580548568690861,-0.0,-5.102886573242304,1.0,-4.116540903102168,0.0
2019-03-08,-0.0,-1.7018057589067836,-0.0,-5.31539775500244,1.0,-4.183748169838945,0.0
2019-03-11,-0.0,-1.5815528312901341,-0.0,-4.989258610624635,1.0,-4.104611792177466,0.0
2019-03-12,-0.0,-1.3902207453121291,-0.0,-5.115357227628768,1.0,-4.362449560882982,0.0
2019-03-13,-0.0,-1.5062919975565057,-0.0,-5.24923640806353,1.0,-4.462064752596212,0.0
2019-03-14,-0.0,-1.513483831604637,-0.0,-5.2381940207443565,1.0,-4.450884685784015,0.0
2019-03-15,-0.0,-1.4739162380602497,-0.0,-5.255082047514083,1.0,-4.516899338721529,0.0
2019-03-18,-0.0,-1.5101577437858509,-0.0,-5.061663479923518,1.0,-4.378465583173996,0.0
2019-03-19,-0.0,-1.523809523809524,-0.0,-5.063973063973064,1.0,-4.437349687349688,0.0
2019-03-20,-0.0,-1.5800902769305842,-0.0,-5.113090154934732,1.0,-4.506404782237404,0.0
2019-03-21,-0.0,-1.5817871093749998,-0.0,-5.188598632812499,1.0,-4.436523437499999,0.0
2019-03-22,-0.0,-1.5508236729713243,-0.0,-5.287248322147652,1.0,-4.364490543014033,0.0
2019-03-25,-0.0,-1.1144198831748942,-0.0,-5.179933570037797,1.0,-4.159088306035964,0.0
2019-03-26,-0.0,-1.2086229237837203,-0.0,-5.29190717398987,1.0,-4.279302626928967,0.0
2019-03-27,-0.0,-1.1602307511184364,-0.0,-5.331057216858959,1.0,-4.281846008947492,0.0
2019-03-28,-0.0,-1.1462753418198963,-0.0,-5.314238566713814,1.0,-4.326379066478077,0.0
2019-03-29,-0.0,-1.1217598097502972,-0.0,-5.37217598097503,1.0,-4.39678953626635,0.0
2019-04-01,-0.0,-1.1473309608540925,-0.0,-5.343416370106762,1.0,-4.371648873072361,0.0
2019-04-02,-0.0,-1.1849065475490772,-0.0,-5.34418714000235,1.0,-4.2259315857529085,0.0
2019-04-03,-0.0,-1.1869851729818781,-0.0,-5.361379148034832,1.0,-4.219110378912686,0.0
2019-04-04,-0.0,-1.1751325869180906,-0.0,-5.3704183853859755,1.0,-4.2399528579846795,0.0
2019-04-05,-0.0,-1.1551744670715731,-0.0,-5.4609979754674285,1.0,-4.292842681910206,0.0
2019-04-08,-0.0,-1.1311280342693955,-0.0,-5.473584007615421,1.0,-4.294264635887672,0.0
2019-04-09,-0.0,-1.1118079845615727,-0.0,-5.622482209624895,1.0,-4.3269810638041255,0.0
2019-04-10,-0.0,-1.0767113451412158,-0.0,-5.621349928195309,1.0,-4.269387266634753,0.0
2019-04-11,-0.0,-1.0244108761329305,-0.0,-5.759637462235649,1.0,-4.300543806646526,0.0
2019-04-12,-0.0,-1.0267134050525808,-0.0,-5.76054635561465,1.0,-4.300253837785568,0.0
2019-04-15,-0.0,-1.0504458287529008,-0.0,-5.789422254794186,1.0,-4.3747404421644065,0.0
2019-04-16,-0.0,-1.0579904773531925,-0.0,-5.786961298986693,1.0,-4.363569771700647,0.0
2019-04-17,-0.0,-0.9556388250936784,-0.0,-5.825335428502357,1.0,-4.3066602199927475,0.0
2019-04-18,-0.0,-0.9635813672111313,-0.0,-5.811373260738052,1.0,-4.324137931034483,0.0
2019-04-22,-0.0,-0.9850273889227025,-0.0,-5.835301278149727,1.0,-4.352525867315886,0.0
2019-04-23,-0.0,-1.0156604901374775,-0.0,-5.7255230125523005,1.0,-4.2135086670651525,0.0
2019-04-24,-0.0,-0.9536266349583828,-0.0,-5.706183115338883,1.0,-4.230677764565994,0.0
2019-04-25,-0.0,-0.967568214456678,-0.0,-5.755864049784586,1.0,-4.244135950215415,0.0
2019-04-26,-0.0,-0.9225343548583242,-0.0,-5.9557339170619,1.0,-4.282743524261218,0.0
2019-04-29,-0.0,-0.9028925619834709,-0.0,-5.95223626640739,1.0,-4.298492950899368,0.0
2019-04-30,-0.0,-0.8975669099756691,-0.0,-5.9717761557177615,1.0,-4.296107055961071,0.0
2019-05-01,-0.0,-0.9122249388753058,-0.0,-6.032151589242054,1.0,-4.280562347188265,0.0
2019-05-02,-0.0,-0.910735826296743,-0.0,-5.878407720144752,1.0,-4.273582629674306,0.0
2019-05-03,-0.0,-0.941604070753574,-0.0,-5.889750424036831,1.0,-4.283983523140296,0.0
2019-05-06,-0.0,-0.8026140626890961,-0.0,-5.943119932228005,1.0,-4.356408084230909,0.0
2019-05-07,-0.0,-0.8207754206291149,-0.0,-5.984394050231651,1.0,-4.386978785662033,0.0
2019-05-08,-0.0,-0.798251830852823,-0.0,-5.725962674226317,1.0,-4.287857311599338,0.0
2019-05-09,-0.0,-0.7946777054997043,-0.0,-5.75765819041987,1.0,-4.27498521584861,0.0
2019-05-10,-0.0,-0.78898756660746,-0.0,-5.798697454114861,1.0,-4.25352279455299,0.0
2019-05-13,-0.0,-0.8304178814382897,-0.0,-5.928814382896015,1.0,-4.38860544217687,0.0
2019-05-14,-0.0,-0.6915473755964553,-0.0,-5.566348557146103,1.0,-4.103044762553965,0.0
2019-05-15,-0.0,-0.7141242937853108,-0.0,-5.585084745762712,1.0,-4.000225988700565,0.0
2019-05-16,-0.0,-0.731087671543609,-0.0,-5.592264942724283,1.0,-4.018373596461381,0.0
2019-05-17,-0.0,-0.7244439322346433,-0.0,-5.644462371787484,1.0,-4.155698974299874,0.0
2019-05-20,-0.0,-0.6747364763118268,-0.0,-5.709139349009614,1.0,-4.199467160894242,0.0
2019-05-21,-0.0,-0.6656300391614836,-0.0,-5.676572218382861,1.0,-4.175881133379406,0.0
2019-05-22,-0.0,-0.63184421534937,-0.0,-5.677777777777778,1.0,-4.1451317296678125,0.0
2019-05-23,-0.0,-0.5988668555240794,-0.0,-5.6577903682719555,1.0,-4.074787535410765,0.0
2019-05-24,-0.0,-0.48969643252825173,-0.0,-5.5798803456680695,1.0,-4.009528030135165,0.0
2019-05-28,-0.0,-0.44391838575132453,-0.0,-5.712321046105287,1.0,-4.116559576146996,0.0
2019-05-29,-0.0,-0.4621545403271291,-0.0,-5.752735476593344,1.0,-4.065313028764805,0.0
2019-05-30,-0.0,-0.4501402131239484,-0.0,-5.717891194615817,1.0,-4.049018508132361,0.0
2019-05-31,-0.0,-0.45931080929397233,-0.0,-5.713323605342912,1.0,-4.051969918060388,0.0
2019-06-03,-0.0,-0.4683558188000439,-0.0,-5.64516836678732,1.0,-3.8549961610178785,0.0
2019-06-04,-0.0,-0.4759868421052631,-0.001425438596491228,-5.684429824561403,1.0,-3.8029605263157897,0.0
2019-06-05,-0.0,-0.4368670545141134,-0.09739280327515622,-5.6988795518207285,1.0,-3.5404007756948936,0.0
2019-06-06,-0.0,-0.4860647799418918,-0.04842354460346497,-5.651673302485742,1.0,-3.574626062627784,0.0
2019-06-07,-0.0,-0.5635305528612997,-0.06358443797823041,-5.591011962495958,1.0,-3.5588964328052595,0.0
2019-06-10,-0.0,-0.5657570893525949,-0.036597110754414124,-5.547993579454253,1.0,-3.5504547886570355,0.0
2019-06-11,-0.0,-0.5677738363968612,-0.14801676878426312,-5.501988605826078,1.0,-3.531441470493389,0.0
2019-06-12,-0.0,-0.5741935483870968,-0.15021505376344085,-5.496989247311828,1.0,-3.531290322580645,0.0
2019-06-13,-0.0,-0.6370386312278059,-0.20015065102765522,-5.430754331217045,1.0,-3.4928440761863766,0.0
2019-06-14,-0.0,-0.6455272255834054,-0.2249351771823682,-5.441875540190147,1.0,-3.491464995678479,0.0
2019-06-17,-0.0,-0.6345780271962012,-0.22922512410964815,-5.441614504640621,1.0,-3.486725663716814,0.0
2019-06-18,-0.0,-0.6571212448670846,-0.2290901231899719,-5.4398098119732,1.0,-3.4801167062891722,0.0
2019-06-19,-0.0,-0.6061705989110707,-0.28162698836340344,-5.374613003095975,1.0,-3.413366072381766,0.0
2019-06-20,-0.0,-0.6327556696619598,-0.2623020967051776,-5.379653401797175,1.0,-3.422764227642277,0.0
2019-06-21,-0.0,-0.6650892665089266,-0.25984082598408265,-5.376640137664014,1.0,-3.45332329533233,0.0
2019-06-24,-0.0,-0.5729078613693998,-0.26775147928994086,-5.238693998309383,1.0,-3.487109044801352,0.0
2019-06-25,-0.0,-0.5134038235608245,-0.2933888710883264,-5.333012923208373,1.0,-3.5405318808074333,0.0
2019-06-26,-0.0,-0.5025050634260739,-0.26063319475535657,-5.282805671037202,1.0,-3.6139004370536187,0.0
2019-06-27,-0.0,-0.4869239013933548,-0.30385852090032156,-5.306109324758843,1.0,-3.6212218649517687,0.0
2019-06-28,-0.0,-0.42794479512142936,-0.32053065154595056,-5.331764202417888,1.0,-3.618487215149246,0.0
2019-07-01,-0.0,-0.39335269441755405,-0.34624072281381096,-5.414112079165322,1.0,-3.6024524040012906,0.0
2019-07-02,-0.0,-0.4288036410923277,-0.3255309926311227,-5.441915908105765,1.0,-3.6403337667967057,0.0
2019-07-03,-0.0,-0.44708423326133906,-0.308963282937365,-5.405831533477322,1.0,-3.637257019438445,0.0
2019-07-05,-0.0,-0.40696420871065114,-0.3169469598965071,-5.402112979732643,1.0,-3.6544846916774474,0.0
2019-07-08,-0.0,-0.4436379632684483,-0.3086989992301771,-5.5083030902892345,1.0,-3.7369405036841528,0.0
2019-07-09,-0.0,-0.4228364593616321,-0.3060217176702863,-5.503126028298783,1.0,-3.7365361412745424,0.0
2019-07-10,-0.0,-0.4094003953437294,-0.30133977597188666,-5.522842082143641,1.0,-3.7481880079068746,0.0
2019-07-11,-0.0,-0.41092270425016514,-0.3047786831094473,-5.537546795859943,1.0,-3.757542391543713,0.0
2019-07-12,-0.0,-0.43989431968295906,-0.2990973139586085,-5.521686481726111,1.0,-3.7476882430647294,0.0
2019-07-15,-0.0,-0.5167924734711737,-0.3568537359151078,-5.428508915873536,1.0,-3.637567005798052,0.0
2019-07-16,-0.0,-0.5143418039044607,-0.43919729523394047,-5.389464499945468,1.0,-3.563311157159996,0.0
2019-07-17,-0.0,-0.5514488791689448,-0.4234007654455986,-5.398250410060142,1.0,-3.5618370694368506,0.0
2019-07-18,-0.0,-0.555322669608384,-0.45030336458907894,-5.453833425261997,1.0,-3.5720904578047437,0.0
2019-07-19,-0.0,-0.5637168141592921,-0.46017699115044247,-5.46603982300885,1.0,-3.571902654867257,0.0
2019-07-22,-0.0,-0.5129562245010475,-0.4356599404565002,-5.4675267394420555,1.0,-3.6104311390450983,0.0
2019-07-23,-0.0,-0.5257231176860234,-0.4342018105542062,-5.468425701037757,1.0,-3.611614042835063,0.0
2019-07-24,-0.0,-0.5263099590118533,-0.4900852996565858,-5.476459510357816,1.0,-3.5851334884236175,0.0
2019-07-25,-0.0,-0.46719594222075195,-0.5152718050501709,-5.508545594883669,1.0,-3.5355607012901085,0.0
2019-07-26,-0.0,-0.4300945262695097,-0.5161573972301604,-5.5127500549571335,1.0,-3.5324247087271927,0.0
2019-07-29,-0.0,-0.3639560439560439,-0.5234065934065935,-5.503516483516484,1.0,-3.5982417582417585,0.0
2019-07-30,-0.0,-0.37472719336534266,-0.5327367961588826,-5.432453077258839,1.0,-3.5724574421649935,0.0
2019-07-31,-0.0,-0.4374863626445559,-0.5265110189831987,-5.397774383591534,1.0,-3.548221688850098,0.0
2019-08-01,-0.0,-0.47695977447685134,-0.4955003794860674,-5.369619429686653,1.0,-3.50037948606744,0.0
2019-08-02,-0.0,-0.4232463207648512,-0.5254055215382962,-5.312063594371039,1.0,-3.4816843914491353,0.0
2019-08-05,-0.0,-0.4114940068493151,-0.5048159246575342,-5.315817636986301,1.0,-3.4699272260273974,0.0
2019-08-06,-0.0,-0.3960476724050117,-0.4602220637669349,-4.984211062442702,1.0,-3.345930528674748,0.0
2019-08-07,-0.0,-0.42515151515151517,-0.4006060606060606,-4.93040404040404,1.0,-3.344949494949495,0.0
2019-08-08,-0.0,-0.4113975030205397,-0.38602496979460327,-4.921969391864679,1.0,-3.3491743858236003,0.0
2019-08-09,-0.0,-0.35304501323918797,-0.3380406001765225,-4.781700500147102,1.0,-3.3340198097479647,0.0
2019-08-12,-0.0,-0.33193400370985066,-0.3630772234696866,-4.7838523869959975,1.0,-3.2839012008200723,0.0
2019-08-13,-0.0,-0.25726744186046513,-0.3455426356589147,-4.787790697674418,1.0,-3.2992248062015506,0.0
2019-08-14,-0.0,-0.2711686827316887,-0.3335555767215926,-4.685493856557767,1.0,-3.234498523668921,0.0
2019-08-15,-0.0,-0.332370724663839,-0.3678368378305207,-4.424420178684234,1.0,-2.8998285353307462,0.0
2019-08-16,-0.0,-0.33092420272834044,-0.37672779835576836,-4.424880296323065,1.0,-2.9017074713162887,0.0
2019-08-19,-0.0,-0.25929909473872903,-0.395267545038989,-4.443309133279556,1.0,-2.865107107645424,0.0
2019-08-20,-0.0,-0.28452593917710195,-0.3930232558139535,-4.446690518783543,1.0,-2.820304114490161,0.0
2019-08-21,-0.0,-0.2592624430499441,-0.5142267686753201,-4.198487062666552,1.0,-2.6242585747442617,0.0
2019-08-22,-0.0,-0.2694256031596119,-0.4949772473598351,-4.202283849918434,1.0,-2.6192152485618614,0.0
2019-08-23,-0.0,-0.26640261753056654,-0.5060272085414156,-4.21560185982435,1.0,-2.6221801274324092,0.0
2019-08-26,-0.0,-0.21735929319371727,-0.4950098167539267,-4.017670157068062,1.0,-2.450589005235602,0.0
2019-08-27,-0.0,-0.20284090909090907,-0.48660714285714285,-3.9826298701298697,1.0,-2.4448863636363636,0.0
2019-08-28,-0.0,-0.16263397206885352,-0.517700552127314,-4.0076323481649885,1.0,-2.4316336472880806,0.0
2019-08-29,-0.0,-0.12585089141004863,-0.5374392220421395,-4.01839546191248,1.0,-2.4221231766612643,0.0
2019-08-30,-0.0,-0.09887550200803212,-0.5443373493975904,-4.004016064257028,1.0,-2.3848995983935746,0.0
2019-09-03,-0.0,-0.12148932755576955,-0.574867597496389,-3.96838388701653,1.0,-2.359653346172364,0.0
2019-09-04,-0.0,-0.09604699158596601,-0.5988252103508492,-3.90831878075885,1.0,-2.3345769169709474,0.0
2019-09-05,-0.0,-0.107701990402014,-0.5753284556683188,-3.8978050507434507,1.0,-2.286444811580521,0.0
2019-09-06,-0.0,-0.09308676654182273,-0.5911360799001248,-3.8916978776529336,1.0,-2.2267478152309614,0.0
2019-09-09,-0.0,-0.09254779555208742,-0.5912602419040188,-3.8916894264533752,1.0,-2.2278579789309405,0.0
2019-09-10,-0.0,-0.10990906240200689,-0.551975540921919,-3.900830981498902,1.0,-2.2767325180307307,0.0
2019-09-11,-0.0,-0.08020304568527918,-0.5709488481062085,-3.8948848106208516,1.0,-2.263412729402577,0.0
2019-09-12,-0.0,-0.0279578289730574,-0.591643889105818,-3.9138617727450216,1.0,-2.2760640374853573,0.0
2019-09-13,-0.0,-0.02477973568281938,-0.6201227186910006,-3.9497325361862807,1.0,-2.271947765890497,0.0
2019-09-16,-0.0,-0.03117864735060231,-0.6119990551925044,-3.9544917723013935,1.0,-2.2758050547201005,0.0
