Date,BSX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-25,1.0,-0.0,-0.05673350494512939,-0.2932868175044032,-0.00044031973987264595,-0.0,-0.679142392629725,-0.0,-0.15326514022490176,-0.048198076141444245,-0.0,-0.0,-0.0,-0.0,-0.0052499661292507785,-0.19079393036173958,-0.39022490177482727,-0.5697398726459829,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.26295718495406484,-0.0,-0.0,-0.69464378575143,-0.0,-0.12903449471312187,-0.1373548275264344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19219968798751952,-0.4170220142139019,-0.6335586756803606,-0.0
2019-04-29,1.0,-0.0,-0.004199347539390574,-0.253210245019782,-0.0,-0.0,-0.6985840216561393,-0.0,-0.1274380509474561,-0.13465676407302005,-0.0,-0.0,-0.0,-0.0,-0.0014229194141736656,-0.1953564239605747,-0.420698271673492,-0.6349344068855417,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.2452961672473868,-0.0,-0.0,-0.7309756097560977,-0.0,-0.11682926829268293,-0.13306620209059236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20344947735191637,-0.42668989547038333,-0.6280139372822301,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.2383866481223922,-0.0,-0.0,-0.7033727399165507,-0.0,-0.10987482614742698,-0.15963143254520165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20806675938803892,-0.42294853963838663,-0.6348052851182198,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.25306193458594295,-0.0,-0.0,-0.690883785664579,-0.0,-0.10431454418928324,-0.11844119693806542,-0.0,-0.0,-0.0,-0.0,-0.010438413361169102,-0.2370563674321503,-0.4220250521920668,-0.64321503131524,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.248440059957472,-0.0,-0.0,-0.6975982152194373,-0.0,-0.09788405898142015,-0.11374490187192804,-0.0,-0.0,-0.0,-0.0,-0.015233380973960329,-0.24338550562972772,-0.4141597239167567,-0.6554536898246592,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.2875510988435065,-0.0,-0.0,-0.6828203067677578,-0.0,-0.09168093358023828,-0.09992662730163167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2350721498200622,-0.4196219559065022,-0.6772300059396946,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.2878972466845348,-0.0,-0.0,-0.6717254342302204,-0.0,-0.08252984788889275,-0.11403111838212258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22475547356329842,-0.4189146855094156,-0.6809495631591772,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.3306540637505174,-0.0,-0.0,-0.6271905616117013,-0.0,-0.08262039464606043,-0.12518973368290326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19280391886297776,-0.4415275286325375,-0.6497516213605629,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.28428047819682795,-0.0,-0.0,-0.613400472716062,-0.0,-0.08597951563731031,-0.1315383824889528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21542835611276676,-0.42791080053437464,-0.6669407049635186,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.2858515493634398,-0.0,-0.0,-0.6307607837754367,-0.0,-0.07549500703476202,-0.12875330290655776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22394564359493496,-0.42356130537730347,-0.6632236368003843,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.2520043856643596,-0.02189405879531282,-0.0,-0.6690536558623997,-0.0,-0.036866991023093265,-0.14544644692660866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2181525388885082,-0.38004522716370864,-0.7028369766326321,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.2775670596275414,-0.0,-0.0,-0.6657098923628908,-0.0,-0.03731419784725781,-0.12591833247907055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22070732957457712,-0.39528446950281904,-0.6945498035195625,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.2795441322427188,-0.010404189055066909,-0.0,-0.6841096546767514,-0.0,-0.034600773469317905,-0.12478182004859852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22536705568294604,-0.37242889900407267,-0.6911940860399055,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.14471760345472473,-0.05008670815056615,-0.0,-0.6896188241694718,-0.0,-0.04831854194294263,-0.10313169437927164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25580604576830224,-0.3702948077119249,-0.7383794076643204,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.14187365010799138,-0.04758369330453564,-0.0,-0.6643156047516199,-0.0,-0.043669006479481645,-0.10657397408207343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2514848812095033,-0.37138903887688984,-0.7478739200863932,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.12471326406692755,-0.03663473215490487,-0.0,-0.657603562272298,-0.0,-0.033564970989070304,-0.09067602212926731,-0.0,-0.0048913776818243155,-0.0,-0.0,-0.0,-0.23691134799622185,-0.40770476318985294,-0.7806976116583457,-0.0
