Date,IWF,IWM,MTUM,SDY,SPY,URBN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.4139918565914018,-0.0,-0.4837925017185765,-0.0,1.0,-1.1406588757865792,-0.12987150335783407,-0.0,-0.1448892179154989,-0.0,-0.35095975887049863,-0.0,-0.0,-0.36539580138543704,-0.0,-1.1848130717571783,-0.0,-0.07360795304320238
2019-01-18,-0.0,-0.3983225193859788,-0.0,-0.4683757978583109,-0.0,1.0,-1.1304003798069315,-0.11399483040565492,-0.0,-0.16073218336234638,-0.0,-0.36187160415677583,-0.0,-0.0,-0.37231629477237965,-0.0,-1.1882681858943926,-0.0,-0.08081447486416628
2019-01-22,-0.0,-0.419439213224524,-0.0,-0.4261874869219502,-0.0,1.0,-1.1166562042268258,-0.09677756852898095,-0.0,-0.17587361372672106,-0.0,-0.3550952082025528,-0.0,-0.0,-0.3548859594057334,-0.0,-1.2059008160703075,-0.0,-0.08040385017786147
2019-01-23,-0.0,-0.4203828300213842,-0.0,-0.41412402858185987,-0.0,1.0,-1.1342512908777969,-0.08428519271892766,-0.0,-0.16163354717571585,-0.0,-0.361289313096542,-0.0,-0.0,-0.33687998748239706,-0.0,-1.2134772857664424,-0.0,-0.08929223387054712
2019-01-24,-0.0,-0.42068429237947125,-0.0,-0.44105754276827375,-0.0,1.0,-1.107931570762053,-0.09720062208398134,-0.0,-0.1747537584240539,-0.0,-0.3561430793157076,-0.0,-0.0,-0.30165889061689993,-0.0,-1.2072576464489373,-0.0,-0.07739761534473821
2019-01-25,-0.0,-0.4071559153826064,-0.0,-0.4756855575868373,-0.0,1.0,-1.1484983024288324,-0.05327761817706973,-0.0,-0.17764429354922956,-0.0,-0.35706450770436143,-0.0,-0.0,-0.3595194567772264,-0.0,-1.172943327239488,-0.0,-0.07155915382606425
2019-01-28,-0.0,-0.42817404083346455,-0.0,-0.4757256075158767,-0.0,1.0,-1.1864798194510051,-0.0655539810003674,-0.0,-0.17881698420196296,-0.0,-0.35616438356164387,-0.0,-0.0,-0.35359261008765025,-0.0,-1.1509998425444812,-0.0,-0.05301002466803128
2019-01-29,-0.0,-0.4378429717180245,-0.0,-0.47050443224989447,-0.0,1.0,-1.2063634444913467,-0.0615766146053187,-0.0,-0.16552342760658506,-0.0,-0.3570071760236387,-0.0,-0.0,-0.4004326720135078,-0.0,-1.1337062051498523,-0.0,-0.04358379062895737
2019-01-30,-0.0,-0.4351225697379544,-0.0,-0.44383981403212175,-0.0,1.0,-1.1926246830092984,-0.03756339814032122,-0.0,-0.18993026204564667,-0.0,-0.37452451394759084,-0.0,-0.0,-0.40558960270498734,-0.0,-1.1486686390532543,-0.0,-0.05526204564666103
2019-01-31,-0.0,-0.4276236111842452,-0.0,-0.5088199673529566,-0.0,1.0,-1.172397451424359,-0.060397030172186825,-0.0,-0.19066926438839452,-0.0,-0.37612553314728026,-0.0,-0.0,-0.397767363487968,-0.0,-1.1274814385761678,-0.0,-0.004317834763835501
2019-02-01,-0.0,-0.4096720973396577,-0.0,-0.513353268715199,-0.0,1.0,-1.2805733140853783,-0.08553309960816664,-0.02227263353268715,-0.0,-0.0,-0.42214889667972777,-0.0,-0.0,-0.30604248298618275,-0.0,-1.0318622396370387,-0.0,-0.0842441740565065
2019-02-04,-0.0,-0.38343127567736235,-0.0,-0.51541941858651,-0.0,1.0,-1.2294451089500236,-0.026834468771126944,-0.028966664933173854,-0.0,-0.0,-0.4264392324093817,-0.0,-0.0,-0.3340267304592022,-0.0,-1.0729107077851163,-0.0,-0.18300483644495294
2019-02-05,-0.0,-0.36387692626991125,-0.0,-0.5092097753333679,-0.0,1.0,-1.2172469257510505,-0.03964094847714419,-0.039485290302495715,-0.0,-0.0,-0.42603642401286773,-0.0,-0.0,-0.3266746225289265,-0.0,-1.0773102267420744,-0.0,-0.18912468219789344
2019-02-06,-0.0,-0.3722620159867124,-0.0,-0.5020242914979757,-0.0,1.0,-1.2196096750752623,-0.04640298972282778,-0.032336759057406836,-0.0,-0.0,-0.4327312363749611,-0.0,-0.0,-0.3320876154884252,-0.0,-1.0765597425516455,-0.0,-0.17652859960552267
2019-02-07,-0.0,-0.37083787855176353,-0.0,-0.5057399615604384,-0.0,1.0,-1.2203002441431614,-0.03651758350215573,-0.03646563814866761,-0.0,-0.0,-0.43426315516077085,-0.0,-0.0,-0.3317230273752013,-0.0,-1.0779180302321958,-0.0,-0.18071788478520598
2019-02-08,-0.0,-0.379110251450677,-0.0,-0.5349992158502798,-0.0,1.0,-1.229703591405719,-0.003973025249620995,-0.02875215641173088,-0.0,-0.0,-0.4389670134350986,-0.0,-0.0,-0.32296513147576983,-0.0,-1.1035600397302525,-0.0,-0.18563437712373884
2019-02-11,-0.0,-0.34444793960364894,-0.0,-0.565324525532138,-0.0,1.0,-1.1935094893572402,-0.027891370451924087,-0.024011743734927125,-0.0,-0.0,-0.4572192513368984,-0.0,-0.0,-0.3058613819859495,-0.0,-1.1173324944951244,-0.0,-0.2070881828667296
2019-02-12,-0.0,-0.35017046944663,-0.0,-0.567741935483871,-0.0,1.0,-1.189666928927354,-0.02585890375032783,-0.023498557566220823,-0.0,-0.0,-0.4575924468922109,-0.0,-0.0,-0.3082087595069499,-0.0,-1.117492787831104,-0.0,-0.20503540519276162
2019-02-13,-0.0,-0.35965095621277043,-0.0,-0.5562754728811788,-0.0,1.0,-1.2259901766119763,-0.02596927578639356,-0.0,-0.0,-0.0,-0.4488452293865608,-0.0,-0.0,-0.29903856202319995,-0.0,-1.1152158010241406,-0.0,-0.19416866966245167
2019-02-14,-0.0,-0.37812384910822333,-0.0,-0.540327247856053,-0.0,1.0,-1.246067238385858,-0.009417582995738413,-0.0008944073236176146,-0.0,-0.0,-0.4612511180091545,-0.0,-0.0,-0.30436155100752355,-0.0,-1.1380544010101543,-0.0,-0.1827747671910349
2019-02-15,-0.0,-0.3838070719277045,-0.0,-0.5379603845951768,-0.0,1.0,-1.2446277517995061,-0.014396048967582618,-0.0,-0.0,-0.0,-0.4549466715704303,-0.0,-0.0,-0.2983239636420953,-0.0,-1.1389166185047024,-0.0,-0.1808963379393685
2019-02-19,-0.0,-0.33364661654135336,-0.0,-0.5425020885547202,-0.0,1.0,-1.2285401002506267,-0.03634085213032581,-0.0022974101921470346,-0.0,-0.0,-0.3986528822055138,-0.0,-0.0,-0.2812761069340017,-0.0,-1.1563805346700085,-0.0,-0.24180242272347535
2019-02-20,-0.0,-0.3329508709711067,-0.0,-0.5438614790862627,-0.0,1.0,-1.2402211327839785,-0.030144988004589552,-0.0,-0.0,-0.0,-0.40215917388129757,-0.0,-0.0,-0.27620736413893815,-0.0,-1.1498904766871807,-0.0,-0.23996036299155107
2019-02-21,-0.0,-0.30772026374539224,-0.0,-0.536109236280567,-0.0,1.0,-1.2296350137583718,-0.04906287316338716,-0.0,-0.0,-0.0,-0.41025907273765644,-0.0,-0.0,-0.2821245002855511,-0.0,-1.1298478791340014,-0.0,-0.2471315092674316
2019-02-22,-0.0,-0.3041947177628172,-0.0,-0.5390471258415329,-0.0,1.0,-1.2179699637493528,-0.040082858622475404,-0.0,-0.011859140341791818,-0.0,-0.41620921802175037,-0.0,-0.0,-0.287260486794407,-0.0,-1.1222682547902643,-0.0,-0.23977213878819265
2019-02-25,-0.0,-0.29094013556164955,-0.0,-0.5284834687225125,-0.0,1.0,-1.2076887256170126,-0.026284472499611945,-0.012107414497852746,-0.007709422052051535,-0.0,-0.415222227971232,-0.0,-0.0,-0.2862316965902623,-0.0,-1.1299736120453252,-0.0,-0.26946758420862005
2019-02-26,-0.0,-0.25930527514624424,-0.0,-0.5405083605114666,-0.0,1.0,-1.203654811823782,-0.025521561319045403,-0.04037894082932132,-0.019775327431795827,-0.0,-0.4291038981208262,-0.0,-0.0,-0.2750427084951079,-0.0,-1.1236216803851529,-0.0,-0.2599264896205415
2019-02-27,-0.0,-0.2147430971773987,-0.0,-0.5257415091439988,-0.0,1.0,-1.1459966190256647,-0.03555145740484606,-0.0557860765329645,-0.07340812458378157,-0.0,-0.43573587418677323,-0.0,-0.0,-0.26361354438809487,-0.0,-1.130116285026382,-0.0,-0.24199579939552276
2019-02-28,-0.0,-0.2398609501738123,-0.0,-0.5853695400272054,-0.0,1.0,-1.104992694846088,-0.0,-0.07128822610710867,-0.12076175122172403,-0.0,-0.3932188019547584,-0.0,-0.0,-0.2605169026147413,-0.0,-1.0734042017230088,-0.0,-0.1886241120459469
2019-03-01,-0.0,-0.2520961430967021,-0.0,-0.6262005183190203,-0.0,1.0,-1.07703643477819,-0.011433507800193098,-0.10107220895370701,-0.10147873367549165,-0.0,-0.3811677422633264,-0.0,-0.0,-0.2935108491285126,-0.0,-1.0894862543828447,-0.0,-0.1480766299100564
2019-03-04,-0.0,-0.15820198482194978,-0.0,-0.5132246620863083,-0.0,1.0,-1.0627329471462572,-0.0,-0.10521352552876195,-0.025281781849207416,-0.0,-0.291571242534465,-0.0,-0.0,-0.19201580672684,-0.0,-0.87166015537294,-0.0,-0.2706901971350308
2019-03-05,-0.0,-0.18043745168478015,-0.0,-0.5100723023054886,-0.0,1.0,-1.1125915147105634,-0.0,-0.09999545268518939,-0.0060024555499977265,-0.0,-0.2982129052794325,-0.0,-0.0,-0.18107407575826476,-0.0,-0.8990496112045837,-0.0,-0.2598335682779319
2019-03-06,-0.0,-0.16755282890252216,-0.0,-0.4988411724608044,-0.0,1.0,-1.1197455123835494,-0.0,-0.09752329016132698,-0.01626902976596228,-0.0,-0.29970461258804815,-0.0,-0.0,-0.18200408997955012,-0.0,-0.8976596228129972,-0.0,-0.26516700749829586
2019-03-07,-0.0,-0.12782943978226355,-0.0,-0.4788841007031073,-0.0,1.0,-1.1195282376956226,-0.0,-0.12433658425946927,-0.022408709457926966,-0.0,-0.30179178952143343,-0.0,-0.0,-0.19891131775912904,-0.0,-0.8971648899977319,-0.0,-0.26532093445225674
2019-03-08,-0.0,-0.1252836010527271,-0.0,-0.4874761775115709,-0.0,1.0,-1.121245122061893,-0.0,-0.12610037208458116,-0.015518649605227334,-0.0,-0.2848262092748889,-0.0,-0.0,-0.22561030946546876,-0.0,-0.878891006443416,-0.0,-0.27266539613395047
2019-03-11,-0.0,-0.10390201702863908,-0.0,-0.5148203797295452,-0.0,1.0,-1.1418294404225289,-0.0,-0.12352592997313665,-0.019077539498247052,-0.0,-0.2785593953467195,-0.0,-0.0,-0.20498110458498384,-0.0,-0.8836679870691618,-0.0,-0.2827482584346401
2019-03-12,-0.0,-0.12232915415857319,-0.0,-0.5341250220731061,-0.0,1.0,-1.115354052622285,-0.0,-0.08361292601094826,-0.004944375772558714,-0.0,-0.30385837895108603,-0.0,-0.0,-0.16161928306551296,-0.0,-0.8182941903584673,-0.0,-0.2704838424863147
2019-03-13,-0.0,-0.11421186366424253,-0.0,-0.5236572329799352,-0.0,1.0,-1.1111451853149918,-0.0,-0.10969946552177343,-0.0004380969070358364,-0.0,-0.29229825637431,-0.0,-0.0,-0.19394550074476474,-0.0,-0.7893191974064663,-0.0,-0.24616665206343644
2019-03-14,-0.0,-0.11894505494505495,-0.0,-0.5352527472527473,-0.0,1.0,-1.0968351648351649,-0.0,-0.11626373626373626,-0.008835164835164834,-0.0,-0.28250549450549445,-0.0,-0.0,-0.19323076923076923,-0.0,-0.8073406593406594,-0.0,-0.23635164835164835
2019-03-15,-0.0,-0.18331489267537063,-0.0,-0.5526001327727373,-0.0,1.0,-1.1362690860809914,-0.0,-0.09639300730250056,-0.0,-0.0,-0.19309581765877407,-0.0,-0.0,-0.15069705687098914,-0.0,-0.874042929851737,-0.0,-0.23938924540827616
2019-03-18,-0.0,-0.19146759197473198,-0.0,-0.562391565461097,-0.0,1.0,-1.134970416833489,-0.0,-0.11094799590729125,-0.0175719560478669,-0.0,-0.18034610080519597,-0.0,-0.0,-0.17095956225810757,-0.0,-0.870901730504026,-0.0,-0.209084033987277
2019-03-19,-0.0,-0.17206335239771225,-0.0,-0.6069511658600968,-0.0,1.0,-1.1344918609766828,-0.0,-0.0923009238891333,-0.0,-0.0,-0.17641882974043113,-0.0,-0.0,-0.1557853057633084,-0.0,-0.8354597448306204,-0.0,-0.22600087989441267
2019-03-20,-0.0,-0.10510577523877533,-0.0,-0.6126930286530394,-0.0,1.0,-1.1559403731143443,-0.0,-0.13317861287155225,-0.0,-0.0,-0.15076318843167008,-0.0,-0.0,-0.24413103632955457,-0.0,-0.802151209497456,-0.0,-0.25917165045077206
2019-03-21,-0.0,-0.10814491964042496,-0.0,-0.6435122128393717,-0.0,1.0,-1.1645328248433668,-0.0,-0.1276219013892672,-0.0,-0.0,-0.1969036593117225,-0.0,-0.0,-0.2545173885408154,-0.0,-0.8259783891764279,-0.0,-0.21887769000272406
2019-03-22,-0.0,-0.1501804101029658,-0.0,-0.5542990407462818,-0.0,1.0,-1.0190970694358885,-0.0,-0.1351315673677726,-0.0,-0.0,-0.37701311273431315,-0.0,-0.0,-0.10983015048842736,-0.0,-0.9010824606177946,-0.0,-0.15356859984159113
2019-03-25,-0.0,-0.0643746400248106,-0.0,-0.5422887776350184,-0.0,1.0,-1.1125780869257011,-0.0,-0.11151477559700501,-0.0,-0.0,-0.35904479198972133,-0.0,-0.0,-0.12006557086526959,-0.0,-0.9241061539143148,-0.0,-0.19649107261530283
2019-03-26,-0.0,-0.10806865433955587,-0.0,-0.5704237812970008,-0.0,1.0,-1.131336813235424,-0.0,-0.08365035831195257,-0.0,-0.0,-0.308856055914359,-0.0,-0.0,-0.08073077943908696,-0.0,-0.9501902149871715,-0.0,-0.19034769530213216
2019-03-27,-0.0,-0.04583936482870553,-0.0,-0.5524411106724568,-0.0,1.0,-1.1394043075843312,-0.0,-0.1143571522568759,-0.0,-0.0,-0.3106549107338685,-0.0,-0.0,-0.06987761547572048,-0.0,-0.9332368294073781,-0.0,-0.22068693249111726
2019-03-28,-0.0,-0.0,-0.0,-0.6531302113850453,-0.0,1.0,-1.1931761842520394,-0.0,-0.14386803082886374,-0.0,-0.0,-0.2990940640915852,-0.0,-0.0,-0.08045251723982512,-0.0,-0.9435254878983188,-0.0,-0.19389732726371298
2019-03-29,-0.0,-0.0,-0.0,-0.6161634424154764,-0.0,1.0,-1.1763243536431025,-0.0,-0.20326342433556321,-0.0,-0.0,-0.22866570240462847,-0.0,-0.0,-0.1650696076658832,-0.0,-0.9327427228349303,-0.0,-0.1977038510215151
2019-04-01,-0.0,-0.0,-0.0,-0.6000180293879023,-0.0,1.0,-1.1640223564409988,-0.0,-0.2035067159469936,-0.0,-0.0,-0.2565131163796989,-0.0,-0.0,-0.15811773190300188,-0.0,-0.940593166861985,-0.0,-0.18462093211935457
2019-04-02,-0.0,-0.0,-0.0,-0.6144540099682827,-0.0,1.0,-1.1560942455822383,-0.0,-0.20566379700951518,-0.0,-0.0,-0.3015405527865881,-0.0,-0.0,-0.13525147258722248,-0.0,-0.9438604440416855,-0.0,-0.1741730856366108
2019-04-03,-0.0,-0.0,-0.0,-0.6003440626556205,-0.0,1.0,-1.0832541083797365,-0.0,-0.2032233238263389,-0.0,-0.0,-0.3255013807777627,-0.0,-0.0,-0.1714880709855584,-0.019964688306396847,-0.9440445470596224,-0.0,-0.1793652949431844
2019-04-04,-0.0,-0.0,-0.0,-0.5970335458830053,-0.0,1.0,-1.0028185934756493,-0.0,-0.36184271324276873,-0.0,-0.0,-0.2941964698271879,-0.0,-0.0,-0.18353202107014138,-0.0199611865816468,-1.004944090194991,-0.0,-0.15631642177247942
2019-04-05,-0.0,-0.0,-0.0,-0.5505722847177875,-0.0,1.0,-1.1769415925725795,-0.0,-0.41116078007564966,-0.0,-0.0,-0.34116028884413224,-0.0,-0.0,-0.20553126688608342,-0.02151594046274009,-1.052463526059832,-0.0,-0.15292037137102718
2019-04-08,-0.0,-0.0,-0.0,-0.6638651102464331,-0.0,1.0,-1.3059922178988328,-0.0,-0.31439688715953307,-0.0,-0.0,-0.45011673151750975,-0.0,-0.0,-0.23688715953307393,-0.12498054474708171,-1.0376653696498055,-0.0,-0.054163424124513616
2019-04-09,-0.0,-0.0,-0.0,-0.6690692247861032,-0.0,1.0,-1.2930775213896812,-0.0,-0.3170339642208971,-0.0,-0.0,-0.45242416385792067,-0.0,-0.0,-0.23650505574280528,-0.12885662431941924,-1.0373865698729583,-0.0,-0.05097225823178637
2019-04-10,-0.0,-0.0,-0.0,-0.6493567130109982,-0.0,1.0,-1.2995434737497407,-0.0,-0.3201390329943972,-0.0,-0.0,-0.44625440962855367,-0.0,-0.0,-0.25632911392405067,-0.127360448225773,-1.0421249221830255,-0.0,-0.046690184685619425
2019-04-11,-0.0,-0.0,-0.0,-0.6339872664216575,-0.0,1.0,-1.4061804441223666,-0.0,-0.2867125627620477,-0.0,-0.0,-0.4521455561882085,-0.0,-0.0,-0.17832185930948807,-0.17883948444536465,-0.9874217091981987,-0.0,-0.05269423883223769
2019-04-12,-0.0,-0.0,-0.0,-0.600466670202047,-0.0,1.0,-1.5152993583284722,-0.0,-0.3302752293577982,-0.0,-0.0,-0.42132894946173843,-0.0,-0.0,-0.19324388821127433,-0.21922893355252693,-0.9967651270085379,-0.0,-0.026462321684255184
2019-04-15,-0.0,-0.0,-0.0,-0.6957037996545767,-0.0,1.0,-1.5976899827288429,-0.0,-0.3047279792746114,-0.0,-0.0,-0.33592400690846286,-0.0,-0.0,-0.22344559585492227,-0.20514896373056996,-1.0008635578583764,-0.0,-0.033732728842832474
2019-04-16,-0.0,-0.0,-0.0,-0.6045246900152274,-0.0,1.0,-1.5240374157058951,-0.0,-0.2974766151838155,-0.0,-0.0,-0.3814444202740918,-0.0,-0.0,-0.4318577333043289,-0.19311507504894498,-1.0058733956928434,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.45194080160109545,-0.0,1.0,-1.3013114236056247,-0.0,-0.28519513351240317,-0.0,-0.0,-0.5447938062885131,-0.0,-0.0,-0.3923737293937957,-0.3439195238847632,-0.9472270500869016,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4482157018239492,-0.0,1.0,-1.2606925720327782,-0.0,-0.2903515728257996,-0.0,-0.0,-0.5791699709225482,-0.0,-0.0,-0.42680412371134013,-0.2928363732487444,-0.9887390959555907,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5441543582275847,-0.0,1.0,-1.3528188059080508,-0.0,-0.28489702517162474,-0.0,-0.0,-0.544674433118369,-0.0,-0.0,-0.34324942791762014,-0.2580611608071562,-0.8728936966923236,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.574491063232356,-0.0,1.0,-1.3411091311625898,-0.0,-0.31907770397969654,-0.0,-0.0,-0.5612614072034128,-0.0,-0.0,-0.34726497111075116,-0.335763270154976,-0.9208920568065231,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.38399451361046627,-0.0,1.0,-1.0773897446718717,-0.0,-0.21164802700991772,-0.0,-0.0,-0.6174298375184638,-0.0,-0.0,-0.43411057185060137,-0.4672926777801224,-0.8989765773369909,-0.0,-0.18447984806921292
2019-04-25,-0.0,-0.0,-0.0,-0.3923221476510067,-0.0,1.0,-1.0473557046979864,-0.0,-0.2004295302013423,-0.0,-0.0,-0.6656644295302013,-0.0,-0.0,-0.47409395973154367,-0.5072214765100671,-0.9371812080536913,-0.0,-0.1448053691275168
2019-04-26,-0.0,-0.0,-0.0,-0.410364452227208,-0.0,1.0,-1.057896464922841,-0.0,-0.22343219875232567,-0.0,-0.0,-0.6791616504323081,-0.0,-0.0,-0.5402210791288169,-0.5345299332384809,-0.9235525883769289,-0.0,-0.10315201926233993
2019-04-29,-0.0,-0.0,-0.0,-0.4024463495877246,-0.0,1.0,-1.0869873860099384,-0.0,-0.2225741276688691,-0.0025118768088243327,-0.0,-0.6754218314858298,-0.0,-0.0,-0.4910173101075739,-0.5151531698793207,-0.9492710096652651,-0.0,-0.11516409108283734
2019-04-30,-0.0,-0.0,-0.0,-0.41957926122246153,-0.0,1.0,-1.0749268400419634,-0.0,-0.20909944232786706,-0.05372425597703054,-0.0,-0.7257467837225996,-0.0,-0.0,-0.5381260007730109,-0.493953950637734,-0.9559935950527304,-0.0,-0.050300922091546574
2019-05-01,-0.0,-0.0,-0.0,-0.4561681222707424,-0.0,1.0,-1.000873362445415,-0.0,-0.16473799126637553,-0.1891921397379913,-0.0,-0.7328602620087336,-0.0,-0.0,-0.5054039301310044,-0.4967794759825327,-0.9125000000000001,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.4019273127753304,-0.0,1.0,-0.9794052863436122,-0.0,-0.07610132158590309,-0.16040748898678414,-0.0,-0.8601321585903083,-0.0,-0.0,-0.5028083700440529,-0.6165748898678414,-0.9092511013215858,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.4530123155442139,-0.0,1.0,-0.9705980250748918,-0.0,-0.09014756462886941,-0.1467879729279929,-0.0,-0.8466659269943415,-0.0,-0.0,-0.5085432153555974,-0.6174414734272717,-0.9144568955952512,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.42599439775910364,-0.0,1.0,-1.1259943977591036,-0.0,-0.10100840336134455,-0.1519887955182073,-0.0,-0.83109243697479,-0.0,-0.0,-0.42,-0.6004481792717087,-0.9457142857142857,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.4323679538393253,-0.0,1.0,-1.1197847314691523,-0.0,-0.09781402574345317,-0.17532179316466934,-0.0,-0.8040390590324011,-0.0,-0.0,-0.4066245006657789,-0.5802818464269862,-0.9318131380381712,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.42172910029660554,-0.0,1.0,-1.1331978468636712,-0.0,-0.08634516093595519,-0.1636273755904647,-0.0,-0.795232340986488,-0.0,-0.0,-0.409919806657146,-0.5587169065143359,-0.9238712512358562,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.37687753535796514,-0.0,1.0,-1.1940028505646312,-0.0,-0.08184409604210065,-0.15617805065234075,-0.0,-0.8091218068194278,-0.0,-0.0,-0.41793662975550927,-0.5479114132222344,-0.8704089463874576,-0.0,-0.027573730950553665
2019-05-10,-0.0,-0.0,-0.0,-0.3768844221105528,-0.0,1.0,-1.1753331876775182,-0.0,-0.06652829364212366,-0.14856893161459472,-0.0,-0.8294734542276601,-0.0,-0.0,-0.3986235525453354,-0.5548940353943631,-0.8761743500109243,-0.0,-0.03555822591216955
2019-05-13,-0.0,-0.0,-0.0,-0.4641395649364635,-0.0,1.0,-1.1921710101227654,-0.0,-0.0,-0.13870342451001508,-0.0,-0.8106827482231316,-0.0,-0.0,-0.33464354942924834,-0.5303682963601121,-0.8177363773422357,-0.0,-0.09600473831574413
2019-05-14,-0.0,-0.0,-0.0,-0.4889818240308831,-0.0,1.0,-1.2398262827730415,-0.0,-0.0,-0.1429413972441156,-0.0,-0.8141118438689614,-0.0,-0.0,-0.3079727628545386,-0.5163262023483995,-0.8015655996997479,-0.0,-0.04991689453648598
2019-05-15,-0.0,-0.0,-0.0,-0.47778731623564763,-0.0,1.0,-1.2354329863719284,-0.0,-0.05703401652537827,-0.11889687734735487,-0.0,-0.8183818006223844,-0.0,-0.0,-0.23897413885610047,-0.5586436312909111,-0.8601781307007189,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.46588787539339627,-0.0,1.0,-1.1775217368112232,-0.0,-0.05248839814370299,-0.05126153517896197,-0.0,-0.8848882487864725,-0.0,-0.0,-0.23694457779911454,-0.5876673601109511,-0.8775270709980263,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.4209838044462328,-0.0,1.0,-0.9880293733024847,-0.047480132783422196,-0.003017805049793783,-0.0,-0.0,-0.8746604969318982,-0.0,-0.0,-0.27265868624886835,-0.61165878684237,-0.683029876269993,-0.0,-0.1282064178654059
2019-05-20,-0.0,-0.0,-0.0,-0.3585961342828077,-0.0,1.0,-1.0007121057985757,-0.03448626653102747,-0.0,-0.0,-0.0,-0.9236520854526958,-0.0,-0.0,-0.3257375381485249,-0.5934893184130214,-0.7700406917599186,-0.0,-0.07970498474059003
2019-05-21,-0.0,-0.0,-0.0,-0.3861751618122977,-0.0,1.0,-1.0058656957928804,-0.004500404530744337,-0.0,-0.0,-0.0,-0.9165149676375405,-0.0,-0.0,-0.34157564724919093,-0.5457625404530745,-0.7728559870550162,-0.0,-0.08333333333333334
